wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-27,,1,14,,,260,683,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15,7,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,16,1377,441,,,106,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-28,,9,9,,,269,692,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.166667,11,16,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,23,1400,429,,,99,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-29,,20,69,,,289,761,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,12.277778,10,16,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,21,1421,375,,,88,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-04-30,,2,20,,,291,781,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,10.222222,8,12,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,16,1437,365,,,85,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-01,,4,13,,,295,794,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,9.3333333,7,13,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,19,1456,366,,,84,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-02,,0,4,,,295,798,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,8.2777778,4,12,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,6,1462,367,,,81,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-03,,3,3,,,298,801,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,10.777778,3,16,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1463,361,,,81,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-04,,1,7,,,299,808,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.222222,9,19,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,9,1472,360,,,82,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-05,,2,26,,,301,834,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,10.5,6,16,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,8,1480,333,,,68,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-06,,4,15,,,305,849,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,10.444444,4,16,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,17,1497,321,,,54,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-07,,2,10,,,307,859,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.388889,4,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,10,1507,313,,,47,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-08,,10,7,,,317,866,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,17.111111,7,24,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,12,1519,299,,,44,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-09,,3,5,,,320,871,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.611111,12,19,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1520,291,,,43,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-10,,2,7,,,322,878,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,17.388889,11,23,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,18,1538,297,,,42,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-11,,4,2,,,326,880,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,6.7777778,2,15,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1542,295,,,39,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-12,,7,22,,,333,902,,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,7,1,13,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,14,1556,281,,,32,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-13,22,4,40,716,22,337,942,716,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,9.2222222,5,13,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,13,1569,247,,,26,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-14,7,0,14,550,29,337,956,1266,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,9.5555556,5,14,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,6,1575,228,,,23,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-15,19,2,8,644,48,339,964,1910,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,11.666667,7,17,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,8,1583,226,,,21,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-16,0,2,10,246,48,341,974,2156,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,12.611111,6,19,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1587,219,,,22,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-17,3,1,0,71,51,342,974,2227,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,12.611111,5,19,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1588,219,,,22,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-18,31,2,7,881,82,344,981,3108,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.444444,6,22,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,3,1591,211,,,22,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-19,17,1,11,860,99,345,992,3968,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,18.111111,9,24,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,11,1602,207,,,21,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-20,34,1,15,1039,133,346,1007,5007,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,18.611111,12,24,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,2,1604,194,,,19,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-21,7,0,8,181,140,346,1015,5188,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,19.111111,12,26,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1608,191,,,21,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-22,15,2,13,816,155,348,1028,6004,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,19.888889,13,26,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,6,1614,180,,,21,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-23,3,2,1,359,158,350,1029,6363,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,11.944444,8,17,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,8,1622,185,,,21,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-24,1,2,2,71,159,352,1031,6434,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,12.166667,7,17,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,5,1627,186,,,21,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-25,12,0,42,824,171,352,1073,7258,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.611111,8,19,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,21,1648,165,,,23,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-26,13,3,8,782,184,355,1081,8040,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.944444,9,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,7,1655,161,,,21,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-27,11,1,8,558,195,356,1089,8598,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,16,8,22,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,6,1661,159,,,20,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-28,8,0,5,575,203,356,1094,9173,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,16.222222,11,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1665,157,,,17,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-29,7,0,8,715,210,356,1102,9888,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.055556,8,20,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,5,1670,154,,,16,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-30,4,0,10,376,214,356,1112,10264,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,15.444444,10,21,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,2,1672,143,,,15,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-05-31,3,0,2,119,217,356,1114,10383,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,14.888889,9,20,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,1,1673,142,,,14,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-01,5,0,0,93,222,356,1114,10476,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,17.944444,9,25,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,0,1673,142,,,14,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-02,26,1,6,804,248,357,1120,11280,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,20.111111,13,27,0,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,2,1675,140,,,13,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-03,41,0,5,701,289,357,1125,11981,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,18.5,11,26,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,5,1680,139,,,13,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-04,30,3,11,699,319,360,1136,12680,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,13.666667,10,16,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1684,129,,,12,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-05,34,3,8,829,353,363,1144,13509,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,10.444444,9,12,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,4,1688,121,,,10,,,
Q12626,,FR,France,GES,Grand Est,54,Meurthe-et-Moselle,FR,FRA,2,2020-06-06,14,1,2,508,367,364,1146,14017,,,,,,,,,,51856,48.666667,6.1666667,,5246,,,10708099999,92.030511,12.444444,9,17,,,4417,17724,22084,22748,22470,22098,21382,22151,22929,22526,25227,25018,25092,23641,22598,20989,14077,30511,4681,18771,22953,24005,24403,23935,22113,22070,23172,22499,25336,24552,23752,22106,20947,17816,10636,15796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733124,369543,387682,,,,,,,90630,93626,89528,90322,95588,98414,89292,63518,37046,9261,11,1699,129,,,10,,,
