date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-23,Ciudad de México,0,,2,,,0,0,291,0,0,MX,MX_CMX
2020-02-24,Ciudad de México,0,,8,,,0,0,299,0,0,MX,MX_CMX
2020-02-25,Ciudad de México,0,,8,,,0,0,307,0,0,MX,MX_CMX
2020-02-26,Ciudad de México,0,,9,,,0,0,316,0,0,MX,MX_CMX
2020-02-27,Ciudad de México,3,,16,2,1,3,0,332,2,1,MX,MX_CMX
2020-02-28,Ciudad de México,0,,17,0,0,3,0,349,2,1,MX,MX_CMX
2020-02-29,Ciudad de México,0,,6,0,0,3,0,355,2,1,MX,MX_CMX
2020-03-01,Ciudad de México,0,,3,0,0,3,0,358,2,1,MX,MX_CMX
2020-03-02,Ciudad de México,0,,25,0,0,3,0,383,2,1,MX,MX_CMX
2020-03-03,Ciudad de México,0,,9,0,0,3,0,392,2,1,MX,MX_CMX
2020-03-04,Ciudad de México,1,,18,1,0,4,0,410,3,1,MX,MX_CMX
2020-03-05,Ciudad de México,1,,18,0,0,5,0,428,3,1,MX,MX_CMX
2020-03-06,Ciudad de México,0,,18,0,0,5,0,446,3,1,MX,MX_CMX
2020-03-07,Ciudad de México,1,,7,0,0,6,0,453,3,1,MX,MX_CMX
2020-03-08,Ciudad de México,2,,10,1,0,8,0,463,4,1,MX,MX_CMX
2020-03-09,Ciudad de México,0,,23,0,0,8,0,486,4,1,MX,MX_CMX
2020-03-10,Ciudad de México,3,,34,0,0,11,0,520,4,1,MX,MX_CMX
2020-03-11,Ciudad de México,17,,55,4,3,28,0,575,8,4,MX,MX_CMX
2020-03-12,Ciudad de México,18,,77,3,0,46,0,652,11,4,MX,MX_CMX
2020-03-13,Ciudad de México,27,,82,3,1,73,0,734,14,5,MX,MX_CMX
2020-03-14,Ciudad de México,25,,73,0,0,98,0,807,14,5,MX,MX_CMX
2020-03-15,Ciudad de México,17,,55,3,1,115,0,862,17,6,MX,MX_CMX
2020-03-16,Ciudad de México,26,,83,4,1,141,0,945,21,7,MX,MX_CMX
2020-03-17,Ciudad de México,38,,135,3,0,179,0,1080,24,7,MX,MX_CMX
2020-03-18,Ciudad de México,36,1,130,5,0,215,1,1210,29,7,MX,MX_CMX
2020-03-19,Ciudad de México,49,0,164,9,3,264,1,1374,38,10,MX,MX_CMX
2020-03-20,Ciudad de México,26,0,115,6,2,290,1,1489,44,12,MX,MX_CMX
2020-03-21,Ciudad de México,12,0,48,8,4,302,1,1537,52,16,MX,MX_CMX
2020-03-22,Ciudad de México,14,1,35,8,2,316,2,1572,60,18,MX,MX_CMX
2020-03-23,Ciudad de México,28,1,111,12,1,344,3,1683,72,19,MX,MX_CMX
2020-03-24,Ciudad de México,32,0,198,12,0,376,3,1881,84,19,MX,MX_CMX
2020-03-25,Ciudad de México,26,1,190,11,1,402,4,2071,95,20,MX,MX_CMX
2020-03-26,Ciudad de México,50,3,190,21,6,452,7,2261,116,26,MX,MX_CMX
2020-03-27,Ciudad de México,43,3,257,25,6,495,10,2518,141,32,MX,MX_CMX
2020-03-28,Ciudad de México,60,2,142,30,5,555,12,2660,171,37,MX,MX_CMX
2020-03-29,Ciudad de México,46,2,125,23,5,601,14,2785,194,42,MX,MX_CMX
2020-03-30,Ciudad de México,82,4,243,29,2,683,18,3028,223,44,MX,MX_CMX
2020-03-31,Ciudad de México,57,8,214,19,4,740,26,3242,242,48,MX,MX_CMX
2020-04-01,Ciudad de México,70,6,236,33,3,810,32,3478,275,51,MX,MX_CMX
2020-04-02,Ciudad de México,86,5,318,33,6,896,37,3796,308,57,MX,MX_CMX
2020-04-03,Ciudad de México,90,7,369,40,5,986,44,4165,348,62,MX,MX_CMX
2020-04-04,Ciudad de México,63,7,169,39,7,1049,51,4334,387,69,MX,MX_CMX
2020-04-05,Ciudad de México,68,5,138,42,6,1117,56,4472,429,75,MX,MX_CMX
2020-04-06,Ciudad de México,144,16,407,72,13,1261,72,4879,501,88,MX,MX_CMX
2020-04-07,Ciudad de México,152,11,557,64,12,1413,83,5436,565,100,MX,MX_CMX
2020-04-08,Ciudad de México,150,7,607,69,10,1563,90,6043,634,110,MX,MX_CMX
2020-04-09,Ciudad de México,147,17,480,65,7,1710,107,6523,699,117,MX,MX_CMX
2020-04-10,Ciudad de México,174,23,547,70,13,1884,130,7070,769,130,MX,MX_CMX
2020-04-11,Ciudad de México,141,22,275,66,9,2025,152,7345,835,139,MX,MX_CMX
2020-04-12,Ciudad de México,144,13,269,80,13,2169,165,7614,915,152,MX,MX_CMX
2020-04-13,Ciudad de México,315,20,822,121,19,2484,185,8436,1036,171,MX,MX_CMX
2020-04-14,Ciudad de México,312,25,871,105,11,2796,210,9307,1141,182,MX,MX_CMX
2020-04-15,Ciudad de México,275,28,766,105,20,3071,238,10073,1246,202,MX,MX_CMX
2020-04-16,Ciudad de México,312,31,776,128,18,3383,269,10849,1374,220,MX,MX_CMX
2020-04-17,Ciudad de México,365,20,977,103,18,3748,289,11826,1477,238,MX,MX_CMX
2020-04-18,Ciudad de México,247,26,398,132,16,3995,315,12224,1609,254,MX,MX_CMX
2020-04-19,Ciudad de México,230,36,395,112,24,4225,351,12619,1721,278,MX,MX_CMX
2020-04-20,Ciudad de México,520,31,1077,170,27,4745,382,13696,1891,305,MX,MX_CMX
2020-04-21,Ciudad de México,505,47,1058,154,26,5250,429,14754,2045,331,MX,MX_CMX
2020-04-22,Ciudad de México,457,37,998,150,26,5707,466,15752,2195,357,MX,MX_CMX
2020-04-23,Ciudad de México,428,37,875,149,18,6135,503,16627,2344,375,MX,MX_CMX
2020-04-24,Ciudad de México,604,51,1175,164,23,6739,554,17802,2508,398,MX,MX_CMX
2020-04-25,Ciudad de México,300,52,529,153,16,7039,606,18331,2661,414,MX,MX_CMX
2020-04-26,Ciudad de México,280,53,493,138,18,7319,659,18824,2799,432,MX,MX_CMX
2020-04-27,Ciudad de México,600,48,1259,180,27,7919,707,20083,2979,459,MX,MX_CMX
2020-04-28,Ciudad de México,638,42,1407,205,18,8557,749,21490,3184,477,MX,MX_CMX
2020-04-29,Ciudad de México,650,66,1482,217,11,9207,815,22972,3401,488,MX,MX_CMX
2020-04-30,Ciudad de México,632,74,1669,207,17,9839,889,24641,3608,505,MX,MX_CMX
2020-05-01,Ciudad de México,437,65,814,193,17,10276,954,25455,3801,522,MX,MX_CMX
2020-05-02,Ciudad de México,374,57,684,135,8,10650,1011,26139,3936,530,MX,MX_CMX
2020-05-03,Ciudad de México,341,70,696,150,7,10991,1081,26835,4086,537,MX,MX_CMX
2020-05-04,Ciudad de México,879,72,1913,208,19,11870,1153,28748,4294,556,MX,MX_CMX
2020-05-05,Ciudad de México,690,78,1510,207,25,12560,1231,30258,4501,581,MX,MX_CMX
2020-05-06,Ciudad de México,818,83,1969,193,14,13378,1314,32227,4694,595,MX,MX_CMX
2020-05-07,Ciudad de México,866,72,1843,225,14,14244,1386,34070,4919,609,MX,MX_CMX
2020-05-08,Ciudad de México,952,74,2144,228,21,15196,1460,36214,5147,630,MX,MX_CMX
2020-05-09,Ciudad de México,490,76,942,155,12,15686,1536,37156,5302,642,MX,MX_CMX
2020-05-10,Ciudad de México,420,75,716,231,22,16106,1611,37872,5533,664,MX,MX_CMX
2020-05-11,Ciudad de México,964,71,1985,287,21,17070,1682,39857,5820,685,MX,MX_CMX
2020-05-12,Ciudad de México,978,85,2069,254,19,18048,1767,41926,6074,704,MX,MX_CMX
2020-05-13,Ciudad de México,1140,95,2231,256,25,19188,1862,44157,6330,729,MX,MX_CMX
2020-05-14,Ciudad de México,949,94,2105,255,21,20137,1956,46262,6585,750,MX,MX_CMX
2020-05-15,Ciudad de México,1097,99,2257,277,31,21234,2055,48519,6862,781,MX,MX_CMX
2020-05-16,Ciudad de México,676,92,1183,229,20,21910,2147,49702,7091,801,MX,MX_CMX
2020-05-17,Ciudad de México,449,103,783,199,30,22359,2250,50485,7290,831,MX,MX_CMX
2020-05-18,Ciudad de México,1248,110,2555,310,19,23607,2360,53040,7600,850,MX,MX_CMX
2020-05-19,Ciudad de México,1106,97,2418,240,16,24713,2457,55458,7840,866,MX,MX_CMX
2020-05-20,Ciudad de México,1146,85,2530,261,16,25859,2542,57988,8101,882,MX,MX_CMX
2020-05-21,Ciudad de México,1123,117,2308,254,15,26982,2659,60296,8355,897,MX,MX_CMX
2020-05-22,Ciudad de México,1025,108,2387,215,11,28007,2767,62683,8570,908,MX,MX_CMX
2020-05-23,Ciudad de México,470,97,1043,187,14,28477,2864,63726,8757,922,MX,MX_CMX
2020-05-24,Ciudad de México,375,97,822,174,16,28852,2961,64548,8931,938,MX,MX_CMX
2020-05-25,Ciudad de México,1175,103,2576,284,17,30027,3064,67124,9215,955,MX,MX_CMX
2020-05-26,Ciudad de México,1047,97,2381,268,6,31074,3161,69505,9483,961,MX,MX_CMX
2020-05-27,Ciudad de México,1070,93,2500,227,10,32144,3254,72005,9710,971,MX,MX_CMX
2020-05-28,Ciudad de México,991,99,2119,305,25,33135,3353,74124,10015,996,MX,MX_CMX
2020-05-29,Ciudad de México,972,90,2190,214,12,34107,3443,76314,10229,1008,MX,MX_CMX
2020-05-30,Ciudad de México,600,79,1261,222,25,34707,3522,77575,10451,1033,MX,MX_CMX
2020-05-31,Ciudad de México,444,112,833,202,5,35151,3634,78408,10653,1038,MX,MX_CMX
2020-06-01,Ciudad de México,1127,108,2533,234,15,36278,3742,80941,10887,1053,MX,MX_CMX
2020-06-02,Ciudad de México,1046,69,2379,239,10,37324,3811,83320,11126,1063,MX,MX_CMX
2020-06-03,Ciudad de México,1095,97,2636,222,13,38419,3908,85956,11348,1076,MX,MX_CMX
2020-06-04,Ciudad de México,979,97,2471,196,8,39398,4005,88427,11544,1084,MX,MX_CMX
2020-06-05,Ciudad de México,1012,89,2556,206,6,40410,4094,90983,11750,1090,MX,MX_CMX
2020-06-06,Ciudad de México,509,100,1104,166,8,40919,4194,92087,11916,1098,MX,MX_CMX
2020-06-07,Ciudad de México,374,75,729,178,14,41293,4269,92816,12094,1112,MX,MX_CMX
2020-06-08,Ciudad de México,1028,74,2579,174,5,42321,4343,95395,12268,1117,MX,MX_CMX
2020-06-09,Ciudad de México,1013,83,2478,180,7,43334,4426,97873,12448,1124,MX,MX_CMX
2020-06-10,Ciudad de México,862,73,2412,146,5,44196,4499,100285,12594,1129,MX,MX_CMX
2020-06-11,Ciudad de México,684,56,2432,106,5,44880,4555,102717,12700,1134,MX,MX_CMX
2020-06-12,Ciudad de México,465,58,2457,39,1,45345,4613,105174,12739,1135,MX,MX_CMX
2020-06-13,Ciudad de México,67,31,927,3,1,45412,4644,106101,12742,1136,MX,MX_CMX
2020-06-14,Ciudad de México,26,18,683,4,,45438,4662,106784,12746,1136,MX,MX_CMX
2020-06-15,Ciudad de México,1,2,1349,1,,45439,4664,108133,12747,1136,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,0,,2,,,1,0,68,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,1,0,72,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,1,0,72,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,1,0,73,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,1,0,73,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,1,0,78,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,1,0,81,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,1,0,82,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,1,0,83,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,1,0,84,0,0,MX,MX_COA
2020-02-15,Coahuila,0,,1,,,1,0,85,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,1,0,85,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,1,0,89,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,1,0,94,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,1,0,97,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,1,0,99,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,1,0,100,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,1,0,104,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,1,0,107,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,1,0,110,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,1,0,115,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,2,0,118,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,2,0,119,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,2,0,120,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,3,0,124,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,3,0,126,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,3,0,128,0,0,MX,MX_COA
2020-03-06,Coahuila,0,,0,0,0,3,0,128,0,0,MX,MX_COA
2020-03-07,Coahuila,0,,1,0,0,3,0,129,0,0,MX,MX_COA
2020-03-08,Coahuila,0,,4,0,0,3,0,133,0,0,MX,MX_COA
2020-03-09,Coahuila,0,,3,0,0,3,0,136,0,0,MX,MX_COA
2020-03-10,Coahuila,0,,6,0,0,3,0,142,0,0,MX,MX_COA
2020-03-11,Coahuila,0,,2,0,0,3,0,144,0,0,MX,MX_COA
2020-03-12,Coahuila,0,,6,0,0,3,0,150,0,0,MX,MX_COA
2020-03-13,Coahuila,0,,2,0,0,3,0,152,0,0,MX,MX_COA
2020-03-14,Coahuila,0,,2,0,0,3,0,154,0,0,MX,MX_COA
2020-03-15,Coahuila,0,,5,0,0,3,0,159,0,0,MX,MX_COA
2020-03-16,Coahuila,1,,7,1,0,4,0,166,1,0,MX,MX_COA
2020-03-17,Coahuila,2,,8,0,0,6,0,174,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,8,0,188,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,11,0,202,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,15,0,217,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,15,0,228,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,15,0,242,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,11,1,0,16,0,253,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,22,0,281,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,22,0,324,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,25,0,354,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,29,0,409,6,0,MX,MX_COA
2020-03-28,Coahuila,4,1,25,1,0,33,1,434,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,41,1,478,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,58,2,561,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,72,3,626,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,89,3,694,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,107,5,805,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,129,6,938,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,140,7,1008,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,2,0,144,9,1088,23,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,169,10,1246,28,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,177,14,1377,30,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,195,14,1508,33,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,202,15,1587,36,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,213,16,1709,39,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,222,16,1771,41,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,228,16,1806,42,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,242,17,1924,43,6,MX,MX_COA
2020-04-14,Coahuila,15,4,128,4,0,257,21,2052,47,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,273,22,2153,51,6,MX,MX_COA
2020-04-16,Coahuila,4,3,145,0,0,277,25,2298,51,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,286,25,2419,53,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,292,25,2465,58,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,301,27,2490,65,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,310,31,2607,67,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,329,33,2710,68,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,343,35,2807,71,7,MX,MX_COA
2020-04-23,Coahuila,10,2,85,4,0,353,37,2892,75,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,366,39,3025,77,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,369,41,3069,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,373,43,3110,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,397,43,3227,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,414,45,3330,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,427,45,3468,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,448,45,3642,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,462,45,3753,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,469,46,3799,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,474,48,3857,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,500,52,4006,99,7,MX,MX_COA
2020-05-05,Coahuila,32,1,177,5,1,532,53,4183,104,8,MX,MX_COA
2020-05-06,Coahuila,35,3,106,4,0,567,56,4289,108,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,593,57,4442,111,9,MX,MX_COA
2020-05-08,Coahuila,17,2,202,4,1,610,59,4644,115,10,MX,MX_COA
2020-05-09,Coahuila,10,1,95,3,0,620,60,4739,118,10,MX,MX_COA
2020-05-10,Coahuila,15,1,39,4,0,635,61,4778,122,10,MX,MX_COA
2020-05-11,Coahuila,30,2,208,1,0,665,63,4986,123,10,MX,MX_COA
2020-05-12,Coahuila,28,0,212,4,0,693,63,5198,127,10,MX,MX_COA
2020-05-13,Coahuila,15,0,193,2,0,708,63,5391,129,10,MX,MX_COA
2020-05-14,Coahuila,27,0,213,1,0,735,63,5604,130,10,MX,MX_COA
2020-05-15,Coahuila,23,2,241,5,0,758,65,5845,135,10,MX,MX_COA
2020-05-16,Coahuila,11,4,128,1,0,769,69,5973,136,10,MX,MX_COA
2020-05-17,Coahuila,13,1,76,3,0,782,70,6049,139,10,MX,MX_COA
2020-05-18,Coahuila,50,0,354,3,0,832,70,6403,142,10,MX,MX_COA
2020-05-19,Coahuila,38,0,236,6,0,870,70,6639,148,10,MX,MX_COA
2020-05-20,Coahuila,42,1,273,5,0,912,71,6912,153,10,MX,MX_COA
2020-05-21,Coahuila,59,1,264,5,1,971,72,7176,158,11,MX,MX_COA
2020-05-22,Coahuila,41,1,261,9,0,1012,73,7437,167,11,MX,MX_COA
2020-05-23,Coahuila,31,1,160,12,0,1043,74,7597,179,11,MX,MX_COA
2020-05-24,Coahuila,16,6,83,5,0,1059,80,7680,184,11,MX,MX_COA
2020-05-25,Coahuila,42,1,260,8,0,1101,81,7940,192,11,MX,MX_COA
2020-05-26,Coahuila,53,3,271,7,0,1154,84,8211,199,11,MX,MX_COA
2020-05-27,Coahuila,72,0,277,9,0,1226,84,8488,208,11,MX,MX_COA
2020-05-28,Coahuila,55,2,257,6,0,1281,86,8745,214,11,MX,MX_COA
2020-05-29,Coahuila,79,4,400,8,1,1360,90,9145,222,12,MX,MX_COA
2020-05-30,Coahuila,36,1,235,4,1,1396,91,9380,226,13,MX,MX_COA
2020-05-31,Coahuila,34,1,146,5,0,1430,92,9526,231,13,MX,MX_COA
2020-06-01,Coahuila,96,1,461,2,0,1526,93,9987,233,13,MX,MX_COA
2020-06-02,Coahuila,60,1,473,5,0,1586,94,10460,238,13,MX,MX_COA
2020-06-03,Coahuila,53,3,488,13,1,1639,97,10948,251,14,MX,MX_COA
2020-06-04,Coahuila,64,3,440,7,1,1703,100,11388,258,15,MX,MX_COA
2020-06-05,Coahuila,81,7,527,12,0,1784,107,11915,270,15,MX,MX_COA
2020-06-06,Coahuila,33,4,284,6,1,1817,111,12199,276,16,MX,MX_COA
2020-06-07,Coahuila,39,6,125,13,1,1856,117,12324,289,17,MX,MX_COA
2020-06-08,Coahuila,89,6,489,6,0,1945,123,12813,295,17,MX,MX_COA
2020-06-09,Coahuila,62,1,545,0,0,2007,124,13358,295,17,MX,MX_COA
2020-06-10,Coahuila,40,4,501,2,1,2047,128,13859,297,18,MX,MX_COA
2020-06-11,Coahuila,11,4,416,2,1,2058,132,14275,299,19,MX,MX_COA
2020-06-12,Coahuila,6,1,584,2,0,2064,133,14859,301,19,MX,MX_COA
2020-06-13,Coahuila,0,2,163,0,0,2064,135,15022,301,19,MX,MX_COA
2020-06-14,Coahuila,0,0,107,0,,2064,135,15129,301,19,MX,MX_COA
2020-06-15,Coahuila,0,0,159,0,,2064,135,15288,301,19,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
