date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,0,30,3,216,19,1,MX,MX_COL
2020-05-01,Colima,0,0,2,0,0,30,3,218,19,1,MX,MX_COL
2020-05-02,Colima,0,1,7,0,0,30,4,225,19,1,MX,MX_COL
2020-05-03,Colima,2,0,10,2,0,32,4,235,21,1,MX,MX_COL
2020-05-04,Colima,1,2,8,1,0,33,6,243,22,1,MX,MX_COL
2020-05-05,Colima,4,1,6,3,1,37,7,249,25,2,MX,MX_COL
2020-05-06,Colima,1,0,16,0,0,38,7,265,25,2,MX,MX_COL
2020-05-07,Colima,2,0,11,2,0,40,7,276,27,2,MX,MX_COL
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,2,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,2,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,2,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,2,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,2,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,2,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,2,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,2,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,2,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,2,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,3,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,4,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,4,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,4,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,5,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,5,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,6,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,6,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,6,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,6,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,6,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,6,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,6,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,6,MX,MX_COL
2020-06-01,Colima,12,1,30,4,0,179,28,673,101,6,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,191,28,692,106,7,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,202,29,714,110,7,MX,MX_COL
2020-06-04,Colima,9,0,30,4,0,211,29,744,114,7,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,223,30,773,118,8,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,234,32,795,124,8,MX,MX_COL
2020-06-07,Colima,3,2,6,2,0,237,34,801,126,8,MX,MX_COL
2020-06-08,Colima,13,1,28,7,1,250,35,829,133,9,MX,MX_COL
2020-06-09,Colima,15,0,26,4,0,265,35,855,137,9,MX,MX_COL
2020-06-10,Colima,12,2,27,3,0,277,37,882,140,9,MX,MX_COL
2020-06-11,Colima,15,1,35,3,0,292,38,917,143,9,MX,MX_COL
2020-06-12,Colima,12,1,27,2,0,304,39,944,145,9,MX,MX_COL
2020-06-13,Colima,9,1,16,7,2,313,40,960,152,11,MX,MX_COL
2020-06-14,Colima,4,1,15,2,0,317,41,975,154,11,MX,MX_COL
2020-06-15,Colima,11,0,25,2,0,328,41,1000,156,11,MX,MX_COL
2020-06-16,Colima,19,1,34,8,2,347,42,1034,164,13,MX,MX_COL
2020-06-17,Colima,9,0,30,0,0,356,42,1064,164,13,MX,MX_COL
2020-06-18,Colima,0,1,36,0,,356,43,1100,164,13,MX,MX_COL
2020-06-19,Colima,0,0,29,0,,356,43,1129,164,13,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
2020-01-29,Durango,0,,0,,,0,0,17,0,0,MX,MX_DUR
2020-01-30,Durango,0,,1,,,0,0,18,0,0,MX,MX_DUR
2020-01-31,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-01,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-02,Durango,0,,1,,,0,0,19,0,0,MX,MX_DUR
2020-02-03,Durango,0,,2,,,0,0,21,0,0,MX,MX_DUR
2020-02-04,Durango,0,,0,,,0,0,21,0,0,MX,MX_DUR
2020-02-05,Durango,0,,1,,,0,0,22,0,0,MX,MX_DUR
2020-02-06,Durango,0,,0,,,0,0,22,0,0,MX,MX_DUR
2020-02-07,Durango,0,,1,,,0,0,23,0,0,MX,MX_DUR
2020-02-08,Durango,0,,3,,,0,0,26,0,0,MX,MX_DUR
2020-02-09,Durango,0,,0,,,0,0,26,0,0,MX,MX_DUR
2020-02-10,Durango,0,,3,,,0,0,29,0,0,MX,MX_DUR
2020-02-11,Durango,0,,0,,,0,0,29,0,0,MX,MX_DUR
2020-02-12,Durango,0,,1,,,0,0,30,0,0,MX,MX_DUR
2020-02-13,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-14,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-15,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-16,Durango,0,,2,,,0,0,32,0,0,MX,MX_DUR
2020-02-17,Durango,0,,1,,,0,0,33,0,0,MX,MX_DUR
2020-02-18,Durango,0,,1,,,0,0,34,0,0,MX,MX_DUR
2020-02-19,Durango,0,,0,,,0,0,34,0,0,MX,MX_DUR
2020-02-20,Durango,0,,1,,,0,0,35,0,0,MX,MX_DUR
2020-02-21,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-22,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-23,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-24,Durango,0,,1,,,0,0,36,0,0,MX,MX_DUR
2020-02-25,Durango,0,,1,,,0,0,37,0,0,MX,MX_DUR
2020-02-26,Durango,0,,0,,,0,0,37,0,0,MX,MX_DUR
2020-02-27,Durango,0,,1,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-28,Durango,0,,0,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-29,Durango,0,,1,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-01,Durango,0,,0,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-02,Durango,0,,2,0,0,0,0,41,0,0,MX,MX_DUR
2020-03-03,Durango,0,,2,0,0,0,0,43,0,0,MX,MX_DUR
2020-03-04,Durango,0,,1,0,0,0,0,44,0,0,MX,MX_DUR
2020-03-05,Durango,0,,2,0,0,0,0,46,0,0,MX,MX_DUR
2020-03-06,Durango,0,,1,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-07,Durango,0,,0,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-08,Durango,0,,1,0,0,0,0,48,0,0,MX,MX_DUR
2020-03-09,Durango,0,,7,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-10,Durango,0,,0,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-11,Durango,1,,2,0,0,1,0,57,0,0,MX,MX_DUR
2020-03-12,Durango,0,,2,0,0,1,0,59,0,0,MX,MX_DUR
2020-03-13,Durango,1,,2,0,0,2,0,61,0,0,MX,MX_DUR
2020-03-14,Durango,1,,2,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-15,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-16,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-17,Durango,1,,5,1,0,4,0,68,1,0,MX,MX_DUR
2020-03-18,Durango,1,1,3,0,0,5,1,71,1,0,MX,MX_DUR
2020-03-19,Durango,0,0,6,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-20,Durango,0,0,0,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-21,Durango,1,0,2,1,0,6,1,79,2,0,MX,MX_DUR
2020-03-22,Durango,0,0,1,0,0,6,1,80,2,0,MX,MX_DUR
2020-03-23,Durango,1,0,6,1,0,7,1,86,3,0,MX,MX_DUR
2020-03-24,Durango,1,1,13,0,0,8,2,99,3,0,MX,MX_DUR
2020-03-25,Durango,1,0,8,1,0,9,2,107,4,0,MX,MX_DUR
2020-03-26,Durango,0,0,19,0,0,9,2,126,4,0,MX,MX_DUR
2020-03-27,Durango,0,0,21,0,0,9,2,147,4,0,MX,MX_DUR
2020-03-28,Durango,0,0,3,0,0,9,2,150,4,0,MX,MX_DUR
2020-03-29,Durango,0,0,3,0,0,9,2,153,4,0,MX,MX_DUR
2020-03-30,Durango,2,0,9,1,0,11,2,162,5,0,MX,MX_DUR
2020-03-31,Durango,2,1,13,0,0,13,3,175,5,0,MX,MX_DUR
2020-04-01,Durango,1,1,16,0,0,14,4,191,5,0,MX,MX_DUR
2020-04-02,Durango,0,0,32,0,0,14,4,223,5,0,MX,MX_DUR
2020-04-03,Durango,1,0,19,1,0,15,4,242,6,0,MX,MX_DUR
2020-04-04,Durango,0,0,27,0,0,15,4,269,6,0,MX,MX_DUR
2020-04-05,Durango,0,0,12,0,0,15,4,281,6,0,MX,MX_DUR
2020-04-06,Durango,1,0,22,1,0,16,4,303,7,0,MX,MX_DUR
2020-04-07,Durango,0,0,18,0,0,16,4,321,7,0,MX,MX_DUR
2020-04-08,Durango,0,0,14,0,0,16,4,335,7,0,MX,MX_DUR
2020-04-09,Durango,0,0,5,0,0,16,4,340,7,0,MX,MX_DUR
2020-04-10,Durango,0,0,7,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-11,Durango,0,0,0,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-12,Durango,0,0,3,0,0,16,4,350,7,0,MX,MX_DUR
2020-04-13,Durango,0,0,12,0,0,16,4,362,7,0,MX,MX_DUR
2020-04-14,Durango,0,0,18,0,0,16,4,380,7,0,MX,MX_DUR
2020-04-15,Durango,2,0,18,2,0,18,4,398,9,0,MX,MX_DUR
2020-04-16,Durango,2,0,19,2,1,20,4,417,11,1,MX,MX_DUR
2020-04-17,Durango,0,0,12,0,0,20,4,429,11,1,MX,MX_DUR
2020-04-18,Durango,2,0,7,0,0,22,4,436,11,1,MX,MX_DUR
2020-04-19,Durango,10,0,18,0,0,32,4,454,11,1,MX,MX_DUR
2020-04-20,Durango,4,0,23,2,1,36,4,477,13,2,MX,MX_DUR
2020-04-21,Durango,5,1,38,2,0,41,5,515,15,2,MX,MX_DUR
2020-04-22,Durango,2,0,14,0,0,43,5,529,15,2,MX,MX_DUR
2020-04-23,Durango,2,0,53,1,0,45,5,582,16,2,MX,MX_DUR
2020-04-24,Durango,2,1,24,1,0,47,6,606,17,2,MX,MX_DUR
2020-04-25,Durango,5,0,14,2,0,52,6,620,19,2,MX,MX_DUR
2020-04-26,Durango,7,1,16,1,0,59,7,636,20,2,MX,MX_DUR
2020-04-27,Durango,5,0,17,2,0,64,7,653,22,2,MX,MX_DUR
2020-04-28,Durango,2,1,26,0,0,66,8,679,22,2,MX,MX_DUR
2020-04-29,Durango,8,0,42,2,0,74,8,721,24,2,MX,MX_DUR
2020-04-30,Durango,2,0,45,1,0,76,8,766,25,2,MX,MX_DUR
2020-05-01,Durango,6,1,15,2,0,82,9,781,27,2,MX,MX_DUR
2020-05-02,Durango,5,2,82,2,0,87,11,863,29,2,MX,MX_DUR
2020-05-03,Durango,7,1,32,1,0,94,12,895,30,2,MX,MX_DUR
2020-05-04,Durango,3,0,33,1,0,97,12,928,31,2,MX,MX_DUR
2020-05-05,Durango,3,0,33,2,0,100,12,961,33,2,MX,MX_DUR
2020-05-06,Durango,5,0,39,2,0,105,12,1000,35,2,MX,MX_DUR
2020-05-07,Durango,10,0,34,2,0,115,12,1034,37,2,MX,MX_DUR
2020-05-08,Durango,10,2,58,1,0,125,14,1092,38,2,MX,MX_DUR
2020-05-09,Durango,3,1,11,3,1,128,15,1103,41,3,MX,MX_DUR
2020-05-10,Durango,3,0,7,1,0,131,15,1110,42,3,MX,MX_DUR
2020-05-11,Durango,6,0,40,2,1,137,15,1150,44,4,MX,MX_DUR
2020-05-12,Durango,10,0,48,4,1,147,15,1198,48,5,MX,MX_DUR
2020-05-13,Durango,10,1,43,7,2,157,16,1241,55,7,MX,MX_DUR
2020-05-14,Durango,5,3,32,1,0,162,19,1273,56,7,MX,MX_DUR
2020-05-15,Durango,13,3,75,5,1,175,22,1348,61,8,MX,MX_DUR
2020-05-16,Durango,0,2,15,0,0,175,24,1363,61,8,MX,MX_DUR
2020-05-17,Durango,8,1,15,4,0,183,25,1378,65,8,MX,MX_DUR
2020-05-18,Durango,8,0,35,1,0,191,25,1413,66,8,MX,MX_DUR
2020-05-19,Durango,5,0,41,1,0,196,25,1454,67,8,MX,MX_DUR
2020-05-20,Durango,19,3,64,5,0,215,28,1518,72,8,MX,MX_DUR
2020-05-21,Durango,18,1,92,3,0,233,29,1610,75,8,MX,MX_DUR
2020-05-22,Durango,21,0,69,7,0,254,29,1679,82,8,MX,MX_DUR
2020-05-23,Durango,1,0,11,0,0,255,29,1690,82,8,MX,MX_DUR
2020-05-24,Durango,14,3,25,6,0,269,32,1715,88,8,MX,MX_DUR
2020-05-25,Durango,24,2,81,10,1,293,34,1796,98,9,MX,MX_DUR
2020-05-26,Durango,19,2,68,5,1,312,36,1864,103,10,MX,MX_DUR
2020-05-27,Durango,24,2,83,8,2,336,38,1947,111,12,MX,MX_DUR
2020-05-28,Durango,21,3,138,3,1,357,41,2085,114,13,MX,MX_DUR
2020-05-29,Durango,33,3,147,6,1,390,44,2232,120,14,MX,MX_DUR
2020-05-30,Durango,37,0,98,9,0,427,44,2330,129,14,MX,MX_DUR
2020-05-31,Durango,12,3,29,8,1,439,47,2359,137,15,MX,MX_DUR
2020-06-01,Durango,41,1,119,7,0,480,48,2478,144,15,MX,MX_DUR
2020-06-02,Durango,36,4,154,6,0,516,52,2632,150,15,MX,MX_DUR
2020-06-03,Durango,32,1,152,5,1,548,53,2784,155,16,MX,MX_DUR
2020-06-04,Durango,42,1,142,7,1,590,54,2926,162,17,MX,MX_DUR
2020-06-05,Durango,79,3,223,6,0,669,57,3149,168,17,MX,MX_DUR
2020-06-06,Durango,18,1,42,9,0,687,58,3191,177,17,MX,MX_DUR
2020-06-07,Durango,17,1,42,7,1,704,59,3233,184,18,MX,MX_DUR
2020-06-08,Durango,64,3,198,14,0,768,62,3431,198,18,MX,MX_DUR
2020-06-09,Durango,61,3,243,5,1,829,65,3674,203,19,MX,MX_DUR
2020-06-10,Durango,52,5,191,6,0,881,70,3865,209,19,MX,MX_DUR
2020-06-11,Durango,59,3,255,13,1,940,73,4120,222,20,MX,MX_DUR
2020-06-12,Durango,48,7,259,5,0,988,80,4379,227,20,MX,MX_DUR
2020-06-13,Durango,16,3,79,7,2,1004,83,4458,234,22,MX,MX_DUR
2020-06-14,Durango,22,5,49,12,2,1026,88,4507,246,24,MX,MX_DUR
2020-06-15,Durango,75,6,289,9,2,1101,94,4796,255,26,MX,MX_DUR
2020-06-16,Durango,85,4,272,8,0,1186,98,5068,263,26,MX,MX_DUR
2020-06-17,Durango,54,2,172,2,0,1240,100,5240,265,26,MX,MX_DUR
2020-06-18,Durango,2,0,216,0,,1242,100,5456,265,26,MX,MX_DUR
2020-06-19,Durango,0,0,141,0,,1242,100,5597,265,26,MX,MX_DUR
2020-01-13,Guanajuato,0,,2,,,0,0,2,0,0,MX,MX_GUA
2020-01-14,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-15,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-16,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-17,Guanajuato,0,,2,,,0,0,4,0,0,MX,MX_GUA
2020-01-18,Guanajuato,0,,1,,,0,0,5,0,0,MX,MX_GUA
2020-01-19,Guanajuato,0,,1,,,0,0,6,0,0,MX,MX_GUA
2020-01-20,Guanajuato,0,,1,,,0,0,7,0,0,MX,MX_GUA
2020-01-21,Guanajuato,0,,1,,,0,0,8,0,0,MX,MX_GUA
2020-01-22,Guanajuato,0,,2,,,0,0,10,0,0,MX,MX_GUA
2020-01-23,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-24,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-25,Guanajuato,0,,1,,,0,0,11,0,0,MX,MX_GUA
2020-01-26,Guanajuato,0,,1,,,0,0,12,0,0,MX,MX_GUA
2020-01-27,Guanajuato,0,,0,,,0,0,12,0,0,MX,MX_GUA
2020-01-28,Guanajuato,0,,2,,,0,0,14,0,0,MX,MX_GUA
2020-01-29,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-30,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-31,Guanajuato,0,,2,,,0,0,16,0,0,MX,MX_GUA
2020-02-01,Guanajuato,0,,1,,,0,0,17,0,0,MX,MX_GUA
2020-02-02,Guanajuato,0,,0,,,0,0,17,0,0,MX,MX_GUA
2020-02-03,Guanajuato,0,,1,,,0,0,18,0,0,MX,MX_GUA
2020-02-04,Guanajuato,0,,3,,,0,0,21,0,0,MX,MX_GUA
2020-02-05,Guanajuato,0,,1,,,0,0,22,0,0,MX,MX_GUA
2020-02-06,Guanajuato,0,,2,,,0,0,24,0,0,MX,MX_GUA
2020-02-07,Guanajuato,0,,2,,,0,0,26,0,0,MX,MX_GUA
2020-02-08,Guanajuato,0,,0,,,0,0,26,0,0,MX,MX_GUA
2020-02-09,Guanajuato,0,,2,,,0,0,28,0,0,MX,MX_GUA
2020-02-10,Guanajuato,0,,5,,,0,0,33,0,0,MX,MX_GUA
2020-02-11,Guanajuato,0,,3,,,0,0,36,0,0,MX,MX_GUA
2020-02-12,Guanajuato,0,,3,,,0,0,39,0,0,MX,MX_GUA
2020-02-13,Guanajuato,0,,1,,,0,0,40,0,0,MX,MX_GUA
2020-02-14,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-15,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-16,Guanajuato,0,,3,,,0,0,43,0,0,MX,MX_GUA
2020-02-17,Guanajuato,0,,1,,,0,0,44,0,0,MX,MX_GUA
2020-02-18,Guanajuato,0,,2,,,0,0,46,0,0,MX,MX_GUA
2020-02-19,Guanajuato,0,,1,,,0,0,47,0,0,MX,MX_GUA
2020-02-20,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-21,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-22,Guanajuato,0,,1,,,0,0,48,0,0,MX,MX_GUA
2020-02-23,Guanajuato,0,,0,,,0,0,48,0,0,MX,MX_GUA
2020-02-24,Guanajuato,0,,2,,,0,0,50,0,0,MX,MX_GUA
2020-02-25,Guanajuato,0,,1,,,0,0,51,0,0,MX,MX_GUA
2020-02-26,Guanajuato,0,,1,,,0,0,52,0,0,MX,MX_GUA
2020-02-27,Guanajuato,0,,1,0,0,0,0,53,0,0,MX,MX_GUA
2020-02-28,Guanajuato,0,,3,0,0,0,0,56,0,0,MX,MX_GUA
2020-02-29,Guanajuato,0,,3,0,0,0,0,59,0,0,MX,MX_GUA
2020-03-01,Guanajuato,0,,5,0,0,0,0,64,0,0,MX,MX_GUA
2020-03-02,Guanajuato,0,,3,0,0,0,0,67,0,0,MX,MX_GUA
2020-03-03,Guanajuato,0,,1,0,0,0,0,68,0,0,MX,MX_GUA
2020-03-04,Guanajuato,0,,2,0,0,0,0,70,0,0,MX,MX_GUA
2020-03-05,Guanajuato,0,,3,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-06,Guanajuato,0,,0,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-07,Guanajuato,0,,1,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-08,Guanajuato,0,,0,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-09,Guanajuato,0,,2,0,0,0,0,76,0,0,MX,MX_GUA
