date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-02-15,Ciudad de México,0,,2,,,0,0,268,0,0,MX,MX_CMX
2020-02-16,Ciudad de México,0,,1,,,0,0,269,0,0,MX,MX_CMX
2020-02-17,Ciudad de México,0,,3,,,0,0,272,0,0,MX,MX_CMX
2020-02-18,Ciudad de México,0,,3,,,0,0,275,0,0,MX,MX_CMX
2020-02-19,Ciudad de México,0,,3,,,0,0,278,0,0,MX,MX_CMX
2020-02-20,Ciudad de México,0,,2,,,0,0,280,0,0,MX,MX_CMX
2020-02-21,Ciudad de México,0,,6,,,0,0,286,0,0,MX,MX_CMX
2020-02-22,Ciudad de México,0,,3,,,0,0,289,0,0,MX,MX_CMX
2020-02-23,Ciudad de México,0,,2,,,0,0,291,0,0,MX,MX_CMX
2020-02-24,Ciudad de México,0,,8,,,0,0,299,0,0,MX,MX_CMX
2020-02-25,Ciudad de México,0,,8,,,0,0,307,0,0,MX,MX_CMX
2020-02-26,Ciudad de México,0,,9,,,0,0,316,0,0,MX,MX_CMX
2020-02-27,Ciudad de México,3,,16,2,1,3,0,332,2,1,MX,MX_CMX
2020-02-28,Ciudad de México,0,,17,0,0,3,0,349,2,1,MX,MX_CMX
2020-02-29,Ciudad de México,0,,6,0,0,3,0,355,2,1,MX,MX_CMX
2020-03-01,Ciudad de México,0,,3,0,0,3,0,358,2,1,MX,MX_CMX
2020-03-02,Ciudad de México,0,,25,0,0,3,0,383,2,1,MX,MX_CMX
2020-03-03,Ciudad de México,0,,9,0,0,3,0,392,2,1,MX,MX_CMX
2020-03-04,Ciudad de México,1,,18,1,0,4,0,410,3,1,MX,MX_CMX
2020-03-05,Ciudad de México,1,,18,0,0,5,0,428,3,1,MX,MX_CMX
2020-03-06,Ciudad de México,0,,18,0,0,5,0,446,3,1,MX,MX_CMX
2020-03-07,Ciudad de México,1,,7,0,0,6,0,453,3,1,MX,MX_CMX
2020-03-08,Ciudad de México,2,,10,1,0,8,0,463,4,1,MX,MX_CMX
2020-03-09,Ciudad de México,0,,23,0,0,8,0,486,4,1,MX,MX_CMX
2020-03-10,Ciudad de México,3,,34,0,0,11,0,520,4,1,MX,MX_CMX
2020-03-11,Ciudad de México,17,,55,4,3,28,0,575,8,4,MX,MX_CMX
2020-03-12,Ciudad de México,18,,77,3,0,46,0,652,11,4,MX,MX_CMX
2020-03-13,Ciudad de México,27,,82,3,1,73,0,734,14,5,MX,MX_CMX
2020-03-14,Ciudad de México,25,,73,0,0,98,0,807,14,5,MX,MX_CMX
2020-03-15,Ciudad de México,17,,55,3,1,115,0,862,17,6,MX,MX_CMX
2020-03-16,Ciudad de México,26,,83,4,1,141,0,945,21,7,MX,MX_CMX
2020-03-17,Ciudad de México,38,,135,3,0,179,0,1080,24,7,MX,MX_CMX
2020-03-18,Ciudad de México,36,1,130,5,0,215,1,1210,29,7,MX,MX_CMX
2020-03-19,Ciudad de México,49,0,164,9,3,264,1,1374,38,10,MX,MX_CMX
2020-03-20,Ciudad de México,26,0,115,6,2,290,1,1489,44,12,MX,MX_CMX
2020-03-21,Ciudad de México,12,0,48,8,4,302,1,1537,52,16,MX,MX_CMX
2020-03-22,Ciudad de México,14,1,35,8,2,316,2,1572,60,18,MX,MX_CMX
2020-03-23,Ciudad de México,28,1,111,12,1,344,3,1683,72,19,MX,MX_CMX
2020-03-24,Ciudad de México,32,0,198,12,0,376,3,1881,84,19,MX,MX_CMX
2020-03-25,Ciudad de México,26,1,190,11,1,402,4,2071,95,20,MX,MX_CMX
2020-03-26,Ciudad de México,50,3,190,21,6,452,7,2261,116,26,MX,MX_CMX
2020-03-27,Ciudad de México,43,3,257,25,6,495,10,2518,141,32,MX,MX_CMX
2020-03-28,Ciudad de México,60,2,142,30,5,555,12,2660,171,37,MX,MX_CMX
2020-03-29,Ciudad de México,46,2,125,23,5,601,14,2785,194,42,MX,MX_CMX
2020-03-30,Ciudad de México,82,4,243,29,2,683,18,3028,223,44,MX,MX_CMX
2020-03-31,Ciudad de México,57,8,214,19,4,740,26,3242,242,48,MX,MX_CMX
2020-04-01,Ciudad de México,70,6,236,33,3,810,32,3478,275,51,MX,MX_CMX
2020-04-02,Ciudad de México,86,5,317,33,6,896,37,3795,308,57,MX,MX_CMX
2020-04-03,Ciudad de México,90,7,369,40,5,986,44,4164,348,62,MX,MX_CMX
2020-04-04,Ciudad de México,63,7,169,39,7,1049,51,4333,387,69,MX,MX_CMX
2020-04-05,Ciudad de México,68,5,138,42,6,1117,56,4471,429,75,MX,MX_CMX
2020-04-06,Ciudad de México,144,16,407,72,13,1261,72,4878,501,88,MX,MX_CMX
2020-04-07,Ciudad de México,152,11,557,64,12,1413,83,5435,565,100,MX,MX_CMX
2020-04-08,Ciudad de México,150,7,607,69,10,1563,90,6042,634,110,MX,MX_CMX
2020-04-09,Ciudad de México,147,17,480,65,7,1710,107,6522,699,117,MX,MX_CMX
2020-04-10,Ciudad de México,174,23,547,70,13,1884,130,7069,769,130,MX,MX_CMX
2020-04-11,Ciudad de México,141,23,274,66,9,2025,153,7343,835,139,MX,MX_CMX
2020-04-12,Ciudad de México,144,13,269,80,13,2169,166,7612,915,152,MX,MX_CMX
2020-04-13,Ciudad de México,315,20,822,121,19,2484,186,8434,1036,171,MX,MX_CMX
2020-04-14,Ciudad de México,312,26,871,105,11,2796,212,9305,1141,182,MX,MX_CMX
2020-04-15,Ciudad de México,276,27,767,105,20,3072,239,10072,1246,202,MX,MX_CMX
2020-04-16,Ciudad de México,312,31,775,128,18,3384,270,10847,1374,220,MX,MX_CMX
2020-04-17,Ciudad de México,365,21,978,103,18,3749,291,11825,1477,238,MX,MX_CMX
2020-04-18,Ciudad de México,247,26,398,132,16,3996,317,12223,1609,254,MX,MX_CMX
2020-04-19,Ciudad de México,230,36,395,112,24,4226,353,12618,1721,278,MX,MX_CMX
2020-04-20,Ciudad de México,521,31,1078,171,27,4747,384,13696,1892,305,MX,MX_CMX
2020-04-21,Ciudad de México,505,47,1058,154,26,5252,431,14754,2046,331,MX,MX_CMX
2020-04-22,Ciudad de México,457,37,998,150,26,5709,468,15752,2196,357,MX,MX_CMX
2020-04-23,Ciudad de México,428,38,875,149,19,6137,506,16627,2345,376,MX,MX_CMX
2020-04-24,Ciudad de México,604,51,1174,164,23,6741,557,17801,2509,399,MX,MX_CMX
2020-04-25,Ciudad de México,300,54,528,153,16,7041,611,18329,2662,415,MX,MX_CMX
2020-04-26,Ciudad de México,281,55,495,139,18,7322,666,18824,2801,433,MX,MX_CMX
2020-04-27,Ciudad de México,601,50,1258,180,27,7923,716,20082,2981,460,MX,MX_CMX
2020-04-28,Ciudad de México,639,42,1403,206,18,8562,758,21485,3187,478,MX,MX_CMX
2020-04-29,Ciudad de México,649,69,1478,216,11,9211,827,22963,3403,489,MX,MX_CMX
2020-04-30,Ciudad de México,632,78,1667,207,17,9843,905,24630,3610,506,MX,MX_CMX
2020-05-01,Ciudad de México,442,73,815,193,17,10285,978,25445,3803,523,MX,MX_CMX
2020-05-02,Ciudad de México,376,57,684,135,8,10661,1035,26129,3938,531,MX,MX_CMX
2020-05-03,Ciudad de México,342,73,697,150,7,11003,1108,26826,4088,538,MX,MX_CMX
2020-05-04,Ciudad de México,883,73,1916,208,19,11886,1181,28742,4296,557,MX,MX_CMX
2020-05-05,Ciudad de México,697,82,1511,208,25,12583,1263,30253,4504,582,MX,MX_CMX
2020-05-06,Ciudad de México,823,89,1968,195,14,13406,1352,32221,4699,596,MX,MX_CMX
2020-05-07,Ciudad de México,871,76,1844,226,14,14277,1428,34065,4925,610,MX,MX_CMX
2020-05-08,Ciudad de México,957,78,2145,230,21,15234,1506,36210,5155,631,MX,MX_CMX
2020-05-09,Ciudad de México,497,76,940,156,13,15731,1582,37150,5311,644,MX,MX_CMX
2020-05-10,Ciudad de México,436,77,720,233,22,16167,1659,37870,5544,666,MX,MX_CMX
2020-05-11,Ciudad de México,982,75,1992,290,22,17149,1734,39862,5834,688,MX,MX_CMX
2020-05-12,Ciudad de México,993,85,2072,255,19,18142,1819,41934,6089,707,MX,MX_CMX
2020-05-13,Ciudad de México,1149,98,2241,259,25,19291,1917,44175,6348,732,MX,MX_CMX
2020-05-14,Ciudad de México,969,99,2109,256,23,20260,2016,46284,6604,755,MX,MX_CMX
2020-05-15,Ciudad de México,1124,103,2278,279,31,21384,2119,48562,6883,786,MX,MX_CMX
2020-05-16,Ciudad de México,718,93,1201,229,20,22102,2212,49763,7112,806,MX,MX_CMX
2020-05-17,Ciudad de México,454,111,792,200,31,22556,2323,50555,7312,837,MX,MX_CMX
2020-05-18,Ciudad de México,1329,116,2592,312,19,23885,2439,53147,7624,856,MX,MX_CMX
2020-05-19,Ciudad de México,1186,104,2455,241,17,25071,2543,55602,7865,873,MX,MX_CMX
2020-05-20,Ciudad de México,1217,88,2623,263,19,26288,2631,58225,8128,892,MX,MX_CMX
2020-05-21,Ciudad de México,1150,120,2365,256,16,27438,2751,60590,8384,908,MX,MX_CMX
2020-05-22,Ciudad de México,1038,112,2476,218,11,28476,2863,63066,8602,919,MX,MX_CMX
2020-05-23,Ciudad de México,476,100,1052,187,15,28952,2963,64118,8789,934,MX,MX_CMX
2020-05-24,Ciudad de México,380,103,838,174,16,29332,3066,64956,8963,950,MX,MX_CMX
2020-05-25,Ciudad de México,1191,106,2600,285,20,30523,3172,67556,9248,970,MX,MX_CMX
2020-05-26,Ciudad de México,1055,100,2398,270,7,31578,3272,69954,9518,977,MX,MX_CMX
2020-05-27,Ciudad de México,1078,97,2515,231,14,32656,3369,72469,9749,991,MX,MX_CMX
2020-05-28,Ciudad de México,1002,101,2137,306,27,33658,3470,74606,10055,1018,MX,MX_CMX
2020-05-29,Ciudad de México,996,96,2206,216,12,34654,3566,76812,10271,1030,MX,MX_CMX
2020-05-30,Ciudad de México,615,84,1281,233,28,35269,3650,78093,10504,1058,MX,MX_CMX
2020-05-31,Ciudad de México,458,115,849,215,7,35727,3765,78942,10719,1065,MX,MX_CMX
2020-06-01,Ciudad de México,1168,114,2560,247,17,36895,3879,81502,10966,1082,MX,MX_CMX
2020-06-02,Ciudad de México,1058,77,2392,248,11,37953,3956,83894,11214,1093,MX,MX_CMX
2020-06-03,Ciudad de México,1125,104,2662,232,16,39078,4060,86556,11446,1109,MX,MX_CMX
2020-06-04,Ciudad de México,1046,101,2502,218,11,40124,4161,89058,11664,1120,MX,MX_CMX
2020-06-05,Ciudad de México,1070,100,2582,232,10,41194,4261,91640,11896,1130,MX,MX_CMX
2020-06-06,Ciudad de México,546,112,1133,192,12,41740,4373,92773,12088,1142,MX,MX_CMX
2020-06-07,Ciudad de México,409,83,753,205,19,42149,4456,93526,12293,1161,MX,MX_CMX
2020-06-08,Ciudad de México,1108,94,2614,208,5,43257,4550,96140,12501,1166,MX,MX_CMX
2020-06-09,Ciudad de México,1095,97,2531,227,15,44352,4647,98671,12728,1181,MX,MX_CMX
2020-06-10,Ciudad de México,1026,86,2505,212,10,45378,4733,101176,12940,1191,MX,MX_CMX
2020-06-11,Ciudad de México,941,88,2536,176,11,46319,4821,103712,13116,1202,MX,MX_CMX
2020-06-12,Ciudad de México,986,109,2668,176,8,47305,4930,106380,13292,1210,MX,MX_CMX
2020-06-13,Ciudad de México,399,113,1094,143,10,47704,5043,107474,13435,1220,MX,MX_CMX
2020-06-14,Ciudad de México,346,95,883,139,4,48050,5138,108357,13574,1224,MX,MX_CMX
2020-06-15,Ciudad de México,958,78,2767,200,4,49008,5216,111124,13774,1228,MX,MX_CMX
2020-06-16,Ciudad de México,962,89,2681,149,9,49970,5305,113805,13923,1237,MX,MX_CMX
2020-06-17,Ciudad de México,825,72,2613,125,3,50795,5377,116418,14048,1240,MX,MX_CMX
2020-06-18,Ciudad de México,773,54,2416,121,3,51568,5431,118834,14169,1243,MX,MX_CMX
2020-06-19,Ciudad de México,443,39,2316,55,1,52011,5470,121150,14224,1244,MX,MX_CMX
2020-06-20,Ciudad de México,128,19,948,24,0,52139,5489,122098,14248,1244,MX,MX_CMX
2020-06-21,Ciudad de México,32,24,598,6,,52171,5513,122696,14254,1244,MX,MX_CMX
2020-06-22,Ciudad de México,4,2,1229,2,,52175,5515,123925,14256,1244,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,0,,2,,,1,0,68,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,1,0,72,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,1,0,72,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,1,0,73,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,1,0,73,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,1,0,78,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,1,0,81,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,1,0,82,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,1,0,83,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,1,0,84,0,0,MX,MX_COA
2020-02-15,Coahuila,0,,1,,,1,0,85,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,1,0,85,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,1,0,89,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,1,0,94,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,1,0,97,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,1,0,99,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,1,0,100,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,1,0,104,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,1,0,107,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,1,0,110,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,1,0,115,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,2,0,118,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,2,0,119,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,2,0,120,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,3,0,124,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,3,0,126,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,3,0,128,0,0,MX,MX_COA
2020-03-06,Coahuila,0,,0,0,0,3,0,128,0,0,MX,MX_COA
2020-03-07,Coahuila,0,,1,0,0,3,0,129,0,0,MX,MX_COA
2020-03-08,Coahuila,0,,4,0,0,3,0,133,0,0,MX,MX_COA
2020-03-09,Coahuila,0,,3,0,0,3,0,136,0,0,MX,MX_COA
2020-03-10,Coahuila,0,,6,0,0,3,0,142,0,0,MX,MX_COA
2020-03-11,Coahuila,0,,2,0,0,3,0,144,0,0,MX,MX_COA
2020-03-12,Coahuila,0,,6,0,0,3,0,150,0,0,MX,MX_COA
2020-03-13,Coahuila,0,,2,0,0,3,0,152,0,0,MX,MX_COA
2020-03-14,Coahuila,0,,2,0,0,3,0,154,0,0,MX,MX_COA
2020-03-15,Coahuila,0,,5,0,0,3,0,159,0,0,MX,MX_COA
2020-03-16,Coahuila,1,,7,1,0,4,0,166,1,0,MX,MX_COA
2020-03-17,Coahuila,2,,8,0,0,6,0,174,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,8,0,188,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,11,0,202,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,15,0,217,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,15,0,228,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,15,0,242,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,10,1,0,16,0,252,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,22,0,280,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,22,0,323,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,25,0,353,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,29,0,408,6,0,MX,MX_COA
2020-03-28,Coahuila,4,1,25,1,0,33,1,433,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,41,1,477,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,58,2,560,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,72,3,625,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,89,3,693,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,107,5,804,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,129,6,937,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,140,7,1007,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,2,0,144,9,1087,23,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,169,10,1245,28,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,177,14,1376,30,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,195,14,1507,33,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,202,15,1586,36,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,213,16,1708,39,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,222,16,1770,41,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,228,16,1805,42,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,242,17,1923,43,6,MX,MX_COA
2020-04-14,Coahuila,15,4,128,4,0,257,21,2051,47,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,273,22,2152,51,6,MX,MX_COA
2020-04-16,Coahuila,4,3,145,0,0,277,25,2297,51,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,286,25,2418,53,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,292,25,2464,58,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,301,27,2489,65,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,310,31,2606,67,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,329,33,2709,68,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,343,35,2806,71,7,MX,MX_COA
2020-04-23,Coahuila,10,2,85,4,0,353,37,2891,75,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,366,39,3024,77,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,369,41,3068,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,373,43,3109,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,397,43,3226,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,414,45,3329,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,427,45,3467,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,448,45,3641,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,462,45,3752,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,469,46,3798,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,474,48,3856,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,500,52,4005,99,7,MX,MX_COA
2020-05-05,Coahuila,32,1,177,5,1,532,53,4182,104,8,MX,MX_COA
2020-05-06,Coahuila,35,3,106,4,0,567,56,4288,108,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,593,57,4441,111,9,MX,MX_COA
2020-05-08,Coahuila,17,2,200,4,1,610,59,4641,115,10,MX,MX_COA
2020-05-09,Coahuila,10,1,95,3,0,620,60,4736,118,10,MX,MX_COA
2020-05-10,Coahuila,15,1,38,4,0,635,61,4774,122,10,MX,MX_COA
2020-05-11,Coahuila,31,2,206,2,0,666,63,4980,124,10,MX,MX_COA
2020-05-12,Coahuila,28,0,214,4,0,694,63,5194,128,10,MX,MX_COA
2020-05-13,Coahuila,15,0,192,2,0,709,63,5386,130,10,MX,MX_COA
2020-05-14,Coahuila,29,1,213,1,0,738,64,5599,131,10,MX,MX_COA
2020-05-15,Coahuila,25,2,238,5,0,763,66,5837,136,10,MX,MX_COA
2020-05-16,Coahuila,12,4,129,1,0,775,70,5966,137,10,MX,MX_COA
2020-05-17,Coahuila,13,1,75,3,0,788,71,6041,140,10,MX,MX_COA
2020-05-18,Coahuila,52,0,353,3,0,840,71,6394,143,10,MX,MX_COA
2020-05-19,Coahuila,38,0,234,6,0,878,71,6628,149,10,MX,MX_COA
2020-05-20,Coahuila,42,1,273,5,0,920,72,6901,154,10,MX,MX_COA
2020-05-21,Coahuila,59,1,264,5,1,979,73,7165,159,11,MX,MX_COA
2020-05-22,Coahuila,41,1,260,9,0,1020,74,7425,168,11,MX,MX_COA
2020-05-23,Coahuila,31,1,160,12,0,1051,75,7585,180,11,MX,MX_COA
2020-05-24,Coahuila,16,6,84,5,0,1067,81,7669,185,11,MX,MX_COA
2020-05-25,Coahuila,43,2,260,9,0,1110,83,7929,194,11,MX,MX_COA
2020-05-26,Coahuila,54,3,268,7,0,1164,86,8197,201,11,MX,MX_COA
2020-05-27,Coahuila,71,0,275,8,0,1235,86,8472,209,11,MX,MX_COA
2020-05-28,Coahuila,57,2,257,6,0,1292,88,8729,215,11,MX,MX_COA
2020-05-29,Coahuila,81,4,400,9,1,1373,92,9129,224,12,MX,MX_COA
2020-05-30,Coahuila,37,1,237,6,1,1410,93,9366,230,13,MX,MX_COA
2020-05-31,Coahuila,33,1,144,7,0,1443,94,9510,237,13,MX,MX_COA
2020-06-01,Coahuila,99,0,459,5,0,1542,94,9969,242,13,MX,MX_COA
2020-06-02,Coahuila,69,1,473,10,0,1611,95,10442,252,13,MX,MX_COA
2020-06-03,Coahuila,59,3,489,14,1,1670,98,10931,266,14,MX,MX_COA
2020-06-04,Coahuila,67,3,438,8,1,1737,101,11369,274,15,MX,MX_COA
2020-06-05,Coahuila,86,7,531,13,0,1823,108,11900,287,15,MX,MX_COA
2020-06-06,Coahuila,40,4,282,9,1,1863,112,12182,296,16,MX,MX_COA
2020-06-07,Coahuila,44,6,127,15,1,1907,118,12309,311,17,MX,MX_COA
2020-06-08,Coahuila,127,6,488,11,0,2034,124,12797,322,17,MX,MX_COA
2020-06-09,Coahuila,118,1,554,7,2,2152,125,13351,329,19,MX,MX_COA
2020-06-10,Coahuila,114,5,506,10,1,2266,130,13857,339,20,MX,MX_COA
2020-06-11,Coahuila,123,6,426,15,1,2389,136,14283,354,21,MX,MX_COA
2020-06-12,Coahuila,128,1,605,15,0,2517,137,14888,369,21,MX,MX_COA
2020-06-13,Coahuila,49,3,198,9,0,2566,140,15086,378,21,MX,MX_COA
2020-06-14,Coahuila,33,5,127,8,0,2599,145,15213,386,21,MX,MX_COA
2020-06-15,Coahuila,102,4,495,11,0,2701,149,15708,397,21,MX,MX_COA
2020-06-16,Coahuila,95,5,501,12,0,2796,154,16209,409,21,MX,MX_COA
2020-06-17,Coahuila,55,3,466,4,1,2851,157,16675,413,22,MX,MX_COA
2020-06-18,Coahuila,29,1,478,4,0,2880,158,17153,417,22,MX,MX_COA
2020-06-19,Coahuila,31,2,479,1,0,2911,160,17632,418,22,MX,MX_COA
2020-06-20,Coahuila,2,1,254,2,0,2913,161,17886,420,22,MX,MX_COA
2020-06-21,Coahuila,0,2,95,0,,2913,163,17981,420,22,MX,MX_COA
2020-06-22,Coahuila,0,0,149,0,,2913,163,18130,420,22,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
