date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,2,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,2,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,2,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,2,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,2,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,2,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,2,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,2,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,2,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,2,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,3,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,4,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,4,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,4,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,5,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,5,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,6,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,6,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,6,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,6,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,6,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,6,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,6,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,6,MX,MX_COL
2020-06-01,Colima,12,1,30,4,0,179,28,673,101,6,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,191,28,692,106,7,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,202,29,714,110,7,MX,MX_COL
2020-06-04,Colima,9,0,30,4,0,211,29,744,114,7,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,223,30,773,118,8,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,234,32,795,124,8,MX,MX_COL
2020-06-07,Colima,4,1,7,2,0,238,33,802,126,8,MX,MX_COL
2020-06-08,Colima,13,1,28,7,1,251,34,830,133,9,MX,MX_COL
2020-06-09,Colima,15,0,26,4,0,266,34,856,137,9,MX,MX_COL
2020-06-10,Colima,12,2,27,3,0,278,36,883,140,9,MX,MX_COL
2020-06-11,Colima,17,1,35,4,0,295,37,918,144,9,MX,MX_COL
2020-06-12,Colima,15,1,28,3,0,310,38,946,147,9,MX,MX_COL
2020-06-13,Colima,11,1,16,9,2,321,39,962,156,11,MX,MX_COL
2020-06-14,Colima,8,2,15,4,0,329,41,977,160,11,MX,MX_COL
2020-06-15,Colima,15,0,26,5,0,344,41,1003,165,11,MX,MX_COL
2020-06-16,Colima,25,2,34,13,1,369,43,1037,178,12,MX,MX_COL
2020-06-17,Colima,17,2,30,6,0,386,45,1067,184,12,MX,MX_COL
2020-06-18,Colima,13,2,36,3,0,399,47,1103,187,12,MX,MX_COL
2020-06-19,Colima,22,0,49,6,1,421,47,1152,193,13,MX,MX_COL
2020-06-20,Colima,6,3,17,2,2,427,50,1169,195,15,MX,MX_COL
2020-06-21,Colima,7,1,22,4,1,434,51,1191,199,16,MX,MX_COL
2020-06-22,Colima,0,1,40,0,0,434,52,1231,199,16,MX,MX_COL
2020-06-23,Colima,0,0,23,0,,434,52,1254,199,16,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
2020-01-29,Durango,0,,0,,,0,0,17,0,0,MX,MX_DUR
2020-01-30,Durango,0,,1,,,0,0,18,0,0,MX,MX_DUR
2020-01-31,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-01,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-02,Durango,0,,1,,,0,0,19,0,0,MX,MX_DUR
2020-02-03,Durango,0,,2,,,0,0,21,0,0,MX,MX_DUR
2020-02-04,Durango,0,,0,,,0,0,21,0,0,MX,MX_DUR
2020-02-05,Durango,0,,1,,,0,0,22,0,0,MX,MX_DUR
2020-02-06,Durango,0,,0,,,0,0,22,0,0,MX,MX_DUR
2020-02-07,Durango,0,,1,,,0,0,23,0,0,MX,MX_DUR
2020-02-08,Durango,0,,3,,,0,0,26,0,0,MX,MX_DUR
2020-02-09,Durango,0,,0,,,0,0,26,0,0,MX,MX_DUR
2020-02-10,Durango,0,,3,,,0,0,29,0,0,MX,MX_DUR
2020-02-11,Durango,0,,0,,,0,0,29,0,0,MX,MX_DUR
2020-02-12,Durango,0,,1,,,0,0,30,0,0,MX,MX_DUR
2020-02-13,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-14,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-15,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-16,Durango,0,,2,,,0,0,32,0,0,MX,MX_DUR
2020-02-17,Durango,0,,1,,,0,0,33,0,0,MX,MX_DUR
2020-02-18,Durango,0,,1,,,0,0,34,0,0,MX,MX_DUR
2020-02-19,Durango,0,,0,,,0,0,34,0,0,MX,MX_DUR
2020-02-20,Durango,0,,1,,,0,0,35,0,0,MX,MX_DUR
2020-02-21,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-22,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-23,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-24,Durango,0,,1,,,0,0,36,0,0,MX,MX_DUR
2020-02-25,Durango,0,,1,,,0,0,37,0,0,MX,MX_DUR
2020-02-26,Durango,0,,0,,,0,0,37,0,0,MX,MX_DUR
2020-02-27,Durango,0,,1,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-28,Durango,0,,0,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-29,Durango,0,,1,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-01,Durango,0,,0,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-02,Durango,0,,2,0,0,0,0,41,0,0,MX,MX_DUR
2020-03-03,Durango,0,,2,0,0,0,0,43,0,0,MX,MX_DUR
2020-03-04,Durango,0,,1,0,0,0,0,44,0,0,MX,MX_DUR
2020-03-05,Durango,0,,2,0,0,0,0,46,0,0,MX,MX_DUR
2020-03-06,Durango,0,,1,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-07,Durango,0,,0,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-08,Durango,0,,1,0,0,0,0,48,0,0,MX,MX_DUR
2020-03-09,Durango,0,,7,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-10,Durango,0,,0,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-11,Durango,1,,2,0,0,1,0,57,0,0,MX,MX_DUR
2020-03-12,Durango,0,,2,0,0,1,0,59,0,0,MX,MX_DUR
2020-03-13,Durango,1,,2,0,0,2,0,61,0,0,MX,MX_DUR
2020-03-14,Durango,1,,2,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-15,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-16,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-17,Durango,1,,5,1,0,4,0,68,1,0,MX,MX_DUR
2020-03-18,Durango,1,1,3,0,0,5,1,71,1,0,MX,MX_DUR
2020-03-19,Durango,0,0,6,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-20,Durango,0,0,0,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-21,Durango,1,0,2,1,0,6,1,79,2,0,MX,MX_DUR
2020-03-22,Durango,0,0,1,0,0,6,1,80,2,0,MX,MX_DUR
2020-03-23,Durango,1,0,6,1,0,7,1,86,3,0,MX,MX_DUR
2020-03-24,Durango,1,1,13,0,0,8,2,99,3,0,MX,MX_DUR
2020-03-25,Durango,1,0,8,1,0,9,2,107,4,0,MX,MX_DUR
2020-03-26,Durango,0,0,19,0,0,9,2,126,4,0,MX,MX_DUR
2020-03-27,Durango,0,0,21,0,0,9,2,147,4,0,MX,MX_DUR
2020-03-28,Durango,0,0,3,0,0,9,2,150,4,0,MX,MX_DUR
2020-03-29,Durango,0,0,3,0,0,9,2,153,4,0,MX,MX_DUR
2020-03-30,Durango,2,0,9,1,0,11,2,162,5,0,MX,MX_DUR
2020-03-31,Durango,2,1,13,0,0,13,3,175,5,0,MX,MX_DUR
2020-04-01,Durango,1,1,16,0,0,14,4,191,5,0,MX,MX_DUR
2020-04-02,Durango,0,0,32,0,0,14,4,223,5,0,MX,MX_DUR
2020-04-03,Durango,1,0,19,1,0,15,4,242,6,0,MX,MX_DUR
2020-04-04,Durango,0,0,27,0,0,15,4,269,6,0,MX,MX_DUR
2020-04-05,Durango,0,0,12,0,0,15,4,281,6,0,MX,MX_DUR
2020-04-06,Durango,1,0,22,1,0,16,4,303,7,0,MX,MX_DUR
2020-04-07,Durango,0,0,18,0,0,16,4,321,7,0,MX,MX_DUR
2020-04-08,Durango,0,0,14,0,0,16,4,335,7,0,MX,MX_DUR
2020-04-09,Durango,0,0,5,0,0,16,4,340,7,0,MX,MX_DUR
2020-04-10,Durango,0,0,7,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-11,Durango,0,0,0,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-12,Durango,0,0,3,0,0,16,4,350,7,0,MX,MX_DUR
2020-04-13,Durango,0,0,12,0,0,16,4,362,7,0,MX,MX_DUR
2020-04-14,Durango,0,0,18,0,0,16,4,380,7,0,MX,MX_DUR
2020-04-15,Durango,2,0,18,2,0,18,4,398,9,0,MX,MX_DUR
2020-04-16,Durango,2,0,19,2,1,20,4,417,11,1,MX,MX_DUR
2020-04-17,Durango,0,0,12,0,0,20,4,429,11,1,MX,MX_DUR
2020-04-18,Durango,2,0,7,0,0,22,4,436,11,1,MX,MX_DUR
2020-04-19,Durango,10,0,18,0,0,32,4,454,11,1,MX,MX_DUR
2020-04-20,Durango,4,0,23,2,1,36,4,477,13,2,MX,MX_DUR
2020-04-21,Durango,5,1,38,2,0,41,5,515,15,2,MX,MX_DUR
2020-04-22,Durango,2,0,14,0,0,43,5,529,15,2,MX,MX_DUR
2020-04-23,Durango,2,0,53,1,0,45,5,582,16,2,MX,MX_DUR
2020-04-24,Durango,2,1,24,1,0,47,6,606,17,2,MX,MX_DUR
2020-04-25,Durango,5,0,14,2,0,52,6,620,19,2,MX,MX_DUR
2020-04-26,Durango,7,1,16,1,0,59,7,636,20,2,MX,MX_DUR
2020-04-27,Durango,5,0,17,2,0,64,7,653,22,2,MX,MX_DUR
2020-04-28,Durango,2,1,26,0,0,66,8,679,22,2,MX,MX_DUR
2020-04-29,Durango,8,0,42,2,0,74,8,721,24,2,MX,MX_DUR
2020-04-30,Durango,2,0,45,1,0,76,8,766,25,2,MX,MX_DUR
2020-05-01,Durango,6,1,15,2,0,82,9,781,27,2,MX,MX_DUR
2020-05-02,Durango,5,2,82,2,0,87,11,863,29,2,MX,MX_DUR
2020-05-03,Durango,7,1,32,1,0,94,12,895,30,2,MX,MX_DUR
2020-05-04,Durango,3,0,33,1,0,97,12,928,31,2,MX,MX_DUR
2020-05-05,Durango,4,0,34,3,0,101,12,962,34,2,MX,MX_DUR
2020-05-06,Durango,5,0,39,2,0,106,12,1001,36,2,MX,MX_DUR
2020-05-07,Durango,10,0,34,2,0,116,12,1035,38,2,MX,MX_DUR
2020-05-08,Durango,10,2,58,1,0,126,14,1093,39,2,MX,MX_DUR
2020-05-09,Durango,3,2,11,3,1,129,16,1104,42,3,MX,MX_DUR
2020-05-10,Durango,3,0,7,1,0,132,16,1111,43,3,MX,MX_DUR
2020-05-11,Durango,6,0,40,2,1,138,16,1151,45,4,MX,MX_DUR
2020-05-12,Durango,10,0,48,4,1,148,16,1199,49,5,MX,MX_DUR
2020-05-13,Durango,10,1,43,7,2,158,17,1242,56,7,MX,MX_DUR
2020-05-14,Durango,5,3,32,1,0,163,20,1274,57,7,MX,MX_DUR
2020-05-15,Durango,13,3,75,5,1,176,23,1349,62,8,MX,MX_DUR
2020-05-16,Durango,0,2,15,0,0,176,25,1364,62,8,MX,MX_DUR
2020-05-17,Durango,8,1,15,4,0,184,26,1379,66,8,MX,MX_DUR
2020-05-18,Durango,8,0,35,1,0,192,26,1414,67,8,MX,MX_DUR
2020-05-19,Durango,5,0,41,1,0,197,26,1455,68,8,MX,MX_DUR
2020-05-20,Durango,20,3,64,6,0,217,29,1519,74,8,MX,MX_DUR
2020-05-21,Durango,19,1,92,3,0,236,30,1611,77,8,MX,MX_DUR
2020-05-22,Durango,21,0,69,7,0,257,30,1680,84,8,MX,MX_DUR
2020-05-23,Durango,1,0,11,0,0,258,30,1691,84,8,MX,MX_DUR
2020-05-24,Durango,14,3,25,6,0,272,33,1716,90,8,MX,MX_DUR
2020-05-25,Durango,25,3,81,10,1,297,36,1797,100,9,MX,MX_DUR
2020-05-26,Durango,19,2,68,5,1,316,38,1865,105,10,MX,MX_DUR
2020-05-27,Durango,24,2,83,8,2,340,40,1948,113,12,MX,MX_DUR
2020-05-28,Durango,22,4,139,4,1,362,44,2087,117,13,MX,MX_DUR
2020-05-29,Durango,33,3,148,6,1,395,47,2235,123,14,MX,MX_DUR
2020-05-30,Durango,37,0,98,9,0,432,47,2333,132,14,MX,MX_DUR
2020-05-31,Durango,13,3,29,8,1,445,50,2362,140,15,MX,MX_DUR
2020-06-01,Durango,41,1,119,7,0,486,51,2481,147,15,MX,MX_DUR
2020-06-02,Durango,36,4,154,6,0,522,55,2635,153,15,MX,MX_DUR
2020-06-03,Durango,32,1,152,5,1,554,56,2787,158,16,MX,MX_DUR
2020-06-04,Durango,42,1,142,7,1,596,57,2929,165,17,MX,MX_DUR
2020-06-05,Durango,80,3,224,6,0,676,60,3153,171,17,MX,MX_DUR
2020-06-06,Durango,18,1,42,9,0,694,61,3195,180,17,MX,MX_DUR
2020-06-07,Durango,17,1,42,7,1,711,62,3237,187,18,MX,MX_DUR
2020-06-08,Durango,63,3,198,14,0,774,65,3435,201,18,MX,MX_DUR
2020-06-09,Durango,65,3,243,6,1,839,68,3678,207,19,MX,MX_DUR
2020-06-10,Durango,54,5,191,6,0,893,73,3869,213,19,MX,MX_DUR
2020-06-11,Durango,59,3,256,13,1,952,76,4125,226,20,MX,MX_DUR
2020-06-12,Durango,48,7,260,5,0,1000,83,4385,231,20,MX,MX_DUR
2020-06-13,Durango,17,3,81,8,2,1017,86,4466,239,22,MX,MX_DUR
2020-06-14,Durango,22,5,49,12,2,1039,91,4515,251,24,MX,MX_DUR
2020-06-15,Durango,75,6,290,9,2,1114,97,4805,260,26,MX,MX_DUR
2020-06-16,Durango,92,4,277,13,0,1206,101,5082,273,26,MX,MX_DUR
2020-06-17,Durango,71,8,171,6,0,1277,109,5253,279,26,MX,MX_DUR
2020-06-18,Durango,69,1,230,7,0,1346,110,5483,286,26,MX,MX_DUR
2020-06-19,Durango,42,2,240,1,0,1388,112,5723,287,26,MX,MX_DUR
2020-06-20,Durango,6,1,42,3,0,1394,113,5765,290,26,MX,MX_DUR
2020-06-21,Durango,7,1,43,2,1,1401,114,5808,292,27,MX,MX_DUR
2020-06-22,Durango,2,0,147,0,0,1403,114,5955,292,27,MX,MX_DUR
2020-06-23,Durango,0,0,124,0,,1403,114,6079,292,27,MX,MX_DUR
2020-01-13,Guanajuato,0,,2,,,0,0,2,0,0,MX,MX_GUA
2020-01-14,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-15,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-16,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-17,Guanajuato,0,,2,,,0,0,4,0,0,MX,MX_GUA
2020-01-18,Guanajuato,0,,1,,,0,0,5,0,0,MX,MX_GUA
2020-01-19,Guanajuato,0,,1,,,0,0,6,0,0,MX,MX_GUA
2020-01-20,Guanajuato,0,,1,,,0,0,7,0,0,MX,MX_GUA
2020-01-21,Guanajuato,0,,1,,,0,0,8,0,0,MX,MX_GUA
2020-01-22,Guanajuato,0,,2,,,0,0,10,0,0,MX,MX_GUA
2020-01-23,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-24,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-25,Guanajuato,0,,1,,,0,0,11,0,0,MX,MX_GUA
2020-01-26,Guanajuato,0,,1,,,0,0,12,0,0,MX,MX_GUA
2020-01-27,Guanajuato,0,,0,,,0,0,12,0,0,MX,MX_GUA
2020-01-28,Guanajuato,0,,2,,,0,0,14,0,0,MX,MX_GUA
2020-01-29,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-30,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-31,Guanajuato,0,,2,,,0,0,16,0,0,MX,MX_GUA
2020-02-01,Guanajuato,0,,1,,,0,0,17,0,0,MX,MX_GUA
2020-02-02,Guanajuato,0,,0,,,0,0,17,0,0,MX,MX_GUA
2020-02-03,Guanajuato,0,,1,,,0,0,18,0,0,MX,MX_GUA
2020-02-04,Guanajuato,0,,3,,,0,0,21,0,0,MX,MX_GUA
2020-02-05,Guanajuato,0,,1,,,0,0,22,0,0,MX,MX_GUA
2020-02-06,Guanajuato,0,,2,,,0,0,24,0,0,MX,MX_GUA
2020-02-07,Guanajuato,0,,2,,,0,0,26,0,0,MX,MX_GUA
2020-02-08,Guanajuato,0,,0,,,0,0,26,0,0,MX,MX_GUA
2020-02-09,Guanajuato,0,,2,,,0,0,28,0,0,MX,MX_GUA
2020-02-10,Guanajuato,0,,5,,,0,0,33,0,0,MX,MX_GUA
2020-02-11,Guanajuato,0,,3,,,0,0,36,0,0,MX,MX_GUA
2020-02-12,Guanajuato,0,,3,,,0,0,39,0,0,MX,MX_GUA
2020-02-13,Guanajuato,0,,1,,,0,0,40,0,0,MX,MX_GUA
2020-02-14,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-15,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-16,Guanajuato,0,,3,,,0,0,43,0,0,MX,MX_GUA
2020-02-17,Guanajuato,0,,1,,,0,0,44,0,0,MX,MX_GUA
2020-02-18,Guanajuato,0,,2,,,0,0,46,0,0,MX,MX_GUA
2020-02-19,Guanajuato,0,,1,,,0,0,47,0,0,MX,MX_GUA
2020-02-20,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-21,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-22,Guanajuato,0,,1,,,0,0,48,0,0,MX,MX_GUA
2020-02-23,Guanajuato,0,,0,,,0,0,48,0,0,MX,MX_GUA
2020-02-24,Guanajuato,0,,2,,,0,0,50,0,0,MX,MX_GUA
2020-02-25,Guanajuato,0,,1,,,0,0,51,0,0,MX,MX_GUA
2020-02-26,Guanajuato,0,,1,,,0,0,52,0,0,MX,MX_GUA
2020-02-27,Guanajuato,0,,1,0,0,0,0,53,0,0,MX,MX_GUA
2020-02-28,Guanajuato,0,,3,0,0,0,0,56,0,0,MX,MX_GUA
2020-02-29,Guanajuato,0,,3,0,0,0,0,59,0,0,MX,MX_GUA
2020-03-01,Guanajuato,0,,5,0,0,0,0,64,0,0,MX,MX_GUA
2020-03-02,Guanajuato,0,,3,0,0,0,0,67,0,0,MX,MX_GUA
2020-03-03,Guanajuato,0,,1,0,0,0,0,68,0,0,MX,MX_GUA
2020-03-04,Guanajuato,0,,2,0,0,0,0,70,0,0,MX,MX_GUA
2020-03-05,Guanajuato,0,,3,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-06,Guanajuato,0,,0,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-07,Guanajuato,0,,1,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-08,Guanajuato,0,,0,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-09,Guanajuato,0,,2,0,0,0,0,76,0,0,MX,MX_GUA
2020-03-10,Guanajuato,0,,3,0,0,0,0,79,0,0,MX,MX_GUA
2020-03-11,Guanajuato,0,,1,0,0,0,0,80,0,0,MX,MX_GUA
2020-03-12,Guanajuato,0,,8,0,0,0,0,88,0,0,MX,MX_GUA
2020-03-13,Guanajuato,1,,11,0,0,1,0,99,0,0,MX,MX_GUA
2020-03-14,Guanajuato,0,,2,0,0,1,0,101,0,0,MX,MX_GUA
2020-03-15,Guanajuato,2,,5,0,0,3,0,106,0,0,MX,MX_GUA
2020-03-16,Guanajuato,2,,10,0,0,5,0,116,0,0,MX,MX_GUA
2020-03-17,Guanajuato,0,,9,0,0,5,0,125,0,0,MX,MX_GUA
2020-03-18,Guanajuato,1,0,14,0,0,6,0,139,0,0,MX,MX_GUA
2020-03-19,Guanajuato,0,0,27,0,0,6,0,166,0,0,MX,MX_GUA
2020-03-20,Guanajuato,4,0,29,1,0,10,0,195,1,0,MX,MX_GUA
2020-03-21,Guanajuato,11,0,51,0,0,21,0,246,1,0,MX,MX_GUA
2020-03-22,Guanajuato,1,0,15,0,0,22,0,261,1,0,MX,MX_GUA
2020-03-23,Guanajuato,6,0,53,0,0,28,0,314,1,0,MX,MX_GUA
2020-03-24,Guanajuato,1,0,54,1,0,29,0,368,2,0,MX,MX_GUA
2020-03-25,Guanajuato,3,0,88,0,0,32,0,456,2,0,MX,MX_GUA
2020-03-26,Guanajuato,6,0,94,1,1,38,0,550,3,1,MX,MX_GUA
2020-03-27,Guanajuato,5,0,77,2,1,43,0,627,5,2,MX,MX_GUA
2020-03-28,Guanajuato,4,0,67,2,1,47,0,694,7,3,MX,MX_GUA
2020-03-29,Guanajuato,1,0,19,0,0,48,0,713,7,3,MX,MX_GUA
2020-03-30,Guanajuato,4,0,90,1,0,52,0,803,8,3,MX,MX_GUA
2020-03-31,Guanajuato,2,0,90,0,0,54,0,893,8,3,MX,MX_GUA
2020-04-01,Guanajuato,1,0,81,1,1,55,0,974,9,4,MX,MX_GUA
2020-04-02,Guanajuato,2,0,100,1,1,57,0,1074,10,5,MX,MX_GUA
2020-04-03,Guanajuato,5,0,90,4,1,62,0,1164,14,6,MX,MX_GUA
2020-04-04,Guanajuato,3,0,35,2,1,65,0,1199,16,7,MX,MX_GUA
2020-04-05,Guanajuato,3,2,20,2,1,68,2,1219,18,8,MX,MX_GUA
2020-04-06,Guanajuato,7,0,77,1,0,75,2,1296,19,8,MX,MX_GUA
2020-04-07,Guanajuato,6,1,76,1,0,81,3,1372,20,8,MX,MX_GUA
2020-04-08,Guanajuato,8,0,91,3,0,89,3,1463,23,8,MX,MX_GUA
2020-04-09,Guanajuato,2,1,65,2,0,91,4,1528,25,8,MX,MX_GUA
2020-04-10,Guanajuato,3,1,57,2,0,94,5,1585,27,8,MX,MX_GUA
2020-04-11,Guanajuato,4,0,57,1,0,98,5,1642,28,8,MX,MX_GUA
2020-04-12,Guanajuato,1,0,18,1,1,99,5,1660,29,9,MX,MX_GUA
2020-04-13,Guanajuato,4,0,65,2,0,103,5,1725,31,9,MX,MX_GUA
2020-04-14,Guanajuato,3,2,78,1,0,106,7,1803,32,9,MX,MX_GUA
2020-04-15,Guanajuato,14,1,129,4,2,120,8,1932,36,11,MX,MX_GUA
2020-04-16,Guanajuato,12,0,113,0,0,132,8,2045,36,11,MX,MX_GUA
2020-04-17,Guanajuato,29,3,187,3,0,161,11,2232,39,11,MX,MX_GUA
2020-04-18,Guanajuato,10,0,73,1,1,171,11,2305,40,12,MX,MX_GUA
2020-04-19,Guanajuato,10,0,48,3,0,181,11,2353,43,12,MX,MX_GUA
2020-04-20,Guanajuato,13,0,187,2,1,194,11,2540,45,13,MX,MX_GUA
2020-04-21,Guanajuato,10,2,210,3,1,204,13,2750,48,14,MX,MX_GUA
2020-04-22,Guanajuato,13,3,234,5,1,217,16,2984,53,15,MX,MX_GUA
2020-04-23,Guanajuato,9,3,241,2,0,226,19,3225,55,15,MX,MX_GUA
2020-04-24,Guanajuato,13,1,213,2,0,239,20,3438,57,15,MX,MX_GUA
2020-04-25,Guanajuato,10,3,113,5,1,249,23,3551,62,16,MX,MX_GUA
2020-04-26,Guanajuato,7,2,46,6,3,256,25,3597,68,19,MX,MX_GUA
2020-04-27,Guanajuato,26,0,221,4,1,282,25,3818,72,20,MX,MX_GUA
2020-04-28,Guanajuato,17,0,331,7,1,299,25,4149,79,21,MX,MX_GUA
2020-04-29,Guanajuato,14,2,348,2,0,313,27,4497,81,21,MX,MX_GUA
2020-04-30,Guanajuato,16,3,378,3,0,329,30,4875,84,21,MX,MX_GUA
2020-05-01,Guanajuato,14,3,170,6,1,343,33,5045,90,22,MX,MX_GUA
2020-05-02,Guanajuato,8,2,82,5,1,351,35,5127,95,23,MX,MX_GUA
2020-05-03,Guanajuato,11,3,64,6,2,362,38,5191,101,25,MX,MX_GUA
2020-05-04,Guanajuato,34,3,276,7,1,396,41,5467,108,26,MX,MX_GUA
2020-05-05,Guanajuato,25,2,253,11,5,421,43,5720,119,31,MX,MX_GUA
2020-05-06,Guanajuato,29,3,296,11,0,450,46,6016,130,31,MX,MX_GUA
2020-05-07,Guanajuato,37,5,322,3,0,487,51,6338,133,31,MX,MX_GUA
2020-05-08,Guanajuato,45,6,329,12,3,532,57,6667,145,34,MX,MX_GUA
2020-05-09,Guanajuato,28,4,119,2,0,560,61,6786,147,34,MX,MX_GUA
2020-05-10,Guanajuato,24,2,73,10,0,584,63,6859,157,34,MX,MX_GUA
2020-05-11,Guanajuato,41,3,370,9,2,625,66,7229,166,36,MX,MX_GUA
2020-05-12,Guanajuato,54,1,331,9,0,679,67,7560,175,36,MX,MX_GUA
2020-05-13,Guanajuato,40,3,311,3,1,719,70,7871,178,37,MX,MX_GUA
2020-05-14,Guanajuato,56,2,373,9,2,775,72,8244,187,39,MX,MX_GUA
2020-05-15,Guanajuato,39,3,369,12,0,814,75,8613,199,39,MX,MX_GUA
2020-05-16,Guanajuato,32,3,152,7,0,846,78,8765,206,39,MX,MX_GUA
2020-05-17,Guanajuato,20,1,72,11,1,866,79,8837,217,40,MX,MX_GUA
