date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-10,Ciudad de México,1016,86,2497,202,9,45317,4693,101127,12881,1178,MX,MX_CMX
2020-06-11,Ciudad de México,937,88,2530,170,10,46254,4781,103657,13051,1188,MX,MX_CMX
2020-06-12,Ciudad de México,974,108,2655,164,8,47228,4889,106312,13215,1196,MX,MX_CMX
2020-06-13,Ciudad de México,398,111,1088,141,10,47626,5000,107400,13356,1206,MX,MX_CMX
2020-06-14,Ciudad de México,335,95,875,129,3,47961,5095,108275,13485,1209,MX,MX_CMX
2020-06-15,Ciudad de México,933,78,2724,181,3,48894,5173,110999,13666,1212,MX,MX_CMX
2020-06-16,Ciudad de México,926,86,2670,128,9,49820,5259,113669,13794,1221,MX,MX_CMX
2020-06-17,Ciudad de México,730,66,2591,84,3,50550,5325,116260,13878,1224,MX,MX_CMX
2020-06-18,Ciudad de México,326,44,2365,16,0,50876,5369,118625,13894,1224,MX,MX_CMX
2020-06-19,Ciudad de México,5,9,2171,1,,50881,5378,120796,13895,1224,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,0,,2,,,1,0,68,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,1,0,72,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,1,0,72,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,1,0,73,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,1,0,73,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,1,0,78,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,1,0,81,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,1,0,82,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,1,0,83,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,1,0,84,0,0,MX,MX_COA
2020-02-15,Coahuila,0,,1,,,1,0,85,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,1,0,85,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,1,0,89,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,1,0,94,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,1,0,97,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,1,0,99,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,1,0,100,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,1,0,104,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,1,0,107,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,1,0,110,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,1,0,115,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,2,0,118,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,2,0,119,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,2,0,120,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,3,0,124,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,3,0,126,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,3,0,128,0,0,MX,MX_COA
2020-03-06,Coahuila,0,,0,0,0,3,0,128,0,0,MX,MX_COA
2020-03-07,Coahuila,0,,1,0,0,3,0,129,0,0,MX,MX_COA
2020-03-08,Coahuila,0,,4,0,0,3,0,133,0,0,MX,MX_COA
2020-03-09,Coahuila,0,,3,0,0,3,0,136,0,0,MX,MX_COA
2020-03-10,Coahuila,0,,6,0,0,3,0,142,0,0,MX,MX_COA
2020-03-11,Coahuila,0,,2,0,0,3,0,144,0,0,MX,MX_COA
2020-03-12,Coahuila,0,,6,0,0,3,0,150,0,0,MX,MX_COA
2020-03-13,Coahuila,0,,2,0,0,3,0,152,0,0,MX,MX_COA
2020-03-14,Coahuila,0,,2,0,0,3,0,154,0,0,MX,MX_COA
2020-03-15,Coahuila,0,,5,0,0,3,0,159,0,0,MX,MX_COA
2020-03-16,Coahuila,1,,7,1,0,4,0,166,1,0,MX,MX_COA
2020-03-17,Coahuila,2,,8,0,0,6,0,174,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,8,0,188,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,11,0,202,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,15,0,217,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,15,0,228,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,15,0,242,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,10,1,0,16,0,252,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,22,0,280,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,22,0,323,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,25,0,353,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,29,0,408,6,0,MX,MX_COA
2020-03-28,Coahuila,4,1,25,1,0,33,1,433,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,41,1,477,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,58,2,560,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,72,3,625,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,89,3,693,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,107,5,804,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,129,6,937,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,140,7,1007,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,2,0,144,9,1087,23,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,169,10,1245,28,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,177,14,1376,30,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,195,14,1507,33,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,202,15,1586,36,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,213,16,1708,39,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,222,16,1770,41,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,228,16,1805,42,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,242,17,1923,43,6,MX,MX_COA
2020-04-14,Coahuila,15,4,128,4,0,257,21,2051,47,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,273,22,2152,51,6,MX,MX_COA
2020-04-16,Coahuila,4,3,145,0,0,277,25,2297,51,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,286,25,2418,53,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,292,25,2464,58,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,301,27,2489,65,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,310,31,2606,67,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,329,33,2709,68,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,343,35,2806,71,7,MX,MX_COA
2020-04-23,Coahuila,10,2,85,4,0,353,37,2891,75,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,366,39,3024,77,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,369,41,3068,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,373,43,3109,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,397,43,3226,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,414,45,3329,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,427,45,3467,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,448,45,3641,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,462,45,3752,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,469,46,3798,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,474,48,3856,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,500,52,4005,99,7,MX,MX_COA
2020-05-05,Coahuila,32,1,177,5,1,532,53,4182,104,8,MX,MX_COA
2020-05-06,Coahuila,35,3,106,4,0,567,56,4288,108,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,593,57,4441,111,9,MX,MX_COA
2020-05-08,Coahuila,17,2,200,4,1,610,59,4641,115,10,MX,MX_COA
2020-05-09,Coahuila,10,1,95,3,0,620,60,4736,118,10,MX,MX_COA
2020-05-10,Coahuila,15,1,39,4,0,635,61,4775,122,10,MX,MX_COA
2020-05-11,Coahuila,31,2,206,2,0,666,63,4981,124,10,MX,MX_COA
2020-05-12,Coahuila,28,0,214,4,0,694,63,5195,128,10,MX,MX_COA
2020-05-13,Coahuila,15,0,192,2,0,709,63,5387,130,10,MX,MX_COA
2020-05-14,Coahuila,29,1,213,1,0,738,64,5600,131,10,MX,MX_COA
2020-05-15,Coahuila,25,2,238,5,0,763,66,5838,136,10,MX,MX_COA
2020-05-16,Coahuila,12,4,129,1,0,775,70,5967,137,10,MX,MX_COA
2020-05-17,Coahuila,13,1,75,3,0,788,71,6042,140,10,MX,MX_COA
2020-05-18,Coahuila,52,0,353,3,0,840,71,6395,143,10,MX,MX_COA
2020-05-19,Coahuila,38,0,234,6,0,878,71,6629,149,10,MX,MX_COA
2020-05-20,Coahuila,42,1,273,5,0,920,72,6902,154,10,MX,MX_COA
2020-05-21,Coahuila,59,1,264,5,1,979,73,7166,159,11,MX,MX_COA
2020-05-22,Coahuila,41,1,260,9,0,1020,74,7426,168,11,MX,MX_COA
2020-05-23,Coahuila,31,1,160,12,0,1051,75,7586,180,11,MX,MX_COA
2020-05-24,Coahuila,16,6,84,5,0,1067,81,7670,185,11,MX,MX_COA
2020-05-25,Coahuila,43,2,260,9,0,1110,83,7930,194,11,MX,MX_COA
2020-05-26,Coahuila,54,3,268,7,0,1164,86,8198,201,11,MX,MX_COA
2020-05-27,Coahuila,71,0,275,8,0,1235,86,8473,209,11,MX,MX_COA
2020-05-28,Coahuila,57,2,257,6,0,1292,88,8730,215,11,MX,MX_COA
2020-05-29,Coahuila,81,4,400,9,1,1373,92,9130,224,12,MX,MX_COA
2020-05-30,Coahuila,37,1,237,6,1,1410,93,9367,230,13,MX,MX_COA
2020-05-31,Coahuila,33,1,144,7,0,1443,94,9511,237,13,MX,MX_COA
2020-06-01,Coahuila,99,0,459,5,0,1542,94,9970,242,13,MX,MX_COA
2020-06-02,Coahuila,69,1,473,10,0,1611,95,10443,252,13,MX,MX_COA
2020-06-03,Coahuila,58,3,489,14,1,1669,98,10932,266,14,MX,MX_COA
2020-06-04,Coahuila,66,3,438,8,1,1735,101,11370,274,15,MX,MX_COA
2020-06-05,Coahuila,86,7,531,13,0,1821,108,11901,287,15,MX,MX_COA
2020-06-06,Coahuila,40,4,283,9,1,1861,112,12184,296,16,MX,MX_COA
2020-06-07,Coahuila,44,6,127,15,1,1905,118,12311,311,17,MX,MX_COA
2020-06-08,Coahuila,125,6,488,11,0,2030,124,12799,322,17,MX,MX_COA
2020-06-09,Coahuila,118,1,554,7,2,2148,125,13353,329,19,MX,MX_COA
2020-06-10,Coahuila,112,5,506,9,1,2260,130,13859,338,20,MX,MX_COA
2020-06-11,Coahuila,120,6,426,14,1,2380,136,14285,352,21,MX,MX_COA
2020-06-12,Coahuila,123,1,604,14,0,2503,137,14889,366,21,MX,MX_COA
2020-06-13,Coahuila,44,2,197,7,0,2547,139,15086,373,21,MX,MX_COA
2020-06-14,Coahuila,30,4,125,7,0,2577,143,15211,380,21,MX,MX_COA
2020-06-15,Coahuila,92,3,490,7,0,2669,146,15701,387,21,MX,MX_COA
2020-06-16,Coahuila,49,5,497,4,0,2718,151,16198,391,21,MX,MX_COA
2020-06-17,Coahuila,23,3,462,2,0,2741,154,16660,393,21,MX,MX_COA
2020-06-18,Coahuila,4,1,465,3,0,2745,155,17125,396,21,MX,MX_COA
2020-06-19,Coahuila,1,0,442,0,,2746,155,17567,396,21,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,0,30,3,216,19,1,MX,MX_COL
2020-05-01,Colima,0,0,2,0,0,30,3,218,19,1,MX,MX_COL
2020-05-02,Colima,0,1,7,0,0,30,4,225,19,1,MX,MX_COL
2020-05-03,Colima,2,0,10,2,0,32,4,235,21,1,MX,MX_COL
2020-05-04,Colima,1,2,8,1,0,33,6,243,22,1,MX,MX_COL
2020-05-05,Colima,4,1,6,3,1,37,7,249,25,2,MX,MX_COL
2020-05-06,Colima,1,0,16,0,0,38,7,265,25,2,MX,MX_COL
2020-05-07,Colima,2,0,11,2,0,40,7,276,27,2,MX,MX_COL
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,2,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,2,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,2,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,2,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,2,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,2,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,2,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,2,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,2,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,2,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,3,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,4,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,4,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,4,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,5,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,5,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,6,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,6,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,6,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,6,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,6,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,6,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,6,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,6,MX,MX_COL
2020-06-01,Colima,12,1,30,4,0,179,28,673,101,6,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,191,28,692,106,7,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,202,29,714,110,7,MX,MX_COL
2020-06-04,Colima,8,0,30,3,0,210,29,744,113,7,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,222,30,773,117,8,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,233,32,795,123,8,MX,MX_COL
2020-06-07,Colima,3,1,6,2,0,236,33,801,125,8,MX,MX_COL
2020-06-08,Colima,13,1,28,7,1,249,34,829,132,9,MX,MX_COL
2020-06-09,Colima,15,0,26,4,0,264,34,855,136,9,MX,MX_COL
2020-06-10,Colima,12,2,27,3,0,276,36,882,139,9,MX,MX_COL
2020-06-11,Colima,16,1,35,4,0,292,37,917,143,9,MX,MX_COL
2020-06-12,Colima,13,1,27,3,0,305,38,944,146,9,MX,MX_COL
2020-06-13,Colima,9,1,16,7,2,314,39,960,153,11,MX,MX_COL
2020-06-14,Colima,4,2,15,2,0,318,41,975,155,11,MX,MX_COL
2020-06-15,Colima,11,0,26,2,0,329,41,1001,157,11,MX,MX_COL
2020-06-16,Colima,19,1,34,8,2,348,42,1035,165,13,MX,MX_COL
2020-06-17,Colima,9,0,30,0,0,357,42,1065,165,13,MX,MX_COL
2020-06-18,Colima,10,1,36,1,0,367,43,1101,166,13,MX,MX_COL
2020-06-19,Colima,0,0,49,0,,367,43,1150,166,13,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
