date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-25,Coahuila,3,2,44,1,0,371,41,3068,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,375,43,3109,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,399,43,3226,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,416,45,3329,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,429,45,3467,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,450,45,3641,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,464,45,3752,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,471,46,3798,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,476,48,3856,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,502,52,4005,99,7,MX,MX_COA
2020-05-05,Coahuila,33,1,175,6,1,535,53,4180,105,8,MX,MX_COA
2020-05-06,Coahuila,35,3,105,4,0,570,56,4285,109,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,596,57,4438,112,9,MX,MX_COA
2020-05-08,Coahuila,18,2,200,4,1,614,59,4638,116,10,MX,MX_COA
2020-05-09,Coahuila,10,1,94,3,0,624,60,4732,119,10,MX,MX_COA
2020-05-10,Coahuila,15,1,38,4,0,639,61,4770,123,10,MX,MX_COA
2020-05-11,Coahuila,31,2,206,2,0,670,63,4976,125,10,MX,MX_COA
2020-05-12,Coahuila,29,0,214,4,0,699,63,5190,129,10,MX,MX_COA
2020-05-13,Coahuila,18,0,191,2,0,717,63,5381,131,10,MX,MX_COA
2020-05-14,Coahuila,43,1,213,4,0,760,64,5594,135,10,MX,MX_COA
2020-05-15,Coahuila,39,2,238,6,0,799,66,5832,141,10,MX,MX_COA
2020-05-16,Coahuila,23,4,129,2,0,822,70,5961,143,10,MX,MX_COA
2020-05-17,Coahuila,13,1,75,3,0,835,71,6036,146,10,MX,MX_COA
2020-05-18,Coahuila,72,0,353,3,0,907,71,6389,149,10,MX,MX_COA
2020-05-19,Coahuila,44,0,234,6,0,951,71,6623,155,10,MX,MX_COA
2020-05-20,Coahuila,43,1,274,6,0,994,72,6897,161,10,MX,MX_COA
2020-05-21,Coahuila,59,1,264,5,1,1053,73,7161,166,11,MX,MX_COA
2020-05-22,Coahuila,41,1,260,9,0,1094,74,7421,175,11,MX,MX_COA
2020-05-23,Coahuila,31,2,160,12,0,1125,76,7581,187,11,MX,MX_COA
2020-05-24,Coahuila,17,6,84,5,0,1142,82,7665,192,11,MX,MX_COA
2020-05-25,Coahuila,43,2,260,9,0,1185,84,7925,201,11,MX,MX_COA
2020-05-26,Coahuila,55,3,268,7,0,1240,87,8193,208,11,MX,MX_COA
2020-05-27,Coahuila,71,0,274,8,0,1311,87,8467,216,11,MX,MX_COA
2020-05-28,Coahuila,57,2,257,6,0,1368,89,8724,222,11,MX,MX_COA
2020-05-29,Coahuila,84,4,400,10,1,1452,93,9124,232,12,MX,MX_COA
2020-05-30,Coahuila,37,1,237,6,1,1489,94,9361,238,13,MX,MX_COA
2020-05-31,Coahuila,33,1,144,7,0,1522,95,9505,245,13,MX,MX_COA
2020-06-01,Coahuila,102,1,455,4,0,1624,96,9960,249,13,MX,MX_COA
2020-06-02,Coahuila,70,1,449,10,0,1694,97,10409,259,13,MX,MX_COA
2020-06-03,Coahuila,61,3,488,14,1,1755,100,10897,273,14,MX,MX_COA
2020-06-04,Coahuila,68,3,438,8,1,1823,103,11335,281,15,MX,MX_COA
2020-06-05,Coahuila,88,7,531,15,0,1911,110,11866,296,15,MX,MX_COA
2020-06-06,Coahuila,39,4,282,9,1,1950,114,12148,305,16,MX,MX_COA
2020-06-07,Coahuila,42,7,127,15,1,1992,121,12275,320,17,MX,MX_COA
2020-06-08,Coahuila,130,7,487,11,0,2122,128,12762,331,17,MX,MX_COA
2020-06-09,Coahuila,122,3,547,7,2,2244,131,13309,338,19,MX,MX_COA
2020-06-10,Coahuila,119,6,508,11,1,2363,137,13817,349,20,MX,MX_COA
2020-06-11,Coahuila,129,6,427,17,1,2492,143,14244,366,21,MX,MX_COA
2020-06-12,Coahuila,132,1,608,18,0,2624,144,14852,384,21,MX,MX_COA
2020-06-13,Coahuila,54,3,199,12,0,2678,147,15051,396,21,MX,MX_COA
2020-06-14,Coahuila,44,8,128,12,0,2722,155,15179,408,21,MX,MX_COA
2020-06-15,Coahuila,146,5,499,17,0,2868,160,15678,425,21,MX,MX_COA
2020-06-16,Coahuila,167,6,505,17,0,3035,166,16183,442,21,MX,MX_COA
2020-06-17,Coahuila,171,5,472,18,1,3206,171,16655,460,22,MX,MX_COA
2020-06-18,Coahuila,185,3,468,18,0,3391,174,17123,478,22,MX,MX_COA
2020-06-19,Coahuila,182,6,503,21,0,3573,180,17626,499,22,MX,MX_COA
2020-06-20,Coahuila,100,3,299,25,0,3673,183,17925,524,22,MX,MX_COA
2020-06-21,Coahuila,58,6,114,27,0,3731,189,18039,551,22,MX,MX_COA
2020-06-22,Coahuila,228,4,538,23,0,3959,193,18577,574,22,MX,MX_COA
2020-06-23,Coahuila,294,5,761,26,0,4253,198,19338,600,22,MX,MX_COA
2020-06-24,Coahuila,197,9,515,11,1,4450,207,19853,611,23,MX,MX_COA
2020-06-25,Coahuila,107,3,599,6,0,4557,210,20452,617,23,MX,MX_COA
2020-06-26,Coahuila,37,7,607,7,0,4594,217,21059,624,23,MX,MX_COA
2020-06-27,Coahuila,6,6,236,1,0,4600,223,21295,625,23,MX,MX_COA
2020-06-28,Coahuila,6,0,139,2,0,4606,223,21434,627,23,MX,MX_COA
2020-06-29,Coahuila,2,6,519,0,0,4608,229,21953,627,23,MX,MX_COA
2020-06-30,Coahuila,1,0,188,0,,4609,229,22141,627,23,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,1,30,3,216,19,2,MX,MX_COL
2020-05-01,Colima,0,0,2,0,0,30,3,218,19,2,MX,MX_COL
2020-05-02,Colima,0,1,7,0,0,30,4,225,19,2,MX,MX_COL
2020-05-03,Colima,2,0,10,2,0,32,4,235,21,2,MX,MX_COL
2020-05-04,Colima,1,2,8,1,0,33,6,243,22,2,MX,MX_COL
2020-05-05,Colima,4,1,6,3,1,37,7,249,25,3,MX,MX_COL
2020-05-06,Colima,1,0,16,0,0,38,7,265,25,3,MX,MX_COL
2020-05-07,Colima,2,0,11,2,0,40,7,276,27,3,MX,MX_COL
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,3,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,3,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,3,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,3,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,3,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,3,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,3,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,3,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,3,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,3,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,4,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,5,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,5,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,5,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,6,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,6,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,7,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,7,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,7,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,7,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,7,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,7,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,7,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,7,MX,MX_COL
2020-06-01,Colima,12,1,30,4,0,179,28,673,101,7,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,191,28,692,106,8,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,202,29,714,110,8,MX,MX_COL
2020-06-04,Colima,8,0,29,3,0,210,29,743,113,8,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,222,30,772,117,9,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,233,32,794,123,9,MX,MX_COL
2020-06-07,Colima,4,1,7,2,0,237,33,801,125,9,MX,MX_COL
2020-06-08,Colima,13,1,28,7,2,250,34,829,132,11,MX,MX_COL
2020-06-09,Colima,15,0,26,4,0,265,34,855,136,11,MX,MX_COL
2020-06-10,Colima,12,2,27,3,0,277,36,882,139,11,MX,MX_COL
2020-06-11,Colima,17,1,35,4,0,294,37,917,143,11,MX,MX_COL
2020-06-12,Colima,15,1,28,3,0,309,38,945,146,11,MX,MX_COL
2020-06-13,Colima,11,1,16,9,2,320,39,961,155,13,MX,MX_COL
2020-06-14,Colima,8,2,15,4,0,328,41,976,159,13,MX,MX_COL
2020-06-15,Colima,15,2,26,5,0,343,43,1002,164,13,MX,MX_COL
2020-06-16,Colima,25,3,34,13,1,368,46,1036,177,14,MX,MX_COL
2020-06-17,Colima,18,2,31,7,0,386,48,1067,184,14,MX,MX_COL
2020-06-18,Colima,18,3,37,7,2,404,51,1104,191,16,MX,MX_COL
2020-06-19,Colima,28,2,51,10,2,432,53,1155,201,18,MX,MX_COL
2020-06-20,Colima,10,4,17,6,2,442,57,1172,207,20,MX,MX_COL
2020-06-21,Colima,15,2,22,12,1,457,59,1194,219,21,MX,MX_COL
2020-06-22,Colima,19,2,42,8,1,476,61,1236,227,22,MX,MX_COL
2020-06-23,Colima,23,2,47,9,3,499,63,1283,236,25,MX,MX_COL
2020-06-24,Colima,17,1,35,4,2,516,64,1318,240,27,MX,MX_COL
2020-06-25,Colima,17,3,35,8,4,533,67,1353,248,31,MX,MX_COL
2020-06-26,Colima,16,1,49,3,1,549,68,1402,251,32,MX,MX_COL
2020-06-27,Colima,8,2,21,6,1,557,70,1423,257,33,MX,MX_COL
2020-06-28,Colima,6,1,31,2,0,563,71,1454,259,33,MX,MX_COL
2020-06-29,Colima,0,0,33,0,0,563,71,1487,259,33,MX,MX_COL
2020-06-30,Colima,0,0,21,0,,563,71,1508,259,33,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
2020-01-29,Durango,0,,0,,,0,0,17,0,0,MX,MX_DUR
2020-01-30,Durango,0,,1,,,0,0,18,0,0,MX,MX_DUR
2020-01-31,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-01,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-02,Durango,0,,1,,,0,0,19,0,0,MX,MX_DUR
2020-02-03,Durango,0,,2,,,0,0,21,0,0,MX,MX_DUR
2020-02-04,Durango,0,,0,,,0,0,21,0,0,MX,MX_DUR
2020-02-05,Durango,0,,1,,,0,0,22,0,0,MX,MX_DUR
2020-02-06,Durango,0,,0,,,0,0,22,0,0,MX,MX_DUR
2020-02-07,Durango,0,,1,,,0,0,23,0,0,MX,MX_DUR
2020-02-08,Durango,0,,3,,,0,0,26,0,0,MX,MX_DUR
2020-02-09,Durango,0,,0,,,0,0,26,0,0,MX,MX_DUR
2020-02-10,Durango,0,,3,,,0,0,29,0,0,MX,MX_DUR
2020-02-11,Durango,0,,0,,,0,0,29,0,0,MX,MX_DUR
2020-02-12,Durango,0,,1,,,0,0,30,0,0,MX,MX_DUR
2020-02-13,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-14,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-15,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-16,Durango,0,,2,,,0,0,32,0,0,MX,MX_DUR
2020-02-17,Durango,0,,1,,,0,0,33,0,0,MX,MX_DUR
2020-02-18,Durango,0,,1,,,0,0,34,0,0,MX,MX_DUR
2020-02-19,Durango,0,,0,,,0,0,34,0,0,MX,MX_DUR
2020-02-20,Durango,0,,1,,,0,0,35,0,0,MX,MX_DUR
2020-02-21,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-22,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-23,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-24,Durango,0,,1,,,0,0,36,0,0,MX,MX_DUR
2020-02-25,Durango,0,,1,,,0,0,37,0,0,MX,MX_DUR
2020-02-26,Durango,0,,0,,,0,0,37,0,0,MX,MX_DUR
2020-02-27,Durango,0,,1,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-28,Durango,0,,0,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-29,Durango,0,,1,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-01,Durango,0,,0,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-02,Durango,0,,2,0,0,0,0,41,0,0,MX,MX_DUR
2020-03-03,Durango,0,,2,0,0,0,0,43,0,0,MX,MX_DUR
2020-03-04,Durango,0,,1,0,0,0,0,44,0,0,MX,MX_DUR
2020-03-05,Durango,0,,2,0,0,0,0,46,0,0,MX,MX_DUR
2020-03-06,Durango,0,,1,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-07,Durango,0,,0,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-08,Durango,0,,1,0,0,0,0,48,0,0,MX,MX_DUR
2020-03-09,Durango,0,,7,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-10,Durango,0,,0,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-11,Durango,1,,2,0,0,1,0,57,0,0,MX,MX_DUR
2020-03-12,Durango,0,,2,0,0,1,0,59,0,0,MX,MX_DUR
2020-03-13,Durango,1,,2,0,0,2,0,61,0,0,MX,MX_DUR
2020-03-14,Durango,1,,2,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-15,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-16,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-17,Durango,1,,5,1,0,4,0,68,1,0,MX,MX_DUR
2020-03-18,Durango,1,1,3,0,0,5,1,71,1,0,MX,MX_DUR
2020-03-19,Durango,0,0,6,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-20,Durango,0,0,0,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-21,Durango,1,0,2,1,0,6,1,79,2,0,MX,MX_DUR
2020-03-22,Durango,0,0,1,0,0,6,1,80,2,0,MX,MX_DUR
2020-03-23,Durango,1,0,6,1,0,7,1,86,3,0,MX,MX_DUR
2020-03-24,Durango,1,1,13,0,0,8,2,99,3,0,MX,MX_DUR
2020-03-25,Durango,1,0,8,1,0,9,2,107,4,0,MX,MX_DUR
2020-03-26,Durango,0,0,19,0,0,9,2,126,4,0,MX,MX_DUR
2020-03-27,Durango,0,0,21,0,0,9,2,147,4,0,MX,MX_DUR
2020-03-28,Durango,0,0,3,0,0,9,2,150,4,0,MX,MX_DUR
2020-03-29,Durango,0,0,3,0,0,9,2,153,4,0,MX,MX_DUR
2020-03-30,Durango,2,0,9,1,0,11,2,162,5,0,MX,MX_DUR
2020-03-31,Durango,2,1,13,0,0,13,3,175,5,0,MX,MX_DUR
2020-04-01,Durango,1,1,16,0,0,14,4,191,5,0,MX,MX_DUR
2020-04-02,Durango,0,0,32,0,0,14,4,223,5,0,MX,MX_DUR
2020-04-03,Durango,1,0,19,1,0,15,4,242,6,0,MX,MX_DUR
2020-04-04,Durango,0,0,27,0,0,15,4,269,6,0,MX,MX_DUR
2020-04-05,Durango,0,0,12,0,0,15,4,281,6,0,MX,MX_DUR
2020-04-06,Durango,1,0,22,1,0,16,4,303,7,0,MX,MX_DUR
2020-04-07,Durango,0,0,18,0,0,16,4,321,7,0,MX,MX_DUR
2020-04-08,Durango,0,0,14,0,0,16,4,335,7,0,MX,MX_DUR
2020-04-09,Durango,0,0,5,0,0,16,4,340,7,0,MX,MX_DUR
2020-04-10,Durango,0,0,7,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-11,Durango,0,0,0,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-12,Durango,0,0,3,0,0,16,4,350,7,0,MX,MX_DUR
2020-04-13,Durango,0,0,12,0,0,16,4,362,7,0,MX,MX_DUR
2020-04-14,Durango,0,0,18,0,0,16,4,380,7,0,MX,MX_DUR
2020-04-15,Durango,2,0,18,2,0,18,4,398,9,0,MX,MX_DUR
2020-04-16,Durango,2,0,19,2,1,20,4,417,11,1,MX,MX_DUR
2020-04-17,Durango,0,0,12,0,0,20,4,429,11,1,MX,MX_DUR
2020-04-18,Durango,2,0,7,0,0,22,4,436,11,1,MX,MX_DUR
2020-04-19,Durango,10,0,18,0,0,32,4,454,11,1,MX,MX_DUR
2020-04-20,Durango,4,0,23,2,1,36,4,477,13,2,MX,MX_DUR
2020-04-21,Durango,5,1,38,2,0,41,5,515,15,2,MX,MX_DUR
2020-04-22,Durango,2,0,14,0,0,43,5,529,15,2,MX,MX_DUR
2020-04-23,Durango,2,0,53,1,0,45,5,582,16,2,MX,MX_DUR
2020-04-24,Durango,2,1,24,1,0,47,6,606,17,2,MX,MX_DUR
2020-04-25,Durango,5,0,14,2,0,52,6,620,19,2,MX,MX_DUR
2020-04-26,Durango,7,1,16,1,0,59,7,636,20,2,MX,MX_DUR
2020-04-27,Durango,5,0,17,2,0,64,7,653,22,2,MX,MX_DUR
2020-04-28,Durango,2,1,26,0,0,66,8,679,22,2,MX,MX_DUR
2020-04-29,Durango,8,0,42,2,0,74,8,721,24,2,MX,MX_DUR
2020-04-30,Durango,2,0,45,1,0,76,8,766,25,2,MX,MX_DUR
