date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-10,Chiapas,103,14,164,34,5,3257,342,5155,999,149,MX,MX_CHP
2020-06-11,Chiapas,86,8,134,29,3,3343,350,5289,1028,152,MX,MX_CHP
2020-06-12,Chiapas,100,17,151,37,4,3443,367,5440,1065,156,MX,MX_CHP
2020-06-13,Chiapas,61,12,84,32,8,3504,379,5524,1097,164,MX,MX_CHP
2020-06-14,Chiapas,58,9,71,35,9,3562,388,5595,1132,173,MX,MX_CHP
2020-06-15,Chiapas,83,10,133,30,2,3645,398,5728,1162,175,MX,MX_CHP
2020-06-16,Chiapas,84,16,121,42,6,3729,414,5849,1204,181,MX,MX_CHP
2020-06-17,Chiapas,103,11,157,41,2,3832,425,6006,1245,183,MX,MX_CHP
2020-06-18,Chiapas,90,10,141,38,6,3922,435,6147,1283,189,MX,MX_CHP
2020-06-19,Chiapas,79,6,103,30,0,4001,441,6250,1313,189,MX,MX_CHP
2020-06-20,Chiapas,49,11,61,24,1,4050,452,6311,1337,190,MX,MX_CHP
2020-06-21,Chiapas,36,8,55,24,0,4086,460,6366,1361,190,MX,MX_CHP
2020-06-22,Chiapas,79,12,125,36,0,4165,472,6491,1397,190,MX,MX_CHP
2020-06-23,Chiapas,69,11,111,33,2,4234,483,6602,1430,192,MX,MX_CHP
2020-06-24,Chiapas,76,16,121,29,3,4310,499,6723,1459,195,MX,MX_CHP
2020-06-25,Chiapas,74,9,114,35,2,4384,508,6837,1494,197,MX,MX_CHP
2020-06-26,Chiapas,47,9,98,16,1,4431,517,6935,1510,198,MX,MX_CHP
2020-06-27,Chiapas,21,10,41,17,1,4452,527,6976,1527,199,MX,MX_CHP
2020-06-28,Chiapas,11,20,48,11,0,4463,547,7024,1538,199,MX,MX_CHP
2020-06-29,Chiapas,19,5,78,11,1,4482,552,7102,1549,200,MX,MX_CHP
2020-06-30,Chiapas,5,5,47,4,,4487,557,7149,1553,200,MX,MX_CHP
2020-07-01,Chiapas,0,0,16,0,,4487,557,7165,1553,200,MX,MX_CHP
2020-01-13,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-14,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-15,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-16,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-17,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-18,Chihuahua,0,,1,,,0,0,1,0,0,MX,MX_CHH
2020-01-19,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-20,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-21,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-22,Chihuahua,0,,2,,,0,0,3,0,0,MX,MX_CHH
2020-01-23,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-24,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-25,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-26,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-27,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-28,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-29,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-30,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-31,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-01,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-02,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-03,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-04,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-05,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-06,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-07,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-08,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-09,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-10,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-11,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-12,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-13,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-14,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-15,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-16,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-17,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-18,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-19,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-20,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-21,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-22,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-23,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-24,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-25,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-26,Chihuahua,0,,1,,,0,0,4,0,0,MX,MX_CHH
2020-02-27,Chihuahua,0,,0,0,0,0,0,4,0,0,MX,MX_CHH
2020-02-28,Chihuahua,0,,3,0,0,0,0,7,0,0,MX,MX_CHH
2020-02-29,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-01,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-02,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-03,Chihuahua,0,,1,0,0,0,0,8,0,0,MX,MX_CHH
2020-03-04,Chihuahua,0,,0,0,0,0,0,8,0,0,MX,MX_CHH
2020-03-05,Chihuahua,0,,1,0,0,0,0,9,0,0,MX,MX_CHH
2020-03-06,Chihuahua,0,,0,0,0,0,0,9,0,0,MX,MX_CHH
2020-03-07,Chihuahua,0,,1,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-08,Chihuahua,0,,0,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-09,Chihuahua,0,,0,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-10,Chihuahua,0,,1,0,0,0,0,11,0,0,MX,MX_CHH
2020-03-11,Chihuahua,0,,0,0,0,0,0,11,0,0,MX,MX_CHH
2020-03-12,Chihuahua,0,,1,0,0,0,0,12,0,0,MX,MX_CHH
2020-03-13,Chihuahua,0,,1,0,0,0,0,13,0,0,MX,MX_CHH
2020-03-14,Chihuahua,1,,3,0,0,1,0,16,0,0,MX,MX_CHH
2020-03-15,Chihuahua,0,,1,0,0,1,0,17,0,0,MX,MX_CHH
2020-03-16,Chihuahua,0,,0,0,0,1,0,17,0,0,MX,MX_CHH
2020-03-17,Chihuahua,0,,6,0,0,1,0,23,0,0,MX,MX_CHH
2020-03-18,Chihuahua,1,0,2,0,0,2,0,25,0,0,MX,MX_CHH
2020-03-19,Chihuahua,1,0,8,0,0,3,0,33,0,0,MX,MX_CHH
2020-03-20,Chihuahua,3,0,10,1,0,6,0,43,1,0,MX,MX_CHH
2020-03-21,Chihuahua,1,0,3,0,0,7,0,46,1,0,MX,MX_CHH
2020-03-22,Chihuahua,1,0,6,1,0,8,0,52,2,0,MX,MX_CHH
2020-03-23,Chihuahua,0,0,6,0,0,8,0,58,2,0,MX,MX_CHH
2020-03-24,Chihuahua,1,0,5,0,0,9,0,63,2,0,MX,MX_CHH
2020-03-25,Chihuahua,2,0,20,2,0,11,0,83,4,0,MX,MX_CHH
2020-03-26,Chihuahua,2,0,17,2,1,13,0,100,6,1,MX,MX_CHH
2020-03-27,Chihuahua,2,0,17,2,0,15,0,117,8,1,MX,MX_CHH
2020-03-28,Chihuahua,2,0,8,1,0,17,0,125,9,1,MX,MX_CHH
2020-03-29,Chihuahua,5,0,12,4,0,22,0,137,13,1,MX,MX_CHH
2020-03-30,Chihuahua,3,0,19,3,2,25,0,156,16,3,MX,MX_CHH
2020-03-31,Chihuahua,5,0,19,5,0,30,0,175,21,3,MX,MX_CHH
2020-04-01,Chihuahua,7,0,20,6,1,37,0,195,27,4,MX,MX_CHH
2020-04-02,Chihuahua,6,0,21,6,0,43,0,216,33,4,MX,MX_CHH
2020-04-03,Chihuahua,5,2,16,4,0,48,2,232,37,4,MX,MX_CHH
2020-04-04,Chihuahua,9,1,16,8,2,57,3,248,45,6,MX,MX_CHH
2020-04-05,Chihuahua,12,1,20,12,0,69,4,268,57,6,MX,MX_CHH
2020-04-06,Chihuahua,10,2,29,6,2,79,6,297,63,8,MX,MX_CHH
2020-04-07,Chihuahua,7,6,21,5,1,86,12,318,68,9,MX,MX_CHH
2020-04-08,Chihuahua,10,6,29,8,2,96,18,347,76,11,MX,MX_CHH
2020-04-09,Chihuahua,8,4,25,6,0,104,22,372,82,11,MX,MX_CHH
2020-04-10,Chihuahua,11,1,24,9,1,115,23,396,91,12,MX,MX_CHH
2020-04-11,Chihuahua,12,1,32,9,5,127,24,428,100,17,MX,MX_CHH
2020-04-12,Chihuahua,9,4,25,8,3,136,28,453,108,20,MX,MX_CHH
2020-04-13,Chihuahua,19,3,52,10,6,155,31,505,118,26,MX,MX_CHH
2020-04-14,Chihuahua,13,2,35,8,2,168,33,540,126,28,MX,MX_CHH
2020-04-15,Chihuahua,18,6,52,14,1,186,39,592,140,29,MX,MX_CHH
2020-04-16,Chihuahua,25,3,55,15,7,211,42,647,155,36,MX,MX_CHH
2020-04-17,Chihuahua,15,7,36,11,2,226,49,683,166,38,MX,MX_CHH
2020-04-18,Chihuahua,17,5,31,15,6,243,54,714,181,44,MX,MX_CHH
2020-04-19,Chihuahua,16,3,39,14,4,259,57,753,195,48,MX,MX_CHH
2020-04-20,Chihuahua,36,7,80,21,4,295,64,833,216,52,MX,MX_CHH
2020-04-21,Chihuahua,29,8,67,14,7,324,72,900,230,59,MX,MX_CHH
2020-04-22,Chihuahua,34,7,70,21,8,358,79,970,251,67,MX,MX_CHH
2020-04-23,Chihuahua,53,2,99,27,10,411,81,1069,278,77,MX,MX_CHH
2020-04-24,Chihuahua,40,14,85,20,6,451,95,1154,298,83,MX,MX_CHH
2020-04-25,Chihuahua,30,8,64,19,3,481,103,1218,317,86,MX,MX_CHH
2020-04-26,Chihuahua,21,5,44,14,4,502,108,1262,331,90,MX,MX_CHH
2020-04-27,Chihuahua,51,6,113,26,7,553,114,1375,357,97,MX,MX_CHH
2020-04-28,Chihuahua,52,4,111,15,5,605,118,1486,372,102,MX,MX_CHH
2020-04-29,Chihuahua,58,7,111,35,21,663,125,1597,407,123,MX,MX_CHH
2020-04-30,Chihuahua,59,9,111,29,5,722,134,1708,436,128,MX,MX_CHH
2020-05-01,Chihuahua,43,12,84,23,10,765,146,1792,459,138,MX,MX_CHH
2020-05-02,Chihuahua,43,6,87,23,15,808,152,1879,482,153,MX,MX_CHH
2020-05-03,Chihuahua,26,9,50,17,7,834,161,1929,499,160,MX,MX_CHH
2020-05-04,Chihuahua,52,11,124,23,4,886,172,2053,522,164,MX,MX_CHH
2020-05-05,Chihuahua,64,4,156,22,6,950,176,2209,544,170,MX,MX_CHH
2020-05-06,Chihuahua,58,9,152,23,6,1008,185,2361,567,176,MX,MX_CHH
2020-05-07,Chihuahua,51,16,133,18,4,1059,201,2494,585,180,MX,MX_CHH
2020-05-08,Chihuahua,50,10,109,26,7,1109,211,2603,611,187,MX,MX_CHH
2020-05-09,Chihuahua,30,10,74,19,10,1139,221,2677,630,197,MX,MX_CHH
2020-05-10,Chihuahua,32,10,68,23,9,1171,231,2745,653,206,MX,MX_CHH
2020-05-11,Chihuahua,63,8,132,27,12,1234,239,2877,680,218,MX,MX_CHH
2020-05-12,Chihuahua,44,8,127,18,7,1278,247,3004,698,225,MX,MX_CHH
2020-05-13,Chihuahua,70,13,151,28,12,1348,260,3155,726,237,MX,MX_CHH
2020-05-14,Chihuahua,57,13,131,31,5,1405,273,3286,757,242,MX,MX_CHH
2020-05-15,Chihuahua,53,9,134,22,7,1458,282,3420,779,249,MX,MX_CHH
2020-05-16,Chihuahua,44,4,94,28,9,1502,286,3514,807,258,MX,MX_CHH
2020-05-17,Chihuahua,33,8,70,14,5,1535,294,3584,821,263,MX,MX_CHH
2020-05-18,Chihuahua,65,12,148,31,9,1600,306,3732,852,272,MX,MX_CHH
2020-05-19,Chihuahua,52,15,130,18,6,1652,321,3862,870,278,MX,MX_CHH
2020-05-20,Chihuahua,54,8,118,21,6,1706,329,3980,891,284,MX,MX_CHH
2020-05-21,Chihuahua,72,3,151,28,8,1778,332,4131,919,292,MX,MX_CHH
2020-05-22,Chihuahua,57,10,113,24,6,1835,342,4244,943,298,MX,MX_CHH
2020-05-23,Chihuahua,50,13,92,21,5,1885,355,4336,964,303,MX,MX_CHH
2020-05-24,Chihuahua,28,3,56,21,7,1913,358,4392,985,310,MX,MX_CHH
2020-05-25,Chihuahua,67,8,147,24,8,1980,366,4539,1009,318,MX,MX_CHH
2020-05-26,Chihuahua,48,11,110,17,5,2028,377,4649,1026,323,MX,MX_CHH
2020-05-27,Chihuahua,45,6,144,22,7,2073,383,4793,1048,330,MX,MX_CHH
2020-05-28,Chihuahua,44,11,120,22,3,2117,394,4913,1070,333,MX,MX_CHH
2020-05-29,Chihuahua,65,10,140,26,5,2182,404,5053,1096,338,MX,MX_CHH
2020-05-30,Chihuahua,18,6,48,14,4,2200,410,5101,1110,342,MX,MX_CHH
2020-05-31,Chihuahua,30,6,64,20,5,2230,416,5165,1130,347,MX,MX_CHH
2020-06-01,Chihuahua,56,10,156,21,7,2286,426,5321,1151,354,MX,MX_CHH
2020-06-02,Chihuahua,63,11,154,17,2,2349,437,5475,1168,356,MX,MX_CHH
2020-06-03,Chihuahua,41,8,103,25,10,2390,445,5578,1193,366,MX,MX_CHH
2020-06-04,Chihuahua,38,5,98,22,8,2428,450,5676,1215,374,MX,MX_CHH
2020-06-05,Chihuahua,47,11,109,22,4,2475,461,5785,1237,378,MX,MX_CHH
2020-06-06,Chihuahua,21,15,48,10,0,2496,476,5833,1247,378,MX,MX_CHH
2020-06-07,Chihuahua,19,13,43,11,1,2515,489,5876,1258,379,MX,MX_CHH
2020-06-08,Chihuahua,52,15,118,24,8,2567,504,5994,1282,387,MX,MX_CHH
2020-06-09,Chihuahua,39,9,118,12,5,2606,513,6112,1294,392,MX,MX_CHH
2020-06-10,Chihuahua,44,9,117,22,6,2650,522,6229,1316,398,MX,MX_CHH
2020-06-11,Chihuahua,48,10,100,21,5,2698,532,6329,1337,403,MX,MX_CHH
2020-06-12,Chihuahua,38,8,85,17,3,2736,540,6414,1354,406,MX,MX_CHH
2020-06-13,Chihuahua,18,7,37,14,4,2754,547,6451,1368,410,MX,MX_CHH
2020-06-14,Chihuahua,20,11,45,14,2,2774,558,6496,1382,412,MX,MX_CHH
2020-06-15,Chihuahua,32,9,91,11,1,2806,567,6587,1393,413,MX,MX_CHH
2020-06-16,Chihuahua,46,11,113,11,1,2852,578,6700,1404,414,MX,MX_CHH
2020-06-17,Chihuahua,33,10,98,11,2,2885,588,6798,1415,416,MX,MX_CHH
2020-06-18,Chihuahua,42,6,112,16,4,2927,594,6910,1431,420,MX,MX_CHH
2020-06-19,Chihuahua,37,4,82,11,5,2964,598,6992,1442,425,MX,MX_CHH
2020-06-20,Chihuahua,20,6,62,13,1,2984,604,7054,1455,426,MX,MX_CHH
2020-06-21,Chihuahua,16,4,37,12,1,3000,608,7091,1467,427,MX,MX_CHH
2020-06-22,Chihuahua,33,10,86,7,2,3033,618,7177,1474,429,MX,MX_CHH
2020-06-23,Chihuahua,28,6,98,11,0,3061,624,7275,1485,429,MX,MX_CHH
2020-06-24,Chihuahua,25,6,113,6,1,3086,630,7388,1491,430,MX,MX_CHH
2020-06-25,Chihuahua,20,6,102,7,1,3106,636,7490,1498,431,MX,MX_CHH
2020-06-26,Chihuahua,7,6,137,5,2,3113,642,7627,1503,433,MX,MX_CHH
2020-06-27,Chihuahua,2,2,29,2,1,3115,644,7656,1505,434,MX,MX_CHH
2020-06-28,Chihuahua,0,3,34,0,0,3115,647,7690,1505,434,MX,MX_CHH
2020-06-29,Chihuahua,0,1,101,0,0,3115,648,7791,1505,434,MX,MX_CHH
2020-06-30,Chihuahua,0,0,89,0,,3115,648,7880,1505,434,MX,MX_CHH
2020-07-01,Chihuahua,0,0,36,0,,3115,648,7916,1505,434,MX,MX_CHH
2020-01-13,Ciudad de México,0,,10,,,0,0,10,0,0,MX,MX_CMX
2020-01-14,Ciudad de México,0,,19,,,0,0,29,0,0,MX,MX_CMX
2020-01-15,Ciudad de México,0,,10,,,0,0,39,0,0,MX,MX_CMX
2020-01-16,Ciudad de México,0,,11,,,0,0,50,0,0,MX,MX_CMX
2020-01-17,Ciudad de México,0,,12,,,0,0,62,0,0,MX,MX_CMX
2020-01-18,Ciudad de México,0,,1,,,0,0,63,0,0,MX,MX_CMX
2020-01-19,Ciudad de México,0,,6,,,0,0,69,0,0,MX,MX_CMX
2020-01-20,Ciudad de México,0,,19,,,0,0,88,0,0,MX,MX_CMX
2020-01-21,Ciudad de México,0,,12,,,0,0,100,0,0,MX,MX_CMX
2020-01-22,Ciudad de México,0,,11,,,0,0,111,0,0,MX,MX_CMX
2020-01-23,Ciudad de México,0,,10,,,0,0,121,0,0,MX,MX_CMX
2020-01-24,Ciudad de México,0,,12,,,0,0,133,0,0,MX,MX_CMX
2020-01-25,Ciudad de México,0,,2,,,0,0,135,0,0,MX,MX_CMX
2020-01-26,Ciudad de México,0,,15,,,0,0,150,0,0,MX,MX_CMX
2020-01-27,Ciudad de México,0,,6,,,0,0,156,0,0,MX,MX_CMX
2020-01-28,Ciudad de México,0,,9,,,0,0,165,0,0,MX,MX_CMX
2020-01-29,Ciudad de México,0,,4,,,0,0,169,0,0,MX,MX_CMX
2020-01-30,Ciudad de México,0,,5,,,0,0,174,0,0,MX,MX_CMX
2020-01-31,Ciudad de México,0,,5,,,0,0,179,0,0,MX,MX_CMX
2020-02-01,Ciudad de México,0,,0,,,0,0,179,0,0,MX,MX_CMX
2020-02-02,Ciudad de México,0,,1,,,0,0,180,0,0,MX,MX_CMX
2020-02-03,Ciudad de México,0,,0,,,0,0,180,0,0,MX,MX_CMX
2020-02-04,Ciudad de México,0,,14,,,0,0,194,0,0,MX,MX_CMX
2020-02-05,Ciudad de México,0,,13,,,0,0,207,0,0,MX,MX_CMX
2020-02-06,Ciudad de México,0,,2,,,0,0,209,0,0,MX,MX_CMX
2020-02-07,Ciudad de México,0,,6,,,0,0,215,0,0,MX,MX_CMX
2020-02-08,Ciudad de México,0,,1,,,0,0,216,0,0,MX,MX_CMX
2020-02-09,Ciudad de México,0,,5,,,0,0,221,0,0,MX,MX_CMX
2020-02-10,Ciudad de México,0,,19,,,0,0,240,0,0,MX,MX_CMX
2020-02-11,Ciudad de México,0,,11,,,0,0,251,0,0,MX,MX_CMX
2020-02-12,Ciudad de México,0,,3,,,0,0,254,0,0,MX,MX_CMX
2020-02-13,Ciudad de México,0,,7,,,0,0,261,0,0,MX,MX_CMX
2020-02-14,Ciudad de México,0,,5,,,0,0,266,0,0,MX,MX_CMX
2020-02-15,Ciudad de México,0,,2,,,0,0,268,0,0,MX,MX_CMX
2020-02-16,Ciudad de México,0,,1,,,0,0,269,0,0,MX,MX_CMX
2020-02-17,Ciudad de México,0,,3,,,0,0,272,0,0,MX,MX_CMX
2020-02-18,Ciudad de México,0,,3,,,0,0,275,0,0,MX,MX_CMX
2020-02-19,Ciudad de México,0,,3,,,0,0,278,0,0,MX,MX_CMX
2020-02-20,Ciudad de México,0,,2,,,0,0,280,0,0,MX,MX_CMX
2020-02-21,Ciudad de México,0,,6,,,0,0,286,0,0,MX,MX_CMX
2020-02-22,Ciudad de México,0,,3,,,0,0,289,0,0,MX,MX_CMX
2020-02-23,Ciudad de México,0,,2,,,0,0,291,0,0,MX,MX_CMX
2020-02-24,Ciudad de México,0,,8,,,0,0,299,0,0,MX,MX_CMX
2020-02-25,Ciudad de México,0,,8,,,0,0,307,0,0,MX,MX_CMX
2020-02-26,Ciudad de México,0,,9,,,0,0,316,0,0,MX,MX_CMX
2020-02-27,Ciudad de México,3,,16,2,1,3,0,332,2,1,MX,MX_CMX
2020-02-28,Ciudad de México,0,,17,0,0,3,0,349,2,1,MX,MX_CMX
2020-02-29,Ciudad de México,0,,6,0,0,3,0,355,2,1,MX,MX_CMX
2020-03-01,Ciudad de México,0,,3,0,0,3,0,358,2,1,MX,MX_CMX
2020-03-02,Ciudad de México,0,,25,0,0,3,0,383,2,1,MX,MX_CMX
2020-03-03,Ciudad de México,0,,9,0,0,3,0,392,2,1,MX,MX_CMX
2020-03-04,Ciudad de México,1,,18,1,0,4,0,410,3,1,MX,MX_CMX
2020-03-05,Ciudad de México,1,,18,0,0,5,0,428,3,1,MX,MX_CMX
2020-03-06,Ciudad de México,0,,19,0,0,5,0,447,3,1,MX,MX_CMX
2020-03-07,Ciudad de México,1,,7,0,0,6,0,454,3,1,MX,MX_CMX
2020-03-08,Ciudad de México,2,,10,1,0,8,0,464,4,1,MX,MX_CMX
2020-03-09,Ciudad de México,0,,23,0,0,8,0,487,4,1,MX,MX_CMX
2020-03-10,Ciudad de México,3,,34,0,0,11,0,521,4,1,MX,MX_CMX
2020-03-11,Ciudad de México,17,,55,4,3,28,0,576,8,4,MX,MX_CMX
2020-03-12,Ciudad de México,18,,77,3,0,46,0,653,11,4,MX,MX_CMX
2020-03-13,Ciudad de México,27,,82,3,1,73,0,735,14,5,MX,MX_CMX
2020-03-14,Ciudad de México,25,,73,0,0,98,0,808,14,5,MX,MX_CMX
2020-03-15,Ciudad de México,17,,55,3,1,115,0,863,17,6,MX,MX_CMX
2020-03-16,Ciudad de México,26,,83,4,1,141,0,946,21,7,MX,MX_CMX
2020-03-17,Ciudad de México,38,,135,3,0,179,0,1081,24,7,MX,MX_CMX
2020-03-18,Ciudad de México,36,1,130,5,0,215,1,1211,29,7,MX,MX_CMX
2020-03-19,Ciudad de México,49,0,164,9,3,264,1,1375,38,10,MX,MX_CMX
2020-03-20,Ciudad de México,26,0,115,6,2,290,1,1490,44,12,MX,MX_CMX
2020-03-21,Ciudad de México,12,0,48,8,4,302,1,1538,52,16,MX,MX_CMX
2020-03-22,Ciudad de México,14,1,35,8,2,316,2,1573,60,18,MX,MX_CMX
2020-03-23,Ciudad de México,28,1,111,12,1,344,3,1684,72,19,MX,MX_CMX
2020-03-24,Ciudad de México,33,0,199,13,0,377,3,1883,85,19,MX,MX_CMX
2020-03-25,Ciudad de México,26,1,190,11,1,403,4,2073,96,20,MX,MX_CMX
2020-03-26,Ciudad de México,49,3,190,20,7,452,7,2263,116,27,MX,MX_CMX
2020-03-27,Ciudad de México,43,4,257,25,6,495,11,2520,141,33,MX,MX_CMX
2020-03-28,Ciudad de México,60,2,142,30,5,555,13,2662,171,38,MX,MX_CMX
2020-03-29,Ciudad de México,46,2,125,23,5,601,15,2787,194,43,MX,MX_CMX
2020-03-30,Ciudad de México,82,4,243,29,2,683,19,3030,223,45,MX,MX_CMX
2020-03-31,Ciudad de México,57,8,214,19,4,740,27,3244,242,49,MX,MX_CMX
2020-04-01,Ciudad de México,70,6,237,33,3,810,33,3481,275,52,MX,MX_CMX
2020-04-02,Ciudad de México,86,6,317,33,6,896,39,3798,308,58,MX,MX_CMX
2020-04-03,Ciudad de México,90,7,369,40,5,986,46,4167,348,63,MX,MX_CMX
2020-04-04,Ciudad de México,64,8,170,40,7,1050,54,4337,388,70,MX,MX_CMX
2020-04-05,Ciudad de México,68,5,138,42,7,1118,59,4475,430,77,MX,MX_CMX
2020-04-06,Ciudad de México,144,16,407,72,13,1262,75,4882,502,90,MX,MX_CMX
2020-04-07,Ciudad de México,152,12,557,64,12,1414,87,5439,566,102,MX,MX_CMX
2020-04-08,Ciudad de México,150,7,607,69,10,1564,94,6046,635,112,MX,MX_CMX
2020-04-09,Ciudad de México,148,17,481,65,8,1712,111,6527,700,120,MX,MX_CMX
2020-04-10,Ciudad de México,174,25,547,70,13,1886,136,7074,770,133,MX,MX_CMX
2020-04-11,Ciudad de México,141,23,274,66,11,2027,159,7348,836,144,MX,MX_CMX
2020-04-12,Ciudad de México,143,14,269,80,13,2170,173,7617,916,157,MX,MX_CMX
2020-04-13,Ciudad de México,316,20,823,121,20,2486,193,8440,1037,177,MX,MX_CMX
2020-04-14,Ciudad de México,312,27,871,105,12,2798,220,9311,1142,189,MX,MX_CMX
2020-04-15,Ciudad de México,276,27,766,105,19,3074,247,10077,1247,208,MX,MX_CMX
2020-04-16,Ciudad de México,313,33,775,129,19,3387,280,10852,1376,227,MX,MX_CMX
2020-04-17,Ciudad de México,365,24,978,103,19,3752,304,11830,1479,246,MX,MX_CMX
2020-04-18,Ciudad de México,247,28,398,132,17,3999,332,12228,1611,263,MX,MX_CMX
2020-04-19,Ciudad de México,230,38,395,112,26,4229,370,12623,1723,289,MX,MX_CMX
2020-04-20,Ciudad de México,522,42,1080,172,28,4751,412,13703,1895,317,MX,MX_CMX
2020-04-21,Ciudad de México,505,51,1058,154,26,5256,463,14761,2049,343,MX,MX_CMX
2020-04-22,Ciudad de México,458,40,997,150,26,5714,503,15758,2199,369,MX,MX_CMX
2020-04-23,Ciudad de México,429,45,876,150,20,6143,548,16634,2349,389,MX,MX_CMX
2020-04-24,Ciudad de México,604,58,1175,164,23,6747,606,17809,2513,412,MX,MX_CMX
2020-04-25,Ciudad de México,300,66,528,153,17,7047,672,18337,2666,429,MX,MX_CMX
2020-04-26,Ciudad de México,281,61,495,139,19,7328,733,18832,2805,448,MX,MX_CMX
2020-04-27,Ciudad de México,603,57,1262,182,27,7931,790,20094,2987,475,MX,MX_CMX
2020-04-28,Ciudad de México,641,45,1404,207,18,8572,835,21498,3194,493,MX,MX_CMX
2020-04-29,Ciudad de México,648,76,1477,215,11,9220,911,22975,3409,504,MX,MX_CMX
2020-04-30,Ciudad de México,631,89,1668,208,17,9851,1000,24643,3617,521,MX,MX_CMX
2020-05-01,Ciudad de México,442,80,817,193,18,10293,1080,25460,3810,539,MX,MX_CMX
2020-05-02,Ciudad de México,376,62,683,135,8,10669,1142,26143,3945,547,MX,MX_CMX
2020-05-03,Ciudad de México,344,77,701,151,7,11013,1219,26844,4096,554,MX,MX_CMX
2020-05-04,Ciudad de México,882,81,1917,208,19,11895,1300,28761,4304,573,MX,MX_CMX
2020-05-05,Ciudad de México,703,89,1515,210,25,12598,1389,30276,4514,598,MX,MX_CMX
2020-05-06,Ciudad de México,823,92,1963,195,15,13421,1481,32239,4709,613,MX,MX_CMX
2020-05-07,Ciudad de México,873,81,1819,226,15,14294,1562,34058,4935,628,MX,MX_CMX
2020-05-08,Ciudad de México,961,87,2127,230,21,15255,1649,36185,5165,649,MX,MX_CMX
2020-05-09,Ciudad de México,499,82,928,158,14,15754,1731,37113,5323,663,MX,MX_CMX
2020-05-10,Ciudad de México,437,83,723,234,22,16191,1814,37836,5557,685,MX,MX_CMX
