date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-05,Chiapas,127,14,172,31,7,2730,225,4503,799,126,MX,MX_CHP
2020-06-06,Chiapas,59,5,87,30,5,2789,230,4590,829,131,MX,MX_CHP
2020-06-07,Chiapas,64,12,93,35,3,2853,242,4683,864,134,MX,MX_CHP
2020-06-08,Chiapas,124,15,157,38,5,2977,257,4840,902,139,MX,MX_CHP
2020-06-09,Chiapas,112,15,163,29,5,3089,272,5003,931,144,MX,MX_CHP
2020-06-10,Chiapas,86,11,148,29,5,3175,283,5151,960,149,MX,MX_CHP
2020-06-11,Chiapas,64,6,112,20,2,3239,289,5263,980,151,MX,MX_CHP
2020-06-12,Chiapas,63,10,135,15,3,3302,299,5398,995,154,MX,MX_CHP
2020-06-13,Chiapas,14,4,72,6,2,3316,303,5470,1001,156,MX,MX_CHP
2020-06-14,Chiapas,0,2,70,0,0,3316,305,5540,1001,156,MX,MX_CHP
2020-06-15,Chiapas,0,1,96,0,0,3316,306,5636,1001,156,MX,MX_CHP
2020-06-16,Chiapas,0,1,37,0,,3316,307,5673,1001,156,MX,MX_CHP
2020-01-13,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-14,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-15,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-16,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-17,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-18,Chihuahua,0,,1,,,0,0,1,0,0,MX,MX_CHH
2020-01-19,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-20,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-21,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-22,Chihuahua,0,,2,,,0,0,3,0,0,MX,MX_CHH
2020-01-23,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-24,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-25,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-26,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-27,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-28,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-29,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-30,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-31,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-01,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-02,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-03,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-04,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-05,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-06,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-07,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-08,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-09,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-10,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-11,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-12,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-13,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-14,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-15,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-16,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-17,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-18,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-19,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-20,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-21,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-22,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-23,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-24,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-25,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-26,Chihuahua,0,,1,,,0,0,4,0,0,MX,MX_CHH
2020-02-27,Chihuahua,0,,0,0,0,0,0,4,0,0,MX,MX_CHH
2020-02-28,Chihuahua,0,,3,0,0,0,0,7,0,0,MX,MX_CHH
2020-02-29,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-01,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-02,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-03,Chihuahua,0,,1,0,0,0,0,8,0,0,MX,MX_CHH
2020-03-04,Chihuahua,0,,0,0,0,0,0,8,0,0,MX,MX_CHH
2020-03-05,Chihuahua,0,,1,0,0,0,0,9,0,0,MX,MX_CHH
2020-03-06,Chihuahua,0,,0,0,0,0,0,9,0,0,MX,MX_CHH
2020-03-07,Chihuahua,0,,1,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-08,Chihuahua,0,,0,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-09,Chihuahua,0,,0,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-10,Chihuahua,0,,1,0,0,0,0,11,0,0,MX,MX_CHH
2020-03-11,Chihuahua,0,,0,0,0,0,0,11,0,0,MX,MX_CHH
2020-03-12,Chihuahua,0,,1,0,0,0,0,12,0,0,MX,MX_CHH
2020-03-13,Chihuahua,0,,1,0,0,0,0,13,0,0,MX,MX_CHH
2020-03-14,Chihuahua,1,,3,0,0,1,0,16,0,0,MX,MX_CHH
2020-03-15,Chihuahua,0,,1,0,0,1,0,17,0,0,MX,MX_CHH
2020-03-16,Chihuahua,0,,0,0,0,1,0,17,0,0,MX,MX_CHH
2020-03-17,Chihuahua,0,,6,0,0,1,0,23,0,0,MX,MX_CHH
2020-03-18,Chihuahua,1,0,2,0,0,2,0,25,0,0,MX,MX_CHH
2020-03-19,Chihuahua,1,0,8,0,0,3,0,33,0,0,MX,MX_CHH
2020-03-20,Chihuahua,3,0,10,1,0,6,0,43,1,0,MX,MX_CHH
2020-03-21,Chihuahua,1,0,3,0,0,7,0,46,1,0,MX,MX_CHH
2020-03-22,Chihuahua,1,0,6,1,0,8,0,52,2,0,MX,MX_CHH
2020-03-23,Chihuahua,0,0,6,0,0,8,0,58,2,0,MX,MX_CHH
2020-03-24,Chihuahua,1,0,5,0,0,9,0,63,2,0,MX,MX_CHH
2020-03-25,Chihuahua,2,0,20,2,0,11,0,83,4,0,MX,MX_CHH
2020-03-26,Chihuahua,2,0,17,2,1,13,0,100,6,1,MX,MX_CHH
2020-03-27,Chihuahua,2,0,17,2,0,15,0,117,8,1,MX,MX_CHH
2020-03-28,Chihuahua,2,0,8,1,0,17,0,125,9,1,MX,MX_CHH
2020-03-29,Chihuahua,5,0,12,4,0,22,0,137,13,1,MX,MX_CHH
2020-03-30,Chihuahua,3,0,19,3,2,25,0,156,16,3,MX,MX_CHH
2020-03-31,Chihuahua,5,0,19,5,0,30,0,175,21,3,MX,MX_CHH
2020-04-01,Chihuahua,7,0,20,6,1,37,0,195,27,4,MX,MX_CHH
2020-04-02,Chihuahua,6,0,21,6,0,43,0,216,33,4,MX,MX_CHH
2020-04-03,Chihuahua,5,2,16,4,0,48,2,232,37,4,MX,MX_CHH
2020-04-04,Chihuahua,9,1,16,8,2,57,3,248,45,6,MX,MX_CHH
2020-04-05,Chihuahua,12,1,20,12,0,69,4,268,57,6,MX,MX_CHH
2020-04-06,Chihuahua,10,2,29,6,2,79,6,297,63,8,MX,MX_CHH
2020-04-07,Chihuahua,7,6,21,5,1,86,12,318,68,9,MX,MX_CHH
2020-04-08,Chihuahua,10,6,29,8,2,96,18,347,76,11,MX,MX_CHH
2020-04-09,Chihuahua,8,4,25,6,0,104,22,372,82,11,MX,MX_CHH
2020-04-10,Chihuahua,11,1,24,9,1,115,23,396,91,12,MX,MX_CHH
2020-04-11,Chihuahua,12,1,33,9,5,127,24,429,100,17,MX,MX_CHH
2020-04-12,Chihuahua,9,4,25,8,3,136,28,454,108,20,MX,MX_CHH
2020-04-13,Chihuahua,19,3,52,10,6,155,31,506,118,26,MX,MX_CHH
2020-04-14,Chihuahua,13,2,35,8,2,168,33,541,126,28,MX,MX_CHH
2020-04-15,Chihuahua,18,6,53,14,1,186,39,594,140,29,MX,MX_CHH
2020-04-16,Chihuahua,25,3,54,15,7,211,42,648,155,36,MX,MX_CHH
2020-04-17,Chihuahua,16,7,37,12,2,227,49,685,167,38,MX,MX_CHH
2020-04-18,Chihuahua,17,4,31,15,6,244,53,716,182,44,MX,MX_CHH
2020-04-19,Chihuahua,16,3,39,14,4,260,56,755,196,48,MX,MX_CHH
2020-04-20,Chihuahua,35,6,79,20,4,295,62,834,216,52,MX,MX_CHH
2020-04-21,Chihuahua,29,8,67,14,7,324,70,901,230,59,MX,MX_CHH
2020-04-22,Chihuahua,34,7,71,21,8,358,77,972,251,67,MX,MX_CHH
2020-04-23,Chihuahua,52,2,98,26,10,410,79,1070,277,77,MX,MX_CHH
2020-04-24,Chihuahua,39,14,85,20,6,449,93,1155,297,83,MX,MX_CHH
2020-04-25,Chihuahua,30,6,64,19,3,479,99,1219,316,86,MX,MX_CHH
2020-04-26,Chihuahua,21,5,44,14,4,500,104,1263,330,90,MX,MX_CHH
2020-04-27,Chihuahua,51,6,113,26,7,551,110,1376,356,97,MX,MX_CHH
2020-04-28,Chihuahua,52,4,111,15,5,603,114,1487,371,102,MX,MX_CHH
2020-04-29,Chihuahua,58,7,113,35,21,661,121,1600,406,123,MX,MX_CHH
2020-04-30,Chihuahua,59,8,112,29,5,720,129,1712,435,128,MX,MX_CHH
2020-05-01,Chihuahua,42,12,86,22,10,762,141,1798,457,138,MX,MX_CHH
2020-05-02,Chihuahua,40,6,87,22,15,802,147,1885,479,153,MX,MX_CHH
2020-05-03,Chihuahua,25,9,51,16,7,827,156,1936,495,160,MX,MX_CHH
2020-05-04,Chihuahua,51,11,124,23,4,878,167,2060,518,164,MX,MX_CHH
2020-05-05,Chihuahua,62,4,157,20,6,940,171,2217,538,170,MX,MX_CHH
2020-05-06,Chihuahua,48,9,156,19,6,988,180,2373,557,176,MX,MX_CHH
2020-05-07,Chihuahua,48,16,134,16,4,1036,196,2507,573,180,MX,MX_CHH
2020-05-08,Chihuahua,46,8,111,25,7,1082,204,2618,598,187,MX,MX_CHH
2020-05-09,Chihuahua,30,9,75,19,9,1112,213,2693,617,196,MX,MX_CHH
2020-05-10,Chihuahua,29,10,68,21,9,1141,223,2761,638,205,MX,MX_CHH
2020-05-11,Chihuahua,62,8,135,27,12,1203,231,2896,665,217,MX,MX_CHH
2020-05-12,Chihuahua,39,8,130,17,6,1242,239,3026,682,223,MX,MX_CHH
2020-05-13,Chihuahua,68,12,153,29,12,1310,251,3179,711,235,MX,MX_CHH
2020-05-14,Chihuahua,52,9,128,30,4,1362,260,3307,741,239,MX,MX_CHH
2020-05-15,Chihuahua,48,8,134,20,5,1410,268,3441,761,244,MX,MX_CHH
2020-05-16,Chihuahua,39,4,91,25,7,1449,272,3532,786,251,MX,MX_CHH
2020-05-17,Chihuahua,29,8,67,13,4,1478,280,3599,799,255,MX,MX_CHH
2020-05-18,Chihuahua,58,12,140,29,9,1536,292,3739,828,264,MX,MX_CHH
2020-05-19,Chihuahua,46,11,127,17,6,1582,303,3866,845,270,MX,MX_CHH
2020-05-20,Chihuahua,42,7,117,18,6,1624,310,3983,863,276,MX,MX_CHH
2020-05-21,Chihuahua,58,1,150,25,7,1682,311,4133,888,283,MX,MX_CHH
2020-05-22,Chihuahua,48,8,115,20,5,1730,319,4248,908,288,MX,MX_CHH
2020-05-23,Chihuahua,28,12,91,19,5,1758,331,4339,927,293,MX,MX_CHH
2020-05-24,Chihuahua,24,3,57,20,7,1782,334,4396,947,300,MX,MX_CHH
2020-05-25,Chihuahua,48,8,141,17,6,1830,342,4537,964,306,MX,MX_CHH
2020-05-26,Chihuahua,34,11,110,15,4,1864,353,4647,979,310,MX,MX_CHH
2020-05-27,Chihuahua,38,6,145,16,2,1902,359,4792,995,312,MX,MX_CHH
2020-05-28,Chihuahua,41,10,122,20,3,1943,369,4914,1015,315,MX,MX_CHH
2020-05-29,Chihuahua,60,8,143,26,5,2003,377,5057,1041,320,MX,MX_CHH
2020-05-30,Chihuahua,17,6,48,14,4,2020,383,5105,1055,324,MX,MX_CHH
2020-05-31,Chihuahua,22,5,60,18,4,2042,388,5165,1073,328,MX,MX_CHH
2020-06-01,Chihuahua,50,8,152,18,6,2092,396,5317,1091,334,MX,MX_CHH
2020-06-02,Chihuahua,49,10,149,14,2,2141,406,5466,1105,336,MX,MX_CHH
2020-06-03,Chihuahua,31,7,100,18,8,2172,413,5566,1123,344,MX,MX_CHH
2020-06-04,Chihuahua,24,4,99,14,6,2196,417,5665,1137,350,MX,MX_CHH
2020-06-05,Chihuahua,39,8,106,18,2,2235,425,5771,1155,352,MX,MX_CHH
2020-06-06,Chihuahua,15,12,46,7,0,2250,437,5817,1162,352,MX,MX_CHH
2020-06-07,Chihuahua,12,11,43,5,0,2262,448,5860,1167,352,MX,MX_CHH
2020-06-08,Chihuahua,32,12,112,11,1,2294,460,5972,1178,353,MX,MX_CHH
2020-06-09,Chihuahua,20,6,116,5,1,2314,466,6088,1183,354,MX,MX_CHH
2020-06-10,Chihuahua,17,3,119,5,0,2331,469,6207,1188,354,MX,MX_CHH
2020-06-11,Chihuahua,11,9,93,1,0,2342,478,6300,1189,354,MX,MX_CHH
2020-06-12,Chihuahua,1,4,78,0,0,2343,482,6378,1189,354,MX,MX_CHH
2020-06-13,Chihuahua,0,3,31,0,0,2343,485,6409,1189,354,MX,MX_CHH
2020-06-14,Chihuahua,0,5,36,0,0,2343,490,6445,1189,354,MX,MX_CHH
2020-06-15,Chihuahua,0,2,64,0,0,2343,492,6509,1189,354,MX,MX_CHH
2020-06-16,Chihuahua,0,0,39,0,,2343,492,6548,1189,354,MX,MX_CHH
2020-01-13,Ciudad de México,0,,10,,,0,0,10,0,0,MX,MX_CMX
2020-01-14,Ciudad de México,0,,19,,,0,0,29,0,0,MX,MX_CMX
2020-01-15,Ciudad de México,0,,10,,,0,0,39,0,0,MX,MX_CMX
2020-01-16,Ciudad de México,0,,11,,,0,0,50,0,0,MX,MX_CMX
2020-01-17,Ciudad de México,0,,12,,,0,0,62,0,0,MX,MX_CMX
2020-01-18,Ciudad de México,0,,1,,,0,0,63,0,0,MX,MX_CMX
2020-01-19,Ciudad de México,0,,6,,,0,0,69,0,0,MX,MX_CMX
2020-01-20,Ciudad de México,0,,19,,,0,0,88,0,0,MX,MX_CMX
2020-01-21,Ciudad de México,0,,12,,,0,0,100,0,0,MX,MX_CMX
2020-01-22,Ciudad de México,0,,11,,,0,0,111,0,0,MX,MX_CMX
2020-01-23,Ciudad de México,0,,10,,,0,0,121,0,0,MX,MX_CMX
2020-01-24,Ciudad de México,0,,12,,,0,0,133,0,0,MX,MX_CMX
2020-01-25,Ciudad de México,0,,2,,,0,0,135,0,0,MX,MX_CMX
2020-01-26,Ciudad de México,0,,15,,,0,0,150,0,0,MX,MX_CMX
2020-01-27,Ciudad de México,0,,6,,,0,0,156,0,0,MX,MX_CMX
2020-01-28,Ciudad de México,0,,9,,,0,0,165,0,0,MX,MX_CMX
2020-01-29,Ciudad de México,0,,4,,,0,0,169,0,0,MX,MX_CMX
2020-01-30,Ciudad de México,0,,5,,,0,0,174,0,0,MX,MX_CMX
2020-01-31,Ciudad de México,0,,5,,,0,0,179,0,0,MX,MX_CMX
2020-02-01,Ciudad de México,0,,0,,,0,0,179,0,0,MX,MX_CMX
2020-02-02,Ciudad de México,0,,1,,,0,0,180,0,0,MX,MX_CMX
2020-02-03,Ciudad de México,0,,0,,,0,0,180,0,0,MX,MX_CMX
2020-02-04,Ciudad de México,0,,14,,,0,0,194,0,0,MX,MX_CMX
2020-02-05,Ciudad de México,0,,13,,,0,0,207,0,0,MX,MX_CMX
2020-02-06,Ciudad de México,0,,2,,,0,0,209,0,0,MX,MX_CMX
2020-02-07,Ciudad de México,0,,6,,,0,0,215,0,0,MX,MX_CMX
2020-02-08,Ciudad de México,0,,1,,,0,0,216,0,0,MX,MX_CMX
2020-02-09,Ciudad de México,0,,5,,,0,0,221,0,0,MX,MX_CMX
2020-02-10,Ciudad de México,0,,19,,,0,0,240,0,0,MX,MX_CMX
2020-02-11,Ciudad de México,0,,11,,,0,0,251,0,0,MX,MX_CMX
2020-02-12,Ciudad de México,0,,3,,,0,0,254,0,0,MX,MX_CMX
2020-02-13,Ciudad de México,0,,7,,,0,0,261,0,0,MX,MX_CMX
2020-02-14,Ciudad de México,0,,5,,,0,0,266,0,0,MX,MX_CMX
2020-02-15,Ciudad de México,0,,2,,,0,0,268,0,0,MX,MX_CMX
2020-02-16,Ciudad de México,0,,1,,,0,0,269,0,0,MX,MX_CMX
2020-02-17,Ciudad de México,0,,3,,,0,0,272,0,0,MX,MX_CMX
2020-02-18,Ciudad de México,0,,3,,,0,0,275,0,0,MX,MX_CMX
2020-02-19,Ciudad de México,0,,3,,,0,0,278,0,0,MX,MX_CMX
2020-02-20,Ciudad de México,0,,2,,,0,0,280,0,0,MX,MX_CMX
2020-02-21,Ciudad de México,0,,6,,,0,0,286,0,0,MX,MX_CMX
2020-02-22,Ciudad de México,0,,3,,,0,0,289,0,0,MX,MX_CMX
2020-02-23,Ciudad de México,0,,2,,,0,0,291,0,0,MX,MX_CMX
2020-02-24,Ciudad de México,0,,8,,,0,0,299,0,0,MX,MX_CMX
2020-02-25,Ciudad de México,0,,8,,,0,0,307,0,0,MX,MX_CMX
2020-02-26,Ciudad de México,0,,9,,,0,0,316,0,0,MX,MX_CMX
2020-02-27,Ciudad de México,3,,16,2,1,3,0,332,2,1,MX,MX_CMX
2020-02-28,Ciudad de México,0,,17,0,0,3,0,349,2,1,MX,MX_CMX
2020-02-29,Ciudad de México,0,,6,0,0,3,0,355,2,1,MX,MX_CMX
2020-03-01,Ciudad de México,0,,3,0,0,3,0,358,2,1,MX,MX_CMX
2020-03-02,Ciudad de México,0,,25,0,0,3,0,383,2,1,MX,MX_CMX
2020-03-03,Ciudad de México,0,,9,0,0,3,0,392,2,1,MX,MX_CMX
2020-03-04,Ciudad de México,1,,18,1,0,4,0,410,3,1,MX,MX_CMX
2020-03-05,Ciudad de México,1,,18,0,0,5,0,428,3,1,MX,MX_CMX
2020-03-06,Ciudad de México,0,,18,0,0,5,0,446,3,1,MX,MX_CMX
2020-03-07,Ciudad de México,1,,7,0,0,6,0,453,3,1,MX,MX_CMX
2020-03-08,Ciudad de México,2,,10,1,0,8,0,463,4,1,MX,MX_CMX
2020-03-09,Ciudad de México,0,,23,0,0,8,0,486,4,1,MX,MX_CMX
2020-03-10,Ciudad de México,3,,34,0,0,11,0,520,4,1,MX,MX_CMX
2020-03-11,Ciudad de México,17,,55,4,3,28,0,575,8,4,MX,MX_CMX
2020-03-12,Ciudad de México,18,,77,3,0,46,0,652,11,4,MX,MX_CMX
2020-03-13,Ciudad de México,27,,82,3,1,73,0,734,14,5,MX,MX_CMX
2020-03-14,Ciudad de México,25,,73,0,0,98,0,807,14,5,MX,MX_CMX
2020-03-15,Ciudad de México,17,,55,3,1,115,0,862,17,6,MX,MX_CMX
2020-03-16,Ciudad de México,26,,83,4,1,141,0,945,21,7,MX,MX_CMX
2020-03-17,Ciudad de México,38,,135,3,0,179,0,1080,24,7,MX,MX_CMX
2020-03-18,Ciudad de México,36,1,130,5,0,215,1,1210,29,7,MX,MX_CMX
2020-03-19,Ciudad de México,49,0,164,9,3,264,1,1374,38,10,MX,MX_CMX
2020-03-20,Ciudad de México,26,0,115,6,2,290,1,1489,44,12,MX,MX_CMX
2020-03-21,Ciudad de México,12,0,48,8,4,302,1,1537,52,16,MX,MX_CMX
2020-03-22,Ciudad de México,14,1,35,8,2,316,2,1572,60,18,MX,MX_CMX
2020-03-23,Ciudad de México,28,1,111,12,1,344,3,1683,72,19,MX,MX_CMX
2020-03-24,Ciudad de México,32,0,198,12,0,376,3,1881,84,19,MX,MX_CMX
2020-03-25,Ciudad de México,26,1,190,11,1,402,4,2071,95,20,MX,MX_CMX
2020-03-26,Ciudad de México,50,3,190,21,6,452,7,2261,116,26,MX,MX_CMX
2020-03-27,Ciudad de México,43,3,257,25,6,495,10,2518,141,32,MX,MX_CMX
2020-03-28,Ciudad de México,60,2,142,30,5,555,12,2660,171,37,MX,MX_CMX
2020-03-29,Ciudad de México,46,2,125,23,5,601,14,2785,194,42,MX,MX_CMX
2020-03-30,Ciudad de México,82,4,243,29,2,683,18,3028,223,44,MX,MX_CMX
2020-03-31,Ciudad de México,57,8,214,19,4,740,26,3242,242,48,MX,MX_CMX
2020-04-01,Ciudad de México,70,6,236,33,3,810,32,3478,275,51,MX,MX_CMX
2020-04-02,Ciudad de México,86,5,318,33,6,896,37,3796,308,57,MX,MX_CMX
2020-04-03,Ciudad de México,90,7,369,40,5,986,44,4165,348,62,MX,MX_CMX
2020-04-04,Ciudad de México,63,7,169,39,7,1049,51,4334,387,69,MX,MX_CMX
2020-04-05,Ciudad de México,68,5,138,42,6,1117,56,4472,429,75,MX,MX_CMX
2020-04-06,Ciudad de México,144,16,407,72,13,1261,72,4879,501,88,MX,MX_CMX
2020-04-07,Ciudad de México,152,11,557,64,12,1413,83,5436,565,100,MX,MX_CMX
2020-04-08,Ciudad de México,150,7,607,69,10,1563,90,6043,634,110,MX,MX_CMX
2020-04-09,Ciudad de México,147,17,480,65,7,1710,107,6523,699,117,MX,MX_CMX
2020-04-10,Ciudad de México,174,23,547,70,13,1884,130,7070,769,130,MX,MX_CMX
2020-04-11,Ciudad de México,141,22,275,66,9,2025,152,7345,835,139,MX,MX_CMX
2020-04-12,Ciudad de México,144,13,269,80,13,2169,165,7614,915,152,MX,MX_CMX
2020-04-13,Ciudad de México,315,20,822,121,19,2484,185,8436,1036,171,MX,MX_CMX
2020-04-14,Ciudad de México,312,26,871,105,11,2796,211,9307,1141,182,MX,MX_CMX
2020-04-15,Ciudad de México,275,27,766,105,20,3071,238,10073,1246,202,MX,MX_CMX
2020-04-16,Ciudad de México,312,31,775,128,18,3383,269,10848,1374,220,MX,MX_CMX
2020-04-17,Ciudad de México,365,20,977,103,18,3748,289,11825,1477,238,MX,MX_CMX
2020-04-18,Ciudad de México,247,26,398,132,16,3995,315,12223,1609,254,MX,MX_CMX
2020-04-19,Ciudad de México,230,36,395,112,24,4225,351,12618,1721,278,MX,MX_CMX
2020-04-20,Ciudad de México,520,31,1077,170,27,4745,382,13695,1891,305,MX,MX_CMX
2020-04-21,Ciudad de México,505,47,1058,154,26,5250,429,14753,2045,331,MX,MX_CMX
2020-04-22,Ciudad de México,457,37,998,150,26,5707,466,15751,2195,357,MX,MX_CMX
2020-04-23,Ciudad de México,428,37,875,149,18,6135,503,16626,2344,375,MX,MX_CMX
2020-04-24,Ciudad de México,604,51,1175,164,23,6739,554,17801,2508,398,MX,MX_CMX
2020-04-25,Ciudad de México,300,54,529,153,16,7039,608,18330,2661,414,MX,MX_CMX
2020-04-26,Ciudad de México,280,54,493,138,18,7319,662,18823,2799,432,MX,MX_CMX
2020-04-27,Ciudad de México,600,49,1259,180,27,7919,711,20082,2979,459,MX,MX_CMX
2020-04-28,Ciudad de México,638,42,1407,205,18,8557,753,21489,3184,477,MX,MX_CMX
2020-04-29,Ciudad de México,650,67,1482,217,11,9207,820,22971,3401,488,MX,MX_CMX
2020-04-30,Ciudad de México,632,74,1669,207,17,9839,894,24640,3608,505,MX,MX_CMX
2020-05-01,Ciudad de México,437,67,815,193,17,10276,961,25455,3801,522,MX,MX_CMX
2020-05-02,Ciudad de México,374,57,684,135,8,10650,1018,26139,3936,530,MX,MX_CMX
2020-05-03,Ciudad de México,341,70,696,150,7,10991,1088,26835,4086,537,MX,MX_CMX
2020-05-04,Ciudad de México,879,71,1913,208,19,11870,1159,28748,4294,556,MX,MX_CMX
2020-05-05,Ciudad de México,690,79,1512,207,25,12560,1238,30260,4501,581,MX,MX_CMX
2020-05-06,Ciudad de México,818,84,1969,193,14,13378,1322,32229,4694,595,MX,MX_CMX
2020-05-07,Ciudad de México,866,72,1845,225,14,14244,1394,34074,4919,609,MX,MX_CMX
2020-05-08,Ciudad de México,952,74,2146,228,21,15196,1468,36220,5147,630,MX,MX_CMX
2020-05-09,Ciudad de México,490,76,941,155,12,15686,1544,37161,5302,642,MX,MX_CMX
2020-05-10,Ciudad de México,420,76,719,231,22,16106,1620,37880,5533,664,MX,MX_CMX
2020-05-11,Ciudad de México,964,71,1989,287,21,17070,1691,39869,5820,685,MX,MX_CMX
2020-05-12,Ciudad de México,978,85,2073,254,19,18048,1776,41942,6074,704,MX,MX_CMX
2020-05-13,Ciudad de México,1140,95,2237,256,25,19188,1871,44179,6330,729,MX,MX_CMX
2020-05-14,Ciudad de México,949,94,2106,255,21,20137,1965,46285,6585,750,MX,MX_CMX
2020-05-15,Ciudad de México,1098,100,2272,278,31,21235,2065,48557,6863,781,MX,MX_CMX
2020-05-16,Ciudad de México,676,92,1198,229,20,21911,2157,49755,7092,801,MX,MX_CMX
2020-05-17,Ciudad de México,449,103,788,199,30,22360,2260,50543,7291,831,MX,MX_CMX
2020-05-18,Ciudad de México,1248,111,2571,310,19,23608,2371,53114,7601,850,MX,MX_CMX
2020-05-19,Ciudad de México,1106,97,2423,240,16,24714,2468,55537,7841,866,MX,MX_CMX
2020-05-20,Ciudad de México,1146,86,2537,261,17,25860,2554,58074,8102,883,MX,MX_CMX
2020-05-21,Ciudad de México,1123,117,2310,254,15,26983,2671,60384,8356,898,MX,MX_CMX
2020-05-22,Ciudad de México,1025,108,2387,216,11,28008,2779,62771,8572,909,MX,MX_CMX
2020-05-23,Ciudad de México,470,97,1044,187,14,28478,2876,63815,8759,923,MX,MX_CMX
2020-05-24,Ciudad de México,375,97,825,174,16,28853,2973,64640,8933,939,MX,MX_CMX
2020-05-25,Ciudad de México,1176,103,2578,284,18,30029,3076,67218,9217,957,MX,MX_CMX
2020-05-26,Ciudad de México,1048,97,2381,268,6,31077,3173,69599,9485,963,MX,MX_CMX
2020-05-27,Ciudad de México,1073,94,2501,229,10,32150,3267,72100,9714,973,MX,MX_CMX
2020-05-28,Ciudad de México,991,99,2120,305,26,33141,3366,74220,10019,999,MX,MX_CMX
2020-05-29,Ciudad de México,985,91,2189,216,12,34126,3457,76409,10235,1011,MX,MX_CMX
2020-05-30,Ciudad de México,604,80,1265,226,25,34730,3537,77674,10461,1036,MX,MX_CMX
2020-05-31,Ciudad de México,448,112,837,205,6,35178,3649,78511,10666,1042,MX,MX_CMX
2020-06-01,Ciudad de México,1141,109,2538,239,16,36319,3758,81049,10905,1058,MX,MX_CMX
2020-06-02,Ciudad de México,1049,72,2382,239,10,37368,3830,83431,11144,1068,MX,MX_CMX
