date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,1,30,3,216,19,2,MX,MX_COL
2020-05-01,Colima,0,0,2,0,0,30,3,218,19,2,MX,MX_COL
2020-05-02,Colima,0,1,7,0,0,30,4,225,19,2,MX,MX_COL
2020-05-03,Colima,2,0,10,2,0,32,4,235,21,2,MX,MX_COL
2020-05-04,Colima,1,2,8,1,0,33,6,243,22,2,MX,MX_COL
2020-05-05,Colima,4,1,6,3,1,37,7,249,25,3,MX,MX_COL
2020-05-06,Colima,1,0,16,0,0,38,7,265,25,3,MX,MX_COL
2020-05-07,Colima,2,0,11,2,0,40,7,276,27,3,MX,MX_COL
2020-05-08,Colima,2,0,8,1,0,42,7,284,28,3,MX,MX_COL
2020-05-09,Colima,3,0,7,3,0,45,7,291,31,3,MX,MX_COL
2020-05-10,Colima,1,0,8,1,0,46,7,299,32,3,MX,MX_COL
2020-05-11,Colima,2,1,7,1,0,48,8,306,33,3,MX,MX_COL
2020-05-12,Colima,7,0,16,2,0,55,8,322,35,3,MX,MX_COL
2020-05-13,Colima,4,0,11,3,0,59,8,333,38,3,MX,MX_COL
2020-05-14,Colima,12,0,23,5,0,71,8,356,43,3,MX,MX_COL
2020-05-15,Colima,3,1,18,1,0,74,9,374,44,3,MX,MX_COL
2020-05-16,Colima,2,1,9,2,0,76,10,383,46,3,MX,MX_COL
2020-05-17,Colima,5,0,20,2,0,81,10,403,48,3,MX,MX_COL
2020-05-18,Colima,7,1,24,7,1,88,11,427,55,4,MX,MX_COL
2020-05-19,Colima,8,0,22,4,1,96,11,449,59,5,MX,MX_COL
2020-05-20,Colima,7,2,20,2,0,103,13,469,61,5,MX,MX_COL
2020-05-21,Colima,4,2,16,2,0,107,15,485,63,5,MX,MX_COL
2020-05-22,Colima,8,1,21,2,1,115,16,506,65,6,MX,MX_COL
2020-05-23,Colima,4,0,9,3,0,119,16,515,68,6,MX,MX_COL
2020-05-24,Colima,6,5,15,5,1,125,21,530,73,7,MX,MX_COL
2020-05-25,Colima,7,0,20,3,0,132,21,550,76,7,MX,MX_COL
2020-05-26,Colima,7,2,17,4,0,139,23,567,80,7,MX,MX_COL
2020-05-27,Colima,4,1,12,4,0,143,24,579,84,7,MX,MX_COL
2020-05-28,Colima,5,0,21,1,0,148,24,600,85,7,MX,MX_COL
2020-05-29,Colima,7,1,13,2,0,155,25,613,87,7,MX,MX_COL
2020-05-30,Colima,6,0,15,6,0,161,25,628,93,7,MX,MX_COL
2020-05-31,Colima,6,2,15,4,0,167,27,643,97,7,MX,MX_COL
2020-06-01,Colima,12,1,30,4,0,179,28,673,101,7,MX,MX_COL
2020-06-02,Colima,12,0,19,5,1,191,28,692,106,8,MX,MX_COL
2020-06-03,Colima,11,1,22,4,0,202,29,714,110,8,MX,MX_COL
2020-06-04,Colima,8,0,29,3,0,210,29,743,113,8,MX,MX_COL
2020-06-05,Colima,12,1,29,4,1,222,30,772,117,9,MX,MX_COL
2020-06-06,Colima,11,2,22,6,0,233,32,794,123,9,MX,MX_COL
2020-06-07,Colima,4,1,7,2,0,237,33,801,125,9,MX,MX_COL
2020-06-08,Colima,13,1,28,7,1,250,34,829,132,10,MX,MX_COL
2020-06-09,Colima,15,0,26,4,0,265,34,855,136,10,MX,MX_COL
2020-06-10,Colima,12,2,27,3,0,277,36,882,139,10,MX,MX_COL
2020-06-11,Colima,17,1,35,4,0,294,37,917,143,10,MX,MX_COL
2020-06-12,Colima,15,1,28,3,0,309,38,945,146,10,MX,MX_COL
2020-06-13,Colima,11,1,16,9,2,320,39,961,155,12,MX,MX_COL
2020-06-14,Colima,8,2,15,4,0,328,41,976,159,12,MX,MX_COL
2020-06-15,Colima,15,1,26,5,0,343,42,1002,164,12,MX,MX_COL
2020-06-16,Colima,25,2,34,13,1,368,44,1036,177,13,MX,MX_COL
2020-06-17,Colima,18,2,31,7,0,386,46,1067,184,13,MX,MX_COL
2020-06-18,Colima,18,3,37,7,2,404,49,1104,191,15,MX,MX_COL
2020-06-19,Colima,28,1,51,10,1,432,50,1155,201,16,MX,MX_COL
2020-06-20,Colima,7,4,17,3,2,439,54,1172,204,18,MX,MX_COL
2020-06-21,Colima,9,2,22,6,1,448,56,1194,210,19,MX,MX_COL
2020-06-22,Colima,10,2,42,2,1,458,58,1236,212,20,MX,MX_COL
2020-06-23,Colima,21,2,47,7,3,479,60,1283,219,23,MX,MX_COL
2020-06-24,Colima,16,0,35,3,2,495,60,1318,222,25,MX,MX_COL
2020-06-25,Colima,16,2,34,7,3,511,62,1352,229,28,MX,MX_COL
2020-06-26,Colima,0,1,44,0,,511,63,1396,229,28,MX,MX_COL
2020-06-27,Colima,0,0,6,0,,511,63,1402,229,28,MX,MX_COL
2020-01-13,Durango,0,,0,,,0,0,0,0,0,MX,MX_DUR
2020-01-14,Durango,0,,1,,,0,0,1,0,0,MX,MX_DUR
2020-01-15,Durango,0,,1,,,0,0,2,0,0,MX,MX_DUR
2020-01-16,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-17,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-18,Durango,0,,0,,,0,0,2,0,0,MX,MX_DUR
2020-01-19,Durango,0,,4,,,0,0,6,0,0,MX,MX_DUR
2020-01-20,Durango,0,,1,,,0,0,7,0,0,MX,MX_DUR
2020-01-21,Durango,0,,1,,,0,0,8,0,0,MX,MX_DUR
2020-01-22,Durango,0,,1,,,0,0,9,0,0,MX,MX_DUR
2020-01-23,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-24,Durango,0,,0,,,0,0,9,0,0,MX,MX_DUR
2020-01-25,Durango,0,,1,,,0,0,10,0,0,MX,MX_DUR
2020-01-26,Durango,0,,1,,,0,0,11,0,0,MX,MX_DUR
2020-01-27,Durango,0,,2,,,0,0,13,0,0,MX,MX_DUR
2020-01-28,Durango,0,,4,,,0,0,17,0,0,MX,MX_DUR
2020-01-29,Durango,0,,0,,,0,0,17,0,0,MX,MX_DUR
2020-01-30,Durango,0,,1,,,0,0,18,0,0,MX,MX_DUR
2020-01-31,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-01,Durango,0,,0,,,0,0,18,0,0,MX,MX_DUR
2020-02-02,Durango,0,,1,,,0,0,19,0,0,MX,MX_DUR
2020-02-03,Durango,0,,2,,,0,0,21,0,0,MX,MX_DUR
2020-02-04,Durango,0,,0,,,0,0,21,0,0,MX,MX_DUR
2020-02-05,Durango,0,,1,,,0,0,22,0,0,MX,MX_DUR
2020-02-06,Durango,0,,0,,,0,0,22,0,0,MX,MX_DUR
2020-02-07,Durango,0,,1,,,0,0,23,0,0,MX,MX_DUR
2020-02-08,Durango,0,,3,,,0,0,26,0,0,MX,MX_DUR
2020-02-09,Durango,0,,0,,,0,0,26,0,0,MX,MX_DUR
2020-02-10,Durango,0,,3,,,0,0,29,0,0,MX,MX_DUR
2020-02-11,Durango,0,,0,,,0,0,29,0,0,MX,MX_DUR
2020-02-12,Durango,0,,1,,,0,0,30,0,0,MX,MX_DUR
2020-02-13,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-14,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-15,Durango,0,,0,,,0,0,30,0,0,MX,MX_DUR
2020-02-16,Durango,0,,2,,,0,0,32,0,0,MX,MX_DUR
2020-02-17,Durango,0,,1,,,0,0,33,0,0,MX,MX_DUR
2020-02-18,Durango,0,,1,,,0,0,34,0,0,MX,MX_DUR
2020-02-19,Durango,0,,0,,,0,0,34,0,0,MX,MX_DUR
2020-02-20,Durango,0,,1,,,0,0,35,0,0,MX,MX_DUR
2020-02-21,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-22,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-23,Durango,0,,0,,,0,0,35,0,0,MX,MX_DUR
2020-02-24,Durango,0,,1,,,0,0,36,0,0,MX,MX_DUR
2020-02-25,Durango,0,,1,,,0,0,37,0,0,MX,MX_DUR
2020-02-26,Durango,0,,0,,,0,0,37,0,0,MX,MX_DUR
2020-02-27,Durango,0,,1,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-28,Durango,0,,0,0,0,0,0,38,0,0,MX,MX_DUR
2020-02-29,Durango,0,,1,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-01,Durango,0,,0,0,0,0,0,39,0,0,MX,MX_DUR
2020-03-02,Durango,0,,2,0,0,0,0,41,0,0,MX,MX_DUR
2020-03-03,Durango,0,,2,0,0,0,0,43,0,0,MX,MX_DUR
2020-03-04,Durango,0,,1,0,0,0,0,44,0,0,MX,MX_DUR
2020-03-05,Durango,0,,2,0,0,0,0,46,0,0,MX,MX_DUR
2020-03-06,Durango,0,,1,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-07,Durango,0,,0,0,0,0,0,47,0,0,MX,MX_DUR
2020-03-08,Durango,0,,1,0,0,0,0,48,0,0,MX,MX_DUR
2020-03-09,Durango,0,,7,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-10,Durango,0,,0,0,0,0,0,55,0,0,MX,MX_DUR
2020-03-11,Durango,1,,2,0,0,1,0,57,0,0,MX,MX_DUR
2020-03-12,Durango,0,,2,0,0,1,0,59,0,0,MX,MX_DUR
2020-03-13,Durango,1,,2,0,0,2,0,61,0,0,MX,MX_DUR
2020-03-14,Durango,1,,2,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-15,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-16,Durango,0,,0,0,0,3,0,63,0,0,MX,MX_DUR
2020-03-17,Durango,1,,5,1,0,4,0,68,1,0,MX,MX_DUR
2020-03-18,Durango,1,1,3,0,0,5,1,71,1,0,MX,MX_DUR
2020-03-19,Durango,0,0,6,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-20,Durango,0,0,0,0,0,5,1,77,1,0,MX,MX_DUR
2020-03-21,Durango,1,0,2,1,0,6,1,79,2,0,MX,MX_DUR
2020-03-22,Durango,0,0,1,0,0,6,1,80,2,0,MX,MX_DUR
2020-03-23,Durango,1,0,6,1,0,7,1,86,3,0,MX,MX_DUR
2020-03-24,Durango,1,1,13,0,0,8,2,99,3,0,MX,MX_DUR
2020-03-25,Durango,1,0,8,1,0,9,2,107,4,0,MX,MX_DUR
2020-03-26,Durango,0,0,19,0,0,9,2,126,4,0,MX,MX_DUR
2020-03-27,Durango,0,0,21,0,0,9,2,147,4,0,MX,MX_DUR
2020-03-28,Durango,0,0,3,0,0,9,2,150,4,0,MX,MX_DUR
2020-03-29,Durango,0,0,3,0,0,9,2,153,4,0,MX,MX_DUR
2020-03-30,Durango,2,0,9,1,0,11,2,162,5,0,MX,MX_DUR
2020-03-31,Durango,2,1,13,0,0,13,3,175,5,0,MX,MX_DUR
2020-04-01,Durango,1,1,16,0,0,14,4,191,5,0,MX,MX_DUR
2020-04-02,Durango,0,0,32,0,0,14,4,223,5,0,MX,MX_DUR
2020-04-03,Durango,1,0,19,1,0,15,4,242,6,0,MX,MX_DUR
2020-04-04,Durango,0,0,27,0,0,15,4,269,6,0,MX,MX_DUR
2020-04-05,Durango,0,0,12,0,0,15,4,281,6,0,MX,MX_DUR
2020-04-06,Durango,1,0,22,1,0,16,4,303,7,0,MX,MX_DUR
2020-04-07,Durango,0,0,18,0,0,16,4,321,7,0,MX,MX_DUR
2020-04-08,Durango,0,0,14,0,0,16,4,335,7,0,MX,MX_DUR
2020-04-09,Durango,0,0,5,0,0,16,4,340,7,0,MX,MX_DUR
2020-04-10,Durango,0,0,7,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-11,Durango,0,0,0,0,0,16,4,347,7,0,MX,MX_DUR
2020-04-12,Durango,0,0,3,0,0,16,4,350,7,0,MX,MX_DUR
2020-04-13,Durango,0,0,12,0,0,16,4,362,7,0,MX,MX_DUR
2020-04-14,Durango,0,0,18,0,0,16,4,380,7,0,MX,MX_DUR
2020-04-15,Durango,2,0,18,2,0,18,4,398,9,0,MX,MX_DUR
2020-04-16,Durango,2,0,19,2,1,20,4,417,11,1,MX,MX_DUR
2020-04-17,Durango,0,0,12,0,0,20,4,429,11,1,MX,MX_DUR
2020-04-18,Durango,2,0,7,0,0,22,4,436,11,1,MX,MX_DUR
2020-04-19,Durango,10,0,18,0,0,32,4,454,11,1,MX,MX_DUR
2020-04-20,Durango,4,0,23,2,1,36,4,477,13,2,MX,MX_DUR
2020-04-21,Durango,5,1,38,2,0,41,5,515,15,2,MX,MX_DUR
2020-04-22,Durango,2,0,14,0,0,43,5,529,15,2,MX,MX_DUR
2020-04-23,Durango,2,0,53,1,0,45,5,582,16,2,MX,MX_DUR
2020-04-24,Durango,2,1,24,1,0,47,6,606,17,2,MX,MX_DUR
2020-04-25,Durango,5,0,14,2,0,52,6,620,19,2,MX,MX_DUR
2020-04-26,Durango,7,1,16,1,0,59,7,636,20,2,MX,MX_DUR
2020-04-27,Durango,5,0,17,2,0,64,7,653,22,2,MX,MX_DUR
2020-04-28,Durango,2,1,26,0,0,66,8,679,22,2,MX,MX_DUR
2020-04-29,Durango,8,0,42,2,0,74,8,721,24,2,MX,MX_DUR
2020-04-30,Durango,2,0,45,1,0,76,8,766,25,2,MX,MX_DUR
2020-05-01,Durango,6,1,15,2,0,82,9,781,27,2,MX,MX_DUR
2020-05-02,Durango,5,2,82,2,0,87,11,863,29,2,MX,MX_DUR
2020-05-03,Durango,7,1,32,1,0,94,12,895,30,2,MX,MX_DUR
2020-05-04,Durango,3,0,33,1,0,97,12,928,31,2,MX,MX_DUR
2020-05-05,Durango,4,0,34,3,0,101,12,962,34,2,MX,MX_DUR
2020-05-06,Durango,5,0,39,2,0,106,12,1001,36,2,MX,MX_DUR
2020-05-07,Durango,10,0,34,2,0,116,12,1035,38,2,MX,MX_DUR
2020-05-08,Durango,10,2,58,1,0,126,14,1093,39,2,MX,MX_DUR
2020-05-09,Durango,3,2,11,3,1,129,16,1104,42,3,MX,MX_DUR
2020-05-10,Durango,3,0,7,1,0,132,16,1111,43,3,MX,MX_DUR
2020-05-11,Durango,6,0,40,2,1,138,16,1151,45,4,MX,MX_DUR
2020-05-12,Durango,10,0,48,4,1,148,16,1199,49,5,MX,MX_DUR
2020-05-13,Durango,10,1,43,7,2,158,17,1242,56,7,MX,MX_DUR
2020-05-14,Durango,5,3,32,1,0,163,20,1274,57,7,MX,MX_DUR
2020-05-15,Durango,13,3,74,5,1,176,23,1348,62,8,MX,MX_DUR
2020-05-16,Durango,0,2,15,0,0,176,25,1363,62,8,MX,MX_DUR
2020-05-17,Durango,8,1,15,4,0,184,26,1378,66,8,MX,MX_DUR
2020-05-18,Durango,8,0,35,1,0,192,26,1413,67,8,MX,MX_DUR
2020-05-19,Durango,5,0,41,1,0,197,26,1454,68,8,MX,MX_DUR
2020-05-20,Durango,20,3,64,6,0,217,29,1518,74,8,MX,MX_DUR
2020-05-21,Durango,19,1,92,3,0,236,30,1610,77,8,MX,MX_DUR
2020-05-22,Durango,21,0,69,7,0,257,30,1679,84,8,MX,MX_DUR
2020-05-23,Durango,1,0,11,0,0,258,30,1690,84,8,MX,MX_DUR
2020-05-24,Durango,14,3,25,6,0,272,33,1715,90,8,MX,MX_DUR
2020-05-25,Durango,25,3,81,10,1,297,36,1796,100,9,MX,MX_DUR
2020-05-26,Durango,19,2,68,5,1,316,38,1864,105,10,MX,MX_DUR
2020-05-27,Durango,24,2,83,8,2,340,40,1947,113,12,MX,MX_DUR
2020-05-28,Durango,22,4,139,4,1,362,44,2086,117,13,MX,MX_DUR
2020-05-29,Durango,33,3,148,6,1,395,47,2234,123,14,MX,MX_DUR
2020-05-30,Durango,38,0,98,9,0,433,47,2332,132,14,MX,MX_DUR
2020-05-31,Durango,13,3,29,8,1,446,50,2361,140,15,MX,MX_DUR
2020-06-01,Durango,41,1,119,7,0,487,51,2480,147,15,MX,MX_DUR
2020-06-02,Durango,36,4,154,6,0,523,55,2634,153,15,MX,MX_DUR
2020-06-03,Durango,32,1,152,5,1,555,56,2786,158,16,MX,MX_DUR
2020-06-04,Durango,42,1,142,7,1,597,57,2928,165,17,MX,MX_DUR
2020-06-05,Durango,79,3,224,6,0,676,60,3152,171,17,MX,MX_DUR
2020-06-06,Durango,18,2,43,9,0,694,62,3195,180,17,MX,MX_DUR
2020-06-07,Durango,17,1,42,7,1,711,63,3237,187,18,MX,MX_DUR
2020-06-08,Durango,63,3,198,14,1,774,66,3435,201,19,MX,MX_DUR
2020-06-09,Durango,73,3,243,6,1,847,69,3678,207,20,MX,MX_DUR
2020-06-10,Durango,54,5,191,6,0,901,74,3869,213,20,MX,MX_DUR
2020-06-11,Durango,62,3,256,14,1,963,77,4125,227,21,MX,MX_DUR
2020-06-12,Durango,51,7,261,5,0,1014,84,4386,232,21,MX,MX_DUR
2020-06-13,Durango,17,3,81,8,2,1031,87,4467,240,23,MX,MX_DUR
2020-06-14,Durango,22,6,49,12,2,1053,93,4516,252,25,MX,MX_DUR
2020-06-15,Durango,76,6,291,9,2,1129,99,4807,261,27,MX,MX_DUR
2020-06-16,Durango,95,5,278,13,0,1224,104,5085,274,27,MX,MX_DUR
2020-06-17,Durango,71,9,172,6,0,1295,113,5257,280,27,MX,MX_DUR
2020-06-18,Durango,74,2,231,10,0,1369,115,5488,290,27,MX,MX_DUR
2020-06-19,Durango,51,3,243,8,0,1420,118,5731,298,27,MX,MX_DUR
2020-06-20,Durango,10,1,42,4,0,1430,119,5773,302,27,MX,MX_DUR
2020-06-21,Durango,16,3,46,7,2,1446,122,5819,309,29,MX,MX_DUR
2020-06-22,Durango,64,3,168,6,2,1510,125,5987,315,31,MX,MX_DUR
2020-06-23,Durango,96,5,212,9,1,1606,130,6199,324,32,MX,MX_DUR
2020-06-24,Durango,85,4,272,4,0,1691,134,6471,328,32,MX,MX_DUR
2020-06-25,Durango,16,2,284,1,0,1707,136,6755,329,32,MX,MX_DUR
2020-06-26,Durango,0,0,317,0,,1707,136,7072,329,32,MX,MX_DUR
2020-06-27,Durango,0,0,20,0,,1707,136,7092,329,32,MX,MX_DUR
2020-01-13,Guanajuato,0,,2,,,0,0,2,0,0,MX,MX_GUA
2020-01-14,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-15,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-16,Guanajuato,0,,0,,,0,0,2,0,0,MX,MX_GUA
2020-01-17,Guanajuato,0,,2,,,0,0,4,0,0,MX,MX_GUA
2020-01-18,Guanajuato,0,,1,,,0,0,5,0,0,MX,MX_GUA
2020-01-19,Guanajuato,0,,1,,,0,0,6,0,0,MX,MX_GUA
2020-01-20,Guanajuato,0,,1,,,0,0,7,0,0,MX,MX_GUA
2020-01-21,Guanajuato,0,,1,,,0,0,8,0,0,MX,MX_GUA
2020-01-22,Guanajuato,0,,2,,,0,0,10,0,0,MX,MX_GUA
2020-01-23,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-24,Guanajuato,0,,0,,,0,0,10,0,0,MX,MX_GUA
2020-01-25,Guanajuato,0,,1,,,0,0,11,0,0,MX,MX_GUA
2020-01-26,Guanajuato,0,,1,,,0,0,12,0,0,MX,MX_GUA
2020-01-27,Guanajuato,0,,0,,,0,0,12,0,0,MX,MX_GUA
2020-01-28,Guanajuato,0,,2,,,0,0,14,0,0,MX,MX_GUA
2020-01-29,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-30,Guanajuato,0,,0,,,0,0,14,0,0,MX,MX_GUA
2020-01-31,Guanajuato,0,,2,,,0,0,16,0,0,MX,MX_GUA
2020-02-01,Guanajuato,0,,1,,,0,0,17,0,0,MX,MX_GUA
2020-02-02,Guanajuato,0,,0,,,0,0,17,0,0,MX,MX_GUA
2020-02-03,Guanajuato,0,,1,,,0,0,18,0,0,MX,MX_GUA
2020-02-04,Guanajuato,0,,3,,,0,0,21,0,0,MX,MX_GUA
2020-02-05,Guanajuato,0,,1,,,0,0,22,0,0,MX,MX_GUA
2020-02-06,Guanajuato,0,,2,,,0,0,24,0,0,MX,MX_GUA
2020-02-07,Guanajuato,0,,2,,,0,0,26,0,0,MX,MX_GUA
2020-02-08,Guanajuato,0,,0,,,0,0,26,0,0,MX,MX_GUA
2020-02-09,Guanajuato,0,,2,,,0,0,28,0,0,MX,MX_GUA
2020-02-10,Guanajuato,0,,5,,,0,0,33,0,0,MX,MX_GUA
2020-02-11,Guanajuato,0,,3,,,0,0,36,0,0,MX,MX_GUA
2020-02-12,Guanajuato,0,,3,,,0,0,39,0,0,MX,MX_GUA
2020-02-13,Guanajuato,0,,1,,,0,0,40,0,0,MX,MX_GUA
2020-02-14,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-15,Guanajuato,0,,0,,,0,0,40,0,0,MX,MX_GUA
2020-02-16,Guanajuato,0,,3,,,0,0,43,0,0,MX,MX_GUA
2020-02-17,Guanajuato,0,,1,,,0,0,44,0,0,MX,MX_GUA
2020-02-18,Guanajuato,0,,2,,,0,0,46,0,0,MX,MX_GUA
2020-02-19,Guanajuato,0,,1,,,0,0,47,0,0,MX,MX_GUA
2020-02-20,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-21,Guanajuato,0,,0,,,0,0,47,0,0,MX,MX_GUA
2020-02-22,Guanajuato,0,,1,,,0,0,48,0,0,MX,MX_GUA
2020-02-23,Guanajuato,0,,0,,,0,0,48,0,0,MX,MX_GUA
2020-02-24,Guanajuato,0,,2,,,0,0,50,0,0,MX,MX_GUA
2020-02-25,Guanajuato,0,,1,,,0,0,51,0,0,MX,MX_GUA
2020-02-26,Guanajuato,0,,1,,,0,0,52,0,0,MX,MX_GUA
2020-02-27,Guanajuato,0,,1,0,0,0,0,53,0,0,MX,MX_GUA
2020-02-28,Guanajuato,0,,3,0,0,0,0,56,0,0,MX,MX_GUA
2020-02-29,Guanajuato,0,,3,0,0,0,0,59,0,0,MX,MX_GUA
2020-03-01,Guanajuato,0,,5,0,0,0,0,64,0,0,MX,MX_GUA
2020-03-02,Guanajuato,0,,3,0,0,0,0,67,0,0,MX,MX_GUA
2020-03-03,Guanajuato,0,,1,0,0,0,0,68,0,0,MX,MX_GUA
2020-03-04,Guanajuato,0,,2,0,0,0,0,70,0,0,MX,MX_GUA
2020-03-05,Guanajuato,0,,3,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-06,Guanajuato,0,,0,0,0,0,0,73,0,0,MX,MX_GUA
2020-03-07,Guanajuato,0,,1,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-08,Guanajuato,0,,0,0,0,0,0,74,0,0,MX,MX_GUA
2020-03-09,Guanajuato,0,,2,0,0,0,0,76,0,0,MX,MX_GUA
2020-03-10,Guanajuato,0,,3,0,0,0,0,79,0,0,MX,MX_GUA
2020-03-11,Guanajuato,0,,1,0,0,0,0,80,0,0,MX,MX_GUA
2020-03-12,Guanajuato,0,,8,0,0,0,0,88,0,0,MX,MX_GUA
2020-03-13,Guanajuato,1,,11,0,0,1,0,99,0,0,MX,MX_GUA
2020-03-14,Guanajuato,0,,2,0,0,1,0,101,0,0,MX,MX_GUA
2020-03-15,Guanajuato,2,,5,0,0,3,0,106,0,0,MX,MX_GUA
2020-03-16,Guanajuato,2,,10,0,0,5,0,116,0,0,MX,MX_GUA
2020-03-17,Guanajuato,0,,9,0,0,5,0,125,0,0,MX,MX_GUA
2020-03-18,Guanajuato,1,0,14,0,0,6,0,139,0,0,MX,MX_GUA
