date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-22,Chihuahua,1,0,6,1,0,8,0,52,2,0,MX,MX_CHH
2020-03-23,Chihuahua,0,0,6,0,0,8,0,58,2,0,MX,MX_CHH
2020-03-24,Chihuahua,1,0,5,0,0,9,0,63,2,0,MX,MX_CHH
2020-03-25,Chihuahua,2,0,20,2,0,11,0,83,4,0,MX,MX_CHH
2020-03-26,Chihuahua,2,0,17,2,1,13,0,100,6,1,MX,MX_CHH
2020-03-27,Chihuahua,2,0,17,2,0,15,0,117,8,1,MX,MX_CHH
2020-03-28,Chihuahua,2,0,8,1,0,17,0,125,9,1,MX,MX_CHH
2020-03-29,Chihuahua,5,0,12,4,0,22,0,137,13,1,MX,MX_CHH
2020-03-30,Chihuahua,3,0,19,3,2,25,0,156,16,3,MX,MX_CHH
2020-03-31,Chihuahua,5,0,19,5,0,30,0,175,21,3,MX,MX_CHH
2020-04-01,Chihuahua,7,0,20,6,1,37,0,195,27,4,MX,MX_CHH
2020-04-02,Chihuahua,6,0,21,6,0,43,0,216,33,4,MX,MX_CHH
2020-04-03,Chihuahua,5,2,16,4,0,48,2,232,37,4,MX,MX_CHH
2020-04-04,Chihuahua,9,1,16,8,2,57,3,248,45,6,MX,MX_CHH
2020-04-05,Chihuahua,12,1,20,12,0,69,4,268,57,6,MX,MX_CHH
2020-04-06,Chihuahua,10,2,29,6,2,79,6,297,63,8,MX,MX_CHH
2020-04-07,Chihuahua,7,6,21,5,1,86,12,318,68,9,MX,MX_CHH
2020-04-08,Chihuahua,10,6,29,8,2,96,18,347,76,11,MX,MX_CHH
2020-04-09,Chihuahua,8,4,25,6,0,104,22,372,82,11,MX,MX_CHH
2020-04-10,Chihuahua,11,1,24,9,1,115,23,396,91,12,MX,MX_CHH
2020-04-11,Chihuahua,12,1,33,9,5,127,24,429,100,17,MX,MX_CHH
2020-04-12,Chihuahua,9,4,25,8,3,136,28,454,108,20,MX,MX_CHH
2020-04-13,Chihuahua,19,3,53,10,6,155,31,507,118,26,MX,MX_CHH
2020-04-14,Chihuahua,13,2,35,8,2,168,33,542,126,28,MX,MX_CHH
2020-04-15,Chihuahua,18,6,53,14,1,186,39,595,140,29,MX,MX_CHH
2020-04-16,Chihuahua,25,3,54,15,7,211,42,649,155,36,MX,MX_CHH
2020-04-17,Chihuahua,16,7,37,12,2,227,49,686,167,38,MX,MX_CHH
2020-04-18,Chihuahua,17,4,31,15,6,244,53,717,182,44,MX,MX_CHH
2020-04-19,Chihuahua,16,3,39,14,4,260,56,756,196,48,MX,MX_CHH
2020-04-20,Chihuahua,35,6,79,20,4,295,62,835,216,52,MX,MX_CHH
2020-04-21,Chihuahua,29,8,67,14,7,324,70,902,230,59,MX,MX_CHH
2020-04-22,Chihuahua,34,7,71,21,8,358,77,973,251,67,MX,MX_CHH
2020-04-23,Chihuahua,52,2,98,26,10,410,79,1071,277,77,MX,MX_CHH
2020-04-24,Chihuahua,39,14,85,20,6,449,93,1156,297,83,MX,MX_CHH
2020-04-25,Chihuahua,30,6,64,19,3,479,99,1220,316,86,MX,MX_CHH
2020-04-26,Chihuahua,21,5,45,14,4,500,104,1265,330,90,MX,MX_CHH
2020-04-27,Chihuahua,51,6,113,26,7,551,110,1378,356,97,MX,MX_CHH
2020-04-28,Chihuahua,52,4,111,15,5,603,114,1489,371,102,MX,MX_CHH
2020-04-29,Chihuahua,58,7,114,35,21,661,121,1603,406,123,MX,MX_CHH
2020-04-30,Chihuahua,59,8,112,29,5,720,129,1715,435,128,MX,MX_CHH
2020-05-01,Chihuahua,42,12,86,22,10,762,141,1801,457,138,MX,MX_CHH
2020-05-02,Chihuahua,39,6,86,21,14,801,147,1887,478,152,MX,MX_CHH
2020-05-03,Chihuahua,25,9,51,16,7,826,156,1938,494,159,MX,MX_CHH
2020-05-04,Chihuahua,51,11,124,23,4,877,167,2062,517,163,MX,MX_CHH
2020-05-05,Chihuahua,60,4,158,18,5,937,171,2220,535,168,MX,MX_CHH
2020-05-06,Chihuahua,48,9,155,19,6,985,180,2375,554,174,MX,MX_CHH
2020-05-07,Chihuahua,48,16,135,16,4,1033,196,2510,570,178,MX,MX_CHH
2020-05-08,Chihuahua,46,8,111,25,7,1079,204,2621,595,185,MX,MX_CHH
2020-05-09,Chihuahua,30,8,75,19,9,1109,212,2696,614,194,MX,MX_CHH
2020-05-10,Chihuahua,27,9,68,20,9,1136,221,2764,634,203,MX,MX_CHH
2020-05-11,Chihuahua,62,8,135,27,12,1198,229,2899,661,215,MX,MX_CHH
2020-05-12,Chihuahua,39,7,130,17,6,1237,236,3029,678,221,MX,MX_CHH
2020-05-13,Chihuahua,68,12,153,29,12,1305,248,3182,707,233,MX,MX_CHH
2020-05-14,Chihuahua,52,9,128,30,4,1357,257,3310,737,237,MX,MX_CHH
2020-05-15,Chihuahua,47,8,134,19,5,1404,265,3444,756,242,MX,MX_CHH
2020-05-16,Chihuahua,39,4,91,25,7,1443,269,3535,781,249,MX,MX_CHH
2020-05-17,Chihuahua,29,8,67,13,4,1472,277,3602,794,253,MX,MX_CHH
2020-05-18,Chihuahua,57,11,140,28,8,1529,288,3742,822,261,MX,MX_CHH
2020-05-19,Chihuahua,46,8,126,17,6,1575,296,3868,839,267,MX,MX_CHH
2020-05-20,Chihuahua,40,6,119,17,6,1615,302,3987,856,273,MX,MX_CHH
2020-05-21,Chihuahua,53,1,151,21,3,1668,303,4138,877,276,MX,MX_CHH
2020-05-22,Chihuahua,48,7,116,20,5,1716,310,4254,897,281,MX,MX_CHH
2020-05-23,Chihuahua,28,12,92,19,5,1744,322,4346,916,286,MX,MX_CHH
2020-05-24,Chihuahua,24,3,57,20,7,1768,325,4403,936,293,MX,MX_CHH
2020-05-25,Chihuahua,47,8,142,16,6,1815,333,4545,952,299,MX,MX_CHH
2020-05-26,Chihuahua,34,11,110,15,4,1849,344,4655,967,303,MX,MX_CHH
2020-05-27,Chihuahua,38,6,146,16,2,1887,350,4801,983,305,MX,MX_CHH
2020-05-28,Chihuahua,41,10,122,19,3,1928,360,4923,1002,308,MX,MX_CHH
2020-05-29,Chihuahua,60,8,143,26,5,1988,368,5066,1028,313,MX,MX_CHH
2020-05-30,Chihuahua,17,6,48,14,4,2005,374,5114,1042,317,MX,MX_CHH
2020-05-31,Chihuahua,22,5,59,18,4,2027,379,5173,1060,321,MX,MX_CHH
2020-06-01,Chihuahua,51,8,152,18,6,2078,387,5325,1078,327,MX,MX_CHH
2020-06-02,Chihuahua,48,7,149,13,2,2126,394,5474,1091,329,MX,MX_CHH
2020-06-03,Chihuahua,31,6,101,18,8,2157,400,5575,1109,337,MX,MX_CHH
2020-06-04,Chihuahua,22,2,98,13,6,2179,402,5673,1122,343,MX,MX_CHH
2020-06-05,Chihuahua,35,8,106,15,1,2214,410,5779,1137,344,MX,MX_CHH
2020-06-06,Chihuahua,14,11,44,6,0,2228,421,5823,1143,344,MX,MX_CHH
2020-06-07,Chihuahua,13,10,42,6,1,2241,431,5865,1149,345,MX,MX_CHH
2020-06-08,Chihuahua,24,12,109,7,0,2265,443,5974,1156,345,MX,MX_CHH
2020-06-09,Chihuahua,4,6,102,0,0,2269,449,6076,1156,345,MX,MX_CHH
2020-06-10,Chihuahua,0,2,110,0,0,2269,451,6186,1156,345,MX,MX_CHH
2020-06-11,Chihuahua,0,6,86,0,0,2269,457,6272,1156,345,MX,MX_CHH
2020-06-12,Chihuahua,1,1,53,0,0,2270,458,6325,1156,345,MX,MX_CHH
2020-06-13,Chihuahua,0,0,9,0,0,2270,458,6334,1156,345,MX,MX_CHH
2020-01-13,Ciudad de México,0,,10,,,0,0,10,0,0,MX,MX_CMX
2020-01-14,Ciudad de México,0,,19,,,0,0,29,0,0,MX,MX_CMX
2020-01-15,Ciudad de México,0,,10,,,0,0,39,0,0,MX,MX_CMX
2020-01-16,Ciudad de México,0,,11,,,0,0,50,0,0,MX,MX_CMX
2020-01-17,Ciudad de México,0,,12,,,0,0,62,0,0,MX,MX_CMX
2020-01-18,Ciudad de México,0,,1,,,0,0,63,0,0,MX,MX_CMX
2020-01-19,Ciudad de México,0,,6,,,0,0,69,0,0,MX,MX_CMX
2020-01-20,Ciudad de México,0,,19,,,0,0,88,0,0,MX,MX_CMX
2020-01-21,Ciudad de México,0,,12,,,0,0,100,0,0,MX,MX_CMX
2020-01-22,Ciudad de México,0,,11,,,0,0,111,0,0,MX,MX_CMX
2020-01-23,Ciudad de México,0,,10,,,0,0,121,0,0,MX,MX_CMX
2020-01-24,Ciudad de México,0,,12,,,0,0,133,0,0,MX,MX_CMX
2020-01-25,Ciudad de México,0,,2,,,0,0,135,0,0,MX,MX_CMX
2020-01-26,Ciudad de México,0,,15,,,0,0,150,0,0,MX,MX_CMX
2020-01-27,Ciudad de México,0,,6,,,0,0,156,0,0,MX,MX_CMX
2020-01-28,Ciudad de México,0,,9,,,0,0,165,0,0,MX,MX_CMX
2020-01-29,Ciudad de México,0,,4,,,0,0,169,0,0,MX,MX_CMX
2020-01-30,Ciudad de México,0,,5,,,0,0,174,0,0,MX,MX_CMX
2020-01-31,Ciudad de México,0,,5,,,0,0,179,0,0,MX,MX_CMX
2020-02-01,Ciudad de México,0,,0,,,0,0,179,0,0,MX,MX_CMX
2020-02-02,Ciudad de México,0,,1,,,0,0,180,0,0,MX,MX_CMX
2020-02-03,Ciudad de México,0,,0,,,0,0,180,0,0,MX,MX_CMX
2020-02-04,Ciudad de México,0,,14,,,0,0,194,0,0,MX,MX_CMX
2020-02-05,Ciudad de México,0,,13,,,0,0,207,0,0,MX,MX_CMX
2020-02-06,Ciudad de México,0,,2,,,0,0,209,0,0,MX,MX_CMX
2020-02-07,Ciudad de México,0,,6,,,0,0,215,0,0,MX,MX_CMX
2020-02-08,Ciudad de México,0,,1,,,0,0,216,0,0,MX,MX_CMX
2020-02-09,Ciudad de México,0,,5,,,0,0,221,0,0,MX,MX_CMX
2020-02-10,Ciudad de México,0,,19,,,0,0,240,0,0,MX,MX_CMX
2020-02-11,Ciudad de México,0,,11,,,0,0,251,0,0,MX,MX_CMX
2020-02-12,Ciudad de México,0,,3,,,0,0,254,0,0,MX,MX_CMX
2020-02-13,Ciudad de México,0,,7,,,0,0,261,0,0,MX,MX_CMX
2020-02-14,Ciudad de México,0,,5,,,0,0,266,0,0,MX,MX_CMX
2020-02-15,Ciudad de México,0,,2,,,0,0,268,0,0,MX,MX_CMX
2020-02-16,Ciudad de México,0,,1,,,0,0,269,0,0,MX,MX_CMX
2020-02-17,Ciudad de México,0,,3,,,0,0,272,0,0,MX,MX_CMX
2020-02-18,Ciudad de México,0,,3,,,0,0,275,0,0,MX,MX_CMX
2020-02-19,Ciudad de México,0,,3,,,0,0,278,0,0,MX,MX_CMX
2020-02-20,Ciudad de México,0,,2,,,0,0,280,0,0,MX,MX_CMX
2020-02-21,Ciudad de México,0,,6,,,0,0,286,0,0,MX,MX_CMX
2020-02-22,Ciudad de México,0,,3,,,0,0,289,0,0,MX,MX_CMX
2020-02-23,Ciudad de México,0,,2,,,0,0,291,0,0,MX,MX_CMX
2020-02-24,Ciudad de México,0,,8,,,0,0,299,0,0,MX,MX_CMX
2020-02-25,Ciudad de México,0,,8,,,0,0,307,0,0,MX,MX_CMX
2020-02-26,Ciudad de México,0,,9,,,0,0,316,0,0,MX,MX_CMX
2020-02-27,Ciudad de México,3,,16,2,1,3,0,332,2,1,MX,MX_CMX
2020-02-28,Ciudad de México,0,,17,0,0,3,0,349,2,1,MX,MX_CMX
2020-02-29,Ciudad de México,0,,6,0,0,3,0,355,2,1,MX,MX_CMX
2020-03-01,Ciudad de México,0,,3,0,0,3,0,358,2,1,MX,MX_CMX
2020-03-02,Ciudad de México,0,,25,0,0,3,0,383,2,1,MX,MX_CMX
2020-03-03,Ciudad de México,0,,9,0,0,3,0,392,2,1,MX,MX_CMX
2020-03-04,Ciudad de México,1,,18,1,0,4,0,410,3,1,MX,MX_CMX
2020-03-05,Ciudad de México,1,,18,0,0,5,0,428,3,1,MX,MX_CMX
2020-03-06,Ciudad de México,0,0,18,0,0,5,0,446,3,1,MX,MX_CMX
2020-03-07,Ciudad de México,1,0,7,0,0,6,0,453,3,1,MX,MX_CMX
2020-03-08,Ciudad de México,2,0,10,1,0,8,0,463,4,1,MX,MX_CMX
2020-03-09,Ciudad de México,0,0,23,0,0,8,0,486,4,1,MX,MX_CMX
2020-03-10,Ciudad de México,3,0,34,0,0,11,0,520,4,1,MX,MX_CMX
2020-03-11,Ciudad de México,17,0,55,4,3,28,0,575,8,4,MX,MX_CMX
2020-03-12,Ciudad de México,18,0,77,3,0,46,0,652,11,4,MX,MX_CMX
2020-03-13,Ciudad de México,27,0,82,3,1,73,0,734,14,5,MX,MX_CMX
2020-03-14,Ciudad de México,25,0,73,0,0,98,0,807,14,5,MX,MX_CMX
2020-03-15,Ciudad de México,17,0,55,3,1,115,0,862,17,6,MX,MX_CMX
2020-03-16,Ciudad de México,26,0,83,4,1,141,0,945,21,7,MX,MX_CMX
2020-03-17,Ciudad de México,38,0,135,3,0,179,0,1080,24,7,MX,MX_CMX
2020-03-18,Ciudad de México,36,1,130,5,0,215,1,1210,29,7,MX,MX_CMX
2020-03-19,Ciudad de México,49,0,164,9,3,264,1,1374,38,10,MX,MX_CMX
2020-03-20,Ciudad de México,26,0,115,6,2,290,1,1489,44,12,MX,MX_CMX
2020-03-21,Ciudad de México,12,0,48,8,4,302,1,1537,52,16,MX,MX_CMX
2020-03-22,Ciudad de México,14,1,35,8,2,316,2,1572,60,18,MX,MX_CMX
2020-03-23,Ciudad de México,28,1,111,12,1,344,3,1683,72,19,MX,MX_CMX
2020-03-24,Ciudad de México,32,0,198,12,0,376,3,1881,84,19,MX,MX_CMX
2020-03-25,Ciudad de México,26,1,190,11,1,402,4,2071,95,20,MX,MX_CMX
2020-03-26,Ciudad de México,50,3,190,21,6,452,7,2261,116,26,MX,MX_CMX
2020-03-27,Ciudad de México,43,3,257,25,6,495,10,2518,141,32,MX,MX_CMX
2020-03-28,Ciudad de México,60,2,142,30,5,555,12,2660,171,37,MX,MX_CMX
2020-03-29,Ciudad de México,46,2,125,23,5,601,14,2785,194,42,MX,MX_CMX
2020-03-30,Ciudad de México,82,4,243,29,2,683,18,3028,223,44,MX,MX_CMX
2020-03-31,Ciudad de México,57,8,214,19,4,740,26,3242,242,48,MX,MX_CMX
2020-04-01,Ciudad de México,70,6,236,33,3,810,32,3478,275,51,MX,MX_CMX
2020-04-02,Ciudad de México,86,5,318,33,6,896,37,3796,308,57,MX,MX_CMX
2020-04-03,Ciudad de México,90,7,369,40,5,986,44,4165,348,62,MX,MX_CMX
2020-04-04,Ciudad de México,63,7,169,39,7,1049,51,4334,387,69,MX,MX_CMX
2020-04-05,Ciudad de México,68,5,138,42,6,1117,56,4472,429,75,MX,MX_CMX
2020-04-06,Ciudad de México,144,16,407,72,12,1261,72,4879,501,87,MX,MX_CMX
2020-04-07,Ciudad de México,152,11,557,64,12,1413,83,5436,565,99,MX,MX_CMX
2020-04-08,Ciudad de México,150,7,607,69,10,1563,90,6043,634,109,MX,MX_CMX
2020-04-09,Ciudad de México,147,17,480,65,7,1710,107,6523,699,116,MX,MX_CMX
2020-04-10,Ciudad de México,174,23,547,70,13,1884,130,7070,769,129,MX,MX_CMX
2020-04-11,Ciudad de México,141,22,275,66,9,2025,152,7345,835,138,MX,MX_CMX
2020-04-12,Ciudad de México,144,13,269,80,13,2169,165,7614,915,151,MX,MX_CMX
2020-04-13,Ciudad de México,315,20,822,121,19,2484,185,8436,1036,170,MX,MX_CMX
2020-04-14,Ciudad de México,312,25,871,105,11,2796,210,9307,1141,181,MX,MX_CMX
2020-04-15,Ciudad de México,275,28,766,105,20,3071,238,10073,1246,201,MX,MX_CMX
2020-04-16,Ciudad de México,312,31,776,128,18,3383,269,10849,1374,219,MX,MX_CMX
2020-04-17,Ciudad de México,365,20,977,103,18,3748,289,11826,1477,237,MX,MX_CMX
2020-04-18,Ciudad de México,247,26,398,132,16,3995,315,12224,1609,253,MX,MX_CMX
2020-04-19,Ciudad de México,230,36,395,112,24,4225,351,12619,1721,277,MX,MX_CMX
2020-04-20,Ciudad de México,520,31,1077,170,27,4745,382,13696,1891,304,MX,MX_CMX
2020-04-21,Ciudad de México,505,46,1058,154,26,5250,428,14754,2045,330,MX,MX_CMX
2020-04-22,Ciudad de México,457,37,998,150,26,5707,465,15752,2195,356,MX,MX_CMX
2020-04-23,Ciudad de México,428,37,875,149,18,6135,502,16627,2344,374,MX,MX_CMX
2020-04-24,Ciudad de México,604,51,1175,164,22,6739,553,17802,2508,396,MX,MX_CMX
2020-04-25,Ciudad de México,300,52,529,153,16,7039,605,18331,2661,412,MX,MX_CMX
2020-04-26,Ciudad de México,280,53,493,138,18,7319,658,18824,2799,430,MX,MX_CMX
2020-04-27,Ciudad de México,600,48,1259,180,25,7919,706,20083,2979,455,MX,MX_CMX
2020-04-28,Ciudad de México,638,42,1407,205,17,8557,748,21490,3184,472,MX,MX_CMX
2020-04-29,Ciudad de México,650,66,1482,217,11,9207,814,22972,3401,483,MX,MX_CMX
2020-04-30,Ciudad de México,632,74,1669,207,17,9839,888,24641,3608,500,MX,MX_CMX
2020-05-01,Ciudad de México,437,64,814,193,17,10276,952,25455,3801,517,MX,MX_CMX
2020-05-02,Ciudad de México,374,57,684,135,8,10650,1009,26139,3936,525,MX,MX_CMX
2020-05-03,Ciudad de México,341,70,696,150,7,10991,1079,26835,4086,532,MX,MX_CMX
2020-05-04,Ciudad de México,879,72,1913,208,19,11870,1151,28748,4294,551,MX,MX_CMX
2020-05-05,Ciudad de México,690,78,1510,207,25,12560,1229,30258,4501,576,MX,MX_CMX
2020-05-06,Ciudad de México,818,83,1970,193,14,13378,1312,32228,4694,590,MX,MX_CMX
2020-05-07,Ciudad de México,866,72,1843,225,14,14244,1384,34071,4919,604,MX,MX_CMX
2020-05-08,Ciudad de México,952,74,2144,228,21,15196,1458,36215,5147,625,MX,MX_CMX
2020-05-09,Ciudad de México,491,74,943,156,12,15687,1532,37158,5303,637,MX,MX_CMX
2020-05-10,Ciudad de México,420,73,716,231,22,16107,1605,37874,5534,659,MX,MX_CMX
2020-05-11,Ciudad de México,964,71,1985,287,21,17071,1676,39859,5821,680,MX,MX_CMX
2020-05-12,Ciudad de México,978,84,2069,254,19,18049,1760,41928,6075,699,MX,MX_CMX
2020-05-13,Ciudad de México,1140,94,2231,256,25,19189,1854,44159,6331,724,MX,MX_CMX
2020-05-14,Ciudad de México,948,94,2104,255,21,20137,1948,46263,6586,745,MX,MX_CMX
2020-05-15,Ciudad de México,1097,98,2257,277,31,21234,2046,48520,6863,776,MX,MX_CMX
2020-05-16,Ciudad de México,676,91,1184,229,20,21910,2137,49704,7092,796,MX,MX_CMX
2020-05-17,Ciudad de México,449,102,783,199,30,22359,2239,50487,7291,826,MX,MX_CMX
2020-05-18,Ciudad de México,1248,111,2555,310,19,23607,2350,53042,7601,845,MX,MX_CMX
2020-05-19,Ciudad de México,1106,96,2417,240,16,24713,2446,55459,7841,861,MX,MX_CMX
2020-05-20,Ciudad de México,1146,85,2530,261,16,25859,2531,57989,8102,877,MX,MX_CMX
2020-05-21,Ciudad de México,1124,117,2308,254,15,26983,2648,60297,8356,892,MX,MX_CMX
2020-05-22,Ciudad de México,1026,108,2386,215,11,28009,2756,62683,8571,903,MX,MX_CMX
2020-05-23,Ciudad de México,470,96,1043,187,14,28479,2852,63726,8758,917,MX,MX_CMX
2020-05-24,Ciudad de México,375,93,821,174,16,28854,2945,64547,8932,933,MX,MX_CMX
2020-05-25,Ciudad de México,1174,103,2575,283,17,30028,3048,67122,9215,950,MX,MX_CMX
2020-05-26,Ciudad de México,1047,96,2380,267,6,31075,3144,69502,9482,956,MX,MX_CMX
2020-05-27,Ciudad de México,1070,93,2500,227,10,32145,3237,72002,9709,966,MX,MX_CMX
2020-05-28,Ciudad de México,991,99,2119,305,24,33136,3336,74121,10014,990,MX,MX_CMX
2020-05-29,Ciudad de México,970,90,2190,213,12,34106,3426,76311,10227,1002,MX,MX_CMX
2020-05-30,Ciudad de México,600,77,1261,222,24,34706,3503,77572,10449,1026,MX,MX_CMX
2020-05-31,Ciudad de México,444,111,830,202,5,35150,3614,78402,10651,1031,MX,MX_CMX
2020-06-01,Ciudad de México,1126,106,2531,232,15,36276,3720,80933,10883,1046,MX,MX_CMX
2020-06-02,Ciudad de México,1041,67,2374,235,10,37317,3787,83307,11118,1056,MX,MX_CMX
2020-06-03,Ciudad de México,1080,96,2630,216,13,38397,3883,85937,11334,1069,MX,MX_CMX
2020-06-04,Ciudad de México,946,92,2466,178,7,39343,3975,88403,11512,1076,MX,MX_CMX
2020-06-05,Ciudad de México,987,88,2557,194,5,40330,4063,90960,11706,1081,MX,MX_CMX
2020-06-06,Ciudad de México,496,95,1103,160,7,40826,4158,92063,11866,1088,MX,MX_CMX
2020-06-07,Ciudad de México,371,68,730,175,14,41197,4226,92793,12041,1102,MX,MX_CMX
2020-06-08,Ciudad de México,1003,70,2578,163,5,42200,4296,95371,12204,1107,MX,MX_CMX
2020-06-09,Ciudad de México,979,77,2475,167,6,43179,4373,97846,12371,1113,MX,MX_CMX
2020-06-10,Ciudad de México,769,72,2374,111,5,43948,4445,100220,12482,1118,MX,MX_CMX
2020-06-11,Ciudad de México,493,50,2403,48,4,44441,4495,102623,12530,1122,MX,MX_CMX
2020-06-12,Ciudad de México,226,38,2356,18,0,44667,4533,104979,12548,1122,MX,MX_CMX
2020-06-13,Ciudad de México,16,17,788,3,1,44683,4550,105767,12551,1123,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,0,,2,,,1,0,68,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,1,0,72,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,1,0,72,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,1,0,73,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,1,0,73,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,1,0,78,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,1,0,81,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,1,0,82,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,1,0,83,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,1,0,84,0,0,MX,MX_COA
2020-02-15,Coahuila,0,,1,,,1,0,85,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,1,0,85,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,1,0,89,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,1,0,94,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,1,0,97,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,1,0,99,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,1,0,100,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,1,0,104,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,1,0,107,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,1,0,110,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,1,0,115,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,2,0,118,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,2,0,119,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,2,0,120,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,3,0,124,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,3,0,126,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,3,0,128,0,0,MX,MX_COA
2020-03-06,Coahuila,0,0,0,0,0,3,0,128,0,0,MX,MX_COA
2020-03-07,Coahuila,0,0,1,0,0,3,0,129,0,0,MX,MX_COA
2020-03-08,Coahuila,0,0,4,0,0,3,0,133,0,0,MX,MX_COA
2020-03-09,Coahuila,0,0,3,0,0,3,0,136,0,0,MX,MX_COA
2020-03-10,Coahuila,0,0,6,0,0,3,0,142,0,0,MX,MX_COA
2020-03-11,Coahuila,0,0,2,0,0,3,0,144,0,0,MX,MX_COA
2020-03-12,Coahuila,0,0,6,0,0,3,0,150,0,0,MX,MX_COA
2020-03-13,Coahuila,0,0,2,0,0,3,0,152,0,0,MX,MX_COA
2020-03-14,Coahuila,0,0,2,0,0,3,0,154,0,0,MX,MX_COA
2020-03-15,Coahuila,0,0,5,0,0,3,0,159,0,0,MX,MX_COA
2020-03-16,Coahuila,1,0,7,1,0,4,0,166,1,0,MX,MX_COA
2020-03-17,Coahuila,2,0,8,0,0,6,0,174,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,8,0,188,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,11,0,202,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,15,0,217,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,15,0,228,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,15,0,242,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,11,1,0,16,0,253,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,22,0,281,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,22,0,324,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,25,0,354,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,29,0,409,6,0,MX,MX_COA
