date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-20,Chiapas,9,0,28,2,0,95,5,451,25,4,MX,MX_CHP
2020-04-21,Chiapas,7,0,39,2,0,102,5,490,27,4,MX,MX_CHP
2020-04-22,Chiapas,11,1,24,4,1,113,6,514,31,5,MX,MX_CHP
2020-04-23,Chiapas,15,1,38,2,1,128,7,552,33,6,MX,MX_CHP
2020-04-24,Chiapas,13,0,34,5,0,141,7,586,38,6,MX,MX_CHP
2020-04-25,Chiapas,10,0,29,3,1,151,7,615,41,7,MX,MX_CHP
2020-04-26,Chiapas,11,0,25,6,2,162,7,640,47,9,MX,MX_CHP
2020-04-27,Chiapas,21,1,35,7,0,183,8,675,54,9,MX,MX_CHP
2020-04-28,Chiapas,9,1,30,2,1,192,9,705,56,10,MX,MX_CHP
2020-04-29,Chiapas,18,1,29,6,1,210,10,734,62,11,MX,MX_CHP
2020-04-30,Chiapas,13,1,27,3,1,223,11,761,65,12,MX,MX_CHP
2020-05-01,Chiapas,18,1,38,6,2,241,12,799,71,14,MX,MX_CHP
2020-05-02,Chiapas,11,4,20,5,2,252,16,819,76,16,MX,MX_CHP
2020-05-03,Chiapas,13,0,23,10,4,265,16,842,86,20,MX,MX_CHP
2020-05-04,Chiapas,30,0,80,10,1,295,16,922,96,21,MX,MX_CHP
2020-05-05,Chiapas,25,3,65,12,2,320,19,987,108,23,MX,MX_CHP
2020-05-06,Chiapas,33,1,56,9,1,353,20,1043,117,24,MX,MX_CHP
2020-05-07,Chiapas,32,1,55,12,2,385,21,1098,129,26,MX,MX_CHP
2020-05-08,Chiapas,34,2,64,11,1,419,23,1162,140,27,MX,MX_CHP
2020-05-09,Chiapas,23,4,45,10,0,442,27,1207,150,27,MX,MX_CHP
2020-05-10,Chiapas,20,7,28,12,3,462,34,1235,162,30,MX,MX_CHP
2020-05-11,Chiapas,33,4,72,10,2,495,38,1307,172,32,MX,MX_CHP
2020-05-12,Chiapas,43,5,63,8,1,538,43,1370,180,33,MX,MX_CHP
2020-05-13,Chiapas,70,5,93,18,4,608,48,1463,198,37,MX,MX_CHP
2020-05-14,Chiapas,64,3,96,17,2,672,51,1559,215,39,MX,MX_CHP
2020-05-15,Chiapas,75,2,121,36,3,747,53,1680,251,42,MX,MX_CHP
2020-05-16,Chiapas,36,3,73,11,1,783,56,1753,262,43,MX,MX_CHP
2020-05-17,Chiapas,34,3,45,17,1,817,59,1798,279,44,MX,MX_CHP
2020-05-18,Chiapas,92,5,135,22,1,909,64,1933,301,45,MX,MX_CHP
2020-05-19,Chiapas,63,11,102,24,5,972,75,2035,325,50,MX,MX_CHP
2020-05-20,Chiapas,74,6,104,16,2,1046,81,2139,341,52,MX,MX_CHP
2020-05-21,Chiapas,104,1,147,26,2,1150,82,2286,367,54,MX,MX_CHP
2020-05-22,Chiapas,98,7,135,21,2,1248,89,2421,388,56,MX,MX_CHP
2020-05-23,Chiapas,51,8,72,23,4,1299,97,2493,411,60,MX,MX_CHP
2020-05-24,Chiapas,48,9,66,29,5,1347,106,2559,440,65,MX,MX_CHP
2020-05-25,Chiapas,137,11,173,25,4,1484,117,2732,465,69,MX,MX_CHP
2020-05-26,Chiapas,130,4,180,36,3,1614,121,2912,501,72,MX,MX_CHP
2020-05-27,Chiapas,122,9,158,38,6,1736,130,3070,539,78,MX,MX_CHP
2020-05-28,Chiapas,134,12,182,23,5,1870,142,3252,562,83,MX,MX_CHP
2020-05-29,Chiapas,119,10,150,24,4,1989,152,3402,586,87,MX,MX_CHP
2020-05-30,Chiapas,70,12,98,29,2,2059,164,3500,615,89,MX,MX_CHP
2020-05-31,Chiapas,71,9,104,34,5,2130,173,3604,649,94,MX,MX_CHP
2020-06-01,Chiapas,139,12,193,25,1,2269,185,3797,674,95,MX,MX_CHP
2020-06-02,Chiapas,140,19,184,34,9,2409,204,3981,708,104,MX,MX_CHP
2020-06-03,Chiapas,111,15,156,33,5,2520,219,4137,741,109,MX,MX_CHP
2020-06-04,Chiapas,105,16,141,44,8,2625,235,4278,785,117,MX,MX_CHP
2020-06-05,Chiapas,127,15,170,32,7,2752,250,4448,817,124,MX,MX_CHP
2020-06-06,Chiapas,65,8,90,33,5,2817,258,4538,850,129,MX,MX_CHP
2020-06-07,Chiapas,70,16,93,40,3,2887,274,4631,890,132,MX,MX_CHP
2020-06-08,Chiapas,139,20,171,40,5,3026,294,4802,930,137,MX,MX_CHP
2020-06-09,Chiapas,125,21,170,32,5,3151,315,4972,962,142,MX,MX_CHP
2020-06-10,Chiapas,103,12,162,34,5,3254,327,5134,996,147,MX,MX_CHP
2020-06-11,Chiapas,85,8,134,28,3,3339,335,5268,1024,150,MX,MX_CHP
2020-06-12,Chiapas,101,16,152,37,4,3440,351,5420,1061,154,MX,MX_CHP
2020-06-13,Chiapas,62,12,82,32,8,3502,363,5502,1093,162,MX,MX_CHP
2020-06-14,Chiapas,58,7,75,35,9,3560,370,5577,1128,171,MX,MX_CHP
2020-06-15,Chiapas,72,9,133,30,2,3632,379,5710,1158,173,MX,MX_CHP
2020-06-16,Chiapas,77,14,121,39,5,3709,393,5831,1197,178,MX,MX_CHP
2020-06-17,Chiapas,87,6,156,37,2,3796,399,5987,1234,180,MX,MX_CHP
2020-06-18,Chiapas,76,7,142,34,6,3872,406,6129,1268,186,MX,MX_CHP
2020-06-19,Chiapas,70,5,101,23,0,3942,411,6230,1291,186,MX,MX_CHP
2020-06-20,Chiapas,42,8,65,19,1,3984,419,6295,1310,187,MX,MX_CHP
2020-06-21,Chiapas,25,5,51,21,0,4009,424,6346,1331,187,MX,MX_CHP
2020-06-22,Chiapas,41,10,122,25,0,4050,434,6468,1356,187,MX,MX_CHP
2020-06-23,Chiapas,39,9,102,17,0,4089,443,6570,1373,187,MX,MX_CHP
2020-06-24,Chiapas,20,13,107,10,3,4109,456,6677,1383,190,MX,MX_CHP
2020-06-25,Chiapas,1,6,92,1,0,4110,462,6769,1384,190,MX,MX_CHP
2020-06-26,Chiapas,0,2,38,,,4110,464,6807,1384,190,MX,MX_CHP
2020-01-13,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-14,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-15,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-16,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-17,Chihuahua,0,,0,,,0,0,0,0,0,MX,MX_CHH
2020-01-18,Chihuahua,0,,1,,,0,0,1,0,0,MX,MX_CHH
2020-01-19,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-20,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-21,Chihuahua,0,,0,,,0,0,1,0,0,MX,MX_CHH
2020-01-22,Chihuahua,0,,2,,,0,0,3,0,0,MX,MX_CHH
2020-01-23,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-24,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-25,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-26,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-27,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-28,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-29,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-30,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-01-31,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-01,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-02,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-03,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-04,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-05,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-06,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-07,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-08,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-09,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-10,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-11,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-12,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-13,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-14,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-15,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-16,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-17,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-18,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-19,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-20,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-21,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-22,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-23,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-24,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-25,Chihuahua,0,,0,,,0,0,3,0,0,MX,MX_CHH
2020-02-26,Chihuahua,0,,1,,,0,0,4,0,0,MX,MX_CHH
2020-02-27,Chihuahua,0,,0,0,0,0,0,4,0,0,MX,MX_CHH
2020-02-28,Chihuahua,0,,3,0,0,0,0,7,0,0,MX,MX_CHH
2020-02-29,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-01,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-02,Chihuahua,0,,0,0,0,0,0,7,0,0,MX,MX_CHH
2020-03-03,Chihuahua,0,,1,0,0,0,0,8,0,0,MX,MX_CHH
2020-03-04,Chihuahua,0,,0,0,0,0,0,8,0,0,MX,MX_CHH
2020-03-05,Chihuahua,0,,1,0,0,0,0,9,0,0,MX,MX_CHH
2020-03-06,Chihuahua,0,,0,0,0,0,0,9,0,0,MX,MX_CHH
2020-03-07,Chihuahua,0,,1,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-08,Chihuahua,0,,0,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-09,Chihuahua,0,,0,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-10,Chihuahua,0,,1,0,0,0,0,11,0,0,MX,MX_CHH
2020-03-11,Chihuahua,0,,0,0,0,0,0,11,0,0,MX,MX_CHH
2020-03-12,Chihuahua,0,,1,0,0,0,0,12,0,0,MX,MX_CHH
2020-03-13,Chihuahua,0,,1,0,0,0,0,13,0,0,MX,MX_CHH
2020-03-14,Chihuahua,1,,3,0,0,1,0,16,0,0,MX,MX_CHH
2020-03-15,Chihuahua,0,,1,0,0,1,0,17,0,0,MX,MX_CHH
2020-03-16,Chihuahua,0,,0,0,0,1,0,17,0,0,MX,MX_CHH
2020-03-17,Chihuahua,0,,6,0,0,1,0,23,0,0,MX,MX_CHH
2020-03-18,Chihuahua,1,0,2,0,0,2,0,25,0,0,MX,MX_CHH
2020-03-19,Chihuahua,1,0,8,0,0,3,0,33,0,0,MX,MX_CHH
2020-03-20,Chihuahua,3,0,10,1,0,6,0,43,1,0,MX,MX_CHH
2020-03-21,Chihuahua,1,0,3,0,0,7,0,46,1,0,MX,MX_CHH
2020-03-22,Chihuahua,1,0,6,1,0,8,0,52,2,0,MX,MX_CHH
2020-03-23,Chihuahua,0,0,6,0,0,8,0,58,2,0,MX,MX_CHH
2020-03-24,Chihuahua,1,0,5,0,0,9,0,63,2,0,MX,MX_CHH
2020-03-25,Chihuahua,2,0,20,2,0,11,0,83,4,0,MX,MX_CHH
2020-03-26,Chihuahua,2,0,17,2,1,13,0,100,6,1,MX,MX_CHH
2020-03-27,Chihuahua,2,0,17,2,0,15,0,117,8,1,MX,MX_CHH
2020-03-28,Chihuahua,2,0,8,1,0,17,0,125,9,1,MX,MX_CHH
2020-03-29,Chihuahua,5,0,12,4,0,22,0,137,13,1,MX,MX_CHH
2020-03-30,Chihuahua,3,0,19,3,2,25,0,156,16,3,MX,MX_CHH
2020-03-31,Chihuahua,5,0,19,5,0,30,0,175,21,3,MX,MX_CHH
2020-04-01,Chihuahua,7,0,20,6,1,37,0,195,27,4,MX,MX_CHH
2020-04-02,Chihuahua,6,0,21,6,0,43,0,216,33,4,MX,MX_CHH
2020-04-03,Chihuahua,5,2,16,4,0,48,2,232,37,4,MX,MX_CHH
2020-04-04,Chihuahua,9,1,16,8,2,57,3,248,45,6,MX,MX_CHH
2020-04-05,Chihuahua,12,1,20,12,0,69,4,268,57,6,MX,MX_CHH
2020-04-06,Chihuahua,10,2,29,6,2,79,6,297,63,8,MX,MX_CHH
2020-04-07,Chihuahua,7,6,21,5,1,86,12,318,68,9,MX,MX_CHH
2020-04-08,Chihuahua,10,6,29,8,2,96,18,347,76,11,MX,MX_CHH
2020-04-09,Chihuahua,8,4,25,6,0,104,22,372,82,11,MX,MX_CHH
2020-04-10,Chihuahua,11,1,24,9,1,115,23,396,91,12,MX,MX_CHH
2020-04-11,Chihuahua,12,1,32,9,5,127,24,428,100,17,MX,MX_CHH
2020-04-12,Chihuahua,9,4,25,8,3,136,28,453,108,20,MX,MX_CHH
2020-04-13,Chihuahua,19,3,52,10,6,155,31,505,118,26,MX,MX_CHH
2020-04-14,Chihuahua,13,2,35,8,2,168,33,540,126,28,MX,MX_CHH
2020-04-15,Chihuahua,18,6,52,14,1,186,39,592,140,29,MX,MX_CHH
2020-04-16,Chihuahua,25,3,55,15,7,211,42,647,155,36,MX,MX_CHH
2020-04-17,Chihuahua,15,7,36,11,2,226,49,683,166,38,MX,MX_CHH
2020-04-18,Chihuahua,17,5,31,15,6,243,54,714,181,44,MX,MX_CHH
2020-04-19,Chihuahua,16,3,39,14,4,259,57,753,195,48,MX,MX_CHH
2020-04-20,Chihuahua,36,7,80,21,4,295,64,833,216,52,MX,MX_CHH
2020-04-21,Chihuahua,29,8,67,14,7,324,72,900,230,59,MX,MX_CHH
2020-04-22,Chihuahua,34,7,70,21,8,358,79,970,251,67,MX,MX_CHH
2020-04-23,Chihuahua,53,2,99,27,10,411,81,1069,278,77,MX,MX_CHH
2020-04-24,Chihuahua,40,14,85,20,6,451,95,1154,298,83,MX,MX_CHH
2020-04-25,Chihuahua,30,7,64,19,3,481,102,1218,317,86,MX,MX_CHH
2020-04-26,Chihuahua,21,5,44,14,4,502,107,1262,331,90,MX,MX_CHH
2020-04-27,Chihuahua,51,6,113,26,7,553,113,1375,357,97,MX,MX_CHH
2020-04-28,Chihuahua,52,4,111,15,5,605,117,1486,372,102,MX,MX_CHH
2020-04-29,Chihuahua,58,7,111,35,21,663,124,1597,407,123,MX,MX_CHH
2020-04-30,Chihuahua,59,9,111,29,5,722,133,1708,436,128,MX,MX_CHH
2020-05-01,Chihuahua,42,12,86,22,10,764,145,1794,458,138,MX,MX_CHH
2020-05-02,Chihuahua,41,6,87,23,15,805,151,1881,481,153,MX,MX_CHH
2020-05-03,Chihuahua,26,9,51,17,7,831,160,1932,498,160,MX,MX_CHH
2020-05-04,Chihuahua,52,11,124,23,4,883,171,2056,521,164,MX,MX_CHH
2020-05-05,Chihuahua,64,4,156,22,6,947,175,2212,543,170,MX,MX_CHH
2020-05-06,Chihuahua,55,9,151,23,6,1002,184,2363,566,176,MX,MX_CHH
2020-05-07,Chihuahua,51,16,136,18,4,1053,200,2499,584,180,MX,MX_CHH
2020-05-08,Chihuahua,48,10,109,25,7,1101,210,2608,609,187,MX,MX_CHH
2020-05-09,Chihuahua,30,10,74,19,10,1131,220,2682,628,197,MX,MX_CHH
2020-05-10,Chihuahua,31,10,68,23,9,1162,230,2750,651,206,MX,MX_CHH
2020-05-11,Chihuahua,62,8,133,27,12,1224,238,2883,678,218,MX,MX_CHH
2020-05-12,Chihuahua,40,8,128,17,6,1264,246,3011,695,224,MX,MX_CHH
2020-05-13,Chihuahua,68,13,151,28,12,1332,259,3162,723,236,MX,MX_CHH
2020-05-14,Chihuahua,55,13,131,30,5,1387,272,3293,753,241,MX,MX_CHH
2020-05-15,Chihuahua,50,8,134,21,6,1437,280,3427,774,247,MX,MX_CHH
2020-05-16,Chihuahua,43,4,94,28,9,1480,284,3521,802,256,MX,MX_CHH
2020-05-17,Chihuahua,32,8,70,13,4,1512,292,3591,815,260,MX,MX_CHH
2020-05-18,Chihuahua,65,12,148,31,9,1577,304,3739,846,269,MX,MX_CHH
2020-05-19,Chihuahua,51,15,130,18,6,1628,319,3869,864,275,MX,MX_CHH
2020-05-20,Chihuahua,51,8,118,20,6,1679,327,3987,884,281,MX,MX_CHH
2020-05-21,Chihuahua,70,3,151,28,8,1749,330,4138,912,289,MX,MX_CHH
2020-05-22,Chihuahua,52,10,113,21,5,1801,340,4251,933,294,MX,MX_CHH
2020-05-23,Chihuahua,39,12,92,20,5,1840,352,4343,953,299,MX,MX_CHH
2020-05-24,Chihuahua,27,3,56,21,7,1867,355,4399,974,306,MX,MX_CHH
2020-05-25,Chihuahua,65,8,147,22,8,1932,363,4546,996,314,MX,MX_CHH
2020-05-26,Chihuahua,41,11,112,17,5,1973,374,4658,1013,319,MX,MX_CHH
2020-05-27,Chihuahua,43,6,144,21,6,2016,380,4802,1034,325,MX,MX_CHH
2020-05-28,Chihuahua,42,11,122,21,3,2058,391,4924,1055,328,MX,MX_CHH
2020-05-29,Chihuahua,65,10,144,26,5,2123,401,5068,1081,333,MX,MX_CHH
2020-05-30,Chihuahua,17,6,48,14,4,2140,407,5116,1095,337,MX,MX_CHH
2020-05-31,Chihuahua,28,6,63,20,5,2168,413,5179,1115,342,MX,MX_CHH
2020-06-01,Chihuahua,54,10,156,20,7,2222,423,5335,1135,349,MX,MX_CHH
2020-06-02,Chihuahua,61,11,154,17,2,2283,434,5489,1152,351,MX,MX_CHH
2020-06-03,Chihuahua,41,8,103,25,10,2324,442,5592,1177,361,MX,MX_CHH
2020-06-04,Chihuahua,37,5,98,22,8,2361,447,5690,1199,369,MX,MX_CHH
2020-06-05,Chihuahua,47,9,109,22,4,2408,456,5799,1221,373,MX,MX_CHH
2020-06-06,Chihuahua,21,15,48,10,0,2429,471,5847,1231,373,MX,MX_CHH
2020-06-07,Chihuahua,17,13,44,9,1,2446,484,5891,1240,374,MX,MX_CHH
2020-06-08,Chihuahua,52,15,118,24,8,2498,499,6009,1264,382,MX,MX_CHH
2020-06-09,Chihuahua,37,9,118,10,4,2535,508,6127,1274,386,MX,MX_CHH
2020-06-10,Chihuahua,42,9,120,20,5,2577,517,6247,1294,391,MX,MX_CHH
2020-06-11,Chihuahua,45,10,101,19,3,2622,527,6348,1313,394,MX,MX_CHH
2020-06-12,Chihuahua,33,8,85,16,1,2655,535,6433,1329,395,MX,MX_CHH
2020-06-13,Chihuahua,16,6,36,12,2,2671,541,6469,1341,397,MX,MX_CHH
2020-06-14,Chihuahua,19,10,44,13,1,2690,551,6513,1354,398,MX,MX_CHH
2020-06-15,Chihuahua,30,9,91,9,0,2720,560,6604,1363,398,MX,MX_CHH
2020-06-16,Chihuahua,45,11,112,11,1,2765,571,6716,1374,399,MX,MX_CHH
2020-06-17,Chihuahua,31,10,99,9,2,2796,581,6815,1383,401,MX,MX_CHH
2020-06-18,Chihuahua,42,6,112,15,4,2838,587,6927,1398,405,MX,MX_CHH
2020-06-19,Chihuahua,31,3,80,6,1,2869,590,7007,1404,406,MX,MX_CHH
2020-06-20,Chihuahua,10,6,56,4,1,2879,596,7063,1408,407,MX,MX_CHH
2020-06-21,Chihuahua,5,3,35,5,0,2884,599,7098,1413,407,MX,MX_CHH
2020-06-22,Chihuahua,16,9,74,6,2,2900,608,7172,1419,409,MX,MX_CHH
2020-06-23,Chihuahua,10,2,86,2,0,2910,610,7258,1421,409,MX,MX_CHH
2020-06-24,Chihuahua,1,4,110,0,0,2911,614,7368,1421,409,MX,MX_CHH
2020-06-25,Chihuahua,0,2,78,0,0,2911,616,7446,1421,409,MX,MX_CHH
2020-06-26,Chihuahua,0,0,37,,,2911,616,7483,1421,409,MX,MX_CHH
2020-01-13,Ciudad de México,0,,10,,,0,0,10,0,0,MX,MX_CMX
2020-01-14,Ciudad de México,0,,19,,,0,0,29,0,0,MX,MX_CMX
2020-01-15,Ciudad de México,0,,10,,,0,0,39,0,0,MX,MX_CMX
2020-01-16,Ciudad de México,0,,11,,,0,0,50,0,0,MX,MX_CMX
2020-01-17,Ciudad de México,0,,12,,,0,0,62,0,0,MX,MX_CMX
2020-01-18,Ciudad de México,0,,1,,,0,0,63,0,0,MX,MX_CMX
2020-01-19,Ciudad de México,0,,6,,,0,0,69,0,0,MX,MX_CMX
2020-01-20,Ciudad de México,0,,19,,,0,0,88,0,0,MX,MX_CMX
2020-01-21,Ciudad de México,0,,12,,,0,0,100,0,0,MX,MX_CMX
2020-01-22,Ciudad de México,0,,11,,,0,0,111,0,0,MX,MX_CMX
2020-01-23,Ciudad de México,0,,10,,,0,0,121,0,0,MX,MX_CMX
2020-01-24,Ciudad de México,0,,12,,,0,0,133,0,0,MX,MX_CMX
2020-01-25,Ciudad de México,0,,2,,,0,0,135,0,0,MX,MX_CMX
2020-01-26,Ciudad de México,0,,15,,,0,0,150,0,0,MX,MX_CMX
2020-01-27,Ciudad de México,0,,6,,,0,0,156,0,0,MX,MX_CMX
2020-01-28,Ciudad de México,0,,9,,,0,0,165,0,0,MX,MX_CMX
2020-01-29,Ciudad de México,0,,4,,,0,0,169,0,0,MX,MX_CMX
2020-01-30,Ciudad de México,0,,5,,,0,0,174,0,0,MX,MX_CMX
2020-01-31,Ciudad de México,0,,5,,,0,0,179,0,0,MX,MX_CMX
2020-02-01,Ciudad de México,0,,0,,,0,0,179,0,0,MX,MX_CMX
2020-02-02,Ciudad de México,0,,1,,,0,0,180,0,0,MX,MX_CMX
2020-02-03,Ciudad de México,0,,0,,,0,0,180,0,0,MX,MX_CMX
2020-02-04,Ciudad de México,0,,14,,,0,0,194,0,0,MX,MX_CMX
2020-02-05,Ciudad de México,0,,13,,,0,0,207,0,0,MX,MX_CMX
2020-02-06,Ciudad de México,0,,2,,,0,0,209,0,0,MX,MX_CMX
2020-02-07,Ciudad de México,0,,6,,,0,0,215,0,0,MX,MX_CMX
2020-02-08,Ciudad de México,0,,1,,,0,0,216,0,0,MX,MX_CMX
2020-02-09,Ciudad de México,0,,5,,,0,0,221,0,0,MX,MX_CMX
2020-02-10,Ciudad de México,0,,19,,,0,0,240,0,0,MX,MX_CMX
2020-02-11,Ciudad de México,0,,11,,,0,0,251,0,0,MX,MX_CMX
2020-02-12,Ciudad de México,0,,3,,,0,0,254,0,0,MX,MX_CMX
2020-02-13,Ciudad de México,0,,7,,,0,0,261,0,0,MX,MX_CMX
2020-02-14,Ciudad de México,0,,5,,,0,0,266,0,0,MX,MX_CMX
2020-02-15,Ciudad de México,0,,2,,,0,0,268,0,0,MX,MX_CMX
2020-02-16,Ciudad de México,0,,1,,,0,0,269,0,0,MX,MX_CMX
2020-02-17,Ciudad de México,0,,3,,,0,0,272,0,0,MX,MX_CMX
2020-02-18,Ciudad de México,0,,3,,,0,0,275,0,0,MX,MX_CMX
2020-02-19,Ciudad de México,0,,3,,,0,0,278,0,0,MX,MX_CMX
2020-02-20,Ciudad de México,0,,2,,,0,0,280,0,0,MX,MX_CMX
2020-02-21,Ciudad de México,0,,6,,,0,0,286,0,0,MX,MX_CMX
2020-02-22,Ciudad de México,0,,3,,,0,0,289,0,0,MX,MX_CMX
2020-02-23,Ciudad de México,0,,2,,,0,0,291,0,0,MX,MX_CMX
2020-02-24,Ciudad de México,0,,8,,,0,0,299,0,0,MX,MX_CMX
2020-02-25,Ciudad de México,0,,8,,,0,0,307,0,0,MX,MX_CMX
2020-02-26,Ciudad de México,0,,9,,,0,0,316,0,0,MX,MX_CMX
2020-02-27,Ciudad de México,3,,16,2,1,3,0,332,2,1,MX,MX_CMX
2020-02-28,Ciudad de México,0,,17,0,0,3,0,349,2,1,MX,MX_CMX
2020-02-29,Ciudad de México,0,,6,0,0,3,0,355,2,1,MX,MX_CMX
2020-03-01,Ciudad de México,0,,3,0,0,3,0,358,2,1,MX,MX_CMX
2020-03-02,Ciudad de México,0,,25,0,0,3,0,383,2,1,MX,MX_CMX
2020-03-03,Ciudad de México,0,,9,0,0,3,0,392,2,1,MX,MX_CMX
2020-03-04,Ciudad de México,1,,18,1,0,4,0,410,3,1,MX,MX_CMX
2020-03-05,Ciudad de México,1,,18,0,0,5,0,428,3,1,MX,MX_CMX
2020-03-06,Ciudad de México,0,,18,0,0,5,0,446,3,1,MX,MX_CMX
2020-03-07,Ciudad de México,1,,7,0,0,6,0,453,3,1,MX,MX_CMX
2020-03-08,Ciudad de México,2,,10,1,0,8,0,463,4,1,MX,MX_CMX
2020-03-09,Ciudad de México,0,,23,0,0,8,0,486,4,1,MX,MX_CMX
2020-03-10,Ciudad de México,3,,34,0,0,11,0,520,4,1,MX,MX_CMX
2020-03-11,Ciudad de México,17,,55,4,3,28,0,575,8,4,MX,MX_CMX
2020-03-12,Ciudad de México,18,,77,3,0,46,0,652,11,4,MX,MX_CMX
2020-03-13,Ciudad de México,27,,82,3,1,73,0,734,14,5,MX,MX_CMX
2020-03-14,Ciudad de México,25,,73,0,0,98,0,807,14,5,MX,MX_CMX
2020-03-15,Ciudad de México,17,,55,3,1,115,0,862,17,6,MX,MX_CMX
2020-03-16,Ciudad de México,26,,83,4,1,141,0,945,21,7,MX,MX_CMX
2020-03-17,Ciudad de México,38,,135,3,0,179,0,1080,24,7,MX,MX_CMX
2020-03-18,Ciudad de México,36,1,130,5,0,215,1,1210,29,7,MX,MX_CMX
2020-03-19,Ciudad de México,49,0,164,9,3,264,1,1374,38,10,MX,MX_CMX
2020-03-20,Ciudad de México,26,0,115,6,2,290,1,1489,44,12,MX,MX_CMX
2020-03-21,Ciudad de México,12,0,48,8,4,302,1,1537,52,16,MX,MX_CMX
2020-03-22,Ciudad de México,14,1,35,8,2,316,2,1572,60,18,MX,MX_CMX
2020-03-23,Ciudad de México,28,1,111,12,1,344,3,1683,72,19,MX,MX_CMX
2020-03-24,Ciudad de México,33,0,199,13,0,377,3,1882,85,19,MX,MX_CMX
2020-03-25,Ciudad de México,26,1,190,11,1,403,4,2072,96,20,MX,MX_CMX
2020-03-26,Ciudad de México,49,3,190,20,6,452,7,2262,116,26,MX,MX_CMX
2020-03-27,Ciudad de México,43,4,257,25,6,495,11,2519,141,32,MX,MX_CMX
2020-03-28,Ciudad de México,60,2,142,30,5,555,13,2661,171,37,MX,MX_CMX
2020-03-29,Ciudad de México,46,2,125,23,5,601,15,2786,194,42,MX,MX_CMX
2020-03-30,Ciudad de México,82,4,243,29,2,683,19,3029,223,44,MX,MX_CMX
2020-03-31,Ciudad de México,57,8,214,19,4,740,27,3243,242,48,MX,MX_CMX
2020-04-01,Ciudad de México,70,6,236,33,3,810,33,3479,275,51,MX,MX_CMX
2020-04-02,Ciudad de México,86,6,317,33,6,896,39,3796,308,57,MX,MX_CMX
2020-04-03,Ciudad de México,90,7,369,40,5,986,46,4165,348,62,MX,MX_CMX
