date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-04-16,Ciudad de México,312,31,775,128,18,3383,270,10848,1374,220,MX,MX_CMX
2020-04-17,Ciudad de México,365,21,977,103,18,3748,291,11825,1477,238,MX,MX_CMX
2020-04-18,Ciudad de México,247,26,398,132,16,3995,317,12223,1609,254,MX,MX_CMX
2020-04-19,Ciudad de México,230,36,395,112,24,4225,353,12618,1721,278,MX,MX_CMX
2020-04-20,Ciudad de México,521,31,1078,171,27,4746,384,13696,1892,305,MX,MX_CMX
2020-04-21,Ciudad de México,505,47,1058,154,26,5251,431,14754,2046,331,MX,MX_CMX
2020-04-22,Ciudad de México,457,37,998,150,26,5708,468,15752,2196,357,MX,MX_CMX
2020-04-23,Ciudad de México,428,38,875,149,18,6136,506,16627,2345,375,MX,MX_CMX
2020-04-24,Ciudad de México,604,51,1175,164,23,6740,557,17802,2509,398,MX,MX_CMX
2020-04-25,Ciudad de México,300,54,529,153,16,7040,611,18331,2662,414,MX,MX_CMX
2020-04-26,Ciudad de México,280,54,493,138,18,7320,665,18824,2800,432,MX,MX_CMX
2020-04-27,Ciudad de México,600,50,1259,180,27,7920,715,20083,2980,459,MX,MX_CMX
2020-04-28,Ciudad de México,638,42,1407,205,18,8558,757,21490,3185,477,MX,MX_CMX
2020-04-29,Ciudad de México,650,67,1482,217,11,9208,824,22972,3402,488,MX,MX_CMX
2020-04-30,Ciudad de México,632,74,1668,207,17,9840,898,24640,3609,505,MX,MX_CMX
2020-05-01,Ciudad de México,437,68,815,193,17,10277,966,25455,3802,522,MX,MX_CMX
2020-05-02,Ciudad de México,374,57,685,135,8,10651,1023,26140,3937,530,MX,MX_CMX
2020-05-03,Ciudad de México,341,71,698,150,7,10992,1094,26838,4087,537,MX,MX_CMX
2020-05-04,Ciudad de México,880,72,1913,208,19,11872,1166,28751,4295,556,MX,MX_CMX
2020-05-05,Ciudad de México,690,80,1512,207,25,12562,1246,30263,4502,581,MX,MX_CMX
2020-05-06,Ciudad de México,819,86,1969,193,14,13381,1332,32232,4695,595,MX,MX_CMX
2020-05-07,Ciudad de México,866,76,1844,225,14,14247,1408,34076,4920,609,MX,MX_CMX
2020-05-08,Ciudad de México,952,78,2146,228,21,15199,1486,36222,5148,630,MX,MX_CMX
2020-05-09,Ciudad de México,493,76,942,155,12,15692,1562,37164,5303,642,MX,MX_CMX
2020-05-10,Ciudad de México,425,76,721,233,22,16117,1638,37885,5536,664,MX,MX_CMX
2020-05-11,Ciudad de México,964,75,1991,287,21,17081,1713,39876,5823,685,MX,MX_CMX
2020-05-12,Ciudad de México,982,85,2073,254,19,18063,1798,41949,6077,704,MX,MX_CMX
2020-05-13,Ciudad de México,1141,97,2237,256,25,19204,1895,44186,6333,729,MX,MX_CMX
2020-05-14,Ciudad de México,955,95,2108,255,21,20159,1990,46294,6588,750,MX,MX_CMX
2020-05-15,Ciudad de México,1102,101,2276,279,31,21261,2091,48570,6867,781,MX,MX_CMX
2020-05-16,Ciudad de México,679,92,1199,229,20,21940,2183,49769,7096,801,MX,MX_CMX
2020-05-17,Ciudad de México,450,105,791,199,30,22390,2288,50560,7295,831,MX,MX_CMX
2020-05-18,Ciudad de México,1260,112,2576,310,19,23650,2400,53136,7605,850,MX,MX_CMX
2020-05-19,Ciudad de México,1120,100,2428,240,16,24770,2500,55564,7845,866,MX,MX_CMX
2020-05-20,Ciudad de México,1147,87,2566,261,17,25917,2587,58130,8106,883,MX,MX_CMX
2020-05-21,Ciudad de México,1122,117,2334,254,15,27039,2704,60464,8360,898,MX,MX_CMX
2020-05-22,Ciudad de México,1025,110,2398,216,11,28064,2814,62862,8576,909,MX,MX_CMX
2020-05-23,Ciudad de México,470,99,1047,187,14,28534,2913,63909,8763,923,MX,MX_CMX
2020-05-24,Ciudad de México,375,99,836,174,16,28909,3012,64745,8937,939,MX,MX_CMX
2020-05-25,Ciudad de México,1176,106,2597,284,19,30085,3118,67342,9221,958,MX,MX_CMX
2020-05-26,Ciudad de México,1048,99,2388,268,6,31133,3217,69730,9489,964,MX,MX_CMX
2020-05-27,Ciudad de México,1073,96,2507,229,11,32206,3313,72237,9718,975,MX,MX_CMX
2020-05-28,Ciudad de México,992,99,2127,305,26,33198,3412,74364,10023,1001,MX,MX_CMX
2020-05-29,Ciudad de México,985,94,2199,216,12,34183,3506,76563,10239,1013,MX,MX_CMX
2020-05-30,Ciudad de México,608,82,1271,230,26,34791,3588,77834,10469,1039,MX,MX_CMX
2020-05-31,Ciudad de México,449,113,844,207,6,35240,3701,78678,10676,1045,MX,MX_CMX
2020-06-01,Ciudad de México,1148,114,2556,241,16,36388,3815,81234,10917,1061,MX,MX_CMX
2020-06-02,Ciudad de México,1051,73,2387,241,10,37439,3888,83621,11158,1071,MX,MX_CMX
2020-06-03,Ciudad de México,1110,103,2652,226,13,38549,3991,86273,11384,1084,MX,MX_CMX
2020-06-04,Ciudad de México,1028,100,2484,201,9,39577,4091,88757,11585,1093,MX,MX_CMX
2020-06-05,Ciudad de México,1051,100,2568,213,7,40628,4191,91325,11798,1100,MX,MX_CMX
2020-06-06,Ciudad de México,526,108,1118,177,11,41154,4299,92443,11975,1111,MX,MX_CMX
2020-06-07,Ciudad de México,394,80,743,190,18,41548,4379,93186,12165,1129,MX,MX_CMX
2020-06-08,Ciudad de México,1085,86,2594,191,5,42633,4465,95780,12356,1134,MX,MX_CMX
2020-06-09,Ciudad de México,1052,93,2510,195,9,43685,4558,98290,12551,1143,MX,MX_CMX
2020-06-10,Ciudad de México,960,82,2461,171,7,44645,4640,100751,12722,1150,MX,MX_CMX
2020-06-11,Ciudad de México,894,73,2473,142,7,45539,4713,103224,12864,1157,MX,MX_CMX
2020-06-12,Ciudad de México,798,100,2579,94,4,46337,4813,105803,12958,1161,MX,MX_CMX
2020-06-13,Ciudad de México,247,92,1023,63,6,46584,4905,106826,13021,1167,MX,MX_CMX
2020-06-14,Ciudad de México,173,67,815,50,2,46757,4972,107641,13071,1169,MX,MX_CMX
2020-06-15,Ciudad de México,245,39,2636,22,0,47002,5011,110277,13093,1169,MX,MX_CMX
2020-06-16,Ciudad de México,95,27,2508,5,1,47097,5038,112785,13098,1170,MX,MX_CMX
2020-06-17,Ciudad de México,1,4,1576,1,,47098,5042,114361,13099,1170,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,0,,2,,,1,0,68,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,1,0,72,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,1,0,72,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,1,0,73,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,1,0,73,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,1,0,78,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,1,0,81,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,1,0,82,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,1,0,83,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,1,0,84,0,0,MX,MX_COA
2020-02-15,Coahuila,0,,1,,,1,0,85,0,0,MX,MX_COA
2020-02-16,Coahuila,0,,0,,,1,0,85,0,0,MX,MX_COA
2020-02-17,Coahuila,0,,4,,,1,0,89,0,0,MX,MX_COA
2020-02-18,Coahuila,0,,5,,,1,0,94,0,0,MX,MX_COA
2020-02-19,Coahuila,0,,3,,,1,0,97,0,0,MX,MX_COA
2020-02-20,Coahuila,0,,2,,,1,0,99,0,0,MX,MX_COA
2020-02-21,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-22,Coahuila,0,,0,,,1,0,99,0,0,MX,MX_COA
2020-02-23,Coahuila,0,,1,,,1,0,100,0,0,MX,MX_COA
2020-02-24,Coahuila,0,,4,,,1,0,104,0,0,MX,MX_COA
2020-02-25,Coahuila,0,,3,,,1,0,107,0,0,MX,MX_COA
2020-02-26,Coahuila,0,,3,,,1,0,110,0,0,MX,MX_COA
2020-02-27,Coahuila,0,,5,0,0,1,0,115,0,0,MX,MX_COA
2020-02-28,Coahuila,1,,3,0,0,2,0,118,0,0,MX,MX_COA
2020-02-29,Coahuila,0,,1,0,0,2,0,119,0,0,MX,MX_COA
2020-03-01,Coahuila,0,,1,0,0,2,0,120,0,0,MX,MX_COA
2020-03-02,Coahuila,1,,1,0,0,3,0,121,0,0,MX,MX_COA
2020-03-03,Coahuila,0,,3,0,0,3,0,124,0,0,MX,MX_COA
2020-03-04,Coahuila,0,,2,0,0,3,0,126,0,0,MX,MX_COA
2020-03-05,Coahuila,0,,2,0,0,3,0,128,0,0,MX,MX_COA
2020-03-06,Coahuila,0,,0,0,0,3,0,128,0,0,MX,MX_COA
2020-03-07,Coahuila,0,,1,0,0,3,0,129,0,0,MX,MX_COA
2020-03-08,Coahuila,0,,4,0,0,3,0,133,0,0,MX,MX_COA
2020-03-09,Coahuila,0,,3,0,0,3,0,136,0,0,MX,MX_COA
2020-03-10,Coahuila,0,,6,0,0,3,0,142,0,0,MX,MX_COA
2020-03-11,Coahuila,0,,2,0,0,3,0,144,0,0,MX,MX_COA
2020-03-12,Coahuila,0,,6,0,0,3,0,150,0,0,MX,MX_COA
2020-03-13,Coahuila,0,,2,0,0,3,0,152,0,0,MX,MX_COA
2020-03-14,Coahuila,0,,2,0,0,3,0,154,0,0,MX,MX_COA
2020-03-15,Coahuila,0,,5,0,0,3,0,159,0,0,MX,MX_COA
2020-03-16,Coahuila,1,,7,1,0,4,0,166,1,0,MX,MX_COA
2020-03-17,Coahuila,2,,8,0,0,6,0,174,1,0,MX,MX_COA
2020-03-18,Coahuila,2,0,14,0,0,8,0,188,1,0,MX,MX_COA
2020-03-19,Coahuila,3,0,14,0,0,11,0,202,1,0,MX,MX_COA
2020-03-20,Coahuila,4,0,15,1,0,15,0,217,2,0,MX,MX_COA
2020-03-21,Coahuila,0,0,11,0,0,15,0,228,2,0,MX,MX_COA
2020-03-22,Coahuila,0,0,14,0,0,15,0,242,2,0,MX,MX_COA
2020-03-23,Coahuila,1,0,10,1,0,16,0,252,3,0,MX,MX_COA
2020-03-24,Coahuila,6,0,28,1,0,22,0,280,4,0,MX,MX_COA
2020-03-25,Coahuila,0,0,43,0,0,22,0,323,4,0,MX,MX_COA
2020-03-26,Coahuila,3,0,30,1,0,25,0,353,5,0,MX,MX_COA
2020-03-27,Coahuila,4,0,55,1,0,29,0,408,6,0,MX,MX_COA
2020-03-28,Coahuila,4,1,25,1,0,33,1,433,7,0,MX,MX_COA
2020-03-29,Coahuila,8,0,44,1,0,41,1,477,8,0,MX,MX_COA
2020-03-30,Coahuila,17,1,83,4,1,58,2,560,12,1,MX,MX_COA
2020-03-31,Coahuila,14,1,65,2,0,72,3,625,14,1,MX,MX_COA
2020-04-01,Coahuila,17,0,68,3,1,89,3,693,17,2,MX,MX_COA
2020-04-02,Coahuila,18,2,111,3,0,107,5,804,20,2,MX,MX_COA
2020-04-03,Coahuila,22,1,133,1,0,129,6,937,21,2,MX,MX_COA
2020-04-04,Coahuila,11,1,70,0,0,140,7,1007,21,2,MX,MX_COA
2020-04-05,Coahuila,4,2,80,2,0,144,9,1087,23,2,MX,MX_COA
2020-04-06,Coahuila,25,1,158,5,0,169,10,1245,28,2,MX,MX_COA
2020-04-07,Coahuila,8,4,131,2,0,177,14,1376,30,2,MX,MX_COA
2020-04-08,Coahuila,18,0,131,3,1,195,14,1507,33,3,MX,MX_COA
2020-04-09,Coahuila,7,1,79,3,2,202,15,1586,36,5,MX,MX_COA
2020-04-10,Coahuila,11,1,122,3,1,213,16,1708,39,6,MX,MX_COA
2020-04-11,Coahuila,9,0,62,2,0,222,16,1770,41,6,MX,MX_COA
2020-04-12,Coahuila,6,0,35,1,0,228,16,1805,42,6,MX,MX_COA
2020-04-13,Coahuila,14,1,118,1,0,242,17,1923,43,6,MX,MX_COA
2020-04-14,Coahuila,15,3,128,4,0,257,20,2051,47,6,MX,MX_COA
2020-04-15,Coahuila,16,1,101,4,0,273,21,2152,51,6,MX,MX_COA
2020-04-16,Coahuila,4,3,145,0,0,277,24,2297,51,6,MX,MX_COA
2020-04-17,Coahuila,9,0,121,2,0,286,24,2418,53,6,MX,MX_COA
2020-04-18,Coahuila,6,0,46,5,0,292,24,2464,58,6,MX,MX_COA
2020-04-19,Coahuila,9,2,25,7,1,301,26,2489,65,7,MX,MX_COA
2020-04-20,Coahuila,9,4,117,2,0,310,30,2606,67,7,MX,MX_COA
2020-04-21,Coahuila,19,2,103,1,0,329,32,2709,68,7,MX,MX_COA
2020-04-22,Coahuila,14,2,97,3,0,343,34,2806,71,7,MX,MX_COA
2020-04-23,Coahuila,10,2,85,4,0,353,36,2891,75,7,MX,MX_COA
2020-04-24,Coahuila,13,2,133,2,0,366,38,3024,77,7,MX,MX_COA
2020-04-25,Coahuila,3,2,44,1,0,369,40,3068,78,7,MX,MX_COA
2020-04-26,Coahuila,4,2,41,3,0,373,42,3109,81,7,MX,MX_COA
2020-04-27,Coahuila,24,0,117,2,0,397,42,3226,83,7,MX,MX_COA
2020-04-28,Coahuila,17,2,103,2,0,414,44,3329,85,7,MX,MX_COA
2020-04-29,Coahuila,13,0,138,1,0,427,44,3467,86,7,MX,MX_COA
2020-04-30,Coahuila,21,0,174,2,0,448,44,3641,88,7,MX,MX_COA
2020-05-01,Coahuila,14,0,111,3,0,462,44,3752,91,7,MX,MX_COA
2020-05-02,Coahuila,7,1,46,3,0,469,45,3798,94,7,MX,MX_COA
2020-05-03,Coahuila,5,2,58,2,0,474,47,3856,96,7,MX,MX_COA
2020-05-04,Coahuila,26,4,149,3,0,500,51,4005,99,7,MX,MX_COA
2020-05-05,Coahuila,32,1,177,5,1,532,52,4182,104,8,MX,MX_COA
2020-05-06,Coahuila,35,3,106,4,0,567,55,4288,108,8,MX,MX_COA
2020-05-07,Coahuila,26,1,153,3,1,593,56,4441,111,9,MX,MX_COA
2020-05-08,Coahuila,17,2,200,4,1,610,58,4641,115,10,MX,MX_COA
2020-05-09,Coahuila,10,1,94,3,0,620,59,4735,118,10,MX,MX_COA
2020-05-10,Coahuila,15,1,39,4,0,635,60,4774,122,10,MX,MX_COA
2020-05-11,Coahuila,31,2,207,2,0,666,62,4981,124,10,MX,MX_COA
2020-05-12,Coahuila,28,0,212,4,0,694,62,5193,128,10,MX,MX_COA
2020-05-13,Coahuila,15,0,192,2,0,709,62,5385,130,10,MX,MX_COA
2020-05-14,Coahuila,27,1,213,1,0,736,63,5598,131,10,MX,MX_COA
2020-05-15,Coahuila,24,2,240,5,0,760,65,5838,136,10,MX,MX_COA
2020-05-16,Coahuila,11,4,129,1,0,771,69,5967,137,10,MX,MX_COA
2020-05-17,Coahuila,13,1,75,3,0,784,70,6042,140,10,MX,MX_COA
2020-05-18,Coahuila,50,0,353,3,0,834,70,6395,143,10,MX,MX_COA
2020-05-19,Coahuila,39,0,234,6,0,873,70,6629,149,10,MX,MX_COA
2020-05-20,Coahuila,42,1,273,5,0,915,71,6902,154,10,MX,MX_COA
2020-05-21,Coahuila,59,1,264,5,1,974,72,7166,159,11,MX,MX_COA
2020-05-22,Coahuila,41,1,260,9,0,1015,73,7426,168,11,MX,MX_COA
2020-05-23,Coahuila,31,1,160,12,0,1046,74,7586,180,11,MX,MX_COA
2020-05-24,Coahuila,16,6,83,5,0,1062,80,7669,185,11,MX,MX_COA
2020-05-25,Coahuila,42,1,260,8,0,1104,81,7929,193,11,MX,MX_COA
2020-05-26,Coahuila,54,3,269,7,0,1158,84,8198,200,11,MX,MX_COA
2020-05-27,Coahuila,72,0,276,9,0,1230,84,8474,209,11,MX,MX_COA
2020-05-28,Coahuila,58,2,258,6,0,1288,86,8732,215,11,MX,MX_COA
2020-05-29,Coahuila,81,4,400,9,1,1369,90,9132,224,12,MX,MX_COA
2020-05-30,Coahuila,37,1,236,5,1,1406,91,9368,229,13,MX,MX_COA
2020-05-31,Coahuila,35,1,145,7,0,1441,92,9513,236,13,MX,MX_COA
2020-06-01,Coahuila,98,1,458,4,0,1539,93,9971,240,13,MX,MX_COA
2020-06-02,Coahuila,67,1,473,9,0,1606,94,10444,249,13,MX,MX_COA
2020-06-03,Coahuila,58,3,488,13,1,1664,97,10932,262,14,MX,MX_COA
2020-06-04,Coahuila,65,3,439,7,1,1729,100,11371,269,15,MX,MX_COA
2020-06-05,Coahuila,85,7,530,13,0,1814,107,11901,282,15,MX,MX_COA
2020-06-06,Coahuila,41,4,283,10,1,1855,111,12184,292,16,MX,MX_COA
2020-06-07,Coahuila,42,6,129,13,1,1897,117,12313,305,17,MX,MX_COA
2020-06-08,Coahuila,122,6,488,10,0,2019,123,12801,315,17,MX,MX_COA
2020-06-09,Coahuila,115,1,555,5,1,2134,124,13356,320,18,MX,MX_COA
2020-06-10,Coahuila,88,5,505,6,1,2222,129,13861,326,19,MX,MX_COA
2020-06-11,Coahuila,71,4,426,4,1,2293,133,14287,330,20,MX,MX_COA
2020-06-12,Coahuila,45,1,592,4,0,2338,134,14879,334,20,MX,MX_COA
2020-06-13,Coahuila,12,2,194,3,0,2350,136,15073,337,20,MX,MX_COA
2020-06-14,Coahuila,7,1,120,3,0,2357,137,15193,340,20,MX,MX_COA
2020-06-15,Coahuila,13,2,468,1,0,2370,139,15661,341,20,MX,MX_COA
2020-06-16,Coahuila,4,2,444,0,0,2374,141,16105,341,20,MX,MX_COA
2020-06-17,Coahuila,0,0,193,0,,2374,141,16298,341,20,MX,MX_COA
2020-01-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-27,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-28,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-29,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-30,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-01-31,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-01,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-02,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-03,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-04,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-05,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-06,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-07,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-08,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-09,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-10,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-11,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-12,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-13,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-14,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-15,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-16,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-17,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-18,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-19,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-20,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-21,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-22,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-23,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-24,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-25,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-26,Colima,0,,0,,,0,0,0,0,0,MX,MX_COL
2020-02-27,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-28,Colima,0,,0,0,0,0,0,0,0,0,MX,MX_COL
2020-02-29,Colima,0,,1,0,0,0,0,1,0,0,MX,MX_COL
2020-03-01,Colima,0,,2,0,0,0,0,3,0,0,MX,MX_COL
2020-03-02,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-03,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-04,Colima,0,,0,0,0,0,0,3,0,0,MX,MX_COL
2020-03-05,Colima,0,,1,0,0,0,0,4,0,0,MX,MX_COL
2020-03-06,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-07,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-08,Colima,0,,0,0,0,0,0,4,0,0,MX,MX_COL
2020-03-09,Colima,0,,1,0,0,0,0,5,0,0,MX,MX_COL
2020-03-10,Colima,0,,0,0,0,0,0,5,0,0,MX,MX_COL
2020-03-11,Colima,0,,4,0,0,0,0,9,0,0,MX,MX_COL
2020-03-12,Colima,0,,3,0,0,0,0,12,0,0,MX,MX_COL
2020-03-13,Colima,0,,0,0,0,0,0,12,0,0,MX,MX_COL
2020-03-14,Colima,1,,1,0,0,1,0,13,0,0,MX,MX_COL
2020-03-15,Colima,0,,2,0,0,1,0,15,0,0,MX,MX_COL
2020-03-16,Colima,1,,1,0,0,2,0,16,0,0,MX,MX_COL
2020-03-17,Colima,0,,0,0,0,2,0,16,0,0,MX,MX_COL
2020-03-18,Colima,0,0,3,0,0,2,0,19,0,0,MX,MX_COL
2020-03-19,Colima,0,0,3,0,0,2,0,22,0,0,MX,MX_COL
2020-03-20,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-21,Colima,0,0,0,0,0,2,0,22,0,0,MX,MX_COL
2020-03-22,Colima,0,0,1,0,0,2,0,23,0,0,MX,MX_COL
2020-03-23,Colima,0,0,6,0,0,2,0,29,0,0,MX,MX_COL
2020-03-24,Colima,1,0,9,1,0,3,0,38,1,0,MX,MX_COL
2020-03-25,Colima,0,0,7,0,0,3,0,45,1,0,MX,MX_COL
2020-03-26,Colima,0,0,3,0,0,3,0,48,1,0,MX,MX_COL
2020-03-27,Colima,0,0,1,0,0,3,0,49,1,0,MX,MX_COL
2020-03-28,Colima,0,0,1,0,0,3,0,50,1,0,MX,MX_COL
2020-03-29,Colima,0,0,3,0,0,3,0,53,1,0,MX,MX_COL
2020-03-30,Colima,1,0,5,1,0,4,0,58,2,0,MX,MX_COL
2020-03-31,Colima,1,0,6,1,0,5,0,64,3,0,MX,MX_COL
2020-04-01,Colima,2,0,10,0,0,7,0,74,3,0,MX,MX_COL
2020-04-02,Colima,0,0,2,0,0,7,0,76,3,0,MX,MX_COL
2020-04-03,Colima,0,0,5,0,0,7,0,81,3,0,MX,MX_COL
2020-04-04,Colima,0,0,0,0,0,7,0,81,3,0,MX,MX_COL
2020-04-05,Colima,0,0,3,0,0,7,0,84,3,0,MX,MX_COL
2020-04-06,Colima,0,0,2,0,0,7,0,86,3,0,MX,MX_COL
2020-04-07,Colima,0,0,3,0,0,7,0,89,3,0,MX,MX_COL
2020-04-08,Colima,0,0,6,0,0,7,0,95,3,0,MX,MX_COL
2020-04-09,Colima,0,0,1,0,0,7,0,96,3,0,MX,MX_COL
2020-04-10,Colima,0,0,1,0,0,7,0,97,3,0,MX,MX_COL
2020-04-11,Colima,0,0,6,0,0,7,0,103,3,0,MX,MX_COL
2020-04-12,Colima,2,0,4,2,0,9,0,107,5,0,MX,MX_COL
2020-04-13,Colima,0,1,4,0,0,9,1,111,5,0,MX,MX_COL
2020-04-14,Colima,0,0,3,0,0,9,1,114,5,0,MX,MX_COL
2020-04-15,Colima,1,0,10,0,0,10,1,124,5,0,MX,MX_COL
2020-04-16,Colima,2,1,5,2,0,12,2,129,7,0,MX,MX_COL
2020-04-17,Colima,2,0,5,1,0,14,2,134,8,0,MX,MX_COL
2020-04-18,Colima,1,0,2,1,1,15,2,136,9,1,MX,MX_COL
2020-04-19,Colima,1,0,8,0,0,16,2,144,9,1,MX,MX_COL
2020-04-20,Colima,1,0,9,0,0,17,2,153,9,1,MX,MX_COL
2020-04-21,Colima,1,0,7,1,0,18,2,160,10,1,MX,MX_COL
2020-04-22,Colima,1,0,7,1,0,19,2,167,11,1,MX,MX_COL
2020-04-23,Colima,3,0,9,1,0,22,2,176,12,1,MX,MX_COL
2020-04-24,Colima,2,0,4,1,0,24,2,180,13,1,MX,MX_COL
2020-04-25,Colima,1,0,1,1,0,25,2,181,14,1,MX,MX_COL
2020-04-26,Colima,0,1,4,0,0,25,3,185,14,1,MX,MX_COL
2020-04-27,Colima,2,0,7,2,0,27,3,192,16,1,MX,MX_COL
2020-04-28,Colima,0,0,4,0,0,27,3,196,16,1,MX,MX_COL
2020-04-29,Colima,0,0,12,0,0,27,3,208,16,1,MX,MX_COL
2020-04-30,Colima,3,0,8,3,0,30,3,216,19,1,MX,MX_COL
