date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-03-07,Chihuahua,0,,1,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-08,Chihuahua,0,,0,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-09,Chihuahua,0,,0,0,0,0,0,10,0,0,MX,MX_CHH
2020-03-10,Chihuahua,0,,1,0,0,0,0,11,0,0,MX,MX_CHH
2020-03-11,Chihuahua,0,,0,0,0,0,0,11,0,0,MX,MX_CHH
2020-03-12,Chihuahua,0,,1,0,0,0,0,12,0,0,MX,MX_CHH
2020-03-13,Chihuahua,0,,1,0,0,0,0,13,0,0,MX,MX_CHH
2020-03-14,Chihuahua,1,,3,0,0,1,0,16,0,0,MX,MX_CHH
2020-03-15,Chihuahua,0,,1,0,0,1,0,17,0,0,MX,MX_CHH
2020-03-16,Chihuahua,0,,0,0,0,1,0,17,0,0,MX,MX_CHH
2020-03-17,Chihuahua,0,,6,0,0,1,0,23,0,0,MX,MX_CHH
2020-03-18,Chihuahua,1,0,2,0,0,2,0,25,0,0,MX,MX_CHH
2020-03-19,Chihuahua,1,0,8,0,0,3,0,33,0,0,MX,MX_CHH
2020-03-20,Chihuahua,3,0,10,1,0,6,0,43,1,0,MX,MX_CHH
2020-03-21,Chihuahua,1,0,3,0,0,7,0,46,1,0,MX,MX_CHH
2020-03-22,Chihuahua,1,0,6,1,0,8,0,52,2,0,MX,MX_CHH
2020-03-23,Chihuahua,0,0,6,0,0,8,0,58,2,0,MX,MX_CHH
2020-03-24,Chihuahua,1,0,5,0,0,9,0,63,2,0,MX,MX_CHH
2020-03-25,Chihuahua,2,0,20,2,0,11,0,83,4,0,MX,MX_CHH
2020-03-26,Chihuahua,2,0,17,2,1,13,0,100,6,1,MX,MX_CHH
2020-03-27,Chihuahua,2,0,17,2,0,15,0,117,8,1,MX,MX_CHH
2020-03-28,Chihuahua,2,0,8,1,0,17,0,125,9,1,MX,MX_CHH
2020-03-29,Chihuahua,5,0,12,4,0,22,0,137,13,1,MX,MX_CHH
2020-03-30,Chihuahua,3,0,19,3,2,25,0,156,16,3,MX,MX_CHH
2020-03-31,Chihuahua,5,0,19,5,0,30,0,175,21,3,MX,MX_CHH
2020-04-01,Chihuahua,7,0,20,6,1,37,0,195,27,4,MX,MX_CHH
2020-04-02,Chihuahua,6,0,21,6,0,43,0,216,33,4,MX,MX_CHH
2020-04-03,Chihuahua,5,2,16,4,0,48,2,232,37,4,MX,MX_CHH
2020-04-04,Chihuahua,9,1,16,8,2,57,3,248,45,6,MX,MX_CHH
2020-04-05,Chihuahua,12,1,20,12,0,69,4,268,57,6,MX,MX_CHH
2020-04-06,Chihuahua,10,2,29,6,2,79,6,297,63,8,MX,MX_CHH
2020-04-07,Chihuahua,7,6,21,5,1,86,12,318,68,9,MX,MX_CHH
2020-04-08,Chihuahua,10,6,29,8,2,96,18,347,76,11,MX,MX_CHH
2020-04-09,Chihuahua,8,4,25,6,0,104,22,372,82,11,MX,MX_CHH
2020-04-10,Chihuahua,11,1,24,9,1,115,23,396,91,12,MX,MX_CHH
2020-04-11,Chihuahua,12,1,32,9,5,127,24,428,100,17,MX,MX_CHH
2020-04-12,Chihuahua,9,4,25,8,3,136,28,453,108,20,MX,MX_CHH
2020-04-13,Chihuahua,19,3,52,10,6,155,31,505,118,26,MX,MX_CHH
2020-04-14,Chihuahua,13,2,35,8,2,168,33,540,126,28,MX,MX_CHH
2020-04-15,Chihuahua,18,6,53,14,1,186,39,593,140,29,MX,MX_CHH
2020-04-16,Chihuahua,25,3,55,15,7,211,42,648,155,36,MX,MX_CHH
2020-04-17,Chihuahua,15,7,36,11,2,226,49,684,166,38,MX,MX_CHH
2020-04-18,Chihuahua,17,5,31,15,6,243,54,715,181,44,MX,MX_CHH
2020-04-19,Chihuahua,16,3,39,14,4,259,57,754,195,48,MX,MX_CHH
2020-04-20,Chihuahua,36,7,80,21,4,295,64,834,216,52,MX,MX_CHH
2020-04-21,Chihuahua,29,8,67,14,7,324,72,901,230,59,MX,MX_CHH
2020-04-22,Chihuahua,34,7,70,21,8,358,79,971,251,67,MX,MX_CHH
2020-04-23,Chihuahua,52,2,98,26,10,410,81,1069,277,77,MX,MX_CHH
2020-04-24,Chihuahua,39,14,85,20,6,449,95,1154,297,83,MX,MX_CHH
2020-04-25,Chihuahua,30,7,64,19,3,479,102,1218,316,86,MX,MX_CHH
2020-04-26,Chihuahua,21,5,44,14,4,500,107,1262,330,90,MX,MX_CHH
2020-04-27,Chihuahua,51,6,113,26,7,551,113,1375,356,97,MX,MX_CHH
2020-04-28,Chihuahua,52,4,111,15,5,603,117,1486,371,102,MX,MX_CHH
2020-04-29,Chihuahua,58,7,111,35,21,661,124,1597,406,123,MX,MX_CHH
2020-04-30,Chihuahua,59,8,111,29,5,720,132,1708,435,128,MX,MX_CHH
2020-05-01,Chihuahua,42,12,86,22,10,762,144,1794,457,138,MX,MX_CHH
2020-05-02,Chihuahua,41,6,87,23,15,803,150,1881,480,153,MX,MX_CHH
2020-05-03,Chihuahua,26,9,51,17,7,829,159,1932,497,160,MX,MX_CHH
2020-05-04,Chihuahua,52,11,124,23,4,881,170,2056,520,164,MX,MX_CHH
2020-05-05,Chihuahua,63,4,156,21,6,944,174,2212,541,170,MX,MX_CHH
2020-05-06,Chihuahua,52,9,151,21,6,996,183,2363,562,176,MX,MX_CHH
2020-05-07,Chihuahua,50,16,135,17,4,1046,199,2498,579,180,MX,MX_CHH
2020-05-08,Chihuahua,47,10,109,25,7,1093,209,2607,604,187,MX,MX_CHH
2020-05-09,Chihuahua,30,10,74,19,10,1123,219,2681,623,197,MX,MX_CHH
2020-05-10,Chihuahua,30,10,67,22,9,1153,229,2748,645,206,MX,MX_CHH
2020-05-11,Chihuahua,62,8,133,27,12,1215,237,2881,672,218,MX,MX_CHH
2020-05-12,Chihuahua,39,8,128,17,6,1254,245,3009,689,224,MX,MX_CHH
2020-05-13,Chihuahua,68,13,151,28,12,1322,258,3160,717,236,MX,MX_CHH
2020-05-14,Chihuahua,52,12,130,30,4,1374,270,3290,747,240,MX,MX_CHH
2020-05-15,Chihuahua,49,8,134,21,6,1423,278,3424,768,246,MX,MX_CHH
2020-05-16,Chihuahua,42,4,93,28,9,1465,282,3517,796,255,MX,MX_CHH
2020-05-17,Chihuahua,29,8,69,13,4,1494,290,3586,809,259,MX,MX_CHH
2020-05-18,Chihuahua,60,12,146,30,9,1554,302,3732,839,268,MX,MX_CHH
2020-05-19,Chihuahua,48,14,129,18,6,1602,316,3861,857,274,MX,MX_CHH
2020-05-20,Chihuahua,49,8,117,19,6,1651,324,3978,876,280,MX,MX_CHH
2020-05-21,Chihuahua,66,3,151,27,8,1717,327,4129,903,288,MX,MX_CHH
2020-05-22,Chihuahua,50,10,112,21,5,1767,337,4241,924,293,MX,MX_CHH
2020-05-23,Chihuahua,31,12,92,19,5,1798,349,4333,943,298,MX,MX_CHH
2020-05-24,Chihuahua,26,3,56,21,7,1824,352,4389,964,305,MX,MX_CHH
2020-05-25,Chihuahua,57,8,147,20,6,1881,360,4536,984,311,MX,MX_CHH
2020-05-26,Chihuahua,38,11,110,17,5,1919,371,4646,1001,316,MX,MX_CHH
2020-05-27,Chihuahua,42,6,144,20,6,1961,377,4790,1021,322,MX,MX_CHH
2020-05-28,Chihuahua,42,11,122,21,3,2003,388,4912,1042,325,MX,MX_CHH
2020-05-29,Chihuahua,62,10,143,26,5,2065,398,5055,1068,330,MX,MX_CHH
2020-05-30,Chihuahua,17,6,48,14,4,2082,404,5103,1082,334,MX,MX_CHH
2020-05-31,Chihuahua,24,6,62,20,5,2106,410,5165,1102,339,MX,MX_CHH
2020-06-01,Chihuahua,52,10,153,19,6,2158,420,5318,1121,345,MX,MX_CHH
2020-06-02,Chihuahua,51,11,150,15,2,2209,431,5468,1136,347,MX,MX_CHH
2020-06-03,Chihuahua,39,8,103,24,10,2248,439,5571,1160,357,MX,MX_CHH
2020-06-04,Chihuahua,31,5,97,17,7,2279,444,5668,1177,364,MX,MX_CHH
2020-06-05,Chihuahua,44,8,108,22,4,2323,452,5776,1199,368,MX,MX_CHH
2020-06-06,Chihuahua,19,14,48,9,0,2342,466,5824,1208,368,MX,MX_CHH
2020-06-07,Chihuahua,17,12,44,9,1,2359,478,5868,1217,369,MX,MX_CHH
2020-06-08,Chihuahua,48,14,117,22,8,2407,492,5985,1239,377,MX,MX_CHH
2020-06-09,Chihuahua,36,8,116,10,4,2443,500,6101,1249,381,MX,MX_CHH
2020-06-10,Chihuahua,39,8,119,18,5,2482,508,6220,1267,386,MX,MX_CHH
2020-06-11,Chihuahua,42,10,101,16,2,2524,518,6321,1283,388,MX,MX_CHH
2020-06-12,Chihuahua,32,8,85,16,1,2556,526,6406,1299,389,MX,MX_CHH
2020-06-13,Chihuahua,16,6,36,12,2,2572,532,6442,1311,391,MX,MX_CHH
2020-06-14,Chihuahua,16,10,44,11,1,2588,542,6486,1322,392,MX,MX_CHH
2020-06-15,Chihuahua,27,9,92,8,0,2615,551,6578,1330,392,MX,MX_CHH
2020-06-16,Chihuahua,39,11,110,9,1,2654,562,6688,1339,393,MX,MX_CHH
2020-06-17,Chihuahua,28,8,96,7,2,2682,570,6784,1346,395,MX,MX_CHH
2020-06-18,Chihuahua,28,5,111,11,4,2710,575,6895,1357,399,MX,MX_CHH
2020-06-19,Chihuahua,12,3,74,1,1,2722,578,6969,1358,400,MX,MX_CHH
2020-06-20,Chihuahua,2,5,53,0,0,2724,583,7022,1358,400,MX,MX_CHH
2020-06-21,Chihuahua,1,2,34,1,0,2725,585,7056,1359,400,MX,MX_CHH
2020-06-22,Chihuahua,0,5,73,0,0,2725,590,7129,1359,400,MX,MX_CHH
2020-06-23,Chihuahua,1,0,73,0,,2726,590,7202,1359,400,MX,MX_CHH
2020-06-24,Chihuahua,1,1,38,0,,2727,591,7240,1359,400,MX,MX_CHH
2020-01-13,Ciudad de México,0,,10,,,0,0,10,0,0,MX,MX_CMX
2020-01-14,Ciudad de México,0,,19,,,0,0,29,0,0,MX,MX_CMX
2020-01-15,Ciudad de México,0,,10,,,0,0,39,0,0,MX,MX_CMX
2020-01-16,Ciudad de México,0,,11,,,0,0,50,0,0,MX,MX_CMX
2020-01-17,Ciudad de México,0,,12,,,0,0,62,0,0,MX,MX_CMX
2020-01-18,Ciudad de México,0,,1,,,0,0,63,0,0,MX,MX_CMX
2020-01-19,Ciudad de México,0,,6,,,0,0,69,0,0,MX,MX_CMX
2020-01-20,Ciudad de México,0,,19,,,0,0,88,0,0,MX,MX_CMX
2020-01-21,Ciudad de México,0,,12,,,0,0,100,0,0,MX,MX_CMX
2020-01-22,Ciudad de México,0,,11,,,0,0,111,0,0,MX,MX_CMX
2020-01-23,Ciudad de México,0,,10,,,0,0,121,0,0,MX,MX_CMX
2020-01-24,Ciudad de México,0,,12,,,0,0,133,0,0,MX,MX_CMX
2020-01-25,Ciudad de México,0,,2,,,0,0,135,0,0,MX,MX_CMX
2020-01-26,Ciudad de México,0,,15,,,0,0,150,0,0,MX,MX_CMX
2020-01-27,Ciudad de México,0,,6,,,0,0,156,0,0,MX,MX_CMX
2020-01-28,Ciudad de México,0,,9,,,0,0,165,0,0,MX,MX_CMX
2020-01-29,Ciudad de México,0,,4,,,0,0,169,0,0,MX,MX_CMX
2020-01-30,Ciudad de México,0,,5,,,0,0,174,0,0,MX,MX_CMX
2020-01-31,Ciudad de México,0,,5,,,0,0,179,0,0,MX,MX_CMX
2020-02-01,Ciudad de México,0,,0,,,0,0,179,0,0,MX,MX_CMX
2020-02-02,Ciudad de México,0,,1,,,0,0,180,0,0,MX,MX_CMX
2020-02-03,Ciudad de México,0,,0,,,0,0,180,0,0,MX,MX_CMX
2020-02-04,Ciudad de México,0,,14,,,0,0,194,0,0,MX,MX_CMX
2020-02-05,Ciudad de México,0,,13,,,0,0,207,0,0,MX,MX_CMX
2020-02-06,Ciudad de México,0,,2,,,0,0,209,0,0,MX,MX_CMX
2020-02-07,Ciudad de México,0,,6,,,0,0,215,0,0,MX,MX_CMX
2020-02-08,Ciudad de México,0,,1,,,0,0,216,0,0,MX,MX_CMX
2020-02-09,Ciudad de México,0,,5,,,0,0,221,0,0,MX,MX_CMX
2020-02-10,Ciudad de México,0,,19,,,0,0,240,0,0,MX,MX_CMX
2020-02-11,Ciudad de México,0,,11,,,0,0,251,0,0,MX,MX_CMX
2020-02-12,Ciudad de México,0,,3,,,0,0,254,0,0,MX,MX_CMX
2020-02-13,Ciudad de México,0,,7,,,0,0,261,0,0,MX,MX_CMX
2020-02-14,Ciudad de México,0,,5,,,0,0,266,0,0,MX,MX_CMX
2020-02-15,Ciudad de México,0,,2,,,0,0,268,0,0,MX,MX_CMX
2020-02-16,Ciudad de México,0,,1,,,0,0,269,0,0,MX,MX_CMX
2020-02-17,Ciudad de México,0,,3,,,0,0,272,0,0,MX,MX_CMX
2020-02-18,Ciudad de México,0,,3,,,0,0,275,0,0,MX,MX_CMX
2020-02-19,Ciudad de México,0,,3,,,0,0,278,0,0,MX,MX_CMX
2020-02-20,Ciudad de México,0,,2,,,0,0,280,0,0,MX,MX_CMX
2020-02-21,Ciudad de México,0,,6,,,0,0,286,0,0,MX,MX_CMX
2020-02-22,Ciudad de México,0,,3,,,0,0,289,0,0,MX,MX_CMX
2020-02-23,Ciudad de México,0,,2,,,0,0,291,0,0,MX,MX_CMX
2020-02-24,Ciudad de México,0,,8,,,0,0,299,0,0,MX,MX_CMX
2020-02-25,Ciudad de México,0,,8,,,0,0,307,0,0,MX,MX_CMX
2020-02-26,Ciudad de México,0,,9,,,0,0,316,0,0,MX,MX_CMX
2020-02-27,Ciudad de México,3,,16,2,1,3,0,332,2,1,MX,MX_CMX
2020-02-28,Ciudad de México,0,,17,0,0,3,0,349,2,1,MX,MX_CMX
2020-02-29,Ciudad de México,0,,6,0,0,3,0,355,2,1,MX,MX_CMX
2020-03-01,Ciudad de México,0,,3,0,0,3,0,358,2,1,MX,MX_CMX
2020-03-02,Ciudad de México,0,,25,0,0,3,0,383,2,1,MX,MX_CMX
2020-03-03,Ciudad de México,0,,9,0,0,3,0,392,2,1,MX,MX_CMX
2020-03-04,Ciudad de México,1,,18,1,0,4,0,410,3,1,MX,MX_CMX
2020-03-05,Ciudad de México,1,,18,0,0,5,0,428,3,1,MX,MX_CMX
2020-03-06,Ciudad de México,0,,18,0,0,5,0,446,3,1,MX,MX_CMX
2020-03-07,Ciudad de México,1,,7,0,0,6,0,453,3,1,MX,MX_CMX
2020-03-08,Ciudad de México,2,,10,1,0,8,0,463,4,1,MX,MX_CMX
2020-03-09,Ciudad de México,0,,23,0,0,8,0,486,4,1,MX,MX_CMX
2020-03-10,Ciudad de México,3,,34,0,0,11,0,520,4,1,MX,MX_CMX
2020-03-11,Ciudad de México,17,,55,4,3,28,0,575,8,4,MX,MX_CMX
2020-03-12,Ciudad de México,18,,77,3,0,46,0,652,11,4,MX,MX_CMX
2020-03-13,Ciudad de México,27,,82,3,1,73,0,734,14,5,MX,MX_CMX
2020-03-14,Ciudad de México,25,,73,0,0,98,0,807,14,5,MX,MX_CMX
2020-03-15,Ciudad de México,17,,55,3,1,115,0,862,17,6,MX,MX_CMX
2020-03-16,Ciudad de México,26,,83,4,1,141,0,945,21,7,MX,MX_CMX
2020-03-17,Ciudad de México,38,,135,3,0,179,0,1080,24,7,MX,MX_CMX
2020-03-18,Ciudad de México,36,1,130,5,0,215,1,1210,29,7,MX,MX_CMX
2020-03-19,Ciudad de México,49,0,164,9,3,264,1,1374,38,10,MX,MX_CMX
2020-03-20,Ciudad de México,26,0,115,6,2,290,1,1489,44,12,MX,MX_CMX
2020-03-21,Ciudad de México,12,0,48,8,4,302,1,1537,52,16,MX,MX_CMX
2020-03-22,Ciudad de México,14,1,35,8,2,316,2,1572,60,18,MX,MX_CMX
2020-03-23,Ciudad de México,28,1,111,12,1,344,3,1683,72,19,MX,MX_CMX
2020-03-24,Ciudad de México,33,0,199,13,0,377,3,1882,85,19,MX,MX_CMX
2020-03-25,Ciudad de México,26,1,190,11,1,403,4,2072,96,20,MX,MX_CMX
2020-03-26,Ciudad de México,50,3,190,21,6,453,7,2262,117,26,MX,MX_CMX
2020-03-27,Ciudad de México,43,3,257,25,6,496,10,2519,142,32,MX,MX_CMX
2020-03-28,Ciudad de México,60,2,142,30,5,556,12,2661,172,37,MX,MX_CMX
2020-03-29,Ciudad de México,46,2,125,23,5,602,14,2786,195,42,MX,MX_CMX
2020-03-30,Ciudad de México,82,4,243,29,2,684,18,3029,224,44,MX,MX_CMX
2020-03-31,Ciudad de México,57,8,214,19,4,741,26,3243,243,48,MX,MX_CMX
2020-04-01,Ciudad de México,70,6,236,33,3,811,32,3479,276,51,MX,MX_CMX
2020-04-02,Ciudad de México,86,6,317,33,6,897,38,3796,309,57,MX,MX_CMX
2020-04-03,Ciudad de México,90,7,369,40,5,987,45,4165,349,62,MX,MX_CMX
2020-04-04,Ciudad de México,63,8,169,39,7,1050,53,4334,388,69,MX,MX_CMX
2020-04-05,Ciudad de México,68,5,138,42,6,1118,58,4472,430,75,MX,MX_CMX
2020-04-06,Ciudad de México,144,16,407,72,13,1262,74,4879,502,88,MX,MX_CMX
2020-04-07,Ciudad de México,152,12,557,64,12,1414,86,5436,566,100,MX,MX_CMX
2020-04-08,Ciudad de México,150,7,607,69,10,1564,93,6043,635,110,MX,MX_CMX
2020-04-09,Ciudad de México,148,17,480,65,7,1712,110,6523,700,117,MX,MX_CMX
2020-04-10,Ciudad de México,174,26,547,70,13,1886,136,7070,770,130,MX,MX_CMX
2020-04-11,Ciudad de México,141,23,274,66,9,2027,159,7344,836,139,MX,MX_CMX
2020-04-12,Ciudad de México,143,14,269,80,13,2170,173,7613,916,152,MX,MX_CMX
2020-04-13,Ciudad de México,315,20,822,121,19,2485,193,8435,1037,171,MX,MX_CMX
2020-04-14,Ciudad de México,312,27,871,105,11,2797,220,9306,1142,182,MX,MX_CMX
2020-04-15,Ciudad de México,276,27,767,105,20,3073,247,10073,1247,202,MX,MX_CMX
2020-04-16,Ciudad de México,312,32,775,128,18,3385,279,10848,1375,220,MX,MX_CMX
2020-04-17,Ciudad de México,365,22,978,103,18,3750,301,11826,1478,238,MX,MX_CMX
2020-04-18,Ciudad de México,247,27,398,132,16,3997,328,12224,1610,254,MX,MX_CMX
2020-04-19,Ciudad de México,230,36,395,112,24,4227,364,12619,1722,278,MX,MX_CMX
2020-04-20,Ciudad de México,521,36,1078,171,27,4748,400,13697,1893,305,MX,MX_CMX
2020-04-21,Ciudad de México,505,49,1058,154,26,5253,449,14755,2047,331,MX,MX_CMX
2020-04-22,Ciudad de México,457,39,998,150,26,5710,488,15753,2197,357,MX,MX_CMX
2020-04-23,Ciudad de México,428,43,875,149,19,6138,531,16628,2346,376,MX,MX_CMX
2020-04-24,Ciudad de México,604,57,1175,164,23,6742,588,17803,2510,399,MX,MX_CMX
2020-04-25,Ciudad de México,300,62,529,153,16,7042,650,18332,2663,415,MX,MX_CMX
2020-04-26,Ciudad de México,281,59,495,139,18,7323,709,18827,2802,433,MX,MX_CMX
2020-04-27,Ciudad de México,601,56,1258,180,27,7924,765,20085,2982,460,MX,MX_CMX
2020-04-28,Ciudad de México,638,45,1403,206,18,8562,810,21488,3188,478,MX,MX_CMX
2020-04-29,Ciudad de México,649,73,1478,216,11,9211,883,22966,3404,489,MX,MX_CMX
2020-04-30,Ciudad de México,631,86,1667,207,17,9842,969,24633,3611,506,MX,MX_CMX
2020-05-01,Ciudad de México,441,77,816,193,17,10283,1046,25449,3804,523,MX,MX_CMX
2020-05-02,Ciudad de México,376,61,684,135,8,10659,1107,26133,3939,531,MX,MX_CMX
2020-05-03,Ciudad de México,343,74,699,151,7,11002,1181,26832,4090,538,MX,MX_CMX
2020-05-04,Ciudad de México,883,78,1916,208,19,11885,1259,28748,4298,557,MX,MX_CMX
2020-05-05,Ciudad de México,698,86,1513,208,25,12583,1345,30261,4506,582,MX,MX_CMX
2020-05-06,Ciudad de México,822,92,1966,195,14,13405,1437,32227,4701,596,MX,MX_CMX
2020-05-07,Ciudad de México,871,79,1820,226,14,14276,1516,34047,4927,610,MX,MX_CMX
2020-05-08,Ciudad de México,958,84,2137,230,21,15234,1600,36184,5157,631,MX,MX_CMX
2020-05-09,Ciudad de México,498,80,934,157,13,15732,1680,37118,5314,644,MX,MX_CMX
2020-05-10,Ciudad de México,437,81,721,234,22,16169,1761,37839,5548,666,MX,MX_CMX
2020-05-11,Ciudad de México,983,80,1993,290,22,17152,1841,39832,5838,688,MX,MX_CMX
2020-05-12,Ciudad de México,991,92,2071,254,19,18143,1933,41903,6092,707,MX,MX_CMX
2020-05-13,Ciudad de México,1150,103,2238,260,25,19293,2036,44141,6352,732,MX,MX_CMX
2020-05-14,Ciudad de México,968,106,2109,256,23,20261,2142,46250,6608,755,MX,MX_CMX
2020-05-15,Ciudad de México,1126,108,2281,281,31,21387,2250,48531,6889,786,MX,MX_CMX
2020-05-16,Ciudad de México,719,97,1204,229,20,22106,2347,49735,7118,806,MX,MX_CMX
2020-05-17,Ciudad de México,455,119,792,200,31,22561,2466,50527,7318,837,MX,MX_CMX
2020-05-18,Ciudad de México,1327,118,2592,313,19,23888,2584,53119,7631,856,MX,MX_CMX
2020-05-19,Ciudad de México,1184,107,2458,242,17,25072,2691,55577,7873,873,MX,MX_CMX
2020-05-20,Ciudad de México,1215,92,2626,264,19,26287,2783,58203,8137,892,MX,MX_CMX
2020-05-21,Ciudad de México,1126,124,2378,258,16,27413,2907,60581,8395,908,MX,MX_CMX
2020-05-22,Ciudad de México,1046,116,2503,219,12,28459,3023,63084,8614,920,MX,MX_CMX
2020-05-23,Ciudad de México,482,103,1093,190,16,28941,3126,64177,8804,936,MX,MX_CMX
2020-05-24,Ciudad de México,383,108,839,176,17,29324,3234,65016,8980,953,MX,MX_CMX
2020-05-25,Ciudad de México,1199,110,2601,285,20,30523,3344,67617,9265,973,MX,MX_CMX
2020-05-26,Ciudad de México,1061,105,2394,270,7,31584,3449,70011,9535,980,MX,MX_CMX
2020-05-27,Ciudad de México,1086,100,2518,235,15,32670,3549,72529,9770,995,MX,MX_CMX
2020-05-28,Ciudad de México,1006,102,2138,307,27,33676,3651,74667,10077,1022,MX,MX_CMX
2020-05-29,Ciudad de México,1007,97,2199,217,13,34683,3748,76866,10294,1035,MX,MX_CMX
2020-05-30,Ciudad de México,618,87,1282,235,28,35301,3835,78148,10529,1063,MX,MX_CMX
2020-05-31,Ciudad de México,462,119,850,219,8,35763,3954,78998,10748,1071,MX,MX_CMX
2020-06-01,Ciudad de México,1172,121,2555,249,17,36935,4075,81553,10997,1088,MX,MX_CMX
2020-06-02,Ciudad de México,1063,80,2388,248,12,37998,4155,83941,11245,1100,MX,MX_CMX
2020-06-03,Ciudad de México,1137,108,2659,234,16,39135,4263,86600,11479,1116,MX,MX_CMX
2020-06-04,Ciudad de México,1056,103,2500,221,13,40191,4366,89100,11700,1129,MX,MX_CMX
2020-06-05,Ciudad de México,1081,106,2581,236,12,41272,4472,91681,11936,1141,MX,MX_CMX
2020-06-06,Ciudad de México,553,113,1137,195,13,41825,4585,92818,12131,1154,MX,MX_CMX
2020-06-07,Ciudad de México,411,89,753,208,19,42236,4674,93571,12339,1173,MX,MX_CMX
2020-06-08,Ciudad de México,1123,99,2617,213,5,43359,4773,96188,12552,1178,MX,MX_CMX
2020-06-09,Ciudad de México,1116,100,2543,234,17,44475,4873,98731,12786,1195,MX,MX_CMX
2020-06-10,Ciudad de México,1050,88,2515,227,11,45525,4961,101246,13013,1206,MX,MX_CMX
2020-06-11,Ciudad de México,965,90,2548,188,12,46490,5051,103794,13201,1218,MX,MX_CMX
2020-06-12,Ciudad de México,1014,112,2671,191,9,47504,5163,106465,13392,1227,MX,MX_CMX
2020-06-13,Ciudad de México,409,116,1106,146,12,47913,5279,107571,13538,1239,MX,MX_CMX
2020-06-14,Ciudad de México,362,96,897,149,5,48275,5375,108468,13687,1244,MX,MX_CMX
2020-06-15,Ciudad de México,982,80,2776,208,6,49257,5455,111244,13895,1250,MX,MX_CMX
2020-06-16,Ciudad de México,1008,96,2711,168,10,50265,5551,113955,14063,1260,MX,MX_CMX
2020-06-17,Ciudad de México,915,78,2660,144,3,51180,5629,116615,14207,1263,MX,MX_CMX
2020-06-18,Ciudad de México,866,63,2534,150,6,52046,5692,119149,14357,1269,MX,MX_CMX
2020-06-19,Ciudad de México,773,72,2435,98,3,52819,5764,121584,14455,1272,MX,MX_CMX
2020-06-20,Ciudad de México,266,51,1028,70,6,53085,5815,122612,14525,1278,MX,MX_CMX
2020-06-21,Ciudad de México,192,61,702,61,2,53277,5876,123314,14586,1280,MX,MX_CMX
2020-06-22,Ciudad de México,377,36,2192,60,2,53654,5912,125506,14646,1282,MX,MX_CMX
2020-06-23,Ciudad de México,88,22,2348,8,,53742,5934,127854,14654,1282,MX,MX_CMX
2020-06-24,Ciudad de México,15,4,1307,0,,53757,5938,129161,14654,1282,MX,MX_CMX
2020-01-13,Coahuila,0,,2,,,0,0,2,0,0,MX,MX_COA
2020-01-14,Coahuila,0,,3,,,0,0,5,0,0,MX,MX_COA
2020-01-15,Coahuila,0,,7,,,0,0,12,0,0,MX,MX_COA
2020-01-16,Coahuila,0,,3,,,0,0,15,0,0,MX,MX_COA
2020-01-17,Coahuila,0,,2,,,0,0,17,0,0,MX,MX_COA
2020-01-18,Coahuila,0,,0,,,0,0,17,0,0,MX,MX_COA
2020-01-19,Coahuila,0,,1,,,0,0,18,0,0,MX,MX_COA
2020-01-20,Coahuila,0,,3,,,0,0,21,0,0,MX,MX_COA
2020-01-21,Coahuila,0,,3,,,0,0,24,0,0,MX,MX_COA
2020-01-22,Coahuila,0,,5,,,0,0,29,0,0,MX,MX_COA
2020-01-23,Coahuila,0,,3,,,0,0,32,0,0,MX,MX_COA
2020-01-24,Coahuila,0,,2,,,0,0,34,0,0,MX,MX_COA
2020-01-25,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-26,Coahuila,0,,0,,,0,0,34,0,0,MX,MX_COA
2020-01-27,Coahuila,0,,5,,,0,0,39,0,0,MX,MX_COA
2020-01-28,Coahuila,1,,5,,,1,0,44,0,0,MX,MX_COA
2020-01-29,Coahuila,0,,5,,,1,0,49,0,0,MX,MX_COA
2020-01-30,Coahuila,0,,2,,,1,0,51,0,0,MX,MX_COA
2020-01-31,Coahuila,0,,5,,,1,0,56,0,0,MX,MX_COA
2020-02-01,Coahuila,0,,0,,,1,0,56,0,0,MX,MX_COA
2020-02-02,Coahuila,0,,1,,,1,0,57,0,0,MX,MX_COA
2020-02-03,Coahuila,0,,2,,,1,0,59,0,0,MX,MX_COA
2020-02-04,Coahuila,0,,7,,,1,0,66,0,0,MX,MX_COA
2020-02-05,Coahuila,0,,2,,,1,0,68,0,0,MX,MX_COA
2020-02-06,Coahuila,0,,4,,,1,0,72,0,0,MX,MX_COA
2020-02-07,Coahuila,0,,0,,,1,0,72,0,0,MX,MX_COA
2020-02-08,Coahuila,0,,1,,,1,0,73,0,0,MX,MX_COA
2020-02-09,Coahuila,0,,0,,,1,0,73,0,0,MX,MX_COA
2020-02-10,Coahuila,0,,5,,,1,0,78,0,0,MX,MX_COA
2020-02-11,Coahuila,0,,3,,,1,0,81,0,0,MX,MX_COA
2020-02-12,Coahuila,0,,1,,,1,0,82,0,0,MX,MX_COA
2020-02-13,Coahuila,0,,1,,,1,0,83,0,0,MX,MX_COA
2020-02-14,Coahuila,0,,1,,,1,0,84,0,0,MX,MX_COA
