key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_08_08001,2020-06-24,432,4,127,65,73,50,26,109,47,24,14,21,3,0,0,0,0,0,3,0,0,0,1,18,30,16,18,20,12,1,6,6,0,185,247,2,2,58,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9441,517,2537,1262,1920,1520,483,2250,877,257,327,490,55,71,11,37,0,17,141,92,1,119,28,321,568,416,188,564,181,47,143,103,6,3711,5730,165,352,1038,1499
CO_08_08001,2020-06-25,223,0,213,29,50,39,6,63,19,6,5,6,,0,0,0,0,0,0,0,0,0,,24,54,31,19,42,15,6,10,12,,93,130,0,0,86,127,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9664,517,2750,1291,1970,1559,489,2313,896,263,332,496,55,71,11,37,0,17,141,92,1,119,28,345,622,447,207,606,196,53,153,115,6,3804,5860,165,352,1124,1626
CO_08_08078,2020-04-12,2,0,0,,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_08_08078,2020-04-21,0,0,2,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1
CO_08_08078,2020-05-01,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,1
CO_08_08078,2020-05-08,8,0,0,,4,2,,2,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,2,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,2,0,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,8,0,0,1,1
CO_08_08078,2020-05-11,1,0,1,,,,,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,3,0,4,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,9,0,0,1,2
CO_08_08078,2020-05-13,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,3,0,4,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,9,0,0,1,2
CO_08_08078,2020-05-15,2,0,0,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,3,0,4,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,4,11,0,0,1,2
CO_08_08078,2020-05-16,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,4,0,4,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,4,11,0,0,1,3
CO_08_08078,2020-05-17,1,0,3,,1,0,,0,,,,,,,0,0,,0,,,,,,,1,1,,1,,,,,,1,0,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,7,0,5,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,0,0,5,11,0,0,1,6
CO_08_08078,2020-05-18,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,9,0,5,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,0,0,5,11,0,0,2,7
CO_08_08078,2020-05-19,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,9,0,5,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,0,0,0,0,5,12,0,0,2,7
CO_08_08078,2020-05-20,1,0,1,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,0,10,0,6,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,0,0,0,0,6,12,0,0,2,8
CO_08_08078,2020-05-21,3,0,0,,,1,,1,,1,,,,,,0,,0,,0,,,,,,0,,0,,0,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,10,0,6,4,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,0,0,0,0,7,14,0,0,2,8
CO_08_08078,2020-05-22,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,10,0,6,4,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,0,0,0,0,7,15,0,0,2,8
CO_08_08078,2020-05-23,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,10,0,6,5,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,0,0,0,0,7,16,0,0,2,8
CO_08_08078,2020-05-24,1,0,1,,,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,1,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,11,0,6,5,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,3,0,0,0,0,8,16,0,0,2,9
CO_08_08078,2020-05-26,1,1,0,,,,,1,0,,,,,,,,,0,1,,,,,,,,,0,0,,,,,0,1,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1,11,0,6,5,0,9,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,4,3,0,0,0,0,8,17,1,0,2,9
CO_08_08078,2020-05-27,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,1,11,0,7,5,0,9,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,4,3,0,0,0,0,9,17,1,0,2,9
CO_08_08078,2020-05-28,2,0,0,,,1,,,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,1,11,0,7,6,0,9,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,4,3,0,0,0,0,9,19,1,0,2,9
CO_08_08078,2020-05-29,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,2,11,0,7,6,0,9,4,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,4,3,0,0,0,0,9,19,1,1,2,9
CO_08_08078,2020-05-30,5,0,0,,1,1,,1,,1,,1,,,0,0,,0,,0,,0,,,0,0,,0,,0,,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,2,11,0,8,7,0,10,4,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,4,3,0,0,0,0,10,23,1,1,2,9
CO_08_08078,2020-06-01,3,1,0,,,,1,1,1,,,,,,,,0,0,1,,,,,,,,0,0,0,,,,,2,1,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,3,11,0,8,7,1,11,5,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,4,3,0,0,0,0,12,24,1,2,2,9
CO_08_08078,2020-06-02,15,0,3,3,3,2,,5,2,,,,,0,0,0,,0,0,,,,,0,1,1,,1,0,,,,,6,9,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51,3,14,3,11,9,1,16,7,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,4,2,0,5,3,0,0,0,0,18,33,1,2,3,11
CO_08_08078,2020-06-03,2,1,0,0,,,,2,,,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,2,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,4,14,3,11,9,1,18,7,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,4,2,0,5,3,0,0,0,0,18,35,2,2,3,11
CO_08_08078,2020-06-04,14,0,1,1,2,3,2,4,1,,,1,,0,0,0,0,0,0,,,0,,0,0,0,0,1,0,,,0,,8,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,4,15,4,13,12,3,22,8,2,0,3,0,1,0,0,0,0,3,0,0,0,0,0,4,2,0,6,3,0,0,0,0,26,41,2,2,4,11
CO_08_08078,2020-06-05,7,0,1,1,0,2,1,2,1,,,,,0,0,0,0,0,0,,,,,0,1,0,0,0,0,,,,,3,4,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,74,4,16,5,13,14,4,24,9,2,0,3,0,1,0,0,0,0,3,0,0,0,0,0,5,2,0,6,3,0,0,0,0,29,45,2,2,5,11
CO_08_08078,2020-06-06,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,4,16,5,14,14,4,24,9,2,0,3,0,1,0,0,0,0,3,0,0,0,0,0,5,2,0,6,3,0,0,0,0,29,46,2,2,5,11
CO_08_08078,2020-06-07,4,0,1,1,,1,,1,,,,1,,0,,0,,0,,,,0,,0,,0,,1,,,,0,,2,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,4,17,6,14,15,4,25,9,2,0,4,0,1,0,0,0,0,3,0,0,0,0,0,5,2,0,7,3,0,0,0,0,31,48,2,2,5,12
CO_08_08078,2020-06-08,18,1,6,1,3,1,1,1,3,0,2,5,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,10,8,1,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,97,5,23,7,17,16,5,26,12,2,2,9,1,1,0,0,0,0,3,0,0,1,0,1,7,3,0,8,3,1,0,0,0,41,56,3,2,9,14
CO_08_08078,2020-06-09,1,0,1,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,5,24,8,17,16,5,26,12,2,2,9,1,1,0,0,0,0,3,0,0,1,0,1,7,3,0,9,3,1,0,0,0,41,57,3,2,9,15
CO_08_08078,2020-06-10,9,0,3,,2,2,2,1,,,2,,,,0,0,0,0,,,0,,,,1,0,1,1,,,0,,,7,2,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,5,27,8,19,18,7,27,12,2,4,9,1,1,0,0,0,0,3,0,0,1,0,1,8,3,1,10,3,1,0,0,0,48,59,3,2,11,16
CO_08_08078,2020-06-11,3,0,0,1,1,,,,,,,1,,0,0,,,,,,,0,,0,0,,,,,,,0,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,110,5,27,9,20,18,7,27,12,2,4,10,1,1,0,0,0,0,3,0,0,1,0,1,8,3,1,10,3,1,0,0,0,49,61,3,2,11,16
CO_08_08078,2020-06-12,10,0,2,2,3,1,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,1,0,1,0,,,,,4,6,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,120,5,29,11,23,19,8,29,13,2,4,10,1,1,0,0,0,0,3,0,0,1,0,1,8,4,1,11,3,1,0,0,0,53,67,3,2,11,18
CO_08_08078,2020-06-13,28,1,3,5,4,8,2,6,1,1,1,0,,0,0,0,0,0,0,0,0,1,,0,0,1,1,1,0,0,0,0,,8,20,1,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,148,6,32,16,27,27,10,35,14,3,5,10,1,1,0,0,0,0,3,0,0,2,0,1,8,5,2,12,3,1,0,0,0,61,87,4,2,13,19
CO_08_08078,2020-06-14,7,0,2,2,2,1,,2,,,,,,0,0,0,,0,,,,,,0,0,2,,0,,,,,,1,6,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,155,6,34,18,29,28,10,37,14,3,5,10,1,1,0,0,0,0,3,0,0,2,0,1,8,7,2,12,3,1,0,0,0,62,93,4,2,14,20
CO_08_08078,2020-06-15,5,0,0,,1,2,,,1,,,1,,,0,0,,,0,,,0,,,0,0,,,0,,,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,160,6,34,18,30,30,10,37,15,3,5,11,1,1,0,0,0,0,3,0,0,2,0,1,8,7,2,12,3,1,0,0,0,63,97,4,2,14,20
CO_08_08078,2020-06-16,31,2,1,5,1,7,4,6,3,,2,3,,0,0,1,0,0,1,,0,0,,0,0,0,0,1,0,,0,0,,15,16,0,2,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,191,8,35,23,31,37,14,43,18,3,7,14,1,1,0,1,0,0,4,0,0,2,0,1,8,7,2,13,3,1,0,0,0,78,113,4,4,14,21
CO_08_08078,2020-06-17,23,1,1,4,5,1,1,8,2,,2,,,0,0,0,0,1,0,,0,,,0,0,1,0,0,0,,0,,,9,14,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,214,9,36,27,36,38,15,51,20,3,9,14,1,1,0,1,0,1,4,0,0,2,0,1,8,8,2,13,3,1,0,0,0,87,127,5,4,14,22
CO_08_08078,2020-06-18,12,1,7,2,4,3,,2,1,,0,,,0,0,0,,0,1,,0,,,0,2,0,,1,2,,2,,,7,5,0,1,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,226,10,43,29,40,41,15,53,21,3,9,14,1,1,0,1,0,1,5,0,0,2,0,1,10,8,2,14,5,1,2,0,0,94,132,5,5,17,26
CO_08_08078,2020-06-19,34,0,3,,9,4,6,10,1,,2,2,,,0,0,0,0,0,,0,0,,,0,1,0,2,0,,0,0,,20,14,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,260,10,46,29,49,45,21,63,22,3,11,16,1,1,0,1,0,1,5,0,0,2,0,1,10,9,2,16,5,1,2,0,0,114,146,5,5,19,27
CO_08_08078,2020-06-20,1,1,3,,1,,,0,,,,0,,,0,,,0,,,,1,,,0,,,1,,,,2,,0,1,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,261,11,49,29,50,45,21,63,22,3,11,16,1,1,0,1,0,1,5,0,0,3,0,1,10,9,2,17,5,1,2,2,0,114,147,6,5,20,29
CO_08_08078,2020-06-21,22,0,9,4,6,2,,4,4,1,,1,,0,0,0,,0,0,0,,0,,1,2,1,,3,1,1,,0,,9,13,0,0,1,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,283,11,58,33,56,47,21,67,26,4,11,17,1,1,0,1,0,1,5,0,0,3,0,2,12,10,2,20,6,2,2,2,0,123,160,6,5,21,37
CO_08_08078,2020-06-22,36,0,2,6,4,6,7,11,1,,,0,1,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,,,1,0,16,20,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,319,11,60,39,60,53,28,78,27,4,11,17,2,1,0,1,0,1,5,0,0,3,0,2,13,10,2,20,6,2,2,3,0,139,180,6,5,22,38
CO_08_08078,2020-06-23,2,0,4,,,0,0,2,,,,,,,,0,0,0,,,,,,,,1,1,2,,,,,,1,1,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,321,11,64,39,60,53,28,80,27,4,11,17,2,1,0,1,0,1,5,0,0,3,0,2,13,11,3,22,6,2,2,3,0,140,181,6,5,24,40
CO_08_08078,2020-06-24,77,0,1,9,12,11,12,14,5,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,47,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,398,11,65,48,72,64,40,94,32,7,16,22,3,1,0,1,0,1,5,0,0,3,0,2,14,11,3,22,6,2,2,3,0,170,228,6,5,24,41
CO_08_08078,2020-06-25,36,0,3,4,11,5,1,7,4,2,,2,,0,0,0,0,0,0,0,,0,,0,1,0,0,1,1,0,,0,,13,23,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,434,11,68,52,83,69,41,101,36,9,16,24,3,1,0,1,0,1,5,0,0,3,0,2,15,11,3,23,7,2,2,3,0,183,251,6,5,24,44
CO_08_08137,2020-05-17,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_08_08137,2020-05-22,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_08_08137,2020-05-26,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_08_08137,2020-06-03,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
CO_08_08137,2020-06-06,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
CO_08_08137,2020-06-08,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,2
CO_08_08137,2020-06-13,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,2
CO_08_08137,2020-06-16,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,4,0,0,0,3
CO_08_08137,2020-06-18,3,0,0,1,1,,,1,,,,,,0,0,,,0,,,,,,0,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,3,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,6,0,0,0,3
CO_08_08137,2020-06-24,3,0,0,,1,,,2,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,3,1,5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,9,0,0,0,3
CO_08_08137,2020-06-25,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,3,1,6,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,9,0,0,0,3
CO_08_08141,2020-05-07,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_08_08141,2020-05-18,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_08_08141,2020-06-05,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
CO_08_08141,2020-06-11,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1
CO_08_08141,2020-06-12,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1
CO_08_08141,2020-06-17,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1
CO_08_08141,2020-06-19,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1
CO_08_08141,2020-06-20,7,0,0,3,,2,1,,,,,1,,0,,0,0,,,,,0,,0,,0,0,,,,,0,,2,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,1,4,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,0,0,1
CO_08_08141,2020-06-22,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,1,4,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,0,0,0,1
CO_08_08141,2020-06-23,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,1,5,1,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,11,0,0,0,1
