key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_17_17001,2020-06-06,8,0,0,1,1,,,4,1,1,,,,0,0,,,0,0,0,,,,0,0,,,0,0,0,,,,6,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,74,2,40,6,16,12,4,17,5,7,0,7,0,0,0,0,0,0,1,0,0,1,0,4,9,9,2,7,2,3,0,4,0,48,26,1,1,26,14
CO_17_17001,2020-06-07,2,0,0,,,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76,2,40,6,16,12,4,18,5,7,0,8,0,0,0,0,0,0,1,0,0,1,0,4,9,9,2,7,2,3,0,4,0,49,27,1,1,26,14
CO_17_17001,2020-06-09,4,0,4,1,0,1,,2,,0,,,,0,0,0,,0,,0,,,,1,1,1,,0,,1,,,,1,3,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,2,44,7,16,13,4,20,5,7,0,8,0,0,0,0,0,0,1,0,0,1,0,5,10,10,2,7,2,4,0,4,0,50,30,1,1,29,15
CO_17_17001,2020-06-10,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,80,2,45,7,16,13,4,20,5,7,0,8,0,0,0,0,0,0,1,0,0,1,0,5,10,10,2,8,2,4,0,4,0,50,30,1,1,30,15
CO_17_17001,2020-06-11,3,0,0,,,,,1,1,,,1,,,,,,0,0,,,0,,,,,,0,0,,,0,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,2,45,7,16,13,4,21,6,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,10,10,2,8,2,4,0,4,0,50,33,1,1,30,15
CO_17_17001,2020-06-12,3,0,0,1,,1,,,1,,,,,0,,0,,,0,,,,,0,,0,,,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,2,45,8,16,14,4,21,7,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,10,10,2,8,2,4,0,4,0,52,34,1,1,30,15
CO_17_17001,2020-06-13,1,0,2,,0,0,,1,,,,,,,0,0,,0,,,,,,,1,1,,0,,,,,,1,0,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,2,47,8,16,14,4,22,7,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,11,11,2,8,2,4,0,4,0,53,34,1,1,30,17
CO_17_17001,2020-06-14,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,2,47,8,17,14,4,22,7,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,11,11,2,8,2,4,0,4,0,53,35,1,1,30,17
CO_17_17001,2020-06-15,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,91,2,47,9,19,14,4,22,7,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,11,11,2,8,2,4,0,4,0,55,36,1,1,30,17
CO_17_17001,2020-06-16,3,0,0,,1,,,,2,,,,,,0,,,,0,,,,,,0,,,,0,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,2,47,9,20,14,4,22,9,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,11,11,2,8,2,4,0,4,0,56,38,1,1,30,17
CO_17_17001,2020-06-17,0,0,2,,0,,,,,0,,,,,0,,,,,0,,,,,1,,,,,1,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,94,2,49,9,20,14,4,22,9,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,12,11,2,8,2,5,0,4,0,56,38,1,1,31,18
CO_17_17001,2020-06-18,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,2,49,10,20,14,4,22,9,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,12,11,2,8,2,5,0,4,0,57,38,1,1,31,18
CO_17_17001,2020-06-19,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,2,49,11,22,14,4,22,9,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,12,11,2,8,2,5,0,4,0,58,40,1,1,31,18
CO_17_17001,2020-06-20,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,2,49,12,22,14,4,22,10,7,0,9,0,0,0,0,0,0,1,0,0,1,0,5,12,11,2,8,2,5,0,4,0,58,42,1,1,31,18
CO_17_17001,2020-06-21,1,0,3,,0,,,0,,1,,,,,0,,,0,,0,,,,,1,,,2,,0,,,,1,,0,,3,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,2,52,12,22,14,4,22,10,8,0,9,0,0,0,0,0,0,1,0,0,1,0,5,13,11,2,10,2,5,0,4,0,59,42,1,1,34,18
CO_17_17013,2020-05-12,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_17_17013,2020-06-04,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CO_17_17042,2020-04-02,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_17_17042,2020-04-10,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_17_17050,2020-06-20,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_17_17174,2020-03-22,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_17_17174,2020-03-28,1,0,1,0,1,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
CO_17_17174,2020-03-29,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1
CO_17_17174,2020-04-08,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,1,2
CO_17_17174,2020-04-17,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0,0,1,2
CO_17_17174,2020-04-29,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,2,0,0,2,2
CO_17_17174,2020-05-16,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,4,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,3,0,0,2,2
CO_17_17174,2020-05-25,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,5,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,3,3,0,0,3,2
CO_17_17174,2020-05-26,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,6,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,3,3,0,0,3,3
CO_17_17174,2020-06-02,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,6,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,4,3,0,0,3,3
CO_17_17174,2020-06-03,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,6,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,5,3,0,0,3,3
CO_17_17174,2020-06-11,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,7,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,5,3,0,0,4,3
CO_17_17174,2020-06-15,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,8,1,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,5,3,0,0,5,3
CO_17_17380,2020-03-22,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_17_17380,2020-03-25,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_17_17380,2020-03-27,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
CO_17_17380,2020-03-30,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1
CO_17_17380,2020-03-31,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,1
CO_17_17380,2020-04-01,0,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,1
CO_17_17380,2020-04-08,1,0,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,1,1,1
CO_17_17380,2020-04-09,5,0,0,2,,,,,,,2,1,,0,,,,,,,0,0,,0,,,,,,,0,0,,3,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,1,2,2,2,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,3,0,1,1,1
CO_17_17380,2020-04-10,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,2,2,2,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,3,0,1,1,1
CO_17_17380,2020-04-11,6,1,0,3,1,1,,,,1,,,0,0,0,0,,,,0,,,1,0,0,0,,,,0,,,0,4,2,1,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,2,2,5,3,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,11,5,1,1,1,1
CO_17_17380,2020-04-13,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,2,2,5,3,2,0,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,13,5,1,1,1,1
CO_17_17380,2020-04-15,5,0,0,,1,1,,1,,1,1,,,,0,0,,0,,0,0,,,,0,0,,0,,0,0,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2,2,5,4,3,0,3,1,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,15,8,1,1,1,1
CO_17_17380,2020-04-16,2,0,1,,1,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,3,5,5,3,0,4,1,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,17,8,1,1,2,1
CO_17_17380,2020-04-20,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,3,5,6,3,0,5,1,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,18,9,1,1,2,1
CO_17_17380,2020-04-23,0,0,6,0,,0,,,0,,0,0,,0,,0,,,0,,0,0,,1,,2,,,1,,1,1,,0,0,0,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,9,5,6,3,0,5,1,2,3,1,1,1,0,0,0,0,0,0,0,0,1,1,3,2,0,0,1,0,1,1,0,18,9,1,1,6,3
CO_17_17380,2020-04-24,3,0,2,,1,1,,0,,,1,,,,0,0,,0,,,0,,,,0,0,,2,,,0,,,2,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,2,11,5,7,4,0,5,1,2,4,1,1,1,0,0,0,0,0,0,0,0,1,1,3,2,0,2,1,0,1,1,0,20,10,1,1,8,3
CO_17_17380,2020-04-26,1,0,2,1,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,1,,,1,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,2,13,6,7,4,0,5,1,2,4,1,1,1,0,0,0,0,0,0,0,0,1,1,3,2,0,3,1,0,2,1,0,20,11,1,1,9,4
CO_17_17380,2020-04-29,2,0,2,,1,,,1,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,2,15,6,8,4,0,6,1,2,4,1,1,1,0,0,0,0,0,0,0,0,1,1,4,2,0,4,1,0,2,1,0,20,13,1,1,10,5
CO_17_17380,2020-04-30,9,0,0,,,,4,3,,1,1,,,,,,0,0,,0,0,,,,,,0,0,,0,0,,,5,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2,15,6,8,4,4,9,1,3,5,1,1,1,0,0,0,0,0,0,0,0,1,1,4,2,0,4,1,0,2,1,0,25,17,1,1,10,5
CO_17_17380,2020-05-02,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2,16,6,8,4,4,9,1,3,5,1,1,1,0,0,0,0,0,0,0,0,1,1,5,2,0,4,1,0,2,1,0,25,17,1,1,10,6
CO_17_17380,2020-05-05,5,0,4,1,1,1,,0,1,,1,,,0,0,0,,0,0,,0,,,1,1,1,,1,0,,0,,,2,3,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,47,2,20,7,9,5,4,9,2,3,6,1,1,1,0,0,0,0,0,0,0,0,1,2,6,3,0,5,1,0,2,1,0,27,20,1,1,13,7
CO_17_17380,2020-05-06,3,0,3,0,0,1,1,,,,1,,,0,0,0,0,,,,0,,,2,1,0,0,,,,0,,,2,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2,23,7,9,6,5,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,4,7,3,0,5,1,0,2,1,0,29,21,1,1,15,8
CO_17_17380,2020-05-09,3,0,2,2,0,1,,0,,,,,,0,0,0,,0,,,,,,0,1,0,,1,,,,,,2,1,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,2,25,9,9,7,5,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,4,8,3,0,6,1,0,2,1,0,31,22,1,1,15,10
CO_17_17380,2020-05-11,0,0,3,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,,1,,1,1,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,2,28,9,9,7,5,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,4,8,3,0,7,1,1,3,1,0,31,22,1,1,17,11
CO_17_17380,2020-05-12,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,2,28,9,9,7,6,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,4,8,3,0,7,1,1,3,1,0,31,23,1,1,17,11
CO_17_17380,2020-05-13,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,2,29,9,9,7,6,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,4,9,3,0,7,1,1,3,1,0,31,23,1,1,18,11
CO_17_17380,2020-05-14,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54,2,30,9,9,7,6,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,4,9,3,0,7,1,1,4,1,0,31,23,1,1,18,12
CO_17_17380,2020-05-15,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,2,30,9,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,4,9,3,0,7,1,1,4,1,0,32,23,1,1,18,12
CO_17_17380,2020-05-16,0,0,2,,,0,,,,0,,,,,,0,,,,0,,,,,,1,,,,1,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,2,32,9,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,4,9,4,0,7,1,2,4,1,0,32,23,1,1,19,13
CO_17_17380,2020-05-19,0,0,7,0,,0,0,0,,0,,,,0,,0,0,0,,0,,,,2,,1,2,1,,1,,,,0,0,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,2,39,9,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,6,9,5,2,8,1,3,4,1,0,32,23,1,1,24,15
CO_17_17380,2020-05-22,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,2,40,9,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,6,9,6,2,8,1,3,4,1,0,32,23,1,1,25,15
CO_17_17380,2020-05-23,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,2,41,9,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,6,9,6,3,8,1,3,4,1,0,32,23,1,1,25,16
CO_17_17380,2020-05-24,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,2,41,10,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,6,9,6,3,8,1,3,4,1,0,33,23,1,1,25,16
CO_17_17380,2020-05-25,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,2,42,10,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,7,9,6,3,8,1,3,4,1,0,33,23,1,1,26,16
CO_17_17380,2020-05-28,0,0,3,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,1,,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,2,45,10,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,7,9,6,5,9,1,3,4,1,0,33,23,1,1,27,18
CO_17_17380,2020-05-29,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,2,46,10,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,7,9,6,5,9,1,3,5,1,0,33,23,1,1,28,18
CO_17_17380,2020-05-31,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,2,47,10,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,7,9,6,5,9,1,3,6,1,0,33,23,1,1,29,18
CO_17_17380,2020-06-02,0,0,5,0,,0,0,,0,,0,,,0,,0,0,,0,,0,,,1,,1,1,,1,,1,,,0,0,0,0,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,2,52,10,9,7,7,9,2,3,7,1,1,1,0,0,0,0,0,0,0,0,1,8,9,7,6,9,2,3,7,1,0,33,23,1,1,30,22
