key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_15_15047,2020-05-31,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
CO_15_15047,2020-06-13,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1
CO_15_15109,2020-05-29,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_15_15109,2020-06-09,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_15_15131,2020-04-30,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_15_15131,2020-05-06,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
CO_15_15176,2020-04-30,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_15_15176,2020-05-04,4,0,0,,3,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
CO_15_15176,2020-05-05,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1
CO_15_15176,2020-05-11,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,1,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,1
CO_15_15176,2020-05-13,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,1
CO_15_15176,2020-05-14,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,2,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,0,0,0,2
CO_15_15176,2020-05-15,0,0,4,,0,,0,0,,,,,,,0,,0,0,,,,,,,2,,1,1,,,,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,6,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,4,4,0,0,2,4
CO_15_15176,2020-05-16,4,0,0,1,,,,2,,1,,,,0,,,,0,,0,,,,0,,,,0,,0,,,,3,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,6,1,4,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,7,5,0,0,2,4
CO_15_15176,2020-05-20,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,6,1,5,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,8,5,0,0,2,4
CO_15_15176,2020-05-24,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,0,7,1,5,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,0,8,5,0,0,3,4
CO_15_15176,2020-05-25,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,7,1,5,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,0,8,6,0,0,3,4
CO_15_15176,2020-05-26,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,8,1,5,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,0,1,0,0,0,8,6,0,0,4,4
CO_15_15176,2020-05-27,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,9,1,5,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,1,0,0,0,8,6,0,0,5,4
CO_15_15176,2020-05-29,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,0,10,1,5,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,3,0,1,0,0,0,8,6,0,0,6,4
CO_15_15176,2020-06-03,1,0,1,1,0,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,11,2,5,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,3,0,1,0,0,0,9,6,0,0,7,4
CO_15_15176,2020-06-10,0,1,1,,,,,0,,0,,,,,,,,0,,1,,,,,,,,1,,0,,,,0,0,1,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,12,2,5,0,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,4,0,1,0,0,0,9,6,1,0,7,5
CO_15_15176,2020-06-11,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,1,13,2,5,0,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,1,4,0,1,0,0,0,9,6,1,0,8,5
CO_15_15176,2020-06-15,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1,13,2,5,0,2,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,1,4,0,1,0,0,0,9,7,1,0,8,5
CO_15_15176,2020-06-16,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,1,13,2,5,2,2,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,0,1,4,0,1,0,0,0,10,8,1,0,8,5
CO_15_15176,2020-06-17,2,1,1,,,,,0,,1,,,1,,,,,0,,0,,,1,,,,,1,,0,,,0,1,1,1,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,2,14,2,5,2,2,6,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,5,0,1,5,0,1,0,0,0,11,9,2,0,9,5
CO_15_15176,2020-06-19,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,2,14,2,5,2,2,6,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,5,0,1,5,0,1,0,0,0,11,10,2,0,9,5
CO_15_15176,2020-06-20,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,2,15,2,5,2,2,6,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,5,0,1,6,0,1,0,0,0,11,10,2,0,9,6
CO_15_15176,2020-06-26,1,0,2,,,1,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2,17,2,5,3,2,6,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,5,2,1,6,0,1,0,0,0,11,11,2,0,10,7
CO_15_15204,2020-05-16,2,0,0,,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_15_15204,2020-05-23,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
CO_15_15204,2020-05-24,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
CO_15_15204,2020-05-28,0,0,2,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,1,1
CO_15_15204,2020-05-31,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,2,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,1,1
CO_15_15204,2020-06-04,2,0,1,,,0,1,1,,,,,,,,0,0,0,,,,,,,,1,0,0,,,,,,2,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,3,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,3,0,0,2,1
CO_15_15204,2020-06-18,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,4,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,3,0,0,3,1
CO_15_15204,2020-06-21,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,5,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,5,3,0,0,3,2
CO_15_15212,2020-05-24,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_15_15212,2020-06-03,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_15_15215,2020-06-05,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_15_15215,2020-06-23,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
CO_15_15223,2020-04-23,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CO_15_15223,2020-05-01,2,0,0,1,,,,,,,,,1,0,,,,,,,,,0,0,,,,,,,,,0,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
CO_15_15223,2020-05-09,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0
CO_15_15223,2020-05-21,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
CO_15_15223,2020-05-28,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1
CO_15_15224,2020-05-13,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_15_15224,2020-05-16,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
CO_15_15224,2020-05-20,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
CO_15_15224,2020-05-28,0,0,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0
CO_15_15238,2020-05-01,2,0,0,1,,,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
CO_15_15238,2020-05-02,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_15_15238,2020-05-04,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_15_15238,2020-05-05,2,0,0,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
CO_15_15238,2020-05-10,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
CO_15_15238,2020-05-11,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0
CO_15_15238,2020-05-14,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,1,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,1
CO_15_15238,2020-05-15,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,2,2,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,4,0,0,0,2
CO_15_15238,2020-05-16,3,0,1,1,1,0,,1,,,,,,0,0,0,,0,,,,,,0,0,1,,0,,,,,,3,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,3,3,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,4,0,0,1,2
CO_15_15238,2020-05-18,3,0,1,,0,,1,2,,,,,,,0,,0,0,,,,,,,1,,0,0,,,,,,2,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,4,3,4,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,10,5,0,0,1,3
CO_15_15238,2020-05-19,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,5,3,4,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,10,5,0,0,2,3
CO_15_15238,2020-05-20,3,0,1,,1,,,2,,,,,,,0,,,0,,,,,,,1,,,0,,,,,,2,1,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,0,6,3,5,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,12,6,0,0,2,4
CO_15_15238,2020-05-21,5,0,0,,1,1,,,2,,1,,,,0,0,,,0,,0,,,,0,0,,,0,,0,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,0,6,3,6,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,14,9,0,0,2,4
CO_15_15238,2020-05-22,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,6,4,6,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,15,9,0,0,2,4
CO_15_15238,2020-05-23,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,7,4,6,3,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,15,9,0,0,3,4
CO_15_15238,2020-05-26,1,0,1,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,8,4,6,4,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,16,9,0,0,4,4
CO_15_15238,2020-05-27,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,0,8,4,7,4,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,17,9,0,0,4,4
CO_15_15238,2020-05-28,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,0,9,4,7,4,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,17,9,0,0,4,5
CO_15_15238,2020-05-29,0,0,5,,0,,0,0,0,,,,,,0,,0,0,0,,,,,,1,,1,2,1,,,,,0,0,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,0,14,4,7,4,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,3,1,0,0,0,0,17,9,0,0,7,7
CO_15_15238,2020-05-30,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,0,14,4,8,4,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,3,1,0,0,0,0,17,10,0,0,7,7
CO_15_15238,2020-05-31,0,0,2,,0,,,,,,0,,,,0,,,,,,0,,,,1,,,,,,1,,,0,,0,,2,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,0,16,4,8,4,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,1,0,1,0,0,17,10,0,0,9,7
CO_15_15238,2020-06-02,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,0,17,4,8,4,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,2,0,1,0,0,17,10,0,0,9,8
