key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_13_13052,2020-05-18,2,0,2,1,,,,0,1,,,,,0,,,,0,0,,,,,0,,,,1,1,,,,,1,1,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,9,2,5,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,2,0,9,7,0,0,7,2
CO_13_13052,2020-05-19,2,0,0,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,0,9,3,5,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,2,0,9,9,0,0,7,2
CO_13_13052,2020-05-20,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,9,3,6,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,2,0,9,10,0,0,7,2
CO_13_13052,2020-05-21,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,10,3,6,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,2,0,9,10,0,0,7,3
CO_13_13052,2020-05-22,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,11,3,6,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,3,0,0,2,0,9,10,0,0,7,4
CO_13_13052,2020-05-23,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1,11,3,6,0,0,3,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,2,3,0,0,2,0,9,10,0,1,7,4
CO_13_13052,2020-05-24,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,11,4,7,0,0,3,5,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,2,3,0,0,2,0,10,11,0,1,7,4
CO_13_13052,2020-05-25,2,0,1,,1,,,,1,,,,,,0,,,,0,,,,,,1,,,,0,,,,,0,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,12,4,8,0,0,3,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2,3,0,0,2,0,10,13,0,1,8,4
CO_13_13052,2020-05-26,0,0,1,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,1,13,4,8,0,0,3,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2,4,0,0,2,0,10,13,0,1,8,5
CO_13_13052,2020-05-27,3,0,1,1,,,1,,1,,,,,0,,,0,,0,,,,,1,,,0,,0,,,,,2,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,1,14,5,8,0,1,3,7,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,2,4,0,0,2,0,12,14,0,1,9,5
CO_13_13052,2020-05-28,4,0,0,,1,1,,1,1,,,,,,0,0,,0,0,,,,,,0,0,,0,0,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,14,5,9,1,1,4,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,2,4,0,0,2,0,14,16,0,1,9,5
CO_13_13052,2020-05-29,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1,15,5,9,1,1,4,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,2,4,0,0,2,0,14,16,0,1,9,6
CO_13_13052,2020-05-30,2,0,0,,1,,,,,,,1,,,0,,,,,,,0,,,0,,,,,,,0,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1,15,5,10,1,1,4,8,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,2,4,0,0,2,0,14,18,0,1,9,6
CO_13_13052,2020-06-01,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1,15,5,10,1,1,4,9,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,2,4,0,0,2,0,14,19,0,1,9,6
CO_13_13052,2020-06-02,3,0,0,,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1,15,5,12,1,2,4,9,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,4,0,0,2,4,0,0,2,0,15,21,0,1,9,6
CO_13_13052,2020-06-03,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1,16,5,12,1,2,4,9,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,4,1,0,2,4,0,0,2,0,15,21,0,1,9,7
CO_13_13052,2020-06-04,0,1,0,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2,16,5,12,1,2,4,9,0,0,3,0,0,0,0,1,0,1,0,0,0,0,3,4,1,0,2,4,0,0,2,0,15,21,1,1,9,7
CO_13_13052,2020-06-05,1,0,2,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,1,0,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2,18,5,13,1,2,4,9,0,0,3,0,0,0,0,1,0,1,0,0,0,0,4,5,1,0,2,4,0,0,2,0,16,21,1,1,9,9
CO_13_13052,2020-06-06,3,0,0,,2,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2,18,5,15,1,2,4,10,0,0,3,0,0,0,0,1,0,1,0,0,0,0,4,5,1,0,2,4,0,0,2,0,17,23,1,1,9,9
CO_13_13052,2020-06-07,2,0,0,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2,18,5,16,1,3,4,10,0,0,3,0,0,0,0,1,0,1,0,0,0,0,4,5,1,0,2,4,0,0,2,0,17,25,1,1,9,9
CO_13_13052,2020-06-08,2,0,1,1,1,,,,0,,,,,0,0,,,,0,,,,,0,0,,,,1,,,,,2,0,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,2,19,6,17,1,3,4,10,0,0,3,0,0,0,0,1,0,1,0,0,0,0,4,5,1,0,2,5,0,0,2,0,19,25,1,1,9,10
CO_13_13052,2020-06-09,1,0,1,,0,,,,,,1,,,,0,,,,,,0,,,,1,,,,,,0,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45,2,20,6,17,1,3,4,10,0,1,3,0,0,0,0,1,0,1,0,0,0,0,4,6,1,0,2,5,0,0,2,0,19,26,1,1,9,11
CO_13_13052,2020-06-10,1,0,1,,0,,,,1,,,,,,0,,,,0,,,,,,1,,,,0,,,,,,1,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2,21,6,17,1,3,4,11,0,1,3,0,0,0,0,1,0,1,0,0,0,0,4,7,1,0,2,5,0,0,2,0,19,27,1,1,9,12
CO_13_13052,2020-06-11,3,0,0,,1,1,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,2,21,6,18,2,3,5,11,0,1,3,0,0,0,0,1,0,1,0,0,0,0,4,7,1,0,2,5,0,0,2,0,20,29,1,1,9,12
CO_13_13052,2020-06-12,1,1,1,1,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,,0,1,0,1,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,3,22,7,18,2,3,5,11,0,1,3,0,0,0,0,1,0,1,0,0,1,0,5,7,1,0,2,5,0,0,2,0,20,30,1,2,10,12
CO_13_13052,2020-06-13,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,3,22,7,18,3,3,6,11,0,1,3,0,0,0,0,1,0,1,0,0,1,0,5,7,1,0,2,5,0,0,2,0,21,31,1,2,10,12
CO_13_13052,2020-06-14,3,0,0,,,2,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,55,3,22,7,18,5,3,6,11,1,1,3,0,0,0,0,1,0,1,0,0,1,0,5,7,1,0,2,5,0,0,2,0,23,32,1,2,10,12
CO_13_13052,2020-06-15,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,3,22,7,18,6,3,6,11,1,1,3,0,0,0,0,1,0,1,0,0,1,0,5,7,1,0,2,5,0,0,2,0,24,32,1,2,10,12
CO_13_13052,2020-06-16,4,0,0,,2,,,,,1,,1,,,0,,,,,0,,0,,,0,,,,,0,,0,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,3,22,7,20,6,3,6,11,2,1,4,0,0,0,0,1,0,1,0,0,1,0,5,7,1,0,2,5,0,0,2,0,26,34,1,2,10,12
CO_13_13052,2020-06-17,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,61,3,22,7,20,6,3,6,12,2,1,4,0,0,0,0,1,0,1,0,0,1,0,5,7,1,0,2,5,0,0,2,0,27,34,1,2,10,12
CO_13_13052,2020-06-18,11,0,0,1,3,1,2,2,,,1,1,,0,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,0,,8,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,3,22,8,23,7,5,8,12,2,2,5,0,0,0,0,1,0,1,0,0,1,0,5,7,1,0,2,5,0,0,2,0,35,37,1,2,10,12
CO_13_13074,2020-04-16,0,1,0,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CO_13_13074,2020-04-17,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
CO_13_13140,2020-04-21,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13140,2020-04-23,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
CO_13_13140,2020-06-03,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
CO_13_13140,2020-06-09,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
CO_13_13140,2020-06-13,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0
CO_13_13140,2020-06-18,3,0,0,,,,,3,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0
CO_13_13188,2020-06-16,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_13_13222,2020-05-20,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13222,2020-05-25,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
CO_13_13222,2020-06-07,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CO_13_13222,2020-06-08,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1
CO_13_13222,2020-06-18,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1
CO_13_13244,2020-05-28,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13244,2020-06-05,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
CO_13_13244,2020-06-06,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1
CO_13_13244,2020-06-07,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1
CO_13_13244,2020-06-09,3,0,0,,,,,3,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,1
CO_13_13244,2020-06-12,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,0,0,1
CO_13_13244,2020-06-13,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0,1
CO_13_13244,2020-06-14,5,0,0,1,1,,1,1,,1,,,,0,0,,0,0,,0,,,,0,0,,0,0,,0,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,1,2,6,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,13,0,0,0,1
CO_13_13244,2020-06-17,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,1,2,6,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,14,0,0,0,1
CO_13_13244,2020-06-18,16,0,0,,7,,,9,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,16,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,0,1,2,13,0,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,0,0,0,1
CO_13_13430,2020-05-08,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_13_13430,2020-05-10,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
CO_13_13430,2020-05-11,0,0,1,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
CO_13_13430,2020-05-16,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1
CO_13_13430,2020-05-19,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1
CO_13_13430,2020-05-20,0,1,0,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1
CO_13_13430,2020-05-21,0,0,1,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2
CO_13_13430,2020-05-23,4,0,0,1,1,,,,,1,,,1,0,0,,,,,0,,,0,0,0,,,,,0,,,0,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,2,3,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,3,3,1,1,1,2
CO_13_13430,2020-05-30,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,2,3,2,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,4,3,1,1,1,2
CO_13_13430,2020-06-09,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,2,3,2,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,5,3,1,1,1,2
CO_13_13430,2020-06-11,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2,3,2,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,5,4,1,1,1,2
CO_13_13430,2020-06-12,0,0,1,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,2,4,2,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,5,4,1,1,2,2
CO_13_13430,2020-06-14,6,0,0,,1,,2,2,,1,,,,,0,,0,0,,0,,,,,0,,0,0,,0,,,,3,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2,4,2,2,0,3,3,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,8,7,1,1,2,2
CO_13_13430,2020-06-15,10,0,0,1,,2,2,1,1,1,2,,,0,,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,,2,8,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2,4,3,2,2,5,4,1,4,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,10,15,1,1,2,2
CO_13_13430,2020-06-16,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,2,4,3,2,2,5,5,1,4,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,10,16,1,1,2,2
CO_13_13430,2020-06-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2,4,4,2,2,5,5,1,4,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,10,17,1,1,2,2
