key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_05_05001,2020-04-07,13,0,4,0,5,1,4,1,2,,,,,0,0,0,0,0,0,,,,,1,0,3,0,0,0,,,,,6,7,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,113,1,57,20,21,30,21,4,10,1,3,2,1,0,0,0,0,0,0,0,0,0,1,11,8,19,11,2,3,0,1,2,0,66,47,1,0,38,19
CO_05_05001,2020-04-08,27,0,1,2,10,8,3,1,3,,,,,0,0,0,0,0,0,,,,,1,0,0,0,0,0,,,,,15,12,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,140,1,58,22,31,38,24,5,13,1,3,2,1,0,0,0,0,0,0,0,0,0,1,12,8,19,11,2,3,0,1,2,0,81,59,1,0,38,20
CO_05_05001,2020-04-09,2,0,3,1,1,0,,,,0,,,,0,0,0,,,,0,,,,0,0,2,,,,1,,,,1,1,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,142,1,61,23,32,38,24,5,13,1,3,2,1,0,0,0,0,0,0,0,0,0,1,12,8,21,11,2,3,1,1,2,0,82,60,1,0,40,21
CO_05_05001,2020-04-10,5,0,3,1,1,,1,,2,,,,,0,0,,0,,0,,,,,1,2,,0,,0,,,,,2,3,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,147,1,64,24,33,38,25,5,15,1,3,2,1,0,0,0,0,0,0,0,0,0,1,13,10,21,11,2,3,1,1,2,0,84,63,1,0,42,22
CO_05_05001,2020-04-11,3,0,2,0,1,,2,,0,,,,,0,0,,0,,0,,,,,1,0,,0,,1,,,,,3,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,150,1,66,24,34,38,27,5,15,1,3,2,1,0,0,0,0,0,0,0,0,0,1,14,10,21,11,2,4,1,1,2,0,87,63,1,0,43,23
CO_05_05001,2020-04-12,7,0,0,3,1,1,,,,1,1,,,0,0,0,,,,0,0,,,0,0,0,,,,0,0,,,1,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,157,1,66,27,35,39,27,5,15,2,4,2,1,0,0,0,0,0,0,0,0,0,1,14,10,21,11,2,4,1,1,2,0,88,69,1,0,43,23
CO_05_05001,2020-04-13,11,0,4,1,2,4,2,,1,1,0,,,0,0,0,0,,0,0,0,,,0,0,3,0,,0,0,1,,,4,7,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,168,1,70,28,37,43,29,5,16,3,4,2,1,0,0,0,0,0,0,0,0,0,1,14,10,24,11,2,4,1,2,2,0,92,76,1,0,46,24
CO_05_05001,2020-04-14,13,0,1,1,6,1,3,1,0,1,,,,0,0,0,0,0,0,0,,,,0,0,0,0,0,1,0,,,,3,10,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,181,1,71,29,43,44,32,6,16,4,4,2,1,0,0,0,0,0,0,0,0,0,1,14,10,24,11,2,5,1,2,2,0,95,86,1,0,47,24
CO_05_05001,2020-04-15,10,0,1,1,2,3,2,1,,,,1,,0,0,0,0,0,,,,0,,0,0,0,1,0,,,,0,,5,5,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,191,1,72,30,45,47,34,7,16,4,4,3,1,0,0,0,0,0,0,0,0,0,1,14,10,24,12,2,5,1,2,2,0,100,91,1,0,47,25
CO_05_05001,2020-04-16,4,0,0,,,2,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,1,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,195,1,72,30,45,49,34,8,17,4,4,3,1,0,0,0,0,0,0,0,0,0,1,14,10,24,12,2,5,1,2,2,0,101,94,1,0,47,25
CO_05_05001,2020-04-17,6,0,3,4,1,1,0,,,,,,,0,0,0,0,,,,,,,0,0,2,1,,,,,,,2,4,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,201,1,75,34,46,50,34,8,17,4,4,3,1,0,0,0,0,0,0,0,0,0,1,14,10,26,13,2,5,1,2,2,0,103,98,1,0,48,27
CO_05_05001,2020-04-18,8,1,2,2,,4,1,,1,,,,,0,,0,0,,1,,,,,1,,0,1,,0,,,,,4,4,0,1,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,209,2,77,36,46,54,35,8,18,4,4,3,1,0,0,0,0,0,1,0,0,0,1,15,10,26,14,2,5,1,2,2,0,107,102,1,1,49,28
CO_05_05001,2020-04-19,11,0,11,1,1,2,3,2,0,2,0,,,0,0,0,0,0,0,0,0,,,2,2,2,2,1,1,0,1,,,7,4,0,0,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,220,2,88,37,47,56,38,10,18,6,4,3,1,0,0,0,0,0,1,0,0,0,1,17,12,28,16,3,6,1,3,2,0,114,106,1,1,55,33
CO_05_05001,2020-04-20,6,0,6,4,,,,,,1,0,1,,0,,,,,,0,0,0,,4,,,,,,1,1,0,,3,3,0,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,226,2,94,41,47,56,38,10,18,7,4,4,1,0,0,0,0,0,1,0,0,0,1,21,12,28,16,3,6,2,4,2,0,117,109,1,1,57,37
CO_05_05001,2020-04-21,3,0,6,1,0,1,,,1,,,,,0,0,0,,,0,,,,,1,2,2,,,1,,,,,2,1,0,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,229,2,100,42,47,57,38,10,19,7,4,4,1,0,0,0,0,0,1,0,0,0,1,22,14,30,16,3,7,2,4,2,0,119,110,1,1,59,41
CO_05_05001,2020-04-22,6,0,2,4,,1,0,1,,,,,,0,,0,0,0,,,,,,1,,0,1,0,,,,,,2,4,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,235,2,102,46,47,58,38,11,19,7,4,4,1,0,0,0,0,0,1,0,0,0,1,23,14,30,17,3,7,2,4,2,0,121,114,1,1,59,43
CO_05_05001,2020-04-23,15,0,9,6,0,3,3,0,,,1,2,,0,0,0,0,0,,,0,0,,3,2,2,0,1,,,0,1,,9,6,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,250,2,111,52,47,61,41,11,19,7,5,6,1,0,0,0,0,0,1,0,0,0,1,26,16,32,17,4,7,2,4,3,0,130,120,1,1,62,49
CO_05_05001,2020-04-24,5,0,5,2,1,0,1,,1,,,,,0,0,0,0,,0,,,,,0,3,1,1,,0,,,,,3,2,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,255,2,116,54,48,61,42,11,20,7,5,6,1,0,0,0,0,0,1,0,0,0,1,26,19,33,18,4,7,2,4,3,0,133,122,1,1,65,51
CO_05_05001,2020-04-25,1,0,3,0,,1,0,,,,,,,0,,0,0,,,,,,,1,,1,1,,,,,,,0,1,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,256,2,119,54,48,62,42,11,20,7,5,6,1,0,0,0,0,0,1,0,0,0,1,27,19,34,19,4,7,2,4,3,0,133,123,1,1,66,53
CO_05_05001,2020-04-26,3,0,6,1,,0,2,0,,,,,,0,,0,0,0,,,,,,1,,1,2,2,,,,,,1,2,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,259,2,125,55,48,62,44,11,20,7,5,6,1,0,0,0,0,0,1,0,0,0,1,28,19,35,21,6,7,2,4,3,0,134,125,1,1,69,56
CO_05_05001,2020-04-27,8,1,4,4,,3,,0,1,0,,,,0,,0,,0,0,1,,,,1,,1,,1,1,0,,,,3,5,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,267,3,129,59,48,65,44,11,21,7,5,6,1,0,0,0,0,0,1,1,0,0,1,29,19,36,21,7,8,2,4,3,0,137,130,1,2,71,58
CO_05_05001,2020-04-28,3,0,6,1,0,1,,,1,0,,,,0,0,0,,,0,0,,,,0,2,3,,,0,1,,,,2,1,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,270,3,135,60,48,66,44,11,22,7,5,6,1,0,0,0,0,0,1,1,0,0,1,29,21,39,21,7,8,3,4,3,0,139,131,1,2,74,61
CO_05_05001,2020-04-29,4,0,5,2,,0,1,1,,,,0,,0,,0,0,0,,,,0,,0,,3,1,0,,,,1,,4,0,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,274,3,140,62,48,66,45,12,22,7,5,6,1,0,0,0,0,0,1,1,0,0,1,29,21,42,22,7,8,3,4,4,0,143,131,1,2,77,63
CO_05_05001,2020-04-30,4,0,2,3,,,1,,,0,,,,0,,,0,,,0,,,,1,,,0,,,1,,,,4,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,278,3,142,65,48,66,46,12,22,7,5,6,1,0,0,0,0,0,1,1,0,0,1,30,21,42,22,7,8,4,4,4,0,147,131,1,2,78,64
CO_05_05001,2020-05-01,1,0,2,1,0,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,279,3,144,66,48,66,46,12,22,7,5,6,1,0,0,0,0,0,1,1,0,0,1,31,22,42,22,7,8,4,4,4,0,147,132,1,2,79,65
CO_05_05001,2020-05-02,0,0,4,0,,,,,0,0,,,,0,,,,,0,0,,,,1,,,,,2,1,,,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,279,3,148,66,48,66,46,12,22,7,5,6,1,0,0,0,0,0,1,1,0,0,1,32,22,42,22,7,10,5,4,4,0,147,132,1,2,81,67
CO_05_05001,2020-05-03,6,0,3,1,,1,2,1,,,1,,,0,,0,0,0,,,0,,,1,,1,1,0,,,0,,,2,4,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,285,3,151,67,48,67,48,13,22,7,6,6,1,0,0,0,0,0,1,1,0,0,1,33,22,43,23,7,10,5,4,4,0,149,136,1,2,83,68
CO_05_05001,2020-05-04,3,0,2,0,1,1,,,,,,1,,0,0,0,,,,,,0,,2,0,0,,,,,,0,,2,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,288,3,153,67,49,68,48,13,22,7,6,7,1,0,0,0,0,0,1,1,0,0,1,35,22,43,23,7,10,5,4,4,0,151,137,1,2,84,69
CO_05_05001,2020-05-05,3,0,11,1,,0,0,1,0,,,1,,0,,0,0,0,0,,,0,,3,,2,4,0,2,,,0,,3,0,0,0,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,291,3,164,68,49,68,48,14,22,7,6,8,1,0,0,0,0,0,1,1,0,0,1,38,22,45,27,7,12,5,4,4,0,154,137,1,2,90,74
CO_05_05001,2020-05-06,3,0,4,1,1,0,0,1,,,,,,0,0,0,0,0,,,,,,2,0,1,1,0,,,,,,1,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,294,3,168,69,50,68,48,15,22,7,6,8,1,0,0,0,0,0,1,1,0,0,1,40,22,46,28,7,12,5,4,4,0,155,139,1,2,92,76
CO_05_05001,2020-05-07,3,0,6,1,0,1,1,,,,,,,0,0,0,0,,,,,,,2,1,1,2,,,,,,,2,1,0,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,297,3,174,70,50,69,49,15,22,7,6,8,1,0,0,0,0,0,1,1,0,0,1,42,23,47,30,7,12,5,4,4,0,157,140,1,2,96,78
CO_05_05001,2020-05-08,3,0,11,1,2,0,0,,0,,,,,0,0,0,0,,0,,,,,3,2,3,2,,1,,,,,0,3,0,0,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,300,3,185,71,52,69,49,15,22,7,6,8,1,0,0,0,0,0,1,1,0,0,1,45,25,50,32,7,13,5,4,4,0,157,143,1,2,101,84
CO_05_05001,2020-05-09,1,0,12,1,0,0,0,,0,,,,,0,0,0,0,,0,,,,,1,3,3,4,,1,,,,,0,1,0,0,6,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,301,3,197,72,52,69,49,15,22,7,6,8,1,0,0,0,0,0,1,1,0,0,1,46,28,53,36,7,14,5,4,4,0,157,144,1,2,107,90
CO_05_05001,2020-05-10,2,0,3,,0,1,,,1,,,,,,0,0,,,0,,,,,,2,1,,,0,,,,,1,1,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,303,3,200,72,52,70,49,15,23,7,6,8,1,0,0,0,0,0,1,1,0,0,1,46,30,54,36,7,14,5,4,4,0,158,145,1,2,107,93
CO_05_05001,2020-05-11,5,0,17,2,0,2,,1,,,0,0,,0,0,0,,0,,,0,0,,0,10,4,,1,,,1,1,,2,3,0,0,8,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,308,3,217,74,52,72,49,16,23,7,6,8,1,0,0,0,0,0,1,1,0,0,1,46,40,58,36,8,14,5,5,5,0,160,148,1,2,115,102
CO_05_05001,2020-05-12,4,0,2,1,1,0,,,0,2,,,,0,0,0,,,0,0,,,,0,0,1,,,1,0,,,,2,2,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,312,3,219,75,53,72,49,16,23,9,6,8,1,0,0,0,0,0,1,1,0,0,1,46,40,59,36,8,15,5,5,5,0,162,150,1,2,117,102
CO_05_05001,2020-05-13,7,0,7,3,1,2,0,1,,,,,,0,0,0,0,0,,,,,,5,1,0,1,0,,,,,,3,4,0,0,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,319,3,226,78,54,74,49,17,23,9,6,8,1,0,0,0,0,0,1,1,0,0,1,51,41,59,37,8,15,5,5,5,0,165,154,1,2,120,106
CO_05_05001,2020-05-14,10,0,1,2,2,2,3,0,,1,,,,0,0,0,0,0,,0,,,,0,0,0,0,1,,0,,,,4,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,329,3,227,80,56,76,52,17,23,10,6,8,1,0,0,0,0,0,1,1,0,0,1,51,41,59,37,9,15,5,5,5,0,169,160,1,2,121,106
CO_05_05001,2020-05-15,7,0,5,1,,1,1,1,,1,,2,,0,,0,0,0,,0,,0,,4,,0,0,1,,0,,0,,4,3,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,336,3,232,81,56,77,53,18,23,11,6,10,1,0,0,0,0,0,1,1,0,0,1,55,41,59,37,10,15,5,5,5,0,173,163,1,2,124,108
CO_05_05001,2020-05-16,6,0,2,2,,1,2,,,,1,,,0,,0,0,,,,0,,,0,,1,1,,,,0,,,2,4,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,342,3,234,83,56,78,55,18,23,11,7,10,1,0,0,0,0,0,1,1,0,0,1,55,41,60,38,10,15,5,5,5,0,175,167,1,2,125,109
CO_05_05001,2020-05-17,8,0,5,3,1,2,1,1,0,,,,,0,0,0,0,0,0,,,,,2,0,1,0,1,1,,,,,4,4,0,0,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,350,3,239,86,57,80,56,19,23,11,7,10,1,0,0,0,0,0,1,1,0,0,1,57,41,61,38,11,16,5,5,5,0,179,171,1,2,126,113
CO_05_05001,2020-05-18,6,0,4,1,0,0,3,,1,,,0,1,0,0,0,0,,0,,,0,0,0,1,1,1,,0,,,1,0,4,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,356,3,243,87,57,80,59,19,24,11,7,10,2,0,0,0,0,0,1,1,0,0,1,57,42,62,39,11,16,5,5,6,0,183,173,1,2,128,115
CO_05_05001,2020-05-19,13,0,0,3,4,2,1,1,1,,,1,,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,,0,,9,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,369,3,243,90,61,82,60,20,25,11,7,11,2,0,0,0,0,0,1,1,0,0,1,57,42,62,39,11,16,5,5,6,0,192,177,1,2,128,115
CO_05_05001,2020-05-20,4,0,3,1,2,,0,1,,,,0,,0,0,,0,0,,,,0,,1,0,,1,0,,,,1,,1,3,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,373,3,246,91,63,82,60,21,25,11,7,11,2,0,0,0,0,0,1,1,0,0,1,58,42,62,40,11,16,5,5,7,0,193,180,1,2,130,116
CO_05_05001,2020-05-21,13,0,2,1,3,3,1,2,2,,,1,,0,0,0,0,0,0,,,0,,2,0,0,0,0,0,,,0,,10,3,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,386,3,248,92,66,85,61,23,27,11,7,12,2,0,0,0,0,0,1,1,0,0,1,60,42,62,40,11,16,5,5,7,0,203,183,1,2,131,117
CO_05_05001,2020-05-22,8,0,3,3,,2,1,2,,,,,,0,,0,0,0,,,,,,2,,0,1,0,,,,,,5,3,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,394,3,251,95,66,87,62,25,27,11,7,12,2,0,0,0,0,0,1,1,0,0,1,62,42,62,41,11,16,5,5,7,0,208,186,1,2,134,117
CO_05_05001,2020-05-23,34,0,3,9,3,3,5,10,3,,,1,,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,,,1,,16,18,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,428,3,254,104,69,90,67,35,30,11,7,13,2,0,0,0,0,0,1,1,0,0,1,63,43,62,41,11,16,5,5,8,0,224,204,1,2,134,120
CO_05_05001,2020-05-24,13,0,17,1,2,3,2,1,1,2,,1,,0,0,0,0,0,0,0,,0,,4,4,1,1,1,5,1,,0,,5,8,0,0,7,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,441,3,271,105,71,93,69,36,31,13,7,14,2,0,0,0,0,0,1,1,0,0,1,67,47,63,42,12,21,6,5,8,0,229,212,1,2,141,130
CO_05_05001,2020-05-25,6,0,10,1,0,1,1,1,2,,,,,0,0,0,0,0,0,,,,,1,4,2,1,2,0,,,,,4,2,0,0,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,447,3,281,106,71,94,70,37,33,13,7,14,2,0,0,0,0,0,1,1,0,0,1,68,51,65,43,14,21,6,5,8,0,233,214,1,2,145,136
CO_05_05001,2020-05-26,21,0,11,1,7,1,2,3,1,0,1,5,,0,0,0,0,0,0,0,0,0,,3,2,3,2,0,0,1,0,0,,9,12,0,0,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,468,3,292,107,78,95,72,40,34,13,8,19,2,0,0,0,0,0,1,1,0,0,1,71,53,68,45,14,21,7,5,8,0,242,226,1,2,151,141
CO_05_05001,2020-05-27,14,0,1,4,3,3,3,0,,,,1,,0,0,0,0,0,,,,0,,0,0,0,0,1,,,,0,,7,7,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,482,3,293,111,81,98,75,40,34,13,8,20,2,0,0,0,0,0,1,1,0,0,1,71,53,68,45,15,21,7,5,8,0,249,233,1,2,152,141
CO_05_05001,2020-05-28,21,0,7,9,4,2,2,0,1,,1,2,,0,0,0,0,0,0,,0,0,,3,0,1,0,1,0,,0,2,,17,4,0,0,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,503,3,300,120,85,100,77,40,35,13,9,22,2,0,0,0,0,0,1,1,0,0,1,74,53,69,45,16,21,7,5,10,0,266,237,1,2,155,145
CO_05_05001,2020-05-29,13,0,3,2,3,4,1,2,,,0,1,,0,0,0,0,0,,,0,0,,1,0,0,0,0,,,1,1,,9,4,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,516,3,303,122,88,104,78,42,35,13,9,23,2,0,0,0,0,0,1,1,0,0,1,75,53,69,45,16,21,7,6,11,0,275,241,1,2,156,147
CO_05_05001,2020-05-30,16,0,2,4,5,2,1,,2,1,,1,,0,0,0,0,,0,0,,0,,0,2,0,0,,0,0,,0,,9,7,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,532,3,305,126,93,106,79,42,37,14,9,24,2,0,0,0,0,0,1,1,0,0,1,75,55,69,45,16,21,7,6,11,0,284,248,1,2,157,148
CO_05_05001,2020-05-31,17,0,20,1,3,7,2,0,2,1,0,1,,0,0,0,0,0,0,0,0,0,,5,2,4,6,2,0,0,1,0,,6,11,0,0,12,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,549,3,325,127,96,113,81,42,39,15,9,25,2,0,0,0,0,0,1,1,0,0,1,80,57,73,51,18,21,7,7,11,0,290,259,1,2,169,156
CO_05_05001,2020-06-01,4,0,2,,,1,1,1,,,,1,,,,0,0,0,,,,0,,,,1,1,0,,,,0,,2,2,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,553,3,327,127,96,114,82,43,39,15,9,26,2,0,0,0,0,0,1,1,0,0,1,80,57,74,52,18,21,7,7,11,0,292,261,1,2,171,156
CO_05_05001,2020-06-02,24,0,16,7,0,6,4,4,,0,,3,,0,0,0,0,0,,0,,0,,3,3,6,2,0,,2,,0,,12,12,0,0,6,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,577,3,343,134,96,120,86,47,39,15,9,29,2,0,0,0,0,0,1,1,0,0,1,83,60,80,54,18,21,9,7,11,0,304,273,1,2,177,166
CO_05_05001,2020-06-03,17,0,10,2,0,3,3,4,2,2,1,,,0,0,0,0,0,0,0,0,,,2,1,2,3,1,1,0,0,,,7,10,0,0,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,594,3,353,136,96,123,89,51,41,17,10,29,2,0,0,0,0,0,1,1,0,0,1,85,61,82,57,19,22,9,7,11,0,311,283,1,2,181,172
CO_05_05001,2020-06-04,13,0,8,8,0,0,3,0,1,1,,,,0,0,0,0,0,0,0,,,,2,1,1,1,2,1,0,,,,7,6,0,0,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,607,3,361,144,96,123,92,51,42,18,10,29,2,0,0,0,0,0,1,1,0,0,1,87,62,83,58,21,23,9,7,11,0,318,289,1,2,186,175
CO_05_05001,2020-06-05,13,1,14,3,1,5,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,2,3,0,0,0,1,10,3,0,1,6,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,620,4,375,147,97,128,94,51,42,18,11,30,2,0,0,0,0,0,1,2,0,0,1,94,63,83,58,23,26,9,7,11,1,328,292,1,3,192,183
CO_05_05001,2020-06-06,13,0,10,3,3,5,,1,0,,,1,,0,0,0,,0,0,,,0,,3,2,1,,2,1,,,1,,4,9,0,0,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,633,4,385,150,100,133,94,52,42,18,11,31,2,0,0,0,0,0,1,2,0,0,1,97,65,84,58,25,27,9,7,12,1,332,301,1,3,199,186
CO_05_05001,2020-06-07,16,0,14,2,4,6,1,0,2,1,,0,,0,0,0,0,0,0,0,,0,,2,2,2,4,1,1,0,,2,,12,4,0,0,7,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,649,4,399,152,104,139,95,52,44,19,11,31,2,0,0,0,0,0,1,2,0,0,1,99,67,86,62,26,28,9,7,14,1,344,305,1,3,206,193
CO_05_05001,2020-06-08,28,0,5,9,2,5,3,5,0,1,,3,,0,0,0,0,0,0,0,,0,,2,1,0,0,0,1,0,,1,,14,14,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,677,4,404,161,106,144,98,57,44,20,11,34,2,0,0,0,0,0,1,2,0,0,1,101,68,86,62,26,29,9,7,15,1,358,319,1,3,209,195
CO_05_05001,2020-06-09,34,0,8,5,2,6,6,6,1,3,,5,,0,0,0,0,0,0,0,,0,,1,2,1,2,2,0,0,,0,,16,18,0,0,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,711,4,412,166,108,150,104,63,45,23,11,39,2,0,0,0,0,0,1,2,0,0,1,102,70,87,64,28,29,9,7,15,1,374,337,1,3,214,198
CO_05_05001,2020-06-10,29,0,19,7,4,7,4,4,1,1,0,1,,0,0,0,0,0,0,0,0,0,,3,5,2,2,1,3,0,1,2,,16,13,0,0,12,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,740,4,431,173,112,157,108,67,46,24,11,40,2,0,0,0,0,0,1,2,0,0,1,105,75,89,66,29,32,9,8,17,1,390,350,1,3,226,205
CO_05_05001,2020-06-11,34,0,11,8,4,11,5,3,2,0,,1,,0,0,0,0,0,0,0,,0,,5,2,0,0,2,1,1,,0,,20,14,0,0,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,774,4,442,181,116,168,113,70,48,24,11,41,2,0,0,0,0,0,1,2,0,0,1,110,77,89,66,31,33,10,8,17,1,410,364,1,3,233,209
