key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_08_08832,2020-06-21,3,0,0,,1,,,1,1,,,,,,0,,,0,0,,,,,,0,,,0,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62,6,11,11,13,6,2,16,5,2,4,3,0,3,0,0,0,0,1,2,0,0,0,3,6,0,0,1,0,0,0,1,0,27,35,2,4,6,5
CO_08_08832,2020-06-22,6,0,0,1,1,1,,2,,,1,,,0,0,0,,0,,,0,,,0,0,0,,0,,,0,,,5,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,6,11,12,14,7,2,18,5,2,5,3,0,3,0,0,0,0,1,2,0,0,0,3,6,0,0,1,0,0,0,1,0,32,36,2,4,6,5
CO_08_08832,2020-06-24,2,0,0,,,1,,,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,6,11,12,14,8,2,18,5,2,5,4,0,3,0,0,0,0,1,2,0,0,0,3,6,0,0,1,0,0,0,1,0,33,37,2,4,6,5
CO_08_08832,2020-06-25,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,6,11,12,14,8,2,19,5,2,5,4,0,3,0,0,0,0,1,2,0,0,0,3,6,0,0,1,0,0,0,1,0,33,38,2,4,6,5
CO_08_08832,2020-06-27,4,0,0,,1,1,,2,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,2,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75,6,11,12,15,9,2,21,5,2,5,4,0,3,0,0,0,0,1,2,0,0,0,3,6,0,0,1,0,0,0,1,0,35,40,2,4,6,5
CO_08_08849,2020-05-21,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_08_08849,2020-05-31,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
CO_08_08849,2020-06-04,3,0,0,,,1,,1,1,,,,,,,0,,0,0,,,,,,,0,,0,0,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1
CO_08_08849,2020-06-05,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1
CO_08_08849,2020-06-07,3,0,0,,,,,3,,,,,,,,,,0,,,,,,,,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1
CO_08_08849,2020-06-08,3,0,0,,,1,,1,,,,1,,,,0,,0,,,,0,,,,0,,0,,,,0,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,0,0,2,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,9,0,0,0,1
CO_08_08849,2020-06-11,6,0,0,1,1,,1,1,,,1,,1,0,0,,0,0,,,0,,0,0,0,,0,0,,,0,,0,2,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,0,1,1,1,2,1,8,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,13,0,0,0,1
CO_08_08849,2020-06-12,2,0,0,,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,0,1,1,2,2,1,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,14,0,0,0,1
CO_08_08849,2020-06-13,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,1,1,3,2,1,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,15,0,0,0,1
CO_08_08849,2020-06-14,5,0,0,2,1,,,,,1,1,,,0,0,,,,,0,0,,,0,0,,,,,0,0,,,4,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,3,4,2,1,9,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,16,0,0,0,1
CO_08_08849,2020-06-15,0,1,3,,,0,,0,0,,,,0,,,0,,0,0,,,,1,,,1,,1,1,,,,0,,0,,1,,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1,4,3,4,2,1,9,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,9,16,0,1,0,4
CO_08_08849,2020-06-17,9,0,0,3,1,2,1,1,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,3,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1,4,6,5,4,2,10,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,12,22,0,1,0,4
CO_08_08849,2020-06-18,2,0,0,,,1,,,,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1,4,6,5,5,2,10,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,12,24,0,1,0,4
CO_08_08849,2020-06-19,3,0,0,,,,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,1,4,6,5,5,4,11,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,15,24,0,1,0,4
CO_08_08849,2020-06-21,5,0,0,,1,3,,1,,,,,,,0,0,,0,,,,,,,0,0,,0,,,,,,3,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,1,4,6,6,8,4,12,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,18,26,0,1,0,4
CO_08_08849,2020-06-22,5,0,0,,1,1,1,1,1,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,3,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,1,4,6,7,9,5,13,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,21,28,0,1,0,4
CO_08_08849,2020-06-23,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,1,4,6,7,9,5,13,4,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,22,28,0,1,0,4
CO_08_08849,2020-06-24,6,0,0,1,2,1,,1,,,1,,,0,0,0,,0,,,0,,,0,0,0,,0,,,0,,,5,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56,1,4,7,9,10,5,14,4,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,27,29,0,1,0,4
CO_08_08849,2020-06-25,3,0,0,1,,1,,,1,,,,,0,,0,,,0,,,,,0,,0,,,0,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59,1,4,8,9,11,5,14,5,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,28,31,0,1,0,4
CO_11,2020-03-06,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_11,2020-03-11,2,0,0,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
CO_11,2020-03-12,2,0,0,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
CO_11,2020-03-13,1,0,1,,,,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0
CO_11,2020-03-14,10,0,1,3,3,1,1,,,,,2,,0,0,0,0,,,,,0,,0,0,0,0,,,,,1,,4,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,2,3,5,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,6,0,0,2,0
CO_11,2020-03-15,10,0,0,1,3,3,,1,2,,,,,0,0,0,,0,0,,,,,0,0,0,,0,0,,,,,6,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,0,2,4,8,5,2,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,10,0,0,2,0
CO_11,2020-03-16,6,0,0,1,,,,4,1,,,,,0,,,,0,0,,,,,0,,,,0,0,,,,,1,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,0,2,5,8,5,2,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,15,0,0,2,0
CO_11,2020-03-17,7,0,0,,2,2,1,1,,,,1,,,0,0,0,0,,,,0,,,0,0,0,0,,,,0,,4,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,0,2,5,10,7,3,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,18,0,0,2,0
CO_11,2020-03-18,5,0,0,2,1,,,1,1,,,,,0,0,,,0,0,,,,,0,0,,,0,0,,,,,2,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,0,2,7,11,7,3,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23,21,0,0,2,0
CO_11,2020-03-19,8,0,0,1,1,2,,2,2,,,,,0,0,0,,0,0,,,,,0,0,0,,0,0,,,,,2,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,2,8,12,9,3,10,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,25,27,0,0,2,0
CO_11,2020-03-20,27,0,1,2,8,7,,6,3,,,1,,0,0,0,,0,0,,,0,,1,0,0,,0,0,,,0,,14,13,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,0,3,10,20,16,3,16,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,39,40,0,0,3,0
CO_11,2020-03-21,5,0,3,0,1,1,,0,3,,,,,0,0,0,,0,0,,,,,1,1,0,,1,0,,,,,2,3,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,0,6,10,21,17,3,16,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,41,43,0,0,6,0
CO_11,2020-03-22,4,0,2,1,0,2,,,1,,,,,0,0,0,,,0,,,,,0,2,0,,,0,,,,,1,3,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,88,0,8,11,21,19,3,16,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,1,0,42,46,0,0,7,1
CO_11,2020-03-23,29,0,4,5,5,6,2,7,1,1,,2,,0,0,0,0,0,0,0,,0,,0,2,0,0,0,2,0,,0,,14,15,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,117,0,12,16,26,25,5,23,15,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,1,2,0,0,1,0,56,61,0,0,10,2
CO_11,2020-03-24,41,0,3,7,8,9,,7,7,,,3,,0,0,0,,0,0,,,0,,1,1,0,,1,0,,,0,,20,21,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,158,0,15,23,34,34,5,30,22,1,0,9,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,2,2,0,0,1,0,76,82,0,0,11,4
CO_11,2020-03-25,14,1,0,3,,5,1,3,1,1,,0,,0,,0,0,0,0,0,,1,,0,,0,0,0,0,0,,0,,12,2,0,1,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,172,1,15,26,34,39,6,33,23,2,0,9,0,0,0,0,0,0,0,0,0,1,0,3,6,0,1,2,2,0,0,1,0,88,84,0,1,11,4
CO_11,2020-03-26,7,2,7,2,1,0,,3,0,1,,,,1,0,0,,0,0,1,,,,2,2,2,,0,1,0,,,,1,6,1,1,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,179,3,22,28,35,39,6,36,23,3,0,9,0,1,0,0,0,0,0,1,0,1,0,5,8,2,1,2,3,0,0,1,0,89,90,1,2,15,7
CO_11,2020-03-27,38,0,10,5,8,5,0,12,2,2,,4,,0,0,0,0,0,0,0,,0,,0,0,4,1,1,3,0,,1,,14,24,0,0,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,217,3,32,33,43,44,6,48,25,5,0,13,0,1,0,0,0,0,0,1,0,1,0,5,8,6,2,3,6,0,0,2,0,103,114,1,2,20,12
CO_11,2020-03-28,38,3,7,7,2,7,,17,4,1,,0,,2,0,0,,0,0,0,,1,,0,3,1,,2,1,0,,0,,16,22,1,2,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,255,6,39,40,45,51,6,65,29,6,0,13,0,3,0,0,0,0,0,1,0,2,0,5,11,7,2,5,7,0,0,2,0,119,136,2,4,23,16
CO_11,2020-03-29,33,1,9,5,7,8,,6,6,,,1,,0,0,0,,1,0,,,0,,0,3,3,,1,1,,,1,,16,17,0,1,4,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,288,7,48,45,52,59,6,71,35,6,0,14,0,3,0,0,0,1,0,1,0,2,0,5,14,10,2,6,8,0,0,3,0,135,153,2,5,27,21
CO_11,2020-03-30,55,1,10,11,10,6,,15,6,1,2,4,,0,1,0,,0,0,0,0,0,,3,2,0,,3,2,0,0,0,,25,30,0,1,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,343,8,58,56,62,65,6,86,41,7,2,18,0,3,1,0,0,1,0,1,0,2,0,8,16,10,2,9,10,0,0,3,0,160,183,2,6,31,27
CO_11,2020-03-31,40,2,6,6,5,6,4,14,3,,2,0,0,0,0,0,0,0,0,,0,1,1,0,2,1,0,3,0,,0,0,0,17,23,2,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,383,10,64,62,67,71,10,100,44,7,4,18,0,3,1,0,0,1,0,1,0,3,1,8,18,11,2,12,10,0,0,3,0,177,206,4,6,34,30
CO_11,2020-04-01,81,1,15,11,18,12,3,24,6,0,,7,,0,0,0,0,0,0,1,,0,,1,5,6,0,0,3,0,,0,,50,31,0,1,7,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,464,11,79,73,85,83,13,124,50,7,4,25,0,3,1,0,0,1,0,2,0,3,1,9,23,17,2,12,13,0,0,3,0,227,237,4,7,41,38
CO_11,2020-04-02,68,4,15,12,15,9,1,12,13,1,3,2,,0,0,1,0,0,2,0,0,1,,2,1,4,1,6,1,0,0,0,,35,33,2,2,8,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,532,15,94,85,100,92,14,136,63,8,7,27,0,3,1,1,0,1,2,2,0,4,1,11,24,21,3,18,14,0,0,3,0,262,270,6,9,49,45
CO_11,2020-04-03,44,4,16,4,6,11,2,6,4,3,1,6,1,0,0,1,0,1,0,0,0,1,1,1,4,6,0,3,0,1,0,1,0,21,23,3,1,6,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,576,19,110,89,106,103,16,142,67,11,8,33,1,3,1,2,0,2,2,2,0,5,2,12,28,27,3,21,14,1,0,4,0,283,293,9,10,55,55
CO_11,2020-04-04,104,10,6,14,24,12,4,25,14,1,1,6,3,1,0,0,0,0,3,3,0,2,1,1,0,2,0,2,1,0,0,0,0,50,54,1,9,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,680,29,116,103,130,115,20,167,81,12,9,39,4,4,1,2,0,2,5,5,0,7,3,13,28,29,3,23,15,1,0,4,0,333,347,10,19,57,59
CO_11,2020-04-05,30,4,7,4,1,8,1,10,2,1,0,2,1,0,0,0,0,2,1,0,0,1,0,0,2,1,0,1,1,1,1,0,0,12,18,2,2,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,710,33,123,107,131,123,21,177,83,13,9,41,5,4,1,2,0,4,6,5,0,8,3,13,30,30,3,24,16,2,1,4,0,345,365,12,21,60,63
CO_11,2020-04-06,51,6,9,9,5,6,3,13,6,4,2,3,,1,0,2,0,0,1,1,0,1,,1,3,2,1,0,2,0,0,0,,33,18,2,4,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,761,39,132,116,136,129,24,190,89,17,11,44,5,5,1,4,0,4,7,6,0,9,3,14,33,32,4,24,18,2,1,4,0,378,383,14,25,63,69
CO_11,2020-04-07,84,4,5,16,17,15,,22,9,0,,5,,0,0,0,,0,0,2,,2,,1,0,1,,1,1,0,,1,,44,40,3,1,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,845,43,137,132,153,144,24,212,98,17,11,49,5,5,1,4,0,4,7,8,0,11,3,15,33,33,4,25,19,2,1,5,0,422,423,17,26,65,72
CO_11,2020-04-08,130,2,5,18,15,25,7,25,20,2,6,12,,1,0,0,0,0,0,0,0,1,,1,1,0,0,2,0,0,1,0,,66,64,0,2,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,975,45,142,150,168,169,31,237,118,19,17,61,5,6,1,4,0,4,7,8,0,12,3,16,34,33,4,27,19,2,2,5,0,488,487,17,28,68,74
CO_11,2020-04-09,36,3,10,3,6,7,3,8,2,2,2,3,,1,0,0,0,0,1,0,0,1,,2,2,1,0,4,1,0,0,0,,19,17,1,2,3,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1011,48,152,153,174,176,34,245,120,21,19,64,5,7,1,4,0,4,8,8,0,13,3,18,36,34,4,31,20,2,2,5,0,507,504,18,30,71,81
CO_11,2020-04-10,88,3,12,11,22,9,11,17,10,2,3,2,1,1,0,0,0,0,0,1,0,1,0,3,2,3,0,1,2,0,0,1,0,50,38,3,0,5,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1099,51,164,164,196,185,45,262,130,23,22,66,6,8,1,4,0,4,8,9,0,14,3,21,38,37,4,32,22,2,2,6,0,557,542,21,30,76,88
CO_11,2020-04-11,44,4,15,7,4,8,2,10,6,2,0,3,2,1,0,0,0,1,1,0,0,1,0,2,3,3,1,2,1,0,1,2,0,25,19,2,2,9,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1143,55,179,171,200,193,47,272,136,25,22,69,8,9,1,4,0,5,9,9,0,15,3,23,41,40,5,34,23,2,3,8,0,582,561,23,32,85,94
CO_11,2020-04-12,19,1,59,4,0,2,2,2,3,1,2,3,,0,0,1,0,0,0,0,0,0,,9,12,12,3,10,10,0,1,2,,6,13,0,1,34,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1162,56,238,175,200,195,49,274,139,26,24,72,8,9,1,5,0,5,9,9,0,15,3,32,53,52,8,44,33,2,4,10,0,588,574,23,33,119,119
CO_11,2020-04-13,24,4,47,7,3,4,0,8,1,1,,0,0,0,0,0,0,0,2,0,,1,1,6,15,5,2,9,7,1,,2,0,5,19,2,2,21,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1186,60,285,182,203,199,49,282,140,27,24,72,8,9,1,5,0,5,11,9,0,16,4,38,68,57,10,53,40,3,4,12,0,593,593,25,35,140,145
CO_11,2020-04-14,35,6,38,6,4,7,1,3,5,3,4,2,0,0,0,0,0,0,2,0,0,3,1,4,1,8,2,12,7,2,0,1,1,19,16,1,5,17,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1221,66,323,188,207,206,50,285,145,30,28,74,8,9,1,5,0,5,13,9,0,19,5,42,69,65,12,65,47,5,4,13,1,612,609,26,40,157,166
CO_11,2020-04-15,48,3,71,6,10,5,2,9,4,1,0,10,1,0,0,0,0,0,1,0,0,0,2,10,16,15,2,18,4,1,1,4,0,23,25,2,1,33,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1269,69,394,194,217,211,52,294,149,31,28,84,9,9,1,5,0,5,14,9,0,19,7,52,85,80,14,83,51,6,5,17,1,635,634,28,41,190,204
CO_11,2020-04-16,43,4,36,4,8,8,3,12,2,1,2,3,,0,0,0,0,0,1,2,0,1,,7,3,5,2,8,5,0,3,3,,29,14,4,0,23,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1312,73,430,198,225,219,55,306,151,32,30,87,9,9,1,5,0,5,15,11,0,20,7,59,88,85,16,91,56,6,8,20,1,664,648,32,41,213,217
CO_11,2020-04-17,59,1,14,12,10,6,5,13,6,1,2,4,,0,0,0,0,1,0,0,0,0,,2,4,2,0,6,0,0,0,0,,32,27,0,1,8,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1371,74,444,210,235,225,60,319,157,33,32,91,9,9,1,5,0,6,15,11,0,20,7,61,92,87,16,97,56,6,8,20,1,696,675,32,42,221,223
CO_11,2020-04-18,86,2,20,12,20,13,10,19,5,,4,3,,0,0,0,0,0,1,,0,1,,2,7,2,0,6,2,,0,1,,46,40,1,1,9,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1457,76,464,222,255,238,70,338,162,33,36,94,9,9,1,5,0,6,16,11,0,21,7,63,99,89,16,103,58,6,8,21,1,742,715,33,43,230,234
CO_11,2020-04-19,119,4,17,10,23,23,13,26,9,3,6,5,1,1,0,0,0,0,1,0,0,1,1,3,4,1,1,1,5,1,1,0,0,57,62,3,1,8,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1576,80,481,232,278,261,83,364,171,36,42,99,10,10,1,5,0,6,17,11,0,22,8,66,103,90,17,104,63,7,9,21,1,799,777,36,44,238,243
CO_11,2020-04-20,79,3,40,19,16,10,6,14,10,2,0,2,,0,0,0,0,0,1,2,0,0,,7,4,7,2,10,4,0,5,1,,33,46,1,2,25,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1655,83,521,251,294,271,89,378,181,38,42,101,10,10,1,5,0,6,18,13,0,22,8,73,107,97,19,114,67,7,14,22,1,832,823,37,46,263,258
CO_11,2020-04-21,74,5,26,8,13,9,6,21,7,1,3,6,,1,0,0,0,0,1,1,0,2,,5,2,4,2,9,3,0,0,1,,43,31,4,1,11,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1729,88,547,259,307,280,95,399,188,39,45,107,10,11,1,5,0,6,19,14,0,24,8,78,109,101,21,123,70,7,14,23,1,875,854,41,47,274,273
