key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_05_05001,2020-04-21,3,0,6,0,1,,,1,1,,,,,0,0,,,0,0,,,,,2,1,,,2,1,,,,,2,1,0,0,2,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,228,2,100,47,42,38,10,56,19,4,4,7,1,0,0,0,0,0,1,0,0,0,1,14,22,16,3,30,7,4,2,2,0,119,109,1,1,59,41
CO_05_05001,2020-04-22,6,0,2,,4,0,1,1,,,,,,,0,0,0,0,,,,,,,1,1,0,0,,,,,,2,4,0,0,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,234,2,102,47,46,38,11,57,19,4,4,7,1,0,0,0,0,0,1,0,0,0,1,14,23,17,3,30,7,4,2,2,0,121,113,1,1,59,43
CO_05_05001,2020-04-23,15,0,9,0,6,3,0,3,,1,2,,,0,0,0,0,0,,0,0,,,2,3,0,1,2,,0,1,,,8,7,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,249,2,111,47,52,41,11,60,19,5,6,7,1,0,0,0,0,0,1,0,0,0,1,16,26,17,4,32,7,4,3,2,0,129,120,1,1,62,49
CO_05_05001,2020-04-24,5,0,5,1,2,1,,0,1,,,,,0,0,0,,0,0,,,,,3,0,1,,1,0,,,,,3,2,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,254,2,116,48,54,42,11,60,20,5,6,7,1,0,0,0,0,0,1,0,0,0,1,19,26,18,4,33,7,4,3,2,0,132,122,1,1,65,51
CO_05_05001,2020-04-25,1,0,3,,0,0,,1,,,,,,,0,0,,0,,,,,,,1,1,,1,,,,,,0,1,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,255,2,119,48,54,42,11,61,20,5,6,7,1,0,0,0,0,0,1,0,0,0,1,19,27,19,4,34,7,4,3,2,0,132,123,1,1,66,53
CO_05_05001,2020-04-26,3,0,6,,1,2,0,0,,,,,,,0,0,0,0,,,,,,,1,2,2,1,,,,,,1,2,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,258,2,125,48,55,44,11,61,20,5,6,7,1,0,0,0,0,0,1,0,0,0,1,19,28,21,6,35,7,4,3,2,0,133,125,1,1,69,56
CO_05_05001,2020-04-27,8,1,4,,4,,0,3,1,,,0,,,0,,0,0,0,,,1,,,1,,1,1,1,,,0,,3,5,0,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,266,3,129,48,59,44,11,64,21,5,6,7,1,0,0,0,0,0,1,0,0,1,1,19,29,21,7,36,8,4,3,2,0,136,130,1,2,71,58
CO_05_05001,2020-04-28,3,0,6,0,1,,,1,1,,,0,,0,0,,,0,0,,,0,,2,0,,,3,0,,,1,,2,1,0,0,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,269,3,135,48,60,44,11,65,22,5,6,7,1,0,0,0,0,0,1,0,0,1,1,21,29,21,7,39,8,4,3,3,0,138,131,1,2,74,61
CO_05_05001,2020-04-29,4,0,4,,2,1,1,0,,,0,,,,0,0,0,0,,,0,,,,0,1,0,2,,,1,,,4,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,273,3,139,48,62,45,12,65,22,5,6,7,1,0,0,0,0,0,1,0,0,1,1,21,29,22,7,41,8,4,4,3,0,142,131,1,2,77,62
CO_05_05001,2020-04-30,4,0,2,,3,1,,,,,,0,,,0,0,,,,,,0,,,1,0,,,,,,1,,3,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,277,3,141,48,65,46,12,65,22,5,6,7,1,0,0,0,0,0,1,0,0,1,1,21,30,22,7,41,8,4,4,4,0,145,132,1,2,78,63
CO_05_05001,2020-05-01,1,0,2,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,278,3,143,48,66,46,12,65,22,5,6,7,1,0,0,0,0,0,1,0,0,1,1,22,31,22,7,41,8,4,4,4,0,145,133,1,2,79,64
CO_05_05001,2020-05-02,0,0,4,,0,,,,0,,,0,,,0,,,,0,,,0,,,1,,,,2,,,1,,0,0,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,278,3,147,48,66,46,12,65,22,5,6,7,1,0,0,0,0,0,1,0,0,1,1,22,32,22,7,41,10,4,4,5,0,145,133,1,2,81,66
CO_05_05001,2020-05-03,6,0,3,,1,2,1,1,,1,,,,,0,0,0,0,,0,,,,,1,1,0,1,,0,,,,2,4,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,284,3,150,48,67,48,13,66,22,6,6,7,1,0,0,0,0,0,1,0,0,1,1,22,33,23,7,42,10,4,4,5,0,147,137,1,2,83,67
CO_05_05001,2020-05-04,3,0,2,1,0,,,1,,,1,,,0,0,,,0,,,0,,,0,2,,,0,,,0,,,1,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,287,3,152,49,67,48,13,67,22,6,7,7,1,0,0,0,0,0,1,0,0,1,1,22,35,23,7,42,10,4,4,5,0,148,139,1,2,84,68
CO_05_05001,2020-05-05,3,0,11,,1,0,1,0,0,,1,,,,0,0,0,0,0,,0,,,,3,4,0,2,2,,0,,,3,0,0,0,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,290,3,163,49,68,48,14,67,22,6,8,7,1,0,0,0,0,0,1,0,0,1,1,22,38,27,7,44,12,4,4,5,0,151,139,1,2,90,73
CO_05_05001,2020-05-06,3,0,4,1,1,0,1,0,,,,,,0,0,0,0,0,,,,,,0,2,1,0,1,,,,,,1,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,293,3,167,50,69,48,15,67,22,6,8,7,1,0,0,0,0,0,1,0,0,1,1,22,40,28,7,45,12,4,4,5,0,152,141,1,2,92,75
CO_05_05001,2020-05-07,3,0,6,0,1,1,,1,,,,,,0,0,0,,0,,,,,,1,2,2,,1,,,,,,2,1,0,0,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,296,3,173,50,70,49,15,68,22,6,8,7,1,0,0,0,0,0,1,0,0,1,1,23,42,30,7,46,12,4,4,5,0,154,142,1,2,96,77
CO_05_05001,2020-05-08,3,0,11,2,1,0,,0,0,,,,,0,0,0,,0,0,,,,,2,3,2,,3,1,,,,,0,3,0,0,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,299,3,184,52,71,49,15,68,22,6,8,7,1,0,0,0,0,0,1,0,0,1,1,25,45,32,7,49,13,4,4,5,0,154,145,1,2,101,83
CO_05_05001,2020-05-09,1,0,12,0,1,0,,0,0,,,,,0,0,0,,0,0,,,,,3,1,4,,3,1,,,,,0,1,0,0,6,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,300,3,196,52,72,49,15,68,22,6,8,7,1,0,0,0,0,0,1,0,0,1,1,28,46,36,7,52,14,4,4,5,0,154,146,1,2,107,89
CO_05_05001,2020-05-10,2,0,3,0,,,,1,1,,,,,0,,,,0,0,,,,,2,,,,1,0,,,,,1,1,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,302,3,199,52,72,49,15,69,23,6,8,7,1,0,0,0,0,0,1,0,0,1,1,30,46,36,7,53,14,4,4,5,0,155,147,1,2,107,92
CO_05_05001,2020-05-11,5,0,17,0,2,,1,2,,0,0,,,0,0,,0,0,,0,0,,,10,0,,1,4,,1,1,,,2,3,0,0,8,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,307,3,216,52,74,49,16,71,23,6,8,7,1,0,0,0,0,0,1,0,0,1,1,40,46,36,8,57,14,5,5,5,0,157,150,1,2,115,101
CO_05_05001,2020-05-12,4,0,2,1,1,,,0,0,,,2,,0,0,,,0,0,,,0,,0,0,,,1,1,,,0,,2,2,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,311,3,218,53,75,49,16,71,23,6,8,9,1,0,0,0,0,0,1,0,0,1,1,40,46,36,8,58,15,5,5,5,0,159,152,1,2,116,102
CO_05_05001,2020-05-13,7,0,7,1,3,0,1,2,,,,,,0,0,0,0,0,,,,,,1,5,1,0,0,,,,,,2,5,0,0,2,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,318,3,225,54,78,49,17,73,23,6,8,9,1,0,0,0,0,0,1,0,0,1,1,41,51,37,8,58,15,5,5,5,0,161,157,1,2,118,107
CO_05_05001,2020-05-14,10,0,1,2,2,3,0,2,,,,1,,0,0,0,0,0,,,,0,,0,0,0,1,0,,,,0,,4,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,328,3,226,56,80,52,17,75,23,6,8,10,1,0,0,0,0,0,1,0,0,1,1,41,51,37,9,58,15,5,5,5,0,165,163,1,2,119,107
CO_05_05001,2020-05-15,7,0,5,,1,1,1,1,,,2,1,,,0,0,0,0,,,0,0,,,4,0,1,0,,,0,0,,3,4,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,335,3,231,56,81,53,18,76,23,6,10,11,1,0,0,0,0,0,1,0,0,1,1,41,55,37,10,58,15,5,5,5,0,168,167,1,2,122,109
CO_05_05001,2020-05-16,6,0,2,,2,2,,1,,1,,,,,0,0,,0,,0,,,,,0,1,,1,,0,,,,2,4,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,341,3,233,56,83,55,18,77,23,7,10,11,1,0,0,0,0,0,1,0,0,1,1,41,55,38,10,59,15,5,5,5,0,170,171,1,2,123,110
CO_05_05001,2020-05-17,8,0,5,1,3,1,1,2,0,,,,,0,0,0,0,0,0,,,,,0,2,0,1,1,1,,,,,4,4,0,0,1,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,349,3,238,57,86,56,19,79,23,7,10,11,1,0,0,0,0,0,1,0,0,1,1,41,57,38,11,60,16,5,5,5,0,174,175,1,2,124,114
CO_05_05001,2020-05-18,6,0,4,0,1,3,,0,1,,0,,1,0,0,0,,0,0,,0,,0,1,0,1,,1,0,,1,,0,2,4,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,355,3,242,57,87,59,19,79,24,7,10,11,2,0,0,0,0,0,1,0,0,1,1,42,57,39,11,61,16,5,6,5,0,176,179,1,2,126,116
CO_05_05001,2020-05-19,13,0,0,4,3,1,1,2,1,,1,,,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,,0,,,9,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,368,3,242,61,90,60,20,81,25,7,11,11,2,0,0,0,0,0,1,0,0,1,1,42,57,39,11,61,16,5,6,5,0,185,183,1,2,126,116
CO_05_05001,2020-05-20,4,0,3,2,1,0,1,,,,0,,,0,0,0,0,,,,0,,,0,1,1,0,,,,1,,,2,2,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,372,3,245,63,91,60,21,81,25,7,11,11,2,0,0,0,0,0,1,0,0,1,1,42,58,40,11,61,16,5,7,5,0,187,185,1,2,128,117
CO_05_05001,2020-05-21,13,0,2,3,1,1,2,3,2,,1,,,0,0,0,0,0,0,,0,,,0,2,0,0,0,0,,0,,,8,5,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,385,3,247,66,92,61,23,84,27,7,12,11,2,0,0,0,0,0,1,0,0,1,1,42,60,40,11,61,16,5,7,5,0,195,190,1,2,129,118
CO_05_05001,2020-05-22,8,0,3,,3,1,2,2,,,,,,,0,0,0,0,,,,,,,2,1,0,0,,,,,,6,2,0,0,3,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,393,3,250,66,95,62,25,86,27,7,12,11,2,0,0,0,0,0,1,0,0,1,1,42,62,41,11,61,16,5,7,5,0,201,192,1,2,132,118
CO_05_05001,2020-05-23,34,0,3,3,9,5,10,3,3,,1,,,0,0,0,0,0,0,,0,,,1,1,0,0,0,0,,1,,,16,18,0,0,0,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,427,3,253,69,104,67,35,89,30,7,13,11,2,0,0,0,0,0,1,0,0,1,1,43,63,41,11,61,16,5,8,5,0,217,210,1,2,132,121
CO_05_05001,2020-05-24,13,0,17,2,1,2,1,3,1,,1,2,,0,0,0,0,0,0,,0,0,,4,4,1,1,1,5,,0,1,,4,9,0,0,8,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,440,3,270,71,105,69,36,92,31,7,14,13,2,0,0,0,0,0,1,0,0,1,1,47,67,42,12,62,21,5,8,6,0,221,219,1,2,140,130
CO_05_05001,2020-05-25,6,0,10,0,1,1,1,1,2,,,,,0,0,0,0,0,0,,,,,4,1,1,2,2,0,,,,,2,4,0,0,3,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,446,3,280,71,106,70,37,93,33,7,14,13,2,0,0,0,0,0,1,0,0,1,1,51,68,43,14,64,21,5,8,6,0,223,223,1,2,143,137
CO_05_05001,2020-05-26,21,0,11,7,1,2,3,1,1,1,5,0,,0,0,0,0,0,0,0,0,0,,2,3,2,0,3,0,0,0,1,,11,10,0,0,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,467,3,291,78,107,72,40,94,34,8,19,13,2,0,0,0,0,0,1,0,0,1,1,53,71,45,14,67,21,5,8,7,0,234,233,1,2,149,142
CO_05_05001,2020-05-27,14,0,1,3,4,3,0,3,,,1,,,0,0,0,0,0,,,0,,,0,0,0,1,0,,,0,,,8,6,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,481,3,292,81,111,75,40,97,34,8,20,13,2,0,0,0,0,0,1,0,0,1,1,53,71,45,15,67,21,5,8,7,0,242,239,1,2,150,142
CO_05_05001,2020-05-28,21,0,7,4,9,2,0,2,1,1,2,,,0,0,0,0,0,0,0,0,,,0,3,0,1,1,0,0,2,,,15,6,0,0,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,502,3,299,85,120,77,40,99,35,9,22,13,2,0,0,0,0,0,1,0,0,1,1,53,74,45,16,68,21,5,10,7,0,257,245,1,2,153,146
CO_05_05001,2020-05-29,13,0,3,3,2,1,2,4,,0,1,,,0,0,0,0,0,,0,0,,,0,1,0,0,0,,1,1,,,8,5,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,515,3,302,88,122,78,42,103,35,9,23,13,2,0,0,0,0,0,1,0,0,1,1,53,75,45,16,68,21,6,11,7,0,265,250,1,2,154,148
CO_05_05001,2020-05-30,16,0,2,5,4,1,,2,2,,1,1,,0,0,0,,0,0,,0,0,,2,0,0,,0,0,,0,0,,8,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,531,3,304,93,126,79,42,105,37,9,24,14,2,0,0,0,0,0,1,0,0,1,1,55,75,45,16,68,21,6,11,7,0,273,258,1,2,155,149
CO_05_05001,2020-05-31,17,0,21,3,1,2,0,7,2,0,1,1,,0,0,0,0,0,0,0,0,0,,2,5,6,2,5,0,1,0,0,,6,11,0,0,11,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,548,3,325,96,127,81,42,112,39,9,25,15,2,0,0,0,0,0,1,0,0,1,1,57,80,51,18,73,21,7,11,7,0,279,269,1,2,166,159
CO_05_05001,2020-06-01,4,0,2,,,1,1,1,,,1,,,,,0,0,0,,,0,,,,,1,0,1,,,0,,,2,2,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,552,3,327,96,127,82,43,113,39,9,26,15,2,0,0,0,0,0,1,0,0,1,1,57,80,52,18,74,21,7,11,7,0,281,271,1,2,168,159
CO_05_05001,2020-06-02,24,0,16,0,7,4,4,6,,,3,0,,0,0,0,0,0,,,0,0,,3,3,2,0,6,,,0,2,,12,12,0,0,5,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,576,3,343,96,134,86,47,119,39,9,29,15,2,0,0,0,0,0,1,0,0,1,1,60,83,54,18,80,21,7,11,9,0,293,283,1,2,173,170
CO_05_05001,2020-06-03,17,0,11,0,2,3,4,3,2,1,0,2,,0,0,0,0,0,0,0,0,0,,1,2,3,1,2,1,0,1,0,,5,12,0,0,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,593,3,354,96,136,89,51,122,41,10,29,17,2,0,0,0,0,0,1,0,0,1,1,61,85,57,19,82,22,7,12,9,0,298,295,1,2,178,176
CO_05_05001,2020-06-04,13,0,8,0,8,3,0,0,1,,,1,,0,0,0,0,0,0,,,0,,1,2,1,2,1,1,,,0,,9,4,0,0,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,606,3,362,96,144,92,51,122,42,10,29,18,2,0,0,0,0,0,1,0,0,1,1,62,87,58,21,83,23,7,12,9,0,307,299,1,2,183,179
CO_05_05001,2020-06-05,13,1,15,1,3,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,2,0,3,0,0,1,1,9,4,0,1,6,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,619,4,377,97,147,94,51,127,42,11,30,18,2,0,0,0,0,0,1,0,0,2,1,63,94,58,23,83,26,7,12,10,1,316,303,1,3,189,188
CO_05_05001,2020-06-06,13,0,10,3,3,,1,5,0,,1,,,0,0,,0,0,0,,0,,,2,3,,2,1,1,,1,,,4,9,0,0,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,632,4,387,100,150,94,52,132,42,11,31,18,2,0,0,0,0,0,1,0,0,2,1,65,97,58,25,84,27,7,13,10,1,320,312,1,3,194,193
CO_05_05001,2020-06-07,16,0,15,4,2,1,0,6,2,,0,1,,0,0,0,0,0,0,,0,0,,2,2,4,1,3,1,,2,0,,10,6,0,0,8,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,648,4,402,104,152,95,52,138,44,11,31,19,2,0,0,0,0,0,1,0,0,2,1,67,99,62,26,87,28,7,15,10,1,330,318,1,3,202,200
CO_05_05001,2020-06-08,28,0,7,2,9,3,5,5,0,,3,1,,0,0,0,0,0,0,,0,0,,1,3,1,0,0,1,,1,0,,13,15,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,676,4,409,106,161,98,57,143,44,11,34,20,2,0,0,0,0,0,1,0,0,2,1,68,102,63,26,87,29,7,16,10,1,343,333,1,3,207,202
CO_05_05001,2020-06-09,34,0,9,2,5,6,6,6,1,,5,3,,0,0,0,0,0,0,,0,0,,2,1,2,2,1,1,,0,0,,16,18,0,0,5,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,710,4,418,108,166,104,63,149,45,11,39,23,2,0,0,0,0,0,1,0,0,2,1,70,103,65,28,88,30,7,16,10,1,359,351,1,3,212,206
CO_05_05001,2020-06-10,29,0,19,4,7,4,4,7,1,0,1,1,,0,0,0,0,0,0,0,0,0,,5,3,2,1,2,3,1,2,0,,14,15,0,0,9,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,739,4,437,112,173,108,67,156,46,11,40,24,2,0,0,0,0,0,1,0,0,2,1,75,106,67,29,90,33,8,18,10,1,373,366,1,3,221,216
CO_05_05001,2020-06-11,34,0,11,4,8,5,3,11,2,,1,0,,0,0,0,0,0,0,,0,0,,2,5,0,2,0,1,,0,1,,20,14,0,0,6,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,773,4,448,116,181,113,70,167,48,11,41,24,2,0,0,0,0,0,1,0,0,2,1,77,111,67,31,90,34,8,18,11,1,393,380,1,3,227,221
CO_05_05001,2020-06-12,31,0,19,4,8,2,4,8,2,,3,,,0,0,0,0,0,0,,0,,,2,3,3,6,3,0,,2,,,12,19,0,0,6,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,804,4,467,120,189,115,74,175,50,11,44,24,2,0,0,0,0,0,1,0,0,2,1,79,114,70,37,93,34,8,20,11,1,405,399,1,3,233,234
CO_05_05001,2020-06-13,21,0,11,4,8,3,0,5,1,0,0,,,0,0,0,0,0,0,0,0,,,0,2,3,1,2,0,1,2,,,10,11,0,0,5,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,825,4,478,124,197,118,74,180,51,11,44,24,2,0,0,0,0,0,1,0,0,2,1,79,116,73,38,95,34,9,22,11,1,415,410,1,3,238,240
CO_05_05001,2020-06-14,22,1,6,,6,3,3,6,1,0,1,2,,,0,0,0,0,0,1,0,0,,,0,1,0,3,1,0,1,0,,8,14,0,1,4,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,847,5,484,124,203,121,77,186,52,11,45,26,2,0,0,0,0,0,1,1,0,2,1,79,116,74,38,98,35,9,23,11,1,423,424,1,4,242,242
CO_05_05001,2020-06-15,47,1,4,6,15,7,2,13,2,1,1,0,,0,0,0,0,0,0,0,0,1,,0,2,0,0,2,0,0,0,0,,25,22,0,1,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,894,6,488,130,218,128,79,199,54,12,46,26,2,0,0,0,0,0,1,1,0,3,1,79,118,74,38,100,35,9,23,11,1,448,446,1,5,245,243
CO_05_05001,2020-06-16,35,0,4,1,6,6,4,9,2,,7,,,0,0,0,0,0,0,,0,,,1,1,0,1,1,0,,0,,,13,22,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,929,6,492,131,224,134,83,208,56,12,53,26,2,0,0,0,0,0,1,1,0,3,1,80,119,74,39,101,35,9,23,11,1,461,468,1,5,248,244
CO_05_05001,2020-06-17,38,1,11,4,6,7,1,13,3,2,1,1,,0,0,0,0,1,0,0,0,0,,2,4,1,3,1,0,0,0,0,,18,20,1,0,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,967,7,503,135,230,141,84,221,59,14,54,27,2,0,0,0,0,1,1,1,0,3,1,82,123,75,42,102,35,9,23,11,1,479,488,2,5,255,248
CO_05_05001,2020-06-18,60,0,25,8,15,4,9,12,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,2,8,4,5,4,0,0,2,0,0,22,38,0,0,17,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1027,7,528,143,245,145,93,233,63,17,55,30,3,0,0,0,0,1,1,1,0,3,1,84,131,79,47,106,35,9,25,11,1,501,526,2,5,272,256
CO_05_05001,2020-06-19,96,0,25,8,22,17,10,16,9,2,11,1,,0,0,0,0,0,0,0,0,0,,6,2,3,3,3,4,1,2,1,,55,41,0,0,12,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1123,7,553,151,267,162,103,249,72,19,66,31,3,0,0,0,0,1,1,1,0,3,1,90,133,82,50,109,39,10,27,12,1,556,567,2,5,284,269
CO_05_05001,2020-06-20,41,1,22,6,10,4,1,11,3,1,4,0,1,0,0,0,0,0,0,0,0,0,1,4,6,4,2,5,0,0,0,1,0,23,18,0,1,13,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1164,8,575,157,277,166,104,260,75,20,70,31,4,0,0,0,0,1,1,1,0,3,2,94,139,86,52,114,39,10,27,13,1,579,585,2,6,297,278
CO_05_05001,2020-06-21,64,2,15,4,13,15,4,21,4,1,1,1,,0,0,0,0,0,1,1,0,0,,2,2,3,3,3,1,0,1,0,,25,39,2,0,9,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1228,10,590,161,290,181,108,281,79,21,71,32,4,0,0,0,0,1,2,2,0,3,2,96,141,89,55,117,40,10,28,13,1,604,624,4,6,306,284
CO_05_05001,2020-06-22,40,0,30,4,8,6,3,13,3,0,1,2,,0,0,0,0,0,0,0,0,0,,2,7,4,3,10,1,1,1,1,,14,26,0,0,18,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1268,10,620,165,298,187,111,294,82,21,72,34,4,0,0,0,0,1,2,2,0,3,2,98,148,93,58,127,41,11,29,14,1,618,650,4,6,324,296
CO_05_05001,2020-06-23,51,0,19,8,18,7,1,9,3,,2,2,1,0,0,0,0,0,0,,0,0,0,4,8,1,0,4,1,,1,0,0,16,35,0,0,11,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1319,10,639,173,316,194,112,303,85,21,74,36,5,0,0,0,0,1,2,2,0,3,2,102,156,94,58,131,42,11,30,14,1,634,685,4,6,335,304
CO_05_05001,2020-06-24,76,2,18,6,21,19,4,12,6,3,5,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,0,7,0,0,1,2,0,40,36,1,1,11,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1395,12,657,179,337,213,116,315,91,24,79,36,5,0,0,0,0,1,2,3,0,3,3,104,159,97,58,138,42,11,31,16,1,674,721,5,7,346,311
