key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO_08_08520,2020-06-16,7,0,0,1,1,1,,2,1,,,1,,0,0,0,,0,0,,,0,,0,0,0,,0,0,,,0,,1,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,93,1,42,15,14,12,10,27,4,2,5,3,1,1,0,0,0,0,0,0,0,0,0,9,5,3,7,12,2,1,1,1,1,32,61,0,1,16,26
CO_08_08520,2020-06-17,5,0,0,1,1,2,,,1,,,,,0,0,0,,,0,,,,,0,0,0,,,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,1,42,16,15,14,10,27,5,2,5,3,1,1,0,0,0,0,0,0,0,0,0,9,5,3,7,12,2,1,1,1,1,33,65,0,1,16,26
CO_08_08520,2020-06-18,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,1,43,16,15,14,10,27,5,2,5,3,1,1,0,0,0,0,0,0,0,0,0,9,5,3,7,13,2,1,1,1,1,33,65,0,1,16,27
CO_08_08520,2020-06-19,3,0,1,,0,1,,2,,,,,,,0,0,,0,,,,,,,1,0,,0,,,,,,,3,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,1,44,16,15,15,10,29,5,2,5,3,1,1,0,0,0,0,0,0,0,0,0,9,6,3,7,13,2,1,1,1,1,33,68,0,1,16,28
CO_08_08549,2020-05-27,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_08_08549,2020-05-28,2,0,0,,,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
CO_08_08549,2020-05-29,2,0,0,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
CO_08_08549,2020-06-02,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CO_08_08549,2020-06-04,3,0,0,,1,,,,2,,,,,,0,,,,0,,,,,,0,,,,0,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,0,0,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0
CO_08_08549,2020-06-05,0,0,4,,0,0,,,,,,,,,0,0,,,,,,,,,1,3,,,,,,,,0,0,0,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,0,4,0,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,5,4,0,0,3,1
CO_08_08549,2020-06-08,1,0,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,4,0,2,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,5,5,0,0,3,1
CO_08_08558,2020-03-28,1,0,0,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CO_08_08558,2020-04-02,0,0,1,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
CO_08_08558,2020-05-06,2,0,0,1,,,,1,,,,,,0,,,,0,,,,,,0,,,,0,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1
CO_08_08558,2020-05-07,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1
CO_08_08558,2020-05-09,3,0,0,,,1,,2,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,1,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,1
CO_08_08558,2020-05-17,0,0,3,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,2,,,,,,,0,,0,,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,4,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,6,0,0,0,4
CO_08_08558,2020-05-20,3,0,1,1,,1,,1,,,,,,0,,0,,0,,,,,,0,,1,,0,,,,,,1,2,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,5,2,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,8,0,0,0,5
CO_08_08558,2020-05-22,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,5,2,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,9,0,0,0,5
CO_08_08558,2020-05-23,0,1,0,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,0,,1,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,5,2,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,2,9,0,1,0,5
CO_08_08558,2020-05-30,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1,5,2,1,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,2,10,0,1,0,5
CO_08_08558,2020-06-02,1,0,2,0,,,,1,,,,,,0,,,,0,,,,,,1,,,,1,,,,,,0,1,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,7,2,1,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,2,11,0,1,1,6
CO_08_08558,2020-06-03,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,7,2,2,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,2,12,0,1,1,6
CO_08_08558,2020-06-04,6,0,0,1,1,,1,1,2,,,,,0,0,,0,0,0,,,,,0,0,,0,0,0,,,,,3,3,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,1,7,3,3,3,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,5,15,0,1,1,6
CO_08_08558,2020-06-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,7,3,4,3,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,0,0,0,0,0,5,16,0,1,1,6
CO_08_08558,2020-06-08,0,0,3,,,0,,0,,,,,,,,0,,0,,,,,,,,1,,2,,,,,,0,0,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1,10,3,4,3,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,5,0,0,0,0,0,5,16,0,1,2,8
CO_08_08558,2020-06-10,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1,10,3,4,3,2,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,5,0,0,0,0,0,5,17,0,1,2,8
CO_08_08558,2020-06-11,5,0,0,,3,,,1,,,,1,,,0,,,0,,,,0,,,0,,,0,,,,0,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1,10,3,7,3,2,7,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,5,0,0,0,0,0,6,21,0,1,2,8
CO_08_08558,2020-06-12,11,0,0,2,,1,2,3,1,,1,1,,0,,0,0,0,0,,0,0,,0,,0,0,0,0,,0,0,,6,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1,10,5,7,4,4,10,4,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,5,0,0,0,0,0,12,26,0,1,2,8
CO_08_08558,2020-06-13,3,0,1,1,1,0,,,,1,,,,0,0,0,,,,0,,,,0,0,1,,,,0,,,,1,2,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41,1,11,6,8,4,4,10,4,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,5,0,0,0,0,0,13,28,0,1,3,8
CO_08_08558,2020-06-14,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,3,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,1,11,7,10,4,4,10,4,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,5,0,0,0,0,0,16,28,0,1,3,8
CO_08_08558,2020-06-15,2,0,0,,,,,2,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,1,11,7,10,4,4,12,4,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,5,0,0,0,0,0,17,29,0,1,3,8
CO_08_08558,2020-06-16,7,0,0,1,3,1,1,,,1,,,,0,0,0,0,,,0,,,,0,0,0,0,,,0,,,,2,5,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,53,1,11,8,13,5,5,12,4,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,5,0,0,0,0,0,19,34,0,1,3,8
CO_08_08558,2020-06-17,13,0,1,1,5,1,,2,1,,2,1,,0,0,0,,0,0,,0,0,,0,1,0,,0,0,,0,0,,6,7,0,0,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,1,12,9,18,6,5,14,5,2,3,4,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,5,0,0,0,0,0,25,41,0,1,3,9
CO_08_08558,2020-06-18,2,0,0,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,1,12,9,19,7,5,14,5,2,3,4,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,5,0,0,0,0,0,25,43,0,1,3,9
CO_08_08558,2020-06-19,2,0,0,,,,,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,1,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,1,12,9,19,7,5,15,6,2,3,4,0,0,0,0,0,0,0,0,0,1,0,1,1,4,1,5,0,0,0,0,0,26,44,0,1,3,9
CO_08_08560,2020-04-08,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_08_08560,2020-04-11,0,0,1,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,0,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
CO_08_08560,2020-05-14,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
CO_08_08560,2020-05-19,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0
CO_08_08560,2020-05-23,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0
CO_08_08560,2020-05-26,2,0,0,,,,,,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,0
CO_08_08560,2020-05-30,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,1,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,0,1,0
CO_08_08560,2020-05-31,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,1,0
CO_08_08560,2020-06-04,2,0,3,0,1,,,1,0,,,,,0,0,,,0,0,,,,,1,1,,,0,1,,,,,1,1,0,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,0,4,3,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5,5,0,0,2,2
CO_08_08560,2020-06-05,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,4,3,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,5,6,0,0,2,2
CO_08_08560,2020-06-06,1,0,2,,,,1,,,,0,,,,,,0,,,,0,,,,,,0,,,,2,,,1,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,0,6,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,6,6,0,0,3,3
CO_08_08560,2020-06-07,3,0,0,,,1,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,0,6,3,2,3,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,8,7,0,0,3,3
CO_08_08560,2020-06-10,1,0,1,0,,1,,,,,,,,0,,0,,,,,,,,1,,0,,,,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,0,7,3,2,4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,9,7,0,0,4,3
CO_08_08560,2020-06-11,4,0,0,,2,1,1,,,,,,,,0,0,0,,,,,,,,0,0,0,,,,,,,,4,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20,0,7,3,4,5,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,9,11,0,0,4,3
CO_08_08560,2020-06-12,1,0,0,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,0,7,3,4,5,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,9,12,0,0,4,3
CO_08_08560,2020-06-14,3,0,0,,,1,,2,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,2,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,0,7,3,4,6,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,11,13,0,0,4,3
CO_08_08560,2020-06-15,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,7,3,4,7,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,11,14,0,0,4,3
CO_08_08560,2020-06-16,2,0,0,1,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,0,7,4,4,7,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,13,14,0,0,4,3
CO_08_08560,2020-06-17,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,0,7,5,4,7,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,14,14,0,0,4,3
CO_08_08560,2020-06-18,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,0,7,6,4,7,4,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,15,14,0,0,4,3
CO_08_08560,2020-06-19,1,0,0,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,7,6,4,7,4,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,16,14,0,0,4,3
CO_08_08573,2020-03-27,1,0,0,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_08_08573,2020-04-10,1,0,1,,,0,,,1,,,,,,,0,,,0,,,,,,,1,,,0,,,,,1,,0,,1,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
CO_08_08573,2020-04-12,1,0,0,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0
CO_08_08573,2020-04-13,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0
CO_08_08573,2020-04-23,0,0,1,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,,,,,,0,,0,,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,1,1
CO_08_08573,2020-04-30,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,0,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,1,1
CO_08_08573,2020-05-02,0,1,0,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,,,,,0,,1,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,1,2,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0,1,1
CO_08_08573,2020-05-05,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,1,2,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,1,0,1,1
CO_08_08573,2020-05-07,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,1,2,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0,1,1
CO_08_08573,2020-05-08,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1,2,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,1,0,1,1
CO_08_08573,2020-05-10,2,0,0,1,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,2,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,1,2,2,2,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,6,1,0,1,1
CO_08_08573,2020-05-13,1,0,0,,,,,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1,2,2,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,6,1,0,1,1
CO_08_08573,2020-05-14,2,0,0,1,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,2,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1,2,3,3,2,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,6,1,0,1,1
CO_08_08573,2020-05-15,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14,1,2,3,4,2,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,7,1,0,1,1
