date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-06-03,221,20,56,0,0,0,NL_GE_0302
2020-06-04,221,20,56,0,0,0,NL_GE_0302
2020-06-05,221,20,56,0,0,0,NL_GE_0302
2020-06-06,222,20,56,1,0,0,NL_GE_0302
2020-06-07,222,20,56,0,0,0,NL_GE_0302
2020-06-08,222,21,56,0,1,0,NL_GE_0302
2020-06-09,222,21,56,0,0,0,NL_GE_0302
2020-06-10,222,21,56,0,0,0,NL_GE_0302
2020-06-11,222,21,56,0,0,0,NL_GE_0302
2020-06-12,222,21,56,0,0,0,NL_GE_0302
2020-06-13,222,21,56,0,0,0,NL_GE_0302
2020-06-14,222,21,56,0,0,0,NL_GE_0302
2020-06-15,222,21,56,0,0,0,NL_GE_0302
2020-06-16,223,21,56,1,0,0,NL_GE_0302
2020-06-17,223,21,56,0,0,0,NL_GE_0302
2020-06-18,223,21,56,0,0,0,NL_GE_0302
2020-06-19,224,21,56,1,0,0,NL_GE_0302
2020-06-20,224,21,56,0,0,0,NL_GE_0302
2020-06-21,224,21,56,0,0,0,NL_GE_0302
2020-06-22,224,21,56,0,0,0,NL_GE_0302
2020-06-23,224,21,56,0,0,0,NL_GE_0302
2020-03-13,2,0,0,,,,NL_GE_0668
2020-03-14,2,0,0,0,0,0,NL_GE_0668
2020-03-15,3,0,0,1,0,0,NL_GE_0668
2020-03-16,3,0,0,0,0,0,NL_GE_0668
2020-03-17,3,0,0,0,0,0,NL_GE_0668
2020-03-18,3,0,0,0,0,0,NL_GE_0668
2020-03-19,3,0,0,0,0,0,NL_GE_0668
2020-03-20,4,0,0,1,0,0,NL_GE_0668
2020-03-21,4,0,0,0,0,0,NL_GE_0668
2020-03-22,6,0,0,2,0,0,NL_GE_0668
2020-03-23,7,0,2,1,0,2,NL_GE_0668
2020-03-24,8,0,3,1,0,1,NL_GE_0668
2020-03-25,11,0,4,3,0,1,NL_GE_0668
2020-03-26,13,0,5,2,0,1,NL_GE_0668
2020-03-27,13,1,6,0,1,1,NL_GE_0668
2020-03-28,15,1,7,2,0,1,NL_GE_0668
2020-03-29,17,1,8,2,0,1,NL_GE_0668
2020-03-30,19,1,9,2,0,1,NL_GE_0668
2020-03-31,19,1,9,0,0,0,NL_GE_0668
2020-04-01,19,2,9,0,1,0,NL_GE_0668
2020-04-02,21,2,9,2,0,0,NL_GE_0668
2020-04-03,21,2,9,0,0,0,NL_GE_0668
2020-04-04,24,2,9,3,0,0,NL_GE_0668
2020-04-05,28,2,11,4,0,2,NL_GE_0668
2020-04-06,29,2,11,1,0,0,NL_GE_0668
2020-04-07,29,2,11,0,0,0,NL_GE_0668
2020-04-08,31,2,11,2,0,0,NL_GE_0668
2020-04-09,34,2,11,3,0,0,NL_GE_0668
2020-04-10,42,2,11,8,0,0,NL_GE_0668
2020-04-11,48,2,11,6,0,0,NL_GE_0668
2020-04-12,51,2,11,3,0,0,NL_GE_0668
2020-04-13,55,2,12,4,0,1,NL_GE_0668
2020-04-14,57,2,12,2,0,0,NL_GE_0668
2020-04-15,59,3,13,2,1,1,NL_GE_0668
2020-04-16,61,4,14,2,1,1,NL_GE_0668
2020-04-17,61,4,14,0,0,0,NL_GE_0668
2020-04-18,62,5,14,1,1,0,NL_GE_0668
2020-04-19,67,5,15,5,0,1,NL_GE_0668
2020-04-20,68,5,16,1,0,1,NL_GE_0668
2020-04-21,70,5,16,2,0,0,NL_GE_0668
2020-04-22,70,6,16,0,1,0,NL_GE_0668
2020-04-23,70,6,16,0,0,0,NL_GE_0668
2020-04-24,70,7,16,0,1,0,NL_GE_0668
2020-04-25,73,7,16,3,0,0,NL_GE_0668
2020-04-26,74,7,16,1,0,0,NL_GE_0668
2020-04-27,74,7,16,0,0,0,NL_GE_0668
2020-04-28,75,7,17,1,0,1,NL_GE_0668
2020-04-29,75,8,17,0,1,0,NL_GE_0668
2020-04-30,76,8,17,1,0,0,NL_GE_0668
2020-05-01,77,8,17,1,0,0,NL_GE_0668
2020-05-02,77,8,17,0,0,0,NL_GE_0668
2020-05-03,77,8,17,0,0,0,NL_GE_0668
2020-05-04,77,8,17,0,0,0,NL_GE_0668
2020-05-05,77,8,17,0,0,0,NL_GE_0668
2020-05-06,77,9,17,0,1,0,NL_GE_0668
2020-05-07,78,9,17,1,0,0,NL_GE_0668
2020-05-08,78,9,17,0,0,0,NL_GE_0668
2020-05-09,78,9,17,0,0,0,NL_GE_0668
2020-05-10,78,9,17,0,0,0,NL_GE_0668
2020-05-11,78,9,17,0,0,0,NL_GE_0668
2020-05-12,79,9,17,1,0,0,NL_GE_0668
2020-05-13,80,9,17,1,0,0,NL_GE_0668
2020-05-14,80,9,17,0,0,0,NL_GE_0668
2020-05-15,80,9,17,0,0,0,NL_GE_0668
2020-05-16,81,9,18,1,0,1,NL_GE_0668
2020-05-17,81,9,18,0,0,0,NL_GE_0668
2020-05-18,81,9,18,0,0,0,NL_GE_0668
2020-05-19,81,9,18,0,0,0,NL_GE_0668
2020-05-20,81,9,18,0,0,0,NL_GE_0668
2020-05-21,81,9,18,0,0,0,NL_GE_0668
2020-05-22,81,9,18,0,0,0,NL_GE_0668
2020-05-23,81,9,18,0,0,0,NL_GE_0668
2020-05-24,82,9,18,1,0,0,NL_GE_0668
2020-05-25,82,9,18,0,0,0,NL_GE_0668
2020-05-26,82,9,18,0,0,0,NL_GE_0668
2020-05-27,82,9,18,0,0,0,NL_GE_0668
2020-05-28,83,9,19,1,0,1,NL_GE_0668
2020-05-29,84,9,19,1,0,0,NL_GE_0668
2020-05-30,84,9,19,0,0,0,NL_GE_0668
2020-05-31,84,9,19,0,0,0,NL_GE_0668
2020-06-01,84,9,19,0,0,0,NL_GE_0668
2020-06-02,84,9,19,0,0,0,NL_GE_0668
2020-06-03,84,9,19,0,0,0,NL_GE_0668
2020-06-04,84,9,19,0,0,0,NL_GE_0668
2020-06-05,84,9,19,0,0,0,NL_GE_0668
2020-06-06,84,9,19,0,0,0,NL_GE_0668
2020-06-07,84,9,19,0,0,0,NL_GE_0668
2020-06-08,84,9,19,0,0,0,NL_GE_0668
2020-06-09,84,9,19,0,0,0,NL_GE_0668
2020-06-10,84,9,19,0,0,0,NL_GE_0668
2020-06-11,84,9,19,0,0,0,NL_GE_0668
2020-06-12,84,9,19,0,0,0,NL_GE_0668
2020-06-13,84,9,19,0,0,0,NL_GE_0668
2020-06-14,84,9,19,0,0,0,NL_GE_0668
2020-06-15,84,9,19,0,0,0,NL_GE_0668
2020-06-16,84,9,19,0,0,0,NL_GE_0668
2020-06-17,84,9,19,0,0,0,NL_GE_0668
2020-06-18,84,9,19,0,0,0,NL_GE_0668
2020-06-19,83,9,19,-1,0,0,NL_GE_0668
2020-06-20,83,9,19,0,0,0,NL_GE_0668
2020-06-21,83,9,19,0,0,0,NL_GE_0668
2020-06-22,83,9,19,0,0,0,NL_GE_0668
2020-06-23,83,9,19,0,0,0,NL_GE_0668
2020-03-13,0,0,0,,,,NL_GE_1509
2020-03-14,0,0,0,0,0,0,NL_GE_1509
2020-03-15,0,0,0,0,0,0,NL_GE_1509
2020-03-16,1,0,0,1,0,0,NL_GE_1509
2020-03-17,2,0,1,1,0,1,NL_GE_1509
2020-03-18,2,0,1,0,0,0,NL_GE_1509
2020-03-19,2,0,1,0,0,0,NL_GE_1509
2020-03-20,3,0,1,1,0,0,NL_GE_1509
2020-03-21,4,0,1,1,0,0,NL_GE_1509
2020-03-22,4,0,1,0,0,0,NL_GE_1509
2020-03-23,4,0,1,0,0,0,NL_GE_1509
2020-03-24,4,0,1,0,0,0,NL_GE_1509
2020-03-25,4,0,1,0,0,0,NL_GE_1509
2020-03-26,6,0,1,2,0,0,NL_GE_1509
2020-03-27,6,0,2,0,0,1,NL_GE_1509
2020-03-28,8,0,2,2,0,0,NL_GE_1509
2020-03-29,11,0,2,3,0,0,NL_GE_1509
2020-03-30,11,1,2,0,1,0,NL_GE_1509
2020-03-31,13,1,2,2,0,0,NL_GE_1509
2020-04-01,14,1,2,1,0,0,NL_GE_1509
2020-04-02,15,1,3,1,0,1,NL_GE_1509
2020-04-03,18,2,4,3,1,1,NL_GE_1509
2020-04-04,19,2,4,1,0,0,NL_GE_1509
2020-04-05,19,2,4,0,0,0,NL_GE_1509
2020-04-06,20,2,5,1,0,1,NL_GE_1509
2020-04-07,22,2,5,2,0,0,NL_GE_1509
2020-04-08,25,4,5,3,2,0,NL_GE_1509
2020-04-09,28,4,6,3,0,1,NL_GE_1509
2020-04-10,29,4,7,1,0,1,NL_GE_1509
2020-04-11,32,4,7,3,0,0,NL_GE_1509
2020-04-12,36,4,7,4,0,0,NL_GE_1509
2020-04-13,40,4,8,4,0,1,NL_GE_1509
2020-04-14,44,4,9,4,0,1,NL_GE_1509
2020-04-15,45,4,11,1,0,2,NL_GE_1509
2020-04-16,46,4,11,1,0,0,NL_GE_1509
2020-04-17,49,4,12,3,0,1,NL_GE_1509
2020-04-18,49,5,12,0,1,0,NL_GE_1509
2020-04-19,54,5,12,5,0,0,NL_GE_1509
2020-04-20,54,5,12,0,0,0,NL_GE_1509
2020-04-21,55,6,13,1,1,1,NL_GE_1509
2020-04-22,58,6,14,3,0,1,NL_GE_1509
2020-04-23,61,6,14,3,0,0,NL_GE_1509
2020-04-24,64,6,14,3,0,0,NL_GE_1509
2020-04-25,66,7,15,2,1,1,NL_GE_1509
2020-04-26,68,7,15,2,0,0,NL_GE_1509
2020-04-27,69,7,15,1,0,0,NL_GE_1509
2020-04-28,69,7,15,0,0,0,NL_GE_1509
2020-04-29,71,8,15,2,1,0,NL_GE_1509
2020-04-30,71,9,15,0,1,0,NL_GE_1509
2020-05-01,72,9,15,1,0,0,NL_GE_1509
2020-05-02,72,9,16,0,0,1,NL_GE_1509
2020-05-03,72,9,16,0,0,0,NL_GE_1509
2020-05-04,74,9,17,2,0,1,NL_GE_1509
2020-05-05,75,9,17,1,0,0,NL_GE_1509
2020-05-06,75,9,17,0,0,0,NL_GE_1509
2020-05-07,75,9,17,0,0,0,NL_GE_1509
2020-05-08,75,9,17,0,0,0,NL_GE_1509
2020-05-09,75,9,17,0,0,0,NL_GE_1509
2020-05-10,75,9,17,0,0,0,NL_GE_1509
2020-05-11,75,9,18,0,0,1,NL_GE_1509
2020-05-12,75,9,18,0,0,0,NL_GE_1509
2020-05-13,75,9,18,0,0,0,NL_GE_1509
2020-05-14,75,9,18,0,0,0,NL_GE_1509
2020-05-15,75,9,18,0,0,0,NL_GE_1509
2020-05-16,75,9,19,0,0,1,NL_GE_1509
2020-05-17,75,9,19,0,0,0,NL_GE_1509
2020-05-18,75,9,20,0,0,1,NL_GE_1509
2020-05-19,75,9,20,0,0,0,NL_GE_1509
2020-05-20,75,9,21,0,0,1,NL_GE_1509
2020-05-21,75,9,21,0,0,0,NL_GE_1509
2020-05-22,75,9,21,0,0,0,NL_GE_1509
2020-05-23,76,9,21,1,0,0,NL_GE_1509
2020-05-24,76,9,21,0,0,0,NL_GE_1509
2020-05-25,76,9,21,0,0,0,NL_GE_1509
2020-05-26,77,9,21,1,0,0,NL_GE_1509
2020-05-27,78,9,21,1,0,0,NL_GE_1509
2020-05-28,78,9,21,0,0,0,NL_GE_1509
2020-05-29,78,9,21,0,0,0,NL_GE_1509
2020-05-30,78,9,21,0,0,0,NL_GE_1509
2020-05-31,78,9,21,0,0,0,NL_GE_1509
2020-06-01,78,9,21,0,0,0,NL_GE_1509
2020-06-02,78,9,21,0,0,0,NL_GE_1509
2020-06-03,78,9,21,0,0,0,NL_GE_1509
2020-06-04,78,9,21,0,0,0,NL_GE_1509
2020-06-05,78,9,21,0,0,0,NL_GE_1509
2020-06-06,78,9,21,0,0,0,NL_GE_1509
2020-06-07,78,9,21,0,0,0,NL_GE_1509
2020-06-08,78,9,21,0,0,0,NL_GE_1509
2020-06-09,78,9,21,0,0,0,NL_GE_1509
2020-06-10,78,9,21,0,0,0,NL_GE_1509
2020-06-11,78,9,21,0,0,0,NL_GE_1509
2020-06-12,78,9,21,0,0,0,NL_GE_1509
2020-06-13,78,9,21,0,0,0,NL_GE_1509
2020-06-14,78,9,21,0,0,0,NL_GE_1509
2020-06-15,78,9,21,0,0,0,NL_GE_1509
2020-06-16,78,9,21,0,0,0,NL_GE_1509
2020-06-17,78,9,21,0,0,0,NL_GE_1509
2020-06-18,78,9,21,0,0,0,NL_GE_1509
2020-06-19,78,9,21,0,0,0,NL_GE_1509
2020-06-20,78,9,21,0,0,0,NL_GE_1509
2020-06-21,78,9,21,0,0,0,NL_GE_1509
2020-06-22,78,9,21,0,0,0,NL_GE_1509
2020-06-23,78,9,21,0,0,0,NL_GE_1509
2020-03-13,0,0,0,,,,NL_GE_1586
2020-03-14,0,0,0,0,0,0,NL_GE_1586
2020-03-15,0,0,0,0,0,0,NL_GE_1586
2020-03-16,0,0,0,0,0,0,NL_GE_1586
2020-03-17,0,0,0,0,0,0,NL_GE_1586
2020-03-18,0,0,0,0,0,0,NL_GE_1586
2020-03-19,0,0,0,0,0,0,NL_GE_1586
2020-03-20,2,0,1,2,0,1,NL_GE_1586
2020-03-21,2,0,1,0,0,0,NL_GE_1586
2020-03-22,2,0,1,0,0,0,NL_GE_1586
2020-03-23,2,0,1,0,0,0,NL_GE_1586
2020-03-24,7,0,2,5,0,1,NL_GE_1586
2020-03-25,7,0,2,0,0,0,NL_GE_1586
2020-03-26,7,0,2,0,0,0,NL_GE_1586
2020-03-27,9,0,2,2,0,0,NL_GE_1586
2020-03-28,10,1,2,1,1,0,NL_GE_1586
2020-03-29,13,1,2,3,0,0,NL_GE_1586
2020-03-30,13,1,2,0,0,0,NL_GE_1586
2020-03-31,13,2,2,0,1,0,NL_GE_1586
2020-04-01,17,2,2,4,0,0,NL_GE_1586
2020-04-02,18,2,2,1,0,0,NL_GE_1586
2020-04-03,18,2,2,0,0,0,NL_GE_1586
2020-04-04,19,2,3,1,0,1,NL_GE_1586
2020-04-05,19,3,4,0,1,1,NL_GE_1586
2020-04-06,22,3,4,3,0,0,NL_GE_1586
2020-04-07,22,3,4,0,0,0,NL_GE_1586
2020-04-08,25,3,4,3,0,0,NL_GE_1586
2020-04-09,27,3,4,2,0,0,NL_GE_1586
2020-04-10,29,4,5,2,1,1,NL_GE_1586
2020-04-11,29,4,5,0,0,0,NL_GE_1586
2020-04-12,34,5,6,5,1,1,NL_GE_1586
2020-04-13,35,5,8,1,0,2,NL_GE_1586
2020-04-14,38,5,8,3,0,0,NL_GE_1586
2020-04-15,39,5,9,1,0,1,NL_GE_1586
2020-04-16,40,5,9,1,0,0,NL_GE_1586
2020-04-17,41,5,9,1,0,0,NL_GE_1586
2020-04-18,42,5,9,1,0,0,NL_GE_1586
2020-04-19,43,5,9,1,0,0,NL_GE_1586
2020-04-20,45,5,9,2,0,0,NL_GE_1586
2020-04-21,45,5,9,0,0,0,NL_GE_1586
2020-04-22,46,5,9,1,0,0,NL_GE_1586
2020-04-23,48,5,9,2,0,0,NL_GE_1586
2020-04-24,48,5,9,0,0,0,NL_GE_1586
2020-04-25,48,5,9,0,0,0,NL_GE_1586
2020-04-26,48,5,9,0,0,0,NL_GE_1586
2020-04-27,49,5,9,1,0,0,NL_GE_1586
2020-04-28,48,5,9,-1,0,0,NL_GE_1586
2020-04-29,48,5,9,0,0,0,NL_GE_1586
2020-04-30,49,5,10,1,0,1,NL_GE_1586
2020-05-01,50,5,11,1,0,1,NL_GE_1586
2020-05-02,50,5,13,0,0,2,NL_GE_1586
2020-05-03,51,5,13,1,0,0,NL_GE_1586
2020-05-04,51,5,13,0,0,0,NL_GE_1586
2020-05-05,51,6,14,0,1,1,NL_GE_1586
2020-05-06,51,6,14,0,0,0,NL_GE_1586
2020-05-07,51,6,14,0,0,0,NL_GE_1586
2020-05-08,52,6,14,1,0,0,NL_GE_1586
2020-05-09,52,6,15,0,0,1,NL_GE_1586
2020-05-10,52,6,15,0,0,0,NL_GE_1586
2020-05-11,52,6,15,0,0,0,NL_GE_1586
2020-05-12,52,6,15,0,0,0,NL_GE_1586
2020-05-13,53,6,16,1,0,1,NL_GE_1586
2020-05-14,53,6,16,0,0,0,NL_GE_1586
2020-05-15,53,6,16,0,0,0,NL_GE_1586
2020-05-16,53,6,16,0,0,0,NL_GE_1586
2020-05-17,53,6,16,0,0,0,NL_GE_1586
2020-05-18,53,6,17,0,0,1,NL_GE_1586
2020-05-19,53,6,17,0,0,0,NL_GE_1586
2020-05-20,54,6,17,1,0,0,NL_GE_1586
2020-05-21,54,6,17,0,0,0,NL_GE_1586
2020-05-22,55,6,17,1,0,0,NL_GE_1586
2020-05-23,56,6,17,1,0,0,NL_GE_1586
2020-05-24,62,6,17,6,0,0,NL_GE_1586
2020-05-25,62,6,17,0,0,0,NL_GE_1586
2020-05-26,62,6,17,0,0,0,NL_GE_1586
2020-05-27,62,6,17,0,0,0,NL_GE_1586
2020-05-28,62,6,17,0,0,0,NL_GE_1586
2020-05-29,62,6,17,0,0,0,NL_GE_1586
2020-05-30,63,6,17,1,0,0,NL_GE_1586
2020-05-31,63,6,17,0,0,0,NL_GE_1586
2020-06-01,64,6,17,1,0,0,NL_GE_1586
2020-06-02,64,6,17,0,0,0,NL_GE_1586
2020-06-03,65,6,17,1,0,0,NL_GE_1586
2020-06-04,65,6,17,0,0,0,NL_GE_1586
2020-06-05,65,6,17,0,0,0,NL_GE_1586
2020-06-06,66,6,17,1,0,0,NL_GE_1586
2020-06-07,66,6,17,0,0,0,NL_GE_1586
2020-06-08,66,6,17,0,0,0,NL_GE_1586
2020-06-09,66,6,17,0,0,0,NL_GE_1586
2020-06-10,66,6,17,0,0,0,NL_GE_1586
2020-06-11,66,6,17,0,0,0,NL_GE_1586
2020-06-12,66,6,17,0,0,0,NL_GE_1586
2020-06-13,67,6,17,1,0,0,NL_GE_1586
2020-06-14,67,6,17,0,0,0,NL_GE_1586
2020-06-15,68,6,17,1,0,0,NL_GE_1586
2020-06-16,68,6,17,0,0,0,NL_GE_1586
2020-06-17,68,6,17,0,0,0,NL_GE_1586
2020-06-18,68,6,17,0,0,0,NL_GE_1586
2020-06-19,70,6,17,2,0,0,NL_GE_1586
2020-06-20,70,6,17,0,0,0,NL_GE_1586
2020-06-21,70,6,17,0,0,0,NL_GE_1586
2020-06-22,72,6,17,2,0,0,NL_GE_1586
2020-06-23,72,6,17,0,0,0,NL_GE_1586
2020-03-13,2,0,0,,,,NL_GE_1705
2020-03-14,3,0,0,1,0,0,NL_GE_1705
2020-03-15,3,0,0,0,0,0,NL_GE_1705
2020-03-16,3,0,0,0,0,0,NL_GE_1705
2020-03-17,3,0,0,0,0,0,NL_GE_1705
2020-03-18,4,0,0,1,0,0,NL_GE_1705
2020-03-19,5,0,0,1,0,0,NL_GE_1705
2020-03-20,8,0,1,3,0,1,NL_GE_1705
2020-03-21,6,0,1,-2,0,0,NL_GE_1705
2020-03-22,9,0,2,3,0,1,NL_GE_1705
2020-03-23,10,0,4,1,0,2,NL_GE_1705
2020-03-24,11,0,5,1,0,1,NL_GE_1705
2020-03-25,14,0,5,3,0,0,NL_GE_1705
2020-03-26,14,0,6,0,0,1,NL_GE_1705
2020-03-27,22,1,7,8,1,1,NL_GE_1705
2020-03-28,25,1,9,3,0,2,NL_GE_1705
2020-03-29,27,1,12,2,0,3,NL_GE_1705
2020-03-30,28,2,12,1,1,0,NL_GE_1705
2020-03-31,29,2,14,1,0,2,NL_GE_1705
2020-04-01,32,2,17,3,0,3,NL_GE_1705
2020-04-02,34,2,18,2,0,1,NL_GE_1705
2020-04-03,37,2,18,3,0,0,NL_GE_1705
2020-04-04,40,2,19,3,0,1,NL_GE_1705
2020-04-05,41,2,21,1,0,2,NL_GE_1705
2020-04-06,42,2,21,1,0,0,NL_GE_1705
2020-04-07,42,2,21,0,0,0,NL_GE_1705
2020-04-08,43,2,21,1,0,0,NL_GE_1705
2020-04-09,46,2,22,3,0,1,NL_GE_1705
2020-04-10,51,2,23,5,0,1,NL_GE_1705
2020-04-11,54,3,23,3,1,0,NL_GE_1705
2020-04-12,56,3,24,2,0,1,NL_GE_1705
2020-04-13,58,4,24,2,1,0,NL_GE_1705
2020-04-14,59,4,24,1,0,0,NL_GE_1705
2020-04-15,64,4,26,5,0,2,NL_GE_1705
2020-04-16,67,4,28,3,0,2,NL_GE_1705
2020-04-17,69,5,28,2,1,0,NL_GE_1705
2020-04-18,73,5,28,4,0,0,NL_GE_1705
2020-04-19,75,5,28,2,0,0,NL_GE_1705
2020-04-20,78,5,28,3,0,0,NL_GE_1705
2020-04-21,83,5,28,5,0,0,NL_GE_1705
2020-04-22,83,6,28,0,1,0,NL_GE_1705
2020-04-23,85,6,28,2,0,0,NL_GE_1705
2020-04-24,88,7,28,3,1,0,NL_GE_1705
2020-04-25,92,8,29,4,1,1,NL_GE_1705
2020-04-26,92,8,29,0,0,0,NL_GE_1705
2020-04-27,92,8,29,0,0,0,NL_GE_1705
2020-04-28,92,8,29,0,0,0,NL_GE_1705
2020-04-29,93,8,29,1,0,0,NL_GE_1705
2020-04-30,96,8,29,3,0,0,NL_GE_1705
2020-05-01,102,8,30,6,0,1,NL_GE_1705
2020-05-02,104,8,30,2,0,0,NL_GE_1705
2020-05-03,104,8,30,0,0,0,NL_GE_1705
2020-05-04,107,8,30,3,0,0,NL_GE_1705
2020-05-05,107,9,30,0,1,0,NL_GE_1705
2020-05-06,107,9,30,0,0,0,NL_GE_1705
2020-05-07,107,9,30,0,0,0,NL_GE_1705
2020-05-08,107,9,30,0,0,0,NL_GE_1705
2020-05-09,108,10,30,1,1,0,NL_GE_1705
2020-05-10,108,10,30,0,0,0,NL_GE_1705
2020-05-11,108,10,30,0,0,0,NL_GE_1705
2020-05-12,108,10,30,0,0,0,NL_GE_1705
2020-05-13,108,10,30,0,0,0,NL_GE_1705
2020-05-14,109,10,30,1,0,0,NL_GE_1705
2020-05-15,110,10,30,1,0,0,NL_GE_1705
2020-05-16,110,10,30,0,0,0,NL_GE_1705
2020-05-17,111,10,30,1,0,0,NL_GE_1705
2020-05-18,111,10,30,0,0,0,NL_GE_1705
2020-05-19,112,10,31,1,0,1,NL_GE_1705
2020-05-20,112,10,31,0,0,0,NL_GE_1705
2020-05-21,113,10,31,1,0,0,NL_GE_1705
2020-05-22,116,10,31,3,0,0,NL_GE_1705
2020-05-23,119,10,31,3,0,0,NL_GE_1705
2020-05-24,120,10,31,1,0,0,NL_GE_1705
2020-05-25,121,10,31,1,0,0,NL_GE_1705
2020-05-26,121,10,31,0,0,0,NL_GE_1705
2020-05-27,123,10,31,2,0,0,NL_GE_1705
2020-05-28,123,10,31,0,0,0,NL_GE_1705
2020-05-29,123,10,31,0,0,0,NL_GE_1705
2020-05-30,124,10,31,1,0,0,NL_GE_1705
2020-05-31,124,10,31,0,0,0,NL_GE_1705
2020-06-01,124,10,31,0,0,0,NL_GE_1705
2020-06-02,124,10,31,0,0,0,NL_GE_1705
2020-06-03,124,10,31,0,0,0,NL_GE_1705
2020-06-04,124,10,31,0,0,0,NL_GE_1705
2020-06-05,124,10,31,0,0,0,NL_GE_1705
2020-06-06,125,10,31,1,0,0,NL_GE_1705
2020-06-07,125,10,31,0,0,0,NL_GE_1705
2020-06-08,127,10,31,2,0,0,NL_GE_1705
2020-06-09,127,10,31,0,0,0,NL_GE_1705
2020-06-10,127,10,31,0,0,0,NL_GE_1705
2020-06-11,130,10,31,3,0,0,NL_GE_1705
2020-06-12,130,10,31,0,0,0,NL_GE_1705
2020-06-13,130,10,31,0,0,0,NL_GE_1705
2020-06-14,130,10,31,0,0,0,NL_GE_1705
2020-06-15,130,10,31,0,0,0,NL_GE_1705
2020-06-16,130,10,31,0,0,0,NL_GE_1705
2020-06-17,131,10,31,1,0,0,NL_GE_1705
2020-06-18,131,10,31,0,0,0,NL_GE_1705
2020-06-19,131,10,31,0,0,0,NL_GE_1705
2020-06-20,131,10,31,0,0,0,NL_GE_1705
2020-06-21,131,10,31,0,0,0,NL_GE_1705
2020-06-22,131,10,31,0,0,0,NL_GE_1705
2020-06-23,131,10,31,0,0,0,NL_GE_1705
2020-03-13,0,0,0,,,,NL_GE_1734
2020-03-14,4,0,1,4,0,1,NL_GE_1734
2020-03-15,6,0,1,2,0,0,NL_GE_1734
2020-03-16,8,0,2,2,0,1,NL_GE_1734
2020-03-17,9,0,2,1,0,0,NL_GE_1734
2020-03-18,9,0,2,0,0,0,NL_GE_1734
2020-03-19,11,0,3,2,0,1,NL_GE_1734
2020-03-20,15,0,6,4,0,3,NL_GE_1734
2020-03-21,20,0,9,5,0,3,NL_GE_1734
2020-03-22,22,0,11,2,0,2,NL_GE_1734
2020-03-23,30,1,14,8,1,3,NL_GE_1734
2020-03-24,33,2,17,3,1,3,NL_GE_1734
2020-03-25,38,2,20,5,0,3,NL_GE_1734
2020-03-26,44,2,23,6,0,3,NL_GE_1734
2020-03-27,51,2,26,7,0,3,NL_GE_1734
2020-03-28,54,3,28,3,1,2,NL_GE_1734
2020-03-29,60,3,30,6,0,2,NL_GE_1734
2020-03-30,61,4,31,1,1,1,NL_GE_1734
2020-03-31,62,5,32,1,1,1,NL_GE_1734
2020-04-01,66,6,38,4,1,6,NL_GE_1734
2020-04-02,70,6,40,4,0,2,NL_GE_1734
2020-04-03,73,6,43,3,0,3,NL_GE_1734
2020-04-04,74,8,44,1,2,1,NL_GE_1734
2020-04-05,74,9,44,0,1,0,NL_GE_1734
2020-04-06,77,10,46,3,1,2,NL_GE_1734
2020-04-07,78,10,47,1,0,1,NL_GE_1734
2020-04-08,78,10,47,0,0,0,NL_GE_1734
2020-04-09,80,10,49,2,0,2,NL_GE_1734
2020-04-10,83,10,48,3,0,-1,NL_GE_1734
2020-04-11,85,10,51,2,0,3,NL_GE_1734
2020-04-12,90,10,52,5,0,1,NL_GE_1734
2020-04-13,95,10,52,5,0,0,NL_GE_1734
2020-04-14,99,10,53,4,0,1,NL_GE_1734
2020-04-15,102,11,54,3,1,1,NL_GE_1734
2020-04-16,101,11,54,-1,0,0,NL_GE_1734
2020-04-17,104,11,54,3,0,0,NL_GE_1734
2020-04-18,105,11,55,1,0,1,NL_GE_1734
2020-04-19,106,11,55,1,0,0,NL_GE_1734
2020-04-20,107,11,55,1,0,0,NL_GE_1734
2020-04-21,108,11,55,1,0,0,NL_GE_1734
2020-04-22,108,12,55,0,1,0,NL_GE_1734
2020-04-23,110,12,56,2,0,1,NL_GE_1734
2020-04-24,110,13,56,0,1,0,NL_GE_1734
2020-04-25,111,13,56,1,0,0,NL_GE_1734
2020-04-26,113,13,56,2,0,0,NL_GE_1734
2020-04-27,114,13,56,1,0,0,NL_GE_1734
2020-04-28,114,13,56,0,0,0,NL_GE_1734
2020-04-29,116,14,56,2,1,0,NL_GE_1734
2020-04-30,118,14,56,2,0,0,NL_GE_1734
2020-05-01,119,15,56,1,1,0,NL_GE_1734
2020-05-02,119,15,56,0,0,0,NL_GE_1734
2020-05-03,119,15,56,0,0,0,NL_GE_1734
2020-05-04,119,15,56,0,0,0,NL_GE_1734
2020-05-05,119,15,56,0,0,0,NL_GE_1734
2020-05-06,120,15,56,1,0,0,NL_GE_1734
2020-05-07,120,15,56,0,0,0,NL_GE_1734
2020-05-08,121,15,56,1,0,0,NL_GE_1734
2020-05-09,121,15,56,0,0,0,NL_GE_1734
2020-05-10,123,15,56,2,0,0,NL_GE_1734
2020-05-11,123,15,56,0,0,0,NL_GE_1734
2020-05-12,123,15,56,0,0,0,NL_GE_1734
2020-05-13,123,15,56,0,0,0,NL_GE_1734
2020-05-14,123,15,56,0,0,0,NL_GE_1734
2020-05-15,123,15,56,0,0,0,NL_GE_1734
2020-05-16,124,15,56,1,0,0,NL_GE_1734
