key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_BFC_70,2020-05-20,1,178,0,0,0,0,1,0,0,0,0,0,8,9,18,28,26,30,22,23,11,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1164,0,0,2,1,3,0,0,2,3,0,38,58,103,165,193,262,130,108,77,30
FR_BFC_70,2020-05-21,0,10,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,1,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1174,0,0,2,1,3,0,0,2,3,0,38,59,105,167,193,262,132,109,79,30
FR_BFC_70,2020-05-22,1,160,0,0,0,0,1,0,0,0,0,0,10,11,13,24,19,31,20,18,9,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1334,0,0,2,1,4,0,0,2,3,0,48,70,118,191,212,293,152,127,88,35
FR_BFC_70,2020-05-23,0,78,0,0,0,0,0,0,0,0,0,0,0,4,12,12,7,15,8,8,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1412,0,0,2,1,4,0,0,2,3,0,48,74,130,203,219,308,160,135,96,39
FR_BFC_70,2020-05-24,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1418,0,0,2,1,4,0,0,2,3,0,48,75,130,203,219,309,162,135,98,39
FR_BFC_70,2020-05-25,0,193,0,0,0,0,0,0,0,0,0,0,1,7,21,25,37,39,35,12,11,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1611,0,0,2,1,4,0,0,2,3,0,49,82,151,228,256,348,197,147,109,44
FR_BFC_70,2020-05-26,0,190,0,0,0,0,0,0,0,0,0,0,3,12,18,25,18,38,19,31,15,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1801,0,0,2,1,4,0,0,2,3,0,52,94,169,253,274,386,216,178,124,55
FR_BFC_70,2020-05-27,1,181,0,0,0,0,0,0,0,1,0,0,5,13,24,19,22,20,18,21,29,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1982,0,0,2,1,4,0,0,3,3,0,57,107,193,272,296,406,234,199,153,65
FR_BFC_70,2020-05-28,2,167,0,0,0,0,0,1,0,1,0,0,7,10,11,17,22,30,26,19,21,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2149,0,0,2,1,4,1,0,4,3,0,64,117,204,289,318,436,260,218,174,69
FR_BFC_70,2020-05-29,1,168,0,0,0,0,0,1,0,0,0,0,8,8,17,12,29,39,23,18,10,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,2317,0,0,2,1,4,2,0,4,3,0,72,125,221,301,347,475,283,236,184,73
FR_BFC_70,2020-05-30,1,114,0,0,0,1,0,0,0,0,0,0,5,9,5,13,15,10,14,21,17,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2431,0,0,2,2,4,2,0,4,3,0,77,134,226,314,362,485,297,257,201,78
FR_BFC_70,2020-05-31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,2,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2453,0,0,2,2,4,2,0,4,3,0,77,134,227,314,363,489,301,259,208,81
FR_BFC_70,2020-06-01,0,50,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,6,8,17,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2503,0,0,2,2,4,2,0,4,3,0,77,135,230,319,366,493,307,267,225,84
FR_BFC_70,2020-06-02,2,139,0,0,0,0,0,0,0,0,0,2,0,9,15,19,16,24,18,17,16,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,2642,0,0,2,2,4,2,0,4,3,2,77,144,245,338,382,517,325,284,241,89
FR_BFC_70,2020-06-03,3,173,0,0,0,0,0,1,0,0,2,0,8,10,9,23,29,24,24,19,21,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2815,0,0,2,2,4,3,0,4,5,2,85,154,254,361,411,541,349,303,262,95
FR_BFC_70,2020-06-04,0,136,0,0,0,0,0,0,0,0,0,0,2,5,8,22,22,21,14,15,18,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2951,0,0,2,2,4,3,0,4,5,2,87,159,262,383,433,562,363,318,280,104
FR_BFC_70,2020-06-05,0,130,0,0,0,0,0,0,0,0,0,0,7,12,14,12,17,18,12,22,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,3081,0,0,2,2,4,3,0,4,5,2,94,171,276,395,450,580,375,340,290,110
FR_BFC_70,2020-06-06,1,123,0,0,0,0,0,0,0,1,0,0,2,6,2,18,13,19,18,23,19,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3204,0,0,2,2,4,3,0,5,5,2,96,177,278,413,463,599,393,363,309,113
FR_BFC_70,2020-06-07,0,43,0,0,0,0,0,0,0,0,0,0,2,0,5,1,1,5,8,9,6,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3247,0,0,2,2,4,3,0,5,5,2,98,177,283,414,464,604,401,372,315,119
FR_BFC_70,2020-06-08,0,176,0,0,0,0,0,0,0,0,0,0,7,11,15,17,27,22,34,22,13,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3423,0,0,2,2,4,3,0,5,5,2,105,188,298,431,491,626,435,394,328,127
FR_BFC_70,2020-06-09,1,165,0,0,0,0,1,0,0,0,0,0,3,8,14,21,21,27,26,25,14,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,3588,0,0,2,2,5,3,0,5,5,2,108,196,312,452,512,653,461,419,342,133
FR_BFC_70,2020-06-10,1,156,0,0,1,0,0,0,0,0,0,0,2,10,16,25,24,15,16,24,15,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,3744,0,0,3,2,5,3,0,5,5,2,110,206,328,477,536,668,477,443,357,142
FR_BFC_70,2020-06-11,2,100,0,0,0,0,1,0,0,1,0,0,2,6,4,15,14,10,14,15,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,3844,0,0,3,2,6,3,0,6,5,2,112,212,332,492,550,678,491,458,370,149
FR_BFC_70,2020-06-12,1,128,0,0,0,0,0,0,0,0,1,0,5,8,17,14,15,14,18,20,13,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3972,0,0,3,2,6,3,0,6,6,2,117,220,349,506,565,692,509,478,383,153
FR_BFC_70,2020-06-13,0,130,0,0,0,0,0,0,0,0,0,0,4,7,5,14,17,25,24,8,18,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4102,0,0,3,2,6,3,0,6,6,2,121,227,354,520,582,717,533,486,401,161
FR_BFC_70,2020-06-14,0,43,0,0,0,0,0,0,0,0,0,0,3,1,0,3,7,6,6,9,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4145,0,0,3,2,6,3,0,6,6,2,124,228,354,523,589,723,539,495,407,163
FR_BFC_70,2020-06-15,0,139,0,0,0,0,0,0,0,0,0,0,4,16,10,10,12,22,20,17,18,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4284,0,0,3,2,6,3,0,6,6,2,128,244,364,533,601,745,559,512,425,173
FR_BFC_70,2020-06-16,0,146,0,0,0,0,0,0,0,0,0,0,5,5,8,13,23,19,25,29,15,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4430,0,0,3,2,6,3,0,6,6,2,133,249,372,546,624,764,584,541,440,177
FR_BFC_70,2020-06-17,1,114,0,0,1,0,0,0,0,0,0,0,3,3,5,14,13,12,18,21,21,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,4544,0,0,4,2,6,3,0,6,6,2,136,252,377,560,637,776,602,562,461,181
FR_BFC_70,2020-06-18,0,280,0,0,0,0,0,0,0,0,0,0,15,23,25,34,40,49,36,34,21,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,4824,0,0,4,2,6,3,0,6,6,2,151,275,402,594,677,825,638,596,482,184
FR_BFC_70,2020-06-19,1,153,0,0,0,0,1,0,0,0,0,0,13,11,13,18,16,11,18,32,14,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,4977,0,0,4,2,7,3,0,6,6,2,164,286,415,612,693,836,656,628,496,191
FR_BFC_70,2020-06-20,0,77,0,0,0,0,0,0,0,0,0,0,4,4,5,7,7,6,16,15,12,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,5054,0,0,4,2,7,3,0,6,6,2,168,290,420,619,700,842,672,643,508,192
FR_BFC_70,2020-06-21,0,60,0,0,0,0,0,0,0,0,0,0,2,3,4,3,4,7,4,16,12,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,5114,0,0,4,2,7,3,0,6,6,2,170,293,424,622,704,849,676,659,520,197
FR_BFC_71,2020-05-13,4,449,0,0,0,1,2,0,1,0,0,0,10,16,40,55,63,69,61,40,57,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,449,0,0,0,1,2,0,1,0,0,0,10,16,40,55,63,69,61,40,57,38
FR_BFC_71,2020-05-14,14,441,1,1,1,4,0,1,0,2,3,1,15,21,41,59,47,70,62,50,40,36,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,890,1,1,1,5,2,1,1,2,3,1,25,37,81,114,110,139,123,90,97,74
FR_BFC_71,2020-05-15,8,586,0,1,0,2,0,2,0,1,2,0,20,31,42,67,74,71,60,70,78,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,1476,1,2,1,7,2,3,1,3,5,1,45,68,123,181,184,210,183,160,175,147
FR_BFC_71,2020-05-16,3,141,0,0,0,0,0,0,2,0,0,1,4,8,19,12,17,22,15,22,14,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1617,1,2,1,7,2,3,3,3,5,2,49,76,142,193,201,232,198,182,189,155
FR_BFC_71,2020-05-17,3,66,0,0,0,1,0,0,0,1,1,0,2,2,5,10,3,10,10,8,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1683,1,2,1,8,2,3,3,4,6,2,51,78,147,203,204,242,208,190,199,161
FR_BFC_71,2020-05-18,14,494,0,1,0,1,2,2,4,0,3,1,13,19,39,59,64,75,68,68,60,29,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,2177,1,3,1,9,4,5,7,4,9,3,64,97,186,262,268,317,276,258,259,190
FR_BFC_71,2020-05-19,4,452,0,0,0,0,0,0,1,0,1,2,16,17,53,44,53,66,64,58,55,26,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,2629,1,3,1,9,4,5,8,4,10,5,80,114,239,306,321,383,340,316,314,216
FR_BFC_71,2020-05-20,7,605,0,1,1,0,1,1,2,1,0,0,24,26,64,72,69,83,66,50,89,62,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3234,1,4,2,9,5,6,10,5,10,5,104,140,303,378,390,466,406,366,403,278
FR_BFC_71,2020-05-21,0,69,0,0,0,0,0,0,0,0,0,0,1,3,4,8,7,4,6,10,14,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,57,3303,1,4,2,9,5,6,10,5,10,5,105,143,307,386,397,470,412,376,417,290
FR_BFC_71,2020-05-22,7,443,1,0,1,0,0,0,0,0,3,2,21,18,28,51,49,59,60,60,62,35,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,3746,2,4,3,9,5,6,10,5,13,7,126,161,335,437,446,529,472,436,479,325
FR_BFC_71,2020-05-23,3,145,0,0,0,0,1,1,0,0,1,0,1,5,14,8,10,21,23,30,23,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3891,2,4,3,9,6,7,10,5,14,7,127,166,349,445,456,550,495,466,502,335
FR_BFC_71,2020-05-24,0,67,0,0,0,0,0,0,0,0,0,0,2,4,7,10,4,7,6,14,7,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,3958,2,4,3,9,6,7,10,5,14,7,129,170,356,455,460,557,501,480,509,341
FR_BFC_71,2020-05-25,12,520,0,0,0,1,1,3,1,1,4,1,18,25,41,48,49,71,52,72,100,44,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79,4478,2,4,3,10,7,10,11,6,18,8,147,195,397,503,509,628,553,552,609,385
FR_BFC_71,2020-05-26,2,452,0,0,0,0,1,0,0,0,1,0,13,22,35,41,34,45,72,71,73,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,81,4930,2,4,3,10,8,10,11,6,19,8,160,217,432,544,543,673,625,623,682,431
FR_BFC_71,2020-05-27,1,319,0,0,1,0,0,0,0,0,0,0,10,14,27,35,45,56,37,42,40,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,82,5249,2,4,4,10,8,10,11,6,19,8,170,231,459,579,588,729,662,665,722,444
FR_BFC_71,2020-05-28,1,320,0,0,1,0,0,0,0,0,0,0,12,19,36,29,36,54,39,39,41,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83,5569,2,4,5,10,8,10,11,6,19,8,182,250,495,608,624,783,701,704,763,459
FR_BFC_71,2020-05-29,1,365,0,0,1,0,0,0,0,0,0,0,14,25,38,37,60,63,47,36,35,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,84,5934,2,4,6,10,8,10,11,6,19,8,196,275,533,645,684,846,748,740,798,469
FR_BFC_71,2020-05-30,1,98,0,0,0,0,0,0,0,1,0,0,3,2,12,8,10,14,16,16,14,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,6032,2,4,6,10,8,10,11,7,19,8,199,277,545,653,694,860,764,756,812,472
FR_BFC_71,2020-05-31,1,63,0,0,0,1,0,0,0,0,0,0,2,5,8,1,7,6,8,9,13,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,6095,2,4,6,11,8,10,11,7,19,8,201,282,553,654,701,866,772,765,825,476
FR_BFC_71,2020-06-01,1,143,0,0,0,0,0,0,0,0,0,1,8,15,14,15,12,21,13,18,17,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87,6238,2,4,6,11,8,10,11,7,19,9,209,297,567,669,713,887,785,783,842,486
FR_BFC_71,2020-06-02,3,336,0,0,0,0,0,1,0,0,0,2,5,17,33,36,35,43,46,60,48,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90,6574,2,4,6,11,8,11,11,7,19,11,214,314,600,705,748,930,831,843,890,499
FR_BFC_71,2020-06-03,2,281,0,0,0,0,0,0,0,1,1,0,10,13,23,36,37,43,38,36,27,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,6855,2,4,6,11,8,11,11,8,20,11,224,327,623,741,785,973,869,879,917,517
FR_BFC_71,2020-06-04,0,274,0,0,0,0,0,0,0,0,0,0,10,10,31,29,23,45,42,40,28,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,92,7129,2,4,6,11,8,11,11,8,20,11,234,337,654,770,808,1018,911,919,945,533
FR_BFC_71,2020-06-05,4,305,0,0,1,0,0,1,1,0,1,0,13,16,22,24,32,52,45,46,34,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,7434,2,4,7,11,8,12,12,8,21,11,247,353,676,794,840,1070,956,965,979,554
FR_BFC_71,2020-06-06,0,145,0,0,0,0,0,0,0,0,0,0,4,5,11,13,29,9,25,21,24,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,7579,2,4,7,11,8,12,12,8,21,11,251,358,687,807,869,1079,981,986,1003,558
FR_BFC_71,2020-06-07,0,43,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,4,4,9,5,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,7622,2,4,7,11,8,12,12,8,21,11,251,360,691,810,873,1083,985,995,1008,566
FR_BFC_71,2020-06-08,2,324,0,0,0,0,0,0,1,0,1,0,10,18,33,28,36,37,50,50,44,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,7946,2,4,7,11,8,12,13,8,22,11,261,378,724,838,909,1120,1035,1045,1052,584
FR_BFC_71,2020-06-09,0,291,0,0,0,0,0,0,0,0,0,0,11,14,30,20,25,36,48,38,52,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,98,8237,2,4,7,11,8,12,13,8,22,11,272,392,754,858,934,1156,1083,1083,1104,601
FR_BFC_71,2020-06-10,2,304,0,0,0,0,0,1,0,1,0,0,8,16,32,35,44,60,40,27,26,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,8541,2,4,7,11,8,13,13,9,22,11,280,408,786,893,978,1216,1123,1110,1130,617
FR_BFC_71,2020-06-11,0,223,0,0,0,0,0,0,0,0,0,0,9,8,20,20,30,32,31,31,32,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,8764,2,4,7,11,8,13,13,9,22,11,289,416,806,913,1008,1248,1154,1141,1162,627
FR_BFC_71,2020-06-12,1,324,0,1,0,0,0,0,0,0,0,0,11,12,25,39,33,33,37,46,64,24,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,9088,2,5,7,11,8,13,13,9,22,11,300,428,831,952,1041,1281,1191,1187,1226,651
FR_BFC_71,2020-06-13,0,103,0,0,0,0,0,0,0,0,0,0,0,6,5,10,11,13,15,14,21,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,9191,2,5,7,11,8,13,13,9,22,11,300,434,836,962,1052,1294,1206,1201,1247,659
FR_BFC_71,2020-06-14,1,45,0,0,0,0,0,0,0,1,0,0,3,1,3,4,5,4,4,6,5,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,102,9236,2,5,7,11,8,13,13,10,22,11,303,435,839,966,1057,1298,1210,1207,1252,669
FR_BFC_71,2020-06-15,1,333,0,0,0,1,0,0,0,0,0,0,6,11,34,37,37,48,53,51,41,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,103,9569,2,5,7,12,8,13,13,10,22,11,309,446,873,1003,1094,1346,1263,1258,1293,684
FR_BFC_71,2020-06-16,1,278,0,1,0,0,0,0,0,0,0,0,7,21,23,25,25,40,36,43,41,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,9847,2,6,7,12,8,13,13,10,22,11,316,467,896,1028,1119,1386,1299,1301,1334,701
FR_BFC_71,2020-06-17,0,290,0,0,0,0,0,0,0,0,0,0,13,18,22,20,32,31,28,44,42,40,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,104,10137,2,6,7,12,8,13,13,10,22,11,329,485,918,1048,1151,1417,1327,1345,1376,741
FR_BFC_71,2020-06-18,1,193,0,0,0,0,0,0,1,0,0,0,5,13,21,9,16,33,31,27,27,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,105,10330,2,6,7,12,8,13,14,10,22,11,334,498,939,1057,1167,1450,1358,1372,1403,752
FR_BFC_71,2020-06-19,2,264,0,0,0,0,0,2,0,0,0,0,11,18,25,18,22,33,47,45,31,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,10594,2,6,7,12,8,15,14,10,22,11,345,516,964,1075,1189,1483,1405,1417,1434,766
FR_BFC_71,2020-06-20,0,81,0,0,0,0,0,0,0,0,0,0,2,4,6,3,9,16,11,13,12,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,10675,2,6,7,12,8,15,14,10,22,11,347,520,970,1078,1198,1499,1416,1430,1446,771
FR_BFC_71,2020-06-21,1,43,0,0,0,0,0,0,0,0,1,0,2,5,2,0,3,3,2,6,14,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,108,10718,2,6,7,12,8,15,14,10,23,11,349,525,972,1078,1201,1502,1418,1436,1460,777
FR_BFC_89,2020-05-13,4,373,0,0,1,0,0,0,2,0,0,1,7,11,29,40,52,46,68,43,54,23,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,373,0,0,1,0,0,0,2,0,0,1,7,11,29,40,52,46,68,43,54,23
FR_BFC_89,2020-05-14,0,349,0,0,0,0,0,0,0,0,0,0,11,12,39,62,38,55,37,44,35,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,722,0,0,1,0,0,0,2,0,0,1,18,23,68,102,90,101,105,87,89,39
FR_BFC_89,2020-05-15,4,403,0,0,0,2,0,1,0,0,0,1,12,8,25,35,49,41,54,60,68,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,1125,0,0,1,2,0,1,2,0,0,2,30,31,93,137,139,142,159,147,157,90
FR_BFC_89,2020-05-16,8,189,2,0,0,0,2,0,1,0,2,1,5,6,13,36,18,20,23,22,30,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,1314,2,0,1,2,2,1,3,0,2,3,35,37,106,173,157,162,182,169,187,106
FR_BFC_89,2020-05-17,3,51,0,2,0,0,0,0,1,0,0,0,3,5,3,14,4,5,8,6,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,1365,2,2,1,2,2,1,4,0,2,3,38,42,109,187,161,167,190,175,188,108
FR_BFC_89,2020-05-18,2,424,0,0,0,0,1,0,0,0,1,0,11,17,43,54,56,52,60,60,46,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1789,2,2,1,2,3,1,4,0,3,3,49,59,152,241,217,219,250,235,234,133
FR_BFC_89,2020-05-19,8,418,0,0,3,0,2,0,1,0,0,2,14,22,49,70,44,71,53,58,26,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,2207,2,2,4,2,5,1,5,0,3,5,63,81,201,311,261,290,303,293,260,144
FR_BFC_89,2020-05-20,5,386,0,1,1,0,3,0,0,0,0,0,18,27,35,42,55,47,49,52,44,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,2593,2,3,5,2,8,1,5,0,3,5,81,108,236,353,316,337,352,345,304,161
FR_BFC_89,2020-05-21,2,64,0,0,0,0,0,0,0,2,0,0,2,3,2,12,6,3,14,10,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,2657,2,3,5,2,8,1,5,2,3,5,83,111,238,365,322,340,366,355,312,165
FR_BFC_89,2020-05-22,2,355,0,0,0,0,0,0,1,1,0,0,2,23,29,56,47,49,55,47,41,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,3012,2,3,5,2,8,1,6,3,3,5,85,134,267,421,369,389,421,402,353,171
FR_BFC_89,2020-05-23,5,180,0,0,1,0,0,0,0,0,3,1,9,11,12,20,21,27,24,23,17,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,3192,2,3,6,2,8,1,6,3,6,6,94,145,279,441,390,416,445,425,370,187
FR_BFC_89,2020-05-24,3,58,0,0,1,0,0,0,0,2,0,0,9,4,7,7,1,5,6,8,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3250,2,3,7,2,8,1,6,5,6,6,103,149,286,448,391,421,451,433,377,191
FR_BFC_89,2020-05-25,0,370,0,0,0,0,0,0,0,0,0,0,4,10,46,44,47,55,51,53,49,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3620,2,3,7,2,8,1,6,5,6,6,107,159,332,492,438,476,502,486,426,202
FR_BFC_89,2020-05-26,2,347,0,0,0,0,0,0,0,0,2,0,12,12,39,43,45,55,40,47,39,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,3967,2,3,7,2,8,1,6,5,8,6,119,171,371,535,483,531,542,533,465,217
FR_BFC_89,2020-05-27,1,299,0,0,0,0,1,0,0,0,0,0,14,15,41,42,40,46,41,33,20,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4266,2,3,7,2,9,1,6,5,8,6,133,186,412,577,523,577,583,566,485,224
FR_BFC_89,2020-05-28,0,269,0,0,0,0,0,0,0,0,0,0,13,13,30,33,43,24,33,40,22,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4535,2,3,7,2,9,1,6,5,8,6,146,199,442,610,566,601,616,606,507,242
FR_BFC_89,2020-05-29,0,347,0,0,0,0,0,0,0,0,0,0,3,10,29,41,41,40,53,54,54,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4882,2,3,7,2,9,1,6,5,8,6,149,209,471,651,607,641,669,660,561,264
FR_BFC_89,2020-05-30,1,135,0,0,0,0,0,0,0,0,0,1,4,4,15,12,20,20,15,14,18,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5017,2,3,7,2,9,1,6,5,8,7,153,213,486,663,627,661,684,674,579,277
FR_BFC_89,2020-05-31,0,45,0,0,0,0,0,0,0,0,0,0,2,2,11,5,0,3,8,4,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5062,2,3,7,2,9,1,6,5,8,7,155,215,497,668,627,664,692,678,584,282
FR_BFC_89,2020-06-01,0,47,0,0,0,0,0,0,0,0,0,0,1,1,8,9,1,9,1,6,10,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5109,2,3,7,2,9,1,6,5,8,7,156,216,505,677,628,673,693,684,594,283
