key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_BFC_89,2020-05-22,2,355,0,0,0,0,0,0,1,1,0,0,2,23,29,56,47,49,55,47,41,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,3009,2,3,5,2,8,1,6,3,3,5,85,134,267,420,368,388,421,402,353,171
FR_BFC_89,2020-05-23,5,180,0,0,1,0,0,0,0,0,3,1,9,11,12,20,21,27,24,23,17,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43,3189,2,3,6,2,8,1,6,3,6,6,94,145,279,440,389,415,445,425,370,187
FR_BFC_89,2020-05-24,3,58,0,0,1,0,0,0,0,2,0,0,9,4,7,7,1,5,6,8,7,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3247,2,3,7,2,8,1,6,5,6,6,103,149,286,447,390,420,451,433,377,191
FR_BFC_89,2020-05-25,0,370,0,0,0,0,0,0,0,0,0,0,4,10,46,44,47,55,51,53,49,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46,3617,2,3,7,2,8,1,6,5,6,6,107,159,332,491,437,475,502,486,426,202
FR_BFC_89,2020-05-26,2,347,0,0,0,0,0,0,0,0,2,0,12,12,39,43,45,55,40,47,39,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48,3964,2,3,7,2,8,1,6,5,8,6,119,171,371,534,482,530,542,533,465,217
FR_BFC_89,2020-05-27,1,299,0,0,0,0,1,0,0,0,0,0,14,15,41,42,40,46,41,33,20,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4263,2,3,7,2,9,1,6,5,8,6,133,186,412,576,522,576,583,566,485,224
FR_BFC_89,2020-05-28,0,269,0,0,0,0,0,0,0,0,0,0,13,13,30,33,43,24,33,40,22,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4532,2,3,7,2,9,1,6,5,8,6,146,199,442,609,565,600,616,606,507,242
FR_BFC_89,2020-05-29,0,347,0,0,0,0,0,0,0,0,0,0,3,10,29,41,41,40,53,54,54,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,49,4879,2,3,7,2,9,1,6,5,8,6,149,209,471,650,606,640,669,660,561,264
FR_BFC_89,2020-05-30,1,135,0,0,0,0,0,0,0,0,0,1,4,4,15,12,20,20,15,14,18,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5014,2,3,7,2,9,1,6,5,8,7,153,213,486,662,626,660,684,674,579,277
FR_BFC_89,2020-05-31,0,45,0,0,0,0,0,0,0,0,0,0,2,2,11,5,0,3,8,4,5,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5059,2,3,7,2,9,1,6,5,8,7,155,215,497,667,626,663,692,678,584,282
FR_BFC_89,2020-06-01,0,47,0,0,0,0,0,0,0,0,0,0,1,1,8,9,1,9,1,6,10,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50,5106,2,3,7,2,9,1,6,5,8,7,156,216,505,676,627,672,693,684,594,283
FR_BFC_89,2020-06-02,8,481,0,0,1,1,3,0,0,0,2,1,7,22,53,65,55,55,88,55,47,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,58,5587,2,3,8,3,12,1,6,5,10,8,163,238,558,741,682,727,781,739,641,317
FR_BFC_89,2020-06-03,6,303,0,0,1,1,1,0,0,2,1,0,9,14,30,36,36,50,51,44,21,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64,5890,2,3,9,4,13,1,6,7,11,8,172,252,588,777,718,777,832,783,662,329
FR_BFC_89,2020-06-04,2,276,0,0,0,0,0,0,0,0,1,1,5,19,28,43,32,31,37,47,24,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,66,6166,2,3,9,4,13,1,6,7,12,9,177,271,616,820,750,808,869,830,686,339
FR_BFC_89,2020-06-05,2,307,0,0,0,0,0,1,0,0,1,0,6,14,26,33,30,42,68,40,26,22,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,68,6473,2,3,9,4,13,2,6,7,13,9,183,285,642,853,780,850,937,870,712,361
FR_BFC_89,2020-06-06,2,126,0,1,0,0,0,0,0,0,1,0,3,7,21,15,11,15,16,19,14,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,6599,2,4,9,4,13,2,6,7,14,9,186,292,663,868,791,865,953,889,726,366
FR_BFC_89,2020-06-07,0,39,0,0,0,0,0,0,0,0,0,0,0,2,9,6,5,1,8,6,0,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70,6638,2,4,9,4,13,2,6,7,14,9,186,294,672,874,796,866,961,895,726,368
FR_BFC_89,2020-06-08,1,303,0,0,0,0,0,0,0,0,1,0,13,13,20,33,40,49,48,42,33,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,6941,2,4,9,4,13,2,6,7,15,9,199,307,692,907,836,915,1009,937,759,380
FR_BFC_89,2020-06-09,0,268,0,0,0,0,0,0,0,0,0,0,15,12,20,20,29,35,53,51,24,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,71,7209,2,4,9,4,13,2,6,7,15,9,214,319,712,927,865,950,1062,988,783,389
FR_BFC_89,2020-06-10,1,275,0,0,0,0,0,0,0,0,1,0,5,13,28,43,35,45,26,26,29,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,72,7484,2,4,9,4,13,2,6,7,16,9,219,332,740,970,900,995,1088,1014,812,414
FR_BFC_89,2020-06-11,1,309,0,0,1,0,0,0,0,0,0,0,12,23,53,55,26,39,31,37,26,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,7793,2,4,10,4,13,2,6,7,16,9,231,355,793,1025,926,1034,1119,1051,838,421
FR_BFC_89,2020-06-12,0,260,0,0,0,0,0,0,0,0,0,0,9,10,17,18,31,32,46,51,31,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73,8053,2,4,10,4,13,2,6,7,16,9,240,365,810,1043,957,1066,1165,1102,869,436
FR_BFC_90,2020-05-13,0,57,0,0,0,0,0,0,0,0,0,0,1,5,7,6,10,10,7,1,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,57,0,0,0,0,0,0,0,0,0,0,1,5,7,6,10,10,7,1,8,2
FR_BFC_90,2020-05-14,1,66,0,0,0,0,0,1,0,0,0,0,3,5,6,14,13,15,5,3,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,123,0,0,0,0,0,1,0,0,0,0,4,10,13,20,23,25,12,4,10,2
FR_BFC_90,2020-05-15,1,79,0,0,0,1,0,0,0,0,0,0,3,3,7,12,12,12,12,8,3,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,202,0,0,0,1,0,1,0,0,0,0,7,13,20,32,35,37,24,12,13,9
FR_BFC_90,2020-05-16,0,35,0,0,0,0,0,0,0,0,0,0,4,0,4,3,4,6,2,6,3,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,237,0,0,0,1,0,1,0,0,0,0,11,13,24,35,39,43,26,18,16,12
FR_BFC_90,2020-05-17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,3,4,6,5,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,265,0,0,0,1,0,1,0,0,0,0,11,13,27,36,44,46,30,24,21,13
FR_BFC_90,2020-05-18,7,129,0,0,0,0,1,0,0,0,5,1,9,7,18,20,20,15,14,13,12,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,394,0,0,0,1,1,1,0,0,5,1,20,20,45,56,64,61,44,37,33,14
FR_BFC_90,2020-05-19,4,118,0,0,0,0,0,0,0,2,2,0,2,10,15,13,22,10,18,10,13,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,512,0,0,0,1,1,1,0,2,7,1,22,30,60,69,86,71,62,47,46,19
FR_BFC_90,2020-05-20,3,76,0,0,0,1,0,0,0,1,0,1,5,3,7,11,7,12,13,9,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,588,0,0,0,2,1,1,0,3,7,2,27,33,67,80,93,83,75,56,52,22
FR_BFC_90,2020-05-21,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,3,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,604,0,0,0,2,1,1,0,3,7,2,27,34,67,81,93,86,80,59,54,23
FR_BFC_90,2020-05-22,0,51,0,0,0,0,0,0,0,0,0,0,1,7,7,6,5,8,11,6,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,655,0,0,0,2,1,1,0,3,7,2,28,41,74,87,98,94,91,65,54,23
FR_BFC_90,2020-05-23,1,18,0,0,1,0,0,0,0,0,0,0,0,1,1,4,3,5,1,0,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,673,0,0,1,2,1,1,0,3,7,2,28,42,75,91,101,99,92,65,55,25
FR_BFC_90,2020-05-24,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,675,0,0,1,2,1,1,0,3,8,2,28,42,75,91,101,99,92,65,57,25
FR_BFC_90,2020-05-25,0,103,0,0,0,0,0,0,0,0,0,0,8,6,11,5,12,12,18,21,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,778,0,0,1,2,1,1,0,3,8,2,36,48,86,96,113,111,110,86,65,27
FR_BFC_90,2020-05-26,0,111,0,0,0,0,0,0,0,0,0,0,11,6,7,13,14,16,18,7,13,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18,889,0,0,1,2,1,1,0,3,8,2,47,54,93,109,127,127,128,93,78,33
FR_BFC_90,2020-05-27,3,123,0,0,0,0,1,0,1,1,0,0,8,4,12,13,19,20,17,18,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21,1012,0,0,1,2,2,1,1,4,8,2,55,58,105,122,146,147,145,111,86,37
FR_BFC_90,2020-05-28,4,76,0,0,2,2,0,0,0,0,0,0,5,3,16,11,10,11,6,6,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,1088,0,0,3,4,2,1,1,4,8,2,60,61,121,133,156,158,151,117,90,41
FR_BFC_90,2020-05-29,2,166,0,0,0,0,0,0,0,1,1,0,4,10,15,14,19,16,26,18,33,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,1254,0,0,3,4,2,1,1,5,9,2,64,71,136,147,175,174,177,135,123,52
FR_BFC_90,2020-05-30,1,60,0,0,0,0,0,0,0,0,1,0,0,0,5,10,3,5,11,7,11,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,1314,0,0,3,4,2,1,1,5,10,2,64,71,141,157,178,179,188,142,134,60
FR_BFC_90,2020-05-31,1,40,0,0,0,0,0,0,0,0,1,0,3,2,3,4,2,6,5,3,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1354,0,0,3,4,2,1,1,5,11,2,67,73,144,161,180,185,193,145,142,64
FR_BFC_90,2020-06-01,1,43,0,0,0,0,0,0,0,1,0,0,1,1,2,2,2,8,9,10,8,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,1397,0,0,3,4,2,1,1,6,11,2,68,74,146,163,182,193,202,155,150,64
FR_BFC_90,2020-06-02,1,128,0,0,0,0,0,0,0,0,1,0,4,6,11,14,7,23,27,14,14,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31,1525,0,0,3,4,2,1,1,6,12,2,72,80,157,177,189,216,229,169,164,72
FR_BFC_90,2020-06-03,2,105,0,0,0,1,0,0,0,0,0,1,5,1,12,22,10,23,8,10,13,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33,1630,0,0,3,5,2,1,1,6,12,3,77,81,169,199,199,239,237,179,177,73
FR_BFC_90,2020-06-04,1,69,0,0,0,0,0,0,0,0,1,0,2,5,6,5,8,6,10,15,10,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1699,0,0,3,5,2,1,1,6,13,3,79,86,175,204,207,245,247,194,187,75
FR_BFC_90,2020-06-05,3,96,0,0,0,0,0,1,0,0,2,0,3,5,14,16,13,10,9,13,8,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1795,0,0,3,5,2,2,1,6,15,3,82,91,189,220,220,255,256,207,195,80
FR_BFC_90,2020-06-06,0,51,0,0,0,0,0,0,0,0,0,0,1,1,8,7,6,0,13,8,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1846,0,0,3,5,2,2,1,6,15,3,83,92,197,227,226,255,269,215,200,82
FR_BFC_90,2020-06-07,0,20,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,2,2,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1866,0,0,3,5,2,2,1,6,15,3,83,93,199,230,227,256,271,217,207,83
FR_BFC_90,2020-06-08,0,157,0,0,0,0,0,0,0,0,0,0,10,7,14,23,16,26,21,15,18,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,2023,0,0,3,5,2,2,1,6,15,3,93,100,213,253,243,282,292,232,225,90
FR_BFC_90,2020-06-09,1,119,0,0,0,0,1,0,0,0,0,0,4,3,9,16,12,25,18,9,14,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,2142,0,0,3,5,3,2,1,6,15,3,97,103,222,269,255,307,310,241,239,99
FR_BFC_90,2020-06-10,1,146,0,0,0,0,0,0,0,1,0,0,5,3,11,15,12,20,20,21,21,18,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,2288,0,0,3,5,3,2,1,7,15,3,102,106,233,284,267,327,330,262,260,117
FR_BFC_90,2020-06-11,1,129,0,0,0,0,0,0,0,1,0,0,2,7,16,14,11,14,16,18,25,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2417,0,0,3,5,3,2,1,8,15,3,104,113,249,298,278,341,346,280,285,123
FR_BFC_90,2020-06-12,2,153,0,0,2,0,0,0,0,0,0,0,4,3,19,13,17,18,19,23,23,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2570,0,0,5,5,3,2,1,8,15,3,108,116,268,311,295,359,365,303,308,137
FR_BRE,2020-05-13,9,962,1,1,0,2,1,2,1,0,1,0,61,58,132,142,143,126,91,86,72,51,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,962,1,1,0,2,1,2,1,0,1,0,61,58,132,142,143,126,91,86,72,51
FR_BRE,2020-05-14,18,1134,3,2,1,2,5,3,1,0,1,0,101,72,128,208,142,158,108,85,67,65,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,2096,4,3,1,4,6,5,2,0,2,0,162,130,260,350,285,284,199,171,139,116
FR_BRE,2020-05-15,81,1765,1,4,25,16,13,15,4,0,1,2,121,102,291,304,281,218,147,109,109,83,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,108,3861,5,7,26,20,19,20,6,0,3,2,283,232,551,654,566,502,346,280,248,199
FR_BRE,2020-05-16,17,642,1,2,3,3,3,4,0,0,0,1,53,42,58,109,87,91,62,44,68,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,125,4503,6,9,29,23,22,24,6,0,3,3,336,274,609,763,653,593,408,324,316,227
FR_BRE,2020-05-17,3,236,0,0,1,1,0,0,1,0,0,0,20,6,15,24,24,31,34,27,39,16,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,128,4739,6,9,30,24,22,24,7,0,3,3,356,280,624,787,677,624,442,351,355,243
FR_BRE,2020-05-18,24,1427,4,3,5,4,4,2,1,0,1,0,121,92,184,203,187,193,131,111,140,65,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,152,6166,10,12,35,28,26,26,8,0,4,3,477,372,808,990,864,817,573,462,495,308
FR_BRE,2020-05-19,49,2214,2,0,3,14,17,11,1,1,0,0,121,119,359,374,427,338,163,110,140,63,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,201,8380,12,12,38,42,43,37,9,1,4,3,598,491,1167,1364,1291,1155,736,572,635,371
FR_BRE,2020-05-20,34,1875,1,2,3,11,5,6,2,1,1,2,122,112,291,296,288,261,167,129,161,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,235,10255,13,14,41,53,48,43,11,2,5,5,720,603,1458,1660,1579,1416,903,701,796,419
FR_BRE,2020-05-21,28,399,2,3,3,6,2,7,0,1,3,1,36,15,37,47,52,44,41,36,52,39,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,263,10654,15,17,44,59,50,50,11,3,8,6,756,618,1495,1707,1631,1460,944,737,848,458
FR_BRE,2020-05-22,27,1707,2,1,4,2,0,5,2,2,2,7,126,99,226,220,218,245,165,133,179,96,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,290,12361,17,18,48,61,50,55,13,5,10,13,882,717,1721,1927,1849,1705,1109,870,1027,554
FR_BRE,2020-05-23,11,975,2,2,1,0,0,2,0,2,0,2,74,63,109,141,110,128,95,100,100,55,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,301,13336,19,20,49,61,50,57,13,7,10,15,956,780,1830,2068,1959,1833,1204,970,1127,609
FR_BRE,2020-05-24,7,310,0,1,0,0,1,1,0,0,2,2,29,22,24,44,28,27,24,37,54,21,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,308,13646,19,21,49,61,51,58,13,7,12,17,985,802,1854,2112,1987,1860,1228,1007,1181,630
FR_BRE,2020-05-25,21,1626,2,2,2,4,4,1,1,2,3,0,134,104,213,238,234,211,158,130,125,79,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,329,15272,21,23,51,65,55,59,14,9,15,17,1119,906,2067,2350,2221,2071,1386,1137,1306,709
FR_BRE,2020-05-26,16,1662,0,3,1,2,4,3,2,0,0,1,117,130,228,242,219,250,151,137,127,61,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,345,16934,21,26,52,67,59,62,16,9,15,18,1236,1036,2295,2592,2440,2321,1537,1274,1433,770
FR_BRE,2020-05-27,19,1451,0,4,6,2,4,0,1,0,1,1,100,99,188,196,179,183,151,138,135,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,364,18385,21,30,58,69,63,62,17,9,16,19,1336,1135,2483,2788,2619,2504,1688,1412,1568,852
FR_BRE,2020-05-28,17,1231,1,1,1,1,2,2,1,2,5,1,103,93,135,154,172,164,123,89,133,65,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,381,19616,22,31,59,70,65,64,18,11,21,20,1439,1228,2618,2942,2791,2668,1811,1501,1701,917
FR_BRE,2020-05-29,6,1154,0,2,0,1,0,1,0,0,1,1,108,103,159,143,132,144,107,98,113,47,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,387,20770,22,33,59,71,65,65,18,11,22,21,1547,1331,2777,3085,2923,2812,1918,1599,1814,964
FR_BRE,2020-05-30,7,691,0,0,2,2,0,1,0,0,0,2,66,55,85,79,79,98,59,68,72,30,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,394,21461,22,33,61,73,65,66,18,11,22,23,1613,1386,2862,3164,3002,2910,1977,1667,1886,994
FR_BRE,2020-05-31,4,330,0,0,1,1,0,0,0,0,2,0,42,20,30,24,36,34,37,45,45,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,398,21791,22,33,62,74,65,66,18,11,24,23,1655,1406,2892,3188,3038,2944,2014,1712,1931,1011
FR_BRE,2020-06-01,1,241,0,1,0,0,0,0,0,0,0,0,21,24,25,15,19,21,24,35,40,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,399,22032,22,34,62,74,65,66,18,11,24,23,1676,1430,2917,3203,3057,2965,2038,1747,1971,1028
FR_BRE,2020-06-02,8,1170,2,0,1,2,2,0,0,1,0,0,118,73,146,121,127,153,105,110,141,76,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,407,23202,24,34,63,76,67,66,18,12,24,23,1794,1503,3063,3324,3184,3118,2143,1857,2112,1104
FR_BRE,2020-06-03,7,1334,0,0,0,1,0,3,1,0,2,0,109,105,180,170,152,173,134,101,127,83,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,414,24536,24,34,63,77,67,69,19,12,26,23,1903,1608,3243,3494,3336,3291,2277,1958,2239,1187
FR_BRE,2020-06-04,5,1309,0,0,0,0,0,3,0,0,2,0,99,100,187,211,180,126,114,94,125,73,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,419,25845,24,34,63,77,67,72,19,12,28,23,2002,1708,3430,3705,3516,3417,2391,2052,2364,1260
FR_BRE,2020-06-05,4,1577,0,1,2,0,0,0,0,0,1,0,95,107,192,191,212,228,128,117,170,137,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,423,27422,24,35,65,77,67,72,19,12,29,23,2097,1815,3622,3896,3728,3645,2519,2169,2534,1397
FR_BRE,2020-06-06,5,717,1,0,1,1,0,2,0,0,0,0,56,56,79,89,96,88,80,69,79,25,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,428,28139,25,35,66,78,67,74,19,12,29,23,2153,1871,3701,3985,3824,3733,2599,2238,2613,1422
FR_BRE,2020-06-07,1,191,0,0,0,0,0,0,0,0,1,0,28,10,11,17,17,25,14,24,31,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,429,28330,25,35,66,78,67,74,19,12,30,23,2181,1881,3712,4002,3841,3758,2613,2262,2644,1436
FR_BRE,2020-06-08,6,1148,0,1,1,1,0,1,1,1,0,0,83,67,141,147,162,153,119,90,117,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,435,29478,25,36,67,79,67,75,20,13,30,23,2264,1948,3853,4149,4003,3911,2732,2352,2761,1505
FR_BRE,2020-06-09,5,1176,0,0,1,2,0,0,1,0,0,1,91,100,151,142,133,156,119,110,115,59,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,440,30654,25,36,68,81,67,75,21,13,30,24,2355,2048,4004,4291,4136,4067,2851,2462,2876,1564
FR_BRE,2020-06-10,5,938,0,0,0,0,1,2,0,1,0,1,79,61,133,112,115,125,109,98,72,34,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,445,31592,25,36,68,81,68,77,21,14,30,25,2434,2109,4137,4403,4251,4192,2960,2560,2948,1598
FR_BRE,2020-06-11,0,813,0,0,0,0,0,0,0,0,0,0,46,65,109,129,114,108,80,66,63,33,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,445,32405,25,36,68,81,68,77,21,14,30,25,2480,2174,4246,4532,4365,4300,3040,2626,3011,1631
FR_BRE,2020-06-12,3,918,1,0,0,1,0,0,1,0,0,0,75,77,102,99,80,119,117,110,97,42,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,448,33323,26,36,68,82,68,77,22,14,30,25,2555,2251,4348,4631,4445,4419,3157,2736,3108,1673
FR_BRE_22,2020-05-13,3,273,0,0,0,0,1,1,0,0,1,0,13,15,39,26,42,39,26,22,32,19,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,273,0,0,0,0,1,1,0,0,1,0,13,15,39,26,42,39,26,22,32,19
FR_BRE_22,2020-05-14,6,252,1,1,0,0,1,2,0,0,1,0,14,21,21,37,34,32,27,27,27,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,525,1,1,0,0,2,3,0,0,2,0,27,36,60,63,76,71,53,49,59,31
FR_BRE_22,2020-05-15,13,315,1,2,3,1,2,3,1,0,0,0,15,23,31,51,56,45,33,23,27,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,840,2,3,3,1,4,6,1,0,2,0,42,59,91,114,132,116,86,72,86,42
FR_BRE_22,2020-05-16,5,121,0,1,1,1,0,2,0,0,0,0,4,8,9,23,16,16,15,7,13,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,961,2,4,4,2,4,8,1,0,2,0,46,67,100,137,148,132,101,79,99,52
FR_BRE_22,2020-05-17,2,56,0,0,1,1,0,0,0,0,0,0,3,1,5,4,10,6,8,6,9,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,1017,2,4,5,3,4,8,1,0,2,0,49,68,105,141,158,138,109,85,108,56
FR_BRE_22,2020-05-18,15,348,2,0,4,3,4,2,0,0,0,0,13,19,63,53,57,48,22,30,36,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,44,1365,4,4,9,6,8,10,1,0,2,0,62,87,168,194,215,186,131,115,144,63
FR_BRE_22,2020-05-19,41,1035,2,0,2,13,16,7,1,0,0,0,16,45,198,207,261,188,48,25,30,17,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,85,2400,6,4,11,19,24,17,2,0,2,0,78,132,366,401,476,374,179,140,174,80
FR_BRE_22,2020-05-20,26,602,1,2,2,9,3,5,2,1,0,1,24,31,94,101,124,100,45,38,30,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,111,3002,7,6,13,28,27,22,4,1,2,1,102,163,460,502,600,474,224,178,204,95
