key,date,new_confirmed,new_tested,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_tested,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09
FR_BFC_39,2020-05-26,0,146,0,0,0,0,0,0,0,0,0,0,9,8,16,11,23,20,22,21,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1580,0,0,2,1,3,6,3,4,1,2,60,66,157,189,216,257,194,155,169,117
FR_BFC_39,2020-05-27,0,156,0,0,0,0,0,0,0,0,0,0,4,7,16,29,26,24,21,12,11,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1736,0,0,2,1,3,6,3,4,1,2,64,73,173,218,242,281,215,167,180,123
FR_BFC_39,2020-05-28,0,104,0,0,0,0,0,0,0,0,0,0,6,10,16,14,8,25,8,7,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1840,0,0,2,1,3,6,3,4,1,2,70,83,189,232,250,306,223,174,187,126
FR_BFC_39,2020-05-29,0,94,0,0,0,0,0,0,0,0,0,0,13,3,8,12,8,12,10,16,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1934,0,0,2,1,3,6,3,4,1,2,83,86,197,244,258,318,233,190,196,129
FR_BFC_39,2020-05-30,0,54,0,0,0,0,0,0,0,0,0,0,3,4,7,6,5,9,10,4,6,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,1988,0,0,2,1,3,6,3,4,1,2,86,90,204,250,263,327,243,194,202,129
FR_BFC_39,2020-05-31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,3,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2000,0,0,2,1,3,6,3,4,1,2,86,90,204,253,263,328,244,194,205,133
FR_BFC_39,2020-06-01,0,17,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,3,0,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2017,0,0,2,1,3,6,3,4,1,2,87,92,205,255,265,330,247,194,208,134
FR_BFC_39,2020-06-02,0,119,0,0,0,0,0,0,0,0,0,0,4,6,14,10,16,14,15,14,18,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2136,0,0,2,1,3,6,3,4,1,2,91,98,219,265,281,344,262,208,226,142
FR_BFC_39,2020-06-03,0,93,0,0,0,0,0,0,0,0,0,0,3,6,15,13,9,17,11,5,9,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2229,0,0,2,1,3,6,3,4,1,2,94,104,234,278,290,361,273,213,235,147
FR_BFC_39,2020-06-04,1,243,0,0,1,0,0,0,0,0,0,0,6,12,17,18,33,35,46,45,23,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2472,0,0,3,1,3,6,3,4,1,2,100,116,251,296,323,396,319,258,258,155
FR_BFC_39,2020-06-05,0,141,0,0,0,0,0,0,0,0,0,0,3,17,11,16,20,20,21,14,15,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2613,0,0,3,1,3,6,3,4,1,2,103,133,262,312,343,416,340,272,273,159
FR_BFC_39,2020-06-06,0,55,0,0,0,0,0,0,0,0,0,0,4,3,4,5,4,7,8,9,8,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2668,0,0,3,1,3,6,3,4,1,2,107,136,266,317,347,423,348,281,281,162
FR_BFC_39,2020-06-07,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,2678,0,0,3,1,3,6,3,4,1,2,107,136,266,318,348,424,350,282,283,164
FR_BFC_39,2020-06-08,1,96,0,0,0,0,0,1,0,0,0,0,3,9,13,13,9,8,11,15,8,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,2774,0,0,3,1,3,7,3,4,1,2,110,145,279,331,357,432,361,297,291,171
FR_BFC_39,2020-06-09,1,134,0,0,0,0,0,0,0,0,1,0,1,9,15,12,21,18,18,16,17,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,2908,0,0,3,1,3,7,3,4,2,2,111,154,294,343,378,450,379,313,308,178
FR_BFC_39,2020-06-10,1,112,0,0,0,0,0,0,0,0,1,0,9,7,10,13,13,15,11,15,12,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26,3020,0,0,3,1,3,7,3,4,3,2,120,161,304,356,391,465,390,328,320,185
FR_BFC_39,2020-06-11,1,95,0,0,0,0,0,1,0,0,0,0,4,7,9,12,7,13,16,10,14,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,3115,0,0,3,1,3,8,3,4,3,2,124,168,313,368,398,478,406,338,334,188
FR_BFC_39,2020-06-12,0,127,0,0,0,0,0,0,0,0,0,0,6,15,10,16,13,21,16,12,15,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,3242,0,0,3,1,3,8,3,4,3,2,130,183,323,384,411,499,422,350,349,191
FR_BFC_39,2020-06-13,0,78,0,0,0,0,0,0,0,0,0,0,6,12,8,8,5,8,10,11,4,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,3320,0,0,3,1,3,8,3,4,3,2,136,195,331,392,416,507,432,361,353,197
FR_BFC_39,2020-06-14,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,4,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,3334,0,0,3,1,3,8,3,4,3,2,137,195,331,392,417,508,435,365,355,199
FR_BFC_39,2020-06-15,0,97,0,0,0,0,0,0,0,0,0,0,8,3,5,12,11,4,13,22,12,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,3431,0,0,3,1,3,8,3,4,3,2,145,198,336,404,428,512,448,387,367,206
FR_BFC_39,2020-06-16,3,158,1,0,0,0,0,0,1,1,0,0,14,20,10,15,18,18,23,20,10,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,3589,1,0,3,1,3,8,4,5,3,2,159,218,346,419,446,530,471,407,377,216
FR_BFC_58,2020-05-13,0,172,0,0,0,0,0,0,0,0,0,0,1,1,22,20,32,51,19,8,11,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,172,0,0,0,0,0,0,0,0,0,0,1,1,22,20,32,51,19,8,11,7
FR_BFC_58,2020-05-14,0,89,0,0,0,0,0,0,0,0,0,0,1,0,8,12,6,7,15,12,15,13,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,261,0,0,0,0,0,0,0,0,0,0,2,1,30,32,38,58,34,20,26,20
FR_BFC_58,2020-05-15,28,253,0,0,0,0,0,0,2,7,14,5,3,0,17,26,31,26,24,21,59,46,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,514,0,0,0,0,0,0,2,7,14,5,5,1,47,58,69,84,58,41,85,66
FR_BFC_58,2020-05-16,1,18,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3,2,5,3,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,532,0,0,0,0,0,1,2,7,14,5,5,1,47,61,70,87,60,46,88,67
FR_BFC_58,2020-05-17,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,4,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29,543,0,0,0,0,0,1,2,7,14,5,5,1,50,61,70,89,62,46,92,67
FR_BFC_58,2020-05-18,1,137,0,0,1,0,0,0,0,0,0,0,4,8,25,14,15,20,14,16,16,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,680,0,0,1,0,0,1,2,7,14,5,9,9,75,75,85,109,76,62,108,72
FR_BFC_58,2020-05-19,0,154,0,0,0,0,0,0,0,0,0,0,2,2,28,19,23,27,19,10,12,12,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,834,0,0,1,0,0,1,2,7,14,5,11,11,103,94,108,136,95,72,120,84
FR_BFC_58,2020-05-20,2,166,0,0,2,0,0,0,0,0,0,0,4,4,16,21,27,32,19,20,12,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1000,0,0,3,0,0,1,2,7,14,5,15,15,119,115,135,168,114,92,132,95
FR_BFC_58,2020-05-21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,3,6,3,8,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1031,0,0,3,0,0,1,2,7,14,5,15,15,124,116,139,171,120,95,140,96
FR_BFC_58,2020-05-22,0,94,0,0,0,0,0,0,0,0,0,0,6,3,7,8,12,12,15,13,11,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,32,1125,0,0,3,0,0,1,2,7,14,5,21,18,131,124,151,183,135,108,151,103
FR_BFC_58,2020-05-23,2,31,0,0,0,0,0,1,0,1,0,0,1,4,2,3,2,4,4,3,7,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1156,0,0,3,0,0,2,2,8,14,5,22,22,133,127,153,187,139,111,158,104
FR_BFC_58,2020-05-24,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,4,6,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34,1183,0,0,3,0,0,2,2,8,14,5,22,23,133,127,153,189,145,115,164,112
FR_BFC_58,2020-05-25,1,135,0,0,0,0,1,0,0,0,0,0,3,4,19,10,22,16,15,16,16,14,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35,1318,0,0,3,0,1,2,2,8,14,5,25,27,152,137,175,205,160,131,180,126
FR_BFC_58,2020-05-26,1,143,0,0,1,0,0,0,0,0,0,0,1,9,10,7,14,9,18,18,26,31,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1461,0,0,4,0,1,2,2,8,14,5,26,36,162,144,189,214,178,149,206,157
FR_BFC_58,2020-05-27,0,120,0,0,0,0,0,0,0,0,0,0,0,9,12,12,6,16,17,13,20,15,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36,1581,0,0,4,0,1,2,2,8,14,5,26,45,174,156,195,230,195,162,226,172
FR_BFC_58,2020-05-28,1,102,0,0,0,1,0,0,0,0,0,0,2,2,6,8,14,14,11,14,24,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1683,0,0,4,1,1,2,2,8,14,5,28,47,180,164,209,244,206,176,250,179
FR_BFC_58,2020-05-29,0,79,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,3,12,16,23,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37,1762,0,0,4,1,1,2,2,8,14,5,29,49,183,169,217,247,218,192,273,185
FR_BFC_58,2020-05-30,1,31,0,0,0,0,0,0,0,1,0,0,1,2,2,1,7,2,4,9,1,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1793,0,0,4,1,1,2,2,9,14,5,30,51,185,170,224,249,222,201,274,187
FR_BFC_58,2020-05-31,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1811,0,0,4,1,1,2,2,9,14,5,30,51,185,170,225,253,225,204,279,189
FR_BFC_58,2020-06-01,0,30,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,2,5,9,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38,1841,0,0,4,1,1,2,2,9,14,5,30,53,190,172,226,255,230,213,280,192
FR_BFC_58,2020-06-02,1,112,0,0,1,0,0,0,0,0,0,0,1,5,26,9,6,8,16,13,18,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,1953,0,0,5,1,1,2,2,9,14,5,31,58,216,181,232,263,246,226,298,202
FR_BFC_58,2020-06-03,0,103,0,0,0,0,0,0,0,0,0,0,2,5,15,13,5,6,22,12,15,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39,2056,0,0,5,1,1,2,2,9,14,5,33,63,231,194,237,269,268,238,313,210
FR_BFC_58,2020-06-04,1,93,0,0,0,1,0,0,0,0,0,0,0,4,10,12,7,7,12,21,18,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2149,0,0,5,2,1,2,2,9,14,5,33,67,241,206,244,276,280,259,331,212
FR_BFC_58,2020-06-05,0,100,0,0,0,0,0,0,0,0,0,0,5,1,17,6,4,10,14,15,19,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2249,0,0,5,2,1,2,2,9,14,5,38,68,258,212,248,286,294,274,350,221
FR_BFC_58,2020-06-06,0,62,0,0,0,0,0,0,0,0,0,0,0,3,5,7,6,3,8,12,12,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2311,0,0,5,2,1,2,2,9,14,5,38,71,263,219,254,289,302,286,362,227
FR_BFC_58,2020-06-07,0,27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,7,6,4,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2338,0,0,5,2,1,2,2,9,14,5,38,72,264,220,256,291,309,292,366,230
FR_BFC_58,2020-06-08,0,93,0,0,0,0,0,0,0,0,0,0,1,1,8,9,10,11,14,15,16,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2431,0,0,5,2,1,2,2,9,14,5,39,73,272,229,266,302,323,307,382,238
FR_BFC_58,2020-06-09,0,80,0,0,0,0,0,0,0,0,0,0,2,1,8,5,3,6,12,22,13,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40,2511,0,0,5,2,1,2,2,9,14,5,41,74,280,234,269,308,335,329,395,246
FR_BFC_58,2020-06-10,2,77,0,0,1,0,1,0,0,0,0,0,3,6,6,5,10,4,18,11,9,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2588,0,0,6,2,2,2,2,9,14,5,44,80,286,239,279,312,353,340,404,251
FR_BFC_58,2020-06-11,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,10,11,11,8,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2652,0,0,6,2,2,2,2,9,14,5,44,83,289,247,287,322,364,351,412,253
FR_BFC_58,2020-06-12,0,67,0,0,0,0,0,0,0,0,0,0,0,6,6,5,6,7,11,10,11,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2719,0,0,6,2,2,2,2,9,14,5,44,89,295,252,293,329,375,361,423,258
FR_BFC_58,2020-06-13,0,23,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,2,2,7,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2742,0,0,6,2,2,2,2,9,14,5,44,90,299,253,295,331,377,363,430,260
FR_BFC_58,2020-06-14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2747,0,0,6,2,2,2,2,9,14,5,44,90,300,254,295,331,377,364,432,260
FR_BFC_58,2020-06-15,0,68,0,0,0,0,0,0,0,0,0,0,1,6,4,10,7,7,10,11,9,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2815,0,0,6,2,2,2,2,9,14,5,45,96,304,264,302,338,387,375,441,263
FR_BFC_58,2020-06-16,0,84,0,0,0,0,0,0,0,0,0,0,1,3,7,9,10,13,12,10,12,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,42,2899,0,0,6,2,2,2,2,9,14,5,46,99,311,273,312,351,399,385,453,270
FR_BFC_70,2020-05-13,1,89,0,0,0,0,0,0,0,1,0,0,3,3,3,12,16,21,13,8,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,89,0,0,0,0,0,0,0,1,0,0,3,3,3,12,16,21,13,8,7,3
FR_BFC_70,2020-05-14,5,128,0,0,0,1,1,0,0,0,3,0,1,10,7,20,28,28,8,11,11,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,6,217,0,0,0,1,1,0,0,1,3,0,4,13,10,32,44,49,21,19,18,7
FR_BFC_70,2020-05-15,2,195,0,0,1,0,0,0,0,1,0,0,4,10,21,21,27,48,23,19,15,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,412,0,0,1,1,1,0,0,2,3,0,8,23,31,53,71,97,44,38,33,14
FR_BFC_70,2020-05-16,0,100,0,0,0,0,0,0,0,0,0,0,4,7,10,10,16,19,12,11,9,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,512,0,0,1,1,1,0,0,2,3,0,12,30,41,63,87,116,56,49,42,16
FR_BFC_70,2020-05-17,0,25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,3,4,5,5,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,537,0,0,1,1,1,0,0,2,3,0,13,31,42,63,92,119,60,54,47,16
FR_BFC_70,2020-05-18,1,204,0,0,0,0,1,0,0,0,0,0,7,8,15,31,34,55,19,19,9,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9,741,0,0,1,1,2,0,0,2,3,0,20,39,57,94,126,174,79,73,56,23
FR_BFC_70,2020-05-19,1,245,0,0,1,0,0,0,0,0,0,0,10,10,28,43,41,58,29,12,10,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10,986,0,0,2,1,2,0,0,2,3,0,30,49,85,137,167,232,108,85,66,27
FR_BFC_70,2020-05-20,1,178,0,0,0,0,1,0,0,0,0,0,8,9,18,28,26,30,22,23,11,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1164,0,0,2,1,3,0,0,2,3,0,38,58,103,165,193,262,130,108,77,30
FR_BFC_70,2020-05-21,0,10,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,1,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,1174,0,0,2,1,3,0,0,2,3,0,38,59,105,167,193,262,132,109,79,30
FR_BFC_70,2020-05-22,1,160,0,0,0,0,1,0,0,0,0,0,10,11,13,24,19,31,20,18,9,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1334,0,0,2,1,4,0,0,2,3,0,48,70,118,191,212,293,152,127,88,35
FR_BFC_70,2020-05-23,0,78,0,0,0,0,0,0,0,0,0,0,0,4,12,12,7,15,8,8,8,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1412,0,0,2,1,4,0,0,2,3,0,48,74,130,203,219,308,160,135,96,39
FR_BFC_70,2020-05-24,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1418,0,0,2,1,4,0,0,2,3,0,48,75,130,203,219,309,162,135,98,39
FR_BFC_70,2020-05-25,0,193,0,0,0,0,0,0,0,0,0,0,1,7,21,25,37,39,35,12,11,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1611,0,0,2,1,4,0,0,2,3,0,49,82,151,228,256,348,197,147,109,44
FR_BFC_70,2020-05-26,0,190,0,0,0,0,0,0,0,0,0,0,3,12,18,25,18,38,19,31,15,11,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12,1801,0,0,2,1,4,0,0,2,3,0,52,94,169,253,274,386,216,178,124,55
FR_BFC_70,2020-05-27,1,181,0,0,0,0,0,0,0,1,0,0,5,13,24,19,22,20,18,21,29,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13,1982,0,0,2,1,4,0,0,3,3,0,57,107,193,272,296,406,234,199,153,65
FR_BFC_70,2020-05-28,2,167,0,0,0,0,0,1,0,1,0,0,7,10,11,17,22,30,26,19,21,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15,2149,0,0,2,1,4,1,0,4,3,0,64,117,204,289,318,436,260,218,174,69
FR_BFC_70,2020-05-29,1,168,0,0,0,0,0,1,0,0,0,0,8,8,17,12,29,39,23,18,10,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16,2317,0,0,2,1,4,2,0,4,3,0,72,125,221,301,347,475,283,236,184,73
FR_BFC_70,2020-05-30,1,114,0,0,0,1,0,0,0,0,0,0,5,9,5,13,15,10,14,21,17,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2431,0,0,2,2,4,2,0,4,3,0,77,134,226,314,362,485,297,257,201,78
FR_BFC_70,2020-05-31,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,2,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2453,0,0,2,2,4,2,0,4,3,0,77,134,227,314,363,489,301,259,208,81
FR_BFC_70,2020-06-01,0,50,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,6,8,17,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17,2503,0,0,2,2,4,2,0,4,3,0,77,135,230,319,366,493,307,267,225,84
FR_BFC_70,2020-06-02,2,139,0,0,0,0,0,0,0,0,0,2,0,9,15,19,16,24,18,17,16,5,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19,2642,0,0,2,2,4,2,0,4,3,2,77,144,245,338,382,517,325,284,241,89
FR_BFC_70,2020-06-03,3,173,0,0,0,0,0,1,0,0,2,0,8,10,9,23,29,24,24,19,21,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2815,0,0,2,2,4,3,0,4,5,2,85,154,254,361,411,541,349,303,262,95
FR_BFC_70,2020-06-04,0,136,0,0,0,0,0,0,0,0,0,0,2,5,8,22,22,21,14,15,18,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,2951,0,0,2,2,4,3,0,4,5,2,87,159,262,383,433,562,363,318,280,104
FR_BFC_70,2020-06-05,0,129,0,0,0,0,0,0,0,0,0,0,7,12,14,12,17,17,12,22,10,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,3080,0,0,2,2,4,3,0,4,5,2,94,171,276,395,450,579,375,340,290,110
FR_BFC_70,2020-06-06,1,123,0,0,0,0,0,0,0,1,0,0,2,6,2,18,13,19,18,23,19,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3203,0,0,2,2,4,3,0,5,5,2,96,177,278,413,463,598,393,363,309,113
FR_BFC_70,2020-06-07,0,43,0,0,0,0,0,0,0,0,0,0,2,0,5,1,1,5,8,9,6,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3246,0,0,2,2,4,3,0,5,5,2,98,177,283,414,464,603,401,372,315,119
FR_BFC_70,2020-06-08,0,176,0,0,0,0,0,0,0,0,0,0,7,11,15,17,27,22,34,22,13,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23,3422,0,0,2,2,4,3,0,5,5,2,105,188,298,431,491,625,435,394,328,127
FR_BFC_70,2020-06-09,1,165,0,0,0,0,1,0,0,0,0,0,3,8,14,21,21,27,26,25,14,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24,3587,0,0,2,2,5,3,0,5,5,2,108,196,312,452,512,652,461,419,342,133
FR_BFC_70,2020-06-10,1,156,0,0,1,0,0,0,0,0,0,0,2,10,16,25,24,15,16,24,15,9,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,3743,0,0,3,2,5,3,0,5,5,2,110,206,328,477,536,667,477,443,357,142
FR_BFC_70,2020-06-11,2,100,0,0,0,0,1,0,0,1,0,0,2,6,4,15,14,10,14,15,13,7,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,27,3843,0,0,3,2,6,3,0,6,5,2,112,212,332,492,550,677,491,458,370,149
FR_BFC_70,2020-06-12,1,128,0,0,0,0,0,0,0,0,1,0,5,8,17,14,15,14,18,20,13,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,3971,0,0,3,2,6,3,0,6,6,2,117,220,349,506,565,691,509,478,383,153
FR_BFC_70,2020-06-13,0,130,0,0,0,0,0,0,0,0,0,0,4,7,5,14,17,25,24,8,18,8,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4101,0,0,3,2,6,3,0,6,6,2,121,227,354,520,582,716,533,486,401,161
FR_BFC_70,2020-06-14,0,43,0,0,0,0,0,0,0,0,0,0,3,1,0,3,7,6,6,9,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4144,0,0,3,2,6,3,0,6,6,2,124,228,354,523,589,722,539,495,407,163
FR_BFC_70,2020-06-15,0,139,0,0,0,0,0,0,0,0,0,0,4,16,10,10,12,22,20,17,18,10,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4283,0,0,3,2,6,3,0,6,6,2,128,244,364,533,601,744,559,512,425,173
FR_BFC_70,2020-06-16,0,146,0,0,0,0,0,0,0,0,0,0,5,5,8,13,23,19,25,29,15,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28,4429,0,0,3,2,6,3,0,6,6,2,133,249,372,546,624,763,584,541,440,177
FR_BFC_71,2020-05-13,4,449,0,0,0,1,2,0,1,0,0,0,10,16,40,55,63,69,61,40,57,38,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,449,0,0,0,1,2,0,1,0,0,0,10,16,40,55,63,69,61,40,57,38
