date,subregion1_name,total_confirmed,total_tested,total_deceased,new_confirmed,new_tested,new_deceased,subregion2_code,country_code,key
2020-05-06,Scotland,12709,65125,1703,272,1814,83,,GB,GB_SCT
2020-05-07,Scotland,12924,67097,1762,215,1972,59,,GB,GB_SCT
2020-05-08,Scotland,13149,69191,1811,225,2094,49,,GB,GB_SCT
2020-05-09,Scotland,13305,71092,1847,156,1901,36,,GB,GB_SCT
2020-05-10,Scotland,13486,72683,1857,181,1591,10,,GB,GB_SCT
2020-05-11,Scotland,13627,74063,1862,141,1380,5,,GB,GB_SCT
2020-05-12,Scotland,13763,75570,1912,136,1507,50,,GB,GB_SCT
2020-05-13,Scotland,13929,77750,1973,166,2180,61,,GB,GB_SCT
2020-05-14,Scotland,14117,80275,2007,188,2525,34,,GB,GB_SCT
2020-05-15,Scotland,14260,82266,2053,143,1991,46,,GB,GB_SCT
2020-05-16,Scotland,14447,85604,2094,187,3338,41,,GB,GB_SCT
2020-05-17,Scotland,14537,87660,2103,90,2056,9,,GB,GB_SCT
2020-05-18,Scotland,14594,88940,2105,57,1280,2,,GB,GB_SCT
2020-05-19,Scotland,14655,90421,2134,61,1481,29,,GB,GB_SCT
2020-05-20,Scotland,14751,92594,2184,96,2173,50,,GB,GB_SCT
2020-05-21,Scotland,14856,95173,2221,105,2579,37,,GB,GB_SCT
2020-05-22,Scotland,14969,97607,2245,113,2434,24,,GB,GB_SCT
2020-05-23,Scotland,15041,99932,2261,72,2325,16,,GB,GB_SCT
2020-05-24,Scotland,15101,101713,2270,60,1781,9,,GB,GB_SCT
2020-05-25,Scotland,15156,103508,2273,55,1795,3,,GB,GB_SCT
2020-05-26,Scotland,15185,104880,2291,29,1372,18,,GB,GB_SCT
2020-05-27,Scotland,15240,106984,2304,55,2104,13,,GB,GB_SCT
2020-05-28,Scotland,15288,109031,2316,48,2047,12,,GB,GB_SCT
2020-05-29,Scotland,15327,111085,2331,39,2054,15,,GB,GB_SCT
2020-05-30,Scotland,15382,112984,2353,55,1899,22,,GB,GB_SCT
2020-05-31,Scotland,15400,114322,2362,18,1338,9,,GB,GB_SCT
2020-06-01,Scotland,15418,115259,2363,18,937,1,,GB,GB_SCT
2020-06-02,Scotland,15471,116848,2375,53,1589,12,,GB,GB_SCT
2020-06-03,Scotland,15504,118573,2386,33,1725,11,,GB,GB_SCT
2020-06-04,Scotland,15553,120601,2395,49,2028,9,,GB,GB_SCT
2020-06-05,Scotland,15582,122762,2409,29,2161,14,,GB,GB_SCT
2020-06-06,Scotland,15603,124543,2415,21,1781,6,,GB,GB_SCT
2020-06-07,Scotland,15621,126012,2415,18,1469,0,,GB,GB_SCT
2020-06-08,Scotland,15639,127204,2415,18,1192,0,,GB,GB_SCT
2020-06-09,Scotland,15653,128495,2422,14,1291,7,,GB,GB_SCT
2020-06-10,Scotland,15665,130104,2434,12,1609,12,,GB,GB_SCT
2020-06-11,Scotland,15682,132001,2439,17,1897,5,,GB,GB_SCT
2020-06-12,Scotland,15709,133894,2442,27,1893,3,,GB,GB_SCT
2020-06-13,Scotland,15730,136146,2447,21,2252,5,,GB,GB_SCT
2020-06-14,Scotland,15755,137638,2448,25,1492,1,,GB,GB_SCT
2020-06-15,Scotland,18030,210959,2448,2275,73321,0,,GB,GB_SCT
2020-06-16,Scotland,18045,213527,2453,15,2568,5,,GB,GB_SCT
2020-06-17,Scotland,18066,216743,2462,21,3216,9,,GB,GB_SCT
2020-06-18,Scotland,18077,220198,2464,11,3455,2,,GB,GB_SCT
2020-06-19,Scotland,18104,222516,2470,27,2318,6,,GB,GB_SCT
2020-06-20,Scotland,18130,228083,2472,26,5567,2,,GB,GB_SCT
2020-06-21,Scotland,18156,231525,2472,26,3442,0,,GB,GB_SCT
2020-06-22,Scotland,18170,233535,2472,14,2010,0,,GB,GB_SCT
2020-06-23,Scotland,18182,235359,2476,12,1824,4,,GB,GB_SCT
2020-06-24,Scotland,18191,238076,2480,9,2717,4,,GB,GB_SCT
2020-01-25,,0,31,0,,,,,GB,GB
2020-01-26,,0,52,0,0,21,0,,GB,GB
2020-01-27,,0,73,0,0,21,0,,GB,GB
2020-01-28,,0,97,0,0,24,0,,GB,GB
2020-01-29,,0,130,0,0,33,0,,GB,GB
2020-01-30,,0,161,0,0,31,0,,GB,GB
2020-01-31,,2,177,0,2,16,0,,GB,GB
2020-02-01,,2,203,0,0,26,0,,GB,GB
2020-02-02,,2,266,0,0,63,0,,GB,GB
2020-02-03,,2,326,0,0,60,0,,GB,GB
2020-02-04,,2,416,0,0,90,0,,GB,GB
2020-02-05,,2,468,0,0,52,0,,GB,GB
2020-02-06,,3,566,0,1,98,0,,GB,GB
2020-02-07,,3,620,0,0,54,0,,GB,GB
2020-02-08,,3,686,0,0,66,0,,GB,GB
2020-02-09,,4,795,0,1,109,0,,GB,GB
2020-02-10,,8,1114,0,4,319,0,,GB,GB
2020-02-11,,8,1358,0,0,244,0,,GB,GB
2020-02-12,,8,1758,0,0,400,0,,GB,GB
2020-02-13,,9,2521,0,1,763,0,,GB,GB
2020-02-14,,9,2964,0,0,443,0,,GB,GB
2020-02-15,,9,2992,0,0,28,0,,GB,GB
2020-02-16,,9,3109,0,0,117,0,,GB,GB
2020-02-17,,9,4501,0,0,1392,0,,GB,GB
2020-02-18,,9,4916,0,0,415,0,,GB,GB
2020-02-19,,9,5207,0,0,291,0,,GB,GB
2020-02-20,,9,5549,0,0,342,0,,GB,GB
2020-02-21,,9,5885,0,0,336,0,,GB,GB
2020-02-22,,9,6152,0,0,267,0,,GB,GB
2020-02-23,,9,6324,0,0,172,0,,GB,GB
2020-02-24,,13,6536,0,4,212,0,,GB,GB
2020-02-25,,13,6795,0,0,259,0,,GB,GB
2020-02-26,,13,7132,0,0,337,0,,GB,GB
2020-02-27,,13,7690,0,0,558,0,,GB,GB
2020-02-28,,19,8986,0,6,1296,0,,GB,GB
2020-02-29,,23,10483,0,4,1497,0,,GB,GB
2020-03-01,,35,11750,0,12,1267,0,,GB,GB
2020-03-02,,40,13525,0,5,1775,0,,GB,GB
2020-03-03,,51,13911,0,11,386,0,,GB,GB
2020-03-04,,85,16659,0,34,2748,0,,GB,GB
2020-03-05,,114,18083,0,29,1424,0,,GB,GB
2020-03-06,,160,20338,1,46,2255,1,,GB,GB
2020-03-07,,206,21460,2,46,1122,1,,GB,GB
2020-03-08,,271,23513,2,65,2053,0,,GB,GB
2020-03-09,,321,24960,3,50,1447,1,,GB,GB
2020-03-10,,373,26261,7,52,1301,4,,GB,GB
2020-03-11,,456,27476,7,83,1215,0,,GB,GB
2020-03-12,,590,29764,9,134,2288,2,,GB,GB
2020-03-13,,797,32771,10,207,3007,1,,GB,GB
2020-03-14,,1061,37746,28,264,4975,18,,GB,GB
2020-03-15,,1391,40279,43,330,2533,15,,GB,GB
2020-03-16,,1543,44105,65,152,3826,22,,GB,GB
2020-03-17,,1950,50442,81,407,6337,16,,GB,GB
2020-03-18,,2626,56221,115,676,5779,34,,GB,GB
2020-03-19,,3269,64621,158,643,8400,43,,GB,GB
2020-03-20,,3983,66976,194,714,2355,36,,GB,GB
2020-03-21,,5018,72818,250,1035,5842,56,,GB,GB
2020-03-22,,5683,78340,285,665,5522,35,,GB,GB
2020-03-23,,6650,83945,359,967,5605,74,,GB,GB
2020-03-24,,8077,90436,508,1427,6491,149,,GB,GB
2020-03-25,,9529,97019,695,1452,6583,187,,GB,GB
2020-03-26,,11658,104866,878,2129,7847,183,,GB,GB
2020-03-27,,14543,113777,1162,2885,8911,284,,GB,GB
2020-03-28,,17089,120776,1456,2546,6999,294,,GB,GB
2020-03-29,,19522,127737,1670,2433,6961,214,,GB,GB
2020-03-30,,22141,134946,2044,2619,7209,374,,GB,GB
2020-03-31,,25150,143186,2426,3009,8240,382,,GB,GB
2020-04-01,,29474,152979,3096,4324,9793,670,,GB,GB
2020-04-02,,33718,163194,3748,4244,10215,652,,GB,GB
2020-04-03,,38168,173784,4462,4450,10590,714,,GB,GB
2020-04-04,,41903,183190,5222,3735,9406,760,,GB,GB
2020-04-05,,47806,195524,5866,5903,12334,644,,GB,GB
2020-04-06,,51608,208837,6434,3802,13313,568,,GB,GB
2020-04-07,,55242,213181,7472,3634,4344,1038,,GB,GB
2020-04-08,,60733,232708,8506,5491,19527,1034,,GB,GB
2020-04-09,,65077,243421,9616,4344,10713,1110,,GB,GB
2020-04-10,,70272,256605,10768,5195,13184,1152,,GB,GB
2020-04-11,,78991,269598,11608,8719,12993,840,,GB,GB
2020-04-12,,84279,282279,12294,5288,12681,686,,GB,GB
2020-04-13,,88621,290720,13038,4342,8441,744,,GB,GB
2020-04-14,,93873,302599,14085,5252,11879,1047,,GB,GB
2020-04-15,,98476,313769,14927,4603,11170,842,,GB,GB
2020-04-16,,103093,327608,15956,4617,13839,1029,,GB,GB
2020-04-17,,108692,341551,16892,5599,13943,936,,GB,GB
2020-04-18,,114217,357023,18007,5525,15472,1115,,GB,GB
2020-04-19,,120067,372967,18505,5850,15944,498,,GB,GB
2020-04-20,,124743,386044,19064,4676,13077,559,,GB,GB
2020-04-21,,129044,397670,20237,4301,11626,1173,,GB,GB
2020-04-22,,133495,411192,21074,4451,13522,837,,GB,GB
2020-04-23,,138078,425821,21801,4583,14629,727,,GB,GB
2020-04-24,,143464,444222,22807,5386,18401,1006,,GB,GB
2020-04-25,,148377,517836,23650,4913,73614,843,,GB,GB
2020-04-26,,152840,543413,24070,4463,25577,420,,GB,GB
2020-04-27,,157149,569768,24408,4309,26355,338,,GB,GB
2020-04-28,,161145,599339,25319,3996,29571,911,,GB,GB
2020-04-29,,165221,632794,26114,4076,33455,795,,GB,GB
2020-04-30,,171253,687369,26788,6032,54575,674,,GB,GB
2020-05-01,,177454,762279,27528,6201,74910,740,,GB,GB
2020-05-02,,182260,825946,28149,4806,63667,621,,GB,GB
2020-05-03,,186599,882343,28464,4339,56397,315,,GB,GB
2020-05-04,,190584,945299,28752,3985,62956,288,,GB,GB
2020-05-05,,194990,1015138,29446,4406,69839,694,,GB,GB
2020-05-06,,201101,1072144,30098,6111,57006,652,,GB,GB
2020-05-07,,206715,1139626,30638,5614,67482,540,,GB,GB
2020-05-08,,211364,1207069,31265,4649,67443,627,,GB,GB
2020-05-09,,215260,1270408,31610,3896,63339,345,,GB,GB
2020-05-10,,219183,1334770,31879,3923,64362,269,,GB,GB
2020-05-11,,223060,1400107,32090,3877,65337,211,,GB,GB
2020-05-12,,226463,1460517,32720,3403,60410,630,,GB,GB
2020-05-13,,229705,1522258,33216,3242,61741,496,,GB,GB
2020-05-14,,233151,1593902,33644,3446,71644,428,,GB,GB
2020-05-15,,236711,1663492,34028,3560,69590,384,,GB,GB
2020-05-16,,240161,1742028,34508,3450,78536,480,,GB,GB
2020-05-17,,243695,1818712,34678,3534,76684,170,,GB,GB
2020-05-18,,246406,1887051,34838,2711,68339,160,,GB,GB
2020-05-19,,,,35386,0,0,548,,GB,GB
2020-05-20,,248293,1996648,35755,1887,109597,369,,GB,GB
2020-05-21,,250908,2064329,36093,2615,67681,338,,GB,GB
2020-05-22,,254195,2144626,36451,3287,80297,358,,GB,GB
2020-05-23,,257154,,36734,2959,0,283,,GB,GB
2020-05-24,,259559,,37175,2405,0,441,,GB,GB
2020-05-25,,261184,,37297,1625,0,122,,GB,GB
2020-05-26,,265227,,37433,4043,0,136,,GB,GB
2020-05-27,,267240,,37876,2013,0,443,,GB,GB
2020-05-28,,269127,,38292,1887,0,416,,GB,GB
2020-05-29,,271222,,38665,2095,0,373,,GB,GB
2020-05-30,,272826,,38895,1604,0,230,,GB,GB
2020-05-31,,274762,,39010,1936,0,115,,GB,GB
2020-06-01,,276332,,39121,1570,0,111,,GB,GB
2020-06-02,,277985,,39447,1653,0,326,,GB,GB
2020-06-03,,279856,,39812,1871,0,365,,GB,GB
2020-06-04,,281661,,39989,1805,0,177,,GB,GB
2020-06-05,,283311,,40347,1650,0,358,,GB,GB
2020-06-06,,284868,,40554,1557,0,207,,GB,GB
2020-06-07,,286194,,40631,1326,0,77,,GB,GB
2020-06-08,,287399,,40686,1205,0,55,,GB,GB
2020-06-09,,289140,,40975,1741,0,289,,GB,GB
2020-06-10,,290143,,41225,1003,0,250,,GB,GB
2020-06-11,,291409,,41377,1266,0,152,,GB,GB
2020-06-12,,292950,,41581,1541,0,204,,GB,GB
2020-06-13,,294375,,41764,1425,0,183,,GB,GB
2020-06-14,,295889,,41800,1514,0,36,,GB,GB
2020-06-15,,296857,,41838,968,0,38,,GB,GB
2020-06-16,,298136,,42074,1279,0,236,,GB,GB
2020-06-17,,299251,,42258,1115,0,184,,GB,GB
2020-06-18,,300469,,42395,1218,0,137,,GB,GB
2020-06-19,,301815,,42568,1346,0,173,,GB,GB
2020-06-20,,303110,,42698,1295,0,130,,GB,GB
2020-06-21,,304331,,42741,1221,0,43,,GB,GB
2020-06-22,,305289,,42756,958,0,15,,GB,GB
2020-06-23,,306210,,42927,921,0,171,,GB,GB
2020-06-24,,306862,,43081,652,0,154,,GB,GB
2020-06-25,,307980,,43230,1118,0,149,,GB,GB
2020-06-26,,309360,,43414,1380,0,184,,GB,GB
2020-06-27,,310250,,43514,890,0,100,,GB,GB
2020-01-08,Wales,0,1,,,,,,GB,GB_WLS
2020-01-09,Wales,0,1,,0,0,,,GB,GB_WLS
2020-01-10,Wales,0,1,,0,0,,,GB,GB_WLS
2020-01-11,Wales,0,1,,0,0,,,GB,GB_WLS
2020-01-12,Wales,0,1,,0,0,,,GB,GB_WLS
2020-01-13,Wales,0,1,,0,0,,,GB,GB_WLS
2020-01-14,Wales,0,1,,0,0,,,GB,GB_WLS
2020-01-15,Wales,0,1,,0,0,,,GB,GB_WLS
2020-01-16,Wales,0,1,,0,0,,,GB,GB_WLS
2020-01-17,Wales,0,3,,0,2,,,GB,GB_WLS
2020-01-18,Wales,0,3,,0,0,,,GB,GB_WLS
2020-01-19,Wales,0,3,,0,0,,,GB,GB_WLS
2020-01-20,Wales,0,4,,0,1,,,GB,GB_WLS
2020-01-21,Wales,0,4,,0,0,,,GB,GB_WLS
2020-01-22,Wales,1,5,,1,1,,,GB,GB_WLS
2020-01-23,Wales,1,5,,0,0,,,GB,GB_WLS
2020-01-24,Wales,1,5,,0,0,,,GB,GB_WLS
2020-01-25,Wales,1,5,,0,0,,,GB,GB_WLS
2020-01-26,Wales,1,5,,0,0,,,GB,GB_WLS
2020-01-27,Wales,2,6,,1,1,,,GB,GB_WLS
2020-01-28,Wales,2,6,,0,0,,,GB,GB_WLS
2020-01-29,Wales,2,6,,0,0,,,GB,GB_WLS
2020-01-30,Wales,2,7,,0,1,,,GB,GB_WLS
2020-01-31,Wales,2,7,,0,0,,,GB,GB_WLS
2020-02-01,Wales,2,8,,0,1,,,GB,GB_WLS
2020-02-02,Wales,2,8,,0,0,,,GB,GB_WLS
2020-02-03,Wales,0,3,,-2,-5,,,GB,GB_WLS
2020-02-04,Wales,0,5,,0,2,,,GB,GB_WLS
2020-02-05,Wales,0,5,,0,0,,,GB,GB_WLS
2020-02-06,Wales,0,10,,0,5,,,GB,GB_WLS
2020-02-07,Wales,0,21,,0,11,,,GB,GB_WLS
2020-02-08,Wales,0,44,,0,23,,,GB,GB_WLS
2020-02-09,Wales,0,61,,0,17,,,GB,GB_WLS
2020-02-10,Wales,0,61,,0,0,,,GB,GB_WLS
2020-02-11,Wales,0,62,,0,1,,,GB,GB_WLS
2020-02-12,Wales,0,63,,0,1,,,GB,GB_WLS
2020-02-13,Wales,0,64,,0,1,,,GB,GB_WLS
2020-02-14,Wales,0,71,,0,7,,,GB,GB_WLS
2020-02-15,Wales,0,80,,0,9,,,GB,GB_WLS
2020-02-16,Wales,0,87,,0,7,,,GB,GB_WLS
2020-02-17,Wales,0,95,,0,8,,,GB,GB_WLS
2020-02-18,Wales,0,98,,0,3,,,GB,GB_WLS
2020-02-19,Wales,0,105,,0,7,,,GB,GB_WLS
2020-02-20,Wales,0,110,,0,5,,,GB,GB_WLS
2020-02-21,Wales,0,113,,0,3,,,GB,GB_WLS
2020-02-22,Wales,0,124,,0,11,,,GB,GB_WLS
2020-02-23,Wales,0,132,,0,8,,,GB,GB_WLS
2020-02-24,Wales,0,136,,0,4,,,GB,GB_WLS
2020-02-25,Wales,0,146,,0,10,,,GB,GB_WLS
2020-02-26,Wales,0,162,,0,16,,,GB,GB_WLS
2020-02-27,Wales,1,257,,1,95,,,GB,GB_WLS
2020-02-28,Wales,1,293,0,0,36,,,GB,GB_WLS
2020-02-29,Wales,1,332,0,0,39,0,,GB,GB_WLS
2020-03-01,Wales,1,353,0,0,21,0,,GB,GB_WLS
2020-03-02,Wales,1,396,0,0,43,0,,GB,GB_WLS
2020-03-03,Wales,1,446,0,0,50,0,,GB,GB_WLS
2020-03-04,Wales,2,478,0,1,32,0,,GB,GB_WLS
2020-03-05,Wales,2,511,0,0,33,0,,GB,GB_WLS
2020-03-06,Wales,2,523,0,0,12,0,,GB,GB_WLS
2020-03-07,Wales,4,525,0,2,2,0,,GB,GB_WLS
2020-03-08,Wales,5,526,0,1,1,0,,GB,GB_WLS
2020-03-09,Wales,8,535,0,3,9,0,,GB,GB_WLS
2020-03-10,Wales,20,590,0,12,55,0,,GB,GB_WLS
2020-03-11,Wales,35,695,0,15,105,0,,GB,GB_WLS
2020-03-12,Wales,60,846,0,25,151,0,,GB,GB_WLS
2020-03-13,Wales,88,1052,0,28,206,0,,GB,GB_WLS
2020-03-14,Wales,107,1175,0,19,123,0,,GB,GB_WLS
2020-03-15,Wales,139,1344,0,32,169,0,,GB,GB_WLS
2020-03-16,Wales,176,1537,3,37,193,3,,GB,GB_WLS
2020-03-17,Wales,213,2198,3,37,661,0,,GB,GB_WLS
2020-03-18,Wales,249,2393,3,36,195,0,,GB,GB_WLS
2020-03-19,Wales,309,2783,6,60,390,3,,GB,GB_WLS
2020-03-20,Wales,382,3215,8,73,432,2,,GB,GB_WLS
2020-03-21,Wales,457,3677,15,75,462,7,,GB,GB_WLS
2020-03-22,Wales,533,4037,20,76,360,5,,GB,GB_WLS
2020-03-23,Wales,666,4579,24,133,542,4,,GB,GB_WLS
2020-03-24,Wales,807,5253,33,141,674,9,,GB,GB_WLS
2020-03-25,Wales,997,5942,43,190,689,10,,GB,GB_WLS
2020-03-26,Wales,1174,6607,54,177,665,11,,GB,GB_WLS
2020-03-27,Wales,1367,7271,64,193,664,10,,GB,GB_WLS
2020-03-28,Wales,1534,7728,79,167,457,15,,GB,GB_WLS
2020-03-29,Wales,1693,8223,97,159,495,18,,GB,GB_WLS
2020-03-30,Wales,2036,9113,113,343,890,16,,GB,GB_WLS
2020-03-31,Wales,2313,9880,128,277,767,15,,GB,GB_WLS
2020-04-01,Wales,2640,10757,149,327,877,21,,GB,GB_WLS
2020-04-02,Wales,2976,11605,177,336,848,28,,GB,GB_WLS
2020-04-03,Wales,3306,12409,206,330,804,29,,GB,GB_WLS
2020-04-04,Wales,3588,13076,237,282,667,31,,GB,GB_WLS
2020-04-05,Wales,3811,13577,267,223,501,30,,GB,GB_WLS
2020-04-06,Wales,4194,14391,287,383,814,20,,GB,GB_WLS
2020-04-07,Wales,4580,15262,319,386,871,32,,GB,GB_WLS
2020-04-08,Wales,4966,16178,361,386,916,42,,GB,GB_WLS
2020-04-09,Wales,5357,17080,404,391,902,43,,GB,GB_WLS
2020-04-10,Wales,5665,17814,429,308,734,25,,GB,GB_WLS
2020-04-11,Wales,5912,18415,460,247,601,31,,GB,GB_WLS
2020-04-12,Wales,6159,18981,497,247,566,37,,GB,GB_WLS
2020-04-13,Wales,6432,19615,540,273,634,43,,GB,GB_WLS
2020-04-14,Wales,6749,20374,566,317,759,26,,GB,GB_WLS
2020-04-15,Wales,7110,21374,604,361,1000,38,,GB,GB_WLS
2020-04-16,Wales,7473,22379,639,363,1005,35,,GB,GB_WLS
2020-04-17,Wales,7797,23384,668,324,1005,29,,GB,GB_WLS
2020-04-18,Wales,8044,24135,700,247,751,32,,GB,GB_WLS
2020-04-19,Wales,8225,24703,726,181,568,26,,GB,GB_WLS
2020-04-20,Wales,8506,25601,751,281,898,25,,GB,GB_WLS
2020-04-21,Wales,8765,26617,781,259,1016,30,,GB,GB_WLS
2020-04-22,Wales,9018,27547,804,253,930,23,,GB,GB_WLS
2020-04-23,Wales,9218,28515,822,200,968,18,,GB,GB_WLS
2020-04-24,Wales,9431,29544,853,213,1029,31,,GB,GB_WLS
2020-04-25,Wales,9567,30188,882,136,644,29,,GB,GB_WLS
2020-04-26,Wales,9687,30693,898,120,505,16,,GB,GB_WLS
2020-04-27,Wales,9853,31546,914,166,853,16,,GB,GB_WLS
2020-04-28,Wales,10001,32492,929,148,946,15,,GB,GB_WLS
2020-04-29,Wales,10168,33500,955,167,1008,26,,GB,GB_WLS
2020-04-30,Wales,10362,34554,971,194,1054,16,,GB,GB_WLS
2020-05-01,Wales,10523,35729,1000,161,1175,29,,GB,GB_WLS
2020-05-02,Wales,10692,36656,1014,169,927,14,,GB,GB_WLS
2020-05-03,Wales,10786,37153,1028,94,497,14,,GB,GB_WLS
2020-05-04,Wales,10917,38058,1051,131,905,23,,GB,GB_WLS
2020-05-05,Wales,11080,39280,1068,163,1222,17,,GB,GB_WLS
2020-05-06,Wales,11247,40675,1091,167,1395,23,,GB,GB_WLS
2020-05-07,Wales,11415,41932,1110,168,1257,19,,GB,GB_WLS
2020-05-08,Wales,11516,42910,1123,101,978,13,,GB,GB_WLS
2020-05-09,Wales,11640,43846,1130,124,936,7,,GB,GB_WLS
2020-05-10,Wales,11741,44786,1140,101,940,10,,GB,GB_WLS
2020-05-11,Wales,11913,45895,1155,172,1109,15,,GB,GB_WLS
2020-05-12,Wales,12052,47017,1166,139,1122,11,,GB,GB_WLS
2020-05-13,Wales,12195,48342,1182,143,1325,16,,GB,GB_WLS
2020-05-14,Wales,12315,49651,1194,120,1309,12,,GB,GB_WLS
2020-05-15,Wales,12490,51598,1210,175,1947,16,,GB,GB_WLS
2020-05-16,Wales,12649,53327,1223,159,1729,13,,GB,GB_WLS
2020-05-17,Wales,12762,54546,1234,113,1219,11,,GB,GB_WLS
2020-05-18,Wales,12926,55990,1244,164,1444,10,,GB,GB_WLS
2020-05-19,Wales,13134,58066,1255,208,2076,11,,GB,GB_WLS
2020-05-20,Wales,13286,60199,1262,152,2133,7,,GB,GB_WLS
2020-05-21,Wales,13393,62313,1271,107,2114,9,,GB,GB_WLS
2020-05-22,Wales,13499,64366,1281,106,2053,10,,GB,GB_WLS
2020-05-23,Wales,13605,66552,1288,106,2186,7,,GB,GB_WLS
2020-05-24,Wales,13672,67857,1300,67,1305,12,,GB,GB_WLS
2020-05-25,Wales,13762,69339,1310,90,1482,10,,GB,GB_WLS
2020-05-26,Wales,13846,71775,1320,84,2436,10,,GB,GB_WLS
2020-05-27,Wales,13943,74085,1326,97,2310,6,,GB,GB_WLS
2020-05-28,Wales,14033,76584,1342,90,2499,16,,GB,GB_WLS
2020-05-29,Wales,14122,79309,1353,89,2725,11,,GB,GB_WLS
2020-05-30,Wales,14176,81098,1363,54,1789,10,,GB,GB_WLS
2020-05-31,Wales,14214,82600,1370,38,1502,7,,GB,GB_WLS
2020-06-01,Wales,14277,85561,1379,63,2961,9,,GB,GB_WLS
2020-06-02,Wales,14338,88520,1384,61,2959,5,,GB,GB_WLS
2020-06-03,Wales,14401,91558,1391,63,3038,7,,GB,GB_WLS
2020-06-04,Wales,14453,95479,1403,52,3921,12,,GB,GB_WLS
2020-06-05,Wales,14500,98706,1407,47,3227,4,,GB,GB_WLS
2020-06-06,Wales,14542,100479,1416,42,1773,9,,GB,GB_WLS
2020-06-07,Wales,14569,102078,1424,27,1599,8,,GB,GB_WLS
2020-06-08,Wales,14634,105012,1431,65,2934,7,,GB,GB_WLS
2020-06-09,Wales,14687,107441,1435,53,2429,4,,GB,GB_WLS
2020-06-10,Wales,14739,109938,1442,52,2497,7,,GB,GB_WLS
2020-06-11,Wales,14787,111748,1447,48,1810,5,,GB,GB_WLS
2020-06-12,Wales,14846,114230,1451,59,2482,4,,GB,GB_WLS
2020-06-13,Wales,14901,115645,1457,55,1415,6,,GB,GB_WLS
2020-06-14,Wales,14939,116777,1464,38,1132,7,,GB,GB_WLS
2020-06-15,Wales,14987,118691,1470,48,1914,6,,GB,GB_WLS
2020-06-16,Wales,15045,120598,1478,58,1907,8,,GB,GB_WLS
2020-06-17,Wales,15087,122246,1479,42,1648,1,,GB,GB_WLS
2020-06-18,Wales,15138,123962,1479,51,1716,0,,GB,GB_WLS
2020-06-19,Wales,15264,126123,1483,126,2161,4,,GB,GB_WLS
2020-06-20,Wales,15291,127134,1486,27,1011,3,,GB,GB_WLS
2020-06-21,Wales,15348,128208,1491,57,1074,5,,GB,GB_WLS
2020-06-22,Wales,15403,129912,1493,55,1704,2,,GB,GB_WLS
2020-06-23,Wales,15518,131140,1494,115,1228,1,,GB,GB_WLS
2020-06-24,Wales,15531,131442,1497,13,302,3,,GB,GB_WLS
2020-06-25,Wales,15531,131468,1497,0,26,0,,GB,GB_WLS
