date,subregion1_code,total_confirmed,total_deceased,new_confirmed,new_deceased,country_code,key
2020-06-11,NI,12946,631,454,7,DE,DE_NI
2020-06-16,NI,13130,635,184,4,DE,DE_NI
2020-06-19,NI,13363,640,233,5,DE,DE_NI
2020-03-10,NW,484,0,,,DE,DE_NW
2020-03-11,NW,484,0,0,0,DE,DE_NW
2020-03-12,NW,688,0,204,0,DE,DE_NW
2020-03-13,NW,936,0,248,0,DE,DE_NW
2020-03-14,NW,1154,0,218,0,DE,DE_NW
2020-03-15,NW,1407,0,253,0,DE,DE_NW
2020-03-16,NW,1541,0,134,0,DE,DE_NW
2020-03-17,NW,3375,12,1834,12,DE,DE_NW
2020-03-18,NW,4268,13,893,1,DE,DE_NW
2020-03-19,NW,4971,17,703,4,DE,DE_NW
2020-03-20,NW,6257,20,1286,3,DE,DE_NW
2020-03-21,NW,6740,24,483,4,DE,DE_NW
2020-03-22,NW,7361,32,621,8,DE,DE_NW
2020-03-23,NW,8224,40,863,8,DE,DE_NW
2020-03-24,NW,8981,53,757,13,DE,DE_NW
2020-03-25,NW,9734,66,753,13,DE,DE_NW
2020-03-26,NW,10737,74,1003,8,DE,DE_NW
2020-03-27,NW,12002,94,1265,20,DE,DE_NW
2020-03-28,NW,13013,107,1011,13,DE,DE_NW
2020-03-29,NW,13997,116,984,9,DE,DE_NW
2020-03-30,NW,14566,131,569,15,DE,DE_NW
2020-04-01,NW,15969,150,1403,19,DE,DE_NW
2020-04-02,NW,17894,202,1925,52,DE,DE_NW
2020-04-03,NW,19686,232,1792,30,DE,DE_NW
2020-04-04,NW,20155,257,469,25,DE,DE_NW
2020-04-05,NW,21091,302,936,45,DE,DE_NW
2020-04-06,NW,21232,336,141,34,DE,DE_NW
2020-04-07,NW,21915,384,683,48,DE,DE_NW
2020-04-08,NW,23174,422,1259,38,DE,DE_NW
2020-04-10,NW,24898,523,1724,101,DE,DE_NW
2020-04-14,NW,27114,672,2216,149,DE,DE_NW
2020-04-15,NW,27554,705,440,33,DE,DE_NW
2020-04-17,NW,28550,773,996,68,DE,DE_NW
2020-04-18,NW,29485,867,935,94,DE,DE_NW
2020-04-20,NW,30028,913,543,46,DE,DE_NW
2020-04-21,NW,30447,939,419,26,DE,DE_NW
2020-04-22,NW,30596,983,149,44,DE,DE_NW
2020-04-24,NW,31606,1091,1010,108,DE,DE_NW
2020-04-25,NW,31682,1126,76,35,DE,DE_NW
2020-04-27,NW,32256,1163,574,37,DE,DE_NW
2020-04-29,NW,32657,1227,401,64,DE,DE_NW
2020-04-30,NW,33212,1272,555,45,DE,DE_NW
2020-05-03,NW,33729,1303,517,31,DE,DE_NW
2020-05-05,NW,34146,1367,417,64,DE,DE_NW
2020-05-08,NW,34692,1410,546,43,DE,DE_NW
2020-05-11,NW,35503,1457,811,47,DE,DE_NW
2020-05-15,NW,36052,1505,549,48,DE,DE_NW
2020-05-18,NW,36690,1534,638,29,DE,DE_NW
2020-05-23,NW,37289,1572,599,38,DE,DE_NW
2020-05-27,NW,37721,1592,432,20,DE,DE_NW
2020-05-31,NW,38035,1618,314,26,DE,DE_NW
2020-06-03,NW,38223,1620,188,2,DE,DE_NW
2020-06-05,NW,38432,1633,209,13,DE,DE_NW
2020-06-11,NW,39093,1655,661,22,DE,DE_NW
2020-06-16,NW,39465,1658,372,3,DE,DE_NW
2020-06-19,NW,40176,1674,711,16,DE,DE_NW
2020-03-10,RP,25,0,,,DE,DE_RP
2020-03-11,RP,25,0,0,0,DE,DE_RP
2020-03-12,RP,52,0,27,0,DE,DE_RP
2020-03-13,RP,102,0,50,0,DE,DE_RP
2020-03-14,RP,121,0,19,0,DE,DE_RP
2020-03-15,RP,168,0,47,0,DE,DE_RP
2020-03-16,RP,325,0,157,0,DE,DE_RP
2020-03-17,RP,435,0,110,0,DE,DE_RP
2020-03-18,RP,603,0,168,0,DE,DE_RP
2020-03-19,RP,749,0,146,0,DE,DE_RP
2020-03-20,RP,890,1,141,1,DE,DE_RP
2020-03-21,RP,1062,2,172,1,DE,DE_RP
2020-03-22,RP,1149,2,87,0,DE,DE_RP
2020-03-23,RP,1285,4,136,2,DE,DE_RP
2020-03-24,RP,1640,6,355,2,DE,DE_RP
2020-03-25,RP,1814,5,174,-1,DE,DE_RP
2020-03-26,RP,2063,8,249,3,DE,DE_RP
2020-03-27,RP,2280,12,217,4,DE,DE_RP
2020-03-28,RP,2499,13,219,1,DE,DE_RP
2020-03-29,RP,2712,18,213,5,DE,DE_RP
2020-03-30,RP,2851,20,139,2,DE,DE_RP
2020-04-01,RP,3141,25,290,5,DE,DE_RP
2020-04-02,RP,3439,31,298,6,DE,DE_RP
2020-04-03,RP,3685,33,246,2,DE,DE_RP
2020-04-04,RP,3865,37,180,4,DE,DE_RP
2020-04-05,RP,3988,36,123,-1,DE,DE_RP
2020-04-06,RP,3952,39,-36,3,DE,DE_RP
2020-04-07,RP,4153,43,201,4,DE,DE_RP
2020-04-08,RP,4387,53,234,10,DE,DE_RP
2020-04-10,RP,4641,62,254,9,DE,DE_RP
2020-04-14,RP,5054,75,413,13,DE,DE_RP
2020-04-15,RP,5191,87,137,12,DE,DE_RP
2020-04-17,RP,5369,92,178,5,DE,DE_RP
2020-04-18,RP,5573,109,204,17,DE,DE_RP
2020-04-20,RP,5668,113,95,4,DE,DE_RP
2020-04-21,RP,5729,118,61,5,DE,DE_RP
2020-04-22,RP,5747,126,18,8,DE,DE_RP
2020-04-24,RP,5921,143,174,17,DE,DE_RP
2020-04-25,RP,5942,147,21,4,DE,DE_RP
2020-04-27,RP,6057,158,115,11,DE,DE_RP
2020-04-29,RP,6145,165,88,7,DE,DE_RP
2020-04-30,RP,6263,175,118,10,DE,DE_RP
2020-05-03,RP,6347,182,84,7,DE,DE_RP
2020-05-05,RP,6393,191,46,9,DE,DE_RP
2020-05-08,RP,6453,196,60,5,DE,DE_RP
2020-05-11,RP,6558,206,105,10,DE,DE_RP
2020-05-15,RP,6639,219,81,13,DE,DE_RP
2020-05-18,RP,6718,227,79,8,DE,DE_RP
2020-05-23,RP,6796,233,78,6,DE,DE_RP
2020-05-27,RP,6822,235,26,2,DE,DE_RP
2020-05-31,RP,6896,236,74,1,DE,DE_RP
2020-06-03,RP,6915,236,19,0,DE,DE_RP
2020-06-05,RP,6933,236,18,0,DE,DE_RP
2020-06-11,RP,7017,237,84,1,DE,DE_RP
2020-06-16,RP,7040,238,23,1,DE,DE_RP
2020-06-19,RP,7077,239,37,1,DE,DE_RP
2020-03-10,SH,9,0,,,DE,DE_SH
2020-03-11,SH,27,0,18,0,DE,DE_SH
2020-03-12,SH,31,0,4,0,DE,DE_SH
2020-03-13,SH,48,0,17,0,DE,DE_SH
2020-03-14,SH,60,0,12,0,DE,DE_SH
2020-03-15,SH,103,0,43,0,DE,DE_SH
2020-03-16,SH,123,0,20,0,DE,DE_SH
2020-03-17,SH,145,1,22,1,DE,DE_SH
2020-03-18,SH,196,1,51,0,DE,DE_SH
2020-03-19,SH,253,0,57,-1,DE,DE_SH
2020-03-20,SH,321,1,68,1,DE,DE_SH
2020-03-21,SH,383,1,62,0,DE,DE_SH
2020-03-22,SH,436,1,53,0,DE,DE_SH
2020-03-23,SH,467,1,31,0,DE,DE_SH
2020-03-24,SH,552,2,85,1,DE,DE_SH
2020-03-25,SH,611,2,59,0,DE,DE_SH
2020-03-26,SH,705,3,94,1,DE,DE_SH
2020-03-27,SH,862,4,157,1,DE,DE_SH
2020-03-28,SH,925,4,63,0,DE,DE_SH
2020-03-29,SH,1008,6,83,2,DE,DE_SH
2020-03-30,SH,1060,7,52,1,DE,DE_SH
2020-04-01,SH,1175,9,115,2,DE,DE_SH
2020-04-02,SH,1368,13,193,4,DE,DE_SH
2020-04-03,SH,1484,17,116,4,DE,DE_SH
2020-04-04,SH,1603,20,119,3,DE,DE_SH
2020-04-05,SH,1660,17,57,-3,DE,DE_SH
2020-04-06,SH,1677,18,17,1,DE,DE_SH
2020-04-07,SH,1711,23,34,5,DE,DE_SH
2020-04-08,SH,1823,25,112,2,DE,DE_SH
2020-04-10,SH,1972,41,149,16,DE,DE_SH
2020-04-14,SH,2213,51,241,10,DE,DE_SH
2020-04-15,SH,2278,55,65,4,DE,DE_SH
2020-04-17,SH,2330,62,52,7,DE,DE_SH
2020-04-18,SH,2397,65,67,3,DE,DE_SH
2020-04-20,SH,2412,71,15,6,DE,DE_SH
2020-04-21,SH,2423,78,11,7,DE,DE_SH
2020-04-22,SH,2485,84,62,6,DE,DE_SH
2020-04-24,SH,2575,96,90,12,DE,DE_SH
2020-04-25,SH,2586,100,11,4,DE,DE_SH
2020-04-27,SH,2630,108,44,8,DE,DE_SH
2020-04-29,SH,2654,114,24,6,DE,DE_SH
2020-04-30,SH,2713,118,59,4,DE,DE_SH
2020-05-03,SH,2744,126,31,8,DE,DE_SH
2020-05-05,SH,2825,132,81,6,DE,DE_SH
2020-05-08,SH,2893,133,68,1,DE,DE_SH
2020-05-11,SH,2978,134,85,1,DE,DE_SH
2020-05-15,SH,3014,135,36,1,DE,DE_SH
2020-05-18,SH,3020,136,6,1,DE,DE_SH
2020-05-23,SH,3077,140,57,4,DE,DE_SH
2020-05-27,SH,3084,144,7,4,DE,DE_SH
2020-05-31,SH,3108,149,24,5,DE,DE_SH
2020-06-03,SH,3116,150,8,1,DE,DE_SH
2020-06-05,SH,3116,151,0,1,DE,DE_SH
2020-06-11,SH,3126,153,10,2,DE,DE_SH
2020-06-16,SH,3131,156,5,3,DE,DE_SH
2020-06-19,SH,3142,157,11,1,DE,DE_SH
2020-03-10,SL,7,0,,,DE,DE_SL
2020-03-11,SL,14,0,7,0,DE,DE_SL
2020-03-12,SL,14,0,0,0,DE,DE_SL
2020-03-13,SL,40,0,26,0,DE,DE_SL
2020-03-14,SL,40,0,0,0,DE,DE_SL
2020-03-15,SL,32,0,-8,0,DE,DE_SL
2020-03-16,SL,85,0,53,0,DE,DE_SL
2020-03-17,SL,101,0,16,0,DE,DE_SL
2020-03-18,SL,101,0,0,0,DE,DE_SL
2020-03-19,SL,217,0,116,0,DE,DE_SL
2020-03-20,SL,217,0,0,0,DE,DE_SL
2020-03-21,SL,217,0,0,0,DE,DE_SL
2020-03-22,SL,301,1,84,1,DE,DE_SL
2020-03-23,SL,383,1,82,0,DE,DE_SL
2020-03-24,SL,402,1,19,0,DE,DE_SL
2020-03-25,SL,437,3,35,2,DE,DE_SL
2020-03-26,SL,466,3,29,0,DE,DE_SL
2020-03-27,SL,614,6,148,3,DE,DE_SL
2020-03-28,SL,669,6,55,0,DE,DE_SL
2020-03-29,SL,714,9,45,3,DE,DE_SL
2020-03-30,SL,800,9,86,0,DE,DE_SL
2020-04-01,SL,961,11,161,2,DE,DE_SL
2020-04-02,SL,1163,13,202,2,DE,DE_SL
2020-04-03,SL,1303,18,140,5,DE,DE_SL
2020-04-04,SL,1386,20,83,2,DE,DE_SL
2020-04-05,SL,1542,21,156,1,DE,DE_SL
2020-04-06,SL,1544,21,2,0,DE,DE_SL
2020-04-07,SL,1611,27,67,6,DE,DE_SL
2020-04-08,SL,1700,28,89,1,DE,DE_SL
2020-04-10,SL,1903,38,203,10,DE,DE_SL
2020-04-14,SL,2145,57,242,19,DE,DE_SL
2020-04-15,SL,2191,64,46,7,DE,DE_SL
2020-04-17,SL,2275,77,84,13,DE,DE_SL
2020-04-18,SL,2307,94,32,17,DE,DE_SL
2020-04-20,SL,2339,100,32,6,DE,DE_SL
2020-04-21,SL,2349,102,10,2,DE,DE_SL
2020-04-22,SL,2381,108,32,6,DE,DE_SL
2020-04-24,SL,2452,120,71,12,DE,DE_SL
2020-04-25,SL,2476,121,24,1,DE,DE_SL
2020-04-27,SL,2518,124,42,3,DE,DE_SL
2020-04-29,SL,2526,135,8,11,DE,DE_SL
2020-04-30,SL,2630,136,104,1,DE,DE_SL
2020-05-03,SL,2656,140,26,4,DE,DE_SL
2020-05-05,SL,2663,143,7,3,DE,DE_SL
2020-05-08,SL,2693,145,30,2,DE,DE_SL
2020-05-11,SL,2713,149,20,4,DE,DE_SL
2020-05-15,SL,2727,154,14,5,DE,DE_SL
2020-05-18,SL,2729,163,2,9,DE,DE_SL
2020-05-23,SL,2730,166,1,3,DE,DE_SL
2020-05-27,SL,2745,168,15,2,DE,DE_SL
2020-05-31,SL,2750,169,5,1,DE,DE_SL
2020-06-03,SL,2757,169,7,0,DE,DE_SL
2020-06-05,SL,2784,172,27,3,DE,DE_SL
2020-06-11,SL,2803,174,19,2,DE,DE_SL
2020-06-16,SL,2805,174,2,0,DE,DE_SL
2020-06-19,SL,2817,175,12,1,DE,DE_SL
2020-03-10,SN,22,0,,,DE,DE_SN
2020-03-11,SN,26,0,4,0,DE,DE_SN
2020-03-12,SN,45,0,19,0,DE,DE_SN
2020-03-13,SN,83,0,38,0,DE,DE_SN
2020-03-14,SN,93,0,10,0,DE,DE_SN
2020-03-15,SN,130,0,37,0,DE,DE_SN
2020-03-16,SN,140,0,10,0,DE,DE_SN
2020-03-17,SN,247,0,107,0,DE,DE_SN
2020-03-18,SN,296,0,49,0,DE,DE_SN
2020-03-19,SN,389,0,93,0,DE,DE_SN
2020-03-20,SN,562,1,173,1,DE,DE_SN
2020-03-21,SN,650,1,88,0,DE,DE_SN
2020-03-22,SN,731,1,81,0,DE,DE_SN
2020-03-23,SN,865,3,134,2,DE,DE_SN
2020-03-24,SN,1036,1,171,-2,DE,DE_SN
2020-03-25,SN,1128,3,92,2,DE,DE_SN
2020-03-26,SN,1360,5,232,2,DE,DE_SN
2020-03-27,SN,1507,9,147,4,DE,DE_SN
2020-03-28,SN,1719,9,212,0,DE,DE_SN
2020-03-29,SN,1856,9,137,0,DE,DE_SN
2020-03-30,SN,1976,11,120,2,DE,DE_SN
2020-04-01,SN,2163,13,187,2,DE,DE_SN
2020-04-02,SN,2370,19,207,6,DE,DE_SN
2020-04-03,SN,2704,22,334,3,DE,DE_SN
2020-04-04,SN,2895,35,191,13,DE,DE_SN
2020-04-05,SN,3039,40,144,5,DE,DE_SN
2020-04-06,SN,3122,41,83,1,DE,DE_SN
2020-04-07,SN,3160,44,38,3,DE,DE_SN
2020-04-08,SN,3245,56,85,12,DE,DE_SN
2020-04-10,SN,3528,67,283,11,DE,DE_SN
2020-04-14,SN,3931,76,403,9,DE,DE_SN
2020-04-15,SN,4030,89,99,13,DE,DE_SN
2020-04-17,SN,4127,96,97,7,DE,DE_SN
2020-04-18,SN,4245,109,118,13,DE,DE_SN
2020-04-20,SN,4302,113,57,4,DE,DE_SN
2020-04-21,SN,4345,119,43,6,DE,DE_SN
2020-04-22,SN,4357,126,12,7,DE,DE_SN
2020-04-24,SN,4486,143,129,17,DE,DE_SN
2020-04-25,SN,4505,146,19,3,DE,DE_SN
2020-04-27,SN,4564,149,59,3,DE,DE_SN
2020-04-29,SN,4601,158,37,9,DE,DE_SN
2020-04-30,SN,4677,166,76,8,DE,DE_SN
2020-05-03,SN,4749,170,72,4,DE,DE_SN
2020-05-05,SN,4788,178,39,8,DE,DE_SN
2020-05-08,SN,4875,186,87,8,DE,DE_SN
2020-05-11,SN,4979,192,104,6,DE,DE_SN
2020-05-15,SN,5070,200,91,8,DE,DE_SN
2020-05-18,SN,5135,201,65,1,DE,DE_SN
2020-05-23,SN,5226,204,91,3,DE,DE_SN
2020-05-27,SN,5257,208,31,4,DE,DE_SN
2020-05-31,SN,5301,213,44,5,DE,DE_SN
2020-06-03,SN,5306,214,5,1,DE,DE_SN
2020-06-05,SN,5318,214,12,0,DE,DE_SN
2020-06-11,SN,5344,221,26,7,DE,DE_SN
2020-06-16,SN,5348,221,4,0,DE,DE_SN
2020-06-19,SN,5386,222,38,1,DE,DE_SN
2020-03-10,ST,7,0,,,DE,DE_ST
2020-03-11,ST,15,0,8,0,DE,DE_ST
2020-03-12,ST,27,0,12,0,DE,DE_ST
2020-03-13,ST,42,0,15,0,DE,DE_ST
2020-03-14,ST,45,0,3,0,DE,DE_ST
2020-03-15,ST,47,0,2,0,DE,DE_ST
2020-03-16,ST,77,0,30,0,DE,DE_ST
2020-03-17,ST,93,0,16,0,DE,DE_ST
2020-03-18,ST,133,0,40,0,DE,DE_ST
2020-03-19,ST,152,0,19,0,DE,DE_ST
2020-03-20,ST,217,0,65,0,DE,DE_ST
2020-03-21,ST,253,0,36,0,DE,DE_ST
2020-03-22,ST,269,0,16,0,DE,DE_ST
2020-03-23,ST,303,1,34,1,DE,DE_ST
2020-03-24,ST,365,1,62,0,DE,DE_ST
2020-03-25,ST,418,1,53,0,DE,DE_ST
2020-03-26,ST,493,2,75,1,DE,DE_ST
2020-03-27,ST,554,2,61,0,DE,DE_ST
2020-03-28,ST,604,2,50,0,DE,DE_ST
2020-03-29,ST,645,2,41,0,DE,DE_ST
2020-03-30,ST,689,6,44,4,DE,DE_ST
2020-04-01,ST,779,7,90,1,DE,DE_ST
2020-04-02,ST,831,9,52,2,DE,DE_ST
2020-04-03,ST,916,11,85,2,DE,DE_ST
2020-04-04,ST,948,12,32,1,DE,DE_ST
2020-04-05,ST,975,12,27,0,DE,DE_ST
2020-04-06,ST,995,12,20,0,DE,DE_ST
2020-04-07,ST,1002,13,7,1,DE,DE_ST
2020-04-08,ST,1037,16,35,3,DE,DE_ST
2020-04-10,ST,1139,18,102,2,DE,DE_ST
2020-04-14,ST,1224,25,85,7,DE,DE_ST
2020-04-15,ST,1258,26,34,1,DE,DE_ST
2020-04-17,ST,1291,28,33,2,DE,DE_ST
2020-04-18,ST,1357,30,66,2,DE,DE_ST
2020-04-20,ST,1401,32,44,2,DE,DE_ST
2020-04-21,ST,1414,34,13,2,DE,DE_ST
2020-04-22,ST,1425,35,11,1,DE,DE_ST
2020-04-24,ST,1490,37,65,2,DE,DE_ST
2020-04-25,ST,1492,37,2,0,DE,DE_ST
2020-04-27,ST,1522,41,30,4,DE,DE_ST
2020-04-29,ST,1532,44,10,3,DE,DE_ST
2020-04-30,ST,1570,46,38,2,DE,DE_ST
2020-05-03,ST,1587,47,17,1,DE,DE_ST
2020-05-05,ST,1601,48,14,1,DE,DE_ST
2020-05-08,ST,1635,48,34,0,DE,DE_ST
2020-05-11,ST,1653,50,18,2,DE,DE_ST
2020-05-15,ST,1678,54,25,4,DE,DE_ST
2020-05-18,ST,1685,54,7,0,DE,DE_ST
2020-05-23,ST,1700,54,15,0,DE,DE_ST
2020-05-27,ST,1707,55,7,1,DE,DE_ST
2020-05-31,ST,1713,56,6,1,DE,DE_ST
2020-06-03,ST,1716,56,3,0,DE,DE_ST
2020-06-05,ST,1720,56,4,0,DE,DE_ST
2020-06-11,ST,1739,56,19,0,DE,DE_ST
2020-06-16,ST,1780,57,41,1,DE,DE_ST
2020-06-19,ST,1824,58,44,1,DE,DE_ST
2020-03-10,TH,4,0,,,DE,DE_TH
2020-03-11,TH,10,0,6,0,DE,DE_TH
2020-03-12,TH,14,0,4,0,DE,DE_TH
2020-03-13,TH,29,0,15,0,DE,DE_TH
2020-03-14,TH,46,0,17,0,DE,DE_TH
2020-03-15,TH,51,0,5,0,DE,DE_TH
2020-03-16,TH,55,0,4,0,DE,DE_TH
2020-03-17,TH,71,0,16,0,DE,DE_TH
2020-03-18,TH,87,0,16,0,DE,DE_TH
2020-03-19,TH,108,0,21,0,DE,DE_TH
2020-03-20,TH,161,0,53,0,DE,DE_TH
2020-03-21,TH,207,0,46,0,DE,DE_TH
2020-03-22,TH,237,0,30,0,DE,DE_TH
2020-03-23,TH,263,1,26,1,DE,DE_TH
2020-03-24,TH,413,1,150,0,DE,DE_TH
2020-03-25,TH,466,1,53,0,DE,DE_TH
2020-03-26,TH,558,3,92,2,DE,DE_TH
2020-03-27,TH,633,4,75,1,DE,DE_TH
2020-03-28,TH,703,5,70,1,DE,DE_TH
2020-03-29,TH,752,5,49,0,DE,DE_TH
2020-03-30,TH,783,5,31,0,DE,DE_TH
2020-04-01,TH,846,6,63,1,DE,DE_TH
2020-04-02,TH,961,8,115,2,DE,DE_TH
2020-04-03,TH,1067,9,106,1,DE,DE_TH
2020-04-04,TH,1117,14,50,5,DE,DE_TH
2020-04-05,TH,1164,11,47,-3,DE,DE_TH
2020-04-06,TH,1180,13,16,2,DE,DE_TH
2020-04-07,TH,1227,15,47,2,DE,DE_TH
2020-04-08,TH,1276,20,49,5,DE,DE_TH
2020-04-10,TH,1399,23,123,3,DE,DE_TH
2020-04-14,TH,1515,29,116,6,DE,DE_TH
2020-04-15,TH,1588,38,73,9,DE,DE_TH
2020-04-17,TH,1620,47,32,9,DE,DE_TH
2020-04-18,TH,1738,54,118,7,DE,DE_TH
2020-04-20,TH,1804,55,66,1,DE,DE_TH
2020-04-21,TH,1831,61,27,6,DE,DE_TH
2020-04-22,TH,1917,65,86,4,DE,DE_TH
2020-04-24,TH,2054,69,137,4,DE,DE_TH
2020-04-25,TH,2070,71,16,2,DE,DE_TH
2020-04-27,TH,2127,77,57,6,DE,DE_TH
2020-04-29,TH,2207,86,80,9,DE,DE_TH
2020-04-30,TH,2320,97,113,11,DE,DE_TH
2020-05-03,TH,2367,99,47,2,DE,DE_TH
2020-05-05,TH,2441,107,74,8,DE,DE_TH
2020-05-08,TH,2527,113,86,6,DE,DE_TH
2020-05-11,TH,2619,124,92,11,DE,DE_TH
2020-05-15,TH,2698,139,79,15,DE,DE_TH
2020-05-18,TH,2763,144,65,5,DE,DE_TH
2020-05-23,TH,2863,154,100,10,DE,DE_TH
2020-05-27,TH,2934,159,71,5,DE,DE_TH
2020-05-31,TH,3014,165,80,6,DE,DE_TH
2020-06-03,TH,3051,169,37,4,DE,DE_TH
2020-06-05,TH,3079,171,28,2,DE,DE_TH
2020-06-11,TH,3149,178,70,7,DE,DE_TH
2020-06-16,TH,3199,179,50,1,DE,DE_TH
2020-06-19,TH,3222,183,23,4,DE,DE_TH
