date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-03-02,0,4,0,0,4,0,,,,0,5,0,0,0,0,0,9,0,US_NY_36061,1,6,0
2020-03-03,0,5,0,0,2,0,,,,1,5,0,0,1,0,1,7,0,US_NY_36061,1,8,0
2020-03-04,1,5,0,2,6,0,,,,2,3,0,0,2,0,0,6,0,US_NY_36061,3,14,0
2020-03-05,3,5,0,0,6,0,,,,0,6,0,0,1,0,0,2,0,US_NY_36061,3,20,0
2020-03-06,1,3,0,3,3,0,,,,1,5,0,1,2,0,2,5,0,US_NY_36061,6,23,0
2020-03-07,2,6,0,1,4,0,,,,3,3,0,1,0,0,0,2,0,US_NY_36061,7,27,0
2020-03-08,5,9,0,6,1,0,,,,5,5,0,1,0,0,4,2,0,US_NY_36061,13,28,0
2020-03-09,16,15,0,25,12,0,,,,10,8,0,3,3,0,4,11,0,US_NY_36061,38,40,0
2020-03-10,11,13,0,24,13,0,,,,24,23,0,2,5,0,8,8,0,US_NY_36061,62,53,0
2020-03-11,31,15,0,61,21,0,,,,40,30,1,3,3,0,19,20,0,US_NY_36061,123,74,0
2020-03-12,96,26,0,137,11,0,,,,80,29,0,13,5,0,29,16,0,US_NY_36061,260,85,0
2020-03-13,166,36,0,182,27,0,,,,166,48,0,26,3,0,79,34,0,US_NY_36061,442,112,0
2020-03-14,164,37,1,178,27,0,,,,194,57,1,22,8,0,86,26,0,US_NY_36061,620,139,0
2020-03-15,430,43,0,209,30,2,,,,230,64,1,46,16,1,118,34,1,US_NY_36061,829,169,2
2020-03-16,739,83,1,458,40,0,,,,530,106,4,91,17,0,303,65,3,US_NY_36061,1287,209,2
2020-03-17,786,98,4,566,57,0,,,,650,108,3,108,21,0,343,65,1,US_NY_36061,1853,266,2
2020-03-18,970,111,6,541,76,4,,,,832,152,9,150,23,0,482,100,1,US_NY_36061,2394,342,6
2020-03-19,1209,147,6,554,91,4,,,,1065,160,6,258,32,4,620,122,4,US_NY_36061,2948,433,10
2020-03-20,1140,186,10,657,110,11,,,,1184,223,9,309,30,3,719,111,13,US_NY_36061,3605,543,21
2020-03-21,558,172,12,402,115,5,,,,945,223,14,248,34,1,483,152,12,US_NY_36061,4007,658,26
2020-03-22,757,182,10,322,126,8,,,,695,223,14,316,32,6,491,163,12,US_NY_36061,4329,784,34
2020-03-23,912,276,27,537,174,7,,,,1189,332,28,209,46,8,723,206,12,US_NY_36061,4866,958,41
2020-03-24,1210,299,23,628,188,17,,,,1390,362,34,349,48,6,927,254,14,US_NY_36061,5494,1146,58
2020-03-25,1232,371,36,594,185,20,,,,1571,398,30,394,49,4,1054,289,30,US_NY_36061,6088,1331,78
2020-03-26,1357,441,49,627,215,34,,,,1641,424,56,403,47,10,999,305,37,US_NY_36061,6715,1546,112
2020-03-27,1406,400,73,660,202,41,,,,1574,411,56,371,57,7,1086,306,34,US_NY_36061,7375,1748,153
2020-03-28,849,354,75,387,204,28,,,,1201,435,89,266,53,13,763,301,61,US_NY_36061,7762,1952,181
2020-03-29,1121,412,87,408,161,35,,,,1075,451,92,230,57,17,699,310,54,US_NY_36061,8170,2113,216
2020-03-30,1748,498,106,825,263,35,,,,1839,548,96,398,68,10,1310,322,74,US_NY_36061,8995,2376,251
2020-03-31,1495,473,121,640,222,43,,,,1791,552,94,234,69,21,1285,357,93,US_NY_36061,9635,2598,294
2020-04-01,1593,468,131,589,175,60,,,,1764,523,135,263,73,16,1237,340,90,US_NY_36061,10224,2773,354
2020-04-02,1639,404,163,657,229,63,,,,1813,563,134,370,79,30,1284,339,95,US_NY_36061,10881,3002,417
2020-04-03,1443,403,136,688,259,52,,,,1753,517,155,344,64,29,1445,354,113,US_NY_36061,11569,3261,469
2020-04-04,917,342,152,391,198,63,,,,1199,465,148,347,51,20,1007,283,106,US_NY_36061,11960,3459,532
2020-04-05,1150,373,162,358,183,87,,,,1136,387,176,323,65,22,818,318,122,US_NY_36061,12318,3642,619
2020-04-06,1501,465,164,718,260,69,,,,1914,530,199,730,81,24,1512,383,109,US_NY_36061,13036,3902,688
2020-04-07,1417,480,177,607,195,90,,,,1943,521,180,629,70,28,1466,333,114,US_NY_36061,13643,4097,778
2020-04-08,1323,422,169,557,176,65,,,,1846,510,172,560,56,34,1296,370,106,US_NY_36061,14200,4273,843
2020-04-09,1369,413,187,567,201,62,,,,1557,455,157,297,56,25,1280,302,108,US_NY_36061,14767,4474,905
2020-04-10,1153,339,170,505,195,66,,,,1326,444,146,300,54,19,1232,304,118,US_NY_36061,15272,4669,971
2020-04-11,1126,300,155,315,134,59,,,,982,352,155,312,48,27,993,265,132,US_NY_36061,15587,4803,1030
2020-04-12,700,259,199,254,143,63,,,,920,307,163,252,45,26,758,237,106,US_NY_36061,15841,4946,1093
2020-04-13,1063,340,157,394,187,73,,,,974,350,178,185,56,25,693,279,118,US_NY_36061,16235,5133,1166
2020-04-14,1035,274,153,445,161,59,,,,1299,382,160,290,52,24,1074,216,109,US_NY_36061,16680,5294,1225
2020-04-15,883,282,128,435,146,55,,,,1177,300,139,317,33,24,1063,222,92,US_NY_36061,17115,5440,1280
2020-04-16,884,247,123,360,110,58,,,,1139,287,121,210,38,14,932,199,84,US_NY_36061,17475,5550,1338
2020-04-17,958,258,116,333,125,42,,,,1097,285,110,280,38,15,910,194,85,US_NY_36061,17808,5675,1380
2020-04-18,574,175,113,188,89,56,,,,704,213,116,153,25,19,548,156,58,US_NY_36061,17996,5764,1436
2020-04-19,635,140,114,178,84,48,,,,867,187,120,134,30,19,530,150,74,US_NY_36061,18174,5848,1484
2020-04-20,980,213,94,384,94,50,,,,1220,221,113,224,29,16,975,164,77,US_NY_36061,18558,5942,1534
2020-04-21,899,174,90,374,100,47,,,,934,210,87,216,27,11,637,148,68,US_NY_36061,18932,6042,1581
2020-04-22,854,161,104,387,110,38,,,,1109,177,76,173,20,14,922,131,67,US_NY_36061,19319,6152,1619
2020-04-23,790,160,106,402,69,47,,,,787,152,86,128,19,13,732,130,57,US_NY_36061,19721,6221,1666
2020-04-24,628,141,93,413,94,50,,,,774,165,81,143,34,13,579,115,61,US_NY_36061,20134,6315,1716
2020-04-25,404,105,75,149,52,42,,,,540,116,65,88,26,9,412,101,53,US_NY_36061,20283,6367,1758
2020-04-26,332,88,60,99,51,33,,,,332,126,78,46,23,7,194,87,52,US_NY_36061,20382,6418,1791
2020-04-27,610,117,87,304,72,29,,,,721,122,80,107,20,9,545,114,53,US_NY_36061,20686,6490,1820
2020-04-28,715,123,57,324,72,36,,,,893,119,63,129,19,8,668,109,55,US_NY_36061,21010,6562,1856
2020-04-29,682,120,72,286,53,33,,,,692,118,74,124,19,14,556,97,40,US_NY_36061,21296,6615,1889
2020-04-30,599,96,65,218,42,34,,,,592,112,57,130,19,11,478,70,45,US_NY_36061,21514,6657,1923
2020-05-01,496,88,56,245,49,24,,,,620,108,73,77,12,8,441,92,45,US_NY_36061,21759,6706,1947
2020-05-02,264,63,46,141,29,23,,,,333,88,58,60,18,12,259,63,49,US_NY_36061,21900,6735,1970
2020-05-03,248,62,46,104,43,35,,,,248,79,48,35,15,15,150,57,27,US_NY_36061,22004,6778,2005
2020-05-04,463,90,42,214,54,19,,,,432,82,49,90,15,8,347,68,35,US_NY_36061,22218,6832,2024
2020-05-05,434,77,49,243,42,18,,,,462,66,43,78,12,12,294,85,27,US_NY_36061,22461,6874,2042
2020-05-06,451,76,38,166,37,17,,,,443,66,53,60,7,8,281,71,28,US_NY_36061,22627,6911,2059
2020-05-07,401,87,45,119,34,22,,,,356,65,36,60,7,3,294,59,27,US_NY_36061,22746,6945,2081
2020-05-08,349,79,42,100,41,13,,,,343,53,45,42,10,5,252,71,21,US_NY_36061,22846,6986,2094
2020-05-09,121,57,28,74,29,16,,,,256,42,30,32,7,3,177,47,21,US_NY_36061,22920,7015,2110
2020-05-10,191,43,25,94,28,20,,,,85,38,30,14,5,8,75,36,13,US_NY_36061,23014,7043,2130
2020-05-11,409,78,32,192,40,13,,,,376,71,25,27,4,3,227,53,27,US_NY_36061,23206,7083,2143
2020-05-12,400,57,33,163,30,14,,,,314,53,15,53,8,6,354,52,20,US_NY_36061,23369,7113,2157
2020-05-13,364,68,22,155,42,8,,,,304,51,24,48,9,6,454,49,15,US_NY_36061,23524,7155,2165
2020-05-14,332,61,14,149,32,16,,,,333,63,21,42,13,6,255,47,9,US_NY_36061,23673,7187,2181
2020-05-15,260,60,26,137,43,12,,,,265,64,25,33,7,6,177,54,16,US_NY_36061,23810,7230,2193
2020-05-16,164,48,24,56,18,9,,,,135,60,20,25,9,2,110,30,27,US_NY_36061,23866,7248,2202
2020-05-17,138,37,18,50,19,11,,,,107,38,24,10,4,2,56,25,19,US_NY_36061,23916,7267,2213
2020-05-18,270,59,15,133,31,10,,,,274,49,17,38,4,2,185,35,11,US_NY_36061,24049,7298,2223
2020-05-19,331,65,16,168,39,10,,,,288,50,11,42,8,5,177,42,11,US_NY_36061,24217,7337,2233
2020-05-20,326,49,20,165,25,12,,,,247,45,22,57,6,7,275,40,15,US_NY_36061,24382,7362,2245
2020-05-21,345,66,15,146,26,6,,,,307,38,9,77,10,3,192,32,12,US_NY_36061,24528,7388,2251
2020-05-22,387,61,13,156,35,5,,,,227,51,28,32,7,5,259,42,12,US_NY_36061,24684,7423,2256
2020-05-23,163,34,20,47,21,7,,,,130,44,14,37,6,2,87,25,17,US_NY_36061,24731,7444,2263
2020-05-24,181,35,12,70,28,6,,,,118,28,11,14,4,5,96,26,13,US_NY_36061,24801,7472,2269
2020-05-25,174,33,14,71,26,12,,,,106,46,12,17,5,3,97,31,8,US_NY_36061,24872,7498,2281
2020-05-26,339,34,10,127,27,7,,,,261,45,9,56,3,1,270,41,10,US_NY_36061,24999,7525,2288
2020-05-27,260,53,11,111,28,9,,,,164,53,18,44,3,2,173,25,9,US_NY_36061,25110,7553,2297
2020-05-28,227,48,13,96,29,3,,,,173,33,9,26,8,1,111,23,12,US_NY_36061,25206,7582,2300
2020-05-29,177,31,16,79,30,5,,,,209,46,14,26,9,2,158,44,6,US_NY_36061,25285,7612,2305
2020-05-30,110,29,10,39,12,12,,,,107,24,17,15,3,1,75,25,12,US_NY_36061,25324,7624,2317
2020-05-31,81,26,11,24,14,5,,,,69,31,15,11,2,2,30,18,6,US_NY_36061,25348,7638,2322
2020-06-01,253,37,10,81,23,3,,,,139,35,14,39,2,3,151,26,3,US_NY_36061,25429,7661,2325
2020-06-02,200,31,6,72,25,8,,,,160,37,15,33,6,1,110,26,7,US_NY_36061,25501,7686,2333
2020-06-03,144,39,13,78,25,7,,,,147,26,8,42,5,3,100,19,10,US_NY_36061,25579,7711,2340
2020-06-04,144,31,10,89,15,7,,,,137,15,10,28,1,2,113,26,3,US_NY_36061,25668,7726,2347
2020-06-05,132,19,6,61,10,7,,,,104,17,5,9,1,1,102,16,7,US_NY_36061,25729,7736,2354
2020-06-06,59,12,9,31,8,3,,,,98,9,10,7,0,0,51,19,11,US_NY_36061,25760,7744,2357
2020-06-07,53,15,5,23,6,1,,,,74,6,10,4,0,1,42,18,7,US_NY_36061,25783,7750,2358
2020-06-08,113,20,13,73,7,2,,,,143,15,13,16,2,0,97,16,10,US_NY_36061,25856,7757,2360
2020-06-09,131,18,7,67,7,8,,,,127,8,9,19,1,2,79,16,6,US_NY_36061,25923,7764,2368
2020-06-10,99,9,11,68,8,2,,,,111,11,7,13,2,2,74,16,8,US_NY_36061,25991,7772,2370
2020-06-11,107,13,5,61,4,2,,,,110,9,7,15,0,1,60,12,5,US_NY_36061,26052,7776,2372
2020-06-12,122,20,6,63,7,3,,,,126,11,8,18,1,0,75,12,5,US_NY_36061,26115,7783,2375
2020-06-13,52,9,4,24,3,2,,,,73,7,1,1,1,1,44,7,4,US_NY_36061,26139,7786,2377
2020-06-14,54,11,6,29,4,2,,,,67,14,6,4,0,2,27,13,6,US_NY_36061,26168,7790,2379
2020-06-15,103,21,4,61,5,3,,,,115,10,4,17,0,2,65,14,5,US_NY_36061,26229,7795,2382
2020-06-16,131,15,6,68,5,3,,,,118,15,7,20,0,0,67,11,4,US_NY_36061,26297,7800,2385
2020-06-17,100,12,7,67,5,3,,,,89,13,7,16,0,0,67,13,2,US_NY_36061,26364,7805,2388
2020-06-18,103,12,4,57,4,4,,,,111,14,6,23,0,1,55,6,1,US_NY_36061,26421,7809,2392
2020-06-19,84,21,3,53,5,4,,,,115,3,4,6,0,2,74,7,3,US_NY_36061,26474,7814,2396
2020-06-20,40,10,4,39,5,2,,,,47,5,5,5,0,2,50,6,5,US_NY_36061,26513,7819,2398
2020-06-21,42,11,5,18,3,4,,,,49,8,8,8,2,2,20,6,5,US_NY_36061,26531,7822,2402
2020-06-22,80,12,4,45,5,5,,,,82,6,3,14,1,3,62,8,1,US_NY_36061,26576,7827,2407
2020-06-23,37,11,4,38,2,3,,,,59,8,3,6,1,0,26,13,6,US_NY_36061,26614,7829,2410
2020-06-24,49,3,4,26,3,1,,,,32,7,3,3,0,1,44,4,1,US_NY_36061,26640,7832,2411
2020-06-25,24,0,1,19,0,0,,,,16,0,0,3,0,0,26,2,3,US_NY_36061,26659,7832,2411
2020-06-26,5,0,0,2,0,0,,,,2,0,0,1,0,0,2,0,0,US_NY_36061,26661,7832,2411
2020-02-29,0,4,0,0,2,0,1,2,0,,,,0,0,0,0,3,0,US_NY_36081,0,2,0
2020-03-01,0,0,0,0,2,0,0,0,0,,,,0,1,0,1,1,0,US_NY_36081,0,4,0
2020-03-02,0,4,0,0,5,0,0,4,0,,,,0,0,0,0,9,0,US_NY_36081,0,9,0
2020-03-03,0,5,0,1,5,0,0,2,0,,,,0,1,0,1,7,0,US_NY_36081,1,14,0
2020-03-04,1,5,0,2,3,0,2,6,0,,,,0,2,0,0,6,0,US_NY_36081,3,17,0
2020-03-05,3,5,0,0,6,0,0,6,0,,,,0,1,0,0,2,0,US_NY_36081,3,23,0
2020-03-06,1,3,0,1,5,0,3,3,0,,,,1,2,0,2,5,0,US_NY_36081,4,28,0
2020-03-07,2,6,0,3,3,0,1,4,0,,,,1,0,0,0,2,0,US_NY_36081,7,31,0
2020-03-08,5,9,0,5,5,0,6,1,0,,,,1,0,0,4,2,0,US_NY_36081,12,36,0
2020-03-09,16,15,0,10,8,0,25,12,0,,,,3,3,0,4,11,0,US_NY_36081,22,44,0
2020-03-10,11,13,0,24,23,0,24,13,0,,,,2,5,0,8,8,0,US_NY_36081,46,67,0
2020-03-11,31,15,0,40,30,1,61,21,0,,,,3,3,0,19,20,0,US_NY_36081,86,97,1
2020-03-12,96,26,0,80,29,0,137,11,0,,,,13,5,0,29,16,0,US_NY_36081,166,126,1
2020-03-13,166,36,0,166,48,0,182,27,0,,,,26,3,0,79,34,0,US_NY_36081,332,174,1
2020-03-14,164,37,1,194,57,1,178,27,0,,,,22,8,0,86,26,0,US_NY_36081,526,231,2
2020-03-15,430,43,0,230,64,1,209,30,2,,,,46,16,1,118,34,1,US_NY_36081,756,295,3
2020-03-16,739,83,1,530,106,4,458,40,0,,,,91,17,0,303,65,3,US_NY_36081,1286,401,7
2020-03-17,786,98,4,650,108,3,566,57,0,,,,108,21,0,343,65,1,US_NY_36081,1936,509,10
2020-03-18,970,111,6,832,152,9,541,76,4,,,,150,23,0,482,100,1,US_NY_36081,2768,661,19
2020-03-19,1209,147,6,1065,160,6,554,91,4,,,,258,32,4,620,122,4,US_NY_36081,3833,821,25
2020-03-20,1140,186,10,1184,223,9,657,110,11,,,,309,30,3,719,111,13,US_NY_36081,5017,1044,34
2020-03-21,558,172,12,945,223,14,402,115,5,,,,248,34,1,483,152,12,US_NY_36081,5962,1267,48
2020-03-22,757,182,10,695,223,14,322,126,8,,,,316,32,6,491,163,12,US_NY_36081,6657,1490,62
2020-03-23,912,276,27,1189,332,28,537,174,7,,,,209,46,8,723,206,12,US_NY_36081,7846,1822,90
2020-03-24,1210,299,23,1390,362,34,628,188,17,,,,349,48,6,927,254,14,US_NY_36081,9236,2184,124
2020-03-25,1232,371,36,1571,398,30,594,185,20,,,,394,49,4,1054,289,30,US_NY_36081,10807,2582,154
2020-03-26,1357,441,49,1641,424,56,627,215,34,,,,403,47,10,999,305,37,US_NY_36081,12448,3006,210
2020-03-27,1406,400,73,1574,411,56,660,202,41,,,,371,57,7,1086,306,34,US_NY_36081,14022,3417,266
2020-03-28,849,354,75,1201,435,89,387,204,28,,,,266,53,13,763,301,61,US_NY_36081,15223,3852,355
2020-03-29,1121,412,87,1075,451,92,408,161,35,,,,230,57,17,699,310,54,US_NY_36081,16298,4303,447
2020-03-30,1748,498,106,1839,548,96,825,263,35,,,,398,68,10,1310,322,74,US_NY_36081,18137,4851,543
2020-03-31,1495,473,121,1791,552,94,640,222,43,,,,234,69,21,1285,357,93,US_NY_36081,19928,5403,637
2020-04-01,1593,468,131,1764,523,135,589,175,60,,,,263,73,16,1237,340,90,US_NY_36081,21692,5926,772
2020-04-02,1639,404,163,1813,563,134,657,229,63,,,,370,79,30,1284,339,95,US_NY_36081,23505,6489,906
2020-04-03,1443,403,136,1753,517,155,688,259,52,,,,344,64,29,1445,354,113,US_NY_36081,25258,7006,1061
2020-04-04,917,342,152,1199,465,148,391,198,63,,,,347,51,20,1007,283,106,US_NY_36081,26457,7471,1209
2020-04-05,1150,373,162,1136,387,176,358,183,87,,,,323,65,22,818,318,122,US_NY_36081,27593,7858,1385
2020-04-06,1501,465,164,1914,530,199,718,260,69,,,,730,81,24,1512,383,109,US_NY_36081,29507,8388,1584
2020-04-07,1417,480,177,1943,521,180,607,195,90,,,,629,70,28,1466,333,114,US_NY_36081,31450,8909,1764
2020-04-08,1323,422,169,1846,510,172,557,176,65,,,,560,56,34,1296,370,106,US_NY_36081,33296,9419,1936
2020-04-09,1369,413,187,1557,455,157,567,201,62,,,,297,56,25,1280,302,108,US_NY_36081,34853,9874,2093
2020-04-10,1153,339,170,1326,444,146,505,195,66,,,,300,54,19,1232,304,118,US_NY_36081,36179,10318,2239
2020-04-11,1126,300,155,982,352,155,315,134,59,,,,312,48,27,993,265,132,US_NY_36081,37161,10670,2394
2020-04-12,700,259,199,920,307,163,254,143,63,,,,252,45,26,758,237,106,US_NY_36081,38081,10977,2557
2020-04-13,1063,340,157,974,350,178,394,187,73,,,,185,56,25,693,279,118,US_NY_36081,39055,11327,2735
2020-04-14,1035,274,153,1299,382,160,445,161,59,,,,290,52,24,1074,216,109,US_NY_36081,40354,11709,2895
2020-04-15,883,282,128,1177,300,139,435,146,55,,,,317,33,24,1063,222,92,US_NY_36081,41531,12009,3034
2020-04-16,884,247,123,1139,287,121,360,110,58,,,,210,38,14,932,199,84,US_NY_36081,42670,12296,3155
2020-04-17,958,258,116,1097,285,110,333,125,42,,,,280,38,15,910,194,85,US_NY_36081,43767,12581,3265
2020-04-18,574,175,113,704,213,116,188,89,56,,,,153,25,19,548,156,58,US_NY_36081,44471,12794,3381
2020-04-19,635,140,114,867,187,120,178,84,48,,,,134,30,19,530,150,74,US_NY_36081,45338,12981,3501
2020-04-20,980,213,94,1220,221,113,384,94,50,,,,224,29,16,975,164,77,US_NY_36081,46558,13202,3614
2020-04-21,899,174,90,934,210,87,374,100,47,,,,216,27,11,637,148,68,US_NY_36081,47492,13412,3701
2020-04-22,854,161,104,1109,177,76,387,110,38,,,,173,20,14,922,131,67,US_NY_36081,48601,13589,3777
2020-04-23,790,160,106,787,152,86,402,69,47,,,,128,19,13,732,130,57,US_NY_36081,49388,13741,3863
2020-04-24,628,141,93,774,165,81,413,94,50,,,,143,34,13,579,115,61,US_NY_36081,50162,13906,3944
2020-04-25,404,105,75,540,116,65,149,52,42,,,,88,26,9,412,101,53,US_NY_36081,50702,14022,4009
2020-04-26,332,88,60,332,126,78,99,51,33,,,,46,23,7,194,87,52,US_NY_36081,51034,14148,4087
2020-04-27,610,117,87,721,122,80,304,72,29,,,,107,20,9,545,114,53,US_NY_36081,51755,14270,4167
2020-04-28,715,123,57,893,119,63,324,72,36,,,,129,19,8,668,109,55,US_NY_36081,52648,14389,4230
2020-04-29,682,120,72,692,118,74,286,53,33,,,,124,19,14,556,97,40,US_NY_36081,53340,14507,4304
2020-04-30,599,96,65,592,112,57,218,42,34,,,,130,19,11,478,70,45,US_NY_36081,53932,14619,4361
2020-05-01,496,88,56,620,108,73,245,49,24,,,,77,12,8,441,92,45,US_NY_36081,54552,14727,4434
2020-05-02,264,63,46,333,88,58,141,29,23,,,,60,18,12,259,63,49,US_NY_36081,54885,14815,4492
2020-05-03,248,62,46,248,79,48,104,43,35,,,,35,15,15,150,57,27,US_NY_36081,55133,14894,4540
2020-05-04,463,90,42,432,82,49,214,54,19,,,,90,15,8,347,68,35,US_NY_36081,55565,14976,4589
2020-05-05,434,77,49,462,66,43,243,42,18,,,,78,12,12,294,85,27,US_NY_36081,56027,15042,4632
2020-05-06,451,76,38,443,66,53,166,37,17,,,,60,7,8,281,71,28,US_NY_36081,56470,15108,4685
2020-05-07,401,87,45,356,65,36,119,34,22,,,,60,7,3,294,59,27,US_NY_36081,56826,15173,4721
2020-05-08,349,79,42,343,53,45,100,41,13,,,,42,10,5,252,71,21,US_NY_36081,57169,15226,4766
2020-05-09,121,57,28,256,42,30,74,29,16,,,,32,7,3,177,47,21,US_NY_36081,57425,15268,4796
2020-05-10,191,43,25,85,38,30,94,28,20,,,,14,5,8,75,36,13,US_NY_36081,57510,15306,4826
2020-05-11,409,78,32,376,71,25,192,40,13,,,,27,4,3,227,53,27,US_NY_36081,57886,15377,4851
2020-05-12,400,57,33,314,53,15,163,30,14,,,,53,8,6,354,52,20,US_NY_36081,58200,15430,4866
2020-05-13,364,68,22,304,51,24,155,42,8,,,,48,9,6,454,49,15,US_NY_36081,58504,15481,4890
2020-05-14,332,61,14,333,63,21,149,32,16,,,,42,13,6,255,47,9,US_NY_36081,58837,15544,4911
2020-05-15,260,60,26,265,64,25,137,43,12,,,,33,7,6,177,54,16,US_NY_36081,59102,15608,4936
2020-05-16,164,48,24,135,60,20,56,18,9,,,,25,9,2,110,30,27,US_NY_36081,59237,15668,4956
2020-05-17,138,37,18,107,38,24,50,19,11,,,,10,4,2,56,25,19,US_NY_36081,59344,15706,4980
2020-05-18,270,59,15,274,49,17,133,31,10,,,,38,4,2,185,35,11,US_NY_36081,59618,15755,4997
2020-05-19,331,65,16,288,50,11,168,39,10,,,,42,8,5,177,42,11,US_NY_36081,59906,15805,5008
2020-05-20,326,49,20,247,45,22,165,25,12,,,,57,6,7,275,40,15,US_NY_36081,60153,15850,5030
2020-05-21,345,66,15,307,38,9,146,26,6,,,,77,10,3,192,32,12,US_NY_36081,60460,15888,5039
2020-05-22,387,61,13,227,51,28,156,35,5,,,,32,7,5,259,42,12,US_NY_36081,60687,15939,5067
2020-05-23,163,34,20,130,44,14,47,21,7,,,,37,6,2,87,25,17,US_NY_36081,60817,15983,5081
2020-05-24,181,35,12,118,28,11,70,28,6,,,,14,4,5,96,26,13,US_NY_36081,60935,16011,5092
2020-05-25,174,33,14,106,46,12,71,26,12,,,,17,5,3,97,31,8,US_NY_36081,61041,16057,5104
2020-05-26,339,34,10,261,45,9,127,27,7,,,,56,3,1,270,41,10,US_NY_36081,61302,16102,5113
2020-05-27,260,53,11,164,53,18,111,28,9,,,,44,3,2,173,25,9,US_NY_36081,61466,16155,5131
2020-05-28,227,48,13,173,33,9,96,29,3,,,,26,8,1,111,23,12,US_NY_36081,61639,16188,5140
2020-05-29,177,31,16,209,46,14,79,30,5,,,,26,9,2,158,44,6,US_NY_36081,61848,16234,5154
2020-05-30,110,29,10,107,24,17,39,12,12,,,,15,3,1,75,25,12,US_NY_36081,61955,16258,5171
2020-05-31,81,26,11,69,31,15,24,14,5,,,,11,2,2,30,18,6,US_NY_36081,62024,16289,5186
2020-06-01,253,37,10,139,35,14,81,23,3,,,,39,2,3,151,26,3,US_NY_36081,62163,16324,5200
2020-06-02,200,31,6,160,37,15,72,25,8,,,,33,6,1,110,26,7,US_NY_36081,62323,16361,5215
2020-06-03,144,39,13,147,26,8,78,25,7,,,,42,5,3,100,19,10,US_NY_36081,62470,16387,5223
2020-06-04,144,31,10,137,15,10,89,15,7,,,,28,1,2,113,26,3,US_NY_36081,62607,16402,5233
2020-06-05,132,19,6,104,17,5,61,10,7,,,,9,1,1,102,16,7,US_NY_36081,62711,16419,5238
2020-06-06,59,12,9,98,9,10,31,8,3,,,,7,0,0,51,19,11,US_NY_36081,62809,16428,5248
2020-06-07,53,15,5,74,6,10,23,6,1,,,,4,0,1,42,18,7,US_NY_36081,62883,16434,5258
2020-06-08,113,20,13,143,15,13,73,7,2,,,,16,2,0,97,16,10,US_NY_36081,63026,16449,5271
2020-06-09,131,18,7,127,8,9,67,7,8,,,,19,1,2,79,16,6,US_NY_36081,63153,16457,5280
2020-06-10,99,9,11,111,11,7,68,8,2,,,,13,2,2,74,16,8,US_NY_36081,63264,16468,5287
2020-06-11,107,13,5,110,9,7,61,4,2,,,,15,0,1,60,12,5,US_NY_36081,63374,16477,5294
2020-06-12,122,20,6,126,11,8,63,7,3,,,,18,1,0,75,12,5,US_NY_36081,63500,16488,5302
2020-06-13,52,9,4,73,7,1,24,3,2,,,,1,1,1,44,7,4,US_NY_36081,63573,16495,5303
2020-06-14,54,11,6,67,14,6,29,4,2,,,,4,0,2,27,13,6,US_NY_36081,63640,16509,5309
2020-06-15,103,21,4,115,10,4,61,5,3,,,,17,0,2,65,14,5,US_NY_36081,63755,16519,5313
2020-06-16,131,15,6,118,15,7,68,5,3,,,,20,0,0,67,11,4,US_NY_36081,63873,16534,5320
2020-06-17,100,12,7,89,13,7,67,5,3,,,,16,0,0,67,13,2,US_NY_36081,63962,16547,5327
2020-06-18,103,12,4,111,14,6,57,4,4,,,,23,0,1,55,6,1,US_NY_36081,64073,16561,5333
2020-06-19,84,21,3,115,3,4,53,5,4,,,,6,0,2,74,7,3,US_NY_36081,64188,16564,5337
2020-06-20,40,10,4,47,5,5,39,5,2,,,,5,0,2,50,6,5,US_NY_36081,64235,16569,5342
2020-06-21,42,11,5,49,8,8,18,3,4,,,,8,2,2,20,6,5,US_NY_36081,64284,16577,5350
2020-06-22,80,12,4,82,6,3,45,5,5,,,,14,1,3,62,8,1,US_NY_36081,64366,16583,5353
2020-06-23,37,11,4,59,8,3,38,2,3,,,,6,1,0,26,13,6,US_NY_36081,64425,16591,5356
2020-06-24,49,3,4,32,7,3,26,3,1,,,,3,0,1,44,4,1,US_NY_36081,64457,16598,5359
2020-06-25,24,0,1,16,0,0,19,0,0,,,,3,0,0,26,2,3,US_NY_36081,64473,16598,5359
2020-06-26,5,0,0,2,0,0,2,0,0,,,,1,0,0,2,0,0,US_NY_36081,64475,16598,5359
2020-02-29,0,4,0,0,0,0,1,2,0,0,2,0,,,,0,3,0,US_NY_36085,0,0,0
2020-03-01,0,0,0,0,1,0,0,0,0,0,2,0,,,,1,1,0,US_NY_36085,0,1,0
2020-03-02,0,4,0,0,0,0,0,4,0,0,5,0,,,,0,9,0,US_NY_36085,0,1,0
2020-03-03,0,5,0,0,1,0,0,2,0,1,5,0,,,,1,7,0,US_NY_36085,0,2,0
2020-03-04,1,5,0,0,2,0,2,6,0,2,3,0,,,,0,6,0,US_NY_36085,0,4,0
2020-03-05,3,5,0,0,1,0,0,6,0,0,6,0,,,,0,2,0,US_NY_36085,0,5,0
2020-03-06,1,3,0,1,2,0,3,3,0,1,5,0,,,,2,5,0,US_NY_36085,1,7,0
