date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-03-08,5,9,0,6,1,0,,,,5,5,0,1,0,0,4,2,0,US_NY_36061,13,28,0
2020-03-09,16,15,0,25,12,0,,,,10,8,0,3,3,0,4,11,0,US_NY_36061,38,40,0
2020-03-10,11,13,0,24,13,0,,,,24,23,0,2,5,0,8,8,0,US_NY_36061,62,53,0
2020-03-11,31,15,0,61,21,0,,,,40,30,1,3,3,0,19,20,0,US_NY_36061,123,74,0
2020-03-12,96,26,0,138,11,0,,,,80,29,0,13,5,0,29,16,0,US_NY_36061,261,85,0
2020-03-13,166,36,0,182,27,0,,,,166,48,0,26,3,0,79,34,0,US_NY_36061,443,112,0
2020-03-14,163,36,1,179,28,0,,,,194,57,1,22,8,0,86,26,0,US_NY_36061,622,140,0
2020-03-15,430,43,0,209,30,2,,,,230,64,1,46,16,1,118,34,1,US_NY_36061,831,170,2
2020-03-16,739,83,1,458,40,0,,,,530,106,4,91,17,0,303,65,3,US_NY_36061,1289,210,2
2020-03-17,786,98,4,566,57,0,,,,650,108,3,108,21,0,343,65,1,US_NY_36061,1855,267,2
2020-03-18,969,111,6,540,76,4,,,,832,152,9,150,23,0,483,100,1,US_NY_36061,2395,343,6
2020-03-19,1209,147,6,554,91,4,,,,1065,160,6,258,32,4,620,122,4,US_NY_36061,2949,434,10
2020-03-20,1140,186,10,657,110,11,,,,1184,223,9,309,30,3,719,111,13,US_NY_36061,3606,544,21
2020-03-21,558,172,12,402,115,5,,,,945,223,14,248,34,1,483,152,12,US_NY_36061,4008,659,26
2020-03-22,757,182,10,322,126,8,,,,695,223,14,316,32,6,491,163,12,US_NY_36061,4330,785,34
2020-03-23,911,275,27,538,174,7,,,,1188,332,28,209,46,8,723,207,12,US_NY_36061,4868,959,41
2020-03-24,1211,301,23,628,188,17,,,,1389,361,34,349,48,6,927,253,14,US_NY_36061,5496,1147,58
2020-03-25,1232,371,36,594,185,20,,,,1571,398,30,394,49,4,1054,289,30,US_NY_36061,6090,1332,78
2020-03-26,1357,441,49,627,214,34,,,,1640,424,56,403,47,10,999,307,37,US_NY_36061,6717,1546,112
2020-03-27,1406,400,73,659,202,41,,,,1574,411,56,371,57,7,1087,307,34,US_NY_36061,7376,1748,153
2020-03-28,849,354,75,387,204,28,,,,1202,435,89,266,53,13,763,300,61,US_NY_36061,7763,1952,181
2020-03-29,1121,412,87,408,160,35,,,,1075,452,92,230,57,17,699,310,54,US_NY_36061,8171,2112,216
2020-03-30,1747,496,106,826,265,35,,,,1838,548,96,397,68,10,1310,322,74,US_NY_36061,8997,2377,251
2020-03-31,1494,472,122,641,224,43,,,,1790,552,93,234,69,21,1285,357,93,US_NY_36061,9638,2601,294
2020-04-01,1593,468,130,588,176,60,,,,1765,522,135,263,73,16,1237,340,90,US_NY_36061,10226,2777,354
2020-04-02,1639,404,163,659,230,63,,,,1810,562,134,370,79,30,1284,339,95,US_NY_36061,10885,3007,417
2020-04-03,1443,404,136,687,259,52,,,,1752,516,154,344,64,29,1445,354,114,US_NY_36061,11572,3266,469
2020-04-04,917,342,152,391,198,63,,,,1199,465,148,347,51,20,1007,283,106,US_NY_36061,11963,3464,532
2020-04-05,1149,372,162,358,183,86,,,,1136,387,177,323,65,22,818,318,122,US_NY_36061,12321,3647,618
2020-04-06,1500,465,164,719,260,69,,,,1914,530,199,730,81,24,1512,383,109,US_NY_36061,13040,3907,687
2020-04-07,1417,480,177,607,195,90,,,,1943,521,180,629,70,28,1466,333,114,US_NY_36061,13647,4102,777
2020-04-08,1324,421,170,557,177,65,,,,1845,509,172,560,56,34,1295,370,106,US_NY_36061,14204,4279,842
2020-04-09,1369,413,185,567,201,64,,,,1557,455,156,297,56,25,1280,302,108,US_NY_36061,14771,4480,906
2020-04-10,1153,339,168,505,195,68,,,,1326,444,146,300,54,19,1232,304,118,US_NY_36061,15276,4675,974
2020-04-11,1126,300,155,315,134,59,,,,982,352,155,312,48,27,993,266,132,US_NY_36061,15591,4809,1033
2020-04-12,701,260,199,254,143,63,,,,920,307,163,252,45,26,758,237,106,US_NY_36061,15845,4952,1096
2020-04-13,1063,340,157,394,187,72,,,,974,350,178,185,56,25,693,279,118,US_NY_36061,16239,5139,1168
2020-04-14,1035,274,153,445,161,59,,,,1299,382,160,290,52,24,1074,216,109,US_NY_36061,16684,5300,1227
2020-04-15,883,282,128,435,146,55,,,,1177,300,139,317,33,24,1063,222,92,US_NY_36061,17119,5446,1282
2020-04-16,884,247,123,360,110,58,,,,1139,287,121,210,38,14,931,198,84,US_NY_36061,17479,5556,1340
2020-04-17,957,258,116,333,125,42,,,,1097,285,110,280,38,15,910,194,84,US_NY_36061,17812,5681,1382
2020-04-18,574,175,113,188,89,56,,,,704,213,116,153,25,19,548,156,58,US_NY_36061,18000,5770,1438
2020-04-19,635,140,114,178,84,48,,,,868,187,120,134,30,19,530,150,74,US_NY_36061,18178,5854,1486
2020-04-20,980,213,94,384,94,50,,,,1220,221,113,224,29,16,975,164,77,US_NY_36061,18562,5948,1536
2020-04-21,899,174,91,374,100,47,,,,934,210,87,216,27,11,637,148,68,US_NY_36061,18936,6048,1583
2020-04-22,854,161,104,387,110,38,,,,1109,177,76,173,20,14,922,131,67,US_NY_36061,19323,6158,1621
2020-04-23,790,160,106,402,69,47,,,,787,152,86,128,19,13,732,130,57,US_NY_36061,19725,6227,1668
2020-04-24,628,141,93,414,94,50,,,,774,165,81,143,34,13,579,115,61,US_NY_36061,20139,6321,1718
2020-04-25,404,105,75,149,52,42,,,,540,116,65,88,26,9,412,101,53,US_NY_36061,20288,6373,1760
2020-04-26,332,88,60,99,51,33,,,,332,126,78,46,23,7,194,87,52,US_NY_36061,20387,6424,1793
2020-04-27,610,117,87,304,72,29,,,,720,122,80,107,20,9,545,114,53,US_NY_36061,20691,6496,1822
2020-04-28,715,123,57,323,72,36,,,,892,119,63,129,19,8,668,109,55,US_NY_36061,21014,6568,1858
2020-04-29,682,120,72,286,53,33,,,,692,118,74,124,19,14,555,97,40,US_NY_36061,21300,6621,1891
2020-04-30,599,96,65,218,42,34,,,,592,112,57,130,19,11,478,70,45,US_NY_36061,21518,6663,1925
2020-05-01,496,88,56,245,49,24,,,,620,108,73,77,12,8,441,92,45,US_NY_36061,21763,6712,1949
2020-05-02,264,63,46,141,29,23,,,,333,88,58,60,18,12,259,63,49,US_NY_36061,21904,6741,1972
2020-05-03,248,62,46,104,43,35,,,,248,79,48,35,15,15,150,57,27,US_NY_36061,22008,6784,2007
2020-05-04,463,90,42,214,54,19,,,,432,82,49,90,15,8,347,68,35,US_NY_36061,22222,6838,2026
2020-05-05,434,77,49,243,42,18,,,,462,66,43,78,12,12,294,85,27,US_NY_36061,22465,6880,2044
2020-05-06,451,76,38,166,36,17,,,,443,66,53,60,7,8,281,71,28,US_NY_36061,22631,6916,2061
2020-05-07,401,87,45,118,34,22,,,,356,65,36,60,7,3,294,59,27,US_NY_36061,22749,6950,2083
2020-05-08,349,79,42,100,41,13,,,,342,53,45,42,10,5,252,71,21,US_NY_36061,22849,6991,2096
2020-05-09,121,57,28,74,29,16,,,,256,42,30,32,7,3,177,47,21,US_NY_36061,22923,7020,2112
2020-05-10,191,43,25,94,28,20,,,,85,38,30,14,5,8,75,36,13,US_NY_36061,23017,7048,2132
2020-05-11,409,77,32,192,40,13,,,,376,71,24,27,4,3,227,53,27,US_NY_36061,23209,7088,2145
2020-05-12,400,57,33,163,30,14,,,,314,54,15,53,8,6,354,52,20,US_NY_36061,23372,7118,2159
2020-05-13,364,68,22,155,42,8,,,,304,51,24,48,9,6,455,49,15,US_NY_36061,23527,7160,2167
2020-05-14,332,61,14,149,32,16,,,,333,63,21,41,13,6,255,47,9,US_NY_36061,23676,7192,2183
2020-05-15,260,60,26,137,43,12,,,,265,64,25,33,7,6,177,54,16,US_NY_36061,23813,7235,2195
2020-05-16,164,48,23,56,18,9,,,,135,60,20,25,9,2,110,30,27,US_NY_36061,23869,7253,2204
2020-05-17,138,37,18,50,19,11,,,,107,38,24,10,4,2,56,25,19,US_NY_36061,23919,7272,2215
2020-05-18,270,59,15,133,31,10,,,,274,49,17,38,4,2,185,35,11,US_NY_36061,24052,7303,2225
2020-05-19,331,65,16,168,39,10,,,,288,50,11,42,8,5,177,42,11,US_NY_36061,24220,7342,2235
2020-05-20,326,49,20,165,25,12,,,,247,45,22,56,6,7,276,39,15,US_NY_36061,24385,7367,2247
2020-05-21,345,66,15,146,26,6,,,,307,38,9,77,10,3,192,32,12,US_NY_36061,24531,7393,2253
2020-05-22,387,61,13,156,35,5,,,,226,51,28,31,7,5,259,42,12,US_NY_36061,24687,7428,2258
2020-05-23,163,34,20,47,21,7,,,,130,44,14,37,6,2,87,25,17,US_NY_36061,24734,7449,2265
2020-05-24,181,35,12,70,28,6,,,,118,28,11,14,4,5,96,26,13,US_NY_36061,24804,7477,2271
2020-05-25,174,33,14,71,26,12,,,,106,46,12,17,5,3,97,31,8,US_NY_36061,24875,7503,2283
2020-05-26,338,34,10,126,27,7,,,,261,45,9,56,3,1,270,41,10,US_NY_36061,25001,7530,2290
2020-05-27,260,53,11,111,28,9,,,,164,53,18,44,3,2,172,25,9,US_NY_36061,25112,7558,2299
2020-05-28,227,48,13,95,29,3,,,,172,33,9,26,8,1,110,23,12,US_NY_36061,25207,7587,2302
2020-05-29,177,31,16,79,30,5,,,,209,46,14,26,9,2,158,44,6,US_NY_36061,25286,7617,2307
2020-05-30,110,29,10,39,12,12,,,,107,24,17,15,3,1,75,25,12,US_NY_36061,25325,7629,2319
2020-05-31,81,26,11,24,14,5,,,,69,31,15,11,2,2,30,18,6,US_NY_36061,25349,7643,2324
2020-06-01,253,37,10,81,23,3,,,,139,35,14,39,2,3,151,26,3,US_NY_36061,25430,7666,2327
2020-06-02,200,31,6,72,25,8,,,,160,37,15,33,5,1,110,26,7,US_NY_36061,25502,7691,2335
2020-06-03,144,39,13,78,25,7,,,,146,25,8,42,5,3,100,19,10,US_NY_36061,25580,7716,2342
2020-06-04,144,31,9,89,15,7,,,,137,15,10,28,1,2,113,27,3,US_NY_36061,25669,7731,2349
2020-06-05,132,19,6,60,10,7,,,,104,17,5,9,1,1,102,16,7,US_NY_36061,25729,7741,2356
2020-06-06,59,12,9,30,8,3,,,,98,9,10,7,0,0,51,19,11,US_NY_36061,25759,7749,2359
2020-06-07,53,15,5,23,7,1,,,,74,6,10,4,0,1,42,18,7,US_NY_36061,25782,7756,2360
2020-06-08,112,21,12,73,7,2,,,,143,15,13,16,2,0,97,16,10,US_NY_36061,25855,7763,2362
2020-06-09,131,18,7,67,7,7,,,,127,8,8,19,1,2,79,16,5,US_NY_36061,25922,7770,2369
2020-06-10,95,9,11,66,8,2,,,,111,11,7,13,2,2,74,18,8,US_NY_36061,25988,7778,2371
2020-06-11,107,13,5,61,4,2,,,,110,9,7,14,0,1,60,12,5,US_NY_36061,26049,7782,2373
2020-06-12,122,20,6,62,7,3,,,,126,10,7,18,1,0,75,11,5,US_NY_36061,26111,7789,2376
2020-06-13,52,9,4,24,3,2,,,,73,7,1,1,1,1,41,6,4,US_NY_36061,26135,7792,2378
2020-06-14,54,11,6,29,4,2,,,,66,13,6,4,0,2,27,12,6,US_NY_36061,26164,7796,2380
2020-06-15,92,19,4,59,4,2,,,,115,10,3,15,0,1,64,13,4,US_NY_36061,26223,7800,2382
2020-06-16,123,15,5,60,5,2,,,,111,15,6,11,0,0,62,13,2,US_NY_36061,26283,7805,2384
2020-06-17,87,13,3,48,4,3,,,,81,12,7,11,0,0,55,12,2,US_NY_36061,26331,7809,2387
2020-06-18,82,12,4,45,4,2,,,,90,14,5,20,0,1,39,7,1,US_NY_36061,26376,7813,2389
2020-06-19,64,21,3,41,4,3,,,,72,3,2,2,0,2,49,7,1,US_NY_36061,26417,7817,2392
2020-06-20,29,8,1,23,5,2,,,,27,4,2,2,0,0,34,5,5,US_NY_36061,26440,7822,2394
2020-06-21,26,3,1,10,2,2,,,,29,5,4,4,2,0,10,5,2,US_NY_36061,26450,7824,2396
2020-06-22,20,0,1,18,0,0,,,,23,0,0,3,0,1,35,1,0,US_NY_36061,26468,7824,2396
2020-06-23,1,0,0,1,0,0,,,,5,0,0,0,0,0,3,0,1,US_NY_36061,26469,7824,2396
2020-02-29,0,4,0,0,2,0,1,2,0,,,,0,0,0,0,3,0,US_NY_36081,0,2,0
2020-03-01,0,0,0,0,2,0,0,0,0,,,,0,1,0,1,1,0,US_NY_36081,0,4,0
2020-03-02,0,4,0,0,5,0,0,4,0,,,,0,0,0,0,9,0,US_NY_36081,0,9,0
2020-03-03,0,5,0,1,5,0,0,2,0,,,,0,1,0,1,7,0,US_NY_36081,1,14,0
2020-03-04,1,5,0,2,3,0,2,6,0,,,,0,2,0,0,6,0,US_NY_36081,3,17,0
2020-03-05,3,5,0,0,6,0,0,6,0,,,,0,1,0,0,2,0,US_NY_36081,3,23,0
2020-03-06,1,3,0,1,5,0,3,3,0,,,,1,2,0,2,5,0,US_NY_36081,4,28,0
2020-03-07,2,6,0,3,3,0,1,4,0,,,,1,0,0,0,2,0,US_NY_36081,7,31,0
2020-03-08,5,9,0,5,5,0,6,1,0,,,,1,0,0,4,2,0,US_NY_36081,12,36,0
2020-03-09,16,15,0,10,8,0,25,12,0,,,,3,3,0,4,11,0,US_NY_36081,22,44,0
2020-03-10,11,13,0,24,23,0,24,13,0,,,,2,5,0,8,8,0,US_NY_36081,46,67,0
2020-03-11,31,15,0,40,30,1,61,21,0,,,,3,3,0,19,20,0,US_NY_36081,86,97,1
2020-03-12,96,26,0,80,29,0,138,11,0,,,,13,5,0,29,16,0,US_NY_36081,166,126,1
2020-03-13,166,36,0,166,48,0,182,27,0,,,,26,3,0,79,34,0,US_NY_36081,332,174,1
2020-03-14,163,36,1,194,57,1,179,28,0,,,,22,8,0,86,26,0,US_NY_36081,526,231,2
2020-03-15,430,43,0,230,64,1,209,30,2,,,,46,16,1,118,34,1,US_NY_36081,756,295,3
2020-03-16,739,83,1,530,106,4,458,40,0,,,,91,17,0,303,65,3,US_NY_36081,1286,401,7
2020-03-17,786,98,4,650,108,3,566,57,0,,,,108,21,0,343,65,1,US_NY_36081,1936,509,10
2020-03-18,969,111,6,832,152,9,540,76,4,,,,150,23,0,483,100,1,US_NY_36081,2768,661,19
2020-03-19,1209,147,6,1065,160,6,554,91,4,,,,258,32,4,620,122,4,US_NY_36081,3833,821,25
2020-03-20,1140,186,10,1184,223,9,657,110,11,,,,309,30,3,719,111,13,US_NY_36081,5017,1044,34
2020-03-21,558,172,12,945,223,14,402,115,5,,,,248,34,1,483,152,12,US_NY_36081,5962,1267,48
2020-03-22,757,182,10,695,223,14,322,126,8,,,,316,32,6,491,163,12,US_NY_36081,6657,1490,62
2020-03-23,911,275,27,1188,332,28,538,174,7,,,,209,46,8,723,207,12,US_NY_36081,7845,1822,90
2020-03-24,1211,301,23,1389,361,34,628,188,17,,,,349,48,6,927,253,14,US_NY_36081,9234,2183,124
2020-03-25,1232,371,36,1571,398,30,594,185,20,,,,394,49,4,1054,289,30,US_NY_36081,10805,2581,154
2020-03-26,1357,441,49,1640,424,56,627,214,34,,,,403,47,10,999,307,37,US_NY_36081,12445,3005,210
2020-03-27,1406,400,73,1574,411,56,659,202,41,,,,371,57,7,1087,307,34,US_NY_36081,14019,3416,266
2020-03-28,849,354,75,1202,435,89,387,204,28,,,,266,53,13,763,300,61,US_NY_36081,15221,3851,355
2020-03-29,1121,412,87,1075,452,92,408,160,35,,,,230,57,17,699,310,54,US_NY_36081,16296,4303,447
2020-03-30,1747,496,106,1838,548,96,826,265,35,,,,397,68,10,1310,322,74,US_NY_36081,18134,4851,543
2020-03-31,1494,472,122,1790,552,93,641,224,43,,,,234,69,21,1285,357,93,US_NY_36081,19924,5403,636
2020-04-01,1593,468,130,1765,522,135,588,176,60,,,,263,73,16,1237,340,90,US_NY_36081,21689,5925,771
2020-04-02,1639,404,163,1810,562,134,659,230,63,,,,370,79,30,1284,339,95,US_NY_36081,23499,6487,905
2020-04-03,1443,404,136,1752,516,154,687,259,52,,,,344,64,29,1445,354,114,US_NY_36081,25251,7003,1059
2020-04-04,917,342,152,1199,465,148,391,198,63,,,,347,51,20,1007,283,106,US_NY_36081,26450,7468,1207
2020-04-05,1149,372,162,1136,387,177,358,183,86,,,,323,65,22,818,318,122,US_NY_36081,27586,7855,1384
2020-04-06,1500,465,164,1914,530,199,719,260,69,,,,730,81,24,1512,383,109,US_NY_36081,29500,8385,1583
2020-04-07,1417,480,177,1943,521,180,607,195,90,,,,629,70,28,1466,333,114,US_NY_36081,31443,8906,1763
2020-04-08,1324,421,170,1845,509,172,557,177,65,,,,560,56,34,1295,370,106,US_NY_36081,33288,9415,1935
2020-04-09,1369,413,185,1557,455,156,567,201,64,,,,297,56,25,1280,302,108,US_NY_36081,34845,9870,2091
2020-04-10,1153,339,168,1326,444,146,505,195,68,,,,300,54,19,1232,304,118,US_NY_36081,36171,10314,2237
2020-04-11,1126,300,155,982,352,155,315,134,59,,,,312,48,27,993,266,132,US_NY_36081,37153,10666,2392
2020-04-12,701,260,199,920,307,163,254,143,63,,,,252,45,26,758,237,106,US_NY_36081,38073,10973,2555
2020-04-13,1063,340,157,974,350,178,394,187,72,,,,185,56,25,693,279,118,US_NY_36081,39047,11323,2733
2020-04-14,1035,274,153,1299,382,160,445,161,59,,,,290,52,24,1074,216,109,US_NY_36081,40346,11705,2893
2020-04-15,883,282,128,1177,300,139,435,146,55,,,,317,33,24,1063,222,92,US_NY_36081,41523,12005,3032
2020-04-16,884,247,123,1139,287,121,360,110,58,,,,210,38,14,931,198,84,US_NY_36081,42662,12292,3153
2020-04-17,957,258,116,1097,285,110,333,125,42,,,,280,38,15,910,194,84,US_NY_36081,43759,12577,3263
2020-04-18,574,175,113,704,213,116,188,89,56,,,,153,25,19,548,156,58,US_NY_36081,44463,12790,3379
2020-04-19,635,140,114,868,187,120,178,84,48,,,,134,30,19,530,150,74,US_NY_36081,45331,12977,3499
2020-04-20,980,213,94,1220,221,113,384,94,50,,,,224,29,16,975,164,77,US_NY_36081,46551,13198,3612
2020-04-21,899,174,91,934,210,87,374,100,47,,,,216,27,11,637,148,68,US_NY_36081,47485,13408,3699
2020-04-22,854,161,104,1109,177,76,387,110,38,,,,173,20,14,922,131,67,US_NY_36081,48594,13585,3775
2020-04-23,790,160,106,787,152,86,402,69,47,,,,128,19,13,732,130,57,US_NY_36081,49381,13737,3861
2020-04-24,628,141,93,774,165,81,414,94,50,,,,143,34,13,579,115,61,US_NY_36081,50155,13902,3942
2020-04-25,404,105,75,540,116,65,149,52,42,,,,88,26,9,412,101,53,US_NY_36081,50695,14018,4007
2020-04-26,332,88,60,332,126,78,99,51,33,,,,46,23,7,194,87,52,US_NY_36081,51027,14144,4085
2020-04-27,610,117,87,720,122,80,304,72,29,,,,107,20,9,545,114,53,US_NY_36081,51747,14266,4165
2020-04-28,715,123,57,892,119,63,323,72,36,,,,129,19,8,668,109,55,US_NY_36081,52639,14385,4228
2020-04-29,682,120,72,692,118,74,286,53,33,,,,124,19,14,555,97,40,US_NY_36081,53331,14503,4302
2020-04-30,599,96,65,592,112,57,218,42,34,,,,130,19,11,478,70,45,US_NY_36081,53923,14615,4359
2020-05-01,496,88,56,620,108,73,245,49,24,,,,77,12,8,441,92,45,US_NY_36081,54543,14723,4432
2020-05-02,264,63,46,333,88,58,141,29,23,,,,60,18,12,259,63,49,US_NY_36081,54876,14811,4490
2020-05-03,248,62,46,248,79,48,104,43,35,,,,35,15,15,150,57,27,US_NY_36081,55124,14890,4538
2020-05-04,463,90,42,432,82,49,214,54,19,,,,90,15,8,347,68,35,US_NY_36081,55556,14972,4587
2020-05-05,434,77,49,462,66,43,243,42,18,,,,78,12,12,294,85,27,US_NY_36081,56018,15038,4630
2020-05-06,451,76,38,443,66,53,166,36,17,,,,60,7,8,281,71,28,US_NY_36081,56461,15104,4683
2020-05-07,401,87,45,356,65,36,118,34,22,,,,60,7,3,294,59,27,US_NY_36081,56817,15169,4719
2020-05-08,349,79,42,342,53,45,100,41,13,,,,42,10,5,252,71,21,US_NY_36081,57159,15222,4764
2020-05-09,121,57,28,256,42,30,74,29,16,,,,32,7,3,177,47,21,US_NY_36081,57415,15264,4794
2020-05-10,191,43,25,85,38,30,94,28,20,,,,14,5,8,75,36,13,US_NY_36081,57500,15302,4824
2020-05-11,409,77,32,376,71,24,192,40,13,,,,27,4,3,227,53,27,US_NY_36081,57876,15373,4848
2020-05-12,400,57,33,314,54,15,163,30,14,,,,53,8,6,354,52,20,US_NY_36081,58190,15427,4863
2020-05-13,364,68,22,304,51,24,155,42,8,,,,48,9,6,455,49,15,US_NY_36081,58494,15478,4887
2020-05-14,332,61,14,333,63,21,149,32,16,,,,41,13,6,255,47,9,US_NY_36081,58827,15541,4908
2020-05-15,260,60,26,265,64,25,137,43,12,,,,33,7,6,177,54,16,US_NY_36081,59092,15605,4933
2020-05-16,164,48,23,135,60,20,56,18,9,,,,25,9,2,110,30,27,US_NY_36081,59227,15665,4953
2020-05-17,138,37,18,107,38,24,50,19,11,,,,10,4,2,56,25,19,US_NY_36081,59334,15703,4977
2020-05-18,270,59,15,274,49,17,133,31,10,,,,38,4,2,185,35,11,US_NY_36081,59608,15752,4994
2020-05-19,331,65,16,288,50,11,168,39,10,,,,42,8,5,177,42,11,US_NY_36081,59896,15802,5005
2020-05-20,326,49,20,247,45,22,165,25,12,,,,56,6,7,276,39,15,US_NY_36081,60143,15847,5027
2020-05-21,345,66,15,307,38,9,146,26,6,,,,77,10,3,192,32,12,US_NY_36081,60450,15885,5036
2020-05-22,387,61,13,226,51,28,156,35,5,,,,31,7,5,259,42,12,US_NY_36081,60676,15936,5064
2020-05-23,163,34,20,130,44,14,47,21,7,,,,37,6,2,87,25,17,US_NY_36081,60806,15980,5078
2020-05-24,181,35,12,118,28,11,70,28,6,,,,14,4,5,96,26,13,US_NY_36081,60924,16008,5089
2020-05-25,174,33,14,106,46,12,71,26,12,,,,17,5,3,97,31,8,US_NY_36081,61030,16054,5101
2020-05-26,338,34,10,261,45,9,126,27,7,,,,56,3,1,270,41,10,US_NY_36081,61291,16099,5110
2020-05-27,260,53,11,164,53,18,111,28,9,,,,44,3,2,172,25,9,US_NY_36081,61455,16152,5128
2020-05-28,227,48,13,172,33,9,95,29,3,,,,26,8,1,110,23,12,US_NY_36081,61627,16185,5137
2020-05-29,177,31,16,209,46,14,79,30,5,,,,26,9,2,158,44,6,US_NY_36081,61836,16231,5151
2020-05-30,110,29,10,107,24,17,39,12,12,,,,15,3,1,75,25,12,US_NY_36081,61943,16255,5168
2020-05-31,81,26,11,69,31,15,24,14,5,,,,11,2,2,30,18,6,US_NY_36081,62012,16286,5183
2020-06-01,253,37,10,139,35,14,81,23,3,,,,39,2,3,151,26,3,US_NY_36081,62151,16321,5197
2020-06-02,200,31,6,160,37,15,72,25,8,,,,33,5,1,110,26,7,US_NY_36081,62311,16358,5212
2020-06-03,144,39,13,146,25,8,78,25,7,,,,42,5,3,100,19,10,US_NY_36081,62457,16383,5220
2020-06-04,144,31,9,137,15,10,89,15,7,,,,28,1,2,113,27,3,US_NY_36081,62594,16398,5230
2020-06-05,132,19,6,104,17,5,60,10,7,,,,9,1,1,102,16,7,US_NY_36081,62698,16415,5235
2020-06-06,59,12,9,98,9,10,30,8,3,,,,7,0,0,51,19,11,US_NY_36081,62796,16424,5245
2020-06-07,53,15,5,74,6,10,23,7,1,,,,4,0,1,42,18,7,US_NY_36081,62870,16430,5255
2020-06-08,112,21,12,143,15,13,73,7,2,,,,16,2,0,97,16,10,US_NY_36081,63013,16445,5268
2020-06-09,131,18,7,127,8,8,67,7,7,,,,19,1,2,79,16,5,US_NY_36081,63140,16453,5276
2020-06-10,95,9,11,111,11,7,66,8,2,,,,13,2,2,74,18,8,US_NY_36081,63251,16464,5283
2020-06-11,107,13,5,110,9,7,61,4,2,,,,14,0,1,60,12,5,US_NY_36081,63361,16473,5290
2020-06-12,122,20,6,126,10,7,62,7,3,,,,18,1,0,75,11,5,US_NY_36081,63487,16483,5297
2020-06-13,52,9,4,73,7,1,24,3,2,,,,1,1,1,41,6,4,US_NY_36081,63560,16490,5298
2020-06-14,54,11,6,66,13,6,29,4,2,,,,4,0,2,27,12,6,US_NY_36081,63626,16503,5304
2020-06-15,92,19,4,115,10,3,59,4,2,,,,15,0,1,64,13,4,US_NY_36081,63741,16513,5307
2020-06-16,123,15,5,111,15,6,60,5,2,,,,11,0,0,62,13,2,US_NY_36081,63852,16528,5313
2020-06-17,87,13,3,81,12,7,48,4,3,,,,11,0,0,55,12,2,US_NY_36081,63933,16540,5320
2020-06-18,82,12,4,90,14,5,45,4,2,,,,20,0,1,39,7,1,US_NY_36081,64023,16554,5325
2020-06-19,64,21,3,72,3,2,41,4,3,,,,2,0,2,49,7,1,US_NY_36081,64095,16557,5327
2020-06-20,29,8,1,27,4,2,23,5,2,,,,2,0,0,34,5,5,US_NY_36081,64122,16561,5329
2020-06-21,26,3,1,29,5,4,10,2,2,,,,4,2,0,10,5,2,US_NY_36081,64151,16566,5333
2020-06-22,20,0,1,23,0,0,18,0,0,,,,3,0,1,35,1,0,US_NY_36081,64174,16566,5333
2020-06-23,1,0,0,5,0,0,1,0,0,,,,0,0,0,3,0,1,US_NY_36081,64179,16566,5333
2020-02-29,0,4,0,0,0,0,1,2,0,0,2,0,,,,0,3,0,US_NY_36085,0,0,0
2020-03-01,0,0,0,0,1,0,0,0,0,0,2,0,,,,1,1,0,US_NY_36085,0,1,0
2020-03-02,0,4,0,0,0,0,0,4,0,0,5,0,,,,0,9,0,US_NY_36085,0,1,0
2020-03-03,0,5,0,0,1,0,0,2,0,1,5,0,,,,1,7,0,US_NY_36085,0,2,0
2020-03-04,1,5,0,0,2,0,2,6,0,2,3,0,,,,0,6,0,US_NY_36085,0,4,0
2020-03-05,3,5,0,0,1,0,0,6,0,0,6,0,,,,0,2,0,US_NY_36085,0,5,0
2020-03-06,1,3,0,1,2,0,3,3,0,1,5,0,,,,2,5,0,US_NY_36085,1,7,0
2020-03-07,2,6,0,1,0,0,1,4,0,3,3,0,,,,0,2,0,US_NY_36085,2,7,0
2020-03-08,5,9,0,1,0,0,6,1,0,5,5,0,,,,4,2,0,US_NY_36085,3,7,0
2020-03-09,16,15,0,3,3,0,25,12,0,10,8,0,,,,4,11,0,US_NY_36085,6,10,0
2020-03-10,11,13,0,2,5,0,24,13,0,24,23,0,,,,8,8,0,US_NY_36085,8,15,0
2020-03-11,31,15,0,3,3,0,61,21,0,40,30,1,,,,19,20,0,US_NY_36085,11,18,0
2020-03-12,96,26,0,13,5,0,138,11,0,80,29,0,,,,29,16,0,US_NY_36085,24,23,0
2020-03-13,166,36,0,26,3,0,182,27,0,166,48,0,,,,79,34,0,US_NY_36085,50,26,0
2020-03-14,163,36,1,22,8,0,179,28,0,194,57,1,,,,86,26,0,US_NY_36085,72,34,0
2020-03-15,430,43,0,46,16,1,209,30,2,230,64,1,,,,118,34,1,US_NY_36085,118,50,1
2020-03-16,739,83,1,91,17,0,458,40,0,530,106,4,,,,303,65,3,US_NY_36085,209,67,1
2020-03-17,786,98,4,108,21,0,566,57,0,650,108,3,,,,343,65,1,US_NY_36085,317,88,1
2020-03-18,969,111,6,150,23,0,540,76,4,832,152,9,,,,483,100,1,US_NY_36085,467,111,1
