date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-06-26,,,,46,11,2,25,2,3,37,3,2,7,1,1,28,10,4,US_NY_36047,58856,14908,5475
2020-06-27,,,,33,12,2,7,2,1,18,2,1,3,1,0,12,4,0,US_NY_36047,58889,14920,5477
2020-06-28,,,,11,0,1,7,0,0,10,0,0,1,0,0,11,0,1,US_NY_36047,58900,14920,5478
2020-06-29,,,,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,US_NY_36047,58902,14920,5478
2020-02-29,0,4,0,1,2,0,,,,0,2,0,0,0,0,0,3,0,US_NY_36061,1,2,0
2020-03-01,0,0,0,0,0,0,,,,0,2,0,0,1,0,1,1,0,US_NY_36061,1,2,0
2020-03-02,0,4,0,0,4,0,,,,0,5,0,0,0,0,0,9,0,US_NY_36061,1,6,0
2020-03-03,0,5,0,0,2,0,,,,1,5,0,0,1,0,1,7,0,US_NY_36061,1,8,0
2020-03-04,1,5,0,2,6,0,,,,2,3,0,0,2,0,0,6,0,US_NY_36061,3,14,0
2020-03-05,3,5,0,0,6,0,,,,0,6,0,0,1,0,0,2,0,US_NY_36061,3,20,0
2020-03-06,1,3,0,3,3,0,,,,1,5,0,1,2,0,2,5,0,US_NY_36061,6,23,0
2020-03-07,2,6,0,1,4,0,,,,3,3,0,1,0,0,0,2,0,US_NY_36061,7,27,0
2020-03-08,5,9,0,6,1,0,,,,5,5,0,1,0,0,4,2,0,US_NY_36061,13,28,0
2020-03-09,16,15,0,25,12,0,,,,10,8,0,3,3,0,4,11,0,US_NY_36061,38,40,0
2020-03-10,11,13,0,24,13,0,,,,24,23,0,2,5,0,8,8,0,US_NY_36061,62,53,0
2020-03-11,31,15,0,61,22,0,,,,40,30,1,3,3,0,19,20,0,US_NY_36061,123,75,0
2020-03-12,96,30,0,137,13,0,,,,80,28,0,13,5,0,29,16,0,US_NY_36061,260,88,0
2020-03-13,166,39,0,182,31,0,,,,166,49,0,26,3,0,79,34,0,US_NY_36061,442,119,0
2020-03-14,164,38,1,177,29,0,,,,194,58,1,23,8,0,86,26,0,US_NY_36061,619,148,0
2020-03-15,430,43,0,209,31,2,,,,230,65,1,46,16,1,118,34,1,US_NY_36061,828,179,2
2020-03-16,740,87,1,457,41,0,,,,530,106,4,91,17,0,303,65,3,US_NY_36061,1285,220,2
2020-03-17,786,99,4,566,61,0,,,,650,111,3,108,21,0,343,65,1,US_NY_36061,1851,281,2
2020-03-18,970,114,6,541,82,4,,,,832,152,10,150,24,0,482,100,1,US_NY_36061,2392,363,6
2020-03-19,1208,150,6,554,96,4,,,,1065,160,6,258,32,4,620,123,4,US_NY_36061,2946,459,10
2020-03-20,1140,187,11,657,111,11,,,,1184,223,9,309,30,3,719,112,13,US_NY_36061,3603,570,21
2020-03-21,557,172,12,402,116,5,,,,946,224,14,248,35,1,484,152,12,US_NY_36061,4005,686,26
2020-03-22,756,182,10,322,126,8,,,,695,223,14,317,32,6,491,163,12,US_NY_36061,4327,812,34
2020-03-23,912,278,27,534,174,7,,,,1189,333,28,209,46,8,726,207,12,US_NY_36061,4861,986,41
2020-03-24,1213,301,23,626,188,17,,,,1390,362,35,349,48,6,926,254,14,US_NY_36061,5487,1174,58
2020-03-25,1235,375,36,594,185,20,,,,1573,399,32,394,49,4,1054,289,31,US_NY_36061,6081,1359,78
2020-03-26,1365,453,50,628,216,33,,,,1642,426,60,403,47,10,999,305,37,US_NY_36061,6709,1575,111
2020-03-27,1417,407,75,661,202,42,,,,1575,412,58,370,57,7,1086,305,35,US_NY_36061,7370,1777,153
2020-03-28,856,367,78,387,204,28,,,,1202,434,92,266,53,13,763,303,62,US_NY_36061,7757,1981,181
2020-03-29,1136,422,90,408,160,35,,,,1075,453,94,230,57,17,700,311,55,US_NY_36061,8165,2141,216
2020-03-30,1754,507,106,823,265,35,,,,1841,549,99,397,68,11,1310,322,76,US_NY_36061,8988,2406,251
2020-03-31,1507,477,126,640,223,43,,,,1791,553,96,234,69,21,1285,358,97,US_NY_36061,9628,2629,294
2020-04-01,1597,468,135,589,173,60,,,,1767,526,142,263,74,16,1236,341,94,US_NY_36061,10217,2802,354
2020-04-02,1640,405,168,655,229,62,,,,1814,562,140,370,79,30,1285,339,96,US_NY_36061,10872,3031,416
2020-04-03,1445,405,140,686,258,52,,,,1754,518,159,344,64,29,1445,353,116,US_NY_36061,11558,3289,468
2020-04-04,917,342,162,390,196,66,,,,1200,468,156,347,51,20,1007,284,106,US_NY_36061,11948,3485,534
2020-04-05,1150,373,167,358,183,86,,,,1136,388,182,323,65,22,818,318,124,US_NY_36061,12306,3668,620
2020-04-06,1501,467,168,719,262,70,,,,1913,529,201,730,81,24,1512,383,111,US_NY_36061,13025,3930,690
2020-04-07,1418,482,179,605,194,91,,,,1943,522,185,629,70,29,1466,333,114,US_NY_36061,13630,4124,781
2020-04-08,1322,423,172,556,179,66,,,,1846,509,183,561,57,34,1297,370,114,US_NY_36061,14186,4303,847
2020-04-09,1369,413,189,567,202,65,,,,1557,455,173,297,56,25,1280,302,109,US_NY_36061,14753,4505,912
2020-04-10,1155,339,177,504,196,68,,,,1325,444,156,300,54,19,1232,304,119,US_NY_36061,15257,4701,980
2020-04-11,1127,301,158,314,130,59,,,,981,352,164,312,49,28,994,267,133,US_NY_36061,15571,4831,1039
2020-04-12,700,261,200,254,143,63,,,,920,309,174,252,45,26,759,237,110,US_NY_36061,15825,4974,1102
2020-04-13,1063,341,158,394,187,73,,,,974,350,192,185,56,25,693,277,123,US_NY_36061,16219,5161,1175
2020-04-14,1036,275,153,443,162,59,,,,1300,382,163,290,52,24,1074,216,111,US_NY_36061,16662,5323,1234
2020-04-15,884,282,131,434,145,55,,,,1177,301,152,317,33,24,1061,220,93,US_NY_36061,17096,5468,1289
2020-04-16,884,247,126,360,110,57,,,,1139,287,131,210,38,14,932,199,85,US_NY_36061,17456,5578,1346
2020-04-17,958,260,117,333,125,42,,,,1097,284,122,280,38,15,910,194,88,US_NY_36061,17789,5703,1388
2020-04-18,574,176,117,188,89,57,,,,704,212,136,153,25,19,548,156,61,US_NY_36061,17977,5792,1445
2020-04-19,635,140,117,178,84,50,,,,867,187,136,134,31,19,530,150,78,US_NY_36061,18155,5876,1495
2020-04-20,981,213,95,384,95,50,,,,1219,221,126,224,29,16,975,164,78,US_NY_36061,18539,5971,1545
2020-04-21,899,174,91,375,100,47,,,,933,210,103,216,27,11,637,149,69,US_NY_36061,18914,6071,1592
2020-04-22,854,161,108,388,111,38,,,,1109,177,86,173,20,14,921,130,66,US_NY_36061,19302,6182,1630
2020-04-23,790,160,106,402,71,48,,,,787,152,106,128,19,13,732,130,59,US_NY_36061,19704,6253,1678
2020-04-24,628,142,93,413,94,49,,,,774,165,97,143,34,14,579,115,62,US_NY_36061,20117,6347,1727
2020-04-25,404,105,76,149,51,43,,,,540,117,80,88,26,9,411,102,56,US_NY_36061,20266,6398,1770
2020-04-26,332,88,61,98,51,34,,,,332,126,90,46,23,7,195,87,54,US_NY_36061,20364,6449,1804
2020-04-27,610,117,89,304,72,29,,,,721,122,91,107,20,9,545,114,54,US_NY_36061,20668,6521,1833
2020-04-28,715,124,57,324,72,35,,,,893,119,72,129,19,8,668,109,56,US_NY_36061,20992,6593,1868
2020-04-29,682,120,72,286,53,33,,,,692,118,81,124,19,14,556,97,40,US_NY_36061,21278,6646,1901
2020-04-30,599,98,66,218,43,34,,,,592,112,66,130,19,11,478,70,45,US_NY_36061,21496,6689,1935
2020-05-01,496,88,55,245,49,25,,,,620,108,76,77,12,8,441,92,45,US_NY_36061,21741,6738,1960
2020-05-02,264,63,46,141,29,23,,,,333,88,61,60,18,12,259,63,49,US_NY_36061,21882,6767,1983
2020-05-03,248,61,46,103,43,35,,,,248,79,56,35,15,15,150,57,27,US_NY_36061,21985,6810,2018
2020-05-04,463,90,42,215,55,19,,,,432,82,55,90,15,8,347,68,35,US_NY_36061,22200,6865,2037
2020-05-05,434,77,49,243,42,18,,,,462,66,45,78,12,12,294,85,27,US_NY_36061,22443,6907,2055
2020-05-06,451,77,38,166,37,17,,,,443,66,58,60,7,8,281,71,28,US_NY_36061,22609,6944,2072
2020-05-07,401,87,45,118,34,23,,,,356,65,41,60,7,4,295,59,28,US_NY_36061,22727,6978,2095
2020-05-08,349,79,43,100,41,13,,,,343,53,48,42,10,5,253,71,22,US_NY_36061,22827,7019,2108
2020-05-09,121,57,28,74,29,15,,,,256,42,33,32,7,3,177,47,21,US_NY_36061,22901,7048,2123
2020-05-10,191,43,26,94,29,21,,,,85,38,35,14,5,8,75,36,13,US_NY_36061,22995,7077,2144
2020-05-11,409,78,32,192,40,14,,,,376,71,27,27,4,3,227,53,28,US_NY_36061,23187,7117,2158
2020-05-12,400,57,33,163,30,14,,,,314,53,18,53,8,6,354,52,20,US_NY_36061,23350,7147,2172
2020-05-13,364,68,22,155,42,8,,,,304,51,30,48,9,6,454,49,16,US_NY_36061,23505,7189,2180
2020-05-14,332,61,14,149,32,17,,,,333,63,23,42,13,6,255,47,9,US_NY_36061,23654,7221,2197
2020-05-15,260,60,26,137,43,11,,,,265,64,27,33,7,6,177,54,16,US_NY_36061,23791,7264,2208
2020-05-16,164,48,24,56,18,10,,,,135,60,21,25,9,2,110,30,26,US_NY_36061,23847,7282,2218
2020-05-17,138,37,19,50,19,11,,,,107,37,26,10,4,2,56,25,19,US_NY_36061,23897,7301,2229
2020-05-18,270,59,15,133,31,10,,,,273,49,20,38,4,2,186,35,10,US_NY_36061,24030,7332,2239
2020-05-19,331,65,16,168,39,10,,,,288,49,12,42,8,5,177,42,11,US_NY_36061,24198,7371,2249
2020-05-20,326,50,21,165,25,12,,,,247,45,26,57,6,7,275,40,15,US_NY_36061,24363,7396,2261
2020-05-21,346,66,15,146,26,6,,,,307,38,9,77,10,3,192,32,12,US_NY_36061,24509,7422,2267
2020-05-22,387,61,14,156,35,5,,,,227,51,28,32,7,5,259,42,12,US_NY_36061,24665,7457,2272
2020-05-23,163,34,20,47,21,7,,,,130,44,14,37,6,2,87,25,17,US_NY_36061,24712,7478,2279
2020-05-24,181,35,12,70,28,6,,,,118,28,13,14,4,5,96,26,13,US_NY_36061,24782,7506,2285
2020-05-25,174,33,14,71,26,12,,,,106,46,12,17,5,3,97,31,8,US_NY_36061,24853,7532,2297
2020-05-26,339,34,11,127,27,6,,,,261,45,9,56,3,1,270,41,10,US_NY_36061,24980,7559,2303
2020-05-27,261,53,11,111,28,9,,,,164,53,18,44,3,2,173,24,9,US_NY_36061,25091,7587,2312
2020-05-28,227,48,13,96,29,3,,,,174,33,9,26,8,1,111,23,12,US_NY_36061,25187,7616,2315
2020-05-29,177,31,16,79,30,5,,,,209,46,14,26,9,2,158,43,7,US_NY_36061,25266,7646,2320
2020-05-30,110,29,11,39,12,12,,,,107,24,17,15,3,1,75,26,12,US_NY_36061,25305,7658,2332
2020-05-31,81,26,11,24,14,5,,,,69,31,15,11,2,2,30,18,6,US_NY_36061,25329,7672,2337
2020-06-01,253,37,10,82,23,3,,,,139,35,15,39,2,3,151,26,3,US_NY_36061,25411,7695,2340
2020-06-02,200,31,6,72,25,9,,,,160,37,15,33,6,1,110,26,7,US_NY_36061,25483,7720,2349
2020-06-03,144,39,13,78,25,7,,,,147,26,9,42,5,3,100,19,10,US_NY_36061,25561,7745,2356
2020-06-04,144,31,10,89,15,7,,,,137,15,11,28,1,2,113,26,3,US_NY_36061,25650,7760,2363
2020-06-05,133,20,6,61,10,7,,,,104,17,5,9,1,1,102,16,7,US_NY_36061,25711,7770,2370
2020-06-06,59,12,10,31,8,2,,,,98,9,11,7,0,0,51,19,12,US_NY_36061,25742,7778,2372
2020-06-07,53,15,5,23,6,1,,,,74,6,10,4,0,1,42,18,7,US_NY_36061,25765,7784,2373
2020-06-08,113,20,13,73,7,2,,,,143,15,14,16,2,0,97,16,10,US_NY_36061,25838,7791,2375
2020-06-09,131,18,7,68,7,8,,,,127,8,9,19,1,2,79,16,6,US_NY_36061,25906,7798,2383
2020-06-10,99,9,11,68,8,2,,,,111,11,8,13,2,2,74,16,8,US_NY_36061,25974,7806,2385
2020-06-11,107,13,5,61,4,2,,,,110,9,7,15,0,1,60,12,5,US_NY_36061,26035,7810,2387
2020-06-12,122,20,6,63,7,3,,,,126,11,9,18,1,0,76,12,5,US_NY_36061,26098,7817,2390
2020-06-13,52,9,4,24,3,2,,,,73,7,1,1,1,1,44,7,4,US_NY_36061,26122,7820,2392
2020-06-14,54,11,6,29,4,2,,,,68,13,6,4,0,2,27,13,8,US_NY_36061,26151,7824,2394
2020-06-15,112,21,4,61,5,3,,,,118,11,6,17,0,2,68,13,5,US_NY_36061,26212,7829,2397
2020-06-16,134,15,6,68,5,3,,,,120,16,7,20,0,0,73,11,4,US_NY_36061,26280,7834,2400
2020-06-17,107,10,7,68,5,3,,,,89,13,8,16,0,0,68,13,2,US_NY_36061,26348,7839,2403
2020-06-18,110,12,4,57,5,4,,,,116,14,6,23,0,1,59,6,1,US_NY_36061,26405,7844,2407
2020-06-19,87,22,3,56,5,4,,,,117,3,5,7,0,2,77,9,3,US_NY_36061,26461,7849,2411
2020-06-20,43,10,4,43,5,2,,,,57,5,5,5,0,2,52,5,5,US_NY_36061,26504,7854,2413
2020-06-21,53,12,6,24,3,4,,,,55,7,11,9,2,2,25,7,5,US_NY_36061,26528,7857,2417
2020-06-22,103,12,7,59,5,5,,,,113,8,8,17,2,3,83,8,2,US_NY_36061,26587,7862,2422
2020-06-23,65,12,8,55,2,5,,,,95,9,5,13,1,0,44,13,8,US_NY_36061,26642,7864,2427
2020-06-24,73,11,10,52,4,3,,,,69,12,7,5,0,1,63,6,2,US_NY_36061,26694,7868,2430
2020-06-25,54,6,4,30,4,3,,,,40,9,3,17,1,1,41,13,3,US_NY_36061,26724,7872,2433
2020-06-26,46,11,2,25,2,3,,,,37,3,2,7,1,1,28,10,4,US_NY_36061,26749,7874,2436
2020-06-27,33,12,2,7,2,1,,,,18,2,1,3,1,0,12,4,0,US_NY_36061,26756,7876,2437
2020-06-28,11,0,1,7,0,0,,,,10,0,0,1,0,0,11,0,1,US_NY_36061,26763,7876,2437
2020-06-29,2,0,0,0,0,0,,,,3,0,0,0,0,0,1,0,0,US_NY_36061,26763,7876,2437
2020-02-29,0,4,0,0,2,0,1,2,0,,,,0,0,0,0,3,0,US_NY_36081,0,2,0
2020-03-01,0,0,0,0,2,0,0,0,0,,,,0,1,0,1,1,0,US_NY_36081,0,4,0
2020-03-02,0,4,0,0,5,0,0,4,0,,,,0,0,0,0,9,0,US_NY_36081,0,9,0
2020-03-03,0,5,0,1,5,0,0,2,0,,,,0,1,0,1,7,0,US_NY_36081,1,14,0
2020-03-04,1,5,0,2,3,0,2,6,0,,,,0,2,0,0,6,0,US_NY_36081,3,17,0
2020-03-05,3,5,0,0,6,0,0,6,0,,,,0,1,0,0,2,0,US_NY_36081,3,23,0
2020-03-06,1,3,0,1,5,0,3,3,0,,,,1,2,0,2,5,0,US_NY_36081,4,28,0
2020-03-07,2,6,0,3,3,0,1,4,0,,,,1,0,0,0,2,0,US_NY_36081,7,31,0
2020-03-08,5,9,0,5,5,0,6,1,0,,,,1,0,0,4,2,0,US_NY_36081,12,36,0
2020-03-09,16,15,0,10,8,0,25,12,0,,,,3,3,0,4,11,0,US_NY_36081,22,44,0
2020-03-10,11,13,0,24,23,0,24,13,0,,,,2,5,0,8,8,0,US_NY_36081,46,67,0
2020-03-11,31,15,0,40,30,1,61,22,0,,,,3,3,0,19,20,0,US_NY_36081,86,97,1
2020-03-12,96,30,0,80,28,0,137,13,0,,,,13,5,0,29,16,0,US_NY_36081,166,125,1
2020-03-13,166,39,0,166,49,0,182,31,0,,,,26,3,0,79,34,0,US_NY_36081,332,174,1
2020-03-14,164,38,1,194,58,1,177,29,0,,,,23,8,0,86,26,0,US_NY_36081,526,232,2
2020-03-15,430,43,0,230,65,1,209,31,2,,,,46,16,1,118,34,1,US_NY_36081,756,297,3
2020-03-16,740,87,1,530,106,4,457,41,0,,,,91,17,0,303,65,3,US_NY_36081,1286,403,7
2020-03-17,786,99,4,650,111,3,566,61,0,,,,108,21,0,343,65,1,US_NY_36081,1936,514,10
2020-03-18,970,114,6,832,152,10,541,82,4,,,,150,24,0,482,100,1,US_NY_36081,2768,666,20
2020-03-19,1208,150,6,1065,160,6,554,96,4,,,,258,32,4,620,123,4,US_NY_36081,3833,826,26
2020-03-20,1140,187,11,1184,223,9,657,111,11,,,,309,30,3,719,112,13,US_NY_36081,5017,1049,35
2020-03-21,557,172,12,946,224,14,402,116,5,,,,248,35,1,484,152,12,US_NY_36081,5963,1273,49
2020-03-22,756,182,10,695,223,14,322,126,8,,,,317,32,6,491,163,12,US_NY_36081,6658,1496,63
2020-03-23,912,278,27,1189,333,28,534,174,7,,,,209,46,8,726,207,12,US_NY_36081,7847,1829,91
2020-03-24,1213,301,23,1390,362,35,626,188,17,,,,349,48,6,926,254,14,US_NY_36081,9237,2191,126
2020-03-25,1235,375,36,1573,399,32,594,185,20,,,,394,49,4,1054,289,31,US_NY_36081,10810,2590,158
2020-03-26,1365,453,50,1642,426,60,628,216,33,,,,403,47,10,999,305,37,US_NY_36081,12452,3016,218
2020-03-27,1417,407,75,1575,412,58,661,202,42,,,,370,57,7,1086,305,35,US_NY_36081,14027,3428,276
2020-03-28,856,367,78,1202,434,92,387,204,28,,,,266,53,13,763,303,62,US_NY_36081,15229,3862,368
2020-03-29,1136,422,90,1075,453,94,408,160,35,,,,230,57,17,700,311,55,US_NY_36081,16304,4315,462
2020-03-30,1754,507,106,1841,549,99,823,265,35,,,,397,68,11,1310,322,76,US_NY_36081,18145,4864,561
2020-03-31,1507,477,126,1791,553,96,640,223,43,,,,234,69,21,1285,358,97,US_NY_36081,19936,5417,657
2020-04-01,1597,468,135,1767,526,142,589,173,60,,,,263,74,16,1236,341,94,US_NY_36081,21703,5943,799
2020-04-02,1640,405,168,1814,562,140,655,229,62,,,,370,79,30,1285,339,96,US_NY_36081,23517,6505,939
2020-04-03,1445,405,140,1754,518,159,686,258,52,,,,344,64,29,1445,353,116,US_NY_36081,25271,7023,1098
2020-04-04,917,342,162,1200,468,156,390,196,66,,,,347,51,20,1007,284,106,US_NY_36081,26471,7491,1254
2020-04-05,1150,373,167,1136,388,182,358,183,86,,,,323,65,22,818,318,124,US_NY_36081,27607,7879,1436
2020-04-06,1501,467,168,1913,529,201,719,262,70,,,,730,81,24,1512,383,111,US_NY_36081,29520,8408,1637
2020-04-07,1418,482,179,1943,522,185,605,194,91,,,,629,70,29,1466,333,114,US_NY_36081,31463,8930,1822
2020-04-08,1322,423,172,1846,509,183,556,179,66,,,,561,57,34,1297,370,114,US_NY_36081,33309,9439,2005
2020-04-09,1369,413,189,1557,455,173,567,202,65,,,,297,56,25,1280,302,109,US_NY_36081,34866,9894,2178
2020-04-10,1155,339,177,1325,444,156,504,196,68,,,,300,54,19,1232,304,119,US_NY_36081,36191,10338,2334
2020-04-11,1127,301,158,981,352,164,314,130,59,,,,312,49,28,994,267,133,US_NY_36081,37172,10690,2498
2020-04-12,700,261,200,920,309,174,254,143,63,,,,252,45,26,759,237,110,US_NY_36081,38092,10999,2672
2020-04-13,1063,341,158,974,350,192,394,187,73,,,,185,56,25,693,277,123,US_NY_36081,39066,11349,2864
2020-04-14,1036,275,153,1300,382,163,443,162,59,,,,290,52,24,1074,216,111,US_NY_36081,40366,11731,3027
2020-04-15,884,282,131,1177,301,152,434,145,55,,,,317,33,24,1061,220,93,US_NY_36081,41543,12032,3179
2020-04-16,884,247,126,1139,287,131,360,110,57,,,,210,38,14,932,199,85,US_NY_36081,42682,12319,3310
2020-04-17,958,260,117,1097,284,122,333,125,42,,,,280,38,15,910,194,88,US_NY_36081,43779,12603,3432
2020-04-18,574,176,117,704,212,136,188,89,57,,,,153,25,19,548,156,61,US_NY_36081,44483,12815,3568
2020-04-19,635,140,117,867,187,136,178,84,50,,,,134,31,19,530,150,78,US_NY_36081,45350,13002,3704
2020-04-20,981,213,95,1219,221,126,384,95,50,,,,224,29,16,975,164,78,US_NY_36081,46569,13223,3830
2020-04-21,899,174,91,933,210,103,375,100,47,,,,216,27,11,637,149,69,US_NY_36081,47502,13433,3933
2020-04-22,854,161,108,1109,177,86,388,111,38,,,,173,20,14,921,130,66,US_NY_36081,48611,13610,4019
2020-04-23,790,160,106,787,152,106,402,71,48,,,,128,19,13,732,130,59,US_NY_36081,49398,13762,4125
2020-04-24,628,142,93,774,165,97,413,94,49,,,,143,34,14,579,115,62,US_NY_36081,50172,13927,4222
2020-04-25,404,105,76,540,117,80,149,51,43,,,,88,26,9,411,102,56,US_NY_36081,50712,14044,4302
2020-04-26,332,88,61,332,126,90,98,51,34,,,,46,23,7,195,87,54,US_NY_36081,51044,14170,4392
2020-04-27,610,117,89,721,122,91,304,72,29,,,,107,20,9,545,114,54,US_NY_36081,51765,14292,4483
2020-04-28,715,124,57,893,119,72,324,72,35,,,,129,19,8,668,109,56,US_NY_36081,52658,14411,4555
2020-04-29,682,120,72,692,118,81,286,53,33,,,,124,19,14,556,97,40,US_NY_36081,53350,14529,4636
2020-04-30,599,98,66,592,112,66,218,43,34,,,,130,19,11,478,70,45,US_NY_36081,53942,14641,4702
2020-05-01,496,88,55,620,108,76,245,49,25,,,,77,12,8,441,92,45,US_NY_36081,54562,14749,4778
2020-05-02,264,63,46,333,88,61,141,29,23,,,,60,18,12,259,63,49,US_NY_36081,54895,14837,4839
2020-05-03,248,61,46,248,79,56,103,43,35,,,,35,15,15,150,57,27,US_NY_36081,55143,14916,4895
2020-05-04,463,90,42,432,82,55,215,55,19,,,,90,15,8,347,68,35,US_NY_36081,55575,14998,4950
2020-05-05,434,77,49,462,66,45,243,42,18,,,,78,12,12,294,85,27,US_NY_36081,56037,15064,4995
2020-05-06,451,77,38,443,66,58,166,37,17,,,,60,7,8,281,71,28,US_NY_36081,56480,15130,5053
2020-05-07,401,87,45,356,65,41,118,34,23,,,,60,7,4,295,59,28,US_NY_36081,56836,15195,5094
2020-05-08,349,79,43,343,53,48,100,41,13,,,,42,10,5,253,71,22,US_NY_36081,57179,15248,5142
2020-05-09,121,57,28,256,42,33,74,29,15,,,,32,7,3,177,47,21,US_NY_36081,57435,15290,5175
2020-05-10,191,43,26,85,38,35,94,29,21,,,,14,5,8,75,36,13,US_NY_36081,57520,15328,5210
2020-05-11,409,78,32,376,71,27,192,40,14,,,,27,4,3,227,53,28,US_NY_36081,57896,15399,5237
2020-05-12,400,57,33,314,53,18,163,30,14,,,,53,8,6,354,52,20,US_NY_36081,58210,15452,5255
2020-05-13,364,68,22,304,51,30,155,42,8,,,,48,9,6,454,49,16,US_NY_36081,58514,15503,5285
2020-05-14,332,61,14,333,63,23,149,32,17,,,,42,13,6,255,47,9,US_NY_36081,58847,15566,5308
2020-05-15,260,60,26,265,64,27,137,43,11,,,,33,7,6,177,54,16,US_NY_36081,59112,15630,5335
2020-05-16,164,48,24,135,60,21,56,18,10,,,,25,9,2,110,30,26,US_NY_36081,59247,15690,5356
2020-05-17,138,37,19,107,37,26,50,19,11,,,,10,4,2,56,25,19,US_NY_36081,59354,15727,5382
2020-05-18,270,59,15,273,49,20,133,31,10,,,,38,4,2,186,35,10,US_NY_36081,59627,15776,5402
2020-05-19,331,65,16,288,49,12,168,39,10,,,,42,8,5,177,42,11,US_NY_36081,59915,15825,5414
2020-05-20,326,50,21,247,45,26,165,25,12,,,,57,6,7,275,40,15,US_NY_36081,60162,15870,5440
2020-05-21,346,66,15,307,38,9,146,26,6,,,,77,10,3,192,32,12,US_NY_36081,60469,15908,5449
2020-05-22,387,61,14,227,51,28,156,35,5,,,,32,7,5,259,42,12,US_NY_36081,60696,15959,5477
2020-05-23,163,34,20,130,44,14,47,21,7,,,,37,6,2,87,25,17,US_NY_36081,60826,16003,5491
2020-05-24,181,35,12,118,28,13,70,28,6,,,,14,4,5,96,26,13,US_NY_36081,60944,16031,5504
2020-05-25,174,33,14,106,46,12,71,26,12,,,,17,5,3,97,31,8,US_NY_36081,61050,16077,5516
2020-05-26,339,34,11,261,45,9,127,27,6,,,,56,3,1,270,41,10,US_NY_36081,61311,16122,5525
2020-05-27,261,53,11,164,53,18,111,28,9,,,,44,3,2,173,24,9,US_NY_36081,61475,16175,5543
2020-05-28,227,48,13,174,33,9,96,29,3,,,,26,8,1,111,23,12,US_NY_36081,61649,16208,5552
2020-05-29,177,31,16,209,46,14,79,30,5,,,,26,9,2,158,43,7,US_NY_36081,61858,16254,5566
2020-05-30,110,29,11,107,24,17,39,12,12,,,,15,3,1,75,26,12,US_NY_36081,61965,16278,5583
2020-05-31,81,26,11,69,31,15,24,14,5,,,,11,2,2,30,18,6,US_NY_36081,62034,16309,5598
2020-06-01,253,37,10,139,35,15,82,23,3,,,,39,2,3,151,26,3,US_NY_36081,62173,16344,5613
2020-06-02,200,31,6,160,37,15,72,25,9,,,,33,6,1,110,26,7,US_NY_36081,62333,16381,5628
2020-06-03,144,39,13,147,26,9,78,25,7,,,,42,5,3,100,19,10,US_NY_36081,62480,16407,5637
2020-06-04,144,31,10,137,15,11,89,15,7,,,,28,1,2,113,26,3,US_NY_36081,62617,16422,5648
2020-06-05,133,20,6,104,17,5,61,10,7,,,,9,1,1,102,16,7,US_NY_36081,62721,16439,5653
2020-06-06,59,12,10,98,9,11,31,8,2,,,,7,0,0,51,19,12,US_NY_36081,62819,16448,5664
2020-06-07,53,15,5,74,6,10,23,6,1,,,,4,0,1,42,18,7,US_NY_36081,62893,16454,5674
2020-06-08,113,20,13,143,15,14,73,7,2,,,,16,2,0,97,16,10,US_NY_36081,63036,16469,5688
2020-06-09,131,18,7,127,8,9,68,7,8,,,,19,1,2,79,16,6,US_NY_36081,63163,16477,5697
2020-06-10,99,9,11,111,11,8,68,8,2,,,,13,2,2,74,16,8,US_NY_36081,63274,16488,5705
2020-06-11,107,13,5,110,9,7,61,4,2,,,,15,0,1,60,12,5,US_NY_36081,63384,16497,5712
2020-06-12,122,20,6,126,11,9,63,7,3,,,,18,1,0,76,12,5,US_NY_36081,63510,16508,5721
2020-06-13,52,9,4,73,7,1,24,3,2,,,,1,1,1,44,7,4,US_NY_36081,63583,16515,5722
2020-06-14,54,11,6,68,13,6,29,4,2,,,,4,0,2,27,13,8,US_NY_36081,63651,16528,5728
2020-06-15,112,21,4,118,11,6,61,5,3,,,,17,0,2,68,13,5,US_NY_36081,63769,16539,5734
2020-06-16,134,15,6,120,16,7,68,5,3,,,,20,0,0,73,11,4,US_NY_36081,63889,16555,5741
2020-06-17,107,10,7,89,13,8,68,5,3,,,,16,0,0,68,13,2,US_NY_36081,63978,16568,5749
2020-06-18,110,12,4,116,14,6,57,5,4,,,,23,0,1,59,6,1,US_NY_36081,64094,16582,5755
2020-06-19,87,22,3,117,3,5,56,5,4,,,,7,0,2,77,9,3,US_NY_36081,64211,16585,5760
2020-06-20,43,10,4,57,5,5,43,5,2,,,,5,0,2,52,5,5,US_NY_36081,64268,16590,5765
2020-06-21,53,12,6,55,7,11,24,3,4,,,,9,2,2,25,7,5,US_NY_36081,64323,16597,5776
2020-06-22,103,12,7,113,8,8,59,5,5,,,,17,2,3,83,8,2,US_NY_36081,64436,16605,5784
2020-06-23,65,12,8,95,9,5,55,2,5,,,,13,1,0,44,13,8,US_NY_36081,64531,16614,5789
2020-06-24,73,11,10,69,12,7,52,4,3,,,,5,0,1,63,6,2,US_NY_36081,64600,16626,5796
