date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-03-04,1,5,0,2,6,0,,,,2,3,0,0,2,0,0,6,0,US_NY_36061,3,14,0
2020-03-05,3,5,0,0,6,0,,,,0,6,0,0,1,0,0,2,0,US_NY_36061,3,20,0
2020-03-06,1,3,0,3,3,0,,,,1,5,0,1,2,0,2,5,0,US_NY_36061,6,23,0
2020-03-07,2,6,0,1,4,0,,,,3,3,0,1,0,0,0,2,0,US_NY_36061,7,27,0
2020-03-08,5,9,0,6,1,0,,,,5,5,0,1,0,0,4,2,0,US_NY_36061,13,28,0
2020-03-09,16,15,0,25,12,0,,,,10,8,0,3,3,0,4,11,0,US_NY_36061,38,40,0
2020-03-10,11,13,0,24,13,0,,,,24,23,0,2,5,0,8,8,0,US_NY_36061,62,53,0
2020-03-11,31,15,0,61,21,0,,,,40,30,1,3,3,0,19,20,0,US_NY_36061,123,74,0
2020-03-12,96,26,0,137,11,0,,,,80,29,0,13,5,0,29,16,0,US_NY_36061,260,85,0
2020-03-13,166,36,0,182,27,0,,,,166,48,0,26,3,0,79,34,0,US_NY_36061,442,112,0
2020-03-14,163,36,1,179,28,0,,,,194,57,1,22,8,0,86,26,0,US_NY_36061,621,140,0
2020-03-15,430,43,0,209,30,2,,,,230,64,1,46,16,1,118,34,1,US_NY_36061,830,170,2
2020-03-16,739,83,1,458,40,0,,,,530,106,4,91,17,0,303,65,3,US_NY_36061,1288,210,2
2020-03-17,786,98,4,566,57,0,,,,650,108,3,108,21,0,343,65,1,US_NY_36061,1854,267,2
2020-03-18,970,111,6,540,76,4,,,,832,152,9,150,23,0,483,100,1,US_NY_36061,2394,343,6
2020-03-19,1209,147,6,554,91,4,,,,1065,160,6,258,32,4,620,122,4,US_NY_36061,2948,434,10
2020-03-20,1140,186,10,657,110,11,,,,1184,223,9,309,30,3,719,111,13,US_NY_36061,3605,544,21
2020-03-21,558,172,12,402,115,5,,,,945,223,14,248,34,1,483,152,12,US_NY_36061,4007,659,26
2020-03-22,757,182,10,322,126,8,,,,695,223,14,316,32,6,491,163,12,US_NY_36061,4329,785,34
2020-03-23,911,276,27,538,174,7,,,,1189,332,28,209,46,8,723,207,12,US_NY_36061,4867,959,41
2020-03-24,1211,300,23,628,188,17,,,,1389,361,34,349,48,6,927,253,14,US_NY_36061,5495,1147,58
2020-03-25,1232,371,36,594,185,20,,,,1571,398,30,394,49,4,1054,289,30,US_NY_36061,6089,1332,78
2020-03-26,1357,441,49,627,215,34,,,,1640,424,56,403,47,10,999,305,37,US_NY_36061,6716,1547,112
2020-03-27,1406,400,73,660,202,41,,,,1574,411,56,371,57,7,1086,306,34,US_NY_36061,7376,1749,153
2020-03-28,849,354,75,387,204,28,,,,1202,435,89,266,53,13,763,301,61,US_NY_36061,7763,1953,181
2020-03-29,1121,412,87,408,160,35,,,,1075,452,92,230,57,17,699,310,54,US_NY_36061,8171,2113,216
2020-03-30,1747,496,106,826,265,35,,,,1839,548,96,397,68,10,1310,322,74,US_NY_36061,8997,2378,251
2020-03-31,1494,472,122,642,224,43,,,,1790,551,93,234,69,21,1285,357,93,US_NY_36061,9639,2602,294
2020-04-01,1593,468,131,588,176,60,,,,1765,522,135,263,73,16,1237,340,90,US_NY_36061,10227,2778,354
2020-04-02,1639,404,163,659,230,63,,,,1811,562,134,370,79,30,1284,339,95,US_NY_36061,10886,3008,417
2020-04-03,1443,403,136,688,259,53,,,,1752,517,154,344,64,29,1445,354,113,US_NY_36061,11574,3267,470
2020-04-04,917,342,152,391,198,63,,,,1199,465,148,347,51,20,1007,283,106,US_NY_36061,11965,3465,533
2020-04-05,1150,373,162,358,183,86,,,,1136,387,177,323,65,22,818,318,122,US_NY_36061,12323,3648,619
2020-04-06,1501,466,164,719,260,69,,,,1914,530,199,730,81,24,1512,383,109,US_NY_36061,13042,3908,688
2020-04-07,1417,480,177,607,195,90,,,,1943,521,180,629,70,28,1466,333,114,US_NY_36061,13649,4103,778
2020-04-08,1323,421,170,557,177,65,,,,1846,510,172,560,56,34,1295,370,106,US_NY_36061,14206,4280,843
2020-04-09,1369,413,186,567,201,64,,,,1557,455,156,297,56,25,1280,302,108,US_NY_36061,14773,4481,907
2020-04-10,1153,339,168,505,195,68,,,,1326,444,146,300,54,19,1232,304,118,US_NY_36061,15278,4676,975
2020-04-11,1126,300,155,315,134,59,,,,982,352,155,312,48,27,993,266,132,US_NY_36061,15593,4810,1034
2020-04-12,701,260,199,254,143,63,,,,920,307,163,252,45,26,758,237,106,US_NY_36061,15847,4953,1097
2020-04-13,1063,340,157,394,187,73,,,,974,350,178,185,56,25,693,279,118,US_NY_36061,16241,5140,1170
2020-04-14,1035,274,153,445,161,59,,,,1299,382,160,290,52,24,1074,216,109,US_NY_36061,16686,5301,1229
2020-04-15,883,282,128,435,146,55,,,,1177,300,139,317,33,24,1063,222,92,US_NY_36061,17121,5447,1284
2020-04-16,884,247,123,360,110,58,,,,1139,287,121,210,38,14,932,199,84,US_NY_36061,17481,5557,1342
2020-04-17,958,258,116,333,125,42,,,,1097,285,110,280,38,15,910,194,85,US_NY_36061,17814,5682,1384
2020-04-18,574,175,113,188,89,56,,,,704,213,116,153,25,19,548,156,58,US_NY_36061,18002,5771,1440
2020-04-19,635,140,114,178,84,48,,,,867,187,120,134,30,19,530,150,74,US_NY_36061,18180,5855,1488
2020-04-20,980,213,94,384,94,50,,,,1220,221,113,224,29,16,975,164,77,US_NY_36061,18564,5949,1538
2020-04-21,899,174,91,374,100,47,,,,934,210,87,216,27,11,637,148,68,US_NY_36061,18938,6049,1585
2020-04-22,854,161,104,387,110,38,,,,1109,177,76,173,20,14,922,131,67,US_NY_36061,19325,6159,1623
2020-04-23,790,160,106,402,69,47,,,,787,152,86,128,19,13,732,130,57,US_NY_36061,19727,6228,1670
2020-04-24,628,141,93,413,94,50,,,,774,165,81,143,34,13,579,115,61,US_NY_36061,20140,6322,1720
2020-04-25,404,105,75,149,52,42,,,,540,116,65,88,26,9,412,101,53,US_NY_36061,20289,6374,1762
2020-04-26,332,88,60,99,51,33,,,,332,126,78,46,23,7,194,87,52,US_NY_36061,20388,6425,1795
2020-04-27,610,117,87,304,72,29,,,,721,122,80,107,20,9,545,114,53,US_NY_36061,20692,6497,1824
2020-04-28,715,123,57,324,72,36,,,,893,119,63,129,19,8,668,109,55,US_NY_36061,21016,6569,1860
2020-04-29,682,120,72,286,53,33,,,,692,118,74,124,19,14,556,97,40,US_NY_36061,21302,6622,1893
2020-04-30,599,96,65,218,42,34,,,,592,112,57,130,19,11,478,70,45,US_NY_36061,21520,6664,1927
2020-05-01,496,88,56,245,49,24,,,,620,108,73,77,12,8,441,92,45,US_NY_36061,21765,6713,1951
2020-05-02,264,63,46,141,29,23,,,,333,88,58,60,18,12,259,63,49,US_NY_36061,21906,6742,1974
2020-05-03,248,62,46,104,43,35,,,,248,79,48,35,15,15,150,57,27,US_NY_36061,22010,6785,2009
2020-05-04,463,90,42,214,54,19,,,,432,82,49,90,15,8,347,68,35,US_NY_36061,22224,6839,2028
2020-05-05,434,77,49,243,42,18,,,,462,66,43,78,12,12,294,85,27,US_NY_36061,22467,6881,2046
2020-05-06,451,76,38,166,36,17,,,,443,66,53,60,7,8,281,71,28,US_NY_36061,22633,6917,2063
2020-05-07,401,87,45,119,34,22,,,,356,65,36,60,7,3,294,59,27,US_NY_36061,22752,6951,2085
2020-05-08,349,79,42,100,41,13,,,,343,53,45,42,10,5,252,71,21,US_NY_36061,22852,6992,2098
2020-05-09,121,57,28,74,29,16,,,,256,42,30,32,7,3,177,47,21,US_NY_36061,22926,7021,2114
2020-05-10,191,43,25,94,28,20,,,,85,38,30,14,5,8,75,36,13,US_NY_36061,23020,7049,2134
2020-05-11,409,77,32,192,40,13,,,,376,71,24,27,4,3,227,53,27,US_NY_36061,23212,7089,2147
2020-05-12,400,57,33,163,30,14,,,,314,53,15,53,8,6,354,52,20,US_NY_36061,23375,7119,2161
2020-05-13,364,68,22,155,42,8,,,,304,51,24,48,9,6,454,49,15,US_NY_36061,23530,7161,2169
2020-05-14,332,61,14,149,32,16,,,,333,63,21,41,13,6,255,47,9,US_NY_36061,23679,7193,2185
2020-05-15,260,60,26,137,43,12,,,,265,64,25,33,7,6,177,54,16,US_NY_36061,23816,7236,2197
2020-05-16,164,48,23,56,18,9,,,,135,60,20,25,9,2,110,30,27,US_NY_36061,23872,7254,2206
2020-05-17,138,37,18,50,19,11,,,,107,38,24,10,4,2,56,25,19,US_NY_36061,23922,7273,2217
2020-05-18,270,59,15,133,31,10,,,,274,49,17,38,4,2,185,35,11,US_NY_36061,24055,7304,2227
2020-05-19,331,65,16,168,39,10,,,,288,50,11,42,8,5,177,42,11,US_NY_36061,24223,7343,2237
2020-05-20,326,49,20,165,25,12,,,,247,45,22,57,6,7,275,39,15,US_NY_36061,24388,7368,2249
2020-05-21,345,66,15,146,26,6,,,,307,38,9,77,10,3,192,32,12,US_NY_36061,24534,7394,2255
2020-05-22,387,61,13,156,35,5,,,,226,51,28,32,7,5,259,42,12,US_NY_36061,24690,7429,2260
2020-05-23,163,34,20,47,21,7,,,,130,44,14,37,6,2,87,25,17,US_NY_36061,24737,7450,2267
2020-05-24,181,35,12,70,28,6,,,,118,28,11,14,4,5,96,26,13,US_NY_36061,24807,7478,2273
2020-05-25,174,33,14,71,26,12,,,,106,46,12,17,5,3,97,31,8,US_NY_36061,24878,7504,2285
2020-05-26,339,34,10,127,27,7,,,,261,45,9,56,3,1,270,41,10,US_NY_36061,25005,7531,2292
2020-05-27,260,53,11,111,28,9,,,,164,53,18,44,3,2,173,25,9,US_NY_36061,25116,7559,2301
2020-05-28,227,48,13,96,29,3,,,,172,33,9,26,8,1,110,23,12,US_NY_36061,25212,7588,2304
2020-05-29,177,31,16,79,30,5,,,,209,46,14,26,9,2,158,44,6,US_NY_36061,25291,7618,2309
2020-05-30,110,29,10,39,12,12,,,,107,24,17,15,3,1,75,25,12,US_NY_36061,25330,7630,2321
2020-05-31,81,26,11,24,14,5,,,,69,31,15,11,2,2,30,18,6,US_NY_36061,25354,7644,2326
2020-06-01,253,37,10,81,23,3,,,,139,35,14,39,2,3,151,26,3,US_NY_36061,25435,7667,2329
2020-06-02,200,31,6,72,25,8,,,,160,37,15,33,6,1,110,26,7,US_NY_36061,25507,7692,2337
2020-06-03,144,39,13,78,25,7,,,,147,26,8,42,5,3,100,19,10,US_NY_36061,25585,7717,2344
2020-06-04,144,31,10,89,15,7,,,,137,15,10,28,1,2,113,26,3,US_NY_36061,25674,7732,2351
2020-06-05,132,19,6,60,10,7,,,,104,17,5,9,1,1,102,16,7,US_NY_36061,25734,7742,2358
2020-06-06,59,12,9,31,8,3,,,,98,9,10,7,0,0,51,19,11,US_NY_36061,25765,7750,2361
2020-06-07,53,15,5,23,6,1,,,,74,6,10,4,0,1,42,18,7,US_NY_36061,25788,7756,2362
2020-06-08,113,20,12,73,7,2,,,,143,15,13,16,2,0,97,16,10,US_NY_36061,25861,7763,2364
2020-06-09,131,18,7,67,7,8,,,,127,8,9,19,1,2,79,16,6,US_NY_36061,25928,7770,2372
2020-06-10,99,9,11,66,8,2,,,,111,11,7,13,2,2,74,16,8,US_NY_36061,25994,7778,2374
2020-06-11,107,13,5,61,4,2,,,,110,9,7,15,0,1,60,12,5,US_NY_36061,26055,7782,2376
2020-06-12,122,20,6,62,7,3,,,,126,10,7,18,1,0,75,11,5,US_NY_36061,26117,7789,2379
2020-06-13,52,9,4,24,3,2,,,,73,7,1,1,1,1,43,6,4,US_NY_36061,26141,7792,2381
2020-06-14,54,11,6,29,4,2,,,,66,14,6,4,0,2,27,12,6,US_NY_36061,26170,7796,2383
2020-06-15,98,21,4,61,5,2,,,,115,10,4,17,0,2,65,13,5,US_NY_36061,26231,7801,2385
2020-06-16,130,15,6,68,5,3,,,,117,15,7,20,0,0,66,12,4,US_NY_36061,26299,7806,2388
2020-06-17,98,13,7,68,5,3,,,,89,12,7,16,0,0,65,12,2,US_NY_36061,26367,7811,2391
2020-06-18,98,12,4,54,4,4,,,,108,14,6,23,0,1,52,6,1,US_NY_36061,26421,7815,2395
2020-06-19,77,21,3,47,4,3,,,,108,3,3,4,0,2,70,8,3,US_NY_36061,26468,7819,2398
2020-06-20,37,10,3,33,5,2,,,,43,5,3,5,0,2,45,6,5,US_NY_36061,26501,7824,2400
2020-06-21,36,11,3,14,3,4,,,,41,7,7,7,2,2,18,6,5,US_NY_36061,26515,7827,2404
2020-06-22,66,9,4,38,5,4,,,,69,5,3,10,1,2,58,8,1,US_NY_36061,26553,7832,2408
2020-06-23,29,1,2,30,2,2,,,,51,5,1,6,1,0,26,10,3,US_NY_36061,26583,7834,2410
2020-06-24,27,0,1,11,0,1,,,,23,2,1,1,0,0,28,0,0,US_NY_36061,26594,7834,2411
2020-06-25,1,0,0,1,0,0,,,,5,0,0,0,0,0,3,0,0,US_NY_36061,26595,7834,2411
2020-02-29,0,4,0,0,2,0,1,2,0,,,,0,0,0,0,3,0,US_NY_36081,0,2,0
2020-03-01,0,0,0,0,2,0,0,0,0,,,,0,1,0,1,1,0,US_NY_36081,0,4,0
2020-03-02,0,4,0,0,5,0,0,4,0,,,,0,0,0,0,9,0,US_NY_36081,0,9,0
2020-03-03,0,5,0,1,5,0,0,2,0,,,,0,1,0,1,7,0,US_NY_36081,1,14,0
2020-03-04,1,5,0,2,3,0,2,6,0,,,,0,2,0,0,6,0,US_NY_36081,3,17,0
2020-03-05,3,5,0,0,6,0,0,6,0,,,,0,1,0,0,2,0,US_NY_36081,3,23,0
2020-03-06,1,3,0,1,5,0,3,3,0,,,,1,2,0,2,5,0,US_NY_36081,4,28,0
2020-03-07,2,6,0,3,3,0,1,4,0,,,,1,0,0,0,2,0,US_NY_36081,7,31,0
2020-03-08,5,9,0,5,5,0,6,1,0,,,,1,0,0,4,2,0,US_NY_36081,12,36,0
2020-03-09,16,15,0,10,8,0,25,12,0,,,,3,3,0,4,11,0,US_NY_36081,22,44,0
2020-03-10,11,13,0,24,23,0,24,13,0,,,,2,5,0,8,8,0,US_NY_36081,46,67,0
2020-03-11,31,15,0,40,30,1,61,21,0,,,,3,3,0,19,20,0,US_NY_36081,86,97,1
2020-03-12,96,26,0,80,29,0,137,11,0,,,,13,5,0,29,16,0,US_NY_36081,166,126,1
2020-03-13,166,36,0,166,48,0,182,27,0,,,,26,3,0,79,34,0,US_NY_36081,332,174,1
2020-03-14,163,36,1,194,57,1,179,28,0,,,,22,8,0,86,26,0,US_NY_36081,526,231,2
2020-03-15,430,43,0,230,64,1,209,30,2,,,,46,16,1,118,34,1,US_NY_36081,756,295,3
2020-03-16,739,83,1,530,106,4,458,40,0,,,,91,17,0,303,65,3,US_NY_36081,1286,401,7
2020-03-17,786,98,4,650,108,3,566,57,0,,,,108,21,0,343,65,1,US_NY_36081,1936,509,10
2020-03-18,970,111,6,832,152,9,540,76,4,,,,150,23,0,483,100,1,US_NY_36081,2768,661,19
2020-03-19,1209,147,6,1065,160,6,554,91,4,,,,258,32,4,620,122,4,US_NY_36081,3833,821,25
2020-03-20,1140,186,10,1184,223,9,657,110,11,,,,309,30,3,719,111,13,US_NY_36081,5017,1044,34
2020-03-21,558,172,12,945,223,14,402,115,5,,,,248,34,1,483,152,12,US_NY_36081,5962,1267,48
2020-03-22,757,182,10,695,223,14,322,126,8,,,,316,32,6,491,163,12,US_NY_36081,6657,1490,62
2020-03-23,911,276,27,1189,332,28,538,174,7,,,,209,46,8,723,207,12,US_NY_36081,7846,1822,90
2020-03-24,1211,300,23,1389,361,34,628,188,17,,,,349,48,6,927,253,14,US_NY_36081,9235,2183,124
2020-03-25,1232,371,36,1571,398,30,594,185,20,,,,394,49,4,1054,289,30,US_NY_36081,10806,2581,154
2020-03-26,1357,441,49,1640,424,56,627,215,34,,,,403,47,10,999,305,37,US_NY_36081,12446,3005,210
2020-03-27,1406,400,73,1574,411,56,660,202,41,,,,371,57,7,1086,306,34,US_NY_36081,14020,3416,266
2020-03-28,849,354,75,1202,435,89,387,204,28,,,,266,53,13,763,301,61,US_NY_36081,15222,3851,355
2020-03-29,1121,412,87,1075,452,92,408,160,35,,,,230,57,17,699,310,54,US_NY_36081,16297,4303,447
2020-03-30,1747,496,106,1839,548,96,826,265,35,,,,397,68,10,1310,322,74,US_NY_36081,18136,4851,543
2020-03-31,1494,472,122,1790,551,93,642,224,43,,,,234,69,21,1285,357,93,US_NY_36081,19926,5402,636
2020-04-01,1593,468,131,1765,522,135,588,176,60,,,,263,73,16,1237,340,90,US_NY_36081,21691,5924,771
2020-04-02,1639,404,163,1811,562,134,659,230,63,,,,370,79,30,1284,339,95,US_NY_36081,23502,6486,905
2020-04-03,1443,403,136,1752,517,154,688,259,53,,,,344,64,29,1445,354,113,US_NY_36081,25254,7003,1059
2020-04-04,917,342,152,1199,465,148,391,198,63,,,,347,51,20,1007,283,106,US_NY_36081,26453,7468,1207
2020-04-05,1150,373,162,1136,387,177,358,183,86,,,,323,65,22,818,318,122,US_NY_36081,27589,7855,1384
2020-04-06,1501,466,164,1914,530,199,719,260,69,,,,730,81,24,1512,383,109,US_NY_36081,29503,8385,1583
2020-04-07,1417,480,177,1943,521,180,607,195,90,,,,629,70,28,1466,333,114,US_NY_36081,31446,8906,1763
2020-04-08,1323,421,170,1846,510,172,557,177,65,,,,560,56,34,1295,370,106,US_NY_36081,33292,9416,1935
2020-04-09,1369,413,186,1557,455,156,567,201,64,,,,297,56,25,1280,302,108,US_NY_36081,34849,9871,2091
2020-04-10,1153,339,168,1326,444,146,505,195,68,,,,300,54,19,1232,304,118,US_NY_36081,36175,10315,2237
2020-04-11,1126,300,155,982,352,155,315,134,59,,,,312,48,27,993,266,132,US_NY_36081,37157,10667,2392
2020-04-12,701,260,199,920,307,163,254,143,63,,,,252,45,26,758,237,106,US_NY_36081,38077,10974,2555
2020-04-13,1063,340,157,974,350,178,394,187,73,,,,185,56,25,693,279,118,US_NY_36081,39051,11324,2733
2020-04-14,1035,274,153,1299,382,160,445,161,59,,,,290,52,24,1074,216,109,US_NY_36081,40350,11706,2893
2020-04-15,883,282,128,1177,300,139,435,146,55,,,,317,33,24,1063,222,92,US_NY_36081,41527,12006,3032
2020-04-16,884,247,123,1139,287,121,360,110,58,,,,210,38,14,932,199,84,US_NY_36081,42666,12293,3153
2020-04-17,958,258,116,1097,285,110,333,125,42,,,,280,38,15,910,194,85,US_NY_36081,43763,12578,3263
2020-04-18,574,175,113,704,213,116,188,89,56,,,,153,25,19,548,156,58,US_NY_36081,44467,12791,3379
2020-04-19,635,140,114,867,187,120,178,84,48,,,,134,30,19,530,150,74,US_NY_36081,45334,12978,3499
2020-04-20,980,213,94,1220,221,113,384,94,50,,,,224,29,16,975,164,77,US_NY_36081,46554,13199,3612
2020-04-21,899,174,91,934,210,87,374,100,47,,,,216,27,11,637,148,68,US_NY_36081,47488,13409,3699
2020-04-22,854,161,104,1109,177,76,387,110,38,,,,173,20,14,922,131,67,US_NY_36081,48597,13586,3775
2020-04-23,790,160,106,787,152,86,402,69,47,,,,128,19,13,732,130,57,US_NY_36081,49384,13738,3861
2020-04-24,628,141,93,774,165,81,413,94,50,,,,143,34,13,579,115,61,US_NY_36081,50158,13903,3942
2020-04-25,404,105,75,540,116,65,149,52,42,,,,88,26,9,412,101,53,US_NY_36081,50698,14019,4007
2020-04-26,332,88,60,332,126,78,99,51,33,,,,46,23,7,194,87,52,US_NY_36081,51030,14145,4085
2020-04-27,610,117,87,721,122,80,304,72,29,,,,107,20,9,545,114,53,US_NY_36081,51751,14267,4165
2020-04-28,715,123,57,893,119,63,324,72,36,,,,129,19,8,668,109,55,US_NY_36081,52644,14386,4228
2020-04-29,682,120,72,692,118,74,286,53,33,,,,124,19,14,556,97,40,US_NY_36081,53336,14504,4302
2020-04-30,599,96,65,592,112,57,218,42,34,,,,130,19,11,478,70,45,US_NY_36081,53928,14616,4359
2020-05-01,496,88,56,620,108,73,245,49,24,,,,77,12,8,441,92,45,US_NY_36081,54548,14724,4432
2020-05-02,264,63,46,333,88,58,141,29,23,,,,60,18,12,259,63,49,US_NY_36081,54881,14812,4490
2020-05-03,248,62,46,248,79,48,104,43,35,,,,35,15,15,150,57,27,US_NY_36081,55129,14891,4538
2020-05-04,463,90,42,432,82,49,214,54,19,,,,90,15,8,347,68,35,US_NY_36081,55561,14973,4587
2020-05-05,434,77,49,462,66,43,243,42,18,,,,78,12,12,294,85,27,US_NY_36081,56023,15039,4630
2020-05-06,451,76,38,443,66,53,166,36,17,,,,60,7,8,281,71,28,US_NY_36081,56466,15105,4683
2020-05-07,401,87,45,356,65,36,119,34,22,,,,60,7,3,294,59,27,US_NY_36081,56822,15170,4719
2020-05-08,349,79,42,343,53,45,100,41,13,,,,42,10,5,252,71,21,US_NY_36081,57165,15223,4764
2020-05-09,121,57,28,256,42,30,74,29,16,,,,32,7,3,177,47,21,US_NY_36081,57421,15265,4794
2020-05-10,191,43,25,85,38,30,94,28,20,,,,14,5,8,75,36,13,US_NY_36081,57506,15303,4824
2020-05-11,409,77,32,376,71,24,192,40,13,,,,27,4,3,227,53,27,US_NY_36081,57882,15374,4848
2020-05-12,400,57,33,314,53,15,163,30,14,,,,53,8,6,354,52,20,US_NY_36081,58196,15427,4863
2020-05-13,364,68,22,304,51,24,155,42,8,,,,48,9,6,454,49,15,US_NY_36081,58500,15478,4887
2020-05-14,332,61,14,333,63,21,149,32,16,,,,41,13,6,255,47,9,US_NY_36081,58833,15541,4908
2020-05-15,260,60,26,265,64,25,137,43,12,,,,33,7,6,177,54,16,US_NY_36081,59098,15605,4933
2020-05-16,164,48,23,135,60,20,56,18,9,,,,25,9,2,110,30,27,US_NY_36081,59233,15665,4953
2020-05-17,138,37,18,107,38,24,50,19,11,,,,10,4,2,56,25,19,US_NY_36081,59340,15703,4977
2020-05-18,270,59,15,274,49,17,133,31,10,,,,38,4,2,185,35,11,US_NY_36081,59614,15752,4994
2020-05-19,331,65,16,288,50,11,168,39,10,,,,42,8,5,177,42,11,US_NY_36081,59902,15802,5005
2020-05-20,326,49,20,247,45,22,165,25,12,,,,57,6,7,275,39,15,US_NY_36081,60149,15847,5027
2020-05-21,345,66,15,307,38,9,146,26,6,,,,77,10,3,192,32,12,US_NY_36081,60456,15885,5036
2020-05-22,387,61,13,226,51,28,156,35,5,,,,32,7,5,259,42,12,US_NY_36081,60682,15936,5064
2020-05-23,163,34,20,130,44,14,47,21,7,,,,37,6,2,87,25,17,US_NY_36081,60812,15980,5078
2020-05-24,181,35,12,118,28,11,70,28,6,,,,14,4,5,96,26,13,US_NY_36081,60930,16008,5089
2020-05-25,174,33,14,106,46,12,71,26,12,,,,17,5,3,97,31,8,US_NY_36081,61036,16054,5101
2020-05-26,339,34,10,261,45,9,127,27,7,,,,56,3,1,270,41,10,US_NY_36081,61297,16099,5110
2020-05-27,260,53,11,164,53,18,111,28,9,,,,44,3,2,173,25,9,US_NY_36081,61461,16152,5128
2020-05-28,227,48,13,172,33,9,96,29,3,,,,26,8,1,110,23,12,US_NY_36081,61633,16185,5137
2020-05-29,177,31,16,209,46,14,79,30,5,,,,26,9,2,158,44,6,US_NY_36081,61842,16231,5151
2020-05-30,110,29,10,107,24,17,39,12,12,,,,15,3,1,75,25,12,US_NY_36081,61949,16255,5168
2020-05-31,81,26,11,69,31,15,24,14,5,,,,11,2,2,30,18,6,US_NY_36081,62018,16286,5183
2020-06-01,253,37,10,139,35,14,81,23,3,,,,39,2,3,151,26,3,US_NY_36081,62157,16321,5197
2020-06-02,200,31,6,160,37,15,72,25,8,,,,33,6,1,110,26,7,US_NY_36081,62317,16358,5212
2020-06-03,144,39,13,147,26,8,78,25,7,,,,42,5,3,100,19,10,US_NY_36081,62464,16384,5220
2020-06-04,144,31,10,137,15,10,89,15,7,,,,28,1,2,113,26,3,US_NY_36081,62601,16399,5230
2020-06-05,132,19,6,104,17,5,60,10,7,,,,9,1,1,102,16,7,US_NY_36081,62705,16416,5235
2020-06-06,59,12,9,98,9,10,31,8,3,,,,7,0,0,51,19,11,US_NY_36081,62803,16425,5245
2020-06-07,53,15,5,74,6,10,23,6,1,,,,4,0,1,42,18,7,US_NY_36081,62877,16431,5255
2020-06-08,113,20,12,143,15,13,73,7,2,,,,16,2,0,97,16,10,US_NY_36081,63020,16446,5268
2020-06-09,131,18,7,127,8,9,67,7,8,,,,19,1,2,79,16,6,US_NY_36081,63147,16454,5277
2020-06-10,99,9,11,111,11,7,66,8,2,,,,13,2,2,74,16,8,US_NY_36081,63258,16465,5284
2020-06-11,107,13,5,110,9,7,61,4,2,,,,15,0,1,60,12,5,US_NY_36081,63368,16474,5291
2020-06-12,122,20,6,126,10,7,62,7,3,,,,18,1,0,75,11,5,US_NY_36081,63494,16484,5298
2020-06-13,52,9,4,73,7,1,24,3,2,,,,1,1,1,43,6,4,US_NY_36081,63567,16491,5299
2020-06-14,54,11,6,66,14,6,29,4,2,,,,4,0,2,27,12,6,US_NY_36081,63633,16505,5305
2020-06-15,98,21,4,115,10,4,61,5,2,,,,17,0,2,65,13,5,US_NY_36081,63748,16515,5309
2020-06-16,130,15,6,117,15,7,68,5,3,,,,20,0,0,66,12,4,US_NY_36081,63865,16530,5316
2020-06-17,98,13,7,89,12,7,68,5,3,,,,16,0,0,65,12,2,US_NY_36081,63954,16542,5323
2020-06-18,98,12,4,108,14,6,54,4,4,,,,23,0,1,52,6,1,US_NY_36081,64062,16556,5329
2020-06-19,77,21,3,108,3,3,47,4,3,,,,4,0,2,70,8,3,US_NY_36081,64170,16559,5332
2020-06-20,37,10,3,43,5,3,33,5,2,,,,5,0,2,45,6,5,US_NY_36081,64213,16564,5335
2020-06-21,36,11,3,41,7,7,14,3,4,,,,7,2,2,18,6,5,US_NY_36081,64254,16571,5342
2020-06-22,66,9,4,69,5,3,38,5,4,,,,10,1,2,58,8,1,US_NY_36081,64323,16576,5345
2020-06-23,29,1,2,51,5,1,30,2,2,,,,6,1,0,26,10,3,US_NY_36081,64374,16581,5346
2020-06-24,27,0,1,23,2,1,11,0,1,,,,1,0,0,28,0,0,US_NY_36081,64397,16583,5347
2020-06-25,1,0,0,5,0,0,1,0,0,,,,0,0,0,3,0,0,US_NY_36081,64402,16583,5347
2020-02-29,0,4,0,0,0,0,1,2,0,0,2,0,,,,0,3,0,US_NY_36085,0,0,0
2020-03-01,0,0,0,0,1,0,0,0,0,0,2,0,,,,1,1,0,US_NY_36085,0,1,0
2020-03-02,0,4,0,0,0,0,0,4,0,0,5,0,,,,0,9,0,US_NY_36085,0,1,0
2020-03-03,0,5,0,0,1,0,0,2,0,1,5,0,,,,1,7,0,US_NY_36085,0,2,0
2020-03-04,1,5,0,0,2,0,2,6,0,2,3,0,,,,0,6,0,US_NY_36085,0,4,0
2020-03-05,3,5,0,0,1,0,0,6,0,0,6,0,,,,0,2,0,US_NY_36085,0,5,0
2020-03-06,1,3,0,1,2,0,3,3,0,1,5,0,,,,2,5,0,US_NY_36085,1,7,0
2020-03-07,2,6,0,1,0,0,1,4,0,3,3,0,,,,0,2,0,US_NY_36085,2,7,0
2020-03-08,5,9,0,1,0,0,6,1,0,5,5,0,,,,4,2,0,US_NY_36085,3,7,0
2020-03-09,16,15,0,3,3,0,25,12,0,10,8,0,,,,4,11,0,US_NY_36085,6,10,0
2020-03-10,11,13,0,2,5,0,24,13,0,24,23,0,,,,8,8,0,US_NY_36085,8,15,0
