date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-02-29,0,4,0,1,2,0,,,,0,2,0,0,0,0,0,3,0,US_NY_36061,1,2,0
2020-03-01,0,0,0,0,0,0,,,,0,2,0,0,1,0,1,1,0,US_NY_36061,1,2,0
2020-03-02,0,4,0,0,4,0,,,,0,5,0,0,0,0,0,9,0,US_NY_36061,1,6,0
2020-03-03,0,5,0,0,2,0,,,,1,5,0,0,1,0,1,7,0,US_NY_36061,1,8,0
2020-03-04,1,5,0,2,6,0,,,,2,3,0,0,2,0,0,6,0,US_NY_36061,3,14,0
2020-03-05,3,5,0,0,6,0,,,,0,6,0,0,1,0,0,2,0,US_NY_36061,3,20,0
2020-03-06,1,3,0,3,3,0,,,,1,5,0,1,2,0,2,5,0,US_NY_36061,6,23,0
2020-03-07,2,6,0,1,4,0,,,,3,3,0,1,0,0,0,2,0,US_NY_36061,7,27,0
2020-03-08,5,9,0,6,1,0,,,,5,5,0,1,0,0,4,2,0,US_NY_36061,13,28,0
2020-03-09,16,15,0,25,12,0,,,,10,8,0,3,3,0,4,11,0,US_NY_36061,38,40,0
2020-03-10,11,13,0,24,13,0,,,,24,23,0,2,5,0,8,8,0,US_NY_36061,62,53,0
2020-03-11,31,15,0,61,21,0,,,,40,30,1,3,3,0,19,20,0,US_NY_36061,123,74,0
2020-03-12,96,26,0,137,11,0,,,,80,29,0,13,5,0,29,16,0,US_NY_36061,260,85,0
2020-03-13,166,36,0,182,27,0,,,,166,48,0,26,3,0,79,34,0,US_NY_36061,442,112,0
2020-03-14,164,37,1,178,27,0,,,,194,57,1,22,8,0,86,26,0,US_NY_36061,620,139,0
2020-03-15,430,43,0,209,30,2,,,,230,64,1,46,16,1,118,34,1,US_NY_36061,829,169,2
2020-03-16,740,84,1,457,39,0,,,,530,106,4,91,17,0,303,65,3,US_NY_36061,1286,208,2
2020-03-17,786,98,4,566,57,0,,,,650,108,3,108,21,0,343,65,1,US_NY_36061,1852,265,2
2020-03-18,970,111,6,541,76,4,,,,832,152,9,150,23,0,482,100,1,US_NY_36061,2393,341,6
2020-03-19,1209,147,6,554,91,4,,,,1065,160,6,258,32,4,620,122,4,US_NY_36061,2947,432,10
2020-03-20,1140,186,10,657,110,11,,,,1184,223,9,309,30,3,719,111,13,US_NY_36061,3604,542,21
2020-03-21,558,172,12,402,115,5,,,,946,223,14,248,34,1,483,152,12,US_NY_36061,4006,657,26
2020-03-22,757,182,10,322,126,8,,,,695,223,14,316,32,6,491,163,12,US_NY_36061,4328,783,34
2020-03-23,912,276,27,535,173,7,,,,1189,332,28,209,46,8,725,207,12,US_NY_36061,4863,956,41
2020-03-24,1212,300,23,627,186,17,,,,1390,362,34,349,48,6,926,255,14,US_NY_36061,5490,1142,58
2020-03-25,1232,371,36,594,185,20,,,,1572,398,30,394,49,4,1054,289,30,US_NY_36061,6084,1327,78
2020-03-26,1357,441,50,628,215,33,,,,1641,424,56,403,47,10,999,305,37,US_NY_36061,6712,1542,111
2020-03-27,1406,400,73,661,202,41,,,,1574,411,56,370,57,7,1086,305,34,US_NY_36061,7373,1744,152
2020-03-28,849,360,75,387,204,28,,,,1201,435,89,266,53,13,763,302,61,US_NY_36061,7760,1948,180
2020-03-29,1133,418,88,408,161,35,,,,1075,452,92,230,57,17,699,310,54,US_NY_36061,8168,2109,215
2020-03-30,1751,499,106,825,263,35,,,,1841,548,96,397,68,10,1310,322,74,US_NY_36061,8993,2372,250
2020-03-31,1497,473,122,640,222,43,,,,1791,552,94,234,69,21,1285,357,93,US_NY_36061,9633,2594,293
2020-04-01,1593,468,131,589,175,60,,,,1766,523,135,263,73,16,1237,340,90,US_NY_36061,10222,2769,353
2020-04-02,1639,404,163,657,229,63,,,,1813,563,134,370,79,30,1284,339,95,US_NY_36061,10879,2998,416
2020-04-03,1443,403,136,688,259,52,,,,1754,517,155,344,64,29,1445,354,113,US_NY_36061,11567,3257,468
2020-04-04,917,342,153,391,198,63,,,,1199,465,148,347,51,20,1007,283,106,US_NY_36061,11958,3455,531
2020-04-05,1150,373,163,358,183,87,,,,1136,387,176,323,65,22,818,318,122,US_NY_36061,12316,3638,618
2020-04-06,1501,465,164,718,260,69,,,,1914,530,199,730,81,24,1512,383,109,US_NY_36061,13034,3898,687
2020-04-07,1418,482,177,606,194,90,,,,1943,521,180,629,70,28,1466,332,114,US_NY_36061,13640,4092,777
2020-04-08,1323,423,169,557,176,65,,,,1846,510,172,560,56,34,1296,370,106,US_NY_36061,14197,4268,842
2020-04-09,1369,413,187,567,201,62,,,,1557,455,157,297,56,25,1280,302,108,US_NY_36061,14764,4469,904
2020-04-10,1153,339,170,505,195,66,,,,1326,444,146,300,54,19,1232,304,118,US_NY_36061,15269,4664,970
2020-04-11,1127,300,155,315,134,59,,,,981,352,155,312,48,27,993,265,132,US_NY_36061,15584,4798,1029
2020-04-12,700,259,199,254,143,63,,,,920,307,163,252,45,26,758,237,106,US_NY_36061,15838,4941,1092
2020-04-13,1063,340,157,394,187,73,,,,974,350,178,185,56,25,693,278,118,US_NY_36061,16232,5128,1165
2020-04-14,1036,274,153,444,161,59,,,,1299,382,160,290,52,24,1074,216,109,US_NY_36061,16676,5289,1224
2020-04-15,883,282,128,435,146,55,,,,1177,300,139,317,33,24,1063,222,92,US_NY_36061,17111,5435,1279
2020-04-16,884,247,123,360,110,58,,,,1139,287,121,210,38,14,932,199,84,US_NY_36061,17471,5545,1337
2020-04-17,958,259,116,333,124,42,,,,1097,285,110,280,38,15,910,194,85,US_NY_36061,17804,5669,1379
2020-04-18,574,175,113,188,89,56,,,,704,213,116,153,25,19,548,156,58,US_NY_36061,17992,5758,1435
2020-04-19,635,140,114,178,84,48,,,,867,187,120,134,31,19,530,150,74,US_NY_36061,18170,5842,1483
2020-04-20,980,213,94,384,94,50,,,,1220,221,113,224,29,16,975,164,77,US_NY_36061,18554,5936,1533
2020-04-21,899,174,90,375,100,47,,,,934,210,87,216,27,11,637,148,68,US_NY_36061,18929,6036,1580
2020-04-22,854,161,104,387,110,38,,,,1109,177,76,173,20,14,922,131,67,US_NY_36061,19316,6146,1618
2020-04-23,790,160,106,402,69,47,,,,787,152,86,128,19,13,732,130,57,US_NY_36061,19718,6215,1665
2020-04-24,628,141,93,413,94,50,,,,774,165,81,143,34,13,579,115,61,US_NY_36061,20131,6309,1715
2020-04-25,404,105,75,149,52,42,,,,540,116,65,88,26,9,411,101,53,US_NY_36061,20280,6361,1757
2020-04-26,332,88,60,99,51,33,,,,332,126,78,46,23,7,194,87,52,US_NY_36061,20379,6412,1790
2020-04-27,610,117,87,304,72,29,,,,721,122,80,107,20,9,545,113,53,US_NY_36061,20683,6484,1819
2020-04-28,715,123,57,324,72,36,,,,893,119,63,129,19,8,668,109,55,US_NY_36061,21007,6556,1855
2020-04-29,682,120,72,286,53,33,,,,692,118,74,124,19,14,556,97,40,US_NY_36061,21293,6609,1888
2020-04-30,599,96,65,218,42,34,,,,592,112,57,130,19,11,478,69,45,US_NY_36061,21511,6651,1922
2020-05-01,496,88,56,245,49,24,,,,620,108,73,77,12,8,441,91,45,US_NY_36061,21756,6700,1946
2020-05-02,264,63,46,141,29,23,,,,333,88,58,60,18,12,259,63,49,US_NY_36061,21897,6729,1969
2020-05-03,248,62,46,104,43,35,,,,248,79,48,35,15,15,150,57,27,US_NY_36061,22001,6772,2004
2020-05-04,463,90,42,214,54,19,,,,432,82,49,90,15,8,347,68,35,US_NY_36061,22215,6826,2023
2020-05-05,434,77,49,243,42,18,,,,462,66,43,78,12,12,294,85,27,US_NY_36061,22458,6868,2041
2020-05-06,451,75,38,166,37,17,,,,443,66,53,60,7,8,281,71,28,US_NY_36061,22624,6905,2058
2020-05-07,401,87,45,118,34,22,,,,356,65,36,60,7,3,295,59,27,US_NY_36061,22742,6939,2080
2020-05-08,349,79,42,100,41,13,,,,343,53,45,42,10,5,253,71,21,US_NY_36061,22842,6980,2093
2020-05-09,121,57,28,74,29,16,,,,256,42,30,32,7,3,177,47,21,US_NY_36061,22916,7009,2109
2020-05-10,191,43,25,94,28,20,,,,85,38,30,14,5,8,75,36,13,US_NY_36061,23010,7037,2129
2020-05-11,409,78,32,192,40,13,,,,376,71,25,27,4,3,227,53,27,US_NY_36061,23202,7077,2142
2020-05-12,400,57,33,163,30,14,,,,314,53,15,53,8,6,354,52,20,US_NY_36061,23365,7107,2156
2020-05-13,364,68,22,155,42,8,,,,304,51,24,48,9,6,454,49,15,US_NY_36061,23520,7149,2164
2020-05-14,332,61,14,149,32,16,,,,333,63,21,42,13,6,255,47,9,US_NY_36061,23669,7181,2180
2020-05-15,260,60,26,137,43,12,,,,265,64,25,33,7,6,177,54,16,US_NY_36061,23806,7224,2192
2020-05-16,164,48,24,56,18,9,,,,135,60,20,25,9,2,110,30,27,US_NY_36061,23862,7242,2201
2020-05-17,138,37,18,50,19,11,,,,107,38,24,10,4,2,56,25,19,US_NY_36061,23912,7261,2212
2020-05-18,270,59,15,133,31,10,,,,273,49,17,38,4,2,186,35,11,US_NY_36061,24045,7292,2222
2020-05-19,331,65,16,168,39,10,,,,288,50,11,42,8,5,177,42,11,US_NY_36061,24213,7331,2232
2020-05-20,326,50,20,165,25,12,,,,247,45,22,57,6,7,275,40,15,US_NY_36061,24378,7356,2244
2020-05-21,345,66,15,146,26,6,,,,307,38,9,77,10,3,192,32,12,US_NY_36061,24524,7382,2250
2020-05-22,387,61,13,156,35,5,,,,227,51,28,32,7,5,259,42,12,US_NY_36061,24680,7417,2255
2020-05-23,163,34,20,47,21,7,,,,130,44,14,37,6,2,87,25,17,US_NY_36061,24727,7438,2262
2020-05-24,181,35,12,70,28,6,,,,118,28,11,14,4,5,96,26,13,US_NY_36061,24797,7466,2268
2020-05-25,174,33,14,71,26,12,,,,106,46,12,17,5,3,97,31,8,US_NY_36061,24868,7492,2280
2020-05-26,339,34,10,127,27,7,,,,261,45,9,56,3,1,270,41,10,US_NY_36061,24995,7519,2287
2020-05-27,261,53,11,111,28,9,,,,164,53,18,44,3,2,173,25,9,US_NY_36061,25106,7547,2296
2020-05-28,227,48,13,96,29,3,,,,173,33,9,26,8,1,111,23,12,US_NY_36061,25202,7576,2299
2020-05-29,177,31,16,79,30,5,,,,209,46,14,26,9,2,158,43,6,US_NY_36061,25281,7606,2304
2020-05-30,110,29,10,39,12,12,,,,107,24,17,15,3,1,75,26,12,US_NY_36061,25320,7618,2316
2020-05-31,81,26,11,24,14,5,,,,69,31,15,11,2,2,30,18,6,US_NY_36061,25344,7632,2321
2020-06-01,253,37,10,82,23,3,,,,139,35,14,39,2,3,151,26,3,US_NY_36061,25426,7655,2324
2020-06-02,200,31,6,72,25,8,,,,160,37,15,33,6,1,110,26,7,US_NY_36061,25498,7680,2332
2020-06-03,144,39,13,78,25,7,,,,147,26,8,42,5,3,100,19,10,US_NY_36061,25576,7705,2339
2020-06-04,144,31,10,89,15,7,,,,137,15,10,28,1,2,113,26,3,US_NY_36061,25665,7720,2346
2020-06-05,133,20,6,61,10,7,,,,104,17,5,9,1,1,102,16,7,US_NY_36061,25726,7730,2353
2020-06-06,59,12,9,31,8,3,,,,98,9,10,7,0,0,51,19,11,US_NY_36061,25757,7738,2356
2020-06-07,53,15,5,23,6,1,,,,74,6,10,4,0,1,42,18,7,US_NY_36061,25780,7744,2357
2020-06-08,113,20,13,73,7,2,,,,143,15,13,16,2,0,97,16,10,US_NY_36061,25853,7751,2359
2020-06-09,131,18,7,68,7,8,,,,127,8,9,19,1,2,79,16,6,US_NY_36061,25921,7758,2367
2020-06-10,99,9,11,68,8,2,,,,111,11,7,13,2,2,74,16,8,US_NY_36061,25989,7766,2369
2020-06-11,107,13,5,61,4,2,,,,110,9,7,15,0,1,60,12,5,US_NY_36061,26050,7770,2371
2020-06-12,122,20,6,63,7,3,,,,126,11,8,18,1,0,75,12,5,US_NY_36061,26113,7777,2374
2020-06-13,52,9,4,24,3,2,,,,73,7,1,1,1,1,44,7,4,US_NY_36061,26137,7780,2376
2020-06-14,54,11,6,29,4,2,,,,68,14,6,4,0,2,27,13,6,US_NY_36061,26166,7784,2378
2020-06-15,112,21,4,61,5,3,,,,118,10,4,17,0,2,66,13,5,US_NY_36061,26227,7789,2381
2020-06-16,134,15,6,68,5,3,,,,120,16,7,20,0,0,70,11,4,US_NY_36061,26295,7794,2384
2020-06-17,103,12,7,68,5,3,,,,90,13,7,16,0,0,68,13,2,US_NY_36061,26363,7799,2387
2020-06-18,106,12,4,57,5,4,,,,114,14,6,23,0,1,55,6,1,US_NY_36061,26420,7804,2391
2020-06-19,85,21,3,55,5,4,,,,115,3,4,7,0,2,75,8,3,US_NY_36061,26475,7809,2395
2020-06-20,43,10,4,43,5,2,,,,57,5,5,5,0,2,51,6,5,US_NY_36061,26518,7814,2397
2020-06-21,46,11,5,22,3,4,,,,51,8,10,8,2,2,23,6,5,US_NY_36061,26540,7817,2401
2020-06-22,92,12,4,54,5,5,,,,104,7,6,16,1,3,68,9,1,US_NY_36061,26594,7822,2406
2020-06-23,47,11,5,43,2,3,,,,77,8,4,8,1,0,31,12,8,US_NY_36061,26637,7824,2409
2020-06-24,56,10,6,34,4,2,,,,43,11,5,3,0,1,50,5,1,US_NY_36061,26671,7828,2411
2020-06-25,37,2,3,24,4,1,,,,33,7,0,15,1,0,34,13,3,US_NY_36061,26695,7832,2412
2020-06-26,23,0,0,12,0,0,,,,15,1,0,2,0,0,16,1,2,US_NY_36061,26707,7832,2412
2020-06-27,3,0,0,0,0,0,,,,3,0,0,0,0,0,1,0,0,US_NY_36061,26707,7832,2412
2020-02-29,0,4,0,0,2,0,1,2,0,,,,0,0,0,0,3,0,US_NY_36081,0,2,0
2020-03-01,0,0,0,0,2,0,0,0,0,,,,0,1,0,1,1,0,US_NY_36081,0,4,0
2020-03-02,0,4,0,0,5,0,0,4,0,,,,0,0,0,0,9,0,US_NY_36081,0,9,0
2020-03-03,0,5,0,1,5,0,0,2,0,,,,0,1,0,1,7,0,US_NY_36081,1,14,0
2020-03-04,1,5,0,2,3,0,2,6,0,,,,0,2,0,0,6,0,US_NY_36081,3,17,0
2020-03-05,3,5,0,0,6,0,0,6,0,,,,0,1,0,0,2,0,US_NY_36081,3,23,0
2020-03-06,1,3,0,1,5,0,3,3,0,,,,1,2,0,2,5,0,US_NY_36081,4,28,0
2020-03-07,2,6,0,3,3,0,1,4,0,,,,1,0,0,0,2,0,US_NY_36081,7,31,0
2020-03-08,5,9,0,5,5,0,6,1,0,,,,1,0,0,4,2,0,US_NY_36081,12,36,0
2020-03-09,16,15,0,10,8,0,25,12,0,,,,3,3,0,4,11,0,US_NY_36081,22,44,0
2020-03-10,11,13,0,24,23,0,24,13,0,,,,2,5,0,8,8,0,US_NY_36081,46,67,0
2020-03-11,31,15,0,40,30,1,61,21,0,,,,3,3,0,19,20,0,US_NY_36081,86,97,1
2020-03-12,96,26,0,80,29,0,137,11,0,,,,13,5,0,29,16,0,US_NY_36081,166,126,1
2020-03-13,166,36,0,166,48,0,182,27,0,,,,26,3,0,79,34,0,US_NY_36081,332,174,1
2020-03-14,164,37,1,194,57,1,178,27,0,,,,22,8,0,86,26,0,US_NY_36081,526,231,2
2020-03-15,430,43,0,230,64,1,209,30,2,,,,46,16,1,118,34,1,US_NY_36081,756,295,3
2020-03-16,740,84,1,530,106,4,457,39,0,,,,91,17,0,303,65,3,US_NY_36081,1286,401,7
2020-03-17,786,98,4,650,108,3,566,57,0,,,,108,21,0,343,65,1,US_NY_36081,1936,509,10
2020-03-18,970,111,6,832,152,9,541,76,4,,,,150,23,0,482,100,1,US_NY_36081,2768,661,19
2020-03-19,1209,147,6,1065,160,6,554,91,4,,,,258,32,4,620,122,4,US_NY_36081,3833,821,25
2020-03-20,1140,186,10,1184,223,9,657,110,11,,,,309,30,3,719,111,13,US_NY_36081,5017,1044,34
2020-03-21,558,172,12,946,223,14,402,115,5,,,,248,34,1,483,152,12,US_NY_36081,5963,1267,48
2020-03-22,757,182,10,695,223,14,322,126,8,,,,316,32,6,491,163,12,US_NY_36081,6658,1490,62
2020-03-23,912,276,27,1189,332,28,535,173,7,,,,209,46,8,725,207,12,US_NY_36081,7847,1822,90
2020-03-24,1212,300,23,1390,362,34,627,186,17,,,,349,48,6,926,255,14,US_NY_36081,9237,2184,124
2020-03-25,1232,371,36,1572,398,30,594,185,20,,,,394,49,4,1054,289,30,US_NY_36081,10809,2582,154
2020-03-26,1357,441,50,1641,424,56,628,215,33,,,,403,47,10,999,305,37,US_NY_36081,12450,3006,210
2020-03-27,1406,400,73,1574,411,56,661,202,41,,,,370,57,7,1086,305,34,US_NY_36081,14024,3417,266
2020-03-28,849,360,75,1201,435,89,387,204,28,,,,266,53,13,763,302,61,US_NY_36081,15225,3852,355
2020-03-29,1133,418,88,1075,452,92,408,161,35,,,,230,57,17,699,310,54,US_NY_36081,16300,4304,447
2020-03-30,1751,499,106,1841,548,96,825,263,35,,,,397,68,10,1310,322,74,US_NY_36081,18141,4852,543
2020-03-31,1497,473,122,1791,552,94,640,222,43,,,,234,69,21,1285,357,93,US_NY_36081,19932,5404,637
2020-04-01,1593,468,131,1766,523,135,589,175,60,,,,263,73,16,1237,340,90,US_NY_36081,21698,5927,772
2020-04-02,1639,404,163,1813,563,134,657,229,63,,,,370,79,30,1284,339,95,US_NY_36081,23511,6490,906
2020-04-03,1443,403,136,1754,517,155,688,259,52,,,,344,64,29,1445,354,113,US_NY_36081,25265,7007,1061
2020-04-04,917,342,153,1199,465,148,391,198,63,,,,347,51,20,1007,283,106,US_NY_36081,26464,7472,1209
2020-04-05,1150,373,163,1136,387,176,358,183,87,,,,323,65,22,818,318,122,US_NY_36081,27600,7859,1385
2020-04-06,1501,465,164,1914,530,199,718,260,69,,,,730,81,24,1512,383,109,US_NY_36081,29514,8389,1584
2020-04-07,1418,482,177,1943,521,180,606,194,90,,,,629,70,28,1466,332,114,US_NY_36081,31457,8910,1764
2020-04-08,1323,423,169,1846,510,172,557,176,65,,,,560,56,34,1296,370,106,US_NY_36081,33303,9420,1936
2020-04-09,1369,413,187,1557,455,157,567,201,62,,,,297,56,25,1280,302,108,US_NY_36081,34860,9875,2093
2020-04-10,1153,339,170,1326,444,146,505,195,66,,,,300,54,19,1232,304,118,US_NY_36081,36186,10319,2239
2020-04-11,1127,300,155,981,352,155,315,134,59,,,,312,48,27,993,265,132,US_NY_36081,37167,10671,2394
2020-04-12,700,259,199,920,307,163,254,143,63,,,,252,45,26,758,237,106,US_NY_36081,38087,10978,2557
2020-04-13,1063,340,157,974,350,178,394,187,73,,,,185,56,25,693,278,118,US_NY_36081,39061,11328,2735
2020-04-14,1036,274,153,1299,382,160,444,161,59,,,,290,52,24,1074,216,109,US_NY_36081,40360,11710,2895
2020-04-15,883,282,128,1177,300,139,435,146,55,,,,317,33,24,1063,222,92,US_NY_36081,41537,12010,3034
2020-04-16,884,247,123,1139,287,121,360,110,58,,,,210,38,14,932,199,84,US_NY_36081,42676,12297,3155
2020-04-17,958,259,116,1097,285,110,333,124,42,,,,280,38,15,910,194,85,US_NY_36081,43773,12582,3265
2020-04-18,574,175,113,704,213,116,188,89,56,,,,153,25,19,548,156,58,US_NY_36081,44477,12795,3381
2020-04-19,635,140,114,867,187,120,178,84,48,,,,134,31,19,530,150,74,US_NY_36081,45344,12982,3501
2020-04-20,980,213,94,1220,221,113,384,94,50,,,,224,29,16,975,164,77,US_NY_36081,46564,13203,3614
2020-04-21,899,174,90,934,210,87,375,100,47,,,,216,27,11,637,148,68,US_NY_36081,47498,13413,3701
2020-04-22,854,161,104,1109,177,76,387,110,38,,,,173,20,14,922,131,67,US_NY_36081,48607,13590,3777
2020-04-23,790,160,106,787,152,86,402,69,47,,,,128,19,13,732,130,57,US_NY_36081,49394,13742,3863
2020-04-24,628,141,93,774,165,81,413,94,50,,,,143,34,13,579,115,61,US_NY_36081,50168,13907,3944
2020-04-25,404,105,75,540,116,65,149,52,42,,,,88,26,9,411,101,53,US_NY_36081,50708,14023,4009
2020-04-26,332,88,60,332,126,78,99,51,33,,,,46,23,7,194,87,52,US_NY_36081,51040,14149,4087
2020-04-27,610,117,87,721,122,80,304,72,29,,,,107,20,9,545,113,53,US_NY_36081,51761,14271,4167
2020-04-28,715,123,57,893,119,63,324,72,36,,,,129,19,8,668,109,55,US_NY_36081,52654,14390,4230
2020-04-29,682,120,72,692,118,74,286,53,33,,,,124,19,14,556,97,40,US_NY_36081,53346,14508,4304
2020-04-30,599,96,65,592,112,57,218,42,34,,,,130,19,11,478,69,45,US_NY_36081,53938,14620,4361
2020-05-01,496,88,56,620,108,73,245,49,24,,,,77,12,8,441,91,45,US_NY_36081,54558,14728,4434
2020-05-02,264,63,46,333,88,58,141,29,23,,,,60,18,12,259,63,49,US_NY_36081,54891,14816,4492
2020-05-03,248,62,46,248,79,48,104,43,35,,,,35,15,15,150,57,27,US_NY_36081,55139,14895,4540
2020-05-04,463,90,42,432,82,49,214,54,19,,,,90,15,8,347,68,35,US_NY_36081,55571,14977,4589
2020-05-05,434,77,49,462,66,43,243,42,18,,,,78,12,12,294,85,27,US_NY_36081,56033,15043,4632
2020-05-06,451,75,38,443,66,53,166,37,17,,,,60,7,8,281,71,28,US_NY_36081,56476,15109,4685
2020-05-07,401,87,45,356,65,36,118,34,22,,,,60,7,3,295,59,27,US_NY_36081,56832,15174,4721
2020-05-08,349,79,42,343,53,45,100,41,13,,,,42,10,5,253,71,21,US_NY_36081,57175,15227,4766
2020-05-09,121,57,28,256,42,30,74,29,16,,,,32,7,3,177,47,21,US_NY_36081,57431,15269,4796
2020-05-10,191,43,25,85,38,30,94,28,20,,,,14,5,8,75,36,13,US_NY_36081,57516,15307,4826
2020-05-11,409,78,32,376,71,25,192,40,13,,,,27,4,3,227,53,27,US_NY_36081,57892,15378,4851
2020-05-12,400,57,33,314,53,15,163,30,14,,,,53,8,6,354,52,20,US_NY_36081,58206,15431,4866
2020-05-13,364,68,22,304,51,24,155,42,8,,,,48,9,6,454,49,15,US_NY_36081,58510,15482,4890
2020-05-14,332,61,14,333,63,21,149,32,16,,,,42,13,6,255,47,9,US_NY_36081,58843,15545,4911
2020-05-15,260,60,26,265,64,25,137,43,12,,,,33,7,6,177,54,16,US_NY_36081,59108,15609,4936
2020-05-16,164,48,24,135,60,20,56,18,9,,,,25,9,2,110,30,27,US_NY_36081,59243,15669,4956
2020-05-17,138,37,18,107,38,24,50,19,11,,,,10,4,2,56,25,19,US_NY_36081,59350,15707,4980
2020-05-18,270,59,15,273,49,17,133,31,10,,,,38,4,2,186,35,11,US_NY_36081,59623,15756,4997
2020-05-19,331,65,16,288,50,11,168,39,10,,,,42,8,5,177,42,11,US_NY_36081,59911,15806,5008
2020-05-20,326,50,20,247,45,22,165,25,12,,,,57,6,7,275,40,15,US_NY_36081,60158,15851,5030
2020-05-21,345,66,15,307,38,9,146,26,6,,,,77,10,3,192,32,12,US_NY_36081,60465,15889,5039
2020-05-22,387,61,13,227,51,28,156,35,5,,,,32,7,5,259,42,12,US_NY_36081,60692,15940,5067
2020-05-23,163,34,20,130,44,14,47,21,7,,,,37,6,2,87,25,17,US_NY_36081,60822,15984,5081
2020-05-24,181,35,12,118,28,11,70,28,6,,,,14,4,5,96,26,13,US_NY_36081,60940,16012,5092
2020-05-25,174,33,14,106,46,12,71,26,12,,,,17,5,3,97,31,8,US_NY_36081,61046,16058,5104
2020-05-26,339,34,10,261,45,9,127,27,7,,,,56,3,1,270,41,10,US_NY_36081,61307,16103,5113
2020-05-27,261,53,11,164,53,18,111,28,9,,,,44,3,2,173,25,9,US_NY_36081,61471,16156,5131
2020-05-28,227,48,13,173,33,9,96,29,3,,,,26,8,1,111,23,12,US_NY_36081,61644,16189,5140
2020-05-29,177,31,16,209,46,14,79,30,5,,,,26,9,2,158,43,6,US_NY_36081,61853,16235,5154
2020-05-30,110,29,10,107,24,17,39,12,12,,,,15,3,1,75,26,12,US_NY_36081,61960,16259,5171
2020-05-31,81,26,11,69,31,15,24,14,5,,,,11,2,2,30,18,6,US_NY_36081,62029,16290,5186
2020-06-01,253,37,10,139,35,14,82,23,3,,,,39,2,3,151,26,3,US_NY_36081,62168,16325,5200
2020-06-02,200,31,6,160,37,15,72,25,8,,,,33,6,1,110,26,7,US_NY_36081,62328,16362,5215
2020-06-03,144,39,13,147,26,8,78,25,7,,,,42,5,3,100,19,10,US_NY_36081,62475,16388,5223
2020-06-04,144,31,10,137,15,10,89,15,7,,,,28,1,2,113,26,3,US_NY_36081,62612,16403,5233
2020-06-05,133,20,6,104,17,5,61,10,7,,,,9,1,1,102,16,7,US_NY_36081,62716,16420,5238
2020-06-06,59,12,9,98,9,10,31,8,3,,,,7,0,0,51,19,11,US_NY_36081,62814,16429,5248
2020-06-07,53,15,5,74,6,10,23,6,1,,,,4,0,1,42,18,7,US_NY_36081,62888,16435,5258
2020-06-08,113,20,13,143,15,13,73,7,2,,,,16,2,0,97,16,10,US_NY_36081,63031,16450,5271
2020-06-09,131,18,7,127,8,9,68,7,8,,,,19,1,2,79,16,6,US_NY_36081,63158,16458,5280
2020-06-10,99,9,11,111,11,7,68,8,2,,,,13,2,2,74,16,8,US_NY_36081,63269,16469,5287
2020-06-11,107,13,5,110,9,7,61,4,2,,,,15,0,1,60,12,5,US_NY_36081,63379,16478,5294
2020-06-12,122,20,6,126,11,8,63,7,3,,,,18,1,0,75,12,5,US_NY_36081,63505,16489,5302
2020-06-13,52,9,4,73,7,1,24,3,2,,,,1,1,1,44,7,4,US_NY_36081,63578,16496,5303
2020-06-14,54,11,6,68,14,6,29,4,2,,,,4,0,2,27,13,6,US_NY_36081,63646,16510,5309
2020-06-15,112,21,4,118,10,4,61,5,3,,,,17,0,2,66,13,5,US_NY_36081,63764,16520,5313
2020-06-16,134,15,6,120,16,7,68,5,3,,,,20,0,0,70,11,4,US_NY_36081,63884,16536,5320
2020-06-17,103,12,7,90,13,7,68,5,3,,,,16,0,0,68,13,2,US_NY_36081,63974,16549,5327
2020-06-18,106,12,4,114,14,6,57,5,4,,,,23,0,1,55,6,1,US_NY_36081,64088,16563,5333
2020-06-19,85,21,3,115,3,4,55,5,4,,,,7,0,2,75,8,3,US_NY_36081,64203,16566,5337
2020-06-20,43,10,4,57,5,5,43,5,2,,,,5,0,2,51,6,5,US_NY_36081,64260,16571,5342
2020-06-21,46,11,5,51,8,10,22,3,4,,,,8,2,2,23,6,5,US_NY_36081,64311,16579,5352
2020-06-22,92,12,4,104,7,6,54,5,5,,,,16,1,3,68,9,1,US_NY_36081,64415,16586,5358
2020-06-23,47,11,5,77,8,4,43,2,3,,,,8,1,0,31,12,8,US_NY_36081,64492,16594,5362
2020-06-24,56,10,6,43,11,5,34,4,2,,,,3,0,1,50,5,1,US_NY_36081,64535,16605,5367
2020-06-25,37,2,3,33,7,0,24,4,1,,,,15,1,0,34,13,3,US_NY_36081,64568,16612,5367
2020-06-26,23,0,0,15,1,0,12,0,0,,,,2,0,0,16,1,2,US_NY_36081,64583,16613,5367
2020-06-27,3,0,0,3,0,0,0,0,0,,,,0,0,0,1,0,0,US_NY_36081,64586,16613,5367
2020-02-29,0,4,0,0,0,0,1,2,0,0,2,0,,,,0,3,0,US_NY_36085,0,0,0
2020-03-01,0,0,0,0,1,0,0,0,0,0,2,0,,,,1,1,0,US_NY_36085,0,1,0
2020-03-02,0,4,0,0,0,0,0,4,0,0,5,0,,,,0,9,0,US_NY_36085,0,1,0
