date,bkcasecount,bkhospitalizedcount,bkdeathcount,new_confirmed,new_hospitalized,new_deceased,mncasecount,mnhospitalizedcount,mndeathcount,qncasecount,qnhospitalizedcount,qndeathcount,sicasecount,sihospitalizedcount,sideathcount,bxcasecount,bxhospitalizedcount,bxdeathcount,key,total_confirmed,total_hospitalized,total_deceased
2020-03-06,1,3,0,3,3,0,,,,1,5,0,1,2,0,2,5,0,US_NY_36061,6,23,0
2020-03-07,2,6,0,1,4,0,,,,3,3,0,1,0,0,0,2,0,US_NY_36061,7,27,0
2020-03-08,5,9,0,6,1,0,,,,5,5,0,1,0,0,4,2,0,US_NY_36061,13,28,0
2020-03-09,16,15,0,25,12,0,,,,10,8,0,3,3,0,4,11,0,US_NY_36061,38,40,0
2020-03-10,11,13,0,24,13,0,,,,24,23,0,2,5,0,8,8,0,US_NY_36061,62,53,0
2020-03-11,31,15,0,61,21,0,,,,40,30,1,3,3,0,19,20,0,US_NY_36061,123,74,0
2020-03-12,96,26,0,138,11,0,,,,80,29,0,13,5,0,29,16,0,US_NY_36061,261,85,0
2020-03-13,166,36,0,182,27,0,,,,166,48,0,26,3,0,79,34,0,US_NY_36061,443,112,0
2020-03-14,163,36,1,179,28,0,,,,194,57,1,22,8,0,86,26,0,US_NY_36061,622,140,0
2020-03-15,430,43,0,209,30,2,,,,230,64,1,46,16,1,118,34,1,US_NY_36061,831,170,2
2020-03-16,739,83,1,458,40,0,,,,530,106,4,91,17,0,303,65,3,US_NY_36061,1289,210,2
2020-03-17,786,98,4,566,57,0,,,,650,108,3,108,21,0,343,65,1,US_NY_36061,1855,267,2
2020-03-18,970,111,6,540,76,4,,,,832,152,9,150,23,0,483,100,1,US_NY_36061,2395,343,6
2020-03-19,1209,147,6,554,91,4,,,,1065,160,6,258,32,4,620,122,4,US_NY_36061,2949,434,10
2020-03-20,1140,186,10,657,110,11,,,,1184,223,9,309,30,3,719,111,13,US_NY_36061,3606,544,21
2020-03-21,558,172,12,402,115,5,,,,945,223,14,248,34,1,483,152,12,US_NY_36061,4008,659,26
2020-03-22,757,182,10,322,126,8,,,,695,223,14,316,32,6,491,163,12,US_NY_36061,4330,785,34
2020-03-23,911,276,27,538,174,7,,,,1189,332,28,209,46,8,723,207,12,US_NY_36061,4868,959,41
2020-03-24,1211,300,23,628,188,17,,,,1389,361,34,349,48,6,927,253,14,US_NY_36061,5496,1147,58
2020-03-25,1232,371,36,594,185,20,,,,1571,398,30,394,49,4,1054,289,30,US_NY_36061,6090,1332,78
2020-03-26,1357,441,49,627,214,34,,,,1640,424,56,403,47,10,999,306,37,US_NY_36061,6717,1546,112
2020-03-27,1406,400,73,659,202,41,,,,1574,411,56,371,57,7,1087,306,34,US_NY_36061,7376,1748,153
2020-03-28,849,354,75,387,204,28,,,,1202,435,89,266,53,13,763,301,61,US_NY_36061,7763,1952,181
2020-03-29,1121,412,87,408,160,35,,,,1075,452,92,230,57,17,699,310,54,US_NY_36061,8171,2112,216
2020-03-30,1747,496,106,826,265,35,,,,1838,548,96,397,68,10,1310,322,74,US_NY_36061,8997,2377,251
2020-03-31,1494,472,122,642,224,43,,,,1790,552,93,234,69,21,1285,357,93,US_NY_36061,9639,2601,294
2020-04-01,1593,468,131,588,176,60,,,,1765,522,135,263,73,16,1237,340,90,US_NY_36061,10227,2777,354
2020-04-02,1639,404,163,659,230,63,,,,1811,562,134,370,79,30,1284,339,95,US_NY_36061,10886,3007,417
2020-04-03,1443,403,136,688,259,52,,,,1752,517,154,344,64,29,1445,354,114,US_NY_36061,11574,3266,469
2020-04-04,917,342,152,391,198,63,,,,1199,465,148,347,51,20,1007,283,106,US_NY_36061,11965,3464,532
2020-04-05,1150,373,162,358,183,86,,,,1136,387,177,323,65,22,818,318,122,US_NY_36061,12323,3647,618
2020-04-06,1501,466,164,719,260,69,,,,1914,530,199,730,81,24,1512,383,109,US_NY_36061,13042,3907,687
2020-04-07,1417,480,177,607,195,90,,,,1943,521,180,629,70,28,1466,333,114,US_NY_36061,13649,4102,777
2020-04-08,1323,421,170,557,177,65,,,,1846,509,172,560,56,34,1295,370,106,US_NY_36061,14206,4279,842
2020-04-09,1369,413,186,567,201,64,,,,1557,455,156,297,56,25,1280,302,108,US_NY_36061,14773,4480,906
2020-04-10,1153,339,168,505,195,68,,,,1326,444,146,300,54,19,1232,304,118,US_NY_36061,15278,4675,974
2020-04-11,1126,300,155,315,134,59,,,,982,352,155,312,48,27,993,266,132,US_NY_36061,15593,4809,1033
2020-04-12,701,260,199,254,143,63,,,,920,307,163,252,45,26,758,237,106,US_NY_36061,15847,4952,1096
2020-04-13,1063,340,157,394,187,73,,,,974,350,178,185,56,25,693,279,118,US_NY_36061,16241,5139,1169
2020-04-14,1035,274,153,445,161,59,,,,1299,382,160,290,52,24,1074,216,109,US_NY_36061,16686,5300,1228
2020-04-15,883,282,128,435,146,55,,,,1177,300,139,317,33,24,1063,222,92,US_NY_36061,17121,5446,1283
2020-04-16,884,247,123,360,110,58,,,,1139,287,121,210,38,14,932,199,84,US_NY_36061,17481,5556,1341
2020-04-17,958,258,116,333,125,42,,,,1097,285,110,280,38,15,910,194,85,US_NY_36061,17814,5681,1383
2020-04-18,574,175,113,188,89,56,,,,704,213,116,153,25,19,548,156,58,US_NY_36061,18002,5770,1439
2020-04-19,635,140,114,178,84,48,,,,867,187,120,134,30,19,530,150,74,US_NY_36061,18180,5854,1487
2020-04-20,980,213,94,384,94,50,,,,1220,221,113,224,29,16,975,164,77,US_NY_36061,18564,5948,1537
2020-04-21,899,174,91,374,100,47,,,,934,210,87,216,27,11,637,148,68,US_NY_36061,18938,6048,1584
2020-04-22,854,161,104,387,110,38,,,,1109,177,76,173,20,14,922,131,67,US_NY_36061,19325,6158,1622
2020-04-23,790,160,106,402,69,47,,,,787,152,86,128,19,13,732,130,57,US_NY_36061,19727,6227,1669
2020-04-24,628,141,93,413,94,50,,,,774,165,81,143,34,13,579,115,61,US_NY_36061,20140,6321,1719
2020-04-25,404,105,75,149,52,42,,,,540,116,65,88,26,9,412,101,53,US_NY_36061,20289,6373,1761
2020-04-26,332,88,60,99,51,33,,,,332,126,78,46,23,7,194,87,52,US_NY_36061,20388,6424,1794
2020-04-27,610,117,87,304,72,29,,,,721,122,80,107,20,9,545,114,53,US_NY_36061,20692,6496,1823
2020-04-28,715,123,57,324,72,36,,,,893,119,63,129,19,8,668,109,55,US_NY_36061,21016,6568,1859
2020-04-29,682,120,72,286,53,33,,,,692,118,74,124,19,14,556,97,40,US_NY_36061,21302,6621,1892
2020-04-30,599,96,65,218,42,34,,,,592,112,57,130,19,11,478,70,45,US_NY_36061,21520,6663,1926
2020-05-01,496,88,56,245,49,24,,,,620,108,73,77,12,8,441,92,45,US_NY_36061,21765,6712,1950
2020-05-02,264,63,46,141,29,23,,,,333,88,58,60,18,12,259,63,49,US_NY_36061,21906,6741,1973
2020-05-03,248,62,46,104,43,35,,,,248,79,48,35,15,15,150,57,27,US_NY_36061,22010,6784,2008
2020-05-04,463,90,42,214,54,19,,,,432,82,49,90,15,8,347,68,35,US_NY_36061,22224,6838,2027
2020-05-05,434,77,49,243,42,18,,,,462,66,43,78,12,12,294,85,27,US_NY_36061,22467,6880,2045
2020-05-06,451,76,38,166,36,17,,,,443,66,53,60,7,8,281,71,28,US_NY_36061,22633,6916,2062
2020-05-07,401,87,45,118,34,22,,,,356,65,36,60,7,3,294,59,27,US_NY_36061,22751,6950,2084
2020-05-08,349,79,42,100,41,13,,,,342,53,45,42,10,5,252,71,21,US_NY_36061,22851,6991,2097
2020-05-09,121,57,28,74,29,16,,,,256,42,30,32,7,3,177,47,21,US_NY_36061,22925,7020,2113
2020-05-10,191,43,25,94,28,20,,,,85,38,30,14,5,8,75,36,13,US_NY_36061,23019,7048,2133
2020-05-11,409,77,32,192,40,13,,,,376,71,24,27,4,3,227,53,27,US_NY_36061,23211,7088,2146
2020-05-12,400,57,33,163,30,14,,,,314,54,15,53,8,6,354,52,20,US_NY_36061,23374,7118,2160
2020-05-13,364,68,22,155,42,8,,,,304,51,24,48,9,6,454,49,15,US_NY_36061,23529,7160,2168
2020-05-14,332,61,14,149,32,16,,,,333,63,21,41,13,6,255,47,9,US_NY_36061,23678,7192,2184
2020-05-15,260,60,26,137,43,12,,,,265,64,25,33,7,6,177,54,16,US_NY_36061,23815,7235,2196
2020-05-16,164,48,23,56,18,9,,,,135,60,20,25,9,2,110,30,27,US_NY_36061,23871,7253,2205
2020-05-17,138,37,18,50,19,11,,,,107,38,24,10,4,2,56,25,19,US_NY_36061,23921,7272,2216
2020-05-18,270,59,15,133,31,10,,,,274,49,17,38,4,2,185,35,11,US_NY_36061,24054,7303,2226
2020-05-19,331,65,16,168,39,10,,,,288,50,11,42,8,5,177,42,11,US_NY_36061,24222,7342,2236
2020-05-20,326,49,20,165,25,12,,,,247,45,22,56,6,7,276,39,15,US_NY_36061,24387,7367,2248
2020-05-21,345,66,15,146,26,6,,,,307,38,9,77,10,3,192,32,12,US_NY_36061,24533,7393,2254
2020-05-22,387,61,13,156,35,5,,,,226,51,28,32,7,5,259,42,12,US_NY_36061,24689,7428,2259
2020-05-23,163,34,20,47,21,7,,,,130,44,14,37,6,2,87,25,17,US_NY_36061,24736,7449,2266
2020-05-24,181,35,12,70,28,6,,,,118,28,11,14,4,5,96,26,13,US_NY_36061,24806,7477,2272
2020-05-25,174,33,14,71,26,12,,,,106,46,12,17,5,3,97,31,8,US_NY_36061,24877,7503,2284
2020-05-26,338,34,10,126,27,7,,,,261,45,9,56,3,1,270,41,10,US_NY_36061,25003,7530,2291
2020-05-27,260,53,11,111,28,9,,,,164,53,18,44,3,2,172,25,9,US_NY_36061,25114,7558,2300
2020-05-28,227,48,13,95,29,3,,,,172,33,9,26,8,1,110,23,12,US_NY_36061,25209,7587,2303
2020-05-29,177,31,16,79,30,5,,,,209,46,14,26,9,2,158,44,6,US_NY_36061,25288,7617,2308
2020-05-30,110,29,10,39,12,12,,,,107,24,17,15,3,1,75,25,12,US_NY_36061,25327,7629,2320
2020-05-31,81,26,11,24,14,5,,,,69,31,15,11,2,2,30,18,6,US_NY_36061,25351,7643,2325
2020-06-01,253,37,10,81,23,3,,,,139,35,14,39,2,3,151,26,3,US_NY_36061,25432,7666,2328
2020-06-02,200,31,6,72,25,8,,,,160,37,15,33,6,1,110,26,7,US_NY_36061,25504,7691,2336
2020-06-03,144,39,13,78,25,7,,,,146,26,8,42,5,3,100,19,10,US_NY_36061,25582,7716,2343
2020-06-04,144,31,9,89,15,7,,,,137,15,10,28,1,2,113,26,3,US_NY_36061,25671,7731,2350
2020-06-05,132,19,6,60,10,7,,,,104,17,5,9,1,1,102,16,7,US_NY_36061,25731,7741,2357
2020-06-06,59,12,9,31,8,3,,,,98,9,10,7,0,0,51,19,11,US_NY_36061,25762,7749,2360
2020-06-07,53,15,5,23,7,1,,,,74,6,10,4,0,1,42,18,7,US_NY_36061,25785,7756,2361
2020-06-08,113,20,12,73,7,2,,,,143,15,13,16,2,0,97,16,10,US_NY_36061,25858,7763,2363
2020-06-09,131,18,7,67,7,7,,,,127,8,9,19,1,2,79,16,5,US_NY_36061,25925,7770,2370
2020-06-10,99,9,11,66,8,2,,,,111,11,7,13,2,2,74,17,8,US_NY_36061,25991,7778,2372
2020-06-11,107,13,5,61,4,2,,,,110,9,7,15,0,1,60,11,5,US_NY_36061,26052,7782,2374
2020-06-12,122,20,6,62,7,3,,,,126,10,7,18,1,0,75,11,5,US_NY_36061,26114,7789,2377
2020-06-13,52,9,4,24,3,2,,,,73,7,1,1,1,1,41,6,4,US_NY_36061,26138,7792,2379
2020-06-14,54,11,6,29,4,2,,,,66,14,6,4,0,2,27,12,6,US_NY_36061,26167,7796,2381
2020-06-15,97,21,4,61,5,2,,,,115,10,3,17,0,1,65,13,4,US_NY_36061,26228,7801,2383
2020-06-16,127,15,6,69,5,2,,,,115,15,7,11,0,0,66,12,3,US_NY_36061,26297,7806,2385
2020-06-17,92,13,4,57,4,3,,,,86,12,7,12,0,0,61,12,2,US_NY_36061,26354,7810,2388
2020-06-18,87,12,4,50,4,3,,,,98,14,5,22,0,1,43,7,1,US_NY_36061,26404,7814,2391
2020-06-19,68,21,3,44,4,3,,,,88,3,3,2,0,2,54,7,3,US_NY_36061,26448,7818,2394
2020-06-20,32,10,3,28,5,2,,,,38,5,2,2,0,1,38,6,5,US_NY_36061,26476,7823,2396
2020-06-21,31,11,2,12,3,3,,,,36,7,7,6,2,0,14,6,4,US_NY_36061,26488,7826,2399
2020-06-22,47,8,1,29,5,2,,,,47,4,1,7,1,1,51,7,0,US_NY_36061,26517,7831,2401
2020-06-23,18,1,1,16,0,1,,,,26,5,0,2,1,0,23,3,1,US_NY_36061,26533,7831,2402
2020-06-24,3,0,0,0,0,0,,,,2,0,0,1,0,0,3,0,0,US_NY_36061,26533,7831,2402
2020-02-29,0,4,0,0,2,0,1,2,0,,,,0,0,0,0,3,0,US_NY_36081,0,2,0
2020-03-01,0,0,0,0,2,0,0,0,0,,,,0,1,0,1,1,0,US_NY_36081,0,4,0
2020-03-02,0,4,0,0,5,0,0,4,0,,,,0,0,0,0,9,0,US_NY_36081,0,9,0
2020-03-03,0,5,0,1,5,0,0,2,0,,,,0,1,0,1,7,0,US_NY_36081,1,14,0
2020-03-04,1,5,0,2,3,0,2,6,0,,,,0,2,0,0,6,0,US_NY_36081,3,17,0
2020-03-05,3,5,0,0,6,0,0,6,0,,,,0,1,0,0,2,0,US_NY_36081,3,23,0
2020-03-06,1,3,0,1,5,0,3,3,0,,,,1,2,0,2,5,0,US_NY_36081,4,28,0
2020-03-07,2,6,0,3,3,0,1,4,0,,,,1,0,0,0,2,0,US_NY_36081,7,31,0
2020-03-08,5,9,0,5,5,0,6,1,0,,,,1,0,0,4,2,0,US_NY_36081,12,36,0
2020-03-09,16,15,0,10,8,0,25,12,0,,,,3,3,0,4,11,0,US_NY_36081,22,44,0
2020-03-10,11,13,0,24,23,0,24,13,0,,,,2,5,0,8,8,0,US_NY_36081,46,67,0
2020-03-11,31,15,0,40,30,1,61,21,0,,,,3,3,0,19,20,0,US_NY_36081,86,97,1
2020-03-12,96,26,0,80,29,0,138,11,0,,,,13,5,0,29,16,0,US_NY_36081,166,126,1
2020-03-13,166,36,0,166,48,0,182,27,0,,,,26,3,0,79,34,0,US_NY_36081,332,174,1
2020-03-14,163,36,1,194,57,1,179,28,0,,,,22,8,0,86,26,0,US_NY_36081,526,231,2
2020-03-15,430,43,0,230,64,1,209,30,2,,,,46,16,1,118,34,1,US_NY_36081,756,295,3
2020-03-16,739,83,1,530,106,4,458,40,0,,,,91,17,0,303,65,3,US_NY_36081,1286,401,7
2020-03-17,786,98,4,650,108,3,566,57,0,,,,108,21,0,343,65,1,US_NY_36081,1936,509,10
2020-03-18,970,111,6,832,152,9,540,76,4,,,,150,23,0,483,100,1,US_NY_36081,2768,661,19
2020-03-19,1209,147,6,1065,160,6,554,91,4,,,,258,32,4,620,122,4,US_NY_36081,3833,821,25
2020-03-20,1140,186,10,1184,223,9,657,110,11,,,,309,30,3,719,111,13,US_NY_36081,5017,1044,34
2020-03-21,558,172,12,945,223,14,402,115,5,,,,248,34,1,483,152,12,US_NY_36081,5962,1267,48
2020-03-22,757,182,10,695,223,14,322,126,8,,,,316,32,6,491,163,12,US_NY_36081,6657,1490,62
2020-03-23,911,276,27,1189,332,28,538,174,7,,,,209,46,8,723,207,12,US_NY_36081,7846,1822,90
2020-03-24,1211,300,23,1389,361,34,628,188,17,,,,349,48,6,927,253,14,US_NY_36081,9235,2183,124
2020-03-25,1232,371,36,1571,398,30,594,185,20,,,,394,49,4,1054,289,30,US_NY_36081,10806,2581,154
2020-03-26,1357,441,49,1640,424,56,627,214,34,,,,403,47,10,999,306,37,US_NY_36081,12446,3005,210
2020-03-27,1406,400,73,1574,411,56,659,202,41,,,,371,57,7,1087,306,34,US_NY_36081,14020,3416,266
2020-03-28,849,354,75,1202,435,89,387,204,28,,,,266,53,13,763,301,61,US_NY_36081,15222,3851,355
2020-03-29,1121,412,87,1075,452,92,408,160,35,,,,230,57,17,699,310,54,US_NY_36081,16297,4303,447
2020-03-30,1747,496,106,1838,548,96,826,265,35,,,,397,68,10,1310,322,74,US_NY_36081,18135,4851,543
2020-03-31,1494,472,122,1790,552,93,642,224,43,,,,234,69,21,1285,357,93,US_NY_36081,19925,5403,636
2020-04-01,1593,468,131,1765,522,135,588,176,60,,,,263,73,16,1237,340,90,US_NY_36081,21690,5925,771
2020-04-02,1639,404,163,1811,562,134,659,230,63,,,,370,79,30,1284,339,95,US_NY_36081,23501,6487,905
2020-04-03,1443,403,136,1752,517,154,688,259,52,,,,344,64,29,1445,354,114,US_NY_36081,25253,7004,1059
2020-04-04,917,342,152,1199,465,148,391,198,63,,,,347,51,20,1007,283,106,US_NY_36081,26452,7469,1207
2020-04-05,1150,373,162,1136,387,177,358,183,86,,,,323,65,22,818,318,122,US_NY_36081,27588,7856,1384
2020-04-06,1501,466,164,1914,530,199,719,260,69,,,,730,81,24,1512,383,109,US_NY_36081,29502,8386,1583
2020-04-07,1417,480,177,1943,521,180,607,195,90,,,,629,70,28,1466,333,114,US_NY_36081,31445,8907,1763
2020-04-08,1323,421,170,1846,509,172,557,177,65,,,,560,56,34,1295,370,106,US_NY_36081,33291,9416,1935
2020-04-09,1369,413,186,1557,455,156,567,201,64,,,,297,56,25,1280,302,108,US_NY_36081,34848,9871,2091
2020-04-10,1153,339,168,1326,444,146,505,195,68,,,,300,54,19,1232,304,118,US_NY_36081,36174,10315,2237
2020-04-11,1126,300,155,982,352,155,315,134,59,,,,312,48,27,993,266,132,US_NY_36081,37156,10667,2392
2020-04-12,701,260,199,920,307,163,254,143,63,,,,252,45,26,758,237,106,US_NY_36081,38076,10974,2555
2020-04-13,1063,340,157,974,350,178,394,187,73,,,,185,56,25,693,279,118,US_NY_36081,39050,11324,2733
2020-04-14,1035,274,153,1299,382,160,445,161,59,,,,290,52,24,1074,216,109,US_NY_36081,40349,11706,2893
2020-04-15,883,282,128,1177,300,139,435,146,55,,,,317,33,24,1063,222,92,US_NY_36081,41526,12006,3032
2020-04-16,884,247,123,1139,287,121,360,110,58,,,,210,38,14,932,199,84,US_NY_36081,42665,12293,3153
2020-04-17,958,258,116,1097,285,110,333,125,42,,,,280,38,15,910,194,85,US_NY_36081,43762,12578,3263
2020-04-18,574,175,113,704,213,116,188,89,56,,,,153,25,19,548,156,58,US_NY_36081,44466,12791,3379
2020-04-19,635,140,114,867,187,120,178,84,48,,,,134,30,19,530,150,74,US_NY_36081,45333,12978,3499
2020-04-20,980,213,94,1220,221,113,384,94,50,,,,224,29,16,975,164,77,US_NY_36081,46553,13199,3612
2020-04-21,899,174,91,934,210,87,374,100,47,,,,216,27,11,637,148,68,US_NY_36081,47487,13409,3699
2020-04-22,854,161,104,1109,177,76,387,110,38,,,,173,20,14,922,131,67,US_NY_36081,48596,13586,3775
2020-04-23,790,160,106,787,152,86,402,69,47,,,,128,19,13,732,130,57,US_NY_36081,49383,13738,3861
2020-04-24,628,141,93,774,165,81,413,94,50,,,,143,34,13,579,115,61,US_NY_36081,50157,13903,3942
2020-04-25,404,105,75,540,116,65,149,52,42,,,,88,26,9,412,101,53,US_NY_36081,50697,14019,4007
2020-04-26,332,88,60,332,126,78,99,51,33,,,,46,23,7,194,87,52,US_NY_36081,51029,14145,4085
2020-04-27,610,117,87,721,122,80,304,72,29,,,,107,20,9,545,114,53,US_NY_36081,51750,14267,4165
2020-04-28,715,123,57,893,119,63,324,72,36,,,,129,19,8,668,109,55,US_NY_36081,52643,14386,4228
2020-04-29,682,120,72,692,118,74,286,53,33,,,,124,19,14,556,97,40,US_NY_36081,53335,14504,4302
2020-04-30,599,96,65,592,112,57,218,42,34,,,,130,19,11,478,70,45,US_NY_36081,53927,14616,4359
2020-05-01,496,88,56,620,108,73,245,49,24,,,,77,12,8,441,92,45,US_NY_36081,54547,14724,4432
2020-05-02,264,63,46,333,88,58,141,29,23,,,,60,18,12,259,63,49,US_NY_36081,54880,14812,4490
2020-05-03,248,62,46,248,79,48,104,43,35,,,,35,15,15,150,57,27,US_NY_36081,55128,14891,4538
2020-05-04,463,90,42,432,82,49,214,54,19,,,,90,15,8,347,68,35,US_NY_36081,55560,14973,4587
2020-05-05,434,77,49,462,66,43,243,42,18,,,,78,12,12,294,85,27,US_NY_36081,56022,15039,4630
2020-05-06,451,76,38,443,66,53,166,36,17,,,,60,7,8,281,71,28,US_NY_36081,56465,15105,4683
2020-05-07,401,87,45,356,65,36,118,34,22,,,,60,7,3,294,59,27,US_NY_36081,56821,15170,4719
2020-05-08,349,79,42,342,53,45,100,41,13,,,,42,10,5,252,71,21,US_NY_36081,57163,15223,4764
2020-05-09,121,57,28,256,42,30,74,29,16,,,,32,7,3,177,47,21,US_NY_36081,57419,15265,4794
2020-05-10,191,43,25,85,38,30,94,28,20,,,,14,5,8,75,36,13,US_NY_36081,57504,15303,4824
2020-05-11,409,77,32,376,71,24,192,40,13,,,,27,4,3,227,53,27,US_NY_36081,57880,15374,4848
2020-05-12,400,57,33,314,54,15,163,30,14,,,,53,8,6,354,52,20,US_NY_36081,58194,15428,4863
2020-05-13,364,68,22,304,51,24,155,42,8,,,,48,9,6,454,49,15,US_NY_36081,58498,15479,4887
2020-05-14,332,61,14,333,63,21,149,32,16,,,,41,13,6,255,47,9,US_NY_36081,58831,15542,4908
2020-05-15,260,60,26,265,64,25,137,43,12,,,,33,7,6,177,54,16,US_NY_36081,59096,15606,4933
2020-05-16,164,48,23,135,60,20,56,18,9,,,,25,9,2,110,30,27,US_NY_36081,59231,15666,4953
2020-05-17,138,37,18,107,38,24,50,19,11,,,,10,4,2,56,25,19,US_NY_36081,59338,15704,4977
2020-05-18,270,59,15,274,49,17,133,31,10,,,,38,4,2,185,35,11,US_NY_36081,59612,15753,4994
2020-05-19,331,65,16,288,50,11,168,39,10,,,,42,8,5,177,42,11,US_NY_36081,59900,15803,5005
2020-05-20,326,49,20,247,45,22,165,25,12,,,,56,6,7,276,39,15,US_NY_36081,60147,15848,5027
2020-05-21,345,66,15,307,38,9,146,26,6,,,,77,10,3,192,32,12,US_NY_36081,60454,15886,5036
2020-05-22,387,61,13,226,51,28,156,35,5,,,,32,7,5,259,42,12,US_NY_36081,60680,15937,5064
2020-05-23,163,34,20,130,44,14,47,21,7,,,,37,6,2,87,25,17,US_NY_36081,60810,15981,5078
2020-05-24,181,35,12,118,28,11,70,28,6,,,,14,4,5,96,26,13,US_NY_36081,60928,16009,5089
2020-05-25,174,33,14,106,46,12,71,26,12,,,,17,5,3,97,31,8,US_NY_36081,61034,16055,5101
2020-05-26,338,34,10,261,45,9,126,27,7,,,,56,3,1,270,41,10,US_NY_36081,61295,16100,5110
2020-05-27,260,53,11,164,53,18,111,28,9,,,,44,3,2,172,25,9,US_NY_36081,61459,16153,5128
2020-05-28,227,48,13,172,33,9,95,29,3,,,,26,8,1,110,23,12,US_NY_36081,61631,16186,5137
2020-05-29,177,31,16,209,46,14,79,30,5,,,,26,9,2,158,44,6,US_NY_36081,61840,16232,5151
2020-05-30,110,29,10,107,24,17,39,12,12,,,,15,3,1,75,25,12,US_NY_36081,61947,16256,5168
2020-05-31,81,26,11,69,31,15,24,14,5,,,,11,2,2,30,18,6,US_NY_36081,62016,16287,5183
2020-06-01,253,37,10,139,35,14,81,23,3,,,,39,2,3,151,26,3,US_NY_36081,62155,16322,5197
2020-06-02,200,31,6,160,37,15,72,25,8,,,,33,6,1,110,26,7,US_NY_36081,62315,16359,5212
2020-06-03,144,39,13,146,26,8,78,25,7,,,,42,5,3,100,19,10,US_NY_36081,62461,16385,5220
2020-06-04,144,31,9,137,15,10,89,15,7,,,,28,1,2,113,26,3,US_NY_36081,62598,16400,5230
2020-06-05,132,19,6,104,17,5,60,10,7,,,,9,1,1,102,16,7,US_NY_36081,62702,16417,5235
2020-06-06,59,12,9,98,9,10,31,8,3,,,,7,0,0,51,19,11,US_NY_36081,62800,16426,5245
2020-06-07,53,15,5,74,6,10,23,7,1,,,,4,0,1,42,18,7,US_NY_36081,62874,16432,5255
2020-06-08,113,20,12,143,15,13,73,7,2,,,,16,2,0,97,16,10,US_NY_36081,63017,16447,5268
2020-06-09,131,18,7,127,8,9,67,7,7,,,,19,1,2,79,16,5,US_NY_36081,63144,16455,5277
2020-06-10,99,9,11,111,11,7,66,8,2,,,,13,2,2,74,17,8,US_NY_36081,63255,16466,5284
2020-06-11,107,13,5,110,9,7,61,4,2,,,,15,0,1,60,11,5,US_NY_36081,63365,16475,5291
2020-06-12,122,20,6,126,10,7,62,7,3,,,,18,1,0,75,11,5,US_NY_36081,63491,16485,5298
2020-06-13,52,9,4,73,7,1,24,3,2,,,,1,1,1,41,6,4,US_NY_36081,63564,16492,5299
2020-06-14,54,11,6,66,14,6,29,4,2,,,,4,0,2,27,12,6,US_NY_36081,63630,16506,5305
2020-06-15,97,21,4,115,10,3,61,5,2,,,,17,0,1,65,13,4,US_NY_36081,63745,16516,5308
2020-06-16,127,15,6,115,15,7,69,5,2,,,,11,0,0,66,12,3,US_NY_36081,63860,16531,5315
2020-06-17,92,13,4,86,12,7,57,4,3,,,,12,0,0,61,12,2,US_NY_36081,63946,16543,5322
2020-06-18,87,12,4,98,14,5,50,4,3,,,,22,0,1,43,7,1,US_NY_36081,64044,16557,5327
2020-06-19,68,21,3,88,3,3,44,4,3,,,,2,0,2,54,7,3,US_NY_36081,64132,16560,5330
2020-06-20,32,10,3,38,5,2,28,5,2,,,,2,0,1,38,6,5,US_NY_36081,64170,16565,5332
2020-06-21,31,11,2,36,7,7,12,3,3,,,,6,2,0,14,6,4,US_NY_36081,64206,16572,5339
2020-06-22,47,8,1,47,4,1,29,5,2,,,,7,1,1,51,7,0,US_NY_36081,64253,16576,5340
2020-06-23,18,1,1,26,5,0,16,0,1,,,,2,1,0,23,3,1,US_NY_36081,64279,16581,5340
2020-06-24,3,0,0,2,0,0,0,0,0,,,,1,0,0,3,0,0,US_NY_36081,64281,16581,5340
2020-02-29,0,4,0,0,0,0,1,2,0,0,2,0,,,,0,3,0,US_NY_36085,0,0,0
2020-03-01,0,0,0,0,1,0,0,0,0,0,2,0,,,,1,1,0,US_NY_36085,0,1,0
2020-03-02,0,4,0,0,0,0,0,4,0,0,5,0,,,,0,9,0,US_NY_36085,0,1,0
2020-03-03,0,5,0,0,1,0,0,2,0,1,5,0,,,,1,7,0,US_NY_36085,0,2,0
2020-03-04,1,5,0,0,2,0,2,6,0,2,3,0,,,,0,6,0,US_NY_36085,0,4,0
2020-03-05,3,5,0,0,1,0,0,6,0,0,6,0,,,,0,2,0,US_NY_36085,0,5,0
2020-03-06,1,3,0,1,2,0,3,3,0,1,5,0,,,,2,5,0,US_NY_36085,1,7,0
2020-03-07,2,6,0,1,0,0,1,4,0,3,3,0,,,,0,2,0,US_NY_36085,2,7,0
2020-03-08,5,9,0,1,0,0,6,1,0,5,5,0,,,,4,2,0,US_NY_36085,3,7,0
2020-03-09,16,15,0,3,3,0,25,12,0,10,8,0,,,,4,11,0,US_NY_36085,6,10,0
2020-03-10,11,13,0,2,5,0,24,13,0,24,23,0,,,,8,8,0,US_NY_36085,8,15,0
2020-03-11,31,15,0,3,3,0,61,21,0,40,30,1,,,,19,20,0,US_NY_36085,11,18,0
2020-03-12,96,26,0,13,5,0,138,11,0,80,29,0,,,,29,16,0,US_NY_36085,24,23,0
2020-03-13,166,36,0,26,3,0,182,27,0,166,48,0,,,,79,34,0,US_NY_36085,50,26,0
2020-03-14,163,36,1,22,8,0,179,28,0,194,57,1,,,,86,26,0,US_NY_36085,72,34,0
