population,human_development_index,key
30914.0,,CO_63_63190
5249.0,,CO_63_63212
13628.0,,CO_63_63272
7921.0,,CO_63_63302
46323.0,,CO_63_63401
41857.0,,CO_63_63470
5940.0,,CO_63_63548
35276.0,,CO_63_63594
7103.0,,CO_63_63690
961055.0,,CO_66
590554.0,,CO_66_66001
nan,,CO_66_66045
nan,,CO_66_66075
27727.0,,CO_66_66088
179301.0,,CO_66_66170
nan,,CO_66_66318
nan,,CO_66_66383
32330.0,,CO_66_66400
24131.0,,CO_66_66440
nan,,CO_66_66456
nan,,CO_66_66572
34005.0,,CO_66_66594
73028.0,,CO_66_66682
nan,,CO_66_66687
2280908.0,,CO_68
581130.0,,CO_68_68001
nan,,CO_68_68013
nan,,CO_68_68020
8269.0,,CO_68_68051
29581.0,,CO_68_68077
7010.0,,CO_68_68079
210729.0,,CO_68_68081
nan,,CO_68_68092
11778.0,,CO_68_68101
nan,,CO_68_68121
nan,,CO_68_68132
nan,,CO_68_68147
nan,,CO_68_68152
nan,,CO_68_68160
nan,,CO_68_68162
10211.0,,CO_68_68167
nan,,CO_68_68169
nan,,CO_68_68176
nan,,CO_68_68179
49593.0,,CO_68_68190
nan,,CO_68_68207
nan,,CO_68_68209
nan,,CO_68_68211
7659.0,,CO_68_68217
12065.0,,CO_68_68229
20858.0,,CO_68_68235
nan,,CO_68_68245
nan,,CO_68_68250
11252.0,,CO_68_68255
nan,,CO_68_68264
nan,,CO_68_68266
6268.0,,CO_68_68271
267170.0,,CO_68_68276
2074.0,,CO_68_68296
nan,,CO_68_68298
160403.0,,CO_68_68307
6208.0,,CO_68_68318
nan,,CO_68_68320
nan,,CO_68_68322
nan,,CO_68_68324
3689.0,,CO_68_68327
nan,,CO_68_68344
nan,,CO_68_68368
nan,,CO_68_68370
8596.0,,CO_68_68377
15395.0,,CO_68_68385
nan,,CO_68_68397
42000.0,,CO_68_68406
12648.0,,CO_68_68418
nan,,CO_68_68425
18230.0,,CO_68_68432
nan,,CO_68_68444
10860.0,,CO_68_68464
nan,,CO_68_68468
nan,,CO_68_68498
12063.0,,CO_68_68500
nan,,CO_68_68502
nan,,CO_68_68522
nan,,CO_68_68524
4294.0,,CO_68_68533
117364.0,,CO_68_68547
nan,,CO_68_68549
11718.0,,CO_68_68572
8011.0,,CO_68_68573
31509.0,,CO_68_68575
26243.0,,CO_68_68615
17965.0,,CO_68_68655
8094.0,,CO_68_68669
nan,,CO_68_68673
nan,,CO_68_68682
nan,,CO_68_68684
nan,,CO_68_68686
35121.0,,CO_68_68689
nan,,CO_68_68705
nan,,CO_68_68720
7393.0,,CO_68_68745
31115.0,,CO_68_68755
10006.0,,CO_68_68770
8098.0,,CO_68_68773
nan,,CO_68_68780
7239.0,,CO_68_68820
nan,,CO_68_68855
18808.0,,CO_68_68861
nan,,CO_68_68867
5443.0,,CO_68_68872
8762.0,,CO_68_68895
949252.0,,CO_70
279031.0,,CO_70_70001
nan,,CO_70_70110
nan,,CO_70_70124
nan,,CO_70_70204
64073.0,,CO_70_70215
11270.0,,CO_70_70221
nan,,CO_70_70230
nan,,CO_70_70233
21548.0,,CO_70_70235
17422.0,,CO_70_70265
11566.0,,CO_70_70400
nan,,CO_70_70418
34010.0,,CO_70_70429
nan,,CO_70_70473
20846.0,,CO_70_70508
nan,,CO_70_70523
37925.0,,CO_70_70670
26595.0,,CO_70_70678
nan,,CO_70_70702
59976.0,,CO_70_70708
51991.0,,CO_70_70713
nan,,CO_70_70717
35022.0,,CO_70_70742
22480.0,,CO_70_70771
35670.0,,CO_70_70820
nan,,CO_70_70823
1339998.0,,CO_73
541101.0,,CO_73_73001
5098.0,,CO_73_73024
8873.0,,CO_73_73026
7563.0,,CO_73_73030
nan,,CO_73_73043
11490.0,,CO_73_73055
22818.0,,CO_73_73067
nan,,CO_73_73124
nan,,CO_73_73148
nan,,CO_73_73152
47397.0,,CO_73_73168
nan,,CO_73_73200
28443.0,,CO_73_73217
nan,,CO_73_73226
nan,,CO_73_73236
75828.0,,CO_73_73268
nan,,CO_73_73270
29478.0,,CO_73_73275
29794.0,,CO_73_73283
31350.0,,CO_73_73319
nan,,CO_73_73347
23830.0,,CO_73_73349
nan,,CO_73_73352
nan,,CO_73_73408
39665.0,,CO_73_73411
32642.0,,CO_73_73443
37224.0,,CO_73_73449
nan,,CO_73_73461
22320.0,,CO_73_73483
32164.0,,CO_73_73504
nan,,CO_73_73520
nan,,CO_73_73547
30117.0,,CO_73_73555
nan,,CO_73_73563
29777.0,,CO_73_73585
24139.0,,CO_73_73616
nan,,CO_73_73622
20255.0,,CO_73_73624
nan,,CO_73_73671
nan,,CO_73_73675
nan,,CO_73_73678
nan,,CO_73_73686
nan,,CO_73_73770
nan,,CO_73_73854
nan,,CO_73_73861
nan,,CO_73_73870
nan,,CO_73_73873
4532152.0,,CO_76
2471474.0,,CO_76_76001
23195.0,,CO_76_76020
nan,,CO_76_76036
nan,,CO_76_76041
nan,,CO_76_76054
nan,,CO_76_76100
423927.0,,CO_76_76109
116893.0,,CO_76_76111
20970.0,,CO_76_76113
28825.0,,CO_76_76122
nan,,CO_76_76126
86584.0,,CO_76_76130
134963.0,,CO_76_76147
36891.0,,CO_76_76233
nan,,CO_76_76243
nan,,CO_76_76246
58563.0,,CO_76_76248
nan,,CO_76_76250
58988.0,,CO_76_76275
21815.0,,CO_76_76306
35662.0,,CO_76_76318
96993.0,,CO_76_76364
nan,,CO_76_76377
40339.0,,CO_76_76400
nan,,CO_76_76403
nan,,CO_76_76497
349294.0,,CO_76_76520
57990.0,,CO_76_76563
16410.0,,CO_76_76606
nan,,CO_76_76616
32035.0,,CO_76_76622
nan,,CO_76_76670
44028.0,,CO_76_76736
nan,,CO_76_76823
nan,,CO_76_76828
219138.0,,CO_76_76834
nan,,CO_76_76845
nan,,CO_76_76863
nan,,CO_76_76869
nan,,CO_76_76890
92192.0,,CO_76_76892
47062.0,,CO_76_76895
294206.0,,CO_81
75557.0,,CO_81_81001
41309.0,,CO_81_81065
3331.0,,CO_81_81220
26798.0,,CO_81_81300
3820.0,,CO_81_81591
47203.0,,CO_81_81736
53266.0,,CO_81_81794
435195.0,,CO_85
170283.0,,CO_85_85001
43183.0,,CO_85_85010
nan,,CO_85_85015
nan,,CO_85_85125
nan,,CO_85_85136
nan,,CO_85_85139
nan,,CO_85_85162
nan,,CO_85_85225
8460.0,,CO_85_85230
26237.0,,CO_85_85250
nan,,CO_85_85263
nan,,CO_85_85279
nan,,CO_85_85300
nan,,CO_85_85315
7951.0,,CO_85_85325
nan,,CO_85_85400
24747.0,,CO_85_85410
nan,,CO_85_85430
24740.0,,CO_85_85440
359127.0,,CO_86
nan,,CO_86_86001
nan,,CO_86_86219
57774.0,,CO_86_86320
63067.0,,CO_86_86568
nan,,CO_86_86569
24355.0,,CO_86_86571
nan,,CO_86_86573
nan,,CO_86_86749
nan,,CO_86_86755
28982.0,,CO_86_86757
nan,,CO_86_86760
54237.0,,CO_86_86865
21507.0,,CO_86_86885
63692.0,,CO_88
71946.0,,CO_88_88001
nan,,CO_88_88564
79020.0,,CO_91
32450.0,,CO_91_91001
138.0,,CO_91_91263
nan,,CO_91_91405
nan,,CO_91_91407
nan,,CO_91_91430
nan,,CO_91_91460
nan,,CO_91_91530
nan,,CO_91_91536
6816.0,,CO_91_91540
nan,,CO_91_91669
nan,,CO_91_91798
50636.0,,CO_94
19816.0,,CO_94_94001
nan,,CO_94_94343
nan,,CO_94_94663
nan,,CO_94_94883
nan,,CO_94_94884
nan,,CO_94_94885
nan,,CO_94_94886
nan,,CO_94_94887
nan,,CO_94_94888
86657.0,,CO_95
68878.0,,CO_95_95001
nan,,CO_95_95015
24562.0,,CO_95_95025
nan,,CO_95_95200
44712.0,,CO_97
28382.0,,CO_97_97001
nan,,CO_97_97161
nan,,CO_97_97511
nan,,CO_97_97666
nan,,CO_97_97777
112958.0,,CO_99
16763.0,,CO_99_99001
17626.0,,CO_99_99524
4255.0,,CO_99_99624
40490.0,,CO_99_99773
4905769.0,0.794,CR
11484636.0,0.777,CU
546388.0,0.654,CV
160337.0,0.89,CW
1843.0,,CX
1141166.0,0.869,CY
10693939.0,0.888,CZ
1324277.0,,CZ_10
1385141.0,,CZ_20
644083.0,,CZ_31
589899.0,,CZ_32
294664.0,,CZ_41
820965.0,,CZ_42
443690.0,,CZ_51
551647.0,,CZ_52
522662.0,,CZ_53
509813.0,,CZ_63
1191989.0,,CZ_64
632015.0,,CZ_71
582555.0,,CZ_72
1200539.0,,CZ_80
83149300.0,0.936,DE
2449193.0,,DE_BB
nan,,DE_BB
3644826.0,,DE_BE
11069533.0,,DE_BW
12930751.0,,DE_BY
661000.0,,DE_HB
6265809.0,,DE_HE
1841179.0,,DE_HH
1609675.0,,DE_MV
7982448.0,,DE_NI
17932651.0,,DE_NW
4084844.0,,DE_RP
2896712.0,,DE_SH
995597.0,,DE_SL
4077937.0,,DE_SN
2245470.0,,DE_ST
2143145.0,,DE_TH
956985.0,0.476,DJ
5827463.0,0.929,DK
73925.0,0.715,DM
10403761.0,0.736,DO
41318142.0,0.754,DZ
16624858.0,0.746,EC
1328976.0,0.871,EE
94798827.0,0.696,EG
582000.0,,EH
3497000.0,0.44,ER
46733038.0,0.891,ES
8476718.0,,ES_AN
1324397.0,,ES_AR
1028244.0,,ES_AS
582357.0,,ES_CB
84777.0,,ES_CE
2418694.0,,ES_CL
2106331.0,,ES_CM
2127685.0,,ES_CN
7619494.0,0.904,ES_CT
1067710.0,,ES_EX
2703290.0,,ES_GA
1149460.0,,ES_IB
1478509.0,,ES_MC
6661949.0,,ES_MD
86487.0,,ES_ML
647554.0,0.918,ES_NC
2167707.0,0.924,ES_PV
315675.0,,ES_RI
5003769.0,,ES_VC
104957438.0,0.463,ET
5516224.0,0.92,FI
905502.0,0.741,FJ
4550.0,,FK
nan,,FM
52153.0,,FO
67118648.0,0.901,FR
7948287.0,,FR_ARA
608044.0,,FR_ARA_01
342729.0,,FR_ARA_03
325712.0,,FR_ARA_07
147577.0,,FR_ARA_15
502877.0,,FR_ARA_26
1258722.0,,FR_ARA_38
753763.0,,FR_ARA_42
224907.0,,FR_ARA_43
635469.0,,FR_ARA_63
471026.0,,FR_ARA_69
421105.0,,FR_ARA_73
756501.0,,FR_ARA_74
2811423.0,,FR_BFC
533819.0,,FR_BFC_21
539067.0,,FR_BFC_25
261294.0,,FR_BFC_39
207182.0,,FR_BFC_58
239695.0,,FR_BFC_70
553595.0,,FR_BFC_71
338291.0,,FR_BFC_89
143348.0,,FR_BFC_90
9625.0,,FR_BL
3318904.0,,FR_BRE
334938.0,,FR_COR
145846.0,,FR_COR_2A
168640.0,,FR_COR_2B
2576252.0,,FR_CVL
311694.0,,FR_CVL_18
433233.0,,FR_CVL_28
222232.0,,FR_CVL_36
605819.0,,FR_CVL_37
331280.0,,FR_CVL_41
678105.0,,FR_CVL_45
5549586.0,,FR_GES
277003.0,,FR_GES_08
303997.0,,FR_GES_10
565307.0,,FR_GES_51
182375.0,,FR_GES_52
733124.0,,FR_GES_54
193923.0,,FR_GES_55
1045146.0,,FR_GES_57
1125559.0,,FR_GES_67
764030.0,,FR_GES_68
379724.0,,FR_GES_88
268700.0,,FR_GF
390253.0,,FR_GUA
6003815.0,,FR_HDF
534490.0,,FR_HDF_02
2587128.0,,FR_HDF_59
823668.0,,FR_HDF_60
1462807.0,,FR_HDF_62
570741.0,,FR_HDF_80
12174880.0,0.944,FR_IDF
2187526.0,,FR_IDF_75
1338427.0,,FR_IDF_77
1413635.0,,FR_IDF_78
1215340.0,,FR_IDF_91
1581628.0,,FR_IDF_92
1538726.0,,FR_IDF_93
1333702.0,,FR_IDF_94
1228618.0,,FR_IDF_95
866506.0,,FR_LRE
256518.0,,FR_MAY
35684.0,,FR_MF
372594.0,,FR_MQ
5956978.0,,FR_NAQ
352705.0,,FR_NAQ_16
625682.0,,FR_NAQ_17
241464.0,,FR_NAQ_19
122560.0,,FR_NAQ_23
416384.0,,FR_NAQ_24
1463662.0,,FR_NAQ_33
407444.0,,FR_NAQ_40
330866.0,,FR_NAQ_47
656608.0,,FR_NAQ_64
369270.0,,FR_NAQ_79
428447.0,,FR_NAQ_86
376058.0,,FR_NAQ_87
3330478.0,,FR_NOR
5845102.0,,FR_OCC
153153.0,,FR_OCC_09
359967.0,,FR_OCC_11
275813.0,,FR_OCC_12
718357.0,,FR_OCC_30
1362672.0,,FR_OCC_31
188893.0,,FR_OCC_32
1062036.0,,FR_OCC_34
174346.0,,FR_OCC_46
76601.0,,FR_OCC_48
237440.0,,FR_OCC_65
474452.0,,FR_OCC_66
377675.0,,FR_OCC_81
241698.0,,FR_OCC_82
5030890.0,,FR_PAC
160959.0,,FR_PAC_04
138605.0,,FR_PAC_05
1081244.0,,FR_PAC_06
1975896.0,,FR_PAC_13
1013386.0,,FR_PAC_83
555240.0,,FR_PAC_84
3757600.0,,FR_PDL
1313321.0,,FR_PDL_44
795557.0,,FR_PDL_49
307031.0,,FR_PDL_53
565518.0,,FR_PDL_72
675247.0,,FR_PDL_85
2025137.0,0.702,GA
66022273.0,0.922,GB
55268100.0,,GB_ENG
93242.0,,GB_ENG_E06000001
140545.0,,GB_ENG_E06000002
136718.0,,GB_ENG_E06000003
197213.0,,GB_ENG_E06000004
106566.0,,GB_ENG_E06000005
128432.0,,GB_ENG_E06000006
209547.0,,GB_ENG_E06000007
148942.0,,GB_ENG_E06000008
139305.0,,GB_ENG_E06000009
260645.0,,GB_ENG_E06000010
339614.0,,GB_ENG_E06000011
159821.0,,GB_ENG_E06000012
172005.0,,GB_ENG_E06000013
209893.0,,GB_ENG_E06000014
257174.0,,GB_ENG_E06000015
355218.0,,GB_ENG_E06000016
39697.0,,GB_ENG_E06000017
331069.0,,GB_ENG_E06000018
192107.0,,GB_ENG_E06000019
177799.0,,GB_ENG_E06000020
255833.0,,GB_ENG_E06000021
192106.0,,GB_ENG_E06000022
463405.0,,GB_ENG_E06000023
213919.0,,GB_ENG_E06000024
282644.0,,GB_ENG_E06000025
263100.0,,GB_ENG_E06000026
135780.0,,GB_ENG_E06000027
221996.0,,GB_ENG_E06000030
183631.0,,GB_ENG_E06000031
214109.0,,GB_ENG_E06000032
182463.0,,GB_ENG_E06000033
172525.0,,GB_ENG_E06000034
277855.0,,GB_ENG_E06000035
121676.0,,GB_ENG_E06000036
158527.0,,GB_ENG_E06000037
163203.0,,GB_ENG_E06000038
149112.0,,GB_ENG_E06000039
150906.0,,GB_ENG_E06000040
167979.0,,GB_ENG_E06000041
268607.0,,GB_ENG_E06000042
290395.0,,GB_ENG_E06000043
215133.0,,GB_ENG_E06000044
252796.0,,GB_ENG_E06000045
139105.0,,GB_ENG_E06000046
526980.0,,GB_ENG_E06000047
380790.0,,GB_ENG_E06000049
340502.0,,GB_ENG_E06000050
320274.0,,GB_ENG_E06000051
565968.0,,GB_ENG_E06000052
498064.0,,GB_ENG_E06000054
171623.0,,GB_ENG_E06000055
283606.0,,GB_ENG_E06000056
320274.0,,GB_ENG_E06000057
395784.0,,GB_ENG_E06000058
376484.0,,GB_ENG_E06000059
285372.0,,GB_ENG_E08000001
190108.0,,GB_ENG_E08000002
547627.0,,GB_ENG_E08000003
235623.0,,GB_ENG_E08000004
220001.0,,GB_ENG_E08000005
254408.0,,GB_ENG_E08000006
291775.0,,GB_ENG_E08000007
225197.0,,GB_ENG_E08000008
236370.0,,GB_ENG_E08000009
326088.0,,GB_ENG_E08000010
149571.0,,GB_ENG_E08000011
494814.0,,GB_ENG_E08000012
180049.0,,GB_ENG_E08000013
275396.0,,GB_ENG_E08000014
323235.0,,GB_ENG_E08000015
245199.0,,GB_ENG_E08000016
310542.0,,GB_ENG_E08000017
264671.0,,GB_ENG_E08000018
582506.0,,GB_ENG_E08000019
300196.0,,GB_ENG_E08000021
205985.0,,GB_ENG_E08000022
150265.0,,GB_ENG_E08000023
277417.0,,GB_ENG_E08000024
1141374.0,,GB_ENG_E08000025
366785.0,,GB_ENG_E08000026
320626.0,,GB_ENG_E08000027
327378.0,,GB_ENG_E08000028
214909.0,,GB_ENG_E08000029
283378.0,,GB_ENG_E08000030
262008.0,,GB_ENG_E08000031
537173.0,,GB_ENG_E08000032
210082.0,,GB_ENG_E08000033
438727.0,,GB_ENG_E08000034
789194.0,,GB_ENG_E08000035
345038.0,,GB_ENG_E08000036
202508.0,,GB_ENG_E08000037
8706.0,,GB_ENG_E09000001
211998.0,,GB_ENG_E09000002
392140.0,,GB_ENG_E09000003
247258.0,,GB_ENG_E09000004
330795.0,,GB_ENG_E09000005
331096.0,,GB_ENG_E09000006
262226.0,,GB_ENG_E09000007
385346.0,,GB_ENG_E09000008
341982.0,,GB_ENG_E09000009
333869.0,,GB_ENG_E09000010
286186.0,,GB_ENG_E09000011
279665.0,,GB_ENG_E09000012
185426.0,,GB_ENG_E09000013
270624.0,,GB_ENG_E09000014
250149.0,,GB_ENG_E09000015
257810.0,,GB_ENG_E09000016
304824.0,,GB_ENG_E09000017
270782.0,,GB_ENG_E09000018
239142.0,,GB_ENG_E09000019
156197.0,,GB_ENG_E09000020
175470.0,,GB_ENG_E09000021
325917.0,,GB_ENG_E09000022
303536.0,,GB_ENG_E09000023
206186.0,,GB_ENG_E09000024
352005.0,,GB_ENG_E09000025
303858.0,,GB_ENG_E09000026
196904.0,,GB_ENG_E09000027
317256.0,,GB_ENG_E09000028
204525.0,,GB_ENG_E09000029
317705.0,,GB_ENG_E09000030
276700.0,,GB_ENG_E09000031
326474.0,,GB_ENG_E09000032
255324.0,,GB_ENG_E09000033
540059.0,,GB_ENG_E10000002
651482.0,,GB_ENG_E10000003
498888.0,,GB_ENG_E10000006
796142.0,,GB_ENG_E10000007
795286.0,,GB_ENG_E10000008
554590.0,,GB_ENG_E10000011
1477764.0,,GB_ENG_E10000012
633558.0,,GB_ENG_E10000013
1376316.0,,GB_ENG_E10000014
1184365.0,,GB_ENG_E10000015
1568623.0,,GB_ENG_E10000016
1210053.0,,GB_ENG_E10000017
698268.0,,GB_ENG_E10000018
755833.0,,GB_ENG_E10000019
903680.0,,GB_ENG_E10000020
747622.0,,GB_ENG_E10000021
614505.0,,GB_ENG_E10000023
823126.0,,GB_ENG_E10000024
687524.0,,GB_ENG_E10000025
559399.0,,GB_ENG_E10000027
875219.0,,GB_ENG_E10000028
758556.0,,GB_ENG_E10000029
1189934.0,,GB_ENG_E10000030
571010.0,,GB_ENG_E10000031
858852.0,,GB_ENG_E10000032
592057.0,,GB_ENG_E10000034
1862100.0,,GB_NIR
142492.0,,GB_NIR_N09000001
214090.0,,GB_NIR_N09000002
341877.0,,GB_NIR_N09000003
144246.0,,GB_NIR_N09000004
150679.0,,GB_NIR_N09000005
116835.0,,GB_NIR_N09000006
144381.0,,GB_NIR_N09000007
138773.0,,GB_NIR_N09000008
147392.0,,GB_NIR_N09000009
180012.0,,GB_NIR_N09000010
160864.0,,GB_NIR_N09000011
5404700.0,,GB_SCT
3113000.0,,GB_WLS
107825.0,0.772,GD
nan,,GE
268700.0,,GF
nan,,GG
26908262.0,0.596,GH
33140.0,,GI
56081.0,,GL
2100568.0,0.46,GM
12717176.0,0.459,GN
390253.0,,GP
1267689.0,0.591,GQ
10760421.0,0.87,GR
30.0,,GS
17263239.0,0.65,GT
167772.0,,GU
1861283.0,0.455,GW
777859.0,0.654,GY
2000000.0,,GZ
7500700.0,0.933,HK
0.0,,HM
9265067.0,0.617,HN
4105493.0,0.831,HR
10981229.0,0.498,HT
9772756.0,0.838,HU
263991379.0,0.694,ID
5066831.0,,ID_AC
4230051.0,,ID_BA
1372813.0,,ID_BB
1828291.0,,ID_BE
11834087.0,,ID_BT
nan,,ID_GO
nan,,ID_JA
nan,,ID_JB
nan,,ID_JI
10348348.0,,ID_JK
34897757.0,,ID_JT
nan,,ID_KB
nan,,ID_KI
nan,,ID_KR
nan,,ID_KS
nan,,ID_KT
628331.0,,ID_KU
7972246.0,,ID_LA
nan,,ID_MA
nan,,ID_MU
4702389.0,,ID_NB
5070746.0,,ID_NT
nan,,ID_PA
nan,,ID_PB
6344402.0,,ID_RI
nan,,ID_SA
5131882.0,,ID_SB
nan,,ID_SG
nan,,ID_SN
nan,,ID_SR
10675862.0,,ID_SS
2633420.0,,ID_ST
13527937.0,,ID_SU
3542078.0,,ID_YO
6197100.0,,IE
9187000.0,0.903,IL
85888.0,,IM
1326093247.0,0.64,IN
356152.0,,IN_AN
49386799.0,,IN_AP
1383727.0,,IN_AR
31205576.0,,IN_AS
104099452.0,,IN_BR
1055450.0,,IN_CH
25545198.0,,IN_CT
243247.0,,IN_DD
26495000.0,,IN_DL
342853.0,,IN_DN
1458545.0,,IN_GA
60439692.0,,IN_GJ
6864602.0,,IN_HP
27761063.0,,IN_HR
32988134.0,,IN_JH
12258433.0,,IN_JK
61095297.0,,IN_KA
34523726.0,,IN_KL
274289.0,,IN_LA
60595.0,,IN_LD
112374333.0,,IN_MH
3211000.0,0.585,IN_ML
2855794.0,,IN_MN
72626809.0,,IN_MP
1097206.0,,IN_MZ
1978502.0,,IN_NL
41974218.0,,IN_OR
27704236.0,,IN_PB
973829.0,,IN_PY
68548437.0,,IN_RJ
610577.0,,IN_SK
35193978.0,,IN_TG
72147030.0,,IN_TN
3658000.0,,IN_TR
199812341.0,,IN_UP
10086292.0,,IN_UT
91276115.0,,IN_WB
0.0,,IO
38274618.0,0.685,IQ
79966230.0,0.798,IR
364260.0,0.935,IS
60317000.0,0.88,IT
4356406.0,,IT_21
125666.0,,IT_23
10067494.0,,IT_25
4905854.0,,IT_34
1215220.0,,IT_36
1550640.0,,IT_42
4459477.0,0.909,IT_45
3729641.0,,IT_52
882015.0,,IT_55
1522608.0,,IT_57
5879082.0,,IT_62
1308451.0,,IT_65
304285.0,,IT_67
5786373.0,,IT_72
4029053.0,,IT_75
562869.0,,IT_77
1947131.0,,IT_78
4983478.0,,IT_82
1639591.0,,IT_88
531178.0,,IT_BZ
541380.0,,IT_TN
105500.0,,JE
2890299.0,0.732,JM
10428241.0,0.735,JO
124776364.0,0.909,JP
5273681.0,,JP_01
1249314.0,,JP_02
1226430.0,,JP_03
2303160.0,,JP_04
965927.0,,JP_05
1077057.0,,JP_06
1844173.0,,JP_07
2868041.0,,JP_08
1942312.0,,JP_09
1937626.0,,JP_10
7337330.0,,JP_11
6279026.0,,JP_12
13942856.0,,JP_13
9200166.0,,JP_14
2222004.0,,JP_15
1042998.0,,JP_16
1137181.0,,JP_17
767742.0,,JP_18
812056.0,,JP_19
2049653.0,,JP_20
1991390.0,,JP_21
3639226.0,,JP_22
7549594.0,,JP_23
1781948.0,,JP_24
1413959.0,,JP_25
2583140.0,,JP_26
8823453.0,,JP_27
5463609.0,,JP_28
1331330.0,,JP_29
923721.0,,JP_30
555663.0,,JP_31
673891.0,,JP_32
1891346.0,,JP_33
2811410.0,,JP_34
1355495.0,,JP_35
728633.0,,JP_36
956069.0,,JP_37
1338811.0,,JP_38
697674.0,,JP_39
5110113.0,,JP_40
814211.0,,JP_41
1325205.0,,JP_42
1746740.0,,JP_43
1134431.0,,JP_44
1071723.0,,JP_45
1601711.0,,JP_46
1457162.0,,JP_47
47564296.0,0.59,KE
6201500.0,0.672,KG
16005373.0,0.582,KH
116398.0,0.612,KI
823652.0,0.503,KM
55345.0,0.778,KN
24052231.0,,KP
51270000.0,0.903,KR
9806538.0,,KR_11
3453198.0,,KR_26
2518467.0,,KR_27
2936117.0,,KR_28
1490092.0,,KR_29
1511214.0,,KR_30
1150116.0,,KR_31
13103188.0,,KR_41
1520391.0,,KR_42
1620935.0,,KR_43
2181416.0,,KR_44
1818157.0,,KR_45
1790352.0,,KR_46
2672902.0,,KR_47
3350350.0,,KR_48
658282.0,,KR_49
312374.0,,KR_50
4600000.0,0.803,KW
65813.0,,KY
18276500.0,0.8,KZ
6858160.0,0.601,LA
6100075.0,0.757,LB
178844.0,0.747,LC
37922.0,0.916,LI
21444000.0,0.77,LK
4731906.0,0.435,LR
2233339.0,0.52,LS
2794329.0,0.858,LT
626108.0,0.904,LU
1909000.0,0.847,LV
6678567.0,0.706,LY
36029138.0,0.667,MA
38695.0,,MC
2550900.0,0.7,MD
622359.0,0.814,ME
25570895.0,0.519,MG
53127.0,0.708,MH
nan,,MK
18541980.0,0.427,ML
53370609.0,0.578,MM
3075647.0,0.741,MN
642900.0,,MO
55144.0,,MP
372594.0,,MQ
4420184.0,0.52,MR
5215.0,,MS
465292.0,0.878,MT
1264613.0,0.79,MU
436330.0,0.717,MV
18622104.0,0.477,MW
130526945.0,0.774,MX
1312544.0,,MX_AGU
3315766.0,,MX_BCN
637026.0,,MX_BCS
899931.0,,MX_CAM
3556574.0,,MX_CHH
5217908.0,,MX_CHP
8918653.0,,MX_CMX
2954915.0,,MX_COA
650555.0,,MX_COL
1754754.0,,MX_DUR
3533251.0,,MX_GRO
5853677.0,,MX_GUA
2858359.0,0.723,MX_HID
7844830.0,,MX_JAL
16187608.0,,MX_MEX
4584471.0,,MX_MIC
1777227.0,,MX_MOR
1223797.0,,MX_NAY
5189970.0,,MX_NLE
3967889.0,,MX_OAX
6168883.0,,MX_PUE
2038372.0,,MX_QUE
1325578.0,,MX_ROO
2966700.0,,MX_SIN
2717820.0,,MX_SLP
2850330.0,,MX_SON
2395272.0,,MX_TAB
3441698.0,,MX_TAM
1272847.0,,MX_TLA
8112505.0,,MX_VER
2097175.0,,MX_YUC
1690868.0,,MX_ZAC
31624264.0,0.802,MY
3348283.0,,MY_01
1890098.0,,MY_02
1459994.0,,MY_03
788706.0,,MY_04
997071.0,,MY_05
1443365.0,,MY_06
1889839.0,,MY_07
2258428.0,,MY_08
227025.0,,MY_09
5411324.0,,MY_10
1015776.0,,MY_11
3117405.0,,MY_12
2790000.0,,MY_13
7590000.0,,MY_14
83920.0,,MY_15
67964.0,,MY_16
29668834.0,0.437,MZ
2533794.0,0.647,NA
278500.0,,NC
21477348.0,0.354,NE
1748.0,,NF
190886311.0,0.532,NG
6217581.0,0.658,NI
17282163.0,0.931,NL
491792.0,,NL_DR
67963.0,,NL_DR_0106
35483.0,,NL_DR_0109
107113.0,,NL_DR_0114
55662.0,,NL_DR_0118
32860.0,,NL_DR_0119
25386.0,,NL_DR_1680
25372.0,,NL_DR_1681
24110.0,,NL_DR_1690
31290.0,,NL_DR_1699
19348.0,,NL_DR_1701
33698.0,,NL_DR_1730
33178.0,,NL_DR_1731
399893.0,,NL_FL
207904.0,,NL_FL_0034
22309.0,,NL_FL_0050
46849.0,,NL_FL_0171
20776.0,,NL_FL_0184
40815.0,,NL_FL_0303
77893.0,,NL_FL_0995
646317.0,,NL_FR
27852.0,,NL_FR_0059
3673.0,,NL_FR_0060
15822.0,,NL_FR_0072
50257.0,,NL_FR_0074
92146.0,,NL_FR_0080
25497.0,,NL_FR_0085
29723.0,,NL_FR_0086
936.0,,NL_FR_0088
55938.0,,NL_FR_0090
4890.0,,NL_FR_0093
1138.0,,NL_FR_0096
25840.0,,NL_FR_0098
31780.0,,NL_FR_0737
18923.0,,NL_FR_1891
89710.0,,NL_FR_1900
51430.0,,NL_FR_1940
46039.0,,NL_FR_1949
45181.0,,NL_FR_1970
2019692.0,,NL_GE
26909.0,,NL_GE_0197
162445.0,,NL_GE_0200
159265.0,,NL_GE_0202
57971.0,,NL_GE_0203
25882.0,,NL_GE_0209
20698.0,,NL_GE_0213
26568.0,,NL_GE_0214
28555.0,,NL_GE_0216
11148.0,,NL_GE_0221
57555.0,,NL_GE_0222
18797.0,,NL_GE_0225
25332.0,,NL_GE_0226
115710.0,,NL_GE_0228
23086.0,,NL_GE_0230
33145.0,,NL_GE_0232
26858.0,,NL_GE_0233
47581.0,,NL_GE_0243
12173.0,,NL_GE_0244
