date,total_confirmed,new_confirmed,key
2020-04-14,510,31,GB_ENG_E08000001
2020-04-15,540,30,GB_ENG_E08000001
2020-04-16,563,23,GB_ENG_E08000001
2020-04-17,589,26,GB_ENG_E08000001
2020-04-18,606,17,GB_ENG_E08000001
2020-04-19,629,23,GB_ENG_E08000001
2020-04-20,649,20,GB_ENG_E08000001
2020-04-21,676,27,GB_ENG_E08000001
2020-04-22,711,35,GB_ENG_E08000001
2020-04-23,731,20,GB_ENG_E08000001
2020-04-24,745,14,GB_ENG_E08000001
2020-04-25,755,10,GB_ENG_E08000001
2020-04-26,762,7,GB_ENG_E08000001
2020-04-27,770,8,GB_ENG_E08000001
2020-04-28,795,25,GB_ENG_E08000001
2020-04-29,810,15,GB_ENG_E08000001
2020-04-30,824,14,GB_ENG_E08000001
2020-05-01,841,17,GB_ENG_E08000001
2020-05-02,850,9,GB_ENG_E08000001
2020-05-03,852,2,GB_ENG_E08000001
2020-05-04,864,12,GB_ENG_E08000001
2020-05-05,876,12,GB_ENG_E08000001
2020-05-06,884,8,GB_ENG_E08000001
2020-05-07,892,8,GB_ENG_E08000001
2020-05-08,901,9,GB_ENG_E08000001
2020-05-09,906,5,GB_ENG_E08000001
2020-05-10,915,9,GB_ENG_E08000001
2020-05-11,925,10,GB_ENG_E08000001
2020-05-12,932,7,GB_ENG_E08000001
2020-05-13,936,4,GB_ENG_E08000001
2020-05-14,941,5,GB_ENG_E08000001
2020-05-15,952,11,GB_ENG_E08000001
2020-05-16,963,11,GB_ENG_E08000001
2020-05-17,969,6,GB_ENG_E08000001
2020-05-18,979,10,GB_ENG_E08000001
2020-05-19,989,10,GB_ENG_E08000001
2020-05-20,994,5,GB_ENG_E08000001
2020-05-21,998,4,GB_ENG_E08000001
2020-05-22,1002,4,GB_ENG_E08000001
2020-05-24,1006,4,GB_ENG_E08000001
2020-05-25,1009,3,GB_ENG_E08000001
2020-05-26,1015,6,GB_ENG_E08000001
2020-05-27,1016,1,GB_ENG_E08000001
2020-05-28,1017,1,GB_ENG_E08000001
2020-05-29,1018,1,GB_ENG_E08000001
2020-05-30,1024,6,GB_ENG_E08000001
2020-06-01,1028,4,GB_ENG_E08000001
2020-06-02,1031,3,GB_ENG_E08000001
2020-06-03,1034,3,GB_ENG_E08000001
2020-06-04,1037,3,GB_ENG_E08000001
2020-06-05,1038,1,GB_ENG_E08000001
2020-06-07,1039,1,GB_ENG_E08000001
2020-06-11,1043,4,GB_ENG_E08000001
2020-06-12,1044,1,GB_ENG_E08000001
2020-06-14,1046,2,GB_ENG_E08000001
2020-06-16,1047,1,GB_ENG_E08000001
2020-06-17,1051,4,GB_ENG_E08000001
2020-06-18,1052,1,GB_ENG_E08000001
2020-06-19,1053,1,GB_ENG_E08000001
2020-06-20,1054,1,GB_ENG_E08000001
2020-06-21,1055,1,GB_ENG_E08000001
2020-06-22,1056,1,GB_ENG_E08000001
2020-06-23,1058,2,GB_ENG_E08000001
2020-06-25,1059,1,GB_ENG_E08000001
2020-06-26,1061,2,GB_ENG_E08000001
2020-06-29,1063,2,GB_ENG_E08000001
2020-07-01,1063,0,GB_ENG_E08000001
2020-03-01,3,,GB_ENG_E08000002
2020-03-07,4,1,GB_ENG_E08000002
2020-03-13,7,3,GB_ENG_E08000002
2020-03-16,8,1,GB_ENG_E08000002
2020-03-17,10,2,GB_ENG_E08000002
2020-03-18,12,2,GB_ENG_E08000002
2020-03-19,14,2,GB_ENG_E08000002
2020-03-20,15,1,GB_ENG_E08000002
2020-03-21,17,2,GB_ENG_E08000002
2020-03-22,24,7,GB_ENG_E08000002
2020-03-23,27,3,GB_ENG_E08000002
2020-03-24,35,8,GB_ENG_E08000002
2020-03-25,38,3,GB_ENG_E08000002
2020-03-26,52,14,GB_ENG_E08000002
2020-03-27,61,9,GB_ENG_E08000002
2020-03-28,71,10,GB_ENG_E08000002
2020-03-29,78,7,GB_ENG_E08000002
2020-03-30,94,16,GB_ENG_E08000002
2020-03-31,101,7,GB_ENG_E08000002
2020-04-01,117,16,GB_ENG_E08000002
2020-04-02,125,8,GB_ENG_E08000002
2020-04-03,143,18,GB_ENG_E08000002
2020-04-04,154,11,GB_ENG_E08000002
2020-04-05,171,17,GB_ENG_E08000002
2020-04-06,195,24,GB_ENG_E08000002
2020-04-07,223,28,GB_ENG_E08000002
2020-04-08,247,24,GB_ENG_E08000002
2020-04-09,270,23,GB_ENG_E08000002
2020-04-10,290,20,GB_ENG_E08000002
2020-04-11,316,26,GB_ENG_E08000002
2020-04-12,332,16,GB_ENG_E08000002
2020-04-13,353,21,GB_ENG_E08000002
2020-04-14,364,11,GB_ENG_E08000002
2020-04-15,388,24,GB_ENG_E08000002
2020-04-16,403,15,GB_ENG_E08000002
2020-04-17,434,31,GB_ENG_E08000002
2020-04-18,451,17,GB_ENG_E08000002
2020-04-19,459,8,GB_ENG_E08000002
2020-04-20,481,22,GB_ENG_E08000002
2020-04-21,488,7,GB_ENG_E08000002
2020-04-22,498,10,GB_ENG_E08000002
2020-04-23,517,19,GB_ENG_E08000002
2020-04-24,537,20,GB_ENG_E08000002
2020-04-25,545,8,GB_ENG_E08000002
2020-04-26,550,5,GB_ENG_E08000002
2020-04-27,566,16,GB_ENG_E08000002
2020-04-28,582,16,GB_ENG_E08000002
2020-04-29,590,8,GB_ENG_E08000002
2020-04-30,601,11,GB_ENG_E08000002
2020-05-01,606,5,GB_ENG_E08000002
2020-05-02,610,4,GB_ENG_E08000002
2020-05-03,618,8,GB_ENG_E08000002
2020-05-04,628,10,GB_ENG_E08000002
2020-05-05,632,4,GB_ENG_E08000002
2020-05-06,634,2,GB_ENG_E08000002
2020-05-07,638,4,GB_ENG_E08000002
2020-05-08,644,6,GB_ENG_E08000002
2020-05-09,649,5,GB_ENG_E08000002
2020-05-10,650,1,GB_ENG_E08000002
2020-05-11,653,3,GB_ENG_E08000002
2020-05-12,654,1,GB_ENG_E08000002
2020-05-13,661,7,GB_ENG_E08000002
2020-05-14,667,6,GB_ENG_E08000002
2020-05-15,671,4,GB_ENG_E08000002
2020-05-16,680,9,GB_ENG_E08000002
2020-05-17,685,5,GB_ENG_E08000002
2020-05-18,693,8,GB_ENG_E08000002
2020-05-19,712,19,GB_ENG_E08000002
2020-05-20,718,6,GB_ENG_E08000002
2020-05-21,725,7,GB_ENG_E08000002
2020-05-22,732,7,GB_ENG_E08000002
2020-05-23,734,2,GB_ENG_E08000002
2020-05-24,739,5,GB_ENG_E08000002
2020-05-25,743,4,GB_ENG_E08000002
2020-05-26,747,4,GB_ENG_E08000002
2020-05-27,752,5,GB_ENG_E08000002
2020-05-28,758,6,GB_ENG_E08000002
2020-05-29,762,4,GB_ENG_E08000002
2020-05-30,768,6,GB_ENG_E08000002
2020-05-31,772,4,GB_ENG_E08000002
2020-06-01,775,3,GB_ENG_E08000002
2020-06-03,780,5,GB_ENG_E08000002
2020-06-04,783,3,GB_ENG_E08000002
2020-06-05,788,5,GB_ENG_E08000002
2020-06-06,789,1,GB_ENG_E08000002
2020-06-08,792,3,GB_ENG_E08000002
2020-06-09,794,2,GB_ENG_E08000002
2020-06-10,795,1,GB_ENG_E08000002
2020-06-11,798,3,GB_ENG_E08000002
2020-06-12,802,4,GB_ENG_E08000002
2020-06-13,805,3,GB_ENG_E08000002
2020-06-14,806,1,GB_ENG_E08000002
2020-06-15,809,3,GB_ENG_E08000002
2020-06-17,810,1,GB_ENG_E08000002
2020-06-18,811,1,GB_ENG_E08000002
2020-06-19,814,3,GB_ENG_E08000002
2020-06-20,815,1,GB_ENG_E08000002
2020-06-22,816,1,GB_ENG_E08000002
2020-06-23,817,1,GB_ENG_E08000002
2020-06-26,818,1,GB_ENG_E08000002
2020-06-27,819,1,GB_ENG_E08000002
2020-07-01,819,0,GB_ENG_E08000002
2020-03-03,1,,GB_ENG_E08000003
2020-03-04,2,1,GB_ENG_E08000003
2020-03-05,4,2,GB_ENG_E08000003
2020-03-09,6,2,GB_ENG_E08000003
2020-03-10,7,1,GB_ENG_E08000003
2020-03-11,8,1,GB_ENG_E08000003
2020-03-13,15,7,GB_ENG_E08000003
2020-03-15,18,3,GB_ENG_E08000003
2020-03-16,24,6,GB_ENG_E08000003
2020-03-17,28,4,GB_ENG_E08000003
2020-03-18,31,3,GB_ENG_E08000003
2020-03-19,35,4,GB_ENG_E08000003
2020-03-20,39,4,GB_ENG_E08000003
2020-03-21,42,3,GB_ENG_E08000003
2020-03-22,46,4,GB_ENG_E08000003
2020-03-23,58,12,GB_ENG_E08000003
2020-03-24,67,9,GB_ENG_E08000003
2020-03-25,81,14,GB_ENG_E08000003
2020-03-26,103,22,GB_ENG_E08000003
2020-03-27,117,14,GB_ENG_E08000003
2020-03-28,148,31,GB_ENG_E08000003
2020-03-29,171,23,GB_ENG_E08000003
2020-03-30,195,24,GB_ENG_E08000003
2020-03-31,228,33,GB_ENG_E08000003
2020-04-01,257,29,GB_ENG_E08000003
2020-04-02,291,34,GB_ENG_E08000003
2020-04-03,321,30,GB_ENG_E08000003
2020-04-04,361,40,GB_ENG_E08000003
2020-04-05,397,36,GB_ENG_E08000003
2020-04-06,470,73,GB_ENG_E08000003
2020-04-07,529,59,GB_ENG_E08000003
2020-04-08,582,53,GB_ENG_E08000003
2020-04-09,645,63,GB_ENG_E08000003
2020-04-10,682,37,GB_ENG_E08000003
2020-04-11,726,44,GB_ENG_E08000003
2020-04-12,763,37,GB_ENG_E08000003
2020-04-13,803,40,GB_ENG_E08000003
2020-04-14,853,50,GB_ENG_E08000003
2020-04-15,884,31,GB_ENG_E08000003
2020-04-16,899,15,GB_ENG_E08000003
2020-04-17,914,15,GB_ENG_E08000003
2020-04-18,943,29,GB_ENG_E08000003
2020-04-19,962,19,GB_ENG_E08000003
2020-04-20,994,32,GB_ENG_E08000003
2020-04-21,1022,28,GB_ENG_E08000003
2020-04-22,1046,24,GB_ENG_E08000003
2020-04-23,1067,21,GB_ENG_E08000003
2020-04-24,1096,29,GB_ENG_E08000003
2020-04-25,1110,14,GB_ENG_E08000003
2020-04-26,1127,17,GB_ENG_E08000003
2020-04-27,1140,13,GB_ENG_E08000003
2020-04-28,1163,23,GB_ENG_E08000003
2020-04-29,1179,16,GB_ENG_E08000003
2020-04-30,1195,16,GB_ENG_E08000003
2020-05-01,1210,15,GB_ENG_E08000003
2020-05-02,1224,14,GB_ENG_E08000003
2020-05-03,1233,9,GB_ENG_E08000003
2020-05-04,1249,16,GB_ENG_E08000003
2020-05-05,1275,26,GB_ENG_E08000003
2020-05-06,1299,24,GB_ENG_E08000003
2020-05-07,1316,17,GB_ENG_E08000003
2020-05-08,1327,11,GB_ENG_E08000003
2020-05-09,1338,11,GB_ENG_E08000003
2020-05-10,1353,15,GB_ENG_E08000003
2020-05-11,1369,16,GB_ENG_E08000003
2020-05-12,1385,16,GB_ENG_E08000003
2020-05-13,1401,16,GB_ENG_E08000003
2020-05-14,1406,5,GB_ENG_E08000003
2020-05-15,1418,12,GB_ENG_E08000003
2020-05-16,1443,25,GB_ENG_E08000003
2020-05-17,1459,16,GB_ENG_E08000003
2020-05-18,1476,17,GB_ENG_E08000003
2020-05-19,1498,22,GB_ENG_E08000003
2020-05-20,1513,15,GB_ENG_E08000003
2020-05-21,1520,7,GB_ENG_E08000003
2020-05-22,1528,8,GB_ENG_E08000003
2020-05-23,1533,5,GB_ENG_E08000003
2020-05-24,1540,7,GB_ENG_E08000003
2020-05-25,1552,12,GB_ENG_E08000003
2020-05-26,1563,11,GB_ENG_E08000003
2020-05-27,1565,2,GB_ENG_E08000003
2020-05-28,1577,12,GB_ENG_E08000003
2020-05-29,1580,3,GB_ENG_E08000003
2020-05-30,1586,6,GB_ENG_E08000003
2020-05-31,1587,1,GB_ENG_E08000003
2020-06-01,1598,11,GB_ENG_E08000003
2020-06-02,1609,11,GB_ENG_E08000003
2020-06-03,1616,7,GB_ENG_E08000003
2020-06-04,1621,5,GB_ENG_E08000003
2020-06-05,1628,7,GB_ENG_E08000003
2020-06-06,1631,3,GB_ENG_E08000003
2020-06-07,1632,1,GB_ENG_E08000003
2020-06-08,1642,10,GB_ENG_E08000003
2020-06-09,1647,5,GB_ENG_E08000003
2020-06-10,1656,9,GB_ENG_E08000003
2020-06-11,1666,10,GB_ENG_E08000003
2020-06-12,1672,6,GB_ENG_E08000003
2020-06-13,1679,7,GB_ENG_E08000003
2020-06-14,1684,5,GB_ENG_E08000003
2020-06-15,1691,7,GB_ENG_E08000003
2020-06-16,1698,7,GB_ENG_E08000003
2020-06-17,1704,6,GB_ENG_E08000003
2020-06-18,1713,9,GB_ENG_E08000003
2020-06-19,1716,3,GB_ENG_E08000003
2020-06-20,1719,3,GB_ENG_E08000003
2020-06-21,1720,1,GB_ENG_E08000003
2020-06-22,1725,5,GB_ENG_E08000003
2020-06-23,1728,3,GB_ENG_E08000003
2020-06-24,1734,6,GB_ENG_E08000003
2020-06-25,1738,4,GB_ENG_E08000003
2020-06-26,1740,2,GB_ENG_E08000003
2020-06-27,1741,1,GB_ENG_E08000003
2020-06-29,1743,2,GB_ENG_E08000003
2020-06-30,1744,1,GB_ENG_E08000003
2020-07-01,1744,0,GB_ENG_E08000003
2020-03-02,1,,GB_ENG_E08000004
2020-03-05,2,1,GB_ENG_E08000004
2020-03-07,4,2,GB_ENG_E08000004
2020-03-10,6,2,GB_ENG_E08000004
2020-03-12,7,1,GB_ENG_E08000004
2020-03-13,9,2,GB_ENG_E08000004
2020-03-14,10,1,GB_ENG_E08000004
2020-03-16,14,4,GB_ENG_E08000004
2020-03-17,15,1,GB_ENG_E08000004
2020-03-18,17,2,GB_ENG_E08000004
2020-03-19,22,5,GB_ENG_E08000004
2020-03-20,25,3,GB_ENG_E08000004
2020-03-21,35,10,GB_ENG_E08000004
2020-03-22,40,5,GB_ENG_E08000004
2020-03-23,46,6,GB_ENG_E08000004
2020-03-24,58,12,GB_ENG_E08000004
2020-03-25,72,14,GB_ENG_E08000004
2020-03-26,86,14,GB_ENG_E08000004
2020-03-27,97,11,GB_ENG_E08000004
2020-03-28,110,13,GB_ENG_E08000004
2020-03-29,120,10,GB_ENG_E08000004
2020-03-30,138,18,GB_ENG_E08000004
2020-03-31,151,13,GB_ENG_E08000004
2020-04-01,173,22,GB_ENG_E08000004
2020-04-02,196,23,GB_ENG_E08000004
2020-04-03,216,20,GB_ENG_E08000004
2020-04-04,229,13,GB_ENG_E08000004
2020-04-05,242,13,GB_ENG_E08000004
2020-04-06,276,34,GB_ENG_E08000004
2020-04-07,318,42,GB_ENG_E08000004
2020-04-08,349,31,GB_ENG_E08000004
2020-04-09,386,37,GB_ENG_E08000004
2020-04-10,434,48,GB_ENG_E08000004
2020-04-11,468,34,GB_ENG_E08000004
2020-04-12,490,22,GB_ENG_E08000004
2020-04-13,506,16,GB_ENG_E08000004
2020-04-14,525,19,GB_ENG_E08000004
2020-04-15,550,25,GB_ENG_E08000004
2020-04-16,576,26,GB_ENG_E08000004
2020-04-17,596,20,GB_ENG_E08000004
2020-04-18,620,24,GB_ENG_E08000004
2020-04-19,644,24,GB_ENG_E08000004
2020-04-20,665,21,GB_ENG_E08000004
2020-04-21,685,20,GB_ENG_E08000004
2020-04-22,707,22,GB_ENG_E08000004
2020-04-23,725,18,GB_ENG_E08000004
2020-04-24,735,10,GB_ENG_E08000004
2020-04-25,744,9,GB_ENG_E08000004
2020-04-26,752,8,GB_ENG_E08000004
2020-04-27,762,10,GB_ENG_E08000004
2020-04-28,773,11,GB_ENG_E08000004
2020-04-29,793,20,GB_ENG_E08000004
2020-04-30,806,13,GB_ENG_E08000004
2020-05-01,831,25,GB_ENG_E08000004
2020-05-02,845,14,GB_ENG_E08000004
2020-05-03,856,11,GB_ENG_E08000004
2020-05-04,881,25,GB_ENG_E08000004
2020-05-05,898,17,GB_ENG_E08000004
2020-05-06,911,13,GB_ENG_E08000004
2020-05-07,936,25,GB_ENG_E08000004
2020-05-08,954,18,GB_ENG_E08000004
2020-05-09,958,4,GB_ENG_E08000004
2020-05-10,962,4,GB_ENG_E08000004
2020-05-11,970,8,GB_ENG_E08000004
2020-05-12,980,10,GB_ENG_E08000004
2020-05-13,988,8,GB_ENG_E08000004
2020-05-14,995,7,GB_ENG_E08000004
2020-05-15,1005,10,GB_ENG_E08000004
2020-05-16,1010,5,GB_ENG_E08000004
2020-05-17,1014,4,GB_ENG_E08000004
2020-05-18,1022,8,GB_ENG_E08000004
2020-05-19,1028,6,GB_ENG_E08000004
2020-05-20,1042,14,GB_ENG_E08000004
2020-05-21,1053,11,GB_ENG_E08000004
2020-05-22,1059,6,GB_ENG_E08000004
2020-05-23,1062,3,GB_ENG_E08000004
2020-05-24,1066,4,GB_ENG_E08000004
2020-05-25,1068,2,GB_ENG_E08000004
2020-05-26,1069,1,GB_ENG_E08000004
2020-05-27,1072,3,GB_ENG_E08000004
2020-05-28,1077,5,GB_ENG_E08000004
2020-05-29,1082,5,GB_ENG_E08000004
2020-05-30,1089,7,GB_ENG_E08000004
2020-05-31,1091,2,GB_ENG_E08000004
2020-06-01,1094,3,GB_ENG_E08000004
2020-06-02,1096,2,GB_ENG_E08000004
2020-06-03,1099,3,GB_ENG_E08000004
2020-06-04,1104,5,GB_ENG_E08000004
2020-06-05,1107,3,GB_ENG_E08000004
2020-06-06,1112,5,GB_ENG_E08000004
2020-06-08,1117,5,GB_ENG_E08000004
2020-06-09,1120,3,GB_ENG_E08000004
2020-06-10,1127,7,GB_ENG_E08000004
2020-06-11,1132,5,GB_ENG_E08000004
2020-06-12,1138,6,GB_ENG_E08000004
2020-06-13,1139,1,GB_ENG_E08000004
2020-06-14,1140,1,GB_ENG_E08000004
2020-06-15,1141,1,GB_ENG_E08000004
2020-06-16,1143,2,GB_ENG_E08000004
2020-06-17,1145,2,GB_ENG_E08000004
2020-06-18,1149,4,GB_ENG_E08000004
2020-06-19,1152,3,GB_ENG_E08000004
2020-06-22,1153,1,GB_ENG_E08000004
2020-06-23,1155,2,GB_ENG_E08000004
2020-06-24,1156,1,GB_ENG_E08000004
2020-06-25,1157,1,GB_ENG_E08000004
2020-06-26,1159,2,GB_ENG_E08000004
2020-06-27,1161,2,GB_ENG_E08000004
2020-06-28,1162,1,GB_ENG_E08000004
2020-06-29,1163,1,GB_ENG_E08000004
2020-07-01,1163,0,GB_ENG_E08000004
2020-03-09,1,,GB_ENG_E08000005
2020-03-10,2,1,GB_ENG_E08000005
2020-03-11,3,1,GB_ENG_E08000005
2020-03-13,4,1,GB_ENG_E08000005
2020-03-15,5,1,GB_ENG_E08000005
2020-03-16,8,3,GB_ENG_E08000005
2020-03-17,13,5,GB_ENG_E08000005
2020-03-18,14,1,GB_ENG_E08000005
2020-03-19,15,1,GB_ENG_E08000005
2020-03-20,18,3,GB_ENG_E08000005
2020-03-21,24,6,GB_ENG_E08000005
2020-03-22,25,1,GB_ENG_E08000005
2020-03-23,35,10,GB_ENG_E08000005
2020-03-24,42,7,GB_ENG_E08000005
2020-03-25,50,8,GB_ENG_E08000005
2020-03-26,65,15,GB_ENG_E08000005
2020-03-27,76,11,GB_ENG_E08000005
2020-03-28,89,13,GB_ENG_E08000005
2020-03-29,97,8,GB_ENG_E08000005
2020-03-30,108,11,GB_ENG_E08000005
2020-03-31,126,18,GB_ENG_E08000005
2020-04-01,142,16,GB_ENG_E08000005
2020-04-02,151,9,GB_ENG_E08000005
2020-04-03,167,16,GB_ENG_E08000005
2020-04-04,184,17,GB_ENG_E08000005
2020-04-05,195,11,GB_ENG_E08000005
2020-04-06,212,17,GB_ENG_E08000005
2020-04-07,240,28,GB_ENG_E08000005
2020-04-08,276,36,GB_ENG_E08000005
2020-04-09,299,23,GB_ENG_E08000005
2020-04-10,317,18,GB_ENG_E08000005
2020-04-11,333,16,GB_ENG_E08000005
2020-04-12,349,16,GB_ENG_E08000005
2020-04-13,369,20,GB_ENG_E08000005
2020-04-14,394,25,GB_ENG_E08000005
2020-04-15,413,19,GB_ENG_E08000005
2020-04-16,425,12,GB_ENG_E08000005
2020-04-17,441,16,GB_ENG_E08000005
2020-04-18,451,10,GB_ENG_E08000005
2020-04-19,465,14,GB_ENG_E08000005
2020-04-20,491,26,GB_ENG_E08000005
2020-04-21,508,17,GB_ENG_E08000005
2020-04-22,524,16,GB_ENG_E08000005
2020-04-23,535,11,GB_ENG_E08000005
2020-04-24,547,12,GB_ENG_E08000005
2020-04-25,551,4,GB_ENG_E08000005
2020-04-26,555,4,GB_ENG_E08000005
2020-04-27,565,10,GB_ENG_E08000005
2020-04-28,579,14,GB_ENG_E08000005
2020-04-29,586,7,GB_ENG_E08000005
2020-04-30,592,6,GB_ENG_E08000005
2020-05-01,600,8,GB_ENG_E08000005
2020-05-02,604,4,GB_ENG_E08000005
2020-05-03,607,3,GB_ENG_E08000005
2020-05-04,620,13,GB_ENG_E08000005
2020-05-05,637,17,GB_ENG_E08000005
2020-05-06,644,7,GB_ENG_E08000005
2020-05-07,657,13,GB_ENG_E08000005
2020-05-08,666,9,GB_ENG_E08000005
2020-05-09,670,4,GB_ENG_E08000005
2020-05-10,673,3,GB_ENG_E08000005
2020-05-11,676,3,GB_ENG_E08000005
2020-05-12,687,11,GB_ENG_E08000005
2020-05-13,698,11,GB_ENG_E08000005
2020-05-14,717,19,GB_ENG_E08000005
2020-05-15,724,7,GB_ENG_E08000005
2020-05-16,730,6,GB_ENG_E08000005
2020-05-17,734,4,GB_ENG_E08000005
2020-05-18,743,9,GB_ENG_E08000005
2020-05-19,751,8,GB_ENG_E08000005
2020-05-20,757,6,GB_ENG_E08000005
2020-05-21,759,2,GB_ENG_E08000005
2020-05-22,765,6,GB_ENG_E08000005
2020-05-23,768,3,GB_ENG_E08000005
2020-05-24,769,1,GB_ENG_E08000005
2020-05-25,773,4,GB_ENG_E08000005
2020-05-26,779,6,GB_ENG_E08000005
2020-05-27,786,7,GB_ENG_E08000005
2020-05-28,795,9,GB_ENG_E08000005
2020-05-29,798,3,GB_ENG_E08000005
2020-05-30,805,7,GB_ENG_E08000005
2020-05-31,810,5,GB_ENG_E08000005
2020-06-01,817,7,GB_ENG_E08000005
2020-06-02,823,6,GB_ENG_E08000005
2020-06-03,825,2,GB_ENG_E08000005
2020-06-04,828,3,GB_ENG_E08000005
2020-06-05,833,5,GB_ENG_E08000005
2020-06-06,835,2,GB_ENG_E08000005
2020-06-07,838,3,GB_ENG_E08000005
2020-06-08,841,3,GB_ENG_E08000005
2020-06-09,845,4,GB_ENG_E08000005
2020-06-10,851,6,GB_ENG_E08000005
2020-06-11,855,4,GB_ENG_E08000005
2020-06-12,861,6,GB_ENG_E08000005
2020-06-13,863,2,GB_ENG_E08000005
2020-06-14,866,3,GB_ENG_E08000005
2020-06-15,869,3,GB_ENG_E08000005
2020-06-16,872,3,GB_ENG_E08000005
2020-06-17,877,5,GB_ENG_E08000005
2020-06-19,881,4,GB_ENG_E08000005
2020-06-22,882,1,GB_ENG_E08000005
2020-06-23,883,1,GB_ENG_E08000005
2020-06-24,885,2,GB_ENG_E08000005
2020-06-25,887,2,GB_ENG_E08000005
2020-06-26,889,2,GB_ENG_E08000005
2020-06-27,891,2,GB_ENG_E08000005
2020-06-28,892,1,GB_ENG_E08000005
2020-07-01,892,0,GB_ENG_E08000005
2020-03-10,1,,GB_ENG_E08000006
2020-03-12,2,1,GB_ENG_E08000006
2020-03-13,4,2,GB_ENG_E08000006
2020-03-16,9,5,GB_ENG_E08000006
2020-03-17,11,2,GB_ENG_E08000006
2020-03-18,14,3,GB_ENG_E08000006
2020-03-19,21,7,GB_ENG_E08000006
2020-03-20,30,9,GB_ENG_E08000006
2020-03-21,38,8,GB_ENG_E08000006
2020-03-22,45,7,GB_ENG_E08000006
2020-03-23,56,11,GB_ENG_E08000006
2020-03-24,72,16,GB_ENG_E08000006
2020-03-25,78,6,GB_ENG_E08000006
2020-03-26,96,18,GB_ENG_E08000006
2020-03-27,109,13,GB_ENG_E08000006
2020-03-28,127,18,GB_ENG_E08000006
2020-03-29,141,14,GB_ENG_E08000006
2020-03-30,162,21,GB_ENG_E08000006
2020-03-31,191,29,GB_ENG_E08000006
2020-04-01,208,17,GB_ENG_E08000006
2020-04-02,229,21,GB_ENG_E08000006
2020-04-03,241,12,GB_ENG_E08000006
2020-04-04,257,16,GB_ENG_E08000006
2020-04-05,276,19,GB_ENG_E08000006
2020-04-06,309,33,GB_ENG_E08000006
2020-04-07,325,16,GB_ENG_E08000006
2020-04-08,357,32,GB_ENG_E08000006
2020-04-09,381,24,GB_ENG_E08000006
2020-04-10,410,29,GB_ENG_E08000006
2020-04-11,435,25,GB_ENG_E08000006
2020-04-12,456,21,GB_ENG_E08000006
2020-04-13,474,18,GB_ENG_E08000006
2020-04-14,502,28,GB_ENG_E08000006
2020-04-15,525,23,GB_ENG_E08000006
2020-04-16,556,31,GB_ENG_E08000006
2020-04-17,580,24,GB_ENG_E08000006
2020-04-18,600,20,GB_ENG_E08000006
2020-04-19,616,16,GB_ENG_E08000006
2020-04-20,631,15,GB_ENG_E08000006
2020-04-21,655,24,GB_ENG_E08000006
2020-04-22,674,19,GB_ENG_E08000006
2020-04-23,694,20,GB_ENG_E08000006
2020-04-24,710,16,GB_ENG_E08000006
2020-04-25,721,11,GB_ENG_E08000006
2020-04-26,735,14,GB_ENG_E08000006
2020-04-27,748,13,GB_ENG_E08000006
2020-04-28,767,19,GB_ENG_E08000006
2020-04-29,782,15,GB_ENG_E08000006
2020-04-30,795,13,GB_ENG_E08000006
2020-05-01,815,20,GB_ENG_E08000006
2020-05-02,824,9,GB_ENG_E08000006
2020-05-03,834,10,GB_ENG_E08000006
2020-05-04,841,7,GB_ENG_E08000006
2020-05-05,852,11,GB_ENG_E08000006
2020-05-06,856,4,GB_ENG_E08000006
2020-05-07,863,7,GB_ENG_E08000006
2020-05-08,869,6,GB_ENG_E08000006
2020-05-09,873,4,GB_ENG_E08000006
2020-05-10,875,2,GB_ENG_E08000006
2020-05-11,876,1,GB_ENG_E08000006
2020-05-12,880,4,GB_ENG_E08000006
2020-05-13,886,6,GB_ENG_E08000006
2020-05-14,887,1,GB_ENG_E08000006
2020-05-15,894,7,GB_ENG_E08000006
2020-05-16,895,1,GB_ENG_E08000006
2020-05-17,898,3,GB_ENG_E08000006
2020-05-18,901,3,GB_ENG_E08000006
2020-05-19,907,6,GB_ENG_E08000006
2020-05-20,913,6,GB_ENG_E08000006
2020-05-21,915,2,GB_ENG_E08000006
2020-05-22,916,1,GB_ENG_E08000006
2020-05-23,919,3,GB_ENG_E08000006
2020-05-24,924,5,GB_ENG_E08000006
2020-05-25,927,3,GB_ENG_E08000006
2020-05-26,928,1,GB_ENG_E08000006
2020-05-28,929,1,GB_ENG_E08000006
2020-05-29,930,1,GB_ENG_E08000006
2020-05-30,934,4,GB_ENG_E08000006
2020-05-31,937,3,GB_ENG_E08000006
2020-06-01,939,2,GB_ENG_E08000006
2020-06-02,942,3,GB_ENG_E08000006
2020-06-03,946,4,GB_ENG_E08000006
2020-06-04,950,4,GB_ENG_E08000006
2020-06-05,952,2,GB_ENG_E08000006
2020-06-06,955,3,GB_ENG_E08000006
2020-06-07,956,1,GB_ENG_E08000006
2020-06-08,958,2,GB_ENG_E08000006
2020-06-09,960,2,GB_ENG_E08000006
2020-06-10,962,2,GB_ENG_E08000006
2020-06-11,965,3,GB_ENG_E08000006
2020-06-12,966,1,GB_ENG_E08000006
2020-06-13,967,1,GB_ENG_E08000006
2020-06-14,968,1,GB_ENG_E08000006
2020-06-15,971,3,GB_ENG_E08000006
2020-06-16,972,1,GB_ENG_E08000006
2020-06-18,973,1,GB_ENG_E08000006
2020-06-19,977,4,GB_ENG_E08000006
2020-06-22,978,1,GB_ENG_E08000006
