date,total_confirmed,new_confirmed,key
2020-04-03,127,10,GB_ENG_E06000025
2020-04-04,136,9,GB_ENG_E06000025
2020-04-05,146,10,GB_ENG_E06000025
2020-04-06,156,10,GB_ENG_E06000025
2020-04-07,165,9,GB_ENG_E06000025
2020-04-08,193,28,GB_ENG_E06000025
2020-04-09,206,13,GB_ENG_E06000025
2020-04-10,212,6,GB_ENG_E06000025
2020-04-11,218,6,GB_ENG_E06000025
2020-04-12,222,4,GB_ENG_E06000025
2020-04-13,224,2,GB_ENG_E06000025
2020-04-14,232,8,GB_ENG_E06000025
2020-04-15,251,19,GB_ENG_E06000025
2020-04-16,257,6,GB_ENG_E06000025
2020-04-17,264,7,GB_ENG_E06000025
2020-04-18,273,9,GB_ENG_E06000025
2020-04-19,280,7,GB_ENG_E06000025
2020-04-20,296,16,GB_ENG_E06000025
2020-04-21,306,10,GB_ENG_E06000025
2020-04-22,311,5,GB_ENG_E06000025
2020-04-23,314,3,GB_ENG_E06000025
2020-04-24,323,9,GB_ENG_E06000025
2020-04-25,334,11,GB_ENG_E06000025
2020-04-26,336,2,GB_ENG_E06000025
2020-04-27,342,6,GB_ENG_E06000025
2020-04-28,343,1,GB_ENG_E06000025
2020-04-29,345,2,GB_ENG_E06000025
2020-04-30,351,6,GB_ENG_E06000025
2020-05-01,354,3,GB_ENG_E06000025
2020-05-02,359,5,GB_ENG_E06000025
2020-05-03,363,4,GB_ENG_E06000025
2020-05-04,366,3,GB_ENG_E06000025
2020-05-05,370,4,GB_ENG_E06000025
2020-05-06,373,3,GB_ENG_E06000025
2020-05-07,382,9,GB_ENG_E06000025
2020-05-08,385,3,GB_ENG_E06000025
2020-05-09,388,3,GB_ENG_E06000025
2020-05-10,390,2,GB_ENG_E06000025
2020-05-11,394,4,GB_ENG_E06000025
2020-05-12,396,2,GB_ENG_E06000025
2020-05-15,398,2,GB_ENG_E06000025
2020-05-18,399,1,GB_ENG_E06000025
2020-05-25,400,1,GB_ENG_E06000025
2020-05-28,402,2,GB_ENG_E06000025
2020-05-30,403,1,GB_ENG_E06000025
2020-06-02,404,1,GB_ENG_E06000025
2020-06-04,405,1,GB_ENG_E06000025
2020-06-08,406,1,GB_ENG_E06000025
2020-06-17,406,0,GB_ENG_E06000025
2020-03-10,1,,GB_ENG_E06000026
2020-03-13,3,2,GB_ENG_E06000026
2020-03-15,6,3,GB_ENG_E06000026
2020-03-16,7,1,GB_ENG_E06000026
2020-03-18,10,3,GB_ENG_E06000026
2020-03-19,12,2,GB_ENG_E06000026
2020-03-20,14,2,GB_ENG_E06000026
2020-03-21,16,2,GB_ENG_E06000026
2020-03-23,19,3,GB_ENG_E06000026
2020-03-24,26,7,GB_ENG_E06000026
2020-03-25,29,3,GB_ENG_E06000026
2020-03-26,38,9,GB_ENG_E06000026
2020-03-27,41,3,GB_ENG_E06000026
2020-03-28,44,3,GB_ENG_E06000026
2020-03-29,49,5,GB_ENG_E06000026
2020-03-30,56,7,GB_ENG_E06000026
2020-03-31,58,2,GB_ENG_E06000026
2020-04-01,66,8,GB_ENG_E06000026
2020-04-02,78,12,GB_ENG_E06000026
2020-04-03,92,14,GB_ENG_E06000026
2020-04-04,102,10,GB_ENG_E06000026
2020-04-05,103,1,GB_ENG_E06000026
2020-04-06,108,5,GB_ENG_E06000026
2020-04-07,116,8,GB_ENG_E06000026
2020-04-08,120,4,GB_ENG_E06000026
2020-04-09,129,9,GB_ENG_E06000026
2020-04-10,142,13,GB_ENG_E06000026
2020-04-11,143,1,GB_ENG_E06000026
2020-04-12,150,7,GB_ENG_E06000026
2020-04-13,162,12,GB_ENG_E06000026
2020-04-14,178,16,GB_ENG_E06000026
2020-04-15,189,11,GB_ENG_E06000026
2020-04-16,193,4,GB_ENG_E06000026
2020-04-17,200,7,GB_ENG_E06000026
2020-04-18,202,2,GB_ENG_E06000026
2020-04-19,215,13,GB_ENG_E06000026
2020-04-20,224,9,GB_ENG_E06000026
2020-04-21,240,16,GB_ENG_E06000026
2020-04-22,257,17,GB_ENG_E06000026
2020-04-23,264,7,GB_ENG_E06000026
2020-04-24,267,3,GB_ENG_E06000026
2020-04-25,270,3,GB_ENG_E06000026
2020-04-26,273,3,GB_ENG_E06000026
2020-04-27,276,3,GB_ENG_E06000026
2020-04-28,285,9,GB_ENG_E06000026
2020-04-29,289,4,GB_ENG_E06000026
2020-04-30,291,2,GB_ENG_E06000026
2020-05-01,299,8,GB_ENG_E06000026
2020-05-02,300,1,GB_ENG_E06000026
2020-05-03,306,6,GB_ENG_E06000026
2020-05-04,308,2,GB_ENG_E06000026
2020-05-05,317,9,GB_ENG_E06000026
2020-05-06,328,11,GB_ENG_E06000026
2020-05-07,334,6,GB_ENG_E06000026
2020-05-10,337,3,GB_ENG_E06000026
2020-05-11,339,2,GB_ENG_E06000026
2020-05-12,341,2,GB_ENG_E06000026
2020-05-13,342,1,GB_ENG_E06000026
2020-05-14,343,1,GB_ENG_E06000026
2020-05-15,345,2,GB_ENG_E06000026
2020-05-16,346,1,GB_ENG_E06000026
2020-05-17,348,2,GB_ENG_E06000026
2020-05-18,351,3,GB_ENG_E06000026
2020-05-19,353,2,GB_ENG_E06000026
2020-05-20,354,1,GB_ENG_E06000026
2020-05-22,355,1,GB_ENG_E06000026
2020-05-24,356,1,GB_ENG_E06000026
2020-05-25,357,1,GB_ENG_E06000026
2020-05-26,358,1,GB_ENG_E06000026
2020-05-28,360,2,GB_ENG_E06000026
2020-05-29,361,1,GB_ENG_E06000026
2020-06-01,362,1,GB_ENG_E06000026
2020-06-05,363,1,GB_ENG_E06000026
2020-06-06,364,1,GB_ENG_E06000026
2020-06-07,365,1,GB_ENG_E06000026
2020-06-10,367,2,GB_ENG_E06000026
2020-06-15,368,1,GB_ENG_E06000026
2020-06-17,368,0,GB_ENG_E06000026
2020-03-02,4,,GB_ENG_E06000027
2020-03-06,5,1,GB_ENG_E06000027
2020-03-07,6,1,GB_ENG_E06000027
2020-03-15,7,1,GB_ENG_E06000027
2020-03-16,8,1,GB_ENG_E06000027
2020-03-17,9,1,GB_ENG_E06000027
2020-03-18,10,1,GB_ENG_E06000027
2020-03-20,15,5,GB_ENG_E06000027
2020-03-21,16,1,GB_ENG_E06000027
2020-03-22,17,1,GB_ENG_E06000027
2020-03-23,19,2,GB_ENG_E06000027
2020-03-24,21,2,GB_ENG_E06000027
2020-03-25,22,1,GB_ENG_E06000027
2020-03-26,27,5,GB_ENG_E06000027
2020-03-27,33,6,GB_ENG_E06000027
2020-03-28,36,3,GB_ENG_E06000027
2020-03-29,37,1,GB_ENG_E06000027
2020-03-30,42,5,GB_ENG_E06000027
2020-03-31,49,7,GB_ENG_E06000027
2020-04-01,52,3,GB_ENG_E06000027
2020-04-02,54,2,GB_ENG_E06000027
2020-04-04,58,4,GB_ENG_E06000027
2020-04-05,61,3,GB_ENG_E06000027
2020-04-06,63,2,GB_ENG_E06000027
2020-04-07,69,6,GB_ENG_E06000027
2020-04-08,72,3,GB_ENG_E06000027
2020-04-09,93,21,GB_ENG_E06000027
2020-04-10,98,5,GB_ENG_E06000027
2020-04-11,99,1,GB_ENG_E06000027
2020-04-12,101,2,GB_ENG_E06000027
2020-04-13,104,3,GB_ENG_E06000027
2020-04-14,107,3,GB_ENG_E06000027
2020-04-15,110,3,GB_ENG_E06000027
2020-04-16,111,1,GB_ENG_E06000027
2020-04-17,127,16,GB_ENG_E06000027
2020-04-18,130,3,GB_ENG_E06000027
2020-04-19,152,22,GB_ENG_E06000027
2020-04-20,162,10,GB_ENG_E06000027
2020-04-21,168,6,GB_ENG_E06000027
2020-04-22,177,9,GB_ENG_E06000027
2020-04-23,182,5,GB_ENG_E06000027
2020-04-25,199,17,GB_ENG_E06000027
2020-04-27,200,1,GB_ENG_E06000027
2020-04-28,202,2,GB_ENG_E06000027
2020-04-30,203,1,GB_ENG_E06000027
2020-05-01,204,1,GB_ENG_E06000027
2020-05-02,206,2,GB_ENG_E06000027
2020-05-03,209,3,GB_ENG_E06000027
2020-05-05,214,5,GB_ENG_E06000027
2020-05-06,215,1,GB_ENG_E06000027
2020-05-07,217,2,GB_ENG_E06000027
2020-05-08,218,1,GB_ENG_E06000027
2020-05-11,219,1,GB_ENG_E06000027
2020-05-12,220,1,GB_ENG_E06000027
2020-05-13,221,1,GB_ENG_E06000027
2020-06-04,222,1,GB_ENG_E06000027
2020-06-10,223,1,GB_ENG_E06000027
2020-06-15,224,1,GB_ENG_E06000027
2020-06-17,224,0,GB_ENG_E06000027
2020-03-03,1,,GB_ENG_E06000030
2020-03-06,2,1,GB_ENG_E06000030
2020-03-13,4,2,GB_ENG_E06000030
2020-03-15,5,1,GB_ENG_E06000030
2020-03-17,6,1,GB_ENG_E06000030
2020-03-18,8,2,GB_ENG_E06000030
2020-03-20,9,1,GB_ENG_E06000030
2020-03-22,12,3,GB_ENG_E06000030
2020-03-23,15,3,GB_ENG_E06000030
2020-03-24,19,4,GB_ENG_E06000030
2020-03-25,22,3,GB_ENG_E06000030
2020-03-26,27,5,GB_ENG_E06000030
2020-03-27,30,3,GB_ENG_E06000030
2020-03-28,31,1,GB_ENG_E06000030
2020-03-29,36,5,GB_ENG_E06000030
2020-03-30,42,6,GB_ENG_E06000030
2020-03-31,46,4,GB_ENG_E06000030
2020-04-01,54,8,GB_ENG_E06000030
2020-04-02,66,12,GB_ENG_E06000030
2020-04-03,73,7,GB_ENG_E06000030
2020-04-04,85,12,GB_ENG_E06000030
2020-04-05,95,10,GB_ENG_E06000030
2020-04-06,104,9,GB_ENG_E06000030
2020-04-07,121,17,GB_ENG_E06000030
2020-04-08,136,15,GB_ENG_E06000030
2020-04-09,155,19,GB_ENG_E06000030
2020-04-10,169,14,GB_ENG_E06000030
2020-04-11,186,17,GB_ENG_E06000030
2020-04-12,196,10,GB_ENG_E06000030
2020-04-13,211,15,GB_ENG_E06000030
2020-04-14,228,17,GB_ENG_E06000030
2020-04-15,240,12,GB_ENG_E06000030
2020-04-16,256,16,GB_ENG_E06000030
2020-04-17,267,11,GB_ENG_E06000030
2020-04-18,273,6,GB_ENG_E06000030
2020-04-19,287,14,GB_ENG_E06000030
2020-04-20,304,17,GB_ENG_E06000030
2020-04-21,312,8,GB_ENG_E06000030
2020-04-22,324,12,GB_ENG_E06000030
2020-04-23,334,10,GB_ENG_E06000030
2020-04-24,341,7,GB_ENG_E06000030
2020-04-25,345,4,GB_ENG_E06000030
2020-04-26,348,3,GB_ENG_E06000030
2020-04-27,350,2,GB_ENG_E06000030
2020-04-28,362,12,GB_ENG_E06000030
2020-04-29,367,5,GB_ENG_E06000030
2020-04-30,370,3,GB_ENG_E06000030
2020-05-01,377,7,GB_ENG_E06000030
2020-05-02,387,10,GB_ENG_E06000030
2020-05-03,390,3,GB_ENG_E06000030
2020-05-04,391,1,GB_ENG_E06000030
2020-05-05,395,4,GB_ENG_E06000030
2020-05-06,397,2,GB_ENG_E06000030
2020-05-07,406,9,GB_ENG_E06000030
2020-05-08,408,2,GB_ENG_E06000030
2020-05-09,412,4,GB_ENG_E06000030
2020-05-10,419,7,GB_ENG_E06000030
2020-05-11,423,4,GB_ENG_E06000030
2020-05-12,426,3,GB_ENG_E06000030
2020-05-13,429,3,GB_ENG_E06000030
2020-05-14,431,2,GB_ENG_E06000030
2020-05-15,434,3,GB_ENG_E06000030
2020-05-16,437,3,GB_ENG_E06000030
2020-05-17,440,3,GB_ENG_E06000030
2020-05-18,442,2,GB_ENG_E06000030
2020-05-19,446,4,GB_ENG_E06000030
2020-05-20,447,1,GB_ENG_E06000030
2020-05-23,448,1,GB_ENG_E06000030
2020-05-26,450,2,GB_ENG_E06000030
2020-05-27,454,4,GB_ENG_E06000030
2020-05-29,455,1,GB_ENG_E06000030
2020-05-31,456,1,GB_ENG_E06000030
2020-06-01,458,2,GB_ENG_E06000030
2020-06-02,459,1,GB_ENG_E06000030
2020-06-05,460,1,GB_ENG_E06000030
2020-06-07,461,1,GB_ENG_E06000030
2020-06-10,462,1,GB_ENG_E06000030
2020-06-13,463,1,GB_ENG_E06000030
2020-06-16,466,3,GB_ENG_E06000030
2020-06-17,466,0,GB_ENG_E06000030
2020-03-14,2,,GB_ENG_E06000031
2020-03-18,3,1,GB_ENG_E06000031
2020-03-19,4,1,GB_ENG_E06000031
2020-03-20,9,5,GB_ENG_E06000031
2020-03-21,12,3,GB_ENG_E06000031
2020-03-22,16,4,GB_ENG_E06000031
2020-03-23,19,3,GB_ENG_E06000031
2020-03-24,21,2,GB_ENG_E06000031
2020-03-25,22,1,GB_ENG_E06000031
2020-03-26,26,4,GB_ENG_E06000031
2020-03-27,32,6,GB_ENG_E06000031
2020-03-28,37,5,GB_ENG_E06000031
2020-03-29,40,3,GB_ENG_E06000031
2020-03-30,46,6,GB_ENG_E06000031
2020-03-31,50,4,GB_ENG_E06000031
2020-04-01,56,6,GB_ENG_E06000031
2020-04-02,61,5,GB_ENG_E06000031
2020-04-03,71,10,GB_ENG_E06000031
2020-04-04,75,4,GB_ENG_E06000031
2020-04-05,81,6,GB_ENG_E06000031
2020-04-06,89,8,GB_ENG_E06000031
2020-04-07,98,9,GB_ENG_E06000031
2020-04-08,103,5,GB_ENG_E06000031
2020-04-09,105,2,GB_ENG_E06000031
2020-04-10,109,4,GB_ENG_E06000031
2020-04-11,111,2,GB_ENG_E06000031
2020-04-12,113,2,GB_ENG_E06000031
2020-04-13,120,7,GB_ENG_E06000031
2020-04-14,124,4,GB_ENG_E06000031
2020-04-15,128,4,GB_ENG_E06000031
2020-04-16,140,12,GB_ENG_E06000031
2020-04-17,151,11,GB_ENG_E06000031
2020-04-18,152,1,GB_ENG_E06000031
2020-04-19,156,4,GB_ENG_E06000031
2020-04-20,166,10,GB_ENG_E06000031
2020-04-21,182,16,GB_ENG_E06000031
2020-04-22,191,9,GB_ENG_E06000031
2020-04-23,200,9,GB_ENG_E06000031
2020-04-24,207,7,GB_ENG_E06000031
2020-04-25,212,5,GB_ENG_E06000031
2020-04-26,224,12,GB_ENG_E06000031
2020-04-27,231,7,GB_ENG_E06000031
2020-04-28,246,15,GB_ENG_E06000031
2020-04-29,253,7,GB_ENG_E06000031
2020-04-30,261,8,GB_ENG_E06000031
2020-05-01,271,10,GB_ENG_E06000031
2020-05-02,274,3,GB_ENG_E06000031
2020-05-03,280,6,GB_ENG_E06000031
2020-05-04,288,8,GB_ENG_E06000031
2020-05-05,293,5,GB_ENG_E06000031
2020-05-06,296,3,GB_ENG_E06000031
2020-05-07,332,36,GB_ENG_E06000031
2020-05-08,335,3,GB_ENG_E06000031
2020-05-09,340,5,GB_ENG_E06000031
2020-05-10,344,4,GB_ENG_E06000031
2020-05-11,352,8,GB_ENG_E06000031
2020-05-12,360,8,GB_ENG_E06000031
2020-05-13,366,6,GB_ENG_E06000031
2020-05-14,368,2,GB_ENG_E06000031
2020-05-15,375,7,GB_ENG_E06000031
2020-05-17,380,5,GB_ENG_E06000031
2020-05-18,382,2,GB_ENG_E06000031
2020-05-19,386,4,GB_ENG_E06000031
2020-05-20,391,5,GB_ENG_E06000031
2020-05-21,394,3,GB_ENG_E06000031
2020-05-22,406,12,GB_ENG_E06000031
2020-05-23,413,7,GB_ENG_E06000031
2020-05-24,417,4,GB_ENG_E06000031
2020-05-25,422,5,GB_ENG_E06000031
2020-05-26,423,1,GB_ENG_E06000031
2020-05-27,424,1,GB_ENG_E06000031
2020-05-28,426,2,GB_ENG_E06000031
2020-05-29,428,2,GB_ENG_E06000031
2020-05-30,431,3,GB_ENG_E06000031
2020-05-31,433,2,GB_ENG_E06000031
2020-06-01,435,2,GB_ENG_E06000031
2020-06-02,436,1,GB_ENG_E06000031
2020-06-03,438,2,GB_ENG_E06000031
2020-06-04,439,1,GB_ENG_E06000031
2020-06-06,440,1,GB_ENG_E06000031
2020-06-07,441,1,GB_ENG_E06000031
2020-06-09,444,3,GB_ENG_E06000031
2020-06-10,451,7,GB_ENG_E06000031
2020-06-11,452,1,GB_ENG_E06000031
2020-06-13,454,2,GB_ENG_E06000031
2020-06-14,456,2,GB_ENG_E06000031
2020-06-15,458,2,GB_ENG_E06000031
2020-06-17,458,0,GB_ENG_E06000031
2020-03-04,2,,GB_ENG_E06000032
2020-03-13,3,1,GB_ENG_E06000032
2020-03-17,8,5,GB_ENG_E06000032
2020-03-18,14,6,GB_ENG_E06000032
2020-03-19,18,4,GB_ENG_E06000032
2020-03-20,27,9,GB_ENG_E06000032
2020-03-21,30,3,GB_ENG_E06000032
2020-03-22,35,5,GB_ENG_E06000032
2020-03-23,42,7,GB_ENG_E06000032
2020-03-24,57,15,GB_ENG_E06000032
2020-03-25,68,11,GB_ENG_E06000032
2020-03-26,77,9,GB_ENG_E06000032
2020-03-27,89,12,GB_ENG_E06000032
2020-03-28,99,10,GB_ENG_E06000032
2020-03-29,109,10,GB_ENG_E06000032
2020-03-30,125,16,GB_ENG_E06000032
2020-03-31,151,26,GB_ENG_E06000032
2020-04-01,168,17,GB_ENG_E06000032
2020-04-02,191,23,GB_ENG_E06000032
2020-04-03,209,18,GB_ENG_E06000032
2020-04-04,223,14,GB_ENG_E06000032
2020-04-05,250,27,GB_ENG_E06000032
2020-04-06,278,28,GB_ENG_E06000032
2020-04-07,308,30,GB_ENG_E06000032
2020-04-08,343,35,GB_ENG_E06000032
2020-04-09,359,16,GB_ENG_E06000032
2020-04-10,381,22,GB_ENG_E06000032
2020-04-11,396,15,GB_ENG_E06000032
2020-04-12,419,23,GB_ENG_E06000032
2020-04-13,434,15,GB_ENG_E06000032
2020-04-14,458,24,GB_ENG_E06000032
2020-04-15,466,8,GB_ENG_E06000032
2020-04-16,470,4,GB_ENG_E06000032
2020-04-17,494,24,GB_ENG_E06000032
2020-04-18,527,33,GB_ENG_E06000032
2020-04-19,528,1,GB_ENG_E06000032
2020-04-20,537,9,GB_ENG_E06000032
2020-04-21,548,11,GB_ENG_E06000032
2020-04-22,563,15,GB_ENG_E06000032
2020-04-23,575,12,GB_ENG_E06000032
2020-04-24,586,11,GB_ENG_E06000032
2020-04-25,604,18,GB_ENG_E06000032
2020-04-27,623,19,GB_ENG_E06000032
2020-04-28,625,2,GB_ENG_E06000032
2020-04-29,626,1,GB_ENG_E06000032
2020-05-01,640,14,GB_ENG_E06000032
2020-05-02,644,4,GB_ENG_E06000032
2020-05-04,659,15,GB_ENG_E06000032
2020-05-05,663,4,GB_ENG_E06000032
2020-05-06,664,1,GB_ENG_E06000032
2020-05-07,665,1,GB_ENG_E06000032
2020-05-09,666,1,GB_ENG_E06000032
2020-05-12,668,2,GB_ENG_E06000032
2020-05-13,670,2,GB_ENG_E06000032
2020-05-14,671,1,GB_ENG_E06000032
2020-05-15,672,1,GB_ENG_E06000032
2020-05-16,676,4,GB_ENG_E06000032
2020-05-17,685,9,GB_ENG_E06000032
2020-05-18,699,14,GB_ENG_E06000032
2020-05-19,716,17,GB_ENG_E06000032
2020-05-20,723,7,GB_ENG_E06000032
2020-05-21,733,10,GB_ENG_E06000032
2020-05-22,739,6,GB_ENG_E06000032
2020-05-23,744,5,GB_ENG_E06000032
2020-05-24,746,2,GB_ENG_E06000032
2020-05-25,749,3,GB_ENG_E06000032
2020-05-26,758,9,GB_ENG_E06000032
2020-05-27,766,8,GB_ENG_E06000032
2020-05-28,769,3,GB_ENG_E06000032
2020-05-29,771,2,GB_ENG_E06000032
2020-05-30,773,2,GB_ENG_E06000032
2020-06-01,780,7,GB_ENG_E06000032
2020-06-02,787,7,GB_ENG_E06000032
2020-06-03,794,7,GB_ENG_E06000032
2020-06-04,797,3,GB_ENG_E06000032
2020-06-05,800,3,GB_ENG_E06000032
2020-06-06,802,2,GB_ENG_E06000032
2020-06-07,803,1,GB_ENG_E06000032
2020-06-08,805,2,GB_ENG_E06000032
2020-06-09,806,1,GB_ENG_E06000032
2020-06-11,807,1,GB_ENG_E06000032
2020-06-12,809,2,GB_ENG_E06000032
2020-06-13,814,5,GB_ENG_E06000032
2020-06-14,817,3,GB_ENG_E06000032
2020-06-17,817,0,GB_ENG_E06000032
2020-03-04,1,,GB_ENG_E06000033
2020-03-09,2,1,GB_ENG_E06000033
2020-03-12,3,1,GB_ENG_E06000033
2020-03-14,4,1,GB_ENG_E06000033
2020-03-16,6,2,GB_ENG_E06000033
2020-03-17,8,2,GB_ENG_E06000033
2020-03-21,9,1,GB_ENG_E06000033
2020-03-22,13,4,GB_ENG_E06000033
2020-03-23,19,6,GB_ENG_E06000033
2020-03-24,25,6,GB_ENG_E06000033
2020-03-25,27,2,GB_ENG_E06000033
2020-03-26,35,8,GB_ENG_E06000033
2020-03-27,42,7,GB_ENG_E06000033
2020-03-28,48,6,GB_ENG_E06000033
2020-03-29,59,11,GB_ENG_E06000033
2020-03-30,72,13,GB_ENG_E06000033
2020-03-31,87,15,GB_ENG_E06000033
2020-04-01,103,16,GB_ENG_E06000033
2020-04-02,117,14,GB_ENG_E06000033
2020-04-03,136,19,GB_ENG_E06000033
2020-04-04,151,15,GB_ENG_E06000033
2020-04-05,160,9,GB_ENG_E06000033
2020-04-06,179,19,GB_ENG_E06000033
2020-04-07,197,18,GB_ENG_E06000033
2020-04-08,202,5,GB_ENG_E06000033
2020-04-09,208,6,GB_ENG_E06000033
2020-04-10,218,10,GB_ENG_E06000033
2020-04-11,222,4,GB_ENG_E06000033
2020-04-12,230,8,GB_ENG_E06000033
2020-04-13,240,10,GB_ENG_E06000033
2020-04-14,247,7,GB_ENG_E06000033
2020-04-15,253,6,GB_ENG_E06000033
2020-04-16,256,3,GB_ENG_E06000033
2020-04-17,257,1,GB_ENG_E06000033
2020-04-18,258,1,GB_ENG_E06000033
2020-04-19,263,5,GB_ENG_E06000033
2020-04-20,270,7,GB_ENG_E06000033
2020-04-21,275,5,GB_ENG_E06000033
2020-04-22,280,5,GB_ENG_E06000033
2020-04-23,284,4,GB_ENG_E06000033
2020-04-24,288,4,GB_ENG_E06000033
2020-04-25,292,4,GB_ENG_E06000033
2020-04-26,296,4,GB_ENG_E06000033
2020-04-27,298,2,GB_ENG_E06000033
2020-04-28,299,1,GB_ENG_E06000033
2020-04-29,303,4,GB_ENG_E06000033
2020-04-30,308,5,GB_ENG_E06000033
2020-05-01,313,5,GB_ENG_E06000033
2020-05-02,320,7,GB_ENG_E06000033
2020-05-03,321,1,GB_ENG_E06000033
2020-05-04,333,12,GB_ENG_E06000033
2020-05-05,336,3,GB_ENG_E06000033
2020-05-06,338,2,GB_ENG_E06000033
2020-05-07,345,7,GB_ENG_E06000033
2020-05-08,347,2,GB_ENG_E06000033
2020-05-09,349,2,GB_ENG_E06000033
2020-05-10,350,1,GB_ENG_E06000033
2020-05-11,352,2,GB_ENG_E06000033
2020-05-12,354,2,GB_ENG_E06000033
2020-05-13,356,2,GB_ENG_E06000033
2020-05-14,360,4,GB_ENG_E06000033
2020-05-15,363,3,GB_ENG_E06000033
2020-05-17,364,1,GB_ENG_E06000033
2020-05-18,370,6,GB_ENG_E06000033
2020-05-20,374,4,GB_ENG_E06000033
2020-05-22,376,2,GB_ENG_E06000033
2020-05-23,377,1,GB_ENG_E06000033
2020-05-24,379,2,GB_ENG_E06000033
2020-05-25,403,24,GB_ENG_E06000033
2020-05-26,404,1,GB_ENG_E06000033
2020-05-27,405,1,GB_ENG_E06000033
2020-06-04,407,2,GB_ENG_E06000033
2020-06-07,410,3,GB_ENG_E06000033
2020-06-09,414,4,GB_ENG_E06000033
2020-06-10,416,2,GB_ENG_E06000033
2020-06-11,418,2,GB_ENG_E06000033
2020-06-12,423,5,GB_ENG_E06000033
2020-06-13,425,2,GB_ENG_E06000033
2020-06-16,426,1,GB_ENG_E06000033
2020-06-17,426,0,GB_ENG_E06000033
2020-03-10,1,,GB_ENG_E06000034
2020-03-11,2,1,GB_ENG_E06000034
2020-03-14,3,1,GB_ENG_E06000034
2020-03-16,5,2,GB_ENG_E06000034
2020-03-17,8,3,GB_ENG_E06000034
2020-03-18,13,5,GB_ENG_E06000034
2020-03-19,14,1,GB_ENG_E06000034
2020-03-21,17,3,GB_ENG_E06000034
2020-03-22,22,5,GB_ENG_E06000034
2020-03-23,31,9,GB_ENG_E06000034
2020-03-24,33,2,GB_ENG_E06000034
2020-03-25,37,4,GB_ENG_E06000034
2020-03-26,47,10,GB_ENG_E06000034
2020-03-27,59,12,GB_ENG_E06000034
2020-03-28,66,7,GB_ENG_E06000034
2020-03-29,73,7,GB_ENG_E06000034
2020-03-30,83,10,GB_ENG_E06000034
2020-03-31,93,10,GB_ENG_E06000034
2020-04-01,103,10,GB_ENG_E06000034
2020-04-02,120,17,GB_ENG_E06000034
2020-04-03,125,5,GB_ENG_E06000034
2020-04-04,133,8,GB_ENG_E06000034
2020-04-05,142,9,GB_ENG_E06000034
2020-04-06,150,8,GB_ENG_E06000034
2020-04-07,164,14,GB_ENG_E06000034
2020-04-08,182,18,GB_ENG_E06000034
2020-04-09,187,5,GB_ENG_E06000034
2020-04-10,191,4,GB_ENG_E06000034
2020-04-11,199,8,GB_ENG_E06000034
2020-04-12,204,5,GB_ENG_E06000034
2020-04-13,212,8,GB_ENG_E06000034
2020-04-14,216,4,GB_ENG_E06000034
2020-04-15,218,2,GB_ENG_E06000034
2020-04-16,227,9,GB_ENG_E06000034
2020-04-17,231,4,GB_ENG_E06000034
2020-04-18,235,4,GB_ENG_E06000034
2020-04-19,236,1,GB_ENG_E06000034
2020-04-20,242,6,GB_ENG_E06000034
2020-04-21,251,9,GB_ENG_E06000034
2020-04-22,260,9,GB_ENG_E06000034
2020-04-23,264,4,GB_ENG_E06000034
2020-04-24,266,2,GB_ENG_E06000034
2020-04-25,268,2,GB_ENG_E06000034
2020-04-26,271,3,GB_ENG_E06000034
2020-04-27,276,5,GB_ENG_E06000034
2020-04-28,278,2,GB_ENG_E06000034
2020-04-29,283,5,GB_ENG_E06000034
2020-04-30,290,7,GB_ENG_E06000034
2020-05-01,294,4,GB_ENG_E06000034
2020-05-02,295,1,GB_ENG_E06000034
2020-05-04,296,1,GB_ENG_E06000034
2020-05-05,297,1,GB_ENG_E06000034
2020-05-06,299,2,GB_ENG_E06000034
2020-05-07,302,3,GB_ENG_E06000034
2020-05-09,304,2,GB_ENG_E06000034
2020-05-10,305,1,GB_ENG_E06000034
2020-05-11,310,5,GB_ENG_E06000034
2020-05-12,312,2,GB_ENG_E06000034
2020-05-14,313,1,GB_ENG_E06000034
2020-05-15,317,4,GB_ENG_E06000034
2020-05-16,321,4,GB_ENG_E06000034
2020-05-17,322,1,GB_ENG_E06000034
2020-05-19,323,1,GB_ENG_E06000034
2020-05-20,324,1,GB_ENG_E06000034
2020-05-21,326,2,GB_ENG_E06000034
2020-05-22,327,1,GB_ENG_E06000034
2020-05-23,329,2,GB_ENG_E06000034
2020-05-25,332,3,GB_ENG_E06000034
2020-05-26,337,5,GB_ENG_E06000034
2020-05-28,338,1,GB_ENG_E06000034
2020-05-30,339,1,GB_ENG_E06000034
2020-06-02,340,1,GB_ENG_E06000034
2020-06-03,341,1,GB_ENG_E06000034
2020-06-04,343,2,GB_ENG_E06000034
2020-06-05,344,1,GB_ENG_E06000034
2020-06-07,346,2,GB_ENG_E06000034
2020-06-08,350,4,GB_ENG_E06000034
2020-06-09,358,8,GB_ENG_E06000034
2020-06-10,360,2,GB_ENG_E06000034
2020-06-11,361,1,GB_ENG_E06000034
2020-06-12,362,1,GB_ENG_E06000034
2020-06-13,363,1,GB_ENG_E06000034
2020-06-17,363,0,GB_ENG_E06000034
2020-02-27,1,,GB_ENG_E06000035
2020-03-04,3,2,GB_ENG_E06000035
2020-03-11,7,4,GB_ENG_E06000035
2020-03-12,8,1,GB_ENG_E06000035
2020-03-13,11,3,GB_ENG_E06000035
2020-03-15,13,2,GB_ENG_E06000035
