date,total_confirmed,new_confirmed,key
2020-04-27,282,7,GB_ENG_E06000044
2020-04-28,284,2,GB_ENG_E06000044
2020-04-30,286,2,GB_ENG_E06000044
2020-05-01,293,7,GB_ENG_E06000044
2020-05-02,295,2,GB_ENG_E06000044
2020-05-03,296,1,GB_ENG_E06000044
2020-05-04,297,1,GB_ENG_E06000044
2020-05-05,299,2,GB_ENG_E06000044
2020-05-06,307,8,GB_ENG_E06000044
2020-05-07,308,1,GB_ENG_E06000044
2020-05-10,310,2,GB_ENG_E06000044
2020-05-13,311,1,GB_ENG_E06000044
2020-05-15,312,1,GB_ENG_E06000044
2020-05-18,313,1,GB_ENG_E06000044
2020-05-20,314,1,GB_ENG_E06000044
2020-05-22,315,1,GB_ENG_E06000044
2020-05-23,316,1,GB_ENG_E06000044
2020-05-25,317,1,GB_ENG_E06000044
2020-05-27,319,2,GB_ENG_E06000044
2020-05-30,320,1,GB_ENG_E06000044
2020-06-05,321,1,GB_ENG_E06000044
2020-06-07,322,1,GB_ENG_E06000044
2020-06-08,323,1,GB_ENG_E06000044
2020-06-09,324,1,GB_ENG_E06000044
2020-06-20,325,1,GB_ENG_E06000044
2020-06-25,325,0,GB_ENG_E06000044
2020-03-04,1,,GB_ENG_E06000045
2020-03-10,3,2,GB_ENG_E06000045
2020-03-13,5,2,GB_ENG_E06000045
2020-03-15,6,1,GB_ENG_E06000045
2020-03-16,8,2,GB_ENG_E06000045
2020-03-17,9,1,GB_ENG_E06000045
2020-03-18,11,2,GB_ENG_E06000045
2020-03-19,14,3,GB_ENG_E06000045
2020-03-20,17,3,GB_ENG_E06000045
2020-03-21,23,6,GB_ENG_E06000045
2020-03-22,27,4,GB_ENG_E06000045
2020-03-23,33,6,GB_ENG_E06000045
2020-03-24,35,2,GB_ENG_E06000045
2020-03-25,41,6,GB_ENG_E06000045
2020-03-26,56,15,GB_ENG_E06000045
2020-03-27,69,13,GB_ENG_E06000045
2020-03-28,79,10,GB_ENG_E06000045
2020-03-29,88,9,GB_ENG_E06000045
2020-03-30,106,18,GB_ENG_E06000045
2020-03-31,125,19,GB_ENG_E06000045
2020-04-01,139,14,GB_ENG_E06000045
2020-04-02,156,17,GB_ENG_E06000045
2020-04-03,166,10,GB_ENG_E06000045
2020-04-04,177,11,GB_ENG_E06000045
2020-04-05,189,12,GB_ENG_E06000045
2020-04-06,198,9,GB_ENG_E06000045
2020-04-07,213,15,GB_ENG_E06000045
2020-04-08,226,13,GB_ENG_E06000045
2020-04-09,248,22,GB_ENG_E06000045
2020-04-10,257,9,GB_ENG_E06000045
2020-04-11,264,7,GB_ENG_E06000045
2020-04-12,274,10,GB_ENG_E06000045
2020-04-13,285,11,GB_ENG_E06000045
2020-04-14,302,17,GB_ENG_E06000045
2020-04-15,310,8,GB_ENG_E06000045
2020-04-16,324,14,GB_ENG_E06000045
2020-04-17,344,20,GB_ENG_E06000045
2020-04-18,359,15,GB_ENG_E06000045
2020-04-19,364,5,GB_ENG_E06000045
2020-04-20,381,17,GB_ENG_E06000045
2020-04-21,397,16,GB_ENG_E06000045
2020-04-22,412,15,GB_ENG_E06000045
2020-04-23,426,14,GB_ENG_E06000045
2020-04-24,433,7,GB_ENG_E06000045
2020-04-25,437,4,GB_ENG_E06000045
2020-04-26,440,3,GB_ENG_E06000045
2020-04-27,449,9,GB_ENG_E06000045
2020-04-28,457,8,GB_ENG_E06000045
2020-04-29,467,10,GB_ENG_E06000045
2020-04-30,482,15,GB_ENG_E06000045
2020-05-01,489,7,GB_ENG_E06000045
2020-05-02,494,5,GB_ENG_E06000045
2020-05-03,502,8,GB_ENG_E06000045
2020-05-04,513,11,GB_ENG_E06000045
2020-05-05,518,5,GB_ENG_E06000045
2020-05-06,523,5,GB_ENG_E06000045
2020-05-07,529,6,GB_ENG_E06000045
2020-05-08,535,6,GB_ENG_E06000045
2020-05-09,539,4,GB_ENG_E06000045
2020-05-10,542,3,GB_ENG_E06000045
2020-05-11,549,7,GB_ENG_E06000045
2020-05-12,556,7,GB_ENG_E06000045
2020-05-13,561,5,GB_ENG_E06000045
2020-05-14,563,2,GB_ENG_E06000045
2020-05-17,565,2,GB_ENG_E06000045
2020-05-18,569,4,GB_ENG_E06000045
2020-05-19,572,3,GB_ENG_E06000045
2020-05-20,575,3,GB_ENG_E06000045
2020-05-21,577,2,GB_ENG_E06000045
2020-05-22,580,3,GB_ENG_E06000045
2020-05-23,581,1,GB_ENG_E06000045
2020-05-26,584,3,GB_ENG_E06000045
2020-05-27,585,1,GB_ENG_E06000045
2020-05-29,591,6,GB_ENG_E06000045
2020-05-31,592,1,GB_ENG_E06000045
2020-06-02,594,2,GB_ENG_E06000045
2020-06-03,595,1,GB_ENG_E06000045
2020-06-04,598,3,GB_ENG_E06000045
2020-06-05,599,1,GB_ENG_E06000045
2020-06-06,602,3,GB_ENG_E06000045
2020-06-08,606,4,GB_ENG_E06000045
2020-06-10,607,1,GB_ENG_E06000045
2020-06-12,608,1,GB_ENG_E06000045
2020-06-13,609,1,GB_ENG_E06000045
2020-06-15,611,2,GB_ENG_E06000045
2020-06-17,612,1,GB_ENG_E06000045
2020-06-25,612,0,GB_ENG_E06000045
2020-03-04,1,,GB_ENG_E06000046
2020-03-10,2,1,GB_ENG_E06000046
2020-03-20,3,1,GB_ENG_E06000046
2020-03-21,4,1,GB_ENG_E06000046
2020-03-22,8,4,GB_ENG_E06000046
2020-03-23,10,2,GB_ENG_E06000046
2020-03-25,11,1,GB_ENG_E06000046
2020-03-26,12,1,GB_ENG_E06000046
2020-03-27,13,1,GB_ENG_E06000046
2020-03-28,15,2,GB_ENG_E06000046
2020-03-30,18,3,GB_ENG_E06000046
2020-03-31,19,1,GB_ENG_E06000046
2020-04-01,26,7,GB_ENG_E06000046
2020-04-02,27,1,GB_ENG_E06000046
2020-04-03,28,1,GB_ENG_E06000046
2020-04-04,31,3,GB_ENG_E06000046
2020-04-05,33,2,GB_ENG_E06000046
2020-04-06,37,4,GB_ENG_E06000046
2020-04-07,39,2,GB_ENG_E06000046
2020-04-08,44,5,GB_ENG_E06000046
2020-04-09,46,2,GB_ENG_E06000046
2020-04-10,51,5,GB_ENG_E06000046
2020-04-11,53,2,GB_ENG_E06000046
2020-04-12,55,2,GB_ENG_E06000046
2020-04-13,56,1,GB_ENG_E06000046
2020-04-15,60,4,GB_ENG_E06000046
2020-04-16,68,8,GB_ENG_E06000046
2020-04-17,69,1,GB_ENG_E06000046
2020-04-18,72,3,GB_ENG_E06000046
2020-04-19,73,1,GB_ENG_E06000046
2020-04-21,79,6,GB_ENG_E06000046
2020-04-22,83,4,GB_ENG_E06000046
2020-04-23,93,10,GB_ENG_E06000046
2020-04-24,102,9,GB_ENG_E06000046
2020-04-25,103,1,GB_ENG_E06000046
2020-04-27,107,4,GB_ENG_E06000046
2020-04-28,116,9,GB_ENG_E06000046
2020-04-29,124,8,GB_ENG_E06000046
2020-04-30,125,1,GB_ENG_E06000046
2020-05-01,137,12,GB_ENG_E06000046
2020-05-02,143,6,GB_ENG_E06000046
2020-05-03,144,1,GB_ENG_E06000046
2020-05-04,147,3,GB_ENG_E06000046
2020-05-05,148,1,GB_ENG_E06000046
2020-05-06,150,2,GB_ENG_E06000046
2020-05-07,154,4,GB_ENG_E06000046
2020-05-08,155,1,GB_ENG_E06000046
2020-05-09,156,1,GB_ENG_E06000046
2020-05-10,157,1,GB_ENG_E06000046
2020-05-11,158,1,GB_ENG_E06000046
2020-05-12,161,3,GB_ENG_E06000046
2020-05-13,168,7,GB_ENG_E06000046
2020-05-14,172,4,GB_ENG_E06000046
2020-05-15,177,5,GB_ENG_E06000046
2020-05-16,178,1,GB_ENG_E06000046
2020-05-18,185,7,GB_ENG_E06000046
2020-05-19,187,2,GB_ENG_E06000046
2020-05-20,189,2,GB_ENG_E06000046
2020-05-21,193,4,GB_ENG_E06000046
2020-05-22,194,1,GB_ENG_E06000046
2020-05-23,195,1,GB_ENG_E06000046
2020-05-24,196,1,GB_ENG_E06000046
2020-05-26,199,3,GB_ENG_E06000046
2020-05-31,200,1,GB_ENG_E06000046
2020-06-07,201,1,GB_ENG_E06000046
2020-06-12,202,1,GB_ENG_E06000046
2020-06-22,203,1,GB_ENG_E06000046
2020-06-25,203,0,GB_ENG_E06000046
2020-03-09,1,,GB_ENG_E06000047
2020-03-14,2,1,GB_ENG_E06000047
2020-03-15,3,1,GB_ENG_E06000047
2020-03-17,5,2,GB_ENG_E06000047
2020-03-18,7,2,GB_ENG_E06000047
2020-03-19,9,2,GB_ENG_E06000047
2020-03-20,12,3,GB_ENG_E06000047
2020-03-21,15,3,GB_ENG_E06000047
2020-03-22,18,3,GB_ENG_E06000047
2020-03-23,28,10,GB_ENG_E06000047
2020-03-24,34,6,GB_ENG_E06000047
2020-03-25,47,13,GB_ENG_E06000047
2020-03-26,61,14,GB_ENG_E06000047
2020-03-27,75,14,GB_ENG_E06000047
2020-03-28,94,19,GB_ENG_E06000047
2020-03-29,107,13,GB_ENG_E06000047
2020-03-30,127,20,GB_ENG_E06000047
2020-03-31,153,26,GB_ENG_E06000047
2020-04-01,205,52,GB_ENG_E06000047
2020-04-02,241,36,GB_ENG_E06000047
2020-04-03,278,37,GB_ENG_E06000047
2020-04-04,309,31,GB_ENG_E06000047
2020-04-05,335,26,GB_ENG_E06000047
2020-04-06,421,86,GB_ENG_E06000047
2020-04-07,484,63,GB_ENG_E06000047
2020-04-08,538,54,GB_ENG_E06000047
2020-04-09,596,58,GB_ENG_E06000047
2020-04-10,652,56,GB_ENG_E06000047
2020-04-11,704,52,GB_ENG_E06000047
2020-04-12,733,29,GB_ENG_E06000047
2020-04-13,778,45,GB_ENG_E06000047
2020-04-14,817,39,GB_ENG_E06000047
2020-04-15,861,44,GB_ENG_E06000047
2020-04-16,899,38,GB_ENG_E06000047
2020-04-17,939,40,GB_ENG_E06000047
2020-04-18,985,46,GB_ENG_E06000047
2020-04-19,1012,27,GB_ENG_E06000047
2020-04-20,1062,50,GB_ENG_E06000047
2020-04-21,1107,45,GB_ENG_E06000047
2020-04-22,1143,36,GB_ENG_E06000047
2020-04-23,1194,51,GB_ENG_E06000047
2020-04-24,1235,41,GB_ENG_E06000047
2020-04-25,1268,33,GB_ENG_E06000047
2020-04-26,1285,17,GB_ENG_E06000047
2020-04-27,1314,29,GB_ENG_E06000047
2020-04-28,1370,56,GB_ENG_E06000047
2020-04-29,1434,64,GB_ENG_E06000047
2020-04-30,1480,46,GB_ENG_E06000047
2020-05-01,1523,43,GB_ENG_E06000047
2020-05-02,1556,33,GB_ENG_E06000047
2020-05-03,1570,14,GB_ENG_E06000047
2020-05-04,1611,41,GB_ENG_E06000047
2020-05-05,1646,35,GB_ENG_E06000047
2020-05-06,1670,24,GB_ENG_E06000047
2020-05-07,1691,21,GB_ENG_E06000047
2020-05-08,1709,18,GB_ENG_E06000047
2020-05-09,1732,23,GB_ENG_E06000047
2020-05-10,1752,20,GB_ENG_E06000047
2020-05-11,1778,26,GB_ENG_E06000047
2020-05-12,1795,17,GB_ENG_E06000047
2020-05-13,1804,9,GB_ENG_E06000047
2020-05-14,1827,23,GB_ENG_E06000047
2020-05-15,1841,14,GB_ENG_E06000047
2020-05-16,1860,19,GB_ENG_E06000047
2020-05-17,1872,12,GB_ENG_E06000047
2020-05-18,1886,14,GB_ENG_E06000047
2020-05-19,1900,14,GB_ENG_E06000047
2020-05-20,1914,14,GB_ENG_E06000047
2020-05-21,1931,17,GB_ENG_E06000047
2020-05-22,1946,15,GB_ENG_E06000047
2020-05-23,1962,16,GB_ENG_E06000047
2020-05-24,1969,7,GB_ENG_E06000047
2020-05-25,1977,8,GB_ENG_E06000047
2020-05-26,1984,7,GB_ENG_E06000047
2020-05-27,1997,13,GB_ENG_E06000047
2020-05-28,2001,4,GB_ENG_E06000047
2020-05-29,2011,10,GB_ENG_E06000047
2020-05-30,2012,1,GB_ENG_E06000047
2020-05-31,2017,5,GB_ENG_E06000047
2020-06-01,2019,2,GB_ENG_E06000047
2020-06-02,2023,4,GB_ENG_E06000047
2020-06-03,2027,4,GB_ENG_E06000047
2020-06-04,2030,3,GB_ENG_E06000047
2020-06-05,2032,2,GB_ENG_E06000047
2020-06-08,2035,3,GB_ENG_E06000047
2020-06-09,2036,1,GB_ENG_E06000047
2020-06-10,2038,2,GB_ENG_E06000047
2020-06-11,2039,1,GB_ENG_E06000047
2020-06-12,2041,2,GB_ENG_E06000047
2020-06-13,2043,2,GB_ENG_E06000047
2020-06-14,2046,3,GB_ENG_E06000047
2020-06-15,2048,2,GB_ENG_E06000047
2020-06-16,2050,2,GB_ENG_E06000047
2020-06-17,2051,1,GB_ENG_E06000047
2020-06-19,2054,3,GB_ENG_E06000047
2020-06-20,2061,7,GB_ENG_E06000047
2020-06-25,2061,0,GB_ENG_E06000047
2020-03-10,1,,GB_ENG_E06000049
2020-03-11,2,1,GB_ENG_E06000049
2020-03-12,5,3,GB_ENG_E06000049
2020-03-13,7,2,GB_ENG_E06000049
2020-03-14,10,3,GB_ENG_E06000049
2020-03-15,11,1,GB_ENG_E06000049
2020-03-17,15,4,GB_ENG_E06000049
2020-03-18,19,4,GB_ENG_E06000049
2020-03-19,23,4,GB_ENG_E06000049
2020-03-20,24,1,GB_ENG_E06000049
2020-03-21,27,3,GB_ENG_E06000049
2020-03-22,32,5,GB_ENG_E06000049
2020-03-23,34,2,GB_ENG_E06000049
2020-03-24,41,7,GB_ENG_E06000049
2020-03-25,53,12,GB_ENG_E06000049
2020-03-26,63,10,GB_ENG_E06000049
2020-03-27,77,14,GB_ENG_E06000049
2020-03-28,85,8,GB_ENG_E06000049
2020-03-29,98,13,GB_ENG_E06000049
2020-03-30,111,13,GB_ENG_E06000049
2020-03-31,129,18,GB_ENG_E06000049
2020-04-01,160,31,GB_ENG_E06000049
2020-04-02,188,28,GB_ENG_E06000049
2020-04-03,202,14,GB_ENG_E06000049
2020-04-04,221,19,GB_ENG_E06000049
2020-04-05,248,27,GB_ENG_E06000049
2020-04-06,281,33,GB_ENG_E06000049
2020-04-07,309,28,GB_ENG_E06000049
2020-04-08,342,33,GB_ENG_E06000049
2020-04-09,381,39,GB_ENG_E06000049
2020-04-10,410,29,GB_ENG_E06000049
2020-04-11,439,29,GB_ENG_E06000049
2020-04-12,457,18,GB_ENG_E06000049
2020-04-13,489,32,GB_ENG_E06000049
2020-04-14,517,28,GB_ENG_E06000049
2020-04-15,543,26,GB_ENG_E06000049
2020-04-16,577,34,GB_ENG_E06000049
2020-04-17,608,31,GB_ENG_E06000049
2020-04-18,632,24,GB_ENG_E06000049
2020-04-19,653,21,GB_ENG_E06000049
2020-04-20,675,22,GB_ENG_E06000049
2020-04-21,696,21,GB_ENG_E06000049
2020-04-22,718,22,GB_ENG_E06000049
2020-04-23,752,34,GB_ENG_E06000049
2020-04-24,780,28,GB_ENG_E06000049
2020-04-25,807,27,GB_ENG_E06000049
2020-04-26,819,12,GB_ENG_E06000049
2020-04-27,843,24,GB_ENG_E06000049
2020-04-28,860,17,GB_ENG_E06000049
2020-04-29,879,19,GB_ENG_E06000049
2020-04-30,904,25,GB_ENG_E06000049
2020-05-01,918,14,GB_ENG_E06000049
2020-05-02,937,19,GB_ENG_E06000049
2020-05-03,945,8,GB_ENG_E06000049
2020-05-04,963,18,GB_ENG_E06000049
2020-05-05,982,19,GB_ENG_E06000049
2020-05-06,1009,27,GB_ENG_E06000049
2020-05-07,1022,13,GB_ENG_E06000049
2020-05-08,1028,6,GB_ENG_E06000049
2020-05-09,1037,9,GB_ENG_E06000049
2020-05-10,1042,5,GB_ENG_E06000049
2020-05-11,1056,14,GB_ENG_E06000049
2020-05-12,1069,13,GB_ENG_E06000049
2020-05-13,1079,10,GB_ENG_E06000049
2020-05-14,1094,15,GB_ENG_E06000049
2020-05-15,1111,17,GB_ENG_E06000049
2020-05-16,1120,9,GB_ENG_E06000049
2020-05-17,1127,7,GB_ENG_E06000049
2020-05-18,1140,13,GB_ENG_E06000049
2020-05-19,1156,16,GB_ENG_E06000049
2020-05-20,1175,19,GB_ENG_E06000049
2020-05-21,1184,9,GB_ENG_E06000049
2020-05-22,1191,7,GB_ENG_E06000049
2020-05-23,1195,4,GB_ENG_E06000049
2020-05-24,1200,5,GB_ENG_E06000049
2020-05-25,1207,7,GB_ENG_E06000049
2020-05-26,1216,9,GB_ENG_E06000049
2020-05-27,1223,7,GB_ENG_E06000049
2020-05-28,1228,5,GB_ENG_E06000049
2020-05-29,1236,8,GB_ENG_E06000049
2020-05-30,1241,5,GB_ENG_E06000049
2020-05-31,1245,4,GB_ENG_E06000049
2020-06-01,1250,5,GB_ENG_E06000049
2020-06-02,1253,3,GB_ENG_E06000049
2020-06-03,1257,4,GB_ENG_E06000049
2020-06-04,1261,4,GB_ENG_E06000049
2020-06-05,1268,7,GB_ENG_E06000049
2020-06-07,1272,4,GB_ENG_E06000049
2020-06-08,1274,2,GB_ENG_E06000049
2020-06-09,1280,6,GB_ENG_E06000049
2020-06-10,1287,7,GB_ENG_E06000049
2020-06-11,1293,6,GB_ENG_E06000049
2020-06-12,1300,7,GB_ENG_E06000049
2020-06-13,1302,2,GB_ENG_E06000049
2020-06-14,1307,5,GB_ENG_E06000049
2020-06-15,1317,10,GB_ENG_E06000049
2020-06-16,1324,7,GB_ENG_E06000049
2020-06-17,1328,4,GB_ENG_E06000049
2020-06-18,1333,5,GB_ENG_E06000049
2020-06-19,1340,7,GB_ENG_E06000049
2020-06-21,1341,1,GB_ENG_E06000049
2020-06-22,1343,2,GB_ENG_E06000049
2020-06-23,1345,2,GB_ENG_E06000049
2020-06-24,1349,4,GB_ENG_E06000049
2020-06-25,1349,0,GB_ENG_E06000049
2020-03-02,1,,GB_ENG_E06000050
2020-03-10,3,2,GB_ENG_E06000050
2020-03-11,5,2,GB_ENG_E06000050
2020-03-12,6,1,GB_ENG_E06000050
2020-03-15,8,2,GB_ENG_E06000050
2020-03-16,10,2,GB_ENG_E06000050
2020-03-17,11,1,GB_ENG_E06000050
2020-03-18,13,2,GB_ENG_E06000050
2020-03-19,17,4,GB_ENG_E06000050
2020-03-20,20,3,GB_ENG_E06000050
2020-03-21,21,1,GB_ENG_E06000050
2020-03-22,24,3,GB_ENG_E06000050
2020-03-23,29,5,GB_ENG_E06000050
2020-03-24,33,4,GB_ENG_E06000050
2020-03-25,38,5,GB_ENG_E06000050
2020-03-26,43,5,GB_ENG_E06000050
2020-03-27,60,17,GB_ENG_E06000050
2020-03-28,71,11,GB_ENG_E06000050
2020-03-29,94,23,GB_ENG_E06000050
2020-03-30,110,16,GB_ENG_E06000050
2020-03-31,128,18,GB_ENG_E06000050
2020-04-01,157,29,GB_ENG_E06000050
2020-04-02,183,26,GB_ENG_E06000050
2020-04-03,219,36,GB_ENG_E06000050
2020-04-04,250,31,GB_ENG_E06000050
2020-04-05,282,32,GB_ENG_E06000050
2020-04-06,313,31,GB_ENG_E06000050
2020-04-07,343,30,GB_ENG_E06000050
2020-04-08,371,28,GB_ENG_E06000050
2020-04-09,398,27,GB_ENG_E06000050
2020-04-10,423,25,GB_ENG_E06000050
2020-04-11,439,16,GB_ENG_E06000050
2020-04-12,466,27,GB_ENG_E06000050
2020-04-13,481,15,GB_ENG_E06000050
2020-04-14,503,22,GB_ENG_E06000050
2020-04-15,524,21,GB_ENG_E06000050
2020-04-16,543,19,GB_ENG_E06000050
2020-04-17,574,31,GB_ENG_E06000050
2020-04-18,586,12,GB_ENG_E06000050
2020-04-19,604,18,GB_ENG_E06000050
2020-04-20,622,18,GB_ENG_E06000050
2020-04-21,662,40,GB_ENG_E06000050
2020-04-22,675,13,GB_ENG_E06000050
2020-04-23,701,26,GB_ENG_E06000050
2020-04-24,720,19,GB_ENG_E06000050
2020-04-25,736,16,GB_ENG_E06000050
2020-04-26,746,10,GB_ENG_E06000050
2020-04-27,771,25,GB_ENG_E06000050
2020-04-28,805,34,GB_ENG_E06000050
2020-04-29,819,14,GB_ENG_E06000050
2020-04-30,836,17,GB_ENG_E06000050
2020-05-01,857,21,GB_ENG_E06000050
2020-05-02,865,8,GB_ENG_E06000050
2020-05-03,875,10,GB_ENG_E06000050
2020-05-04,887,12,GB_ENG_E06000050
2020-05-05,892,5,GB_ENG_E06000050
2020-05-06,900,8,GB_ENG_E06000050
2020-05-07,908,8,GB_ENG_E06000050
2020-05-08,922,14,GB_ENG_E06000050
2020-05-09,929,7,GB_ENG_E06000050
2020-05-10,933,4,GB_ENG_E06000050
2020-05-11,952,19,GB_ENG_E06000050
2020-05-12,968,16,GB_ENG_E06000050
2020-05-13,977,9,GB_ENG_E06000050
2020-05-14,990,13,GB_ENG_E06000050
2020-05-15,1000,10,GB_ENG_E06000050
2020-05-16,1012,12,GB_ENG_E06000050
2020-05-17,1023,11,GB_ENG_E06000050
2020-05-18,1043,20,GB_ENG_E06000050
2020-05-19,1062,19,GB_ENG_E06000050
2020-05-20,1073,11,GB_ENG_E06000050
2020-05-21,1078,5,GB_ENG_E06000050
2020-05-22,1086,8,GB_ENG_E06000050
2020-05-23,1093,7,GB_ENG_E06000050
2020-05-24,1099,6,GB_ENG_E06000050
2020-05-25,1103,4,GB_ENG_E06000050
2020-05-26,1114,11,GB_ENG_E06000050
2020-05-27,1123,9,GB_ENG_E06000050
2020-05-28,1129,6,GB_ENG_E06000050
2020-05-29,1142,13,GB_ENG_E06000050
2020-05-30,1146,4,GB_ENG_E06000050
2020-05-31,1151,5,GB_ENG_E06000050
2020-06-01,1155,4,GB_ENG_E06000050
2020-06-02,1162,7,GB_ENG_E06000050
2020-06-03,1167,5,GB_ENG_E06000050
2020-06-04,1175,8,GB_ENG_E06000050
2020-06-05,1178,3,GB_ENG_E06000050
2020-06-06,1183,5,GB_ENG_E06000050
2020-06-07,1186,3,GB_ENG_E06000050
2020-06-08,1190,4,GB_ENG_E06000050
2020-06-09,1193,3,GB_ENG_E06000050
2020-06-10,1195,2,GB_ENG_E06000050
2020-06-11,1196,1,GB_ENG_E06000050
2020-06-12,1199,3,GB_ENG_E06000050
2020-06-13,1203,4,GB_ENG_E06000050
2020-06-14,1208,5,GB_ENG_E06000050
2020-06-15,1213,5,GB_ENG_E06000050
2020-06-16,1219,6,GB_ENG_E06000050
2020-06-17,1224,5,GB_ENG_E06000050
2020-06-18,1225,1,GB_ENG_E06000050
2020-06-19,1232,7,GB_ENG_E06000050
2020-06-20,1234,2,GB_ENG_E06000050
2020-06-21,1235,1,GB_ENG_E06000050
2020-06-23,1236,1,GB_ENG_E06000050
2020-06-24,1237,1,GB_ENG_E06000050
2020-06-25,1239,2,GB_ENG_E06000050
2020-03-07,1,,GB_ENG_E06000051
2020-03-08,2,1,GB_ENG_E06000051
2020-03-09,3,1,GB_ENG_E06000051
2020-03-10,4,1,GB_ENG_E06000051
2020-03-11,5,1,GB_ENG_E06000051
2020-03-12,8,3,GB_ENG_E06000051
2020-03-18,12,4,GB_ENG_E06000051
2020-03-19,14,2,GB_ENG_E06000051
2020-03-20,19,5,GB_ENG_E06000051
2020-03-21,21,2,GB_ENG_E06000051
2020-03-22,25,4,GB_ENG_E06000051
2020-03-23,29,4,GB_ENG_E06000051
2020-03-24,39,10,GB_ENG_E06000051
2020-03-25,43,4,GB_ENG_E06000051
2020-03-26,57,14,GB_ENG_E06000051
2020-03-27,67,10,GB_ENG_E06000051
2020-03-28,80,13,GB_ENG_E06000051
2020-03-29,93,13,GB_ENG_E06000051
2020-03-30,102,9,GB_ENG_E06000051
2020-03-31,111,9,GB_ENG_E06000051
2020-04-01,124,13,GB_ENG_E06000051
2020-04-02,132,8,GB_ENG_E06000051
2020-04-03,151,19,GB_ENG_E06000051
2020-04-04,159,8,GB_ENG_E06000051
2020-04-05,166,7,GB_ENG_E06000051
2020-04-06,176,10,GB_ENG_E06000051
2020-04-07,185,9,GB_ENG_E06000051
2020-04-08,203,18,GB_ENG_E06000051
2020-04-09,217,14,GB_ENG_E06000051
2020-04-10,222,5,GB_ENG_E06000051
2020-04-11,230,8,GB_ENG_E06000051
2020-04-12,246,16,GB_ENG_E06000051
2020-04-13,262,16,GB_ENG_E06000051
2020-04-14,277,15,GB_ENG_E06000051
2020-04-15,286,9,GB_ENG_E06000051
2020-04-16,301,15,GB_ENG_E06000051
2020-04-17,322,21,GB_ENG_E06000051
2020-04-18,330,8,GB_ENG_E06000051
2020-04-19,342,12,GB_ENG_E06000051
2020-04-20,352,10,GB_ENG_E06000051
2020-04-21,380,28,GB_ENG_E06000051
2020-04-22,389,9,GB_ENG_E06000051
2020-04-23,408,19,GB_ENG_E06000051
2020-04-24,426,18,GB_ENG_E06000051
2020-04-25,437,11,GB_ENG_E06000051
2020-04-26,447,10,GB_ENG_E06000051
2020-04-27,459,12,GB_ENG_E06000051
2020-04-28,481,22,GB_ENG_E06000051
2020-04-29,494,13,GB_ENG_E06000051
2020-04-30,502,8,GB_ENG_E06000051
2020-05-01,508,6,GB_ENG_E06000051
2020-05-02,523,15,GB_ENG_E06000051
2020-05-03,532,9,GB_ENG_E06000051
2020-05-04,550,18,GB_ENG_E06000051
2020-05-05,562,12,GB_ENG_E06000051
2020-05-06,571,9,GB_ENG_E06000051
2020-05-07,598,27,GB_ENG_E06000051
2020-05-08,612,14,GB_ENG_E06000051
2020-05-09,626,14,GB_ENG_E06000051
2020-05-10,635,9,GB_ENG_E06000051
2020-05-11,647,12,GB_ENG_E06000051
2020-05-12,664,17,GB_ENG_E06000051
2020-05-13,679,15,GB_ENG_E06000051
2020-05-14,687,8,GB_ENG_E06000051
2020-05-15,699,12,GB_ENG_E06000051
2020-05-16,709,10,GB_ENG_E06000051
2020-05-17,717,8,GB_ENG_E06000051
2020-05-18,726,9,GB_ENG_E06000051
2020-05-19,742,16,GB_ENG_E06000051
2020-05-20,752,10,GB_ENG_E06000051
2020-05-21,759,7,GB_ENG_E06000051
2020-05-22,769,10,GB_ENG_E06000051
2020-05-23,773,4,GB_ENG_E06000051
2020-05-24,774,1,GB_ENG_E06000051
2020-05-25,775,1,GB_ENG_E06000051
2020-05-26,779,4,GB_ENG_E06000051
2020-05-27,783,4,GB_ENG_E06000051
2020-05-28,791,8,GB_ENG_E06000051
2020-05-29,794,3,GB_ENG_E06000051
2020-05-31,797,3,GB_ENG_E06000051
2020-06-01,803,6,GB_ENG_E06000051
2020-06-02,806,3,GB_ENG_E06000051
2020-06-03,810,4,GB_ENG_E06000051
2020-06-04,812,2,GB_ENG_E06000051
2020-06-05,818,6,GB_ENG_E06000051
2020-06-06,820,2,GB_ENG_E06000051
2020-06-07,821,1,GB_ENG_E06000051
2020-06-08,826,5,GB_ENG_E06000051
2020-06-09,827,1,GB_ENG_E06000051
2020-06-10,832,5,GB_ENG_E06000051
2020-06-11,837,5,GB_ENG_E06000051
2020-06-12,843,6,GB_ENG_E06000051
2020-06-13,846,3,GB_ENG_E06000051
2020-06-14,849,3,GB_ENG_E06000051
2020-06-15,853,4,GB_ENG_E06000051
2020-06-16,858,5,GB_ENG_E06000051
2020-06-18,859,1,GB_ENG_E06000051
2020-06-19,861,2,GB_ENG_E06000051
2020-06-21,863,2,GB_ENG_E06000051
2020-06-22,866,3,GB_ENG_E06000051
2020-06-24,869,3,GB_ENG_E06000051
2020-06-25,869,0,GB_ENG_E06000051
2020-03-02,1,,GB_ENG_E06000052
2020-03-04,2,1,GB_ENG_E06000052
2020-03-05,3,1,GB_ENG_E06000052
2020-03-06,5,2,GB_ENG_E06000052
2020-03-09,6,1,GB_ENG_E06000052
2020-03-10,7,1,GB_ENG_E06000052
2020-03-11,8,1,GB_ENG_E06000052
2020-03-13,9,1,GB_ENG_E06000052
2020-03-14,10,1,GB_ENG_E06000052
2020-03-15,11,1,GB_ENG_E06000052
