date,total_confirmed,new_confirmed,key
2020-05-20,718,6,GB_ENG_E08000002
2020-05-21,725,7,GB_ENG_E08000002
2020-05-22,732,7,GB_ENG_E08000002
2020-05-23,734,2,GB_ENG_E08000002
2020-05-24,739,5,GB_ENG_E08000002
2020-05-25,743,4,GB_ENG_E08000002
2020-05-26,747,4,GB_ENG_E08000002
2020-05-27,752,5,GB_ENG_E08000002
2020-05-28,758,6,GB_ENG_E08000002
2020-05-29,762,4,GB_ENG_E08000002
2020-05-30,768,6,GB_ENG_E08000002
2020-05-31,772,4,GB_ENG_E08000002
2020-06-01,775,3,GB_ENG_E08000002
2020-06-03,780,5,GB_ENG_E08000002
2020-06-04,783,3,GB_ENG_E08000002
2020-06-05,788,5,GB_ENG_E08000002
2020-06-06,789,1,GB_ENG_E08000002
2020-06-08,792,3,GB_ENG_E08000002
2020-06-09,794,2,GB_ENG_E08000002
2020-06-10,795,1,GB_ENG_E08000002
2020-06-11,798,3,GB_ENG_E08000002
2020-06-12,802,4,GB_ENG_E08000002
2020-06-13,805,3,GB_ENG_E08000002
2020-06-14,806,1,GB_ENG_E08000002
2020-06-15,809,3,GB_ENG_E08000002
2020-06-17,810,1,GB_ENG_E08000002
2020-06-18,811,1,GB_ENG_E08000002
2020-06-19,814,3,GB_ENG_E08000002
2020-06-20,815,1,GB_ENG_E08000002
2020-06-22,816,1,GB_ENG_E08000002
2020-06-23,817,1,GB_ENG_E08000002
2020-06-26,817,0,GB_ENG_E08000002
2020-03-03,1,,GB_ENG_E08000003
2020-03-04,2,1,GB_ENG_E08000003
2020-03-05,4,2,GB_ENG_E08000003
2020-03-09,6,2,GB_ENG_E08000003
2020-03-10,7,1,GB_ENG_E08000003
2020-03-11,8,1,GB_ENG_E08000003
2020-03-13,15,7,GB_ENG_E08000003
2020-03-15,18,3,GB_ENG_E08000003
2020-03-16,24,6,GB_ENG_E08000003
2020-03-17,28,4,GB_ENG_E08000003
2020-03-18,31,3,GB_ENG_E08000003
2020-03-19,35,4,GB_ENG_E08000003
2020-03-20,39,4,GB_ENG_E08000003
2020-03-21,42,3,GB_ENG_E08000003
2020-03-22,46,4,GB_ENG_E08000003
2020-03-23,58,12,GB_ENG_E08000003
2020-03-24,67,9,GB_ENG_E08000003
2020-03-25,81,14,GB_ENG_E08000003
2020-03-26,103,22,GB_ENG_E08000003
2020-03-27,117,14,GB_ENG_E08000003
2020-03-28,148,31,GB_ENG_E08000003
2020-03-29,171,23,GB_ENG_E08000003
2020-03-30,195,24,GB_ENG_E08000003
2020-03-31,228,33,GB_ENG_E08000003
2020-04-01,257,29,GB_ENG_E08000003
2020-04-02,291,34,GB_ENG_E08000003
2020-04-03,321,30,GB_ENG_E08000003
2020-04-04,361,40,GB_ENG_E08000003
2020-04-05,397,36,GB_ENG_E08000003
2020-04-06,470,73,GB_ENG_E08000003
2020-04-07,529,59,GB_ENG_E08000003
2020-04-08,582,53,GB_ENG_E08000003
2020-04-09,645,63,GB_ENG_E08000003
2020-04-10,682,37,GB_ENG_E08000003
2020-04-11,726,44,GB_ENG_E08000003
2020-04-12,763,37,GB_ENG_E08000003
2020-04-13,803,40,GB_ENG_E08000003
2020-04-14,853,50,GB_ENG_E08000003
2020-04-15,884,31,GB_ENG_E08000003
2020-04-16,899,15,GB_ENG_E08000003
2020-04-17,914,15,GB_ENG_E08000003
2020-04-18,943,29,GB_ENG_E08000003
2020-04-19,962,19,GB_ENG_E08000003
2020-04-20,994,32,GB_ENG_E08000003
2020-04-21,1022,28,GB_ENG_E08000003
2020-04-22,1046,24,GB_ENG_E08000003
2020-04-23,1067,21,GB_ENG_E08000003
2020-04-24,1096,29,GB_ENG_E08000003
2020-04-25,1110,14,GB_ENG_E08000003
2020-04-26,1127,17,GB_ENG_E08000003
2020-04-27,1140,13,GB_ENG_E08000003
2020-04-28,1163,23,GB_ENG_E08000003
2020-04-29,1179,16,GB_ENG_E08000003
2020-04-30,1195,16,GB_ENG_E08000003
2020-05-01,1210,15,GB_ENG_E08000003
2020-05-02,1224,14,GB_ENG_E08000003
2020-05-03,1233,9,GB_ENG_E08000003
2020-05-04,1249,16,GB_ENG_E08000003
2020-05-05,1275,26,GB_ENG_E08000003
2020-05-06,1299,24,GB_ENG_E08000003
2020-05-07,1316,17,GB_ENG_E08000003
2020-05-08,1327,11,GB_ENG_E08000003
2020-05-09,1338,11,GB_ENG_E08000003
2020-05-10,1353,15,GB_ENG_E08000003
2020-05-11,1369,16,GB_ENG_E08000003
2020-05-12,1385,16,GB_ENG_E08000003
2020-05-13,1401,16,GB_ENG_E08000003
2020-05-14,1406,5,GB_ENG_E08000003
2020-05-15,1418,12,GB_ENG_E08000003
2020-05-16,1443,25,GB_ENG_E08000003
2020-05-17,1459,16,GB_ENG_E08000003
2020-05-18,1477,18,GB_ENG_E08000003
2020-05-19,1499,22,GB_ENG_E08000003
2020-05-20,1514,15,GB_ENG_E08000003
2020-05-21,1521,7,GB_ENG_E08000003
2020-05-22,1529,8,GB_ENG_E08000003
2020-05-23,1534,5,GB_ENG_E08000003
2020-05-24,1541,7,GB_ENG_E08000003
2020-05-25,1553,12,GB_ENG_E08000003
2020-05-26,1564,11,GB_ENG_E08000003
2020-05-27,1566,2,GB_ENG_E08000003
2020-05-28,1578,12,GB_ENG_E08000003
2020-05-29,1581,3,GB_ENG_E08000003
2020-05-30,1587,6,GB_ENG_E08000003
2020-05-31,1588,1,GB_ENG_E08000003
2020-06-01,1599,11,GB_ENG_E08000003
2020-06-02,1610,11,GB_ENG_E08000003
2020-06-03,1617,7,GB_ENG_E08000003
2020-06-04,1622,5,GB_ENG_E08000003
2020-06-05,1629,7,GB_ENG_E08000003
2020-06-06,1632,3,GB_ENG_E08000003
2020-06-07,1633,1,GB_ENG_E08000003
2020-06-08,1643,10,GB_ENG_E08000003
2020-06-09,1648,5,GB_ENG_E08000003
2020-06-10,1657,9,GB_ENG_E08000003
2020-06-11,1667,10,GB_ENG_E08000003
2020-06-12,1673,6,GB_ENG_E08000003
2020-06-13,1680,7,GB_ENG_E08000003
2020-06-14,1685,5,GB_ENG_E08000003
2020-06-15,1692,7,GB_ENG_E08000003
2020-06-16,1699,7,GB_ENG_E08000003
2020-06-17,1705,6,GB_ENG_E08000003
2020-06-18,1714,9,GB_ENG_E08000003
2020-06-19,1717,3,GB_ENG_E08000003
2020-06-20,1720,3,GB_ENG_E08000003
2020-06-21,1721,1,GB_ENG_E08000003
2020-06-22,1726,5,GB_ENG_E08000003
2020-06-23,1730,4,GB_ENG_E08000003
2020-06-24,1736,6,GB_ENG_E08000003
2020-06-25,1737,1,GB_ENG_E08000003
2020-06-26,1737,0,GB_ENG_E08000003
2020-03-02,1,,GB_ENG_E08000004
2020-03-05,2,1,GB_ENG_E08000004
2020-03-07,4,2,GB_ENG_E08000004
2020-03-10,6,2,GB_ENG_E08000004
2020-03-12,7,1,GB_ENG_E08000004
2020-03-13,9,2,GB_ENG_E08000004
2020-03-14,10,1,GB_ENG_E08000004
2020-03-16,14,4,GB_ENG_E08000004
2020-03-17,15,1,GB_ENG_E08000004
2020-03-18,17,2,GB_ENG_E08000004
2020-03-19,22,5,GB_ENG_E08000004
2020-03-20,25,3,GB_ENG_E08000004
2020-03-21,35,10,GB_ENG_E08000004
2020-03-22,40,5,GB_ENG_E08000004
2020-03-23,46,6,GB_ENG_E08000004
2020-03-24,58,12,GB_ENG_E08000004
2020-03-25,72,14,GB_ENG_E08000004
2020-03-26,86,14,GB_ENG_E08000004
2020-03-27,97,11,GB_ENG_E08000004
2020-03-28,110,13,GB_ENG_E08000004
2020-03-29,120,10,GB_ENG_E08000004
2020-03-30,138,18,GB_ENG_E08000004
2020-03-31,151,13,GB_ENG_E08000004
2020-04-01,173,22,GB_ENG_E08000004
2020-04-02,196,23,GB_ENG_E08000004
2020-04-03,216,20,GB_ENG_E08000004
2020-04-04,229,13,GB_ENG_E08000004
2020-04-05,242,13,GB_ENG_E08000004
2020-04-06,276,34,GB_ENG_E08000004
2020-04-07,318,42,GB_ENG_E08000004
2020-04-08,349,31,GB_ENG_E08000004
2020-04-09,386,37,GB_ENG_E08000004
2020-04-10,434,48,GB_ENG_E08000004
2020-04-11,468,34,GB_ENG_E08000004
2020-04-12,490,22,GB_ENG_E08000004
2020-04-13,506,16,GB_ENG_E08000004
2020-04-14,525,19,GB_ENG_E08000004
2020-04-15,550,25,GB_ENG_E08000004
2020-04-16,576,26,GB_ENG_E08000004
2020-04-17,596,20,GB_ENG_E08000004
2020-04-18,620,24,GB_ENG_E08000004
2020-04-19,644,24,GB_ENG_E08000004
2020-04-20,665,21,GB_ENG_E08000004
2020-04-21,685,20,GB_ENG_E08000004
2020-04-22,707,22,GB_ENG_E08000004
2020-04-23,725,18,GB_ENG_E08000004
2020-04-24,735,10,GB_ENG_E08000004
2020-04-25,744,9,GB_ENG_E08000004
2020-04-26,752,8,GB_ENG_E08000004
2020-04-27,762,10,GB_ENG_E08000004
2020-04-28,773,11,GB_ENG_E08000004
2020-04-29,793,20,GB_ENG_E08000004
2020-04-30,806,13,GB_ENG_E08000004
2020-05-01,831,25,GB_ENG_E08000004
2020-05-02,845,14,GB_ENG_E08000004
2020-05-03,856,11,GB_ENG_E08000004
2020-05-04,881,25,GB_ENG_E08000004
2020-05-05,898,17,GB_ENG_E08000004
2020-05-06,911,13,GB_ENG_E08000004
2020-05-07,936,25,GB_ENG_E08000004
2020-05-08,954,18,GB_ENG_E08000004
2020-05-09,958,4,GB_ENG_E08000004
2020-05-10,962,4,GB_ENG_E08000004
2020-05-11,970,8,GB_ENG_E08000004
2020-05-12,980,10,GB_ENG_E08000004
2020-05-13,988,8,GB_ENG_E08000004
2020-05-14,995,7,GB_ENG_E08000004
2020-05-15,1005,10,GB_ENG_E08000004
2020-05-16,1010,5,GB_ENG_E08000004
2020-05-17,1014,4,GB_ENG_E08000004
2020-05-18,1022,8,GB_ENG_E08000004
2020-05-19,1028,6,GB_ENG_E08000004
2020-05-20,1042,14,GB_ENG_E08000004
2020-05-21,1053,11,GB_ENG_E08000004
2020-05-22,1059,6,GB_ENG_E08000004
2020-05-23,1062,3,GB_ENG_E08000004
2020-05-24,1066,4,GB_ENG_E08000004
2020-05-25,1068,2,GB_ENG_E08000004
2020-05-26,1069,1,GB_ENG_E08000004
2020-05-27,1072,3,GB_ENG_E08000004
2020-05-28,1077,5,GB_ENG_E08000004
2020-05-29,1082,5,GB_ENG_E08000004
2020-05-30,1089,7,GB_ENG_E08000004
2020-05-31,1091,2,GB_ENG_E08000004
2020-06-01,1094,3,GB_ENG_E08000004
2020-06-02,1096,2,GB_ENG_E08000004
2020-06-03,1099,3,GB_ENG_E08000004
2020-06-04,1104,5,GB_ENG_E08000004
2020-06-05,1107,3,GB_ENG_E08000004
2020-06-06,1112,5,GB_ENG_E08000004
2020-06-08,1117,5,GB_ENG_E08000004
2020-06-09,1120,3,GB_ENG_E08000004
2020-06-10,1127,7,GB_ENG_E08000004
2020-06-11,1132,5,GB_ENG_E08000004
2020-06-12,1138,6,GB_ENG_E08000004
2020-06-13,1139,1,GB_ENG_E08000004
2020-06-14,1140,1,GB_ENG_E08000004
2020-06-15,1141,1,GB_ENG_E08000004
2020-06-16,1143,2,GB_ENG_E08000004
2020-06-17,1145,2,GB_ENG_E08000004
2020-06-18,1149,4,GB_ENG_E08000004
2020-06-19,1152,3,GB_ENG_E08000004
2020-06-22,1153,1,GB_ENG_E08000004
2020-06-23,1155,2,GB_ENG_E08000004
2020-06-24,1156,1,GB_ENG_E08000004
2020-06-26,1156,0,GB_ENG_E08000004
2020-03-09,1,,GB_ENG_E08000005
2020-03-10,2,1,GB_ENG_E08000005
2020-03-11,3,1,GB_ENG_E08000005
2020-03-13,4,1,GB_ENG_E08000005
2020-03-15,5,1,GB_ENG_E08000005
2020-03-16,8,3,GB_ENG_E08000005
2020-03-17,13,5,GB_ENG_E08000005
2020-03-18,14,1,GB_ENG_E08000005
2020-03-19,15,1,GB_ENG_E08000005
2020-03-20,18,3,GB_ENG_E08000005
2020-03-21,24,6,GB_ENG_E08000005
2020-03-22,25,1,GB_ENG_E08000005
2020-03-23,35,10,GB_ENG_E08000005
2020-03-24,42,7,GB_ENG_E08000005
2020-03-25,50,8,GB_ENG_E08000005
2020-03-26,65,15,GB_ENG_E08000005
2020-03-27,76,11,GB_ENG_E08000005
2020-03-28,89,13,GB_ENG_E08000005
2020-03-29,97,8,GB_ENG_E08000005
2020-03-30,108,11,GB_ENG_E08000005
2020-03-31,126,18,GB_ENG_E08000005
2020-04-01,142,16,GB_ENG_E08000005
2020-04-02,151,9,GB_ENG_E08000005
2020-04-03,167,16,GB_ENG_E08000005
2020-04-04,184,17,GB_ENG_E08000005
2020-04-05,195,11,GB_ENG_E08000005
2020-04-06,212,17,GB_ENG_E08000005
2020-04-07,240,28,GB_ENG_E08000005
2020-04-08,276,36,GB_ENG_E08000005
2020-04-09,299,23,GB_ENG_E08000005
2020-04-10,317,18,GB_ENG_E08000005
2020-04-11,333,16,GB_ENG_E08000005
2020-04-12,349,16,GB_ENG_E08000005
2020-04-13,369,20,GB_ENG_E08000005
2020-04-14,394,25,GB_ENG_E08000005
2020-04-15,413,19,GB_ENG_E08000005
2020-04-16,425,12,GB_ENG_E08000005
2020-04-17,441,16,GB_ENG_E08000005
2020-04-18,451,10,GB_ENG_E08000005
2020-04-19,465,14,GB_ENG_E08000005
2020-04-20,491,26,GB_ENG_E08000005
2020-04-21,508,17,GB_ENG_E08000005
2020-04-22,524,16,GB_ENG_E08000005
2020-04-23,535,11,GB_ENG_E08000005
2020-04-24,547,12,GB_ENG_E08000005
2020-04-25,551,4,GB_ENG_E08000005
2020-04-26,555,4,GB_ENG_E08000005
2020-04-27,565,10,GB_ENG_E08000005
2020-04-28,579,14,GB_ENG_E08000005
2020-04-29,586,7,GB_ENG_E08000005
2020-04-30,592,6,GB_ENG_E08000005
2020-05-01,600,8,GB_ENG_E08000005
2020-05-02,604,4,GB_ENG_E08000005
2020-05-03,607,3,GB_ENG_E08000005
2020-05-04,620,13,GB_ENG_E08000005
2020-05-05,637,17,GB_ENG_E08000005
2020-05-06,644,7,GB_ENG_E08000005
2020-05-07,657,13,GB_ENG_E08000005
2020-05-08,666,9,GB_ENG_E08000005
2020-05-09,670,4,GB_ENG_E08000005
2020-05-10,673,3,GB_ENG_E08000005
2020-05-11,676,3,GB_ENG_E08000005
2020-05-12,687,11,GB_ENG_E08000005
2020-05-13,698,11,GB_ENG_E08000005
2020-05-14,717,19,GB_ENG_E08000005
2020-05-15,724,7,GB_ENG_E08000005
2020-05-16,730,6,GB_ENG_E08000005
2020-05-17,734,4,GB_ENG_E08000005
2020-05-18,743,9,GB_ENG_E08000005
2020-05-19,751,8,GB_ENG_E08000005
2020-05-20,757,6,GB_ENG_E08000005
2020-05-21,759,2,GB_ENG_E08000005
2020-05-22,765,6,GB_ENG_E08000005
2020-05-23,768,3,GB_ENG_E08000005
2020-05-24,769,1,GB_ENG_E08000005
2020-05-25,773,4,GB_ENG_E08000005
2020-05-26,779,6,GB_ENG_E08000005
2020-05-27,786,7,GB_ENG_E08000005
2020-05-28,795,9,GB_ENG_E08000005
2020-05-29,798,3,GB_ENG_E08000005
2020-05-30,805,7,GB_ENG_E08000005
2020-05-31,810,5,GB_ENG_E08000005
2020-06-01,817,7,GB_ENG_E08000005
2020-06-02,823,6,GB_ENG_E08000005
2020-06-03,825,2,GB_ENG_E08000005
2020-06-04,828,3,GB_ENG_E08000005
2020-06-05,833,5,GB_ENG_E08000005
2020-06-06,835,2,GB_ENG_E08000005
2020-06-07,838,3,GB_ENG_E08000005
2020-06-08,841,3,GB_ENG_E08000005
2020-06-09,845,4,GB_ENG_E08000005
2020-06-10,851,6,GB_ENG_E08000005
2020-06-11,855,4,GB_ENG_E08000005
2020-06-12,861,6,GB_ENG_E08000005
2020-06-13,863,2,GB_ENG_E08000005
2020-06-14,866,3,GB_ENG_E08000005
2020-06-15,869,3,GB_ENG_E08000005
2020-06-16,872,3,GB_ENG_E08000005
2020-06-17,877,5,GB_ENG_E08000005
2020-06-19,881,4,GB_ENG_E08000005
2020-06-22,882,1,GB_ENG_E08000005
2020-06-23,883,1,GB_ENG_E08000005
2020-06-24,884,1,GB_ENG_E08000005
2020-06-26,884,0,GB_ENG_E08000005
2020-03-10,1,,GB_ENG_E08000006
2020-03-12,2,1,GB_ENG_E08000006
2020-03-13,4,2,GB_ENG_E08000006
2020-03-16,9,5,GB_ENG_E08000006
2020-03-17,11,2,GB_ENG_E08000006
2020-03-18,14,3,GB_ENG_E08000006
2020-03-19,21,7,GB_ENG_E08000006
2020-03-20,30,9,GB_ENG_E08000006
2020-03-21,38,8,GB_ENG_E08000006
2020-03-22,45,7,GB_ENG_E08000006
2020-03-23,56,11,GB_ENG_E08000006
2020-03-24,72,16,GB_ENG_E08000006
2020-03-25,78,6,GB_ENG_E08000006
2020-03-26,96,18,GB_ENG_E08000006
2020-03-27,109,13,GB_ENG_E08000006
2020-03-28,127,18,GB_ENG_E08000006
2020-03-29,141,14,GB_ENG_E08000006
2020-03-30,162,21,GB_ENG_E08000006
2020-03-31,191,29,GB_ENG_E08000006
2020-04-01,208,17,GB_ENG_E08000006
2020-04-02,229,21,GB_ENG_E08000006
2020-04-03,241,12,GB_ENG_E08000006
2020-04-04,257,16,GB_ENG_E08000006
2020-04-05,276,19,GB_ENG_E08000006
2020-04-06,309,33,GB_ENG_E08000006
2020-04-07,325,16,GB_ENG_E08000006
2020-04-08,357,32,GB_ENG_E08000006
2020-04-09,381,24,GB_ENG_E08000006
2020-04-10,410,29,GB_ENG_E08000006
2020-04-11,435,25,GB_ENG_E08000006
2020-04-12,456,21,GB_ENG_E08000006
2020-04-13,474,18,GB_ENG_E08000006
2020-04-14,502,28,GB_ENG_E08000006
2020-04-15,525,23,GB_ENG_E08000006
2020-04-16,556,31,GB_ENG_E08000006
2020-04-17,580,24,GB_ENG_E08000006
2020-04-18,600,20,GB_ENG_E08000006
2020-04-19,616,16,GB_ENG_E08000006
2020-04-20,631,15,GB_ENG_E08000006
2020-04-21,655,24,GB_ENG_E08000006
2020-04-22,674,19,GB_ENG_E08000006
2020-04-23,694,20,GB_ENG_E08000006
2020-04-24,710,16,GB_ENG_E08000006
2020-04-25,721,11,GB_ENG_E08000006
2020-04-26,735,14,GB_ENG_E08000006
2020-04-27,748,13,GB_ENG_E08000006
2020-04-28,767,19,GB_ENG_E08000006
2020-04-29,782,15,GB_ENG_E08000006
2020-04-30,795,13,GB_ENG_E08000006
2020-05-01,815,20,GB_ENG_E08000006
2020-05-02,824,9,GB_ENG_E08000006
2020-05-03,834,10,GB_ENG_E08000006
2020-05-04,841,7,GB_ENG_E08000006
2020-05-05,852,11,GB_ENG_E08000006
2020-05-06,856,4,GB_ENG_E08000006
2020-05-07,863,7,GB_ENG_E08000006
2020-05-08,869,6,GB_ENG_E08000006
2020-05-09,873,4,GB_ENG_E08000006
2020-05-10,875,2,GB_ENG_E08000006
2020-05-11,876,1,GB_ENG_E08000006
2020-05-12,880,4,GB_ENG_E08000006
2020-05-13,886,6,GB_ENG_E08000006
2020-05-14,887,1,GB_ENG_E08000006
2020-05-15,894,7,GB_ENG_E08000006
2020-05-16,895,1,GB_ENG_E08000006
2020-05-17,898,3,GB_ENG_E08000006
2020-05-18,901,3,GB_ENG_E08000006
2020-05-19,907,6,GB_ENG_E08000006
2020-05-20,913,6,GB_ENG_E08000006
2020-05-21,915,2,GB_ENG_E08000006
2020-05-22,916,1,GB_ENG_E08000006
2020-05-23,919,3,GB_ENG_E08000006
2020-05-24,924,5,GB_ENG_E08000006
2020-05-25,927,3,GB_ENG_E08000006
2020-05-26,928,1,GB_ENG_E08000006
2020-05-28,929,1,GB_ENG_E08000006
2020-05-29,930,1,GB_ENG_E08000006
2020-05-30,934,4,GB_ENG_E08000006
2020-05-31,937,3,GB_ENG_E08000006
2020-06-01,939,2,GB_ENG_E08000006
2020-06-02,942,3,GB_ENG_E08000006
2020-06-03,946,4,GB_ENG_E08000006
2020-06-04,950,4,GB_ENG_E08000006
2020-06-05,952,2,GB_ENG_E08000006
2020-06-06,955,3,GB_ENG_E08000006
2020-06-07,956,1,GB_ENG_E08000006
2020-06-08,958,2,GB_ENG_E08000006
2020-06-09,960,2,GB_ENG_E08000006
2020-06-10,962,2,GB_ENG_E08000006
2020-06-11,965,3,GB_ENG_E08000006
2020-06-12,966,1,GB_ENG_E08000006
2020-06-13,967,1,GB_ENG_E08000006
2020-06-14,968,1,GB_ENG_E08000006
2020-06-15,971,3,GB_ENG_E08000006
2020-06-16,972,1,GB_ENG_E08000006
2020-06-18,973,1,GB_ENG_E08000006
2020-06-19,977,4,GB_ENG_E08000006
2020-06-23,978,1,GB_ENG_E08000006
2020-06-25,979,1,GB_ENG_E08000006
2020-06-26,980,1,GB_ENG_E08000006
2020-03-01,1,,GB_ENG_E08000007
2020-03-05,2,1,GB_ENG_E08000007
2020-03-10,3,1,GB_ENG_E08000007
2020-03-11,5,2,GB_ENG_E08000007
2020-03-12,6,1,GB_ENG_E08000007
2020-03-13,9,3,GB_ENG_E08000007
2020-03-14,12,3,GB_ENG_E08000007
2020-03-16,15,3,GB_ENG_E08000007
2020-03-17,21,6,GB_ENG_E08000007
2020-03-18,28,7,GB_ENG_E08000007
2020-03-19,35,7,GB_ENG_E08000007
2020-03-20,37,2,GB_ENG_E08000007
2020-03-21,43,6,GB_ENG_E08000007
2020-03-22,49,6,GB_ENG_E08000007
2020-03-23,55,6,GB_ENG_E08000007
2020-03-24,65,10,GB_ENG_E08000007
2020-03-25,74,9,GB_ENG_E08000007
2020-03-26,89,15,GB_ENG_E08000007
2020-03-27,97,8,GB_ENG_E08000007
2020-03-28,107,10,GB_ENG_E08000007
2020-03-29,119,12,GB_ENG_E08000007
2020-03-30,142,23,GB_ENG_E08000007
2020-03-31,160,18,GB_ENG_E08000007
2020-04-01,193,33,GB_ENG_E08000007
2020-04-02,221,28,GB_ENG_E08000007
2020-04-03,252,31,GB_ENG_E08000007
2020-04-04,278,26,GB_ENG_E08000007
2020-04-05,304,26,GB_ENG_E08000007
2020-04-06,349,45,GB_ENG_E08000007
2020-04-07,377,28,GB_ENG_E08000007
2020-04-08,407,30,GB_ENG_E08000007
2020-04-09,442,35,GB_ENG_E08000007
2020-04-10,474,32,GB_ENG_E08000007
2020-04-11,501,27,GB_ENG_E08000007
2020-04-12,515,14,GB_ENG_E08000007
2020-04-13,553,38,GB_ENG_E08000007
2020-04-14,573,20,GB_ENG_E08000007
2020-04-15,597,24,GB_ENG_E08000007
2020-04-16,617,20,GB_ENG_E08000007
2020-04-17,638,21,GB_ENG_E08000007
2020-04-18,661,23,GB_ENG_E08000007
2020-04-19,676,15,GB_ENG_E08000007
2020-04-20,697,21,GB_ENG_E08000007
2020-04-21,710,13,GB_ENG_E08000007
2020-04-22,735,25,GB_ENG_E08000007
2020-04-23,756,21,GB_ENG_E08000007
2020-04-24,775,19,GB_ENG_E08000007
2020-04-25,790,15,GB_ENG_E08000007
2020-04-26,802,12,GB_ENG_E08000007
2020-04-27,816,14,GB_ENG_E08000007
2020-04-28,831,15,GB_ENG_E08000007
2020-04-29,852,21,GB_ENG_E08000007
2020-04-30,878,26,GB_ENG_E08000007
2020-05-01,890,12,GB_ENG_E08000007
2020-05-02,898,8,GB_ENG_E08000007
2020-05-03,911,13,GB_ENG_E08000007
2020-05-04,925,14,GB_ENG_E08000007
2020-05-05,939,14,GB_ENG_E08000007
2020-05-06,947,8,GB_ENG_E08000007
2020-05-07,955,8,GB_ENG_E08000007
2020-05-08,959,4,GB_ENG_E08000007
2020-05-09,966,7,GB_ENG_E08000007
2020-05-10,974,8,GB_ENG_E08000007
2020-05-11,982,8,GB_ENG_E08000007
2020-05-12,993,11,GB_ENG_E08000007
2020-05-13,1000,7,GB_ENG_E08000007
2020-05-14,1006,6,GB_ENG_E08000007
2020-05-15,1009,3,GB_ENG_E08000007
2020-05-16,1013,4,GB_ENG_E08000007
2020-05-17,1023,10,GB_ENG_E08000007
2020-05-18,1025,2,GB_ENG_E08000007
2020-05-19,1031,6,GB_ENG_E08000007
2020-05-20,1036,5,GB_ENG_E08000007
2020-05-21,1037,1,GB_ENG_E08000007
2020-05-22,1040,3,GB_ENG_E08000007
2020-05-23,1042,2,GB_ENG_E08000007
2020-05-24,1043,1,GB_ENG_E08000007
2020-05-25,1046,3,GB_ENG_E08000007
2020-05-26,1048,2,GB_ENG_E08000007
2020-05-27,1050,2,GB_ENG_E08000007
2020-05-29,1054,4,GB_ENG_E08000007
2020-05-30,1055,1,GB_ENG_E08000007
2020-05-31,1056,1,GB_ENG_E08000007
2020-06-01,1057,1,GB_ENG_E08000007
2020-06-02,1058,1,GB_ENG_E08000007
2020-06-05,1059,1,GB_ENG_E08000007
2020-06-07,1062,3,GB_ENG_E08000007
2020-06-08,1063,1,GB_ENG_E08000007
2020-06-09,1064,1,GB_ENG_E08000007
2020-06-10,1066,2,GB_ENG_E08000007
2020-06-11,1068,2,GB_ENG_E08000007
2020-06-12,1069,1,GB_ENG_E08000007
2020-06-13,1071,2,GB_ENG_E08000007
2020-06-14,1073,2,GB_ENG_E08000007
2020-06-16,1077,4,GB_ENG_E08000007
2020-06-17,1079,2,GB_ENG_E08000007
2020-06-18,1082,3,GB_ENG_E08000007
2020-06-20,1084,2,GB_ENG_E08000007
2020-06-22,1087,3,GB_ENG_E08000007
2020-06-23,1090,3,GB_ENG_E08000007
2020-06-26,1090,0,GB_ENG_E08000007
2020-03-06,1,,GB_ENG_E08000008
2020-03-10,2,1,GB_ENG_E08000008
2020-03-11,3,1,GB_ENG_E08000008
2020-03-12,7,4,GB_ENG_E08000008
2020-03-13,9,2,GB_ENG_E08000008
2020-03-14,11,2,GB_ENG_E08000008
2020-03-15,14,3,GB_ENG_E08000008
2020-03-16,16,2,GB_ENG_E08000008
2020-03-17,19,3,GB_ENG_E08000008
2020-03-18,22,3,GB_ENG_E08000008
2020-03-19,26,4,GB_ENG_E08000008
2020-03-20,28,2,GB_ENG_E08000008
2020-03-21,36,8,GB_ENG_E08000008
2020-03-22,40,4,GB_ENG_E08000008
2020-03-23,43,3,GB_ENG_E08000008
2020-03-24,48,5,GB_ENG_E08000008
2020-03-25,52,4,GB_ENG_E08000008
2020-03-26,60,8,GB_ENG_E08000008
2020-03-27,68,8,GB_ENG_E08000008
2020-03-28,75,7,GB_ENG_E08000008
2020-03-29,88,13,GB_ENG_E08000008
2020-03-30,98,10,GB_ENG_E08000008
2020-03-31,116,18,GB_ENG_E08000008
2020-04-01,131,15,GB_ENG_E08000008
2020-04-02,149,18,GB_ENG_E08000008
2020-04-03,162,13,GB_ENG_E08000008
2020-04-04,177,15,GB_ENG_E08000008
2020-04-05,191,14,GB_ENG_E08000008
2020-04-06,219,28,GB_ENG_E08000008
2020-04-07,229,10,GB_ENG_E08000008
2020-04-08,256,27,GB_ENG_E08000008
2020-04-09,270,14,GB_ENG_E08000008
2020-04-10,280,10,GB_ENG_E08000008
2020-04-11,288,8,GB_ENG_E08000008
2020-04-12,306,18,GB_ENG_E08000008
2020-04-13,326,20,GB_ENG_E08000008
2020-04-14,341,15,GB_ENG_E08000008
2020-04-15,353,12,GB_ENG_E08000008
2020-04-16,369,16,GB_ENG_E08000008
2020-04-17,380,11,GB_ENG_E08000008
2020-04-18,388,8,GB_ENG_E08000008
2020-04-19,394,6,GB_ENG_E08000008
2020-04-20,402,8,GB_ENG_E08000008
2020-04-21,414,12,GB_ENG_E08000008
2020-04-22,423,9,GB_ENG_E08000008
2020-04-23,428,5,GB_ENG_E08000008
2020-04-24,438,10,GB_ENG_E08000008
2020-04-25,443,5,GB_ENG_E08000008
