match_string,total_confirmed,total_deceased,total_recovered,date,country_code,key,new_confirmed,new_deceased,new_recovered
Farah,6,0,0,2020-04-16,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-14,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-13,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-12,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-11,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-09,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-08,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-07,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-06,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-05,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-04,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-03,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-04-01,AF,AF_FRA,0,0,0
Farah,6,0,0,2020-03-31,AF,AF_FRA,1,0,0
Farah,5,0,0,2020-03-27,AF,AF_FRA,3,0,0
Farah,2,0,0,2020-03-25,AF,AF_FRA,0,0,0
Farah,2,0,0,2020-03-24,AF,AF_FRA,0,0,0
Farah,2,0,0,2020-03-23,AF,AF_FRA,0,0,0
Farah,2,0,0,2020-03-22,AF,AF_FRA,,,
Faryab,189,10,21,2020-06-16,AF,AF_FYB,0,0,0
Faryab,189,10,21,2020-06-14,AF,AF_FYB,0,0,0
Faryab,189,10,21,2020-06-13,AF,AF_FYB,34,1,10
Faryab,155,9,11,2020-06-05,AF,AF_FYB,0,0,3
Faryab,155,9,8,2020-06-04,AF,AF_FYB,0,0,0
Faryab,155,9,8,2020-06-03,AF,AF_FYB,11,0,3
Faryab,144,9,5,2020-06-02,AF,AF_FYB,30,1,0
Faryab,114,8,5,2020-05-31,AF,AF_FYB,0,0,0
Faryab,114,8,5,2020-05-30,AF,AF_FYB,2,0,0
Faryab,112,8,5,2020-05-29,AF,AF_FYB,0,0,0
Faryab,112,8,5,2020-05-28,AF,AF_FYB,15,3,0
Faryab,97,5,5,2020-05-26,AF,AF_FYB,29,0,0
Faryab,68,5,5,2020-05-24,AF,AF_FYB,14,0,0
Faryab,54,5,5,2020-05-22,AF,AF_FYB,3,2,0
Faryab,51,3,5,2020-05-19,AF,AF_FYB,0,0,0
Faryab,51,3,5,2020-05-18,AF,AF_FYB,0,0,0
Faryab,51,3,5,2020-05-17,AF,AF_FYB,8,0,0
Faryab,43,3,5,2020-05-16,AF,AF_FYB,0,0,1
Faryab,43,3,4,2020-05-15,AF,AF_FYB,6,1,0
Faryab,37,2,4,2020-05-14,AF,AF_FYB,1,0,0
Faryab,36,2,4,2020-05-13,AF,AF_FYB,4,0,0
Faryab,32,2,4,2020-05-12,AF,AF_FYB,1,0,0
Faryab,31,2,4,2020-05-11,AF,AF_FYB,0,0,0
Faryab,31,2,4,2020-05-10,AF,AF_FYB,0,0,0
Faryab,31,2,4,2020-05-09,AF,AF_FYB,0,0,0
Faryab,31,2,4,2020-05-08,AF,AF_FYB,4,0,0
Faryab,27,2,4,2020-05-07,AF,AF_FYB,18,0,3
Faryab,9,2,1,2020-05-05,AF,AF_FYB,0,0,0
Faryab,9,2,1,2020-05-04,AF,AF_FYB,0,0,0
Faryab,9,2,1,2020-05-03,AF,AF_FYB,0,2,0
Faryab,9,0,1,2020-05-02,AF,AF_FYB,0,0,0
Faryab,9,0,1,2020-05-01,AF,AF_FYB,0,0,0
Faryab,9,0,1,2020-04-30,AF,AF_FYB,1,0,0
Faryab,8,0,1,2020-04-29,AF,AF_FYB,0,0,0
Faryab,8,0,1,2020-04-28,AF,AF_FYB,-1,0,0
Faryab,9,0,1,2020-04-27,AF,AF_FYB,4,0,0
Faryab,5,0,1,2020-04-26,AF,AF_FYB,0,0,0
Faryab,5,0,1,2020-04-25,AF,AF_FYB,0,0,0
Faryab,5,0,1,2020-04-24,AF,AF_FYB,0,0,1
Faryab,5,0,0,2020-04-23,AF,AF_FYB,0,0,0
Faryab,5,0,0,2020-04-22,AF,AF_FYB,0,0,0
Faryab,5,0,0,2020-04-21,AF,AF_FYB,0,0,0
Faryab,5,0,0,2020-04-19,AF,AF_FYB,1,0,0
Faryab,4,0,0,2020-04-18,AF,AF_FYB,0,0,0
Faryab,4,0,0,2020-04-17,AF,AF_FYB,0,0,0
Faryab,4,0,0,2020-04-16,AF,AF_FYB,1,0,0
Faryab,3,0,0,2020-04-14,AF,AF_FYB,0,0,0
Faryab,3,0,0,2020-04-13,AF,AF_FYB,0,0,0
Faryab,3,0,0,2020-04-12,AF,AF_FYB,0,0,0
Faryab,3,0,0,2020-04-11,AF,AF_FYB,0,0,0
Faryab,3,0,0,2020-04-09,AF,AF_FYB,0,0,0
Faryab,3,0,0,2020-04-08,AF,AF_FYB,0,0,0
Faryab,3,0,0,2020-04-07,AF,AF_FYB,0,0,0
Faryab,3,0,0,2020-04-06,AF,AF_FYB,0,0,0
Faryab,3,0,0,2020-04-05,AF,AF_FYB,2,0,0
Faryab,1,0,0,2020-04-04,AF,AF_FYB,,,
Ghazni,356,20,62,2020-06-16,AF,AF_GHA,0,0,0
Ghazni,356,20,62,2020-06-14,AF,AF_GHA,0,0,0
Ghazni,356,20,62,2020-06-13,AF,AF_GHA,117,4,35
Ghazni,239,16,27,2020-06-05,AF,AF_GHA,0,0,0
Ghazni,239,16,27,2020-06-04,AF,AF_GHA,0,0,0
Ghazni,239,16,27,2020-06-03,AF,AF_GHA,0,2,0
Ghazni,239,14,27,2020-06-02,AF,AF_GHA,18,0,0
Ghazni,221,14,27,2020-05-31,AF,AF_GHA,0,0,0
Ghazni,221,14,27,2020-05-30,AF,AF_GHA,10,0,0
Ghazni,211,14,27,2020-05-29,AF,AF_GHA,0,0,0
Ghazni,211,14,27,2020-05-28,AF,AF_GHA,0,0,0
Ghazni,211,14,27,2020-05-26,AF,AF_GHA,0,0,0
Ghazni,211,14,27,2020-05-24,AF,AF_GHA,47,1,6
Ghazni,164,13,21,2020-05-22,AF,AF_GHA,15,2,2
Ghazni,149,11,19,2020-05-19,AF,AF_GHA,21,0,0
Ghazni,128,11,19,2020-05-18,AF,AF_GHA,0,0,0
Ghazni,128,11,19,2020-05-17,AF,AF_GHA,0,0,0
Ghazni,128,11,19,2020-05-16,AF,AF_GHA,0,4,7
Ghazni,128,7,12,2020-05-15,AF,AF_GHA,2,0,2
Ghazni,126,7,10,2020-05-14,AF,AF_GHA,35,0,0
Ghazni,91,7,10,2020-05-13,AF,AF_GHA,0,0,6
Ghazni,91,7,4,2020-05-12,AF,AF_GHA,0,0,0
Ghazni,91,7,4,2020-05-11,AF,AF_GHA,0,0,0
Ghazni,91,7,4,2020-05-10,AF,AF_GHA,4,1,0
Ghazni,87,6,4,2020-05-09,AF,AF_GHA,8,0,0
Ghazni,79,6,4,2020-05-08,AF,AF_GHA,0,0,0
Ghazni,79,6,4,2020-05-07,AF,AF_GHA,15,0,0
Ghazni,64,6,4,2020-05-05,AF,AF_GHA,0,0,0
Ghazni,64,6,4,2020-05-04,AF,AF_GHA,0,0,0
Ghazni,64,6,4,2020-05-03,AF,AF_GHA,0,3,0
Ghazni,64,3,4,2020-05-02,AF,AF_GHA,10,0,1
Ghazni,54,3,3,2020-05-01,AF,AF_GHA,0,0,0
Ghazni,54,3,3,2020-04-30,AF,AF_GHA,18,0,0
Ghazni,36,3,3,2020-04-29,AF,AF_GHA,0,0,0
Ghazni,36,3,3,2020-04-28,AF,AF_GHA,4,-1,0
Ghazni,32,4,3,2020-04-27,AF,AF_GHA,13,2,0
Ghazni,19,2,3,2020-04-26,AF,AF_GHA,0,0,0
Ghazni,19,2,3,2020-04-25,AF,AF_GHA,2,1,0
Ghazni,17,1,3,2020-04-24,AF,AF_GHA,3,1,3
Ghazni,14,0,0,2020-04-23,AF,AF_GHA,2,0,0
Ghazni,12,0,0,2020-04-22,AF,AF_GHA,2,0,0
Ghazni,10,0,0,2020-04-21,AF,AF_GHA,0,0,0
Ghazni,10,0,0,2020-04-19,AF,AF_GHA,0,0,0
Ghazni,10,0,0,2020-04-18,AF,AF_GHA,0,0,0
Ghazni,10,0,0,2020-04-17,AF,AF_GHA,0,0,0
Ghazni,10,0,0,2020-04-16,AF,AF_GHA,3,0,0
Ghazni,7,0,0,2020-04-14,AF,AF_GHA,4,0,0
Ghazni,3,0,0,2020-04-13,AF,AF_GHA,0,0,0
Ghazni,3,0,0,2020-04-12,AF,AF_GHA,0,0,0
Ghazni,3,0,0,2020-04-11,AF,AF_GHA,0,0,0
Ghazni,3,0,0,2020-04-09,AF,AF_GHA,0,0,0
Ghazni,3,0,0,2020-04-08,AF,AF_GHA,0,0,0
Ghazni,3,0,0,2020-04-07,AF,AF_GHA,0,0,0
Ghazni,3,0,0,2020-04-06,AF,AF_GHA,0,0,0
Ghazni,3,0,0,2020-04-05,AF,AF_GHA,0,0,0
Ghazni,3,0,0,2020-04-04,AF,AF_GHA,1,0,0
Ghazni,2,0,0,2020-04-03,AF,AF_GHA,0,0,0
Ghazni,2,0,0,2020-04-01,AF,AF_GHA,0,0,0
Ghazni,2,0,0,2020-03-31,AF,AF_GHA,1,0,0
Ghazni,1,0,0,2020-03-27,AF,AF_GHA,0,0,0
Ghazni,1,0,0,2020-03-25,AF,AF_GHA,0,0,0
Ghazni,1,0,0,2020-03-24,AF,AF_GHA,0,0,0
Ghazni,1,0,0,2020-03-23,AF,AF_GHA,0,0,0
Ghazni,1,0,0,2020-03-22,AF,AF_GHA,,,
Ghor,108,1,45,2020-06-16,AF,AF_GHO,0,0,0
Ghor,108,1,45,2020-06-14,AF,AF_GHO,0,0,0
Ghor,108,1,45,2020-06-13,AF,AF_GHO,36,1,35
Ghor,72,0,10,2020-06-05,AF,AF_GHO,0,0,0
Ghor,72,0,10,2020-06-04,AF,AF_GHO,0,0,0
Ghor,72,0,10,2020-06-03,AF,AF_GHO,0,0,0
Ghor,72,0,10,2020-06-02,AF,AF_GHO,14,0,0
Ghor,58,0,10,2020-05-31,AF,AF_GHO,0,0,0
Ghor,58,0,10,2020-05-30,AF,AF_GHO,0,0,0
Ghor,58,0,10,2020-05-29,AF,AF_GHO,0,0,0
Ghor,58,0,10,2020-05-28,AF,AF_GHO,8,0,0
Ghor,50,0,10,2020-05-26,AF,AF_GHO,2,0,0
Ghor,48,0,10,2020-05-24,AF,AF_GHO,4,0,8
Ghor,44,0,2,2020-05-22,AF,AF_GHO,0,0,0
Ghor,44,0,2,2020-05-19,AF,AF_GHO,0,0,0
Ghor,44,0,2,2020-05-18,AF,AF_GHO,5,0,0
Ghor,39,0,2,2020-05-17,AF,AF_GHO,0,0,0
Ghor,39,0,2,2020-05-16,AF,AF_GHO,0,0,0
Ghor,39,0,2,2020-05-15,AF,AF_GHO,0,0,0
Ghor,39,0,2,2020-05-14,AF,AF_GHO,0,0,0
Ghor,39,0,2,2020-05-13,AF,AF_GHO,3,0,0
Ghor,36,0,2,2020-05-12,AF,AF_GHO,0,0,0
Ghor,36,0,2,2020-05-11,AF,AF_GHO,5,0,0
Ghor,31,0,2,2020-05-10,AF,AF_GHO,0,0,0
Ghor,31,0,2,2020-05-09,AF,AF_GHO,0,0,0
Ghor,31,0,2,2020-05-08,AF,AF_GHO,8,0,0
Ghor,23,0,2,2020-05-07,AF,AF_GHO,0,0,0
Ghor,23,0,2,2020-05-05,AF,AF_GHO,0,0,0
Ghor,23,0,2,2020-05-04,AF,AF_GHO,0,0,0
Ghor,23,0,2,2020-05-03,AF,AF_GHO,10,0,0
Ghor,13,0,2,2020-05-02,AF,AF_GHO,3,0,1
Ghor,10,0,1,2020-05-01,AF,AF_GHO,0,0,0
Ghor,10,0,1,2020-04-30,AF,AF_GHO,0,0,0
Ghor,10,0,1,2020-04-29,AF,AF_GHO,0,0,0
Ghor,10,0,1,2020-04-28,AF,AF_GHO,0,0,0
Ghor,10,0,1,2020-04-27,AF,AF_GHO,5,0,0
Ghor,5,0,1,2020-04-26,AF,AF_GHO,0,0,0
Ghor,5,0,1,2020-04-25,AF,AF_GHO,1,0,0
Ghor,4,0,1,2020-04-24,AF,AF_GHO,0,0,0
Ghor,4,0,1,2020-04-23,AF,AF_GHO,0,0,0
Ghor,4,0,1,2020-04-22,AF,AF_GHO,0,0,0
Ghor,4,0,1,2020-04-21,AF,AF_GHO,0,0,0
Ghor,4,0,1,2020-04-19,AF,AF_GHO,0,0,0
Ghor,4,0,1,2020-04-18,AF,AF_GHO,0,0,0
Ghor,4,0,1,2020-04-17,AF,AF_GHO,0,0,1
Ghor,4,0,0,2020-04-16,AF,AF_GHO,0,0,0
Ghor,4,0,0,2020-04-14,AF,AF_GHO,0,0,0
Ghor,4,0,0,2020-04-13,AF,AF_GHO,0,0,0
Ghor,4,0,0,2020-04-12,AF,AF_GHO,1,0,0
Ghor,3,0,0,2020-04-11,AF,AF_GHO,0,0,0
Ghor,3,0,0,2020-04-09,AF,AF_GHO,0,0,0
Ghor,3,0,0,2020-04-08,AF,AF_GHO,0,0,0
Ghor,3,0,0,2020-04-07,AF,AF_GHO,0,0,0
Ghor,3,0,0,2020-04-06,AF,AF_GHO,0,0,0
Ghor,3,0,0,2020-04-05,AF,AF_GHO,0,0,0
Ghor,3,0,0,2020-04-04,AF,AF_GHO,0,0,0
Ghor,3,0,0,2020-04-03,AF,AF_GHO,1,0,0
Ghor,2,0,0,2020-04-01,AF,AF_GHO,0,0,0
Ghor,2,0,0,2020-03-31,AF,AF_GHO,0,0,0
Ghor,2,0,0,2020-03-27,AF,AF_GHO,1,0,0
Ghor,1,0,0,2020-03-25,AF,AF_GHO,0,0,0
Ghor,1,0,0,2020-03-24,AF,AF_GHO,0,0,0
Ghor,1,0,0,2020-03-23,AF,AF_GHO,0,0,0
Ghor,1,0,0,2020-03-22,AF,AF_GHO,,,
Helmand,138,12,80,2020-06-16,AF,AF_HEL,6,2,7
Helmand,132,10,73,2020-06-14,AF,AF_HEL,7,0,8
Helmand,125,10,65,2020-06-13,AF,AF_HEL,60,10,45
Helmand,65,0,20,2020-06-05,AF,AF_HEL,20,0,0
Helmand,45,0,20,2020-06-04,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-06-03,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-06-02,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-31,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-30,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-29,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-28,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-26,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-24,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-22,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-19,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-18,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-17,AF,AF_HEL,0,0,0
Helmand,45,0,20,2020-05-16,AF,AF_HEL,0,0,3
Helmand,45,0,17,2020-05-15,AF,AF_HEL,1,0,0
Helmand,44,0,17,2020-05-14,AF,AF_HEL,0,0,0
Helmand,44,0,17,2020-05-13,AF,AF_HEL,2,0,0
Helmand,42,0,17,2020-05-12,AF,AF_HEL,7,0,1
Helmand,35,0,16,2020-05-11,AF,AF_HEL,3,0,0
Helmand,32,0,16,2020-05-10,AF,AF_HEL,5,0,0
Helmand,27,0,16,2020-05-09,AF,AF_HEL,0,0,0
Helmand,27,0,16,2020-05-08,AF,AF_HEL,0,0,0
Helmand,27,0,16,2020-05-07,AF,AF_HEL,0,0,4
Helmand,27,0,12,2020-05-05,AF,AF_HEL,0,0,0
Helmand,27,0,12,2020-05-04,AF,AF_HEL,1,0,4
Helmand,26,0,8,2020-05-03,AF,AF_HEL,1,0,0
Helmand,25,0,8,2020-05-02,AF,AF_HEL,1,0,8
Helmand,24,0,0,2020-05-01,AF,AF_HEL,0,0,0
Helmand,24,0,0,2020-04-30,AF,AF_HEL,2,0,0
Helmand,22,0,0,2020-04-29,AF,AF_HEL,0,0,0
Helmand,22,0,0,2020-04-28,AF,AF_HEL,-2,0,0
Helmand,24,0,0,2020-04-27,AF,AF_HEL,2,0,0
Helmand,22,0,0,2020-04-26,AF,AF_HEL,0,0,0
Helmand,22,0,0,2020-04-25,AF,AF_HEL,1,0,0
Helmand,21,0,0,2020-04-24,AF,AF_HEL,4,0,0
Helmand,17,0,0,2020-04-23,AF,AF_HEL,4,0,0
Helmand,13,0,0,2020-04-22,AF,AF_HEL,0,0,0
Helmand,13,0,0,2020-04-21,AF,AF_HEL,0,0,0
Helmand,13,0,0,2020-04-19,AF,AF_HEL,0,0,0
Helmand,13,0,0,2020-04-18,AF,AF_HEL,0,0,0
Helmand,13,0,0,2020-04-17,AF,AF_HEL,4,0,0
Helmand,9,0,0,2020-04-16,AF,AF_HEL,0,0,0
Helmand,9,0,0,2020-04-14,AF,AF_HEL,0,0,0
Helmand,9,0,0,2020-04-13,AF,AF_HEL,8,0,0
Helmand,1,0,0,2020-04-12,AF,AF_HEL,,0,0
Helmand,,0,0,2020-04-11,AF,AF_HEL,,0,0
Helmand,,0,0,2020-04-09,AF,AF_HEL,,,
Herat,4304,89,719,2020-06-16,AF,AF_HER,0,0,0
Herat,4304,89,719,2020-06-14,AF,AF_HER,0,0,0
Herat,4304,89,719,2020-06-13,AF,AF_HER,878,30,353
Herat,3426,59,366,2020-06-05,AF,AF_HER,199,2,58
Herat,3227,57,308,2020-06-04,AF,AF_HER,110,0,40
Herat,3117,57,268,2020-06-03,AF,AF_HER,216,4,0
Herat,2901,53,268,2020-06-02,AF,AF_HER,329,0,0
Herat,2572,53,268,2020-05-31,AF,AF_HER,111,2,0
Herat,2461,51,268,2020-05-30,AF,AF_HER,177,0,17
Herat,2284,51,251,2020-05-29,AF,AF_HER,179,7,5
Herat,2105,44,246,2020-05-28,AF,AF_HER,247,8,41
Herat,1858,36,205,2020-05-26,AF,AF_HER,147,1,2
Herat,1711,35,203,2020-05-24,AF,AF_HER,250,9,0
Herat,1461,26,203,2020-05-22,AF,AF_HER,175,2,10
Herat,1286,24,193,2020-05-19,AF,AF_HER,38,0,0
Herat,1248,24,193,2020-05-18,AF,AF_HER,95,0,10
Herat,1153,24,183,2020-05-17,AF,AF_HER,57,0,0
Herat,1096,24,183,2020-05-16,AF,AF_HER,29,2,0
Herat,1067,22,183,2020-05-15,AF,AF_HER,132,0,8
Herat,935,22,175,2020-05-14,AF,AF_HER,0,0,0
Herat,935,22,175,2020-05-13,AF,AF_HER,22,2,0
Herat,913,20,175,2020-05-12,AF,AF_HER,12,0,0
Herat,901,20,175,2020-05-11,AF,AF_HER,7,0,0
Herat,894,20,175,2020-05-10,AF,AF_HER,59,1,0
Herat,835,19,175,2020-05-09,AF,AF_HER,71,0,2
Herat,764,19,173,2020-05-08,AF,AF_HER,57,0,4
Herat,707,19,169,2020-05-07,AF,AF_HER,136,5,23
Herat,571,14,146,2020-05-05,AF,AF_HER,0,0,0
Herat,571,14,146,2020-05-04,AF,AF_HER,30,1,7
Herat,541,13,139,2020-05-03,AF,AF_HER,19,0,6
Herat,522,13,133,2020-05-02,AF,AF_HER,47,1,23
Herat,475,12,110,2020-05-01,AF,AF_HER,0,0,0
Herat,475,12,110,2020-04-30,AF,AF_HER,34,-1,0
Herat,441,13,110,2020-04-29,AF,AF_HER,0,3,0
Herat,441,10,110,2020-04-28,AF,AF_HER,-15,0,8
Herat,456,10,102,2020-04-27,AF,AF_HER,66,2,5
Herat,390,8,97,2020-04-26,AF,AF_HER,4,1,-3
Herat,386,7,100,2020-04-25,AF,AF_HER,23,0,5
Herat,363,7,95,2020-04-24,AF,AF_HER,13,3,47
Herat,350,4,48,2020-04-23,AF,AF_HER,24,0,0
Herat,326,4,48,2020-04-22,AF,AF_HER,3,0,0
Herat,323,4,48,2020-04-21,AF,AF_HER,6,0,0
Herat,317,4,48,2020-04-19,AF,AF_HER,4,0,0
Herat,313,4,48,2020-04-18,AF,AF_HER,2,0,0
Herat,311,4,48,2020-04-17,AF,AF_HER,5,0,43
Herat,306,4,5,2020-04-16,AF,AF_HER,22,0,0
Herat,284,4,5,2020-04-14,AF,AF_HER,4,0,0
Herat,280,4,5,2020-04-13,AF,AF_HER,0,0,0
Herat,280,4,5,2020-04-12,AF,AF_HER,15,0,0
Herat,265,4,5,2020-04-11,AF,AF_HER,8,0,0
Herat,257,4,5,2020-04-09,AF,AF_HER,-2,0,0
Herat,259,4,5,2020-04-08,AF,AF_HER,0,0,0
Herat,259,4,5,2020-04-07,AF,AF_HER,27,0,0
Herat,232,4,5,2020-04-06,AF,AF_HER,0,0,0
Herat,232,4,5,2020-04-05,AF,AF_HER,26,0,0
Herat,206,4,5,2020-04-04,AF,AF_HER,2,0,4
Herat,204,4,1,2020-04-03,AF,AF_HER,20,0,0
Herat,184,4,1,2020-04-01,AF,AF_HER,41,1,0
Herat,143,3,1,2020-03-31,AF,AF_HER,71,0,0
Herat,72,3,1,2020-03-27,AF,AF_HER,11,0,0
Herat,61,3,1,2020-03-25,AF,AF_HER,7,2,0
Herat,54,1,1,2020-03-24,AF,AF_HER,32,1,0
Herat,22,0,1,2020-03-23,AF,AF_HER,0,0,0
Herat,22,0,1,2020-03-22,AF,AF_HER,,,
Jowzjan,196,6,20,2020-06-16,AF,AF_JOW,0,0,0
Jowzjan,196,6,20,2020-06-14,AF,AF_JOW,0,0,0
Jowzjan,196,6,20,2020-06-13,AF,AF_JOW,17,0,13
Jowzjan,179,6,7,2020-06-05,AF,AF_JOW,0,0,0
Jowzjan,179,6,7,2020-06-04,AF,AF_JOW,0,0,0
Jowzjan,179,6,7,2020-06-03,AF,AF_JOW,48,0,4
Jowzjan,131,6,3,2020-06-02,AF,AF_JOW,0,0,0
Jowzjan,131,6,3,2020-05-31,AF,AF_JOW,0,0,0
Jowzjan,131,6,3,2020-05-30,AF,AF_JOW,0,0,0
Jowzjan,131,6,3,2020-05-29,AF,AF_JOW,0,0,0
Jowzjan,131,6,3,2020-05-28,AF,AF_JOW,0,0,0
Jowzjan,131,6,3,2020-05-26,AF,AF_JOW,11,0,1
Jowzjan,120,6,2,2020-05-24,AF,AF_JOW,2,0,0
Jowzjan,118,6,2,2020-05-22,AF,AF_JOW,16,1,0
Jowzjan,102,5,2,2020-05-19,AF,AF_JOW,0,0,0
Jowzjan,102,5,2,2020-05-18,AF,AF_JOW,0,0,0
Jowzjan,102,5,2,2020-05-17,AF,AF_JOW,9,1,0
Jowzjan,93,4,2,2020-05-16,AF,AF_JOW,5,0,0
Jowzjan,88,4,2,2020-05-15,AF,AF_JOW,9,0,1
Jowzjan,79,4,1,2020-05-14,AF,AF_JOW,0,0,0
Jowzjan,79,4,1,2020-05-13,AF,AF_JOW,11,2,0
Jowzjan,68,2,1,2020-05-12,AF,AF_JOW,0,0,0
Jowzjan,68,2,1,2020-05-11,AF,AF_JOW,0,0,0
Jowzjan,68,2,1,2020-05-10,AF,AF_JOW,3,1,-1
Jowzjan,65,1,2,2020-05-09,AF,AF_JOW,33,0,1
Jowzjan,32,1,1,2020-05-08,AF,AF_JOW,0,0,0
Jowzjan,32,1,1,2020-05-07,AF,AF_JOW,0,0,1
Jowzjan,32,1,0,2020-05-05,AF,AF_JOW,0,0,0
Jowzjan,32,1,0,2020-05-04,AF,AF_JOW,0,0,0
Jowzjan,32,1,0,2020-05-03,AF,AF_JOW,0,0,0
Jowzjan,32,1,0,2020-05-02,AF,AF_JOW,22,0,0
Jowzjan,10,1,0,2020-05-01,AF,AF_JOW,0,0,0
Jowzjan,10,1,0,2020-04-30,AF,AF_JOW,0,0,0
Jowzjan,10,1,0,2020-04-29,AF,AF_JOW,0,0,0
Jowzjan,10,1,0,2020-04-28,AF,AF_JOW,-1,0,0
Jowzjan,11,1,0,2020-04-27,AF,AF_JOW,0,0,0
Jowzjan,11,1,0,2020-04-26,AF,AF_JOW,0,0,0
Jowzjan,11,1,0,2020-04-25,AF,AF_JOW,0,0,0
Jowzjan,11,1,0,2020-04-24,AF,AF_JOW,0,0,0
Jowzjan,11,1,0,2020-04-23,AF,AF_JOW,10,0,0
Jowzjan,1,1,0,2020-04-22,AF,AF_JOW,0,0,0
Jowzjan,1,1,0,2020-04-21,AF,AF_JOW,0,1,0
Jowzjan,1,0,0,2020-04-19,AF,AF_JOW,,,
Kabul,10732,106,2238,2020-06-16,AF,AF_KAB,697,5,500
Kabul,10035,101,1738,2020-06-14,AF,AF_KAB,316,6,406
Kabul,9719,95,1332,2020-06-13,AF,AF_KAB,2163,56,827
Kabul,7556,39,505,2020-06-05,AF,AF_KAB,423,0,104
Kabul,7133,39,401,2020-06-04,AF,AF_KAB,323,0,0
Kabul,6810,39,401,2020-06-03,AF,AF_KAB,332,8,17
Kabul,6478,31,384,2020-06-02,AF,AF_KAB,332,1,9
Kabul,6146,30,375,2020-05-31,AF,AF_KAB,371,0,0
Kabul,5775,30,375,2020-05-30,AF,AF_KAB,411,0,6
Kabul,5364,30,369,2020-05-29,AF,AF_KAB,271,1,15
Kabul,5093,29,354,2020-05-28,AF,AF_KAB,682,0,17
Kabul,4411,29,337,2020-05-26,AF,AF_KAB,627,0,34
Kabul,3784,29,303,2020-05-24,AF,AF_KAB,701,0,5
Kabul,3083,29,298,2020-05-22,AF,AF_KAB,852,4,14
Kabul,2231,25,284,2020-05-19,AF,AF_KAB,165,0,23
Kabul,2066,25,261,2020-05-18,AF,AF_KAB,162,0,0
Kabul,1904,25,261,2020-05-17,AF,AF_KAB,60,0,0
Kabul,1844,25,261,2020-05-16,AF,AF_KAB,126,6,55
Kabul,1718,19,206,2020-05-15,AF,AF_KAB,162,1,-46
Kabul,1556,18,252,2020-05-14,AF,AF_KAB,188,0,31
Kabul,1368,18,221,2020-05-13,AF,AF_KAB,27,0,13
Kabul,1341,18,208,2020-05-12,AF,AF_KAB,84,0,16
Kabul,1257,18,192,2020-05-11,AF,AF_KAB,161,0,6
Kabul,1096,18,186,2020-05-10,AF,AF_KAB,117,0,47
Kabul,979,18,139,2020-05-09,AF,AF_KAB,4,1,0
Kabul,975,17,139,2020-05-08,AF,AF_KAB,50,0,0
Kabul,925,17,139,2020-05-07,AF,AF_KAB,146,1,12
Kabul,779,16,127,2020-05-05,AF,AF_KAB,0,0,0
Kabul,779,16,127,2020-05-04,AF,AF_KAB,24,1,21
Kabul,755,15,106,2020-05-03,AF,AF_KAB,63,0,0
Kabul,692,15,106,2020-05-02,AF,AF_KAB,119,0,31
Kabul,573,15,75,2020-05-01,AF,AF_KAB,0,0,0
Kabul,573,15,75,2020-04-30,AF,AF_KAB,20,1,4
Kabul,553,14,71,2020-04-29,AF,AF_KAB,59,0,11
Kabul,494,14,60,2020-04-28,AF,AF_KAB,-13,0,15
Kabul,507,14,45,2020-04-27,AF,AF_KAB,33,0,0
Kabul,474,14,45,2020-04-26,AF,AF_KAB,0,0,0
Kabul,474,14,45,2020-04-25,AF,AF_KAB,27,0,0
Kabul,447,14,45,2020-04-24,AF,AF_KAB,31,5,34
Kabul,416,9,11,2020-04-23,AF,AF_KAB,6,0,0
Kabul,410,9,11,2020-04-22,AF,AF_KAB,28,0,0
Kabul,382,9,11,2020-04-21,AF,AF_KAB,67,3,0
Kabul,315,6,11,2020-04-19,AF,AF_KAB,0,0,0
Kabul,315,6,11,2020-04-18,AF,AF_KAB,43,0,0
Kabul,272,6,11,2020-04-17,AF,AF_KAB,63,0,0
Kabul,209,6,11,2020-04-16,AF,AF_KAB,45,1,11
Kabul,164,5,0,2020-04-14,AF,AF_KAB,18,0,0
Kabul,146,5,0,2020-04-13,AF,AF_KAB,13,0,0
