date,new_hospitalized,incid_rea,new_deceased,new_recovered,key,total_hospitalized,total_deceased,total_recovered
2020-06-09,11,0,2,15,FR_PAC,7077,925,5125
2020-06-10,9,0,1,25,FR_PAC,7086,926,5150
2020-06-11,5,0,2,21,FR_PAC,7091,928,5171
2020-06-12,6,0,2,21,FR_PAC,7097,930,5192
2020-06-13,9,0,0,6,FR_PAC,7106,930,5198
2020-06-14,1,0,0,2,FR_PAC,7107,930,5200
2020-06-15,7,0,2,5,FR_PAC,7114,932,5205
2020-06-16,9,1,2,21,FR_PAC,7123,934,5226
2020-06-17,3,1,0,15,FR_PAC,7126,934,5241
2020-06-18,7,2,2,12,FR_PAC,7133,936,5253
2020-06-19,5,1,4,12,FR_PAC,7138,940,5265
2020-06-20,2,1,2,20,FR_PAC,7140,942,5285
2020-03-19,40,11,0,18,FR_PDL,40,0,18
2020-03-20,16,3,0,8,FR_PDL,56,0,26
2020-03-21,28,8,2,6,FR_PDL,84,2,32
2020-03-22,32,9,1,10,FR_PDL,116,3,42
2020-03-23,47,11,5,1,FR_PDL,163,8,43
2020-03-24,67,12,4,20,FR_PDL,230,12,63
2020-03-25,68,10,3,13,FR_PDL,298,15,76
2020-03-26,81,17,8,21,FR_PDL,379,23,97
2020-03-27,104,20,8,15,FR_PDL,483,31,112
2020-03-28,102,21,11,22,FR_PDL,585,42,134
2020-03-29,84,9,5,19,FR_PDL,669,47,153
2020-03-30,68,20,12,20,FR_PDL,737,59,173
2020-03-31,100,25,13,63,FR_PDL,837,72,236
2020-04-01,102,20,11,44,FR_PDL,939,83,280
2020-04-02,76,15,10,43,FR_PDL,1015,93,323
2020-04-03,79,12,17,51,FR_PDL,1094,110,374
2020-04-04,76,8,9,34,FR_PDL,1170,119,408
2020-04-05,45,8,5,25,FR_PDL,1215,124,433
2020-04-06,40,8,11,18,FR_PDL,1255,135,451
2020-04-07,82,8,10,62,FR_PDL,1337,145,513
2020-04-08,73,12,9,56,FR_PDL,1410,154,569
2020-04-09,96,10,5,48,FR_PDL,1506,159,617
2020-04-10,71,10,12,48,FR_PDL,1577,171,665
2020-04-11,66,5,9,54,FR_PDL,1643,180,719
2020-04-12,52,7,4,16,FR_PDL,1695,184,735
2020-04-13,39,2,10,17,FR_PDL,1734,194,752
2020-04-14,53,4,17,30,FR_PDL,1787,211,782
2020-04-15,65,6,13,71,FR_PDL,1852,224,853
2020-04-16,86,1,15,59,FR_PDL,1938,239,912
2020-04-17,49,1,7,40,FR_PDL,1987,246,952
2020-04-18,29,4,9,32,FR_PDL,2016,255,984
2020-04-19,17,1,7,9,FR_PDL,2033,262,993
2020-04-20,24,4,10,13,FR_PDL,2057,272,1006
2020-04-21,34,1,8,40,FR_PDL,2091,280,1046
2020-04-22,41,2,9,45,FR_PDL,2132,289,1091
2020-04-23,45,2,6,35,FR_PDL,2177,295,1126
2020-04-24,21,0,12,30,FR_PDL,2198,307,1156
2020-04-25,22,2,4,25,FR_PDL,2220,311,1181
2020-04-26,9,1,7,8,FR_PDL,2229,318,1189
2020-04-27,38,2,9,32,FR_PDL,2267,327,1221
2020-04-28,23,0,8,40,FR_PDL,2290,335,1261
2020-04-29,24,2,5,39,FR_PDL,2314,340,1300
2020-04-30,21,0,5,34,FR_PDL,2335,345,1334
2020-05-01,23,0,2,27,FR_PDL,2358,347,1361
2020-05-02,11,3,5,3,FR_PDL,2369,352,1364
2020-05-03,14,5,3,5,FR_PDL,2383,355,1369
2020-05-04,12,0,6,10,FR_PDL,2395,361,1379
2020-05-05,33,6,5,39,FR_PDL,2428,366,1418
2020-05-06,22,0,6,26,FR_PDL,2450,372,1444
2020-05-07,6,1,4,17,FR_PDL,2456,376,1461
2020-05-08,13,2,5,20,FR_PDL,2469,381,1481
2020-05-09,5,0,5,12,FR_PDL,2474,386,1493
2020-05-10,8,0,1,5,FR_PDL,2482,387,1498
2020-05-11,8,1,2,10,FR_PDL,2490,389,1508
2020-05-12,25,0,3,38,FR_PDL,2515,392,1546
2020-05-13,13,2,0,20,FR_PDL,2528,392,1566
2020-05-14,22,0,7,30,FR_PDL,2550,399,1596
2020-05-15,24,3,6,32,FR_PDL,2574,405,1628
2020-05-16,8,1,6,11,FR_PDL,2582,411,1639
2020-05-17,5,0,0,2,FR_PDL,2587,411,1641
2020-05-18,12,1,7,14,FR_PDL,2599,418,1655
2020-05-19,15,4,2,25,FR_PDL,2614,420,1680
2020-05-20,10,1,2,23,FR_PDL,2624,422,1703
2020-05-21,8,0,3,15,FR_PDL,2632,425,1718
2020-05-22,14,1,2,10,FR_PDL,2646,427,1728
2020-05-23,7,0,3,12,FR_PDL,2653,430,1740
2020-05-24,9,1,2,2,FR_PDL,2662,432,1742
2020-05-25,11,2,3,9,FR_PDL,2673,435,1751
2020-05-26,9,1,1,18,FR_PDL,2682,436,1769
2020-05-27,8,1,4,18,FR_PDL,2690,440,1787
2020-05-28,15,1,0,26,FR_PDL,2705,440,1813
2020-05-29,10,0,3,13,FR_PDL,2715,443,1826
2020-05-30,8,0,0,20,FR_PDL,2723,443,1846
2020-05-31,8,0,2,9,FR_PDL,2731,445,1855
2020-06-01,3,1,0,3,FR_PDL,2734,445,1858
2020-06-02,12,2,2,18,FR_PDL,2746,447,1876
2020-06-03,2,0,2,22,FR_PDL,2748,449,1898
2020-06-04,9,1,2,27,FR_PDL,2757,451,1925
2020-06-05,10,1,5,16,FR_PDL,2767,456,1941
2020-06-06,7,1,1,16,FR_PDL,2774,457,1957
2020-06-07,3,1,2,2,FR_PDL,2777,459,1959
2020-06-08,7,1,2,6,FR_PDL,2784,461,1965
2020-06-09,7,0,1,21,FR_PDL,2791,462,1986
2020-06-10,8,0,1,13,FR_PDL,2799,463,1999
2020-06-11,19,1,3,24,FR_PDL,2818,466,2023
2020-06-12,5,1,1,17,FR_PDL,2823,467,2040
2020-06-13,5,2,0,4,FR_PDL,2828,467,2044
2020-06-14,2,0,1,1,FR_PDL,2830,468,2045
2020-06-15,2,0,0,4,FR_PDL,2832,468,2049
2020-06-16,4,0,0,6,FR_PDL,2836,468,2055
2020-06-17,9,2,1,33,FR_PDL,2845,469,2088
2020-06-18,2,0,2,8,FR_PDL,2847,471,2096
2020-06-19,2,0,0,16,FR_PDL,2849,471,2112
2020-06-20,1,0,0,5,FR_PDL,2850,471,2117
2020-03-19,1,0,0,0,FR_ARA_01,1,0,0
2020-03-20,0,0,0,1,FR_ARA_01,1,0,1
2020-03-21,4,0,0,0,FR_ARA_01,5,0,1
2020-03-22,3,1,0,1,FR_ARA_01,8,0,2
2020-03-23,14,1,0,5,FR_ARA_01,22,0,7
2020-03-24,11,1,0,4,FR_ARA_01,33,0,11
2020-03-25,13,2,0,5,FR_ARA_01,46,0,16
2020-03-26,14,3,2,2,FR_ARA_01,60,2,18
2020-03-27,14,2,0,0,FR_ARA_01,74,2,18
2020-03-28,7,3,1,3,FR_ARA_01,81,3,21
2020-03-29,10,2,3,3,FR_ARA_01,91,6,24
2020-03-30,20,7,4,1,FR_ARA_01,111,10,25
2020-03-31,20,0,1,10,FR_ARA_01,131,11,35
2020-04-01,38,14,2,10,FR_ARA_01,169,13,45
2020-04-02,32,6,2,19,FR_ARA_01,201,15,64
2020-04-03,15,4,3,13,FR_ARA_01,216,18,77
2020-04-04,24,8,5,9,FR_ARA_01,240,23,86
2020-04-05,12,4,2,3,FR_ARA_01,252,25,89
2020-04-06,11,3,1,6,FR_ARA_01,263,26,95
2020-04-07,15,3,2,5,FR_ARA_01,278,28,100
2020-04-08,19,8,4,9,FR_ARA_01,297,32,109
2020-04-09,12,3,4,8,FR_ARA_01,309,36,117
2020-04-10,17,2,5,8,FR_ARA_01,326,41,125
2020-04-11,7,3,2,15,FR_ARA_01,333,43,140
2020-04-12,4,2,0,4,FR_ARA_01,337,43,144
2020-04-13,12,1,2,3,FR_ARA_01,349,45,147
2020-04-14,14,1,2,5,FR_ARA_01,363,47,152
2020-04-15,35,0,6,28,FR_ARA_01,398,53,180
2020-04-16,16,1,0,3,FR_ARA_01,414,53,183
2020-04-17,9,2,3,9,FR_ARA_01,423,56,192
2020-04-18,31,3,5,4,FR_ARA_01,454,61,196
2020-04-19,3,1,0,1,FR_ARA_01,457,61,197
2020-04-20,4,2,2,3,FR_ARA_01,461,63,200
2020-04-21,12,3,2,11,FR_ARA_01,473,65,211
2020-04-22,13,1,4,15,FR_ARA_01,486,69,226
2020-04-23,10,0,4,9,FR_ARA_01,496,73,235
2020-04-24,6,0,1,5,FR_ARA_01,502,74,240
2020-04-25,4,0,2,5,FR_ARA_01,506,76,245
2020-04-26,4,0,0,1,FR_ARA_01,510,76,246
2020-04-27,4,0,0,7,FR_ARA_01,514,76,253
2020-04-28,4,0,3,4,FR_ARA_01,518,79,257
2020-04-29,14,0,1,11,FR_ARA_01,532,80,268
2020-04-30,8,2,1,8,FR_ARA_01,540,81,276
2020-05-01,4,0,1,5,FR_ARA_01,544,82,281
2020-05-02,1,1,0,0,FR_ARA_01,545,82,281
2020-05-03,1,0,0,0,FR_ARA_01,546,82,281
2020-05-04,2,0,0,2,FR_ARA_01,548,82,283
2020-05-05,7,2,4,12,FR_ARA_01,555,86,295
2020-05-06,8,0,0,14,FR_ARA_01,563,86,309
2020-05-07,1,0,0,7,FR_ARA_01,564,86,316
2020-05-08,1,0,0,2,FR_ARA_01,565,86,318
2020-05-09,1,0,1,2,FR_ARA_01,566,87,320
2020-05-10,3,0,0,1,FR_ARA_01,569,87,321
2020-05-11,6,2,2,6,FR_ARA_01,575,89,327
2020-05-12,4,1,0,2,FR_ARA_01,579,89,329
2020-05-13,6,0,0,4,FR_ARA_01,585,89,333
2020-05-14,4,0,0,4,FR_ARA_01,589,89,337
2020-05-15,4,0,1,5,FR_ARA_01,593,90,342
2020-05-16,1,0,1,2,FR_ARA_01,594,91,344
2020-05-17,1,0,0,1,FR_ARA_01,595,91,345
2020-05-18,1,0,0,5,FR_ARA_01,596,91,350
2020-05-19,5,0,2,13,FR_ARA_01,601,93,363
2020-05-20,2,0,0,6,FR_ARA_01,603,93,369
2020-05-21,0,0,1,4,FR_ARA_01,603,94,373
2020-05-22,0,0,1,1,FR_ARA_01,603,95,374
2020-05-23,4,0,1,5,FR_ARA_01,607,96,379
2020-05-24,0,0,0,0,FR_ARA_01,607,96,379
2020-05-25,1,0,0,1,FR_ARA_01,608,96,380
2020-05-26,2,0,0,10,FR_ARA_01,610,96,390
2020-05-27,0,0,0,1,FR_ARA_01,610,96,391
2020-05-28,0,0,0,6,FR_ARA_01,610,96,397
2020-05-29,0,0,0,0,FR_ARA_01,610,96,397
2020-05-30,1,0,0,9,FR_ARA_01,611,96,406
2020-05-31,0,0,0,0,FR_ARA_01,611,96,406
2020-06-01,0,0,0,0,FR_ARA_01,611,96,406
2020-06-02,1,0,0,2,FR_ARA_01,612,96,408
2020-06-03,2,0,1,7,FR_ARA_01,614,97,415
2020-06-04,4,0,1,1,FR_ARA_01,618,98,416
2020-06-05,0,0,0,1,FR_ARA_01,618,98,417
2020-06-06,0,0,1,6,FR_ARA_01,618,99,423
2020-06-07,0,0,0,0,FR_ARA_01,618,99,423
2020-06-08,3,1,2,1,FR_ARA_01,621,101,424
2020-06-09,0,0,0,2,FR_ARA_01,621,101,426
2020-06-10,1,0,0,1,FR_ARA_01,622,101,427
2020-06-11,0,0,0,5,FR_ARA_01,622,101,432
2020-06-12,0,0,1,2,FR_ARA_01,622,102,434
2020-06-13,0,0,0,0,FR_ARA_01,622,102,434
2020-06-14,0,0,0,0,FR_ARA_01,622,102,434
2020-06-15,0,0,0,1,FR_ARA_01,622,102,435
2020-06-16,2,0,0,0,FR_ARA_01,624,102,435
2020-06-17,1,0,1,2,FR_ARA_01,625,103,437
2020-06-18,0,0,0,0,FR_ARA_01,625,103,437
2020-06-19,0,0,0,0,FR_ARA_01,625,103,437
2020-06-20,0,0,0,2,FR_ARA_01,625,103,439
2020-03-19,38,8,10,15,FR_HDF_02,38,10,15
2020-03-20,10,3,3,9,FR_HDF_02,48,13,24
2020-03-21,30,4,1,9,FR_HDF_02,78,14,33
2020-03-22,13,1,3,8,FR_HDF_02,91,17,41
2020-03-23,27,1,2,5,FR_HDF_02,118,19,46
2020-03-24,46,4,3,23,FR_HDF_02,164,22,69
2020-03-25,15,5,1,8,FR_HDF_02,179,23,77
2020-03-26,22,3,2,10,FR_HDF_02,201,25,87
2020-03-27,16,3,1,5,FR_HDF_02,217,26,92
2020-03-28,26,2,4,13,FR_HDF_02,243,30,105
2020-03-29,4,1,1,1,FR_HDF_02,247,31,106
2020-03-30,9,4,2,3,FR_HDF_02,256,33,109
2020-03-31,58,6,7,41,FR_HDF_02,314,40,150
2020-04-01,41,4,8,13,FR_HDF_02,355,48,163
2020-04-02,58,1,8,27,FR_HDF_02,413,56,190
2020-04-03,58,4,18,16,FR_HDF_02,471,74,206
2020-04-04,42,4,10,19,FR_HDF_02,513,84,225
2020-04-05,7,0,6,2,FR_HDF_02,520,90,227
2020-04-06,14,1,6,7,FR_HDF_02,534,96,234
2020-04-07,66,2,9,31,FR_HDF_02,600,105,265
2020-04-08,23,5,4,13,FR_HDF_02,623,109,278
2020-04-09,39,4,9,20,FR_HDF_02,662,118,298
2020-04-10,32,7,8,14,FR_HDF_02,694,126,312
2020-04-11,25,0,4,22,FR_HDF_02,719,130,334
2020-04-12,9,1,2,2,FR_HDF_02,728,132,336
2020-04-13,9,0,5,1,FR_HDF_02,737,137,337
2020-04-14,9,1,5,16,FR_HDF_02,746,142,353
2020-04-15,28,4,3,25,FR_HDF_02,774,145,378
2020-04-16,13,1,4,14,FR_HDF_02,787,149,392
2020-04-17,18,1,6,12,FR_HDF_02,805,155,404
2020-04-18,13,0,3,10,FR_HDF_02,818,158,414
2020-04-19,8,1,1,1,FR_HDF_02,826,159,415
2020-04-20,106,7,6,70,FR_HDF_02,932,165,485
2020-04-21,94,1,13,90,FR_HDF_02,1026,178,575
2020-04-22,29,1,5,39,FR_HDF_02,1055,183,614
2020-04-23,24,1,1,20,FR_HDF_02,1079,184,634
2020-04-24,25,1,3,14,FR_HDF_02,1104,187,648
2020-04-25,10,0,4,12,FR_HDF_02,1114,191,660
2020-04-26,12,0,3,0,FR_HDF_02,1126,194,660
2020-04-27,4,0,2,8,FR_HDF_02,1130,196,668
2020-04-28,29,3,5,20,FR_HDF_02,1159,201,688
2020-04-29,15,4,5,18,FR_HDF_02,1174,206,706
2020-04-30,16,1,1,17,FR_HDF_02,1190,207,723
2020-05-01,6,0,2,11,FR_HDF_02,1196,209,734
2020-05-02,7,0,0,3,FR_HDF_02,1203,209,737
2020-05-03,1,0,4,0,FR_HDF_02,1204,213,737
2020-05-04,11,0,5,8,FR_HDF_02,1215,218,745
2020-05-05,20,0,3,25,FR_HDF_02,1235,221,770
2020-05-06,20,1,1,18,FR_HDF_02,1255,222,788
2020-05-07,29,4,2,45,FR_HDF_02,1284,224,833
2020-05-08,21,2,2,28,FR_HDF_02,1305,226,861
2020-05-09,0,0,1,0,FR_HDF_02,1305,227,861
2020-05-10,2,0,2,1,FR_HDF_02,1307,229,862
2020-05-11,14,2,4,9,FR_HDF_02,1321,233,871
2020-05-12,7,0,4,21,FR_HDF_02,1328,237,892
2020-05-13,13,0,3,25,FR_HDF_02,1341,240,917
2020-05-14,12,1,0,33,FR_HDF_02,1353,240,950
2020-05-15,5,0,2,7,FR_HDF_02,1358,242,957
2020-05-16,12,0,2,5,FR_HDF_02,1370,244,962
2020-05-17,3,0,3,0,FR_HDF_02,1373,247,962
2020-05-18,10,0,1,5,FR_HDF_02,1383,248,967
2020-05-19,3,1,0,7,FR_HDF_02,1386,248,974
2020-05-20,6,0,2,6,FR_HDF_02,1392,250,980
2020-05-21,1,0,0,5,FR_HDF_02,1393,250,985
2020-05-22,2,0,0,4,FR_HDF_02,1395,250,989
2020-05-23,1,0,3,2,FR_HDF_02,1396,253,991
2020-05-24,1,0,0,0,FR_HDF_02,1397,253,991
2020-05-25,5,0,2,16,FR_HDF_02,1402,255,1007
2020-05-26,19,2,1,7,FR_HDF_02,1421,256,1014
2020-05-27,2,0,1,10,FR_HDF_02,1423,257,1024
2020-05-28,7,2,2,5,FR_HDF_02,1430,259,1029
2020-05-29,6,1,2,7,FR_HDF_02,1436,261,1036
2020-05-30,3,0,0,2,FR_HDF_02,1439,261,1038
2020-05-31,0,0,1,0,FR_HDF_02,1439,262,1038
2020-06-01,0,0,1,1,FR_HDF_02,1439,263,1039
2020-06-02,2,1,1,1,FR_HDF_02,1441,264,1040
2020-06-03,5,0,0,9,FR_HDF_02,1446,264,1049
2020-06-04,3,2,1,3,FR_HDF_02,1449,265,1052
2020-06-05,3,1,0,6,FR_HDF_02,1452,265,1058
2020-06-06,1,0,0,0,FR_HDF_02,1453,265,1058
2020-06-07,1,0,0,1,FR_HDF_02,1454,265,1059
2020-06-08,4,0,3,6,FR_HDF_02,1458,268,1065
2020-06-09,3,0,0,7,FR_HDF_02,1461,268,1072
2020-06-10,1,0,0,6,FR_HDF_02,1462,268,1078
2020-06-11,0,0,0,2,FR_HDF_02,1462,268,1080
2020-06-12,4,1,0,7,FR_HDF_02,1466,268,1087
2020-06-13,0,0,0,1,FR_HDF_02,1466,268,1088
2020-06-14,0,0,0,0,FR_HDF_02,1466,268,1088
2020-06-15,1,0,0,4,FR_HDF_02,1467,268,1092
2020-06-16,6,0,2,3,FR_HDF_02,1473,270,1095
2020-06-17,0,0,0,1,FR_HDF_02,1473,270,1096
2020-06-18,4,0,0,11,FR_HDF_02,1477,270,1107
2020-06-19,0,0,0,1,FR_HDF_02,1477,270,1108
2020-06-20,2,0,0,3,FR_HDF_02,1479,270,1111
2020-03-19,2,0,0,6,FR_ARA_03,2,0,6
2020-03-20,4,0,0,3,FR_ARA_03,6,0,9
2020-03-21,4,0,0,1,FR_ARA_03,10,0,10
2020-03-22,1,0,0,2,FR_ARA_03,11,0,12
2020-03-23,11,0,1,4,FR_ARA_03,22,1,16
2020-03-24,1,0,0,0,FR_ARA_03,23,1,16
2020-03-25,6,0,0,4,FR_ARA_03,29,1,20
2020-03-26,10,1,1,6,FR_ARA_03,39,2,26
2020-03-27,6,1,2,1,FR_ARA_03,45,4,27
2020-03-28,8,0,0,4,FR_ARA_03,53,4,31
2020-03-29,3,3,0,1,FR_ARA_03,56,4,32
2020-03-30,14,4,0,6,FR_ARA_03,70,4,38
2020-03-31,5,1,1,3,FR_ARA_03,75,5,41
2020-04-01,9,1,0,7,FR_ARA_03,84,5,48
2020-04-02,5,3,1,6,FR_ARA_03,89,6,54
2020-04-03,5,0,1,1,FR_ARA_03,94,7,55
2020-04-04,6,0,0,2,FR_ARA_03,100,7,57
2020-04-05,6,4,1,4,FR_ARA_03,106,8,61
2020-04-06,6,1,0,2,FR_ARA_03,112,8,63
2020-04-07,5,0,0,4,FR_ARA_03,117,8,67
2020-04-08,9,2,2,2,FR_ARA_03,126,10,69
2020-04-09,3,1,0,0,FR_ARA_03,129,10,69
2020-04-10,5,2,0,6,FR_ARA_03,134,10,75
2020-04-11,8,1,2,2,FR_ARA_03,142,12,77
2020-04-12,4,0,1,6,FR_ARA_03,146,13,83
2020-04-13,3,0,0,3,FR_ARA_03,149,13,86
2020-04-14,6,2,3,0,FR_ARA_03,155,16,86
2020-04-15,2,0,1,4,FR_ARA_03,157,17,90
2020-04-16,4,0,2,1,FR_ARA_03,161,19,91
2020-04-17,2,0,0,1,FR_ARA_03,163,19,92
2020-04-18,2,0,3,3,FR_ARA_03,165,22,95
2020-04-19,0,1,0,0,FR_ARA_03,165,22,95
2020-04-20,5,0,0,0,FR_ARA_03,170,22,95
2020-04-21,5,0,1,9,FR_ARA_03,175,23,104
2020-04-22,5,1,1,3,FR_ARA_03,180,24,107
2020-04-23,3,0,0,4,FR_ARA_03,183,24,111
2020-04-24,2,0,1,3,FR_ARA_03,185,25,114
2020-04-25,5,0,0,3,FR_ARA_03,190,25,117
2020-04-26,3,0,0,1,FR_ARA_03,193,25,118
2020-04-27,0,0,0,1,FR_ARA_03,193,25,119
2020-04-28,1,0,1,4,FR_ARA_03,194,26,123
2020-04-29,0,2,1,4,FR_ARA_03,194,27,127
2020-04-30,2,0,0,3,FR_ARA_03,196,27,130
2020-05-01,2,0,1,1,FR_ARA_03,198,28,131
2020-05-02,2,0,0,1,FR_ARA_03,200,28,132
2020-05-03,0,0,0,0,FR_ARA_03,200,28,132
2020-05-04,1,0,0,0,FR_ARA_03,201,28,132
2020-05-05,2,0,2,6,FR_ARA_03,203,30,138
2020-05-06,2,1,0,2,FR_ARA_03,205,30,140
2020-05-07,2,0,0,2,FR_ARA_03,207,30,142
2020-05-08,3,0,1,2,FR_ARA_03,210,31,144
2020-05-09,0,1,0,0,FR_ARA_03,210,31,144
2020-05-10,1,0,0,0,FR_ARA_03,211,31,144
2020-05-11,0,1,0,0,FR_ARA_03,211,31,144
2020-05-12,2,0,1,10,FR_ARA_03,213,32,154
2020-05-13,0,0,1,2,FR_ARA_03,213,33,156
2020-05-14,1,0,0,1,FR_ARA_03,214,33,157
2020-05-15,0,0,0,1,FR_ARA_03,214,33,158
2020-05-16,0,0,0,2,FR_ARA_03,214,33,160
2020-05-17,0,0,0,0,FR_ARA_03,214,33,160
2020-05-18,0,0,0,0,FR_ARA_03,214,33,160
2020-05-19,5,0,2,4,FR_ARA_03,219,35,164
2020-05-20,4,0,3,1,FR_ARA_03,223,38,165
2020-05-21,0,0,0,0,FR_ARA_03,223,38,165
2020-05-22,0,0,0,1,FR_ARA_03,223,38,166
2020-05-23,5,0,0,3,FR_ARA_03,228,38,169
2020-05-24,3,0,0,2,FR_ARA_03,231,38,171
2020-05-25,3,0,0,1,FR_ARA_03,234,38,172
2020-05-26,1,0,0,1,FR_ARA_03,235,38,173
2020-05-27,3,0,0,7,FR_ARA_03,238,38,180
2020-05-28,0,0,1,0,FR_ARA_03,238,39,180
2020-05-29,0,0,0,2,FR_ARA_03,238,39,182
2020-05-30,0,0,0,2,FR_ARA_03,238,39,184
2020-05-31,2,0,0,3,FR_ARA_03,240,39,187
2020-06-01,1,0,0,0,FR_ARA_03,241,39,187
2020-06-02,4,0,1,1,FR_ARA_03,245,40,188
2020-06-03,0,0,0,0,FR_ARA_03,245,40,188
2020-06-04,0,0,0,0,FR_ARA_03,245,40,188
2020-06-05,4,0,0,2,FR_ARA_03,249,40,190
2020-06-06,0,0,0,0,FR_ARA_03,249,40,190
2020-06-07,0,0,0,0,FR_ARA_03,249,40,190
2020-06-08,4,1,0,1,FR_ARA_03,253,40,191
2020-06-09,0,0,0,2,FR_ARA_03,253,40,193
2020-06-10,1,0,0,3,FR_ARA_03,254,40,196
2020-06-11,3,0,0,3,FR_ARA_03,257,40,199
2020-06-12,2,0,0,1,FR_ARA_03,259,40,200
2020-06-13,0,0,0,0,FR_ARA_03,259,40,200
2020-06-14,0,0,0,0,FR_ARA_03,259,40,200
2020-06-15,0,0,0,0,FR_ARA_03,259,40,200
2020-06-16,1,0,0,0,FR_ARA_03,260,40,200
2020-06-17,1,1,0,0,FR_ARA_03,261,40,200
2020-06-18,0,0,0,0,FR_ARA_03,261,40,200
2020-06-19,0,0,0,4,FR_ARA_03,261,40,204
2020-06-20,0,0,0,0,FR_ARA_03,261,40,204
2020-03-19,1,0,0,1,FR_PAC_04,1,0,1
2020-03-20,0,0,0,0,FR_PAC_04,1,0,1
2020-03-21,1,0,0,0,FR_PAC_04,2,0,1
2020-03-22,0,0,0,0,FR_PAC_04,2,0,1
2020-03-23,0,0,0,0,FR_PAC_04,2,0,1
2020-03-24,0,0,0,0,FR_PAC_04,2,0,1
2020-03-25,17,0,0,13,FR_PAC_04,19,0,14
2020-03-26,1,0,0,0,FR_PAC_04,20,0,14
2020-03-27,4,0,0,2,FR_PAC_04,24,0,16
2020-03-28,4,0,0,3,FR_PAC_04,28,0,19
2020-03-29,0,0,0,0,FR_PAC_04,28,0,19
2020-03-30,15,3,1,8,FR_PAC_04,43,1,27
2020-03-31,5,0,1,3,FR_PAC_04,48,2,30
2020-04-01,4,1,0,2,FR_PAC_04,52,2,32
2020-04-02,15,0,1,13,FR_PAC_04,67,3,45
2020-04-03,5,1,0,1,FR_PAC_04,72,3,46
2020-04-04,0,0,0,0,FR_PAC_04,72,3,46
2020-04-05,2,2,0,0,FR_PAC_04,74,3,46
2020-04-06,11,0,1,5,FR_PAC_04,85,4,51
2020-04-07,1,0,0,7,FR_PAC_04,86,4,58
2020-04-08,3,0,0,2,FR_PAC_04,89,4,60
2020-04-09,1,0,0,0,FR_PAC_04,90,4,60
2020-04-10,6,1,0,3,FR_PAC_04,96,4,63
2020-04-11,3,1,0,4,FR_PAC_04,99,4,67
2020-04-12,0,0,1,0,FR_PAC_04,99,5,67
2020-04-13,0,0,0,0,FR_PAC_04,99,5,67
2020-04-14,8,0,0,8,FR_PAC_04,107,5,75
2020-04-15,4,0,0,1,FR_PAC_04,111,5,76
2020-04-16,0,0,1,2,FR_PAC_04,111,6,78
2020-04-17,1,0,0,1,FR_PAC_04,112,6,79
2020-04-18,1,0,0,1,FR_PAC_04,113,6,80
2020-04-19,6,0,0,2,FR_PAC_04,119,6,82
2020-04-20,10,0,0,2,FR_PAC_04,129,6,84
2020-04-21,1,0,1,4,FR_PAC_04,130,7,88
2020-04-22,4,0,0,8,FR_PAC_04,134,7,96
2020-04-23,3,0,0,4,FR_PAC_04,137,7,100
2020-04-24,3,0,0,2,FR_PAC_04,140,7,102
2020-04-25,1,0,0,2,FR_PAC_04,141,7,104
2020-04-26,0,0,0,0,FR_PAC_04,141,7,104
2020-04-27,1,0,0,3,FR_PAC_04,142,7,107
2020-04-28,2,0,0,2,FR_PAC_04,144,7,109
2020-04-29,1,1,0,1,FR_PAC_04,145,7,110
2020-04-30,2,0,0,1,FR_PAC_04,147,7,111
2020-05-01,0,0,1,0,FR_PAC_04,147,8,111
2020-05-02,0,0,0,0,FR_PAC_04,147,8,111
2020-05-03,0,0,0,0,FR_PAC_04,147,8,111
2020-05-04,0,0,0,1,FR_PAC_04,147,8,112
2020-05-05,1,0,0,1,FR_PAC_04,148,8,113
2020-05-06,1,0,0,2,FR_PAC_04,149,8,115
2020-05-07,0,0,1,1,FR_PAC_04,149,9,116
2020-05-08,0,0,0,2,FR_PAC_04,149,9,118
2020-05-09,0,0,0,0,FR_PAC_04,149,9,118
2020-05-10,0,0,0,0,FR_PAC_04,149,9,118
2020-05-11,1,0,0,1,FR_PAC_04,150,9,119
2020-05-12,0,1,0,0,FR_PAC_04,150,9,119
2020-05-13,0,0,0,0,FR_PAC_04,150,9,119
2020-05-14,0,0,0,1,FR_PAC_04,150,9,120
2020-05-15,0,0,0,0,FR_PAC_04,150,9,120
2020-05-16,3,0,0,0,FR_PAC_04,153,9,120
2020-05-17,0,0,1,0,FR_PAC_04,153,10,120
2020-05-18,1,0,0,1,FR_PAC_04,154,10,121
2020-05-19,1,0,1,0,FR_PAC_04,155,11,121
2020-05-20,0,0,0,0,FR_PAC_04,155,11,121
2020-05-21,0,0,0,0,FR_PAC_04,155,11,121
2020-05-22,0,0,0,0,FR_PAC_04,155,11,121
2020-05-23,0,0,0,0,FR_PAC_04,155,11,121
2020-05-24,0,0,0,0,FR_PAC_04,155,11,121
2020-05-25,0,0,0,1,FR_PAC_04,155,11,122
2020-05-26,0,0,0,0,FR_PAC_04,155,11,122
2020-05-27,0,0,1,0,FR_PAC_04,155,12,122
2020-05-28,0,0,0,0,FR_PAC_04,155,12,122
2020-05-29,0,0,0,0,FR_PAC_04,155,12,122
2020-05-30,0,0,0,0,FR_PAC_04,155,12,122
2020-05-31,0,0,0,0,FR_PAC_04,155,12,122
2020-06-01,0,0,0,1,FR_PAC_04,155,12,123
