match_string,date,confirmed,deceased,new_confirmed,total_confirmed,new_deceased,total_deceased,country_code,subregion2_code,_match_string,key
CUZ,2020-06-04,8,,8,1182,,,PE,,cuz,PE_CUS
CUZ,2020-06-05,17,,17,1199,,,PE,,cuz,PE_CUS
CUZ,2020-06-06,30,,30,1229,,,PE,,cuz,PE_CUS
CUZ,2020-06-07,31,,31,1260,,,PE,,cuz,PE_CUS
CUZ,2020-06-08,14,,14,1274,,,PE,,cuz,PE_CUS
CUZ,2020-06-09,35,,35,1309,,,PE,,cuz,PE_CUS
CUZ,2020-06-10,35,,35,1344,,,PE,,cuz,PE_CUS
CUZ,2020-06-11,24,,24,1368,,,PE,,cuz,PE_CUS
CUZ,2020-06-12,51,,51,1419,,,PE,,cuz,PE_CUS
CUZ,2020-06-13,17,,17,1436,,,PE,,cuz,PE_CUS
CUZ,2020-06-14,13,,13,1449,,,PE,,cuz,PE_CUS
CUZ,2020-06-15,9,,9,1458,,,PE,,cuz,PE_CUS
CUZ,2020-06-16,11,,11,1469,,,PE,,cuz,PE_CUS
CUZ,2020-06-17,25,,25,1494,,,PE,,cuz,PE_CUS
LAM,2020-03-14,1,,1,1,,,PE,,lam,PE_LAM
LAM,2020-03-15,2,,2,3,,,PE,,lam,PE_LAM
LAM,2020-03-16,3,,3,6,,,PE,,lam,PE_LAM
LAM,2020-03-20,2,,2,8,,,PE,,lam,PE_LAM
LAM,2020-03-24,4,,4,12,,,PE,,lam,PE_LAM
LAM,2020-03-26,1,,1,13,,,PE,,lam,PE_LAM
LAM,2020-03-27,2,,2,15,,,PE,,lam,PE_LAM
LAM,2020-03-28,7,,7,22,,,PE,,lam,PE_LAM
LAM,2020-03-30,8,,8,30,,,PE,,lam,PE_LAM
LAM,2020-03-31,4,,4,34,,,PE,,lam,PE_LAM
LAM,2020-04-02,2,,2,36,,,PE,,lam,PE_LAM
LAM,2020-04-03,22,,22,58,,,PE,,lam,PE_LAM
LAM,2020-04-04,42,,42,100,,,PE,,lam,PE_LAM
LAM,2020-04-06,8,,8,108,,,PE,,lam,PE_LAM
LAM,2020-04-07,138,,138,246,,,PE,,lam,PE_LAM
LAM,2020-04-08,56,,56,302,,,PE,,lam,PE_LAM
LAM,2020-04-10,24,,24,326,,,PE,,lam,PE_LAM
LAM,2020-04-11,29,,29,355,,,PE,,lam,PE_LAM
LAM,2020-04-12,37,,37,392,,,PE,,lam,PE_LAM
LAM,2020-04-13,35,,35,427,,,PE,,lam,PE_LAM
LAM,2020-04-14,1,,1,428,,,PE,,lam,PE_LAM
LAM,2020-04-15,143,,143,571,,,PE,,lam,PE_LAM
LAM,2020-04-16,29,,29,600,,,PE,,lam,PE_LAM
LAM,2020-04-17,42,,42,642,,,PE,,lam,PE_LAM
LAM,2020-04-18,29,,29,671,,,PE,,lam,PE_LAM
LAM,2020-04-19,4,,4,675,,,PE,,lam,PE_LAM
LAM,2020-04-20,66,,66,741,,,PE,,lam,PE_LAM
LAM,2020-04-21,123,,123,864,,,PE,,lam,PE_LAM
LAM,2020-04-22,104,,104,968,,,PE,,lam,PE_LAM
LAM,2020-04-23,6,,6,974,,,PE,,lam,PE_LAM
LAM,2020-04-24,414,,414,1388,,,PE,,lam,PE_LAM
LAM,2020-04-25,214,,214,1602,,,PE,,lam,PE_LAM
LAM,2020-04-26,49,,49,1651,,,PE,,lam,PE_LAM
LAM,2020-04-27,163,,163,1814,,,PE,,lam,PE_LAM
LAM,2020-04-28,142,,142,1956,,,PE,,lam,PE_LAM
LAM,2020-04-29,220,,220,2176,,,PE,,lam,PE_LAM
LAM,2020-04-30,184,,184,2360,,,PE,,lam,PE_LAM
LAM,2020-05-01,188,,188,2548,,,PE,,lam,PE_LAM
LAM,2020-05-02,98,,98,2646,,,PE,,lam,PE_LAM
LAM,2020-05-03,117,,117,2763,,,PE,,lam,PE_LAM
LAM,2020-05-04,245,,245,3008,,,PE,,lam,PE_LAM
LAM,2020-05-05,119,,119,3127,,,PE,,lam,PE_LAM
LAM,2020-05-06,141,,141,3268,,,PE,,lam,PE_LAM
LAM,2020-05-07,211,,211,3479,,,PE,,lam,PE_LAM
LAM,2020-05-08,149,,149,3628,,,PE,,lam,PE_LAM
LAM,2020-05-09,27,,27,3655,,,PE,,lam,PE_LAM
LAM,2020-05-10,93,,93,3748,,,PE,,lam,PE_LAM
LAM,2020-05-11,108,,108,3856,,,PE,,lam,PE_LAM
LAM,2020-05-12,94,,94,3950,,,PE,,lam,PE_LAM
LAM,2020-05-13,197,,197,4147,,,PE,,lam,PE_LAM
LAM,2020-05-14,215,,215,4362,,,PE,,lam,PE_LAM
LAM,2020-05-15,234,,234,4596,,,PE,,lam,PE_LAM
LAM,2020-05-16,260,,260,4856,,,PE,,lam,PE_LAM
LAM,2020-05-17,105,,105,4961,,,PE,,lam,PE_LAM
LAM,2020-05-18,221,,221,5182,,,PE,,lam,PE_LAM
LAM,2020-05-19,227,,227,5409,,,PE,,lam,PE_LAM
LAM,2020-05-20,172,,172,5581,,,PE,,lam,PE_LAM
LAM,2020-05-21,109,,109,5690,,,PE,,lam,PE_LAM
LAM,2020-05-22,146,,146,5836,,,PE,,lam,PE_LAM
LAM,2020-05-23,239,,239,6075,,,PE,,lam,PE_LAM
LAM,2020-05-24,142,,142,6217,,,PE,,lam,PE_LAM
LAM,2020-05-25,236,,236,6453,,,PE,,lam,PE_LAM
LAM,2020-05-26,279,,279,6732,,,PE,,lam,PE_LAM
LAM,2020-05-27,288,,288,7020,,,PE,,lam,PE_LAM
LAM,2020-05-30,1464,,1464,8484,,,PE,,lam,PE_LAM
LAM,2020-05-31,327,,327,8811,,,PE,,lam,PE_LAM
LAM,2020-06-01,327,,327,9138,,,PE,,lam,PE_LAM
LAM,2020-06-02,210,,210,9348,,,PE,,lam,PE_LAM
LAM,2020-06-03,92,,92,9440,,,PE,,lam,PE_LAM
LAM,2020-06-04,194,,194,9634,,,PE,,lam,PE_LAM
LAM,2020-06-05,52,,52,9686,,,PE,,lam,PE_LAM
LAM,2020-06-06,143,,143,9829,,,PE,,lam,PE_LAM
LAM,2020-06-07,104,,104,9933,,,PE,,lam,PE_LAM
LAM,2020-06-08,167,,167,10100,,,PE,,lam,PE_LAM
LAM,2020-06-09,186,,186,10286,,,PE,,lam,PE_LAM
LAM,2020-06-10,246,,246,10532,,,PE,,lam,PE_LAM
LAM,2020-06-11,259,,259,10791,,,PE,,lam,PE_LAM
LAM,2020-06-12,268,,268,11059,,,PE,,lam,PE_LAM
LAM,2020-06-13,217,,217,11276,,,PE,,lam,PE_LAM
LAM,2020-06-14,118,,118,11394,,,PE,,lam,PE_LAM
LAM,2020-06-15,182,,182,11576,,,PE,,lam,PE_LAM
LAM,2020-06-16,123,,123,11699,,,PE,,lam,PE_LAM
LAM,2020-06-17,184,,184,11883,,,PE,,lam,PE_LAM
PIU,2020-03-14,2,,2,2,,,PE,,piu,PE_PIU
PIU,2020-03-20,16,,16,18,,,PE,,piu,PE_PIU
PIU,2020-03-21,1,,1,19,,,PE,,piu,PE_PIU
PIU,2020-03-25,1,,1,20,,,PE,,piu,PE_PIU
PIU,2020-03-28,1,,1,21,,,PE,,piu,PE_PIU
PIU,2020-03-31,5,,5,26,,,PE,,piu,PE_PIU
PIU,2020-04-01,1,,1,27,,,PE,,piu,PE_PIU
PIU,2020-04-04,2,,2,29,,,PE,,piu,PE_PIU
PIU,2020-04-05,1,,1,30,,,PE,,piu,PE_PIU
PIU,2020-04-06,5,,5,35,,,PE,,piu,PE_PIU
PIU,2020-04-07,6,,6,41,,,PE,,piu,PE_PIU
PIU,2020-04-08,12,,12,53,,,PE,,piu,PE_PIU
PIU,2020-04-09,15,,15,68,,,PE,,piu,PE_PIU
PIU,2020-04-10,23,,23,91,,,PE,,piu,PE_PIU
PIU,2020-04-11,13,,13,104,,,PE,,piu,PE_PIU
PIU,2020-04-12,16,,16,120,,,PE,,piu,PE_PIU
PIU,2020-04-13,104,,104,224,,,PE,,piu,PE_PIU
PIU,2020-04-14,5,,5,229,,,PE,,piu,PE_PIU
PIU,2020-04-15,4,,4,233,,,PE,,piu,PE_PIU
PIU,2020-04-16,31,,31,264,,,PE,,piu,PE_PIU
PIU,2020-04-17,80,,80,344,,,PE,,piu,PE_PIU
PIU,2020-04-18,76,,76,420,,,PE,,piu,PE_PIU
PIU,2020-04-19,16,,16,436,,,PE,,piu,PE_PIU
PIU,2020-04-20,39,,39,475,,,PE,,piu,PE_PIU
PIU,2020-04-21,39,,39,514,,,PE,,piu,PE_PIU
PIU,2020-04-22,54,,54,568,,,PE,,piu,PE_PIU
PIU,2020-04-23,17,,17,585,,,PE,,piu,PE_PIU
PIU,2020-04-24,84,,84,669,,,PE,,piu,PE_PIU
PIU,2020-04-25,121,,121,790,,,PE,,piu,PE_PIU
PIU,2020-04-26,26,,26,816,,,PE,,piu,PE_PIU
PIU,2020-04-27,144,,144,960,,,PE,,piu,PE_PIU
PIU,2020-04-28,120,,120,1080,,,PE,,piu,PE_PIU
PIU,2020-04-29,127,,127,1207,,,PE,,piu,PE_PIU
PIU,2020-04-30,190,,190,1397,,,PE,,piu,PE_PIU
PIU,2020-05-01,95,,95,1492,,,PE,,piu,PE_PIU
PIU,2020-05-02,126,,126,1618,,,PE,,piu,PE_PIU
PIU,2020-05-03,134,,134,1752,,,PE,,piu,PE_PIU
PIU,2020-05-04,52,,52,1804,,,PE,,piu,PE_PIU
PIU,2020-05-05,110,,110,1914,,,PE,,piu,PE_PIU
PIU,2020-05-06,300,,300,2214,,,PE,,piu,PE_PIU
PIU,2020-05-07,44,,44,2258,,,PE,,piu,PE_PIU
PIU,2020-05-08,130,,130,2388,,,PE,,piu,PE_PIU
PIU,2020-05-09,37,,37,2425,,,PE,,piu,PE_PIU
PIU,2020-05-10,58,,58,2483,,,PE,,piu,PE_PIU
PIU,2020-05-11,115,,115,2598,,,PE,,piu,PE_PIU
PIU,2020-05-12,95,,95,2693,,,PE,,piu,PE_PIU
PIU,2020-05-13,137,,137,2830,,,PE,,piu,PE_PIU
PIU,2020-05-14,140,,140,2970,,,PE,,piu,PE_PIU
PIU,2020-05-15,62,,62,3032,,,PE,,piu,PE_PIU
PIU,2020-05-16,30,,30,3062,,,PE,,piu,PE_PIU
PIU,2020-05-17,29,,29,3091,,,PE,,piu,PE_PIU
PIU,2020-05-18,101,,101,3192,,,PE,,piu,PE_PIU
PIU,2020-05-19,143,,143,3335,,,PE,,piu,PE_PIU
PIU,2020-05-20,161,,161,3496,,,PE,,piu,PE_PIU
PIU,2020-05-21,125,,125,3621,,,PE,,piu,PE_PIU
PIU,2020-05-22,191,,191,3812,,,PE,,piu,PE_PIU
PIU,2020-05-23,407,,407,4219,,,PE,,piu,PE_PIU
PIU,2020-05-24,1238,,1238,5457,,,PE,,piu,PE_PIU
PIU,2020-05-26,582,,582,6039,,,PE,,piu,PE_PIU
PIU,2020-05-27,903,,903,6942,,,PE,,piu,PE_PIU
PIU,2020-05-28,238,,238,7180,,,PE,,piu,PE_PIU
PIU,2020-05-30,324,,324,7504,,,PE,,piu,PE_PIU
PIU,2020-05-31,386,,386,7890,,,PE,,piu,PE_PIU
PIU,2020-06-03,1620,,1620,9510,,,PE,,piu,PE_PIU
PIU,2020-06-04,688,,688,10198,,,PE,,piu,PE_PIU
PIU,2020-06-05,289,,289,10487,,,PE,,piu,PE_PIU
PIU,2020-06-06,229,,229,10716,,,PE,,piu,PE_PIU
PIU,2020-06-07,170,,170,10886,,,PE,,piu,PE_PIU
PIU,2020-06-08,181,,181,11067,,,PE,,piu,PE_PIU
PIU,2020-06-09,453,,453,11520,,,PE,,piu,PE_PIU
PIU,2020-06-10,657,,657,12177,,,PE,,piu,PE_PIU
PIU,2020-06-11,591,,591,12768,,,PE,,piu,PE_PIU
PIU,2020-06-12,643,,643,13411,,,PE,,piu,PE_PIU
PIU,2020-06-13,388,,388,13799,,,PE,,piu,PE_PIU
PIU,2020-06-14,247,,247,14046,,,PE,,piu,PE_PIU
PIU,2020-06-15,174,,174,14220,,,PE,,piu,PE_PIU
PIU,2020-06-16,193,,193,14413,,,PE,,piu,PE_PIU
PIU,2020-06-17,246,,246,14659,,,PE,,piu,PE_PIU
ANC,2020-03-15,1,,1,1,,,PE,,anc,PE_ANC
ANC,2020-03-18,1,,1,2,,,PE,,anc,PE_ANC
ANC,2020-03-19,2,,2,4,,,PE,,anc,PE_ANC
ANC,2020-03-24,1,,1,5,,,PE,,anc,PE_ANC
ANC,2020-03-25,1,,1,6,,,PE,,anc,PE_ANC
ANC,2020-03-29,5,,5,11,,,PE,,anc,PE_ANC
ANC,2020-03-31,4,,4,15,,,PE,,anc,PE_ANC
ANC,2020-04-02,3,,3,18,,,PE,,anc,PE_ANC
ANC,2020-04-04,5,,5,23,,,PE,,anc,PE_ANC
ANC,2020-04-05,4,,4,27,,,PE,,anc,PE_ANC
ANC,2020-04-06,9,,9,36,,,PE,,anc,PE_ANC
ANC,2020-04-07,14,,14,50,,,PE,,anc,PE_ANC
ANC,2020-04-08,7,,7,57,,,PE,,anc,PE_ANC
ANC,2020-04-09,10,,10,67,,,PE,,anc,PE_ANC
ANC,2020-04-10,21,,21,88,,,PE,,anc,PE_ANC
ANC,2020-04-11,14,,14,102,,,PE,,anc,PE_ANC
ANC,2020-04-12,8,,8,110,,,PE,,anc,PE_ANC
ANC,2020-04-13,14,,14,124,,,PE,,anc,PE_ANC
ANC,2020-04-14,20,,20,144,,,PE,,anc,PE_ANC
ANC,2020-04-15,27,,27,171,,,PE,,anc,PE_ANC
ANC,2020-04-16,18,,18,189,,,PE,,anc,PE_ANC
ANC,2020-04-17,28,,28,217,,,PE,,anc,PE_ANC
ANC,2020-04-18,34,,34,251,,,PE,,anc,PE_ANC
ANC,2020-04-19,24,,24,275,,,PE,,anc,PE_ANC
ANC,2020-04-20,59,,59,334,,,PE,,anc,PE_ANC
ANC,2020-04-21,18,,18,352,,,PE,,anc,PE_ANC
ANC,2020-04-23,9,,9,361,,,PE,,anc,PE_ANC
ANC,2020-04-24,103,,103,464,,,PE,,anc,PE_ANC
ANC,2020-04-25,42,,42,506,,,PE,,anc,PE_ANC
ANC,2020-04-26,41,,41,547,,,PE,,anc,PE_ANC
ANC,2020-04-27,51,,51,598,,,PE,,anc,PE_ANC
ANC,2020-04-28,32,,32,630,,,PE,,anc,PE_ANC
ANC,2020-04-29,64,,64,694,,,PE,,anc,PE_ANC
ANC,2020-04-30,128,,128,822,,,PE,,anc,PE_ANC
ANC,2020-05-01,85,,85,907,,,PE,,anc,PE_ANC
ANC,2020-05-02,86,,86,993,,,PE,,anc,PE_ANC
ANC,2020-05-03,21,,21,1014,,,PE,,anc,PE_ANC
ANC,2020-05-04,145,,145,1159,,,PE,,anc,PE_ANC
ANC,2020-05-05,97,,97,1256,,,PE,,anc,PE_ANC
ANC,2020-05-06,51,,51,1307,,,PE,,anc,PE_ANC
ANC,2020-05-07,83,,83,1390,,,PE,,anc,PE_ANC
ANC,2020-05-08,82,,82,1472,,,PE,,anc,PE_ANC
ANC,2020-05-09,35,,35,1507,,,PE,,anc,PE_ANC
ANC,2020-05-10,14,,14,1521,,,PE,,anc,PE_ANC
ANC,2020-05-11,32,,32,1553,,,PE,,anc,PE_ANC
ANC,2020-05-12,67,,67,1620,,,PE,,anc,PE_ANC
ANC,2020-05-13,78,,78,1698,,,PE,,anc,PE_ANC
ANC,2020-05-14,81,,81,1779,,,PE,,anc,PE_ANC
ANC,2020-05-15,192,,192,1971,,,PE,,anc,PE_ANC
ANC,2020-05-16,124,,124,2095,,,PE,,anc,PE_ANC
ANC,2020-05-17,58,,58,2153,,,PE,,anc,PE_ANC
ANC,2020-05-18,73,,73,2226,,,PE,,anc,PE_ANC
ANC,2020-05-19,128,,128,2354,,,PE,,anc,PE_ANC
ANC,2020-05-20,112,,112,2466,,,PE,,anc,PE_ANC
ANC,2020-05-21,91,,91,2557,,,PE,,anc,PE_ANC
ANC,2020-05-22,165,,165,2722,,,PE,,anc,PE_ANC
ANC,2020-05-23,110,,110,2832,,,PE,,anc,PE_ANC
ANC,2020-05-24,10,,10,2842,,,PE,,anc,PE_ANC
ANC,2020-05-25,354,,354,3196,,,PE,,anc,PE_ANC
ANC,2020-05-27,188,,188,3384,,,PE,,anc,PE_ANC
ANC,2020-05-29,131,,131,3515,,,PE,,anc,PE_ANC
ANC,2020-05-30,705,,705,4220,,,PE,,anc,PE_ANC
ANC,2020-05-31,224,,224,4444,,,PE,,anc,PE_ANC
ANC,2020-06-01,203,,203,4647,,,PE,,anc,PE_ANC
ANC,2020-06-03,401,,401,5048,,,PE,,anc,PE_ANC
ANC,2020-06-04,178,,178,5226,,,PE,,anc,PE_ANC
ANC,2020-06-05,64,,64,5290,,,PE,,anc,PE_ANC
ANC,2020-06-06,96,,96,5386,,,PE,,anc,PE_ANC
ANC,2020-06-07,57,,57,5443,,,PE,,anc,PE_ANC
ANC,2020-06-08,139,,139,5582,,,PE,,anc,PE_ANC
ANC,2020-06-09,154,,154,5736,,,PE,,anc,PE_ANC
ANC,2020-06-10,149,,149,5885,,,PE,,anc,PE_ANC
ANC,2020-06-11,115,,115,6000,,,PE,,anc,PE_ANC
ANC,2020-06-12,155,,155,6155,,,PE,,anc,PE_ANC
ANC,2020-06-13,139,,139,6294,,,PE,,anc,PE_ANC
ANC,2020-06-14,116,,116,6410,,,PE,,anc,PE_ANC
ANC,2020-06-15,99,,99,6509,,,PE,,anc,PE_ANC
ANC,2020-06-16,140,,140,6649,,,PE,,anc,PE_ANC
ANC,2020-06-17,97,,97,6746,,,PE,,anc,PE_ANC
CAL,2020-03-15,2,,2,2,,,PE,,cal,PE_CAL
CAL,2020-03-17,1,,1,3,,,PE,,cal,PE_CAL
CAL,2020-03-22,1,,1,4,,,PE,,cal,PE_CAL
CAL,2020-03-23,1,,1,5,,,PE,,cal,PE_CAL
CAL,2020-03-24,2,,2,7,,,PE,,cal,PE_CAL
CAL,2020-03-25,2,,2,9,,,PE,,cal,PE_CAL
CAL,2020-03-28,5,,5,14,,,PE,,cal,PE_CAL
CAL,2020-03-29,10,,10,24,,,PE,,cal,PE_CAL
CAL,2020-03-30,1,,1,25,,,PE,,cal,PE_CAL
CAL,2020-03-31,12,,12,37,,,PE,,cal,PE_CAL
CAL,2020-04-01,17,,17,54,,,PE,,cal,PE_CAL
CAL,2020-04-02,5,,5,59,,,PE,,cal,PE_CAL
CAL,2020-04-03,5,,5,64,,,PE,,cal,PE_CAL
CAL,2020-04-04,25,,25,89,,,PE,,cal,PE_CAL
CAL,2020-04-05,20,,20,109,,,PE,,cal,PE_CAL
CAL,2020-04-06,52,,52,161,,,PE,,cal,PE_CAL
CAL,2020-04-07,159,,159,320,,,PE,,cal,PE_CAL
CAL,2020-04-08,93,,93,413,,,PE,,cal,PE_CAL
CAL,2020-04-09,52,,52,465,,,PE,,cal,PE_CAL
CAL,2020-04-10,76,,76,541,,,PE,,cal,PE_CAL
CAL,2020-04-11,55,,55,596,,,PE,,cal,PE_CAL
CAL,2020-04-12,137,,137,733,,,PE,,cal,PE_CAL
CAL,2020-04-13,175,,175,908,,,PE,,cal,PE_CAL
CAL,2020-04-14,31,,31,939,,,PE,,cal,PE_CAL
CAL,2020-04-15,69,,69,1008,,,PE,,cal,PE_CAL
CAL,2020-04-16,72,,72,1080,,,PE,,cal,PE_CAL
CAL,2020-04-17,100,,100,1180,,,PE,,cal,PE_CAL
CAL,2020-04-18,59,,59,1239,,,PE,,cal,PE_CAL
CAL,2020-04-19,43,,43,1282,,,PE,,cal,PE_CAL
CAL,2020-04-20,87,,87,1369,,,PE,,cal,PE_CAL
CAL,2020-04-21,47,,47,1416,,,PE,,cal,PE_CAL
CAL,2020-04-22,120,,120,1536,,,PE,,cal,PE_CAL
CAL,2020-04-23,55,,55,1591,,,PE,,cal,PE_CAL
CAL,2020-04-24,845,,845,2436,,,PE,,cal,PE_CAL
CAL,2020-04-25,179,,179,2615,,,PE,,cal,PE_CAL
CAL,2020-04-26,57,,57,2672,,,PE,,cal,PE_CAL
CAL,2020-04-27,261,,261,2933,,,PE,,cal,PE_CAL
CAL,2020-04-28,168,,168,3101,,,PE,,cal,PE_CAL
CAL,2020-04-29,118,,118,3219,,,PE,,cal,PE_CAL
CAL,2020-04-30,239,,239,3458,,,PE,,cal,PE_CAL
CAL,2020-05-01,85,,85,3543,,,PE,,cal,PE_CAL
CAL,2020-05-02,350,,350,3893,,,PE,,cal,PE_CAL
CAL,2020-05-03,86,,86,3979,,,PE,,cal,PE_CAL
CAL,2020-05-04,266,,266,4245,,,PE,,cal,PE_CAL
CAL,2020-05-05,159,,159,4404,,,PE,,cal,PE_CAL
CAL,2020-05-06,274,,274,4678,,,PE,,cal,PE_CAL
CAL,2020-05-07,290,,290,4968,,,PE,,cal,PE_CAL
CAL,2020-05-08,249,,249,5217,,,PE,,cal,PE_CAL
CAL,2020-05-09,143,,143,5360,,,PE,,cal,PE_CAL
CAL,2020-05-10,40,,40,5400,,,PE,,cal,PE_CAL
CAL,2020-05-11,184,,184,5584,,,PE,,cal,PE_CAL
CAL,2020-05-12,267,,267,5851,,,PE,,cal,PE_CAL
CAL,2020-05-13,348,,348,6199,,,PE,,cal,PE_CAL
CAL,2020-05-14,223,,223,6422,,,PE,,cal,PE_CAL
CAL,2020-05-15,91,,91,6513,,,PE,,cal,PE_CAL
CAL,2020-05-16,172,,172,6685,,,PE,,cal,PE_CAL
CAL,2020-05-17,97,,97,6782,,,PE,,cal,PE_CAL
CAL,2020-05-18,229,,229,7011,,,PE,,cal,PE_CAL
CAL,2020-05-19,370,,370,7381,,,PE,,cal,PE_CAL
CAL,2020-05-20,304,,304,7685,,,PE,,cal,PE_CAL
CAL,2020-05-21,161,,161,7846,,,PE,,cal,PE_CAL
CAL,2020-05-22,279,,279,8125,,,PE,,cal,PE_CAL
CAL,2020-05-23,433,,433,8558,,,PE,,cal,PE_CAL
CAL,2020-05-24,168,,168,8726,,,PE,,cal,PE_CAL
CAL,2020-05-25,396,,396,9122,,,PE,,cal,PE_CAL
CAL,2020-05-26,373,,373,9495,,,PE,,cal,PE_CAL
CAL,2020-05-27,458,,458,9953,,,PE,,cal,PE_CAL
CAL,2020-05-28,828,,828,10781,,,PE,,cal,PE_CAL
CAL,2020-05-29,1324,,1324,12105,,,PE,,cal,PE_CAL
CAL,2020-05-30,62,,62,12167,,,PE,,cal,PE_CAL
CAL,2020-05-31,328,,328,12495,,,PE,,cal,PE_CAL
CAL,2020-06-01,416,,416,12911,,,PE,,cal,PE_CAL
CAL,2020-06-02,260,,260,13171,,,PE,,cal,PE_CAL
CAL,2020-06-03,120,,120,13291,,,PE,,cal,PE_CAL
CAL,2020-06-04,119,,119,13410,,,PE,,cal,PE_CAL
CAL,2020-06-05,246,,246,13656,,,PE,,cal,PE_CAL
CAL,2020-06-06,209,,209,13865,,,PE,,cal,PE_CAL
CAL,2020-06-07,152,,152,14017,,,PE,,cal,PE_CAL
CAL,2020-06-08,267,,267,14284,,,PE,,cal,PE_CAL
CAL,2020-06-09,205,,205,14489,,,PE,,cal,PE_CAL
CAL,2020-06-10,341,,341,14830,,,PE,,cal,PE_CAL
CAL,2020-06-11,370,,370,15200,,,PE,,cal,PE_CAL
CAL,2020-06-12,356,,356,15556,,,PE,,cal,PE_CAL
CAL,2020-06-13,251,,251,15807,,,PE,,cal,PE_CAL
CAL,2020-06-14,148,,148,15955,,,PE,,cal,PE_CAL
CAL,2020-06-15,160,,160,16115,,,PE,,cal,PE_CAL
CAL,2020-06-16,109,,109,16224,,,PE,,cal,PE_CAL
CAL,2020-06-17,234,,234,16458,,,PE,,cal,PE_CAL
LAL,2020-03-15,1,,1,1,,,PE,,lal,PE_LAL
LAL,2020-03-17,1,,1,2,,,PE,,lal,PE_LAL
LAL,2020-03-20,2,,2,4,,,PE,,lal,PE_LAL
LAL,2020-03-23,1,,1,5,,,PE,,lal,PE_LAL
LAL,2020-03-24,1,,1,6,,,PE,,lal,PE_LAL
LAL,2020-03-25,3,,3,9,,,PE,,lal,PE_LAL
LAL,2020-03-27,1,,1,10,,,PE,,lal,PE_LAL
LAL,2020-03-28,2,,2,12,,,PE,,lal,PE_LAL
LAL,2020-03-29,3,,3,15,,,PE,,lal,PE_LAL
LAL,2020-03-30,4,,4,19,,,PE,,lal,PE_LAL
LAL,2020-03-31,13,,13,32,,,PE,,lal,PE_LAL
LAL,2020-04-01,7,,7,39,,,PE,,lal,PE_LAL
LAL,2020-04-02,5,,5,44,,,PE,,lal,PE_LAL
LAL,2020-04-03,6,,6,50,,,PE,,lal,PE_LAL
LAL,2020-04-05,6,,6,56,,,PE,,lal,PE_LAL
LAL,2020-04-06,2,,2,58,,,PE,,lal,PE_LAL
LAL,2020-04-07,24,,24,82,,,PE,,lal,PE_LAL
LAL,2020-04-09,19,,19,101,,,PE,,lal,PE_LAL
LAL,2020-04-10,7,,7,108,,,PE,,lal,PE_LAL
LAL,2020-04-11,2,,2,110,,,PE,,lal,PE_LAL
LAL,2020-04-12,5,,5,115,,,PE,,lal,PE_LAL
LAL,2020-04-13,51,,51,166,,,PE,,lal,PE_LAL
LAL,2020-04-14,18,,18,184,,,PE,,lal,PE_LAL
LAL,2020-04-15,9,,9,193,,,PE,,lal,PE_LAL
LAL,2020-04-16,1,,1,194,,,PE,,lal,PE_LAL
LAL,2020-04-17,17,,17,211,,,PE,,lal,PE_LAL
LAL,2020-04-18,21,,21,232,,,PE,,lal,PE_LAL
LAL,2020-04-19,21,,21,253,,,PE,,lal,PE_LAL
LAL,2020-04-20,50,,50,303,,,PE,,lal,PE_LAL
LAL,2020-04-21,15,,15,318,,,PE,,lal,PE_LAL
LAL,2020-04-22,73,,73,391,,,PE,,lal,PE_LAL
LAL,2020-04-23,19,,19,410,,,PE,,lal,PE_LAL
LAL,2020-04-24,71,,71,481,,,PE,,lal,PE_LAL
LAL,2020-04-25,22,,22,503,,,PE,,lal,PE_LAL
LAL,2020-04-26,50,,50,553,,,PE,,lal,PE_LAL
LAL,2020-04-27,32,,32,585,,,PE,,lal,PE_LAL
LAL,2020-04-28,30,,30,615,,,PE,,lal,PE_LAL
LAL,2020-04-29,53,,53,668,,,PE,,lal,PE_LAL
LAL,2020-04-30,52,,52,720,,,PE,,lal,PE_LAL
LAL,2020-05-01,78,,78,798,,,PE,,lal,PE_LAL
LAL,2020-05-02,81,,81,879,,,PE,,lal,PE_LAL
LAL,2020-05-03,86,,86,965,,,PE,,lal,PE_LAL
LAL,2020-05-04,97,,97,1062,,,PE,,lal,PE_LAL
LAL,2020-05-05,57,,57,1119,,,PE,,lal,PE_LAL
LAL,2020-05-06,87,,87,1206,,,PE,,lal,PE_LAL
LAL,2020-05-07,69,,69,1275,,,PE,,lal,PE_LAL
LAL,2020-05-08,119,,119,1394,,,PE,,lal,PE_LAL
LAL,2020-05-09,55,,55,1449,,,PE,,lal,PE_LAL
LAL,2020-05-10,21,,21,1470,,,PE,,lal,PE_LAL
LAL,2020-05-11,96,,96,1566,,,PE,,lal,PE_LAL
LAL,2020-05-12,57,,57,1623,,,PE,,lal,PE_LAL
LAL,2020-05-13,88,,88,1711,,,PE,,lal,PE_LAL
LAL,2020-05-14,123,,123,1834,,,PE,,lal,PE_LAL
LAL,2020-05-15,181,,181,2015,,,PE,,lal,PE_LAL
LAL,2020-05-16,107,,107,2122,,,PE,,lal,PE_LAL
LAL,2020-05-17,202,,202,2324,,,PE,,lal,PE_LAL
LAL,2020-05-18,54,,54,2378,,,PE,,lal,PE_LAL
LAL,2020-05-19,69,,69,2447,,,PE,,lal,PE_LAL
LAL,2020-05-20,95,,95,2542,,,PE,,lal,PE_LAL
