wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-18,6,,,,597,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-19,6,,,,603,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-20,11,,,,614,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-21,9,,,,623,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-22,2,,,,625,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-23,5,,,,630,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-24,6,,,,636,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-25,4,,,,640,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-26,1,,,,641,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-27,3,,,,644,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-28,6,,,,650,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-29,4,,,,654,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-04-30,3,,,,657,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-01,3,,,,660,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-02,2,,,,662,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-04,3,,,,665,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-05,2,,,,667,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-06,7,,,,674,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-08,1,,,,675,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-12,3,,,,678,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-13,2,,,,680,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-14,3,,,,683,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-15,1,,,,684,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-17,1,,,,685,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-18,3,,,,688,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-19,2,,,,690,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-20,1,,,,691,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-21,1,,,,692,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-23,1,,,,693,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-26,1,,,,694,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-05-27,2,,,,696,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-06-06,2,,,,698,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-06-08,1,,,,699,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-06-10,1,,,,700,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-06-15,1,,,,701,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-06-17,1,,,,702,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-06-18,1,,,,703,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
Q32504,,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2,2020-06-26,0,,,,703,,,,,,,,,,,,,51905,51.401389,-0.19611111,,38,,,,,,,,,,1230,4934,6360,6199,5664,6915,7793,7649,7239,6585,7080,7576,7230,6315,5684,5755,4199,6659,1289,5176,6607,6375,5950,6943,7176,7084,6990,6413,6805,7206,7006,5843,5073,4944,3400,4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206186,104584,111066,,,,,,,25596,24188,28827,28962,26883,29018,22915,18298,8770,2193,,,,,,,,,
