wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-20,8,,,,919,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-21,13,,,,932,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-22,4,,,,936,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-23,13,,,,949,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-24,6,,,,955,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-25,7,,,,962,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-26,7,,,,969,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-27,4,,,,973,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-28,8,,,,981,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-29,3,,,,984,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-30,4,,,,988,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-05-31,3,,,,991,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-01,8,,,,999,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-02,6,,,,1005,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-03,3,,,,1008,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-06,4,,,,1012,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-07,5,,,,1017,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-08,5,,,,1022,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-09,2,,,,1024,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-10,3,,,,1027,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-11,5,,,,1032,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-12,1,,,,1033,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-13,1,,,,1034,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-14,2,,,,1036,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-15,1,,,,1037,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-16,6,,,,1043,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-17,5,,,,1048,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-18,2,,,,1050,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-19,11,,,,1061,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-20,4,,,,1065,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-21,1,,,,1066,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-22,3,,,,1069,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-23,2,,,,1071,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-24,2,,,,1073,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
Q1878732,,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2,2020-06-26,0,,,,1073,,,,,,,,,,,,,106960,53.430833,-1.3547222,,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264671,132540,135527,,,,,,,31817,30068,35834,36001,33418,36070,28485,22746,10902,2726,,,,,,,,,
