wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-20,0,,,0,0,0,,3,,,,0,-1,3,9,6,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.993827,7.9320988,28.41358,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-21,0,,,0,0,0,,3,,,,-2,1,-4,9,8,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,16.901235,8.117284,27.432099,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-22,0,,,0,0,0,,3,,,,-1,1,5,8,5,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,15.506944,7.1736111,25.861111,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-23,0,,,0,0,0,,3,,,,3,2,5,9,3,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.6875,8.3125,28.236111,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-24,0,,,0,0,0,,3,,,,-3,1,4,7,6,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.118056,9.0416667,29.083333,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-25,0,,,0,0,0,,3,,,,-3,0,7,9,8,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.802469,7.7222222,28.91358,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-26,0,0,,0,0,0,,3,,,,-3,0,9,10,7,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,16.080247,7.4074074,26.598765,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,,0,,,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-27,0,0,,0,0,0,,3,,,,0,1,0,12,7,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,13.246914,4.0432099,23.061728,0.14111111,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-28,0,0,,1,0,0,,4,,,,3,10,1,11,9,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,16.32716,6.4135802,25.216049,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-02-29,0,0,,0,0,0,,4,,,,5,11,5,14,7,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,16.951389,8.0486111,26.972222,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-01,0,0,,0,0,0,,4,,,,7,11,5,14,5,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.076389,8.0833333,28.736111,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-02,0,0,,0,0,0,,4,,,,0,7,4,12,10,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.928571,9.1746032,27.97619,0.072571429,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-03,0,0,,2,0,0,,6,,,,0,6,4,13,8,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.061728,8.3888889,28.944444,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-04,0,0,,1,0,0,,7,,,,0,5,3,12,8,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.37037,9.4567901,28.530864,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-05,0,0,,0,0,0,,7,,,,2,2,2,14,8,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.333333,10.901235,28.401235,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-06,0,0,,0,0,0,,7,,,,-1,2,-7,11,9,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,15.759259,8.4506173,25.740741,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-07,0,0,,0,0,0,,7,,,,0,4,2,12,7,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,14.409722,6.0347222,25.319444,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-08,0,0,,0,0,0,,7,,,,5,5,10,9,5,-1,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,16.513889,6.6944444,26.326389,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-09,0,0,,0,0,0,,7,,,,-13,-8,-8,-4,-18,8,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,17.333333,8.2777778,28.206349,0.21771429,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-10,2,0,,2,2,0,,9,,,,-2,3,4,15,8,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.326389,9.1527778,28.166667,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-11,1,0,,1,3,0,,10,,,,-1,2,4,13,8,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.968254,12.142857,27.5,1.5602857,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-12,1,0,,2,4,0,,12,,,,1,4,3,14,7,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.932099,10.12963,29.561728,0.79022222,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-13,2,0,,9,6,0,,21,,,,-2,6,-9,12,3,0,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.506173,12.148148,30.54321,2.9845,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-14,1,0,,5,7,0,,26,,,,0,9,-4,19,4,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,21.756944,11.118056,29.208333,0.67733333,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-15,0,0,,3,7,0,,29,,,,2,9,5,3,3,-2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.277778,9.5486111,29.076389,1.5875,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-16,0,0,,4,7,0,,33,,,,-13,3,-8,-15,-63,16,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.388889,10.666667,26.5,2.8575,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-17,2,0,,4,9,0,,37,,,,-7,11,-3,11,-5,2,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,16.993827,8.7345679,27.246914,1.143,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-18,2,0,,11,11,0,,48,,,,-15,1,-17,-5,-18,8,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,18.423611,9.6111111,27.590278,3.1568571,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-19,3,0,,19,14,0,,67,,,,-20,-3,-20,-10,-20,10,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.395062,10.351852,29.104938,2.4553333,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-20,1,0,,6,15,0,,73,,,,-26,-2,-27,-16,-20,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.839506,10.925926,30.432099,0.16933333,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-21,1,0,,18,16,0,,91,,,,-33,-4,-35,-15,-7,10,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.208333,13,27.777778,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-22,0,0,,4,16,0,,95,,,,-41,-15,-43,-22,-13,9,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.277778,10.5,28.347222,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,0,,0,0,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-23,3,0,,20,19,0,,115,,,,-32,-15,-29,-20,-28,14,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,19.785714,9.2619048,29.285714,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,1,,1,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-24,4,0,,25,23,0,,140,,,,-35,-15,-29,-23,-33,16,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.930556,10.048611,31.416667,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,1,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-25,2,0,,18,25,0,,158,,,,-36,-17,-33,-24,-34,16,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.125,9.5625,32.020833,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,1,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-26,1,0,,30,26,0,,188,,,,-37,-18,-33,-25,-35,18,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,22.623457,9.8765432,32.716049,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,2,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-27,4,0,,27,30,0,,215,,,,-38,-13,-36,-30,-34,19,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.666667,10.041667,32.104167,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,2,4,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-28,2,1,,17,32,1,,232,,,,-39,-11,-41,-25,-17,13,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.527778,10,30.097222,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,4,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-29,1,0,,11,33,1,,243,,,,-45,-20,-48,-34,-20,11,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.033333,9.9444444,29.222222,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,0,4,,0,1,,,,
Q79754,,MX,Mexico,QUE,Querétaro,,,MX,MEX,1,2020-03-30,2,0,,24,35,1,,267,,,,-35,-17,-32,-29,-36,17,2340903,20.591,-100.391,1856,11699,,,76625099999,21.538611,20.125,11,29.597222,0,,18835,84036,105896,106745,105179,115554,115212,112347,96342,90316,82602,60981,48103,38795,28745,19098,13894,18883,20580,85899,110719,104422,108684,117020,102378,96093,90394,81399,71553,55289,44244,32680,26729,16038,12245,13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038372,1190068,1261563,,,,,,,425965,425030,450164,395176,325870,208617,126949,61275,26068,6517,1,5,,0,1,,,,
