wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-19,13,,,,800,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-20,13,,,,813,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-21,23,,,,836,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-22,13,,,,849,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-23,11,,,,860,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-24,11,,,,871,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-25,10,,,,881,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-26,5,,,,886,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-27,14,,,,900,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-28,7,,,,907,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-29,28,,,,935,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-04-30,6,,,,941,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-01,5,,,,946,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-02,5,,,,951,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-03,2,,,,953,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-04,16,,,,969,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-05,10,,,,979,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-06,5,,,,984,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-07,13,,,,997,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-08,6,,,,1003,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-09,4,,,,1007,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-11,2,,,,1009,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-13,1,,,,1010,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-14,5,,,,1015,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-15,3,,,,1018,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-17,1,,,,1019,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-18,2,,,,1021,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-19,1,,,,1022,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-20,4,,,,1026,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-21,1,,,,1027,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-26,2,,,,1029,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-27,1,,,,1030,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-28,4,,,,1034,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-05-30,1,,,,1035,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-01,1,,,,1036,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-02,1,,,,1037,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-04,1,,,,1038,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-05,1,,,,1039,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-06,2,,,,1041,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-07,1,,,,1042,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-08,3,,,,1045,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-09,1,,,,1046,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-10,1,,,,1047,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-11,1,,,,1048,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
Q210476,,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2,2020-06-16,1,,,,1049,,,,,,,,,,,,,181292,51.588333,-0.33194444,,50,,,,,,,,,,1545,6199,7985,7699,7019,8472,9238,9138,8727,8099,8825,9472,9098,7831,7050,7245,5169,8266,1633,6555,8375,8165,7635,9013,9648,9450,9225,8301,8694,9178,8864,7509,6522,6254,4419,5566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250149,135006,137077,,,,,,,32292,30518,36371,36540,33919,36612,28912,23087,11066,2766,,,,,,,,,
