wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-26,7,,,,580,,,,,,,-79,-38,14,-54,-45,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-27,15,,,,595,,,,,,,-68,-29,,-63,-64,24,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-28,16,,,,611,,,,,,,-71,-32,-10,-66,-65,25,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-29,11,,,,622,,,,,,,-71,-30,0,-64,-65,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-04-30,16,,,,638,,,,,,,-72,-28,-8,-66,-64,27,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-01,7,,,,645,,,,,,,-72,-25,35,-64,-63,26,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-02,4,,,,649,,,,,,,-78,-32,-1,-58,-45,16,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-03,3,,,,652,,,,,,,-80,-39,28,-55,-41,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-04,10,,,,662,,,,,,,-67,-26,,-60,-63,23,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-05,3,,,,665,,,,,,,-67,-24,,-59,-63,25,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-06,10,,,,675,,,,,,,-68,-22,,-58,-62,25,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-07,4,,,,679,,,,,,,-64,-15,,-58,-62,24,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-08,1,,,,680,,,,,,,-75,-33,,-67,-79,29,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-09,5,,,,685,,,,,,,-78,-32,21,-58,-45,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-10,3,,,,688,,,,,,,-81,-39,-15,-59,-40,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-11,4,,,,692,,,,,,,-66,-26,,-58,-61,23,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-12,9,,,,701,,,,,,,-66,-25,,-60,-60,25,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-13,9,,,,710,,,,,,,-66,-24,,-55,-60,24,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-14,8,,,,718,,,,,,,-65,-21,,-56,-59,22,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-15,4,,,,722,,,,,,,-66,-23,,-59,-59,23,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-16,8,,,,730,,,,,,,-73,-25,39,-49,-39,14,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-17,3,,,,733,,,,,,,-74,-30,64,-46,-35,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-18,6,,,,739,,,,,,,-62,-24,,-59,-58,22,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-19,7,,,,746,,,,,,,-60,-18,,-52,-58,23,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-20,1,,,,747,,,,,,,-62,-16,,-50,-59,22,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-21,9,,,,756,,,,,,,-62,-17,,-54,-58,23,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-22,3,,,,759,,,,,,,-63,-19,,-57,-58,23,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-23,1,,,,760,,,,,,,-70,-22,18,-53,-37,15,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-24,2,,,,762,,,,,,,-72,-25,67,-44,-35,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-25,1,,,,763,,,,,,,-65,-24,,-57,-79,25,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-26,2,,,,765,,,,,,,-56,-15,,-51,-57,21,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-27,2,,,,767,,,,,,,-59,-14,,-54,-56,21,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-28,2,,,,769,,,,,,,-58,-13,,-50,-56,22,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-29,2,,,,771,,,,,,,-61,-12,,-50,-55,21,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-05-31,3,,,,774,,,,,,,-70,-19,89,-32,-21,8,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-01,2,,,,776,,,,,,,-52,-13,,-44,-54,18,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-02,4,,,,780,,,,,,,-55,-13,,-44,-54,20,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-03,1,,,,781,,,,,,,-57,-20,26,-54,-55,22,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-04,1,,,,782,,,,,,,-55,-18,,-55,-54,22,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-05,3,,,,785,,,,,,,-57,-16,,-55,-54,21,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-06,1,,,,786,,,,,,,-66,-23,8,-55,-29,13,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-07,1,,,,787,,,,,,,-67,-25,59,-42,-24,,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-08,1,,,,788,,,,,,,-50,-16,,-51,-51,19,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
Q894095,,GB,United Kingdom,ENG,England,E06000007,Warrington,GB,GBR,2,2020-06-09,2,,,,790,,,,,,,-51,-17,,-49,-51,20,147278,53.388889,-2.596111,,181,,,,,,,,,,1210,4853,6220,6079,5633,6695,7390,7466,7244,6544,7065,7417,7138,6087,5450,5492,4039,6575,1284,5155,6618,6370,5866,7025,7429,7120,6844,6325,6682,7218,6957,5950,5200,5101,3485,4279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209547,104908,108597,,,,,,,25340,23948,28539,28674,26616,28730,22687,18117,8683,2171,,,,,,,,,
