wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-19,0,,,0,0,0,,57,,,,1,0,2,6,9,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.638889,7.4222222,29.872222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-20,0,,,0,0,0,,57,,,,1,0,1,3,9,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.855556,8.0277778,27.611111,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-21,0,,,3,0,0,,60,,,,0,-1,4,5,13,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.061111,9.5,27.205556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-22,0,,,1,0,0,,61,,,,-2,0,4,3,4,0,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.3,6.8833333,26.361111,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-23,0,,,1,0,0,,62,,,,-2,0,1,5,2,-1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.272222,9.6111111,28.088889,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-24,0,,,1,0,0,,63,,,,-4,-3,2,6,11,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.855556,9.7666667,28.683333,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-25,0,,,3,0,0,,66,,,,-3,-2,3,0,10,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.794444,9.4944444,28.15,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-26,0,0,,4,0,0,,70,,,,-1,1,12,0,9,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.361111,8.5722222,26.55,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,,0,,,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-27,0,0,,2,0,0,,72,,,,2,1,2,4,9,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,14.972222,5.65,24.644444,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,0,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-28,1,0,,2,1,0,,74,,,,7,6,6,9,13,-3,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.927778,8.0888889,26.188889,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,0,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-02-29,0,0,,0,1,0,,74,,,,5,9,5,4,5,-1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.2,8.8611111,27.2,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,0,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-01,0,0,,2,1,0,,76,,,,6,8,3,5,3,-1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.827778,8.8166667,28.166667,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,0,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-02,1,0,,8,2,0,,84,,,,2,4,0,3,5,-1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.672222,11.272222,28.461111,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,1,1,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-03,0,0,,10,2,0,,94,,,,3,4,4,2,10,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.283333,10.1,28.055556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,1,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-04,1,0,,7,3,0,,101,,,,2,4,5,3,10,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.794444,10.455556,27.694444,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,1,2,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-05,0,0,,3,3,0,,104,,,,3,4,4,5,11,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.194444,11.35,27.788889,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,2,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-06,0,0,,4,3,0,,108,,,,0,1,3,4,13,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,16.394444,8.2722222,26.922222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,2,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-07,0,0,,1,3,0,,109,,,,0,4,6,3,6,0,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,14.844444,6.3166667,24.688889,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,2,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-08,1,0,,5,4,0,,114,,,,4,4,5,3,5,0,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.594444,7.9055556,25.922222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,2,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-09,1,0,,6,5,0,,120,,,,-8,-5,-6,-16,-17,7,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,18.135802,8.5555556,27.864198,0.16933333,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,1,3,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-10,2,0,,7,7,0,,127,,,,0,2,2,4,11,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.55,8.9277778,28.505556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,1,4,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-11,1,0,,9,8,0,,136,,,,0,2,3,2,10,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.077778,11.1,27.616667,1.0922,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,1,5,,0,0,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-12,1,0,,8,9,0,,144,,,,2,3,3,2,10,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.3,10.394444,28.655556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,1,6,,1,1,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-13,11,0,,27,20,0,,171,,,,6,5,2,7,3,-1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.927778,13.611111,29.7,2.6528889,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,1,7,,0,1,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-14,2,0,,5,22,0,,176,,,,2,8,1,5,4,-1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,23.188889,12.977778,29.461111,0.4064,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,7,,0,1,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-15,4,0,,9,26,0,,185,,,,0,4,2,-3,2,-2,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.455556,11.033333,29.283333,1.27,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,2,9,,0,1,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-16,6,0,,11,32,0,,196,,,,-3,5,-7,-35,-56,14,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.944444,11.266667,27.638889,1.42875,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,2,11,,0,1,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-17,2,0,,21,34,0,,217,,,,-1,6,-4,-8,3,1,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,17.544444,9.3277778,26.75,0.42333333,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,11,,0,1,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-18,2,0,,17,36,0,,234,,,,-5,3,-8,-16,-3,4,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.277778,10.227778,27.461111,1.3062857,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,0,11,,0,1,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-19,6,0,,27,42,0,,261,,,,-6,3,-9,-19,-7,5,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,19.938889,11.416667,28.522222,2.54,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,2,13,,1,2,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-20,10,0,,32,52,0,,293,,,,-12,0,-12,-22,-12,8,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.104938,11.697531,29.469136,0.1905,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,2,15,,0,2,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-21,6,0,,27,58,0,,320,,,,-19,-2,-21,-24,-3,7,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.677778,12.4,27.966667,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,5,20,,0,2,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-22,3,0,,15,61,0,,335,,,,-22,-6,-27,-27,-4,5,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.266667,11.2,28.8,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,2,22,,0,2,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-23,10,0,,58,71,0,,393,,,,-20,-8,-21,-34,-27,11,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,20.316667,9.5055556,29.927778,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,7,29,,1,3,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-24,26,0,,82,97,0,,475,,,,-25,-7,-24,-39,-32,13,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.583333,10.105556,30.883333,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,9,38,,1,4,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-25,25,0,,92,122,0,,567,,,,-28,-10,-26,-41,-35,15,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.144444,10.45,31.655556,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,7,45,,3,7,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-26,29,0,,100,151,0,,667,,,,-30,-12,-27,-43,-36,16,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,22.466667,9.7166667,31.922222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,8,53,,0,7,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-27,39,0,,156,190,0,,823,,,,-30,-10,-24,-44,-34,17,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,21.172222,9.5388889,32.072222,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,14,67,,0,7,,,,
Q82112,,MX,Mexico,MEX,State of Mexico,,,MX,MEX,1,2020-03-28,16,3,,69,206,3,,892,,,,-32,-7,-27,-39,-14,12,1376489,19.354167,-99.630833,2605,22351,,,76675399999,7.0670484,23.231481,11.5,31.537037,0,,135050,587484,770661,767836,775863,825632,826458,801970,756935,724751,688449,517253,412882,338031,250437,160120,112432,142110,140860,606934,797674,785289,785789,797555,751845,703509,665972,647814,606337,473028,362990,289628,222969,137886,92499,97389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16187608,8965967,9594354,,,,,,,3038663,3114777,3201490,2928386,2667351,1766153,1101065,502937,191599,47900,10,77,,1,8,,,,
