wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-20,110,12,45,4707,612,1694,5641,22924,,,,-29,9,65,-46,-39,10,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,50,9131,1666,,,163,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-21,21,7,45,1022,633,1701,5686,23946,,,,-49,-32,124,-65,-76,21,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,22,9153,1637,,,160,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-22,137,4,31,4453,770,1705,5717,28399,,,,-34,-2,13,-57,-55,20,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,23,9176,1633,,,161,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-23,36,9,32,1753,806,1714,5749,30152,,,,-44,-14,-1,-46,-13,9,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,15,9191,1603,,,156,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-24,11,4,7,407,817,1718,5756,30559,,,,-50,-18,28,-49,3,4,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,16,9207,1608,,,153,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-25,109,13,56,3845,926,1731,5812,34404,,,,-26,-7,55,-48,-40,14,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,29,9236,1565,,,150,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-26,113,6,62,4531,1039,1737,5874,38935,,,,-30,-3,69,-47,-37,14,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,45,9281,1538,,,144,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-27,101,7,48,3967,1140,1744,5922,42902,,,,-31,-3,67,-45,-35,11,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,32,9313,1510,,,135,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-28,56,12,40,4363,1196,1756,5962,47265,,,,-31,0,46,-47,-37,13,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,31,9344,1483,,,131,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-29,84,6,68,4498,1280,1762,6030,51763,,,,-32,0,58,-45,-36,14,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,30,9374,1437,,,128,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-30,36,8,36,1772,1316,1770,6066,53535,,,,-36,-2,68,-35,-2,5,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,25,9399,1417,,,125,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-05-31,5,3,7,476,1321,1773,6073,54011,,,,-37,12,127,-43,15,1,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,4,9403,1410,,,123,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-01,19,5,5,713,1340,1778,6078,54724,,,,-30,-29,191,-60,-70,19,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,15,9418,1415,,,122,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-02,77,7,27,3589,1417,1785,6105,58313,,,,-18,6,107,-36,-32,10,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,22,9440,1402,,,115,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-03,78,9,40,3509,1495,1794,6145,61822,,,,-20,2,71,-37,-30,9,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,22,9462,1373,,,110,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-04,72,10,50,3345,1567,1804,6195,65167,,,,-23,0,4,-41,-32,11,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,18,9480,1330,,,113,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-05,81,8,53,3947,1648,1812,6248,69114,,,,-21,0,2,-41,-31,12,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,23,9503,1283,,,106,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-06,46,2,9,1549,1694,1814,6257,70663,,,,-19,3,8,-28,0,4,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,9,9512,1283,,,108,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-07,13,1,2,403,1707,1815,6259,71066,,,,-13,9,43,-32,33,-1,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,5,9517,1285,,,108,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-08,95,8,18,3842,1802,1823,6277,74908,,,,-15,-7,7,-41,-32,11,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,19,9536,1277,,,104,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-09,68,2,55,3511,1870,1825,6332,78419,,,,-17,-4,49,-38,-31,10,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,23,9559,1246,,,100,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-10,66,4,30,3499,1936,1829,6362,81918,,,,-19,-6,63,-35,-29,8,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,13,9572,1225,,,99,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-11,63,1,20,3676,1999,1830,6382,85594,,,,-20,-4,26,-39,-31,10,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,3,9575,1205,,,91,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-12,38,2,27,3657,2037,1832,6409,89251,,,,-21,-6,37,-37,-30,11,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,13,9588,1187,,,90,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-13,15,1,18,1574,2052,1833,6427,90825,,,,-23,-8,102,-24,4,3,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,4,9592,1172,,,88,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-14,12,1,2,410,2064,1834,6429,91235,,,,-20,3,134,-28,22,0,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,2,9594,1171,,,88,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-15,61,3,16,3349,2125,1837,6445,94584,,,,-10,-4,86,-33,-30,8,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,9,9603,1162,,,88,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-16,53,7,20,3431,2178,1844,6465,98015,,,,-13,-2,74,-31,-28,9,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,17,9620,1152,,,84,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-17,49,5,13,3045,2227,1849,6478,101060,,,,-19,-7,33,-34,-28,8,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,3,9623,1137,,,83,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-18,35,2,22,3030,2262,1851,6500,104090,,,,-15,-4,44,-34,-29,8,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,14,9637,1129,,,78,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-19,45,2,14,3674,2307,1853,6514,107764,,,,-14,-4,69,-31,-28,8,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,3,9640,1116,,,79,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-20,25,2,11,1828,2332,1855,6525,109592,,,,-17,-6,104,-18,4,1,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,6,9646,1108,,,79,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-21,5,1,0,321,2337,1856,6525,109913,,,,-13,4,67,-23,29,-1,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,6,9652,1112,,,79,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-22,48,2,13,3682,2385,1858,6538,113595,,,,-7,-3,115,-29,-31,7,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,4,9656,1099,,,78,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-23,66,0,20,4200,2451,1858,6558,117795,,,,-10,-1,145,-28,-29,7,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,11,9667,1090,,,76,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-24,39,2,31,3632,2490,1860,6589,121427,,,,,,,,,,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,8,9675,1063,,,71,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-25,,4,9,,,1864,6598,,,,,,,,,,,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,7,9682,1056,,,72,,,
Q18677767,,FR,France,HDF,Hauts-de-France,,,FR,FRA,1,2020-06-26,,3,49,,,1867,6647,,,,,,,,,,,4217435,49.920557,2.7029777,,31813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003815,2923274,3140028,,,,,,,725707,749742,716814,723080,765293,787988,715078,508720,296704,74176,9,9691,1012,,,66,,,
