wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-04-28,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-04-29,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-04-30,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-01,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-02,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-03,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-04,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-05,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-06,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-07,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-08,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-09,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-10,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-11,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-12,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-13,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-14,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-15,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-16,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-17,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-18,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-19,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-20,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-21,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-22,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-23,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-24,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-25,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-26,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-27,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-28,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-29,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-30,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-05-31,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-01,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-02,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-03,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-04,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-05,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-06,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-07,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-08,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
Q4628,country/FRO,FO,Faroe Islands,,,,,FO,FRO,0,2020-06-09,0,0,,,187,0,,,2689157271,55823,,,,,,,,52939,61.969944,-6.8444806,,1396,1380,335,,,,,,,,381,1443,1639,1641,1766,1829,1966,1704,1058,1322,1454,1654,1577,1531,1339,1213,928,1329,407,1544,1752,1741,1920,1926,2052,1996,1470,1589,1691,1863,1743,1576,1397,1261,918,938,,,,,,,,,,,,,,,,,,,82.54878,,4.7,,,,,,,,,,,48497,27784,25774,28097,20400,,,34.73997,,7166,7068,7773,6228,6056,6837,5843,4320,1814,453,,,,,,,,,
