Date,Country,AreaCode,Area,TotalCases
2020-04-05,England,E06000046,Isle of Wight,33
2020-04-05,England,E10000016,Kent,1060
2020-04-05,England,E09000021,Kingston upon Thames,216
2020-04-05,England,E08000011,Knowsley,192
2020-04-05,England,E10000018,Leicestershire,393
2020-04-05,England,E06000032,Luton,250
2020-04-05,England,E06000035,Medway,251
2020-04-05,England,E06000012,North East Lincolnshire,52
2020-04-05,England,E06000024,North Somerset,88
2020-04-05,England,E09000026,Redbridge,359
2020-04-05,England,E09000027,Richmond upon Thames,230
2020-04-05,England,E08000005,Rochdale,195
2020-04-05,England,E08000023,South Tyneside,128
2020-04-05,England,E06000045,Southampton,189
2020-04-05,England,E10000029,Suffolk,319
2020-04-05,England,E10000030,Surrey,1124
2020-04-05,England,E06000027,Torbay,61
2020-04-05,England,E09000032,Wandsworth,607
2020-04-05,England,E06000037,West Berkshire,121
2020-04-05,England,E08000010,Wigan,221
2020-04-05,England,E08000031,Wolverhampton,338
2020-04-05,England,E08000016,Barnsley,242
2020-04-05,England,E06000022,Bath and North East Somerset,71
2020-04-05,England,E09000006,Bromley,588
2020-04-05,England,E08000033,Calderdale,97
2020-04-05,England,E10000007,Derbyshire,571
2020-04-05,England,E06000059,Dorset,135
2020-04-05,England,E09000010,Enfield,400
2020-04-05,England,E10000012,Essex,1137
2020-04-05,England,E10000013,Gloucestershire,410
2020-04-05,England,E10000014,Hampshire,1174
2020-04-05,England,E09000019,Islington,282
2020-04-05,England,E09000022,Lambeth,730
2020-04-05,England,E10000019,Lincolnshire,322
2020-04-05,England,E08000003,Manchester,397
2020-04-05,England,E08000021,Newcastle upon Tyne,390
2020-04-05,England,E06000057,Northumberland,231
2020-04-05,England,E10000024,Nottinghamshire,495
2020-04-05,England,E10000025,Oxfordshire,601
2020-04-05,England,E06000031,Peterborough,81
2020-04-05,England,E06000044,Portsmouth,122
2020-04-05,England,E08000018,Rotherham,259
2020-04-05,England,E08000028,Sandwell,420
2020-04-05,England,E08000019,Sheffield,1033
2020-04-05,England,E06000025,South Gloucestershire,145
2020-04-05,England,E06000033,Southend-on-Sea,161
2020-04-05,England,E10000028,Staffordshire,650
2020-04-05,England,E09000029,Sutton,314
2020-04-05,England,E06000030,Swindon,95
2020-04-05,England,E08000008,Tameside,191
2020-04-05,England,E06000020,Telford and Wrekin,95
2020-04-05,England,E08000009,Trafford,262
2020-04-05,England,E08000036,Wakefield,209
2020-04-05,England,E08000030,Walsall,425
2020-04-05,England,E10000031,Warwickshire,488
2020-04-05,England,E10000034,Worcestershire,464
2020-04-05,England,E06000014,York,78
2020-04-05,England,E08000002,Bury,171
2020-04-05,England,E06000021,Stoke-on-Trent,121
2020-04-05,Scotland,S08000015,Ayrshire and Arran,267
2020-04-05,Scotland,S08000016,Borders,130
2020-04-05,Scotland,S08000017,Dumfries and Galloway,141
2020-04-05,Scotland,S08000029,Fife,200
2020-04-05,Scotland,S08000019,Forth Valley,226
2020-04-05,Scotland,S08000020,Grampian,194
2020-04-05,Scotland,S08000031,Greater Glasgow and Clyde,931
2020-04-05,Scotland,S08000022,Highland,99
2020-04-05,Scotland,S08000032,Lanarkshire,478
2020-04-05,Scotland,S08000024,Lothian,534
2020-04-05,Scotland,S08000025,Orkney,NaN
2020-04-05,Scotland,S08000026,Shetland,41
2020-04-05,Scotland,S08000030,Tayside,457
2020-04-05,Scotland,S08000028,Western Isles,NaN
2020-04-05,Wales,W11000028,Aneurin Bevan,1162
2020-04-05,Wales,W11000023,Betsi Cadwaladr,249
2020-04-05,Wales,W11000029,Cardiff and Vale,923
2020-04-05,Wales,W11000030,Cwm Taf,583
2020-04-05,Wales,W11000025,Hywel Dda,270
2020-04-05,Wales,,Outside Wales,33
2020-04-05,Wales,W11000024,Powys,60
2020-04-05,Wales,W11000031,Swansea Bay,491
2020-04-05,Wales,,Unknown,40
2020-04-06,England,E09000003,Barnet,806
2020-04-06,England,E08000025,Birmingham,1569
2020-04-06,England,E08000001,Bolton,249
2020-04-06,England,E09000005,Brent,879
2020-04-06,England,E09000007,Camden,365
2020-04-06,England,E06000056,Central Bedfordshire,221
2020-04-06,England,E06000050,Cheshire West and Chester,313
2020-04-06,England,E06000005,Darlington,78
2020-04-06,England,E09000009,Ealing,591
2020-04-06,England,E09000015,Harrow,546
2020-04-06,England,E06000010,"Kingston upon Hull, City of",71
2020-04-06,England,E10000017,Lancashire,1162
2020-04-06,England,E08000035,Leeds,438
2020-04-06,England,E09000023,Lewisham,594
2020-04-06,England,E08000012,Liverpool,656
2020-04-06,England,E06000002,Middlesbrough,208
2020-04-06,England,E06000042,Milton Keynes,237
2020-04-06,England,E10000023,North Yorkshire,345
2020-04-06,England,E06000018,Nottingham,231
2020-04-06,England,E06000026,Plymouth,108
2020-04-06,England,E06000038,Reading,141
2020-04-06,England,E08000006,Salford,309
2020-04-06,England,E08000014,Sefton,357
2020-04-06,England,E06000051,Shropshire,176
2020-04-06,England,E06000039,Slough,183
2020-04-06,England,E10000027,Somerset,151
2020-04-06,England,E08000007,Stockport,349
2020-04-06,England,E06000004,Stockton-on-Tees,146
2020-04-06,England,E08000024,Sunderland,447
2020-04-06,England,E06000007,Warrington,218
2020-04-06,England,E10000032,West Sussex,476
2020-04-06,England,E06000054,Wiltshire,193
2020-04-06,England,E06000040,Windsor and Maidenhead,127
2020-04-06,England,E08000015,Wirral,385
2020-04-06,England,E09000002,Barking and Dagenham,254
2020-04-06,England,E06000055,Bedford,158
2020-04-06,England,E06000058,"Bournemouth, Christchurch and Poole",153
2020-04-06,England,E06000036,Bracknell Forest,85
2020-04-06,England,E06000023,"Bristol, City of",240
2020-04-06,England,E10000002,Buckinghamshire,386
2020-04-06,England,E06000049,Cheshire East,281
2020-04-06,England,E06000052,Cornwall and Isles of Scilly,227
2020-04-06,England,E09000008,Croydon,820
2020-04-06,England,E10000008,Devon,285
2020-04-06,England,E06000011,East Riding of Yorkshire,150
2020-04-06,England,E10000011,East Sussex,247
2020-04-06,England,E09000011,Greenwich,397
2020-04-06,England,E09000012,Hackney,418
2020-04-06,England,E09000014,Haringey,353
2020-04-06,England,E06000001,Hartlepool,49
2020-04-06,England,E09000016,Havering,332
2020-04-06,England,E06000019,"Herefordshire, County of",83
2020-04-06,England,E09000017,Hillingdon,414
2020-04-06,England,E09000020,Kensington and Chelsea,301
2020-04-06,England,E08000034,Kirklees,249
2020-04-06,England,E06000016,Leicester,278
2020-04-06,England,E09000024,Merton,426
2020-04-06,England,E09000025,Newham,610
2020-04-06,England,E10000020,Norfolk,434
2020-04-06,England,E08000022,North Tyneside,231
2020-04-06,England,E10000021,Northamptonshire,592
2020-04-06,England,E08000004,Oldham,276
2020-04-06,England,E06000003,Redcar and Cleveland,128
2020-04-06,England,E08000029,Solihull,273
2020-04-06,England,E09000028,Southwark,795
2020-04-06,England,E08000013,St. Helens,298
2020-04-06,England,E06000034,Thurrock,150
2020-04-06,England,E09000030,Tower Hamlets,407
2020-04-06,England,E09000031,Waltham Forest,447
2020-04-06,England,E09000033,Westminster,440
2020-04-06,England,E06000041,Wokingham,137
2020-04-06,England,E09000004,Bexley,338
2020-04-06,England,E06000008,Blackburn with Darwen,103
2020-04-06,England,E06000009,Blackpool,98
2020-04-06,England,E08000032,Bradford,299
2020-04-06,England,E06000043,Brighton and Hove,173
2020-04-06,England,E10000003,Cambridgeshire,317
2020-04-06,England,E06000047,County Durham,421
2020-04-06,England,E08000026,Coventry,331
2020-04-06,England,E10000006,Cumbria,972
2020-04-06,England,E06000015,Derby,304
2020-04-06,England,E08000017,Doncaster,179
2020-04-06,England,E08000027,Dudley,366
2020-04-06,England,E08000037,Gateshead,270
2020-04-06,England,E06000006,Halton,147
2020-04-06,England,E09000013,Hammersmith and Fulham,321
2020-04-06,England,E10000015,Hertfordshire,1177
2020-04-06,England,E09000018,Hounslow,400
2020-04-06,England,E06000046,Isle of Wight,37
2020-04-06,England,E10000016,Kent,1202
2020-04-06,England,E09000021,Kingston upon Thames,229
2020-04-06,England,E08000011,Knowsley,224
2020-04-06,England,E10000018,Leicestershire,424
2020-04-06,England,E06000032,Luton,278
2020-04-06,England,E06000035,Medway,281
2020-04-06,England,E06000012,North East Lincolnshire,58
2020-04-06,England,E06000024,North Somerset,94
2020-04-06,England,E09000026,Redbridge,385
2020-04-06,England,E09000027,Richmond upon Thames,241
2020-04-06,England,E08000005,Rochdale,212
2020-04-06,England,E08000023,South Tyneside,151
2020-04-06,England,E06000045,Southampton,198
2020-04-06,England,E10000029,Suffolk,349
2020-04-06,England,E10000030,Surrey,1210
2020-04-06,England,E06000027,Torbay,63
2020-04-06,England,E09000032,Wandsworth,641
2020-04-06,England,E06000037,West Berkshire,127
2020-04-06,England,E08000010,Wigan,244
2020-04-06,England,E08000031,Wolverhampton,360
2020-04-06,England,E08000016,Barnsley,255
2020-04-06,England,E06000022,Bath and North East Somerset,82
2020-04-06,England,E09000006,Bromley,625
2020-04-06,England,E08000033,Calderdale,107
2020-04-06,England,E10000007,Derbyshire,595
2020-04-06,England,E06000059,Dorset,147
2020-04-06,England,E09000010,Enfield,434
2020-04-06,England,E10000012,Essex,1237
2020-04-06,England,E10000013,Gloucestershire,446
2020-04-06,England,E10000014,Hampshire,1276
2020-04-06,England,E09000019,Islington,290
2020-04-06,England,E09000022,Lambeth,772
2020-04-06,England,E10000019,Lincolnshire,359
2020-04-06,England,E08000003,Manchester,470
2020-04-06,England,E08000021,Newcastle upon Tyne,429
2020-04-06,England,E06000013,North Lincolnshire,69
2020-04-06,England,E06000057,Northumberland,259
2020-04-06,England,E10000024,Nottinghamshire,525
2020-04-06,England,E10000025,Oxfordshire,651
2020-04-06,England,E06000031,Peterborough,89
2020-04-06,England,E06000044,Portsmouth,132
2020-04-06,England,E08000018,Rotherham,267
2020-04-06,England,E08000028,Sandwell,441
2020-04-06,England,E08000019,Sheffield,1098
2020-04-06,England,E06000025,South Gloucestershire,155
2020-04-06,England,E06000033,Southend-on-Sea,180
2020-04-06,England,E10000028,Staffordshire,691
2020-04-06,England,E09000029,Sutton,338
2020-04-06,England,E06000030,Swindon,104
2020-04-06,England,E08000008,Tameside,219
2020-04-06,England,E06000020,Telford and Wrekin,98
2020-04-06,England,E08000009,Trafford,284
2020-04-06,England,E08000036,Wakefield,233
2020-04-06,England,E08000030,Walsall,457
2020-04-06,England,E10000031,Warwickshire,525
2020-04-06,England,E10000034,Worcestershire,500
2020-04-06,England,E06000014,York,88
2020-04-06,England,E08000002,Bury,195
2020-04-06,England,E06000021,Stoke-on-Trent,125
2020-04-06,Northern Ireland,N09000001,Antrim and Newtownabbey,70
2020-04-06,Northern Ireland,N09000011,North Down and Ards,102
2020-04-06,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",109
2020-04-06,Northern Ireland,N09000003,Belfast,377
2020-04-06,Northern Ireland,N09000004,Causeway Coast and Glens,26
2020-04-06,Northern Ireland,N09000005,Derry and Strabane,51
2020-04-06,Northern Ireland,N09000006,Fermanagh and Omagh,42
2020-04-06,Northern Ireland,N09000007,Lisburn and Castlereagh,130
2020-04-06,Northern Ireland,N09000008,Mid and East Antrim,59
2020-04-06,Northern Ireland,N09000009,Mid Ulster,33
2020-04-06,Northern Ireland,N09000010,"Newry, Mourne and Down",76
2020-04-06,Northern Ireland,,Unknown,83
2020-04-06,Scotland,S08000015,Ayrshire and Arran,288
2020-04-06,Scotland,S08000016,Borders,139
2020-04-06,Scotland,S08000017,Dumfries and Galloway,144
2020-04-06,Scotland,S08000029,Fife,227
2020-04-06,Scotland,S08000019,Forth Valley,231
2020-04-06,Scotland,S08000020,Grampian,209
2020-04-06,Scotland,S08000031,Greater Glasgow and Clyde,984
2020-04-06,Scotland,S08000022,Highland,102
2020-04-06,Scotland,S08000032,Lanarkshire,512
2020-04-06,Scotland,S08000024,Lothian,577
2020-04-06,Scotland,S08000025,Orkney,NaN
2020-04-06,Scotland,S08000026,Shetland,41
2020-04-06,Scotland,S08000030,Tayside,499
2020-04-06,Scotland,S08000028,Western Isles,NaN
2020-04-06,Wales,W11000028,Aneurin Bevan,1248
2020-04-06,Wales,W11000023,Betsi Cadwaladr,289
2020-04-06,Wales,W11000029,Cardiff and Vale,1027
2020-04-06,Wales,W11000030,Cwm Taf,643
2020-04-06,Wales,W11000025,Hywel Dda,300
2020-04-06,Wales,,Outside Wales,36
2020-04-06,Wales,W11000024,Powys,65
2020-04-06,Wales,W11000031,Swansea Bay,545
2020-04-06,Wales,,Unknown,41
2020-04-07,England,E09000003,Barnet,850
2020-04-07,England,E08000025,Birmingham,1643
2020-04-07,England,E08000001,Bolton,273
2020-04-07,England,E09000005,Brent,907
2020-04-07,England,E09000007,Camden,384
2020-04-07,England,E06000056,Central Bedfordshire,239
2020-04-07,England,E06000050,Cheshire West and Chester,343
2020-04-07,England,E06000005,Darlington,89
2020-04-07,England,E09000009,Ealing,635
2020-04-07,England,E09000015,Harrow,575
2020-04-07,England,E06000010,"Kingston upon Hull, City of",83
2020-04-07,England,E10000017,Lancashire,1269
2020-04-07,England,E08000035,Leeds,502
2020-04-07,England,E09000023,Lewisham,622
2020-04-07,England,E08000012,Liverpool,723
2020-04-07,England,E06000002,Middlesbrough,233
2020-04-07,England,E06000042,Milton Keynes,256
2020-04-07,England,E10000023,North Yorkshire,377
2020-04-07,England,E06000018,Nottingham,253
2020-04-07,England,E06000026,Plymouth,116
2020-04-07,England,E06000038,Reading,154
2020-04-07,England,E08000006,Salford,325
2020-04-07,England,E08000014,Sefton,396
2020-04-07,England,E06000051,Shropshire,185
2020-04-07,England,E06000039,Slough,201
2020-04-07,England,E10000027,Somerset,161
2020-04-07,England,E08000007,Stockport,377
2020-04-07,England,E06000004,Stockton-on-Tees,166
2020-04-07,England,E08000024,Sunderland,496
2020-04-07,England,E06000007,Warrington,248
2020-04-07,England,E10000032,West Sussex,531
2020-04-07,England,E06000054,Wiltshire,203
2020-04-07,England,E06000040,Windsor and Maidenhead,137
2020-04-07,England,E08000015,Wirral,433
2020-04-07,England,E09000002,Barking and Dagenham,276
2020-04-07,England,E06000055,Bedford,174
2020-04-07,England,E06000058,"Bournemouth, Christchurch and Poole",172
2020-04-07,England,E06000036,Bracknell Forest,96
2020-04-07,England,E06000023,"Bristol, City of",262
2020-04-07,England,E10000002,Buckinghamshire,423
2020-04-07,England,E06000049,Cheshire East,309
2020-04-07,England,E06000052,Cornwall and Isles of Scilly,241
2020-04-07,England,E09000008,Croydon,864
2020-04-07,England,E10000008,Devon,310
2020-04-07,England,E06000011,East Riding of Yorkshire,170
2020-04-07,England,E10000011,East Sussex,275
2020-04-07,England,E09000011,Greenwich,412
2020-04-07,England,E09000012,Hackney,445
2020-04-07,England,E09000014,Haringey,382
2020-04-07,England,E06000001,Hartlepool,60
2020-04-07,England,E09000016,Havering,365
2020-04-07,England,E06000019,"Herefordshire, County of",86
2020-04-07,England,E09000017,Hillingdon,441
2020-04-07,England,E09000020,Kensington and Chelsea,320
2020-04-07,England,E08000034,Kirklees,275
2020-04-07,England,E06000016,Leicester,300
2020-04-07,England,E09000024,Merton,443
2020-04-07,England,E09000025,Newham,650
2020-04-07,England,E10000020,Norfolk,485
2020-04-07,England,E08000022,North Tyneside,257
2020-04-07,England,E10000021,Northamptonshire,616
2020-04-07,England,E08000004,Oldham,318
2020-04-07,England,E06000003,Redcar and Cleveland,140
2020-04-07,England,E08000029,Solihull,291
2020-04-07,England,E09000028,Southwark,842
2020-04-07,England,E08000013,St. Helens,329
2020-04-07,England,E06000034,Thurrock,164
2020-04-07,England,E09000030,Tower Hamlets,424
2020-04-07,England,E09000031,Waltham Forest,467
2020-04-07,England,E09000033,Westminster,455
2020-04-07,England,E06000041,Wokingham,147
2020-04-07,England,E09000004,Bexley,378
2020-04-07,England,E06000008,Blackburn with Darwen,117
2020-04-07,England,E06000009,Blackpool,108
2020-04-07,England,E08000032,Bradford,332
2020-04-07,England,E06000043,Brighton and Hove,189
2020-04-07,England,E10000003,Cambridgeshire,343
2020-04-07,England,E06000047,County Durham,484
2020-04-07,England,E08000026,Coventry,353
2020-04-07,England,E10000006,Cumbria,1044
2020-04-07,England,E06000015,Derby,318
2020-04-07,England,E08000017,Doncaster,186
2020-04-07,England,E08000027,Dudley,381
2020-04-07,England,E08000037,Gateshead,314
2020-04-07,England,E06000006,Halton,159
2020-04-07,England,E09000013,Hammersmith and Fulham,343
2020-04-07,England,E10000015,Hertfordshire,1255
2020-04-07,England,E09000018,Hounslow,423
2020-04-07,England,E06000046,Isle of Wight,39
2020-04-07,England,E10000016,Kent,1323
2020-04-07,England,E09000021,Kingston upon Thames,247
2020-04-07,England,E08000011,Knowsley,239
2020-04-07,England,E10000018,Leicestershire,444
2020-04-07,England,E06000032,Luton,308
2020-04-07,England,E06000035,Medway,318
2020-04-07,England,E06000012,North East Lincolnshire,61
2020-04-07,England,E06000024,North Somerset,97
2020-04-07,England,E09000026,Redbridge,432
2020-04-07,England,E09000027,Richmond upon Thames,255
2020-04-07,England,E08000005,Rochdale,240
2020-04-07,England,E08000023,South Tyneside,170
2020-04-07,England,E06000045,Southampton,213
2020-04-07,England,E10000029,Suffolk,376
2020-04-07,England,E10000030,Surrey,1327
2020-04-07,England,E06000027,Torbay,69
2020-04-07,England,E09000032,Wandsworth,667
2020-04-07,England,E06000037,West Berkshire,138
2020-04-07,England,E08000010,Wigan,277
2020-04-07,England,E08000031,Wolverhampton,375
2020-04-07,England,E08000016,Barnsley,276
2020-04-07,England,E06000022,Bath and North East Somerset,89
2020-04-07,England,E09000006,Bromley,661
2020-04-07,England,E08000033,Calderdale,114
2020-04-07,England,E10000007,Derbyshire,631
2020-04-07,England,E06000059,Dorset,156
2020-04-07,England,E09000010,Enfield,466
2020-04-07,England,E10000012,Essex,1328
2020-04-07,England,E10000013,Gloucestershire,500
2020-04-07,England,E10000014,Hampshire,1390
2020-04-07,England,E09000019,Islington,303
2020-04-07,England,E09000022,Lambeth,811
2020-04-07,England,E10000019,Lincolnshire,388
2020-04-07,England,E08000003,Manchester,529
2020-04-07,England,E08000021,Newcastle upon Tyne,469
2020-04-07,England,E06000013,North Lincolnshire,74
2020-04-07,England,E06000057,Northumberland,290
2020-04-07,England,E10000024,Nottinghamshire,561
2020-04-07,England,E10000025,Oxfordshire,723
2020-04-07,England,E06000031,Peterborough,98
2020-04-07,England,E06000044,Portsmouth,140
2020-04-07,England,E08000018,Rotherham,288
2020-04-07,England,E08000028,Sandwell,466
2020-04-07,England,E08000019,Sheffield,1147
2020-04-07,England,E06000025,South Gloucestershire,164
2020-04-07,England,E06000033,Southend-on-Sea,198
2020-04-07,England,E10000028,Staffordshire,747
2020-04-07,England,E09000029,Sutton,367
2020-04-07,England,E06000030,Swindon,121
2020-04-07,England,E08000008,Tameside,229
2020-04-07,England,E06000020,Telford and Wrekin,109
2020-04-07,England,E08000009,Trafford,303
2020-04-07,England,E08000036,Wakefield,256
2020-04-07,England,E08000030,Walsall,489
2020-04-07,England,E10000031,Warwickshire,562
2020-04-07,England,E10000034,Worcestershire,543
2020-04-07,England,E06000014,York,101
2020-04-07,England,E08000002,Bury,223
2020-04-07,England,E06000021,Stoke-on-Trent,136
2020-04-07,Northern Ireland,N09000001,Antrim and Newtownabbey,78
2020-04-07,Northern Ireland,N09000011,North Down and Ards,105
2020-04-07,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",120
2020-04-07,Northern Ireland,N09000003,Belfast,396
2020-04-07,Northern Ireland,N09000004,Causeway Coast and Glens,32
2020-04-07,Northern Ireland,N09000005,Derry and Strabane,52
2020-04-07,Northern Ireland,N09000006,Fermanagh and Omagh,43
2020-04-07,Northern Ireland,N09000007,Lisburn and Castlereagh,143
2020-04-07,Northern Ireland,N09000008,Mid and East Antrim,69
2020-04-07,Northern Ireland,N09000009,Mid Ulster,42
2020-04-07,Northern Ireland,N09000010,"Newry, Mourne and Down",80
2020-04-07,Northern Ireland,,Unknown,95
2020-04-07,Scotland,S08000015,Ayrshire and Arran,296
2020-04-07,Scotland,S08000016,Borders,149
2020-04-07,Scotland,S08000017,Dumfries and Galloway,152
2020-04-07,Scotland,S08000029,Fife,239
2020-04-07,Scotland,S08000019,Forth Valley,243
2020-04-07,Scotland,S08000020,Grampian,210
2020-04-07,Scotland,S08000031,Greater Glasgow and Clyde,1094
2020-04-07,Scotland,S08000022,Highland,112
2020-04-07,Scotland,S08000032,Lanarkshire,547
2020-04-07,Scotland,S08000024,Lothian,621
2020-04-07,Scotland,S08000025,Orkney,NaN
2020-04-07,Scotland,S08000026,Shetland,42
2020-04-07,Scotland,S08000030,Tayside,516
2020-04-07,Scotland,S08000028,Western Isles,NaN
2020-04-07,Wales,W11000028,Aneurin Bevan,1303
2020-04-07,Wales,W11000023,Betsi Cadwaladr,342
2020-04-07,Wales,W11000029,Cardiff and Vale,1124
2020-04-07,Wales,W11000030,Cwm Taf,724
2020-04-07,Wales,W11000025,Hywel Dda,324
2020-04-07,Wales,,Outside Wales,44
2020-04-07,Wales,W11000024,Powys,69
2020-04-07,Wales,W11000031,Swansea Bay,607
2020-04-07,Wales,,Unknown,43
2020-04-08,England,E09000003,Barnet,899
2020-04-08,England,E08000025,Birmingham,1718
2020-04-08,England,E08000001,Bolton,318
2020-04-08,England,E09000005,Brent,950
2020-04-08,England,E09000007,Camden,406
2020-04-08,England,E06000056,Central Bedfordshire,255
2020-04-08,England,E06000050,Cheshire West and Chester,371
2020-04-08,England,E06000005,Darlington,109
2020-04-08,England,E09000009,Ealing,671
2020-04-08,England,E09000015,Harrow,600
2020-04-08,England,E06000010,"Kingston upon Hull, City of",92
2020-04-08,England,E10000017,Lancashire,1369
2020-04-08,England,E08000035,Leeds,546
2020-04-08,England,E09000023,Lewisham,646
2020-04-08,England,E08000012,Liverpool,797
2020-04-08,England,E06000002,Middlesbrough,238
2020-04-08,England,E06000042,Milton Keynes,267
2020-04-08,England,E10000023,North Yorkshire,406
2020-04-08,England,E06000018,Nottingham,269
2020-04-08,England,E06000026,Plymouth,120
2020-04-08,England,E06000038,Reading,167
2020-04-08,England,E08000006,Salford,357
2020-04-08,England,E08000014,Sefton,429
2020-04-08,England,E06000051,Shropshire,203
2020-04-08,England,E06000039,Slough,210
2020-04-08,England,E10000027,Somerset,177
2020-04-08,England,E08000007,Stockport,407
2020-04-08,England,E06000004,Stockton-on-Tees,175
2020-04-08,England,E08000024,Sunderland,547
2020-04-08,England,E06000007,Warrington,286
2020-04-08,England,E10000032,West Sussex,571
2020-04-08,England,E06000054,Wiltshire,214
2020-04-08,England,E06000040,Windsor and Maidenhead,141
2020-04-08,England,E08000015,Wirral,482
2020-04-08,England,E09000002,Barking and Dagenham,294
2020-04-08,England,E06000055,Bedford,194
2020-04-08,England,E06000058,"Bournemouth, Christchurch and Poole",187
2020-04-08,England,E06000036,Bracknell Forest,106
2020-04-08,England,E06000023,"Bristol, City of",290
2020-04-08,England,E10000002,Buckinghamshire,455
2020-04-08,England,E06000049,Cheshire East,342
2020-04-08,England,E09000001,City of London,13
2020-04-08,England,E06000052,Cornwall and Isles of Scilly,257
2020-04-08,England,E09000008,Croydon,920
2020-04-08,England,E10000008,Devon,322
2020-04-08,England,E06000011,East Riding of Yorkshire,190
2020-04-08,England,E10000011,East Sussex,293
2020-04-08,England,E09000011,Greenwich,435
2020-04-08,England,E09000012,Hackney,462
2020-04-08,England,E09000014,Haringey,395
2020-04-08,England,E06000001,Hartlepool,66
2020-04-08,England,E09000016,Havering,396
2020-04-08,England,E06000019,"Herefordshire, County of",91
2020-04-08,England,E09000017,Hillingdon,459
2020-04-08,England,E09000020,Kensington and Chelsea,340
2020-04-08,England,E08000034,Kirklees,296
2020-04-08,England,E06000016,Leicester,320
2020-04-08,England,E09000024,Merton,457
2020-04-08,England,E09000025,Newham,686
2020-04-08,England,E10000020,Norfolk,542
2020-04-08,England,E08000022,North Tyneside,275
2020-04-08,England,E10000021,Northamptonshire,649
2020-04-08,England,E08000004,Oldham,349
2020-04-08,England,E06000017,Rutland,9
2020-04-08,England,E08000029,Solihull,305
2020-04-08,England,E09000028,Southwark,883
2020-04-08,England,E08000013,St. Helens,344
2020-04-08,England,E06000034,Thurrock,182
2020-04-08,England,E09000030,Tower Hamlets,447
2020-04-08,England,E09000031,Waltham Forest,488
2020-04-08,England,E09000033,Westminster,469
2020-04-08,England,E06000041,Wokingham,159
2020-04-08,England,E09000004,Bexley,394
2020-04-08,England,E06000008,Blackburn with Darwen,129
2020-04-08,England,E06000009,Blackpool,121
2020-04-08,England,E08000032,Bradford,368
2020-04-08,England,E06000043,Brighton and Hove,209
2020-04-08,England,E10000003,Cambridgeshire,370
2020-04-08,England,E06000047,County Durham,538
2020-04-08,England,E08000026,Coventry,363
2020-04-08,England,E10000006,Cumbria,1131
2020-04-08,England,E06000015,Derby,329
2020-04-08,England,E08000017,Doncaster,201
2020-04-08,England,E08000027,Dudley,395
2020-04-08,England,E08000037,Gateshead,358
2020-04-08,England,E06000006,Halton,173
2020-04-08,England,E09000013,Hammersmith and Fulham,362
2020-04-08,England,E10000015,Hertfordshire,1340
2020-04-08,England,E09000018,Hounslow,446
2020-04-08,England,E06000046,Isle of Wight,44
2020-04-08,England,E10000016,Kent,1426
2020-04-08,England,E09000021,Kingston upon Thames,268
2020-04-08,England,E08000011,Knowsley,259
2020-04-08,England,E10000018,Leicestershire,462
2020-04-08,England,E06000032,Luton,343
2020-04-08,England,E06000035,Medway,340
2020-04-08,England,E06000012,North East Lincolnshire,65
2020-04-08,England,E06000024,North Somerset,102
2020-04-08,England,E09000026,Redbridge,461
2020-04-08,England,E09000027,Richmond upon Thames,264
2020-04-08,England,E08000005,Rochdale,276
2020-04-08,England,E08000023,South Tyneside,189
2020-04-08,England,E06000045,Southampton,226
2020-04-08,England,E10000029,Suffolk,414
2020-04-08,England,E10000030,Surrey,1412
2020-04-08,England,E06000027,Torbay,72
2020-04-08,England,E09000032,Wandsworth,692
2020-04-08,England,E06000037,West Berkshire,143
2020-04-08,England,E08000010,Wigan,304
2020-04-08,England,E08000031,Wolverhampton,407
2020-04-08,England,E08000016,Barnsley,292
2020-04-08,England,E06000022,Bath and North East Somerset,97
2020-04-08,England,E09000006,Bromley,704
2020-04-08,England,E08000033,Calderdale,124
2020-04-08,England,E10000007,Derbyshire,672
2020-04-08,England,E06000059,Dorset,173
2020-04-08,England,E09000010,Enfield,497
2020-04-08,England,E10000012,Essex,1419
2020-04-08,England,E10000013,Gloucestershire,558
2020-04-08,England,E10000014,Hampshire,1476
2020-04-08,England,E09000019,Islington,314
2020-04-08,England,E09000022,Lambeth,842
2020-04-08,England,E10000019,Lincolnshire,403
2020-04-08,England,E08000003,Manchester,582
2020-04-08,England,E08000021,Newcastle upon Tyne,499
2020-04-08,England,E06000013,North Lincolnshire,84
2020-04-08,England,E06000057,Northumberland,325
2020-04-08,England,E10000024,Nottinghamshire,594
2020-04-08,England,E10000025,Oxfordshire,786
2020-04-08,England,E06000031,Peterborough,103
2020-04-08,England,E06000044,Portsmouth,151
2020-04-08,England,E08000018,Rotherham,309
2020-04-08,England,E08000028,Sandwell,492
2020-04-08,England,E08000019,Sheffield,1196
2020-04-08,England,E06000025,South Gloucestershire,192
2020-04-08,England,E06000033,Southend-on-Sea,203
2020-04-08,England,E10000028,Staffordshire,796
2020-04-08,England,E09000029,Sutton,396
2020-04-08,England,E06000030,Swindon,136
2020-04-08,England,E08000008,Tameside,256
2020-04-08,England,E06000020,Telford and Wrekin,115
2020-04-08,England,E08000009,Trafford,334
2020-04-08,England,E08000036,Wakefield,281
2020-04-08,England,E08000030,Walsall,503
2020-04-08,England,E10000031,Warwickshire,593
2020-04-08,England,E10000034,Worcestershire,584
2020-04-08,England,E06000014,York,111
