Date,Country,AreaCode,Area,TotalCases
2020-03-23,England,E08000032,Bradford,28
2020-03-23,England,E06000043,Brighton and Hove,34
2020-03-23,England,E10000003,Cambridgeshire,71
2020-03-23,England,E06000047,County Durham,28
2020-03-23,England,E08000026,Coventry,53
2020-03-23,England,E10000006,Cumbria,183
2020-03-23,England,E06000015,Derby,76
2020-03-23,England,E08000017,Doncaster,26
2020-03-23,England,E08000027,Dudley,79
2020-03-23,England,E08000037,Gateshead,10
2020-03-23,England,E09000013,Hammersmith and Fulham,99
2020-03-23,England,E10000015,Hertfordshire,233
2020-03-23,England,E09000018,Hounslow,114
2020-03-23,England,E06000046,Isle of Wight,10
2020-03-23,England,E10000016,Kent,168
2020-03-23,England,E09000021,Kingston upon Thames,48
2020-03-23,England,E08000011,Knowsley,12
2020-03-23,England,E10000018,Leicestershire,110
2020-03-23,England,E06000032,Luton,42
2020-03-23,England,E06000035,Medway,46
2020-03-23,England,E06000012,North East Lincolnshire,6
2020-03-23,England,E06000013,North Lincolnshire,6
2020-03-23,England,E09000026,Redbridge,96
2020-03-23,England,E09000027,Richmond upon Thames,63
2020-03-23,England,E08000005,Rochdale,35
2020-03-23,England,E08000023,South Tyneside,10
2020-03-23,England,E06000045,Southampton,33
2020-03-23,England,E10000030,Surrey,286
2020-03-23,England,E06000027,Torbay,19
2020-03-23,England,E09000032,Wandsworth,212
2020-03-23,England,E06000037,West Berkshire,30
2020-03-23,England,E08000010,Wigan,20
2020-03-23,England,E08000031,Wolverhampton,112
2020-03-23,England,E08000016,Barnsley,42
2020-03-23,England,E06000022,Bath and North East Somerset,23
2020-03-23,England,E09000006,Bromley,160
2020-03-23,England,E08000033,Calderdale,9
2020-03-23,England,E10000007,Derbyshire,175
2020-03-23,England,E06000059,Dorset,29
2020-03-23,England,E09000010,Enfield,134
2020-03-23,England,E10000012,Essex,190
2020-03-23,England,E10000013,Gloucestershire,65
2020-03-23,England,E10000014,Hampshire,297
2020-03-23,England,E09000019,Islington,104
2020-03-23,England,E09000022,Lambeth,253
2020-03-23,England,E10000019,Lincolnshire,43
2020-03-23,England,E08000003,Manchester,58
2020-03-23,England,E08000021,Newcastle upon Tyne,66
2020-03-23,England,E06000057,Northumberland,20
2020-03-23,England,E10000024,Nottinghamshire,97
2020-03-23,England,E10000025,Oxfordshire,107
2020-03-23,England,E06000031,Peterborough,19
2020-03-23,England,E06000044,Portsmouth,45
2020-03-23,England,E08000018,Rotherham,38
2020-03-23,England,E08000028,Sandwell,95
2020-03-23,England,E08000019,Sheffield,273
2020-03-23,England,E06000025,South Gloucestershire,31
2020-03-23,England,E06000033,Southend-on-Sea,19
2020-03-23,England,E10000028,Staffordshire,137
2020-03-23,England,E09000029,Sutton,78
2020-03-23,England,E06000030,Swindon,15
2020-03-23,England,E08000008,Tameside,43
2020-03-23,England,E06000020,Telford and Wrekin,13
2020-03-23,England,E08000009,Trafford,50
2020-03-23,England,E08000036,Wakefield,26
2020-03-23,England,E08000030,Walsall,90
2020-03-23,England,E10000031,Warwickshire,115
2020-03-23,England,E10000034,Worcestershire,94
2020-03-23,England,E06000014,York,14
2020-03-23,England,E08000002,Bury,27
2020-03-23,England,E06000021,Stoke-on-Trent,15
2020-03-23,Scotland,S08000015,Ayrshire and Arran,34
2020-03-23,Scotland,S08000016,Borders,12
2020-03-23,Scotland,S08000017,Dumfries and Galloway,18
2020-03-23,Scotland,S08000029,Fife,19
2020-03-23,Scotland,S08000019,Forth Valley,40
2020-03-23,Scotland,S08000020,Grampian,24
2020-03-23,Scotland,S08000031,Greater Glasgow and Clyde,152
2020-03-23,Scotland,S08000022,Highland,12
2020-03-23,Scotland,S08000032,Lanarkshire,58
2020-03-23,Scotland,S08000024,Lothian,59
2020-03-23,Scotland,S08000025,Orkney,NaN
2020-03-23,Scotland,S08000026,Shetland,24
2020-03-23,Scotland,S08000030,Tayside,47
2020-03-23,Scotland,S08000028,Western Isles,NaN
2020-03-23,Wales,W11000028,Aneurin Bevan,330
2020-03-23,Wales,W11000023,Betsi Cadwaladr,22
2020-03-23,Wales,W11000029,Cardiff and Vale,132
2020-03-23,Wales,W11000030,Cwm Taf,44
2020-03-23,Wales,W11000025,Hywel Dda,44
2020-03-23,Wales,,Outside Wales,5
2020-03-23,Wales,W11000024,Powys,13
2020-03-23,Wales,W11000031,Swansea Bay,71
2020-03-23,Wales,,Unknown,5
2020-03-24,England,E09000002,Barking and Dagenham,82
2020-03-24,England,E09000003,Barnet,246
2020-03-24,England,E08000025,Birmingham,401
2020-03-24,England,E08000001,Bolton,31
2020-03-24,England,E09000005,Brent,262
2020-03-24,England,E09000007,Camden,122
2020-03-24,England,E06000056,Central Bedfordshire,51
2020-03-24,England,E06000050,Cheshire West and Chester,33
2020-03-24,England,E06000005,Darlington,6
2020-03-24,England,E09000009,Ealing,206
2020-03-24,England,E09000015,Harrow,191
2020-03-24,England,E06000010,"Kingston upon Hull, City of",5
2020-03-24,England,E10000017,Lancashire,161
2020-03-24,England,E08000035,Leeds,87
2020-03-24,England,E09000023,Lewisham,165
2020-03-24,England,E08000012,Liverpool,115
2020-03-24,England,E06000002,Middlesbrough,10
2020-03-24,England,E06000042,Milton Keynes,71
2020-03-24,England,E10000023,North Yorkshire,65
2020-03-24,England,E06000018,Nottingham,62
2020-03-24,England,E06000026,Plymouth,26
2020-03-24,England,E06000038,Reading,27
2020-03-24,England,E08000006,Salford,72
2020-03-24,England,E08000014,Sefton,35
2020-03-24,England,E06000051,Shropshire,39
2020-03-24,England,E06000039,Slough,75
2020-03-24,England,E10000027,Somerset,32
2020-03-24,England,E08000007,Stockport,65
2020-03-24,England,E06000004,Stockton-on-Tees,17
2020-03-24,England,E08000024,Sunderland,43
2020-03-24,England,E06000007,Warrington,18
2020-03-24,England,E10000032,West Sussex,109
2020-03-24,England,E06000054,Wiltshire,55
2020-03-24,England,E06000040,Windsor and Maidenhead,48
2020-03-24,England,E08000015,Wirral,38
2020-03-24,England,E06000055,Bedford,32
2020-03-24,England,E06000058,"Bournemouth, Christchurch and Poole",22
2020-03-24,England,E06000036,Bracknell Forest,18
2020-03-24,England,E06000023,"Bristol, City of",54
2020-03-24,England,E10000002,Buckinghamshire,118
2020-03-24,England,E06000049,Cheshire East,41
2020-03-24,England,E06000052,Cornwall and Isles of Scilly,44
2020-03-24,England,E09000008,Croydon,235
2020-03-24,England,E10000008,Devon,63
2020-03-24,England,E06000011,East Riding of Yorkshire,26
2020-03-24,England,E10000011,East Sussex,46
2020-03-24,England,E09000011,Greenwich,132
2020-03-24,England,E09000012,Hackney,124
2020-03-24,England,E09000014,Haringey,128
2020-03-24,England,E09000016,Havering,86
2020-03-24,England,E06000019,"Herefordshire, County of",24
2020-03-24,England,E09000017,Hillingdon,131
2020-03-24,England,E09000020,Kensington and Chelsea,114
2020-03-24,England,E08000034,Kirklees,34
2020-03-24,England,E06000016,Leicester,64
2020-03-24,England,E09000024,Merton,136
2020-03-24,England,E09000025,Newham,123
2020-03-24,England,E10000020,Norfolk,76
2020-03-24,England,E08000022,North Tyneside,28
2020-03-24,England,E10000021,Northamptonshire,98
2020-03-24,England,E08000004,Oldham,58
2020-03-24,England,E06000003,Redcar and Cleveland,11
2020-03-24,England,E06000017,Rutland,2
2020-03-24,England,E08000029,Solihull,45
2020-03-24,England,E09000028,Southwark,283
2020-03-24,England,E08000013,St. Helens,29
2020-03-24,England,E10000029,Suffolk,72
2020-03-24,England,E06000034,Thurrock,33
2020-03-24,England,E09000030,Tower Hamlets,105
2020-03-24,England,E09000031,Waltham Forest,102
2020-03-24,England,E09000033,Westminster,195
2020-03-24,England,E06000041,Wokingham,26
2020-03-24,England,E09000004,Bexley,95
2020-03-24,England,E06000008,Blackburn with Darwen,11
2020-03-24,England,E06000009,Blackpool,10
2020-03-24,England,E08000032,Bradford,37
2020-03-24,England,E06000043,Brighton and Hove,41
2020-03-24,England,E10000003,Cambridgeshire,88
2020-03-24,England,E06000047,County Durham,34
2020-03-24,England,E08000026,Coventry,72
2020-03-24,England,E10000006,Cumbria,228
2020-03-24,England,E06000015,Derby,97
2020-03-24,England,E08000017,Doncaster,35
2020-03-24,England,E08000027,Dudley,92
2020-03-24,England,E08000037,Gateshead,17
2020-03-24,England,E06000006,Halton,13
2020-03-24,England,E09000013,Hammersmith and Fulham,113
2020-03-24,England,E10000015,Hertfordshire,278
2020-03-24,England,E09000018,Hounslow,129
2020-03-24,England,E10000016,Kent,205
2020-03-24,England,E09000021,Kingston upon Thames,64
2020-03-24,England,E08000011,Knowsley,16
2020-03-24,England,E10000018,Leicestershire,131
2020-03-24,England,E06000032,Luton,57
2020-03-24,England,E06000035,Medway,62
2020-03-24,England,E06000012,North East Lincolnshire,10
2020-03-24,England,E06000013,North Lincolnshire,7
2020-03-24,England,E06000024,North Somerset,21
2020-03-24,England,E09000026,Redbridge,107
2020-03-24,England,E09000027,Richmond upon Thames,77
2020-03-24,England,E08000005,Rochdale,42
2020-03-24,England,E08000023,South Tyneside,15
2020-03-24,England,E06000045,Southampton,35
2020-03-24,England,E10000030,Surrey,328
2020-03-24,England,E06000027,Torbay,21
2020-03-24,England,E09000032,Wandsworth,240
2020-03-24,England,E06000037,West Berkshire,33
2020-03-24,England,E08000010,Wigan,26
2020-03-24,England,E08000031,Wolverhampton,136
2020-03-24,England,E08000016,Barnsley,58
2020-03-24,England,E06000022,Bath and North East Somerset,26
2020-03-24,England,E09000006,Bromley,190
2020-03-24,England,E08000033,Calderdale,10
2020-03-24,England,E10000007,Derbyshire,196
2020-03-24,England,E06000059,Dorset,31
2020-03-24,England,E09000010,Enfield,158
2020-03-24,England,E10000012,Essex,227
2020-03-24,England,E10000013,Gloucestershire,79
2020-03-24,England,E10000014,Hampshire,331
2020-03-24,England,E09000019,Islington,124
2020-03-24,England,E09000022,Lambeth,279
2020-03-24,England,E10000019,Lincolnshire,56
2020-03-24,England,E08000003,Manchester,67
2020-03-24,England,E08000021,Newcastle upon Tyne,86
2020-03-24,England,E06000057,Northumberland,28
2020-03-24,England,E10000024,Nottinghamshire,114
2020-03-24,England,E10000025,Oxfordshire,130
2020-03-24,England,E06000031,Peterborough,21
2020-03-24,England,E06000044,Portsmouth,51
2020-03-24,England,E08000018,Rotherham,50
2020-03-24,England,E08000028,Sandwell,112
2020-03-24,England,E08000019,Sheffield,332
2020-03-24,England,E06000025,South Gloucestershire,36
2020-03-24,England,E06000033,Southend-on-Sea,25
2020-03-24,England,E10000028,Staffordshire,158
2020-03-24,England,E09000029,Sutton,95
2020-03-24,England,E06000030,Swindon,19
2020-03-24,England,E08000008,Tameside,48
2020-03-24,England,E06000020,Telford and Wrekin,16
2020-03-24,England,E08000009,Trafford,60
2020-03-24,England,E08000036,Wakefield,33
2020-03-24,England,E08000030,Walsall,106
2020-03-24,England,E10000031,Warwickshire,135
2020-03-24,England,E10000034,Worcestershire,111
2020-03-24,England,E06000014,York,16
2020-03-24,England,E08000002,Bury,35
2020-03-24,England,E06000021,Stoke-on-Trent,20
2020-03-24,Scotland,S08000015,Ayrshire and Arran,41
2020-03-24,Scotland,S08000016,Borders,12
2020-03-24,Scotland,S08000017,Dumfries and Galloway,26
2020-03-24,Scotland,S08000029,Fife,25
2020-03-24,Scotland,S08000019,Forth Valley,43
2020-03-24,Scotland,S08000020,Grampian,24
2020-03-24,Scotland,S08000031,Greater Glasgow and Clyde,183
2020-03-24,Scotland,S08000022,Highland,13
2020-03-24,Scotland,S08000032,Lanarkshire,75
2020-03-24,Scotland,S08000024,Lothian,70
2020-03-24,Scotland,S08000025,Orkney,NaN
2020-03-24,Scotland,S08000026,Shetland,24
2020-03-24,Scotland,S08000030,Tayside,48
2020-03-24,Scotland,S08000028,Western Isles,NaN
2020-03-24,Wales,W11000028,Aneurin Bevan,375
2020-03-24,Wales,W11000023,Betsi Cadwaladr,32
2020-03-24,Wales,W11000029,Cardiff and Vale,168
2020-03-24,Wales,W11000030,Cwm Taf,65
2020-03-24,Wales,W11000025,Hywel Dda,50
2020-03-24,Wales,,Outside Wales,6
2020-03-24,Wales,W11000024,Powys,16
2020-03-24,Wales,W11000031,Swansea Bay,85
2020-03-24,Wales,,Unknown,10
2020-03-25,England,E09000002,Barking and Dagenham,93
2020-03-25,England,E09000003,Barnet,291
2020-03-25,England,E08000025,Birmingham,462
2020-03-25,England,E08000001,Bolton,36
2020-03-25,England,E09000005,Brent,308
2020-03-25,England,E09000007,Camden,145
2020-03-25,England,E06000056,Central Bedfordshire,57
2020-03-25,England,E06000050,Cheshire West and Chester,38
2020-03-25,England,E06000005,Darlington,9
2020-03-25,England,E09000009,Ealing,242
2020-03-25,England,E09000015,Harrow,220
2020-03-25,England,E06000010,"Kingston upon Hull, City of",8
2020-03-25,England,E10000017,Lancashire,199
2020-03-25,England,E08000035,Leeds,98
2020-03-25,England,E09000023,Lewisham,189
2020-03-25,England,E08000012,Liverpool,139
2020-03-25,England,E06000002,Middlesbrough,17
2020-03-25,England,E06000042,Milton Keynes,81
2020-03-25,England,E10000023,North Yorkshire,77
2020-03-25,England,E06000018,Nottingham,71
2020-03-25,England,E06000026,Plymouth,29
2020-03-25,England,E06000038,Reading,35
2020-03-25,England,E08000006,Salford,78
2020-03-25,England,E08000014,Sefton,53
2020-03-25,England,E06000051,Shropshire,43
2020-03-25,England,E06000039,Slough,81
2020-03-25,England,E10000027,Somerset,37
2020-03-25,England,E08000007,Stockport,74
2020-03-25,England,E06000004,Stockton-on-Tees,19
2020-03-25,England,E08000024,Sunderland,53
2020-03-25,England,E06000007,Warrington,19
2020-03-25,England,E10000032,West Sussex,132
2020-03-25,England,E06000054,Wiltshire,60
2020-03-25,England,E06000040,Windsor and Maidenhead,57
2020-03-25,England,E08000015,Wirral,44
2020-03-25,England,E06000055,Bedford,38
2020-03-25,England,E06000058,"Bournemouth, Christchurch and Poole",27
2020-03-25,England,E06000036,Bracknell Forest,21
2020-03-25,England,E06000023,"Bristol, City of",66
2020-03-25,England,E10000002,Buckinghamshire,141
2020-03-25,England,E06000049,Cheshire East,53
2020-03-25,England,E06000052,Cornwall and Isles of Scilly,48
2020-03-25,England,E09000008,Croydon,278
2020-03-25,England,E10000008,Devon,78
2020-03-25,England,E06000011,East Riding of Yorkshire,32
2020-03-25,England,E10000011,East Sussex,57
2020-03-25,England,E09000011,Greenwich,151
2020-03-25,England,E09000012,Hackney,140
2020-03-25,England,E09000014,Haringey,140
2020-03-25,England,E06000001,Hartlepool,5
2020-03-25,England,E09000016,Havering,99
2020-03-25,England,E09000017,Hillingdon,148
2020-03-25,England,E09000020,Kensington and Chelsea,128
2020-03-25,England,E08000034,Kirklees,44
2020-03-25,England,E06000016,Leicester,69
2020-03-25,England,E09000024,Merton,159
2020-03-25,England,E09000025,Newham,156
2020-03-25,England,E10000020,Norfolk,88
2020-03-25,England,E08000022,North Tyneside,32
2020-03-25,England,E10000021,Northamptonshire,128
2020-03-25,England,E08000004,Oldham,72
2020-03-25,England,E06000003,Redcar and Cleveland,14
2020-03-25,England,E08000029,Solihull,61
2020-03-25,England,E09000028,Southwark,312
2020-03-25,England,E08000013,St. Helens,40
2020-03-25,England,E10000029,Suffolk,77
2020-03-25,England,E06000034,Thurrock,37
2020-03-25,England,E09000030,Tower Hamlets,132
2020-03-25,England,E09000031,Waltham Forest,126
2020-03-25,England,E09000033,Westminster,218
2020-03-25,England,E06000041,Wokingham,28
2020-03-25,England,E09000004,Bexley,114
2020-03-25,England,E06000008,Blackburn with Darwen,12
2020-03-25,England,E06000009,Blackpool,11
2020-03-25,England,E08000032,Bradford,44
2020-03-25,England,E06000043,Brighton and Hove,47
2020-03-25,England,E10000003,Cambridgeshire,105
2020-03-25,England,E06000047,County Durham,47
2020-03-25,England,E08000026,Coventry,88
2020-03-25,England,E10000006,Cumbria,275
2020-03-25,England,E06000015,Derby,108
2020-03-25,England,E08000017,Doncaster,46
2020-03-25,England,E08000027,Dudley,109
2020-03-25,England,E08000037,Gateshead,18
2020-03-25,England,E06000006,Halton,16
2020-03-25,England,E09000013,Hammersmith and Fulham,132
2020-03-25,England,E10000015,Hertfordshire,334
2020-03-25,England,E09000018,Hounslow,146
2020-03-25,England,E06000046,Isle of Wight,11
2020-03-25,England,E10000016,Kent,259
2020-03-25,England,E09000021,Kingston upon Thames,77
2020-03-25,England,E08000011,Knowsley,26
2020-03-25,England,E10000018,Leicestershire,144
2020-03-25,England,E06000032,Luton,68
2020-03-25,England,E06000035,Medway,72
2020-03-25,England,E06000012,North East Lincolnshire,15
2020-03-25,England,E06000013,North Lincolnshire,10
2020-03-25,England,E06000024,North Somerset,28
2020-03-25,England,E09000026,Redbridge,122
2020-03-25,England,E09000027,Richmond upon Thames,92
2020-03-25,England,E08000005,Rochdale,50
2020-03-25,England,E08000023,South Tyneside,19
2020-03-25,England,E06000045,Southampton,41
2020-03-25,England,E10000030,Surrey,382
2020-03-25,England,E06000027,Torbay,22
2020-03-25,England,E09000032,Wandsworth,285
2020-03-25,England,E06000037,West Berkshire,40
2020-03-25,England,E08000010,Wigan,32
2020-03-25,England,E08000031,Wolverhampton,147
2020-03-25,England,E08000016,Barnsley,68
2020-03-25,England,E06000022,Bath and North East Somerset,30
2020-03-25,England,E09000006,Bromley,216
2020-03-25,England,E08000033,Calderdale,14
2020-03-25,England,E10000007,Derbyshire,216
2020-03-25,England,E06000059,Dorset,34
2020-03-25,England,E09000010,Enfield,179
2020-03-25,England,E10000012,Essex,295
2020-03-25,England,E10000013,Gloucestershire,103
2020-03-25,England,E10000014,Hampshire,374
2020-03-25,England,E09000019,Islington,135
2020-03-25,England,E09000022,Lambeth,315
2020-03-25,England,E10000019,Lincolnshire,67
2020-03-25,England,E08000003,Manchester,81
2020-03-25,England,E08000021,Newcastle upon Tyne,105
2020-03-25,England,E06000057,Northumberland,36
2020-03-25,England,E10000024,Nottinghamshire,131
2020-03-25,England,E10000025,Oxfordshire,145
2020-03-25,England,E06000031,Peterborough,22
2020-03-25,England,E06000044,Portsmouth,65
2020-03-25,England,E08000018,Rotherham,59
2020-03-25,England,E08000028,Sandwell,129
2020-03-25,England,E08000019,Sheffield,380
2020-03-25,England,E06000025,South Gloucestershire,49
2020-03-25,England,E06000033,Southend-on-Sea,27
2020-03-25,England,E10000028,Staffordshire,196
2020-03-25,England,E09000029,Sutton,107
2020-03-25,England,E06000030,Swindon,22
2020-03-25,England,E08000008,Tameside,52
2020-03-25,England,E06000020,Telford and Wrekin,19
2020-03-25,England,E08000009,Trafford,70
2020-03-25,England,E08000036,Wakefield,44
2020-03-25,England,E08000030,Walsall,122
2020-03-25,England,E10000031,Warwickshire,149
2020-03-25,England,E10000034,Worcestershire,133
2020-03-25,England,E06000014,York,17
2020-03-25,England,E08000002,Bury,38
2020-03-25,England,E06000021,Stoke-on-Trent,25
2020-03-25,Scotland,S08000015,Ayrshire and Arran,57
2020-03-25,Scotland,S08000016,Borders,15
2020-03-25,Scotland,S08000017,Dumfries and Galloway,31
2020-03-25,Scotland,S08000029,Fife,29
2020-03-25,Scotland,S08000019,Forth Valley,59
2020-03-25,Scotland,S08000020,Grampian,29
2020-03-25,Scotland,S08000031,Greater Glasgow and Clyde,221
2020-03-25,Scotland,S08000022,Highland,22
2020-03-25,Scotland,S08000032,Lanarkshire,87
2020-03-25,Scotland,S08000024,Lothian,88
2020-03-25,Scotland,S08000025,Orkney,NaN
2020-03-25,Scotland,S08000026,Shetland,24
2020-03-25,Scotland,S08000030,Tayside,57
2020-03-25,Scotland,S08000028,Western Isles,NaN
2020-03-25,Wales,W11000028,Aneurin Bevan,454
2020-03-25,Wales,W11000023,Betsi Cadwaladr,50
2020-03-25,Wales,W11000029,Cardiff and Vale,207
2020-03-25,Wales,W11000030,Cwm Taf,90
2020-03-25,Wales,W11000025,Hywel Dda,59
2020-03-25,Wales,,Outside Wales,8
2020-03-25,Wales,W11000024,Powys,18
2020-03-25,Wales,W11000031,Swansea Bay,96
2020-03-25,Wales,,Unknown,15
2020-03-26,England,E09000002,Barking and Dagenham,100
2020-03-26,England,E09000003,Barnet,346
2020-03-26,England,E08000025,Birmingham,554
2020-03-26,England,E08000001,Bolton,42
2020-03-26,England,E09000005,Brent,352
2020-03-26,England,E09000007,Camden,174
2020-03-26,England,E06000056,Central Bedfordshire,65
2020-03-26,England,E06000050,Cheshire West and Chester,43
2020-03-26,England,E06000005,Darlington,12
2020-03-26,England,E09000009,Ealing,271
2020-03-26,England,E09000015,Harrow,249
2020-03-26,England,E06000010,"Kingston upon Hull, City of",11
2020-03-26,England,E10000017,Lancashire,262
2020-03-26,England,E08000035,Leeds,119
2020-03-26,England,E09000023,Lewisham,215
2020-03-26,England,E08000012,Liverpool,173
2020-03-26,England,E06000002,Middlesbrough,24
2020-03-26,England,E06000042,Milton Keynes,88
2020-03-26,England,E10000023,North Yorkshire,89
2020-03-26,England,E06000018,Nottingham,87
2020-03-26,England,E06000026,Plymouth,38
2020-03-26,England,E06000038,Reading,42
2020-03-26,England,E08000006,Salford,96
2020-03-26,England,E08000014,Sefton,65
2020-03-26,England,E06000051,Shropshire,57
2020-03-26,England,E06000039,Slough,93
2020-03-26,England,E10000027,Somerset,44
2020-03-26,England,E08000007,Stockport,89
2020-03-26,England,E06000004,Stockton-on-Tees,25
2020-03-26,England,E08000024,Sunderland,64
2020-03-26,England,E06000007,Warrington,22
2020-03-26,England,E10000032,West Sussex,152
2020-03-26,England,E06000054,Wiltshire,67
2020-03-26,England,E06000040,Windsor and Maidenhead,62
2020-03-26,England,E08000015,Wirral,55
2020-03-26,England,E06000055,Bedford,47
2020-03-26,England,E06000058,"Bournemouth, Christchurch and Poole",36
2020-03-26,England,E06000036,Bracknell Forest,24
2020-03-26,England,E06000023,"Bristol, City of",80
2020-03-26,England,E10000002,Buckinghamshire,151
2020-03-26,England,E06000049,Cheshire East,63
2020-03-26,England,E09000001,City of London,6
2020-03-26,England,E06000052,Cornwall and Isles of Scilly,59
2020-03-26,England,E09000008,Croydon,322
2020-03-26,England,E10000008,Devon,93
2020-03-26,England,E06000011,East Riding of Yorkshire,35
2020-03-26,England,E10000011,East Sussex,71
2020-03-26,England,E09000011,Greenwich,161
2020-03-26,England,E09000012,Hackney,163
2020-03-26,England,E09000014,Haringey,149
2020-03-26,England,E06000001,Hartlepool,6
2020-03-26,England,E09000016,Havering,110
2020-03-26,England,E06000019,"Herefordshire, County of",25
2020-03-26,England,E09000017,Hillingdon,168
2020-03-26,England,E09000020,Kensington and Chelsea,150
2020-03-26,England,E08000034,Kirklees,55
2020-03-26,England,E06000016,Leicester,82
2020-03-26,England,E09000024,Merton,173
2020-03-26,England,E09000025,Newham,194
2020-03-26,England,E10000020,Norfolk,114
2020-03-26,England,E08000022,North Tyneside,38
2020-03-26,England,E10000021,Northamptonshire,149
2020-03-26,England,E08000004,Oldham,86
2020-03-26,England,E06000003,Redcar and Cleveland,20
2020-03-26,England,E06000017,Rutland,3
2020-03-26,England,E08000029,Solihull,78
2020-03-26,England,E09000028,Southwark,344
2020-03-26,England,E08000013,St. Helens,52
2020-03-26,England,E10000029,Suffolk,95
2020-03-26,England,E06000034,Thurrock,47
2020-03-26,England,E09000030,Tower Hamlets,166
2020-03-26,England,E09000031,Waltham Forest,160
2020-03-26,England,E09000033,Westminster,238
2020-03-26,England,E06000041,Wokingham,33
2020-03-26,England,E09000004,Bexley,125
2020-03-26,England,E06000008,Blackburn with Darwen,14
2020-03-26,England,E06000009,Blackpool,15
2020-03-26,England,E08000032,Bradford,54
2020-03-26,England,E06000043,Brighton and Hove,56
2020-03-26,England,E10000003,Cambridgeshire,117
2020-03-26,England,E06000047,County Durham,61
2020-03-26,England,E08000026,Coventry,107
2020-03-26,England,E10000006,Cumbria,325
2020-03-26,England,E06000015,Derby,116
2020-03-26,England,E08000017,Doncaster,55
2020-03-26,England,E08000027,Dudley,133
2020-03-26,England,E08000037,Gateshead,28
2020-03-26,England,E06000006,Halton,18
2020-03-26,England,E09000013,Hammersmith and Fulham,156
2020-03-26,England,E10000015,Hertfordshire,383
2020-03-26,England,E09000018,Hounslow,161
2020-03-26,England,E06000046,Isle of Wight,12
2020-03-26,England,E10000016,Kent,314
2020-03-26,England,E09000021,Kingston upon Thames,90
2020-03-26,England,E08000011,Knowsley,33
2020-03-26,England,E10000018,Leicestershire,160
2020-03-26,England,E06000032,Luton,77
2020-03-26,England,E06000035,Medway,83
2020-03-26,England,E06000012,North East Lincolnshire,18
2020-03-26,England,E06000013,North Lincolnshire,13
2020-03-26,England,E06000024,North Somerset,31
2020-03-26,England,E09000026,Redbridge,137
2020-03-26,England,E09000027,Richmond upon Thames,104
2020-03-26,England,E08000005,Rochdale,65
2020-03-26,England,E08000023,South Tyneside,21
2020-03-26,England,E06000045,Southampton,56
2020-03-26,England,E10000030,Surrey,437
2020-03-26,England,E06000027,Torbay,27
2020-03-26,England,E09000032,Wandsworth,317
2020-03-26,England,E06000037,West Berkshire,44
2020-03-26,England,E08000010,Wigan,47
2020-03-26,England,E08000031,Wolverhampton,160
2020-03-26,England,E08000016,Barnsley,89
2020-03-26,England,E06000022,Bath and North East Somerset,35
2020-03-26,England,E09000006,Bromley,245
2020-03-26,England,E08000033,Calderdale,20
2020-03-26,England,E10000007,Derbyshire,236
2020-03-26,England,E06000059,Dorset,43
2020-03-26,England,E09000010,Enfield,195
2020-03-26,England,E10000012,Essex,357
2020-03-26,England,E10000013,Gloucestershire,118
2020-03-26,England,E10000014,Hampshire,430
2020-03-26,England,E09000019,Islington,143
2020-03-26,England,E09000022,Lambeth,358
2020-03-26,England,E10000019,Lincolnshire,90
2020-03-26,England,E08000003,Manchester,103
2020-03-26,England,E08000021,Newcastle upon Tyne,124
2020-03-26,England,E06000057,Northumberland,48
2020-03-26,England,E10000024,Nottinghamshire,167
2020-03-26,England,E10000025,Oxfordshire,171
2020-03-26,England,E06000031,Peterborough,26
2020-03-26,England,E06000044,Portsmouth,70
2020-03-26,England,E08000018,Rotherham,75
2020-03-26,England,E08000028,Sandwell,143
2020-03-26,England,E08000019,Sheffield,427
2020-03-26,England,E06000025,South Gloucestershire,53
2020-03-26,England,E06000033,Southend-on-Sea,35
2020-03-26,England,E10000028,Staffordshire,234
2020-03-26,England,E09000029,Sutton,120
2020-03-26,England,E06000030,Swindon,27
2020-03-26,England,E08000008,Tameside,60
2020-03-26,England,E06000020,Telford and Wrekin,25
2020-03-26,England,E08000009,Trafford,85
2020-03-26,England,E08000036,Wakefield,57
2020-03-26,England,E08000030,Walsall,141
2020-03-26,England,E10000031,Warwickshire,177
2020-03-26,England,E10000034,Worcestershire,156
2020-03-26,England,E06000014,York,18
2020-03-26,England,E08000002,Bury,52
2020-03-26,England,E06000021,Stoke-on-Trent,30
2020-03-26,Northern Ireland,,Unknown,7
2020-03-26,Northern Ireland,N09000001,Antrim and Newtownabbey,17
2020-03-26,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",22
2020-03-26,Northern Ireland,N09000003,Belfast,75
2020-03-26,Northern Ireland,N09000004,Causeway Coast and Glens,5
2020-03-26,Northern Ireland,N09000005,Derry and Strabane,8
2020-03-26,Northern Ireland,N09000006,Fermanagh and Omagh,15
2020-03-26,Northern Ireland,N09000007,Lisburn and Castlereagh,33
2020-03-26,Northern Ireland,N09000008,Mid and East Antrim,16
2020-03-26,Northern Ireland,N09000009,Mid Ulster,8
2020-03-26,Northern Ireland,N09000010,"Newry, Mourne and Down",13
2020-03-26,Northern Ireland,N09000011,North Down and Ards,22
2020-03-26,Northern Ireland,,Unknown,7
2020-03-26,Scotland,S08000015,Ayrshire and Arran,74
2020-03-26,Scotland,S08000016,Borders,23
2020-03-26,Scotland,S08000017,Dumfries and Galloway,39
2020-03-26,Scotland,S08000029,Fife,40
