Date,Country,AreaCode,Area,TotalCases
2020-04-01,England,E08000022,North Tyneside,130
2020-04-01,England,E10000021,Northamptonshire,366
2020-04-01,England,E08000004,Oldham,173
2020-04-01,England,E06000003,Redcar and Cleveland,74
2020-04-01,England,E08000029,Solihull,183
2020-04-01,England,E09000028,Southwark,600
2020-04-01,England,E08000013,St. Helens,166
2020-04-01,England,E10000029,Suffolk,219
2020-04-01,England,E06000034,Thurrock,103
2020-04-01,England,E09000030,Tower Hamlets,283
2020-04-01,England,E09000031,Waltham Forest,317
2020-04-01,England,E09000033,Westminster,344
2020-04-01,England,E06000041,Wokingham,99
2020-04-01,England,E09000004,Bexley,232
2020-04-01,England,E06000008,Blackburn with Darwen,54
2020-04-01,England,E06000009,Blackpool,49
2020-04-01,England,E08000032,Bradford,170
2020-04-01,England,E06000043,Brighton and Hove,116
2020-04-01,England,E10000003,Cambridgeshire,214
2020-04-01,England,E06000047,County Durham,205
2020-04-01,England,E08000026,Coventry,234
2020-04-01,England,E10000006,Cumbria,633
2020-04-01,England,E06000015,Derby,241
2020-04-01,England,E08000017,Doncaster,144
2020-04-01,England,E08000027,Dudley,255
2020-04-01,England,E08000037,Gateshead,135
2020-04-01,England,E06000006,Halton,64
2020-04-01,England,E09000013,Hammersmith and Fulham,239
2020-04-01,England,E10000015,Hertfordshire,789
2020-04-01,England,E09000018,Hounslow,288
2020-04-01,England,E06000046,Isle of Wight,26
2020-04-01,England,E10000016,Kent,747
2020-04-01,England,E09000021,Kingston upon Thames,160
2020-04-01,England,E08000011,Knowsley,114
2020-04-01,England,E10000018,Leicestershire,297
2020-04-01,England,E06000032,Luton,168
2020-04-01,England,E06000035,Medway,169
2020-04-01,England,E06000012,North East Lincolnshire,36
2020-04-01,England,E06000013,North Lincolnshire,41
2020-04-01,England,E06000024,North Somerset,63
2020-04-01,England,E09000026,Redbridge,264
2020-04-01,England,E09000027,Richmond upon Thames,192
2020-04-01,England,E08000005,Rochdale,143
2020-04-01,England,E08000023,South Tyneside,70
2020-04-01,England,E06000045,Southampton,138
2020-04-01,England,E10000030,Surrey,853
2020-04-01,England,E06000027,Torbay,52
2020-04-01,England,E09000032,Wandsworth,496
2020-04-01,England,E06000037,West Berkshire,87
2020-04-01,England,E08000010,Wigan,137
2020-04-01,England,E08000031,Wolverhampton,280
2020-04-01,England,E08000016,Barnsley,205
2020-04-01,England,E06000022,Bath and North East Somerset,57
2020-04-01,England,E09000006,Bromley,462
2020-04-01,England,E08000033,Calderdale,63
2020-04-01,England,E10000007,Derbyshire,469
2020-04-01,England,E06000059,Dorset,97
2020-04-01,England,E09000010,Enfield,317
2020-04-01,England,E10000012,Essex,807
2020-04-01,England,E10000013,Gloucestershire,274
2020-04-01,England,E10000014,Hampshire,850
2020-04-01,England,E09000019,Islington,229
2020-04-01,England,E09000022,Lambeth,599
2020-04-01,England,E10000019,Lincolnshire,231
2020-04-01,England,E08000003,Manchester,256
2020-04-01,England,E08000021,Newcastle upon Tyne,280
2020-04-01,England,E06000057,Northumberland,135
2020-04-01,England,E10000024,Nottinghamshire,368
2020-04-01,England,E10000025,Oxfordshire,373
2020-04-01,England,E06000031,Peterborough,56
2020-04-01,England,E06000044,Portsmouth,91
2020-04-01,England,E08000018,Rotherham,206
2020-04-01,England,E08000028,Sandwell,309
2020-04-01,England,E08000019,Sheffield,829
2020-04-01,England,E06000025,South Gloucestershire,108
2020-04-01,England,E06000033,Southend-on-Sea,103
2020-04-01,England,E10000028,Staffordshire,471
2020-04-01,England,E09000029,Sutton,248
2020-04-01,England,E06000030,Swindon,54
2020-04-01,England,E08000008,Tameside,131
2020-04-01,England,E06000020,Telford and Wrekin,71
2020-04-01,England,E08000009,Trafford,174
2020-04-01,England,E08000036,Wakefield,131
2020-04-01,England,E08000030,Walsall,308
2020-04-01,England,E10000031,Warwickshire,338
2020-04-01,England,E10000034,Worcestershire,356
2020-04-01,England,E06000014,York,51
2020-04-01,England,E08000002,Bury,116
2020-04-01,England,E06000021,Stoke-on-Trent,88
2020-04-01,Northern Ireland,N09000001,Antrim and Newtownabbey,47
2020-04-01,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",70
2020-04-01,Northern Ireland,N09000003,Belfast,200
2020-04-01,Northern Ireland,N09000004,Causeway Coast and Glens,18
2020-04-01,Northern Ireland,N09000005,Derry and Strabane,29
2020-04-01,Northern Ireland,N09000006,Fermanagh and Omagh,32
2020-04-01,Northern Ireland,N09000007,Lisburn and Castlereagh,81
2020-04-01,Northern Ireland,N09000008,Mid and East Antrim,36
2020-04-01,Northern Ireland,N09000009,Mid Ulster,19
2020-04-01,Northern Ireland,N09000010,"Newry, Mourne and Down",51
2020-04-01,Northern Ireland,N09000011,North Down and Ards,67
2020-04-01,Northern Ireland,,Unknown,39
2020-04-01,Scotland,S08000015,Ayrshire and Arran,199
2020-04-01,Scotland,S08000016,Borders,87
2020-04-01,Scotland,S08000017,Dumfries and Galloway,100
2020-04-01,Scotland,S08000029,Fife,96
2020-04-01,Scotland,S08000019,Forth Valley,146
2020-04-01,Scotland,S08000020,Grampian,108
2020-04-01,Scotland,S08000031,Greater Glasgow and Clyde,632
2020-04-01,Scotland,S08000022,Highland,58
2020-04-01,Scotland,S08000032,Lanarkshire,284
2020-04-01,Scotland,S08000024,Lothian,311
2020-04-01,Scotland,S08000025,Orkney,NaN
2020-04-01,Scotland,S08000026,Shetland,30
2020-04-01,Scotland,S08000030,Tayside,254
2020-04-01,Scotland,S08000028,Western Isles,NaN
2020-04-01,Wales,W11000028,Aneurin Bevan,918
2020-04-01,Wales,W11000023,Betsi Cadwaladr,161
2020-04-01,Wales,W11000029,Cardiff and Vale,630
2020-04-01,Wales,W11000030,Cwm Taf,364
2020-04-01,Wales,W11000025,Hywel Dda,169
2020-04-01,Wales,,Outside Wales,29
2020-04-01,Wales,W11000024,Powys,45
2020-04-01,Wales,W11000031,Swansea Bay,288
2020-04-01,Wales,,Unknown,29
2020-04-02,England,E09000002,Barking and Dagenham,205
2020-04-02,England,E09000003,Barnet,653
2020-04-02,England,E08000025,Birmingham,1275
2020-04-02,England,E08000001,Bolton,144
2020-04-02,England,E09000005,Brent,703
2020-04-02,England,E09000007,Camden,289
2020-04-02,England,E06000056,Central Bedfordshire,159
2020-04-02,England,E06000050,Cheshire West and Chester,183
2020-04-02,England,E06000005,Darlington,38
2020-04-02,England,E09000009,Ealing,488
2020-04-02,England,E09000012,Hackney,323
2020-04-02,England,E09000015,Harrow,446
2020-04-02,England,E06000010,"Kingston upon Hull, City of",34
2020-04-02,England,E10000017,Lancashire,752
2020-04-02,England,E08000035,Leeds,299
2020-04-02,England,E09000023,Lewisham,445
2020-04-02,England,E08000012,Liverpool,450
2020-04-02,England,E06000002,Middlesbrough,123
2020-04-02,England,E06000042,Milton Keynes,175
2020-04-02,England,E10000023,North Yorkshire,235
2020-04-02,England,E06000018,Nottingham,168
2020-04-02,England,E06000026,Plymouth,78
2020-04-02,England,E06000038,Reading,105
2020-04-02,England,E08000006,Salford,229
2020-04-02,England,E08000014,Sefton,216
2020-04-02,England,E06000051,Shropshire,145
2020-04-02,England,E06000039,Slough,143
2020-04-02,England,E10000027,Somerset,105
2020-04-02,England,E08000007,Stockport,221
2020-04-02,England,E06000004,Stockton-on-Tees,98
2020-04-02,England,E08000024,Sunderland,244
2020-04-02,England,E06000007,Warrington,128
2020-04-02,England,E10000032,West Sussex,313
2020-04-02,England,E06000054,Wiltshire,138
2020-04-02,England,E06000040,Windsor and Maidenhead,103
2020-04-02,England,E08000015,Wirral,209
2020-04-02,England,E06000055,Bedford,114
2020-04-02,England,E06000058,"Bournemouth, Christchurch and Poole",104
2020-04-02,England,E06000036,Bracknell Forest,60
2020-04-02,England,E06000023,"Bristol, City of",183
2020-04-02,England,E10000002,Buckinghamshire,298
2020-04-02,England,E06000049,Cheshire East,187
2020-04-02,England,E06000052,Cornwall and Isles of Scilly,164
2020-04-02,England,E09000008,Croydon,650
2020-04-02,England,E10000008,Devon,200
2020-04-02,England,E06000011,East Riding of Yorkshire,94
2020-04-02,England,E10000011,East Sussex,182
2020-04-02,England,E09000011,Greenwich,302
2020-04-02,England,E09000014,Haringey,288
2020-04-02,England,E06000001,Hartlepool,25
2020-04-02,England,E09000016,Havering,236
2020-04-02,England,E06000019,"Herefordshire, County of",59
2020-04-02,England,E09000017,Hillingdon,314
2020-04-02,England,E09000020,Kensington and Chelsea,263
2020-04-02,England,E08000034,Kirklees,173
2020-04-02,England,E06000016,Leicester,191
2020-04-02,England,E09000024,Merton,335
2020-04-02,England,E09000025,Newham,444
2020-04-02,England,E10000020,Norfolk,279
2020-04-02,England,E08000022,North Tyneside,144
2020-04-02,England,E10000021,Northamptonshire,417
2020-04-02,England,E08000004,Oldham,196
2020-04-02,England,E06000003,Redcar and Cleveland,81
2020-04-02,England,E08000029,Solihull,208
2020-04-02,England,E09000028,Southwark,642
2020-04-02,England,E08000013,St. Helens,191
2020-04-02,England,E10000029,Suffolk,240
2020-04-02,England,E06000034,Thurrock,120
2020-04-02,England,E09000030,Tower Hamlets,309
2020-04-02,England,E09000031,Waltham Forest,344
2020-04-02,England,E09000033,Westminster,361
2020-04-02,England,E06000041,Wokingham,103
2020-04-02,England,E09000004,Bexley,249
2020-04-02,England,E06000008,Blackburn with Darwen,66
2020-04-02,England,E06000009,Blackpool,67
2020-04-02,England,E08000032,Bradford,189
2020-04-02,England,E06000043,Brighton and Hove,128
2020-04-02,England,E10000003,Cambridgeshire,236
2020-04-02,England,E06000047,County Durham,241
2020-04-02,England,E08000026,Coventry,254
2020-04-02,England,E10000006,Cumbria,700
2020-04-02,England,E06000015,Derby,260
2020-04-02,England,E08000017,Doncaster,155
2020-04-02,England,E08000027,Dudley,285
2020-04-02,England,E08000037,Gateshead,158
2020-04-02,England,E06000006,Halton,78
2020-04-02,England,E09000013,Hammersmith and Fulham,261
2020-04-02,England,E10000015,Hertfordshire,891
2020-04-02,England,E09000018,Hounslow,321
2020-04-02,England,E06000046,Isle of Wight,27
2020-04-02,England,E10000016,Kent,829
2020-04-02,England,E09000021,Kingston upon Thames,176
2020-04-02,England,E08000011,Knowsley,136
2020-04-02,England,E10000018,Leicestershire,316
2020-04-02,England,E06000032,Luton,191
2020-04-02,England,E06000035,Medway,193
2020-04-02,England,E06000012,North East Lincolnshire,37
2020-04-02,England,E06000013,North Lincolnshire,45
2020-04-02,England,E06000024,North Somerset,70
2020-04-02,England,E09000026,Redbridge,292
2020-04-02,England,E09000027,Richmond upon Thames,200
2020-04-02,England,E08000005,Rochdale,152
2020-04-02,England,E08000023,South Tyneside,83
2020-04-02,England,E06000045,Southampton,155
2020-04-02,England,E10000030,Surrey,923
2020-04-02,England,E06000027,Torbay,54
2020-04-02,England,E09000032,Wandsworth,534
2020-04-02,England,E06000037,West Berkshire,92
2020-04-02,England,E08000010,Wigan,161
2020-04-02,England,E08000031,Wolverhampton,297
2020-04-02,England,E08000016,Barnsley,219
2020-04-02,England,E06000022,Bath and North East Somerset,61
2020-04-02,England,E09000006,Bromley,499
2020-04-02,England,E08000033,Calderdale,74
2020-04-02,England,E10000007,Derbyshire,495
2020-04-02,England,E06000059,Dorset,107
2020-04-02,England,E09000010,Enfield,343
2020-04-02,England,E10000012,Essex,907
2020-04-02,England,E10000013,Gloucestershire,305
2020-04-02,England,E10000014,Hampshire,937
2020-04-02,England,E09000019,Islington,250
2020-04-02,England,E09000022,Lambeth,641
2020-04-02,England,E10000019,Lincolnshire,245
2020-04-02,England,E08000003,Manchester,290
2020-04-02,England,E08000021,Newcastle upon Tyne,311
2020-04-02,England,E06000057,Northumberland,160
2020-04-02,England,E10000024,Nottinghamshire,408
2020-04-02,England,E10000025,Oxfordshire,443
2020-04-02,England,E06000031,Peterborough,61
2020-04-02,England,E06000044,Portsmouth,96
2020-04-02,England,E08000018,Rotherham,221
2020-04-02,England,E08000028,Sandwell,346
2020-04-02,England,E08000019,Sheffield,881
2020-04-02,England,E06000025,South Gloucestershire,117
2020-04-02,England,E06000033,Southend-on-Sea,117
2020-04-02,England,E10000028,Staffordshire,529
2020-04-02,England,E09000029,Sutton,277
2020-04-02,England,E06000030,Swindon,66
2020-04-02,England,E08000008,Tameside,149
2020-04-02,England,E06000020,Telford and Wrekin,78
2020-04-02,England,E08000009,Trafford,201
2020-04-02,England,E08000036,Wakefield,148
2020-04-02,England,E08000030,Walsall,356
2020-04-02,England,E10000031,Warwickshire,389
2020-04-02,England,E10000034,Worcestershire,387
2020-04-02,England,E06000014,York,62
2020-04-02,England,E08000002,Bury,124
2020-04-02,England,E06000021,Stoke-on-Trent,97
2020-04-02,Northern Ireland,N09000001,Antrim and Newtownabbey,51
2020-04-02,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",79
2020-04-02,Northern Ireland,N09000003,Belfast,226
2020-04-02,Northern Ireland,N09000004,Causeway Coast and Glens,19
2020-04-02,Northern Ireland,N09000005,Derry and Strabane,30
2020-04-02,Northern Ireland,N09000006,Fermanagh and Omagh,37
2020-04-02,Northern Ireland,N09000007,Lisburn and Castlereagh,97
2020-04-02,Northern Ireland,N09000008,Mid and East Antrim,37
2020-04-02,Northern Ireland,N09000009,Mid Ulster,21
2020-04-02,Northern Ireland,N09000010,"Newry, Mourne and Down",55
2020-04-02,Northern Ireland,N09000011,North Down and Ards,75
2020-04-02,Northern Ireland,,Unknown,47
2020-04-02,Scotland,S08000015,Ayrshire and Arran,221
2020-04-02,Scotland,S08000016,Borders,93
2020-04-02,Scotland,S08000017,Dumfries and Galloway,104
2020-04-02,Scotland,S08000029,Fife,119
2020-04-02,Scotland,S08000019,Forth Valley,172
2020-04-02,Scotland,S08000020,Grampian,128
2020-04-02,Scotland,S08000031,Greater Glasgow and Clyde,682
2020-04-02,Scotland,S08000022,Highland,65
2020-04-02,Scotland,S08000032,Lanarkshire,320
2020-04-02,Scotland,S08000024,Lothian,356
2020-04-02,Scotland,S08000025,Orkney,NaN
2020-04-02,Scotland,S08000026,Shetland,30
2020-04-02,Scotland,S08000030,Tayside,307
2020-04-02,Scotland,S08000028,Western Isles,NaN
2020-04-02,Wales,W11000028,Aneurin Bevan,998
2020-04-02,Wales,W11000023,Betsi Cadwaladr,188
2020-04-02,Wales,W11000029,Cardiff and Vale,733
2020-04-02,Wales,W11000030,Cwm Taf,428
2020-04-02,Wales,W11000025,Hywel Dda,186
2020-04-02,Wales,,Outside Wales,31
2020-04-02,Wales,W11000024,Powys,47
2020-04-02,Wales,W11000031,Swansea Bay,328
2020-04-02,Wales,,Unknown,30
2020-04-03,England,E09000002,Barking and Dagenham,220
2020-04-03,England,E09000003,Barnet,690
2020-04-03,England,E08000025,Birmingham,1356
2020-04-03,England,E08000001,Bolton,179
2020-04-03,England,E09000005,Brent,758
2020-04-03,England,E09000007,Camden,308
2020-04-03,England,E06000056,Central Bedfordshire,173
2020-04-03,England,E06000050,Cheshire West and Chester,219
2020-04-03,England,E06000005,Darlington,44
2020-04-03,England,E09000009,Ealing,518
2020-04-03,England,E09000012,Hackney,348
2020-04-03,England,E09000015,Harrow,469
2020-04-03,England,E06000010,"Kingston upon Hull, City of",44
2020-04-03,England,E10000017,Lancashire,864
2020-04-03,England,E08000035,Leeds,336
2020-04-03,England,E09000023,Lewisham,491
2020-04-03,England,E08000012,Liverpool,509
2020-04-03,England,E06000002,Middlesbrough,149
2020-04-03,England,E06000042,Milton Keynes,187
2020-04-03,England,E10000023,North Yorkshire,267
2020-04-03,England,E06000018,Nottingham,184
2020-04-03,England,E06000026,Plymouth,92
2020-04-03,England,E06000038,Reading,114
2020-04-03,England,E08000006,Salford,241
2020-04-03,England,E08000014,Sefton,261
2020-04-03,England,E06000051,Shropshire,164
2020-04-03,England,E06000039,Slough,153
2020-04-03,England,E10000027,Somerset,120
2020-04-03,England,E08000007,Stockport,252
2020-04-03,England,E06000004,Stockton-on-Tees,114
2020-04-03,England,E08000024,Sunderland,292
2020-04-03,England,E06000007,Warrington,144
2020-04-03,England,E10000032,West Sussex,365
2020-04-03,England,E06000054,Wiltshire,153
2020-04-03,England,E06000040,Windsor and Maidenhead,107
2020-04-03,England,E08000015,Wirral,253
2020-04-03,England,E06000055,Bedford,134
2020-04-03,England,E06000058,"Bournemouth, Christchurch and Poole",115
2020-04-03,England,E06000036,Bracknell Forest,70
2020-04-03,England,E06000023,"Bristol, City of",203
2020-04-03,England,E10000002,Buckinghamshire,322
2020-04-03,England,E06000049,Cheshire East,201
2020-04-03,England,E06000052,Cornwall and Isles of Scilly,182
2020-04-03,England,E09000008,Croydon,698
2020-04-03,England,E10000008,Devon,219
2020-04-03,England,E06000011,East Riding of Yorkshire,106
2020-04-03,England,E10000011,East Sussex,194
2020-04-03,England,E09000011,Greenwich,325
2020-04-03,England,E09000014,Haringey,314
2020-04-03,England,E06000001,Hartlepool,31
2020-04-03,England,E09000016,Havering,268
2020-04-03,England,E06000019,"Herefordshire, County of",64
2020-04-03,England,E09000017,Hillingdon,358
2020-04-03,England,E09000020,Kensington and Chelsea,278
2020-04-03,England,E08000034,Kirklees,194
2020-04-03,England,E06000016,Leicester,217
2020-04-03,England,E09000024,Merton,358
2020-04-03,England,E09000025,Newham,501
2020-04-03,England,E10000020,Norfolk,322
2020-04-03,England,E08000022,North Tyneside,157
2020-04-03,England,E10000021,Northamptonshire,473
2020-04-03,England,E08000004,Oldham,216
2020-04-03,England,E06000003,Redcar and Cleveland,98
2020-04-03,England,E06000017,Rutland,7
2020-04-03,England,E08000029,Solihull,228
2020-04-03,England,E09000028,Southwark,689
2020-04-03,England,E08000013,St. Helens,220
2020-04-03,England,E10000029,Suffolk,270
2020-04-03,England,E06000034,Thurrock,125
2020-04-03,England,E09000030,Tower Hamlets,343
2020-04-03,England,E09000031,Waltham Forest,374
2020-04-03,England,E09000033,Westminster,388
2020-04-03,England,E06000041,Wokingham,113
2020-04-03,England,E09000004,Bexley,274
2020-04-03,England,E06000008,Blackburn with Darwen,75
2020-04-03,England,E06000009,Blackpool,75
2020-04-03,England,E08000032,Bradford,213
2020-04-03,England,E06000043,Brighton and Hove,139
2020-04-03,England,E10000003,Cambridgeshire,253
2020-04-03,England,E06000047,County Durham,278
2020-04-03,England,E08000026,Coventry,277
2020-04-03,England,E10000006,Cumbria,744
2020-04-03,England,E06000015,Derby,282
2020-04-03,England,E08000017,Doncaster,171
2020-04-03,England,E08000027,Dudley,301
2020-04-03,England,E08000037,Gateshead,177
2020-04-03,England,E06000006,Halton,96
2020-04-03,England,E09000013,Hammersmith and Fulham,280
2020-04-03,England,E10000015,Hertfordshire,969
2020-04-03,England,E09000018,Hounslow,345
2020-04-03,England,E06000046,Isle of Wight,28
2020-04-03,England,E10000016,Kent,921
2020-04-03,England,E09000021,Kingston upon Thames,196
2020-04-03,England,E08000011,Knowsley,156
2020-04-03,England,E10000018,Leicestershire,342
2020-04-03,England,E06000032,Luton,209
2020-04-03,England,E06000035,Medway,208
2020-04-03,England,E06000012,North East Lincolnshire,47
2020-04-03,England,E06000013,North Lincolnshire,58
2020-04-03,England,E06000024,North Somerset,78
2020-04-03,England,E09000026,Redbridge,312
2020-04-03,England,E09000027,Richmond upon Thames,215
2020-04-03,England,E08000005,Rochdale,168
2020-04-03,England,E08000023,South Tyneside,101
2020-04-03,England,E06000045,Southampton,165
2020-04-03,England,E10000030,Surrey,987
2020-04-03,England,E09000032,Wandsworth,562
2020-04-03,England,E06000037,West Berkshire,102
2020-04-03,England,E08000010,Wigan,185
2020-04-03,England,E08000031,Wolverhampton,308
2020-04-03,England,E08000016,Barnsley,228
2020-04-03,England,E06000022,Bath and North East Somerset,65
2020-04-03,England,E09000006,Bromley,529
2020-04-03,England,E08000033,Calderdale,86
2020-04-03,England,E10000007,Derbyshire,530
2020-04-03,England,E06000059,Dorset,122
2020-04-03,England,E09000010,Enfield,369
2020-04-03,England,E10000012,Essex,999
2020-04-03,England,E10000013,Gloucestershire,335
2020-04-03,England,E10000014,Hampshire,1026
2020-04-03,England,E09000019,Islington,264
2020-04-03,England,E09000022,Lambeth,679
2020-04-03,England,E10000019,Lincolnshire,282
2020-04-03,England,E08000003,Manchester,320
2020-04-03,England,E08000021,Newcastle upon Tyne,343
2020-04-03,England,E06000057,Northumberland,183
2020-04-03,England,E10000024,Nottinghamshire,448
2020-04-03,England,E10000025,Oxfordshire,513
2020-04-03,England,E06000031,Peterborough,71
2020-04-03,England,E06000044,Portsmouth,106
2020-04-03,England,E08000018,Rotherham,239
2020-04-03,England,E08000028,Sandwell,377
2020-04-03,England,E08000019,Sheffield,924
2020-04-03,England,E06000025,South Gloucestershire,127
2020-04-03,England,E06000033,Southend-on-Sea,136
2020-04-03,England,E10000028,Staffordshire,576
2020-04-03,England,E09000029,Sutton,297
2020-04-03,England,E06000030,Swindon,73
2020-04-03,England,E08000008,Tameside,162
2020-04-03,England,E06000020,Telford and Wrekin,85
2020-04-03,England,E08000009,Trafford,227
2020-04-03,England,E08000036,Wakefield,176
2020-04-03,England,E08000030,Walsall,383
2020-04-03,England,E10000031,Warwickshire,428
2020-04-03,England,E10000034,Worcestershire,423
2020-04-03,England,E06000014,York,70
2020-04-03,England,E08000002,Bury,142
2020-04-03,England,E06000021,Stoke-on-Trent,108
2020-04-03,Northern Ireland,N09000001,Antrim and Newtownabbey,59
2020-04-03,Northern Ireland,N09000011,North Down and Ards,81
2020-04-03,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",91
2020-04-03,Northern Ireland,N09000003,Belfast,272
2020-04-03,Northern Ireland,N09000004,Causeway Coast and Glens,21
2020-04-03,Northern Ireland,N09000005,Derry and Strabane,35
2020-04-03,Northern Ireland,N09000006,Fermanagh and Omagh,40
2020-04-03,Northern Ireland,N09000007,Lisburn and Castlereagh,109
2020-04-03,Northern Ireland,N09000008,Mid and East Antrim,46
2020-04-03,Northern Ireland,N09000009,Mid Ulster,23
2020-04-03,Northern Ireland,N09000010,"Newry, Mourne and Down",61
2020-04-03,Northern Ireland,,Unknown,66
2020-04-03,Scotland,S08000015,Ayrshire and Arran,240
2020-04-03,Scotland,S08000016,Borders,100
2020-04-03,Scotland,S08000017,Dumfries and Galloway,122
2020-04-03,Scotland,S08000029,Fife,147
2020-04-03,Scotland,S08000019,Forth Valley,189
2020-04-03,Scotland,S08000020,Grampian,173
2020-04-03,Scotland,S08000031,Greater Glasgow and Clyde,779
2020-04-03,Scotland,S08000022,Highland,72
2020-04-03,Scotland,S08000032,Lanarkshire,377
2020-04-03,Scotland,S08000024,Lothian,408
2020-04-03,Scotland,S08000025,Orkney,NaN
2020-04-03,Scotland,S08000026,Shetland,36
2020-04-03,Scotland,S08000030,Tayside,353
2020-04-03,Scotland,S08000028,Western Isles,NaN
2020-04-03,Wales,W11000028,Aneurin Bevan,1065
2020-04-03,Wales,W11000023,Betsi Cadwaladr,216
2020-04-03,Wales,W11000029,Cardiff and Vale,810
2020-04-03,Wales,W11000030,Cwm Taf,494
2020-04-03,Wales,W11000025,Hywel Dda,211
2020-04-03,Wales,,Outside Wales,32
2020-04-03,Wales,W11000024,Powys,48
2020-04-03,Wales,W11000031,Swansea Bay,388
2020-04-03,Wales,,Unknown,35
2020-04-04,England,E09000002,Barking and Dagenham,226
2020-04-04,England,E09000003,Barnet,728
2020-04-04,England,E08000025,Birmingham,1438
2020-04-04,England,E08000001,Bolton,202
2020-04-04,England,E09000005,Brent,807
2020-04-04,England,E09000007,Camden,331
2020-04-04,England,E06000056,Central Bedfordshire,185
2020-04-04,England,E06000050,Cheshire West and Chester,250
2020-04-04,England,E06000005,Darlington,55
2020-04-04,England,E09000009,Ealing,544
2020-04-04,England,E09000012,Hackney,372
2020-04-04,England,E09000015,Harrow,493
2020-04-04,England,E06000010,"Kingston upon Hull, City of",52
2020-04-04,England,E10000017,Lancashire,954
2020-04-04,England,E08000035,Leeds,353
2020-04-04,England,E09000023,Lewisham,519
2020-04-04,England,E08000012,Liverpool,556
2020-04-04,England,E06000002,Middlesbrough,170
2020-04-04,England,E06000042,Milton Keynes,197
2020-04-04,England,E10000023,North Yorkshire,294
2020-04-04,England,E06000018,Nottingham,199
2020-04-04,England,E06000026,Plymouth,102
2020-04-04,England,E06000038,Reading,128
2020-04-04,England,E08000006,Salford,257
2020-04-04,England,E08000014,Sefton,294
2020-04-04,England,E06000051,Shropshire,172
2020-04-04,England,E06000039,Slough,167
2020-04-04,England,E10000027,Somerset,126
2020-04-04,England,E08000007,Stockport,278
2020-04-04,England,E06000004,Stockton-on-Tees,125
2020-04-04,England,E08000024,Sunderland,338
2020-04-04,England,E06000007,Warrington,160
2020-04-04,England,E10000032,West Sussex,398
2020-04-04,England,E06000054,Wiltshire,162
2020-04-04,England,E06000040,Windsor and Maidenhead,116
2020-04-04,England,E08000015,Wirral,295
2020-04-04,England,E06000055,Bedford,139
2020-04-04,England,E06000058,"Bournemouth, Christchurch and Poole",123
2020-04-04,England,E06000036,Bracknell Forest,77
2020-04-04,England,E06000023,"Bristol, City of",213
2020-04-04,England,E10000002,Buckinghamshire,343
2020-04-04,England,E06000049,Cheshire East,220
2020-04-04,England,E06000052,Cornwall and Isles of Scilly,197
2020-04-04,England,E09000008,Croydon,743
2020-04-04,England,E10000008,Devon,252
2020-04-04,England,E06000011,East Riding of Yorkshire,120
2020-04-04,England,E10000011,East Sussex,215
2020-04-04,England,E09000011,Greenwich,338
2020-04-04,England,E09000014,Haringey,331
2020-04-04,England,E06000001,Hartlepool,37
2020-04-04,England,E09000016,Havering,289
2020-04-04,England,E06000019,"Herefordshire, County of",68
2020-04-04,England,E09000017,Hillingdon,375
2020-04-04,England,E09000020,Kensington and Chelsea,285
2020-04-04,England,E08000034,Kirklees,208
2020-04-04,England,E06000016,Leicester,232
2020-04-04,England,E09000024,Merton,372
2020-04-04,England,E09000025,Newham,544
2020-04-04,England,E10000020,Norfolk,351
2020-04-04,England,E08000022,North Tyneside,181
2020-04-04,England,E10000021,Northamptonshire,515
2020-04-04,England,E08000004,Oldham,229
2020-04-04,England,E06000003,Redcar and Cleveland,111
2020-04-04,England,E08000029,Solihull,251
2020-04-04,England,E09000028,Southwark,726
2020-04-04,England,E08000013,St. Helens,251
2020-04-04,England,E10000029,Suffolk,289
2020-04-04,England,E06000034,Thurrock,133
2020-04-04,England,E09000030,Tower Hamlets,363
2020-04-04,England,E09000031,Waltham Forest,395
2020-04-04,England,E09000033,Westminster,404
2020-04-04,England,E06000041,Wokingham,122
2020-04-04,England,E09000004,Bexley,296
2020-04-04,England,E06000008,Blackburn with Darwen,85
2020-04-04,England,E06000009,Blackpool,89
2020-04-04,England,E08000032,Bradford,234
2020-04-04,England,E06000043,Brighton and Hove,152
2020-04-04,England,E10000003,Cambridgeshire,272
2020-04-04,England,E06000047,County Durham,309
2020-04-04,England,E08000026,Coventry,295
2020-04-04,England,E10000006,Cumbria,796
2020-04-04,England,E06000015,Derby,300
2020-04-04,England,E08000017,Doncaster,178
2020-04-04,England,E08000027,Dudley,328
2020-04-04,England,E08000037,Gateshead,208
2020-04-04,England,E06000006,Halton,108
2020-04-04,England,E09000013,Hammersmith and Fulham,296
2020-04-04,England,E10000015,Hertfordshire,1023
2020-04-04,England,E09000018,Hounslow,361
2020-04-04,England,E06000046,Isle of Wight,31
2020-04-04,England,E10000016,Kent,988
2020-04-04,England,E09000021,Kingston upon Thames,207
2020-04-04,England,E08000011,Knowsley,174
2020-04-04,England,E10000018,Leicestershire,362
2020-04-04,England,E06000032,Luton,223
2020-04-04,England,E06000035,Medway,232
2020-04-04,England,E06000012,North East Lincolnshire,50
2020-04-04,England,E06000013,North Lincolnshire,62
2020-04-04,England,E06000024,North Somerset,84
2020-04-04,England,E09000026,Redbridge,336
