dep,jour,p,t,cl_age90
31,2020-05-17,0,20,59
31,2020-05-17,0,18,69
31,2020-05-17,0,19,79
31,2020-05-17,0,15,89
31,2020-05-17,1,13,90
32,2020-05-17,2,25,0
32,2020-05-17,0,2,09
32,2020-05-17,0,1,19
32,2020-05-17,0,4,29
32,2020-05-17,0,0,39
32,2020-05-17,1,2,49
32,2020-05-17,0,0,59
32,2020-05-17,1,4,69
32,2020-05-17,0,5,79
32,2020-05-17,0,5,89
32,2020-05-17,0,2,90
33,2020-05-17,1,155,0
33,2020-05-17,0,20,09
33,2020-05-17,0,10,19
33,2020-05-17,0,29,29
33,2020-05-17,0,29,39
33,2020-05-17,0,13,49
33,2020-05-17,0,15,59
33,2020-05-17,1,15,69
33,2020-05-17,0,4,79
33,2020-05-17,0,15,89
33,2020-05-17,0,5,90
34,2020-05-17,1,144,0
34,2020-05-17,0,11,09
34,2020-05-17,0,6,19
34,2020-05-17,0,9,29
34,2020-05-17,0,12,39
34,2020-05-17,0,19,49
34,2020-05-17,1,19,59
34,2020-05-17,0,23,69
34,2020-05-17,0,20,79
34,2020-05-17,0,21,89
34,2020-05-17,0,4,90
35,2020-05-17,1,69,0
35,2020-05-17,0,11,09
35,2020-05-17,0,1,19
35,2020-05-17,0,2,29
35,2020-05-17,0,12,39
35,2020-05-17,0,6,49
35,2020-05-17,0,10,59
35,2020-05-17,1,5,69
35,2020-05-17,0,5,79
35,2020-05-17,0,14,89
35,2020-05-17,0,3,90
36,2020-05-17,0,3,0
36,2020-05-17,0,0,09
36,2020-05-17,0,0,19
36,2020-05-17,0,1,29
36,2020-05-17,0,0,39
36,2020-05-17,0,0,49
36,2020-05-17,0,0,59
36,2020-05-17,0,0,69
36,2020-05-17,0,2,79
36,2020-05-17,0,0,89
36,2020-05-17,0,0,90
37,2020-05-17,2,72,0
37,2020-05-17,0,1,09
37,2020-05-17,0,5,19
37,2020-05-17,0,8,29
37,2020-05-17,0,10,39
37,2020-05-17,0,5,49
37,2020-05-17,2,7,59
37,2020-05-17,0,7,69
37,2020-05-17,0,9,79
37,2020-05-17,0,10,89
37,2020-05-17,0,10,90
38,2020-05-17,1,88,0
38,2020-05-17,0,3,09
38,2020-05-17,0,3,19
38,2020-05-17,0,5,29
38,2020-05-17,0,7,39
38,2020-05-17,0,5,49
38,2020-05-17,0,10,59
38,2020-05-17,0,12,69
38,2020-05-17,1,15,79
38,2020-05-17,0,18,89
38,2020-05-17,0,10,90
39,2020-05-17,1,31,0
39,2020-05-17,0,1,09
39,2020-05-17,0,0,19
39,2020-05-17,0,4,29
39,2020-05-17,0,0,39
39,2020-05-17,0,1,49
39,2020-05-17,0,7,59
39,2020-05-17,0,11,69
39,2020-05-17,1,2,79
39,2020-05-17,0,3,89
39,2020-05-17,0,2,90
40,2020-05-17,0,12,0
40,2020-05-17,0,0,09
40,2020-05-17,0,0,19
40,2020-05-17,0,1,29
40,2020-05-17,0,0,39
40,2020-05-17,0,1,49
40,2020-05-17,0,1,59
40,2020-05-17,0,2,69
40,2020-05-17,0,4,79
40,2020-05-17,0,3,89
40,2020-05-17,0,0,90
41,2020-05-17,1,18,0
41,2020-05-17,0,1,09
41,2020-05-17,0,0,19
41,2020-05-17,0,0,29
41,2020-05-17,1,2,39
41,2020-05-17,0,1,49
41,2020-05-17,0,3,59
41,2020-05-17,0,3,69
41,2020-05-17,0,3,79
41,2020-05-17,0,4,89
41,2020-05-17,0,1,90
42,2020-05-17,0,21,0
42,2020-05-17,0,0,09
42,2020-05-17,0,0,19
42,2020-05-17,0,2,29
42,2020-05-17,0,1,39
42,2020-05-17,0,2,49
42,2020-05-17,0,2,59
42,2020-05-17,0,2,69
42,2020-05-17,0,4,79
42,2020-05-17,0,4,89
42,2020-05-17,0,4,90
43,2020-05-17,0,6,0
43,2020-05-17,0,0,09
43,2020-05-17,0,0,19
43,2020-05-17,0,0,29
43,2020-05-17,0,1,39
43,2020-05-17,0,0,49
43,2020-05-17,0,1,59
43,2020-05-17,0,2,69
43,2020-05-17,0,2,79
43,2020-05-17,0,0,89
43,2020-05-17,0,0,90
44,2020-05-17,1,75,0
44,2020-05-17,0,10,09
44,2020-05-17,1,4,19
44,2020-05-17,0,7,29
44,2020-05-17,0,11,39
44,2020-05-17,0,9,49
44,2020-05-17,0,9,59
44,2020-05-17,0,5,69
44,2020-05-17,0,8,79
44,2020-05-17,0,6,89
44,2020-05-17,0,6,90
45,2020-05-17,14,154,0
45,2020-05-17,2,7,09
45,2020-05-17,0,6,19
45,2020-05-17,3,14,29
45,2020-05-17,3,29,39
45,2020-05-17,2,23,49
45,2020-05-17,3,26,59
45,2020-05-17,0,10,69
45,2020-05-17,1,10,79
45,2020-05-17,0,15,89
45,2020-05-17,0,14,90
46,2020-05-17,0,10,0
46,2020-05-17,0,3,09
46,2020-05-17,0,0,19
46,2020-05-17,0,0,29
46,2020-05-17,0,0,39
46,2020-05-17,0,0,49
46,2020-05-17,0,0,59
46,2020-05-17,0,1,69
46,2020-05-17,0,2,79
46,2020-05-17,0,2,89
46,2020-05-17,0,2,90
47,2020-05-17,0,11,0
47,2020-05-17,0,1,09
47,2020-05-17,0,0,19
47,2020-05-17,0,0,29
47,2020-05-17,0,1,39
47,2020-05-17,0,1,49
47,2020-05-17,0,0,59
47,2020-05-17,0,2,69
47,2020-05-17,0,2,79
47,2020-05-17,0,4,89
47,2020-05-17,0,0,90
48,2020-05-17,0,14,0
48,2020-05-17,0,0,09
48,2020-05-17,0,2,19
48,2020-05-17,0,1,29
48,2020-05-17,0,3,39
48,2020-05-17,0,2,49
48,2020-05-17,0,1,59
48,2020-05-17,0,1,69
48,2020-05-17,0,2,79
48,2020-05-17,0,0,89
48,2020-05-17,0,2,90
49,2020-05-17,0,51,0
49,2020-05-17,0,5,09
49,2020-05-17,0,2,19
49,2020-05-17,0,3,29
49,2020-05-17,0,4,39
49,2020-05-17,0,2,49
49,2020-05-17,0,2,59
49,2020-05-17,0,6,69
49,2020-05-17,0,7,79
49,2020-05-17,0,11,89
49,2020-05-17,0,9,90
50,2020-05-17,0,29,0
50,2020-05-17,0,1,09
50,2020-05-17,0,0,19
50,2020-05-17,0,1,29
50,2020-05-17,0,0,39
50,2020-05-17,0,4,49
50,2020-05-17,0,5,59
50,2020-05-17,0,7,69
50,2020-05-17,0,3,79
50,2020-05-17,0,7,89
50,2020-05-17,0,1,90
51,2020-05-17,0,21,0
51,2020-05-17,0,0,09
51,2020-05-17,0,3,19
51,2020-05-17,0,3,29
51,2020-05-17,0,1,39
51,2020-05-17,0,3,49
51,2020-05-17,0,2,59
51,2020-05-17,0,2,69
51,2020-05-17,0,4,79
51,2020-05-17,0,1,89
51,2020-05-17,0,2,90
52,2020-05-17,0,1,0
52,2020-05-17,0,0,09
52,2020-05-17,0,0,19
52,2020-05-17,0,0,29
52,2020-05-17,0,0,39
52,2020-05-17,0,0,49
52,2020-05-17,0,0,59
52,2020-05-17,0,0,69
52,2020-05-17,0,1,79
52,2020-05-17,0,0,89
52,2020-05-17,0,0,90
53,2020-05-17,0,12,0
53,2020-05-17,0,0,09
53,2020-05-17,0,1,19
53,2020-05-17,0,0,29
53,2020-05-17,0,1,39
53,2020-05-17,0,2,49
53,2020-05-17,0,0,59
53,2020-05-17,0,2,69
53,2020-05-17,0,1,79
53,2020-05-17,0,2,89
53,2020-05-17,0,3,90
54,2020-05-17,3,69,0
54,2020-05-17,0,2,09
54,2020-05-17,0,0,19
54,2020-05-17,0,5,29
54,2020-05-17,0,3,39
54,2020-05-17,0,6,49
54,2020-05-17,1,8,59
54,2020-05-17,1,11,69
54,2020-05-17,1,13,79
54,2020-05-17,0,15,89
54,2020-05-17,0,6,90
55,2020-05-17,0,6,0
55,2020-05-17,0,2,09
55,2020-05-17,0,0,19
55,2020-05-17,0,0,29
55,2020-05-17,0,0,39
55,2020-05-17,0,0,49
55,2020-05-17,0,2,59
55,2020-05-17,0,0,69
55,2020-05-17,0,1,79
55,2020-05-17,0,0,89
55,2020-05-17,0,1,90
56,2020-05-17,0,59,0
56,2020-05-17,0,5,09
56,2020-05-17,0,0,19
56,2020-05-17,0,4,29
56,2020-05-17,0,4,39
56,2020-05-17,0,6,49
56,2020-05-17,0,9,59
56,2020-05-17,0,13,69
56,2020-05-17,0,7,79
56,2020-05-17,0,6,89
56,2020-05-17,0,5,90
57,2020-05-17,2,72,0
57,2020-05-17,0,4,09
57,2020-05-17,0,0,19
57,2020-05-17,0,3,29
57,2020-05-17,0,6,39
57,2020-05-17,0,2,49
57,2020-05-17,2,9,59
57,2020-05-17,0,10,69
57,2020-05-17,0,15,79
57,2020-05-17,0,18,89
57,2020-05-17,0,5,90
58,2020-05-17,0,6,0
58,2020-05-17,0,0,09
58,2020-05-17,0,0,19
58,2020-05-17,0,2,29
58,2020-05-17,0,0,39
58,2020-05-17,0,0,49
58,2020-05-17,0,1,59
58,2020-05-17,0,1,69
58,2020-05-17,0,0,79
58,2020-05-17,0,2,89
58,2020-05-17,0,0,90
59,2020-05-17,2,62,0
59,2020-05-17,0,3,09
59,2020-05-17,0,5,19
59,2020-05-17,0,9,29
59,2020-05-17,0,7,39
59,2020-05-17,1,6,49
59,2020-05-17,0,7,59
59,2020-05-17,0,6,69
59,2020-05-17,0,8,79
59,2020-05-17,0,9,89
59,2020-05-17,1,2,90
60,2020-05-17,4,102,0
60,2020-05-17,0,7,09
60,2020-05-17,0,3,19
60,2020-05-17,1,15,29
60,2020-05-17,1,14,39
60,2020-05-17,0,9,49
60,2020-05-17,0,3,59
60,2020-05-17,0,7,69
60,2020-05-17,1,11,79
60,2020-05-17,1,22,89
60,2020-05-17,0,11,90
61,2020-05-17,0,47,0
61,2020-05-17,0,2,09
61,2020-05-17,0,3,19
61,2020-05-17,0,3,29
61,2020-05-17,0,5,39
61,2020-05-17,0,2,49
61,2020-05-17,0,7,59
61,2020-05-17,0,9,69
61,2020-05-17,0,9,79
61,2020-05-17,0,7,89
61,2020-05-17,0,0,90
62,2020-05-17,2,32,0
62,2020-05-17,0,1,09
62,2020-05-17,0,3,19
62,2020-05-17,0,6,29
62,2020-05-17,1,5,39
62,2020-05-17,0,3,49
62,2020-05-17,0,1,59
62,2020-05-17,1,7,69
62,2020-05-17,0,3,79
62,2020-05-17,0,3,89
62,2020-05-17,0,0,90
63,2020-05-17,0,61,0
63,2020-05-17,0,2,09
63,2020-05-17,0,3,19
63,2020-05-17,0,7,29
63,2020-05-17,0,7,39
63,2020-05-17,0,3,49
63,2020-05-17,0,9,59
63,2020-05-17,0,8,69
63,2020-05-17,0,9,79
63,2020-05-17,0,7,89
63,2020-05-17,0,6,90
64,2020-05-17,0,40,0
64,2020-05-17,0,6,09
64,2020-05-17,0,2,19
64,2020-05-17,0,3,29
64,2020-05-17,0,4,39
64,2020-05-17,0,4,49
64,2020-05-17,0,2,59
64,2020-05-17,0,2,69
64,2020-05-17,0,7,79
64,2020-05-17,0,7,89
64,2020-05-17,0,3,90
65,2020-05-17,0,20,0
65,2020-05-17,0,0,09
65,2020-05-17,0,1,19
65,2020-05-17,0,0,29
65,2020-05-17,0,0,39
65,2020-05-17,0,2,49
65,2020-05-17,0,3,59
65,2020-05-17,0,3,69
65,2020-05-17,0,3,79
65,2020-05-17,0,7,89
65,2020-05-17,0,1,90
66,2020-05-17,0,14,0
66,2020-05-17,0,3,09
66,2020-05-17,0,2,19
66,2020-05-17,0,0,29
66,2020-05-17,0,1,39
66,2020-05-17,0,2,49
66,2020-05-17,0,3,59
66,2020-05-17,0,0,69
66,2020-05-17,0,0,79
66,2020-05-17,0,3,89
66,2020-05-17,0,0,90
67,2020-05-17,0,102,0
67,2020-05-17,0,7,09
67,2020-05-17,0,4,19
67,2020-05-17,0,10,29
67,2020-05-17,0,3,39
67,2020-05-17,0,7,49
67,2020-05-17,0,11,59
67,2020-05-17,0,16,69
67,2020-05-17,0,25,79
67,2020-05-17,0,15,89
67,2020-05-17,0,4,90
68,2020-05-17,1,39,0
68,2020-05-17,0,2,09
68,2020-05-17,0,1,19
68,2020-05-17,0,2,29
68,2020-05-17,0,3,39
68,2020-05-17,0,6,49
68,2020-05-17,0,6,59
68,2020-05-17,1,7,69
68,2020-05-17,0,3,79
68,2020-05-17,0,6,89
68,2020-05-17,0,3,90
69,2020-05-17,8,239,0
69,2020-05-17,1,18,09
69,2020-05-17,0,9,19
69,2020-05-17,3,23,29
69,2020-05-17,0,25,39
69,2020-05-17,0,21,49
69,2020-05-17,0,18,59
69,2020-05-17,0,26,69
69,2020-05-17,1,38,79
69,2020-05-17,2,39,89
69,2020-05-17,1,22,90
70,2020-05-17,0,25,0
70,2020-05-17,0,1,09
70,2020-05-17,0,1,19
70,2020-05-17,0,1,29
70,2020-05-17,0,0,39
70,2020-05-17,0,5,49
70,2020-05-17,0,3,59
70,2020-05-17,0,4,69
70,2020-05-17,0,5,79
70,2020-05-17,0,5,89
70,2020-05-17,0,0,90
71,2020-05-17,3,40,0
71,2020-05-17,0,2,09
71,2020-05-17,0,0,19
71,2020-05-17,0,4,29
71,2020-05-17,1,6,39
71,2020-05-17,0,2,49
71,2020-05-17,0,7,59
71,2020-05-17,0,7,69
71,2020-05-17,1,4,79
71,2020-05-17,1,6,89
71,2020-05-17,0,2,90
72,2020-05-17,1,67,0
72,2020-05-17,0,15,09
72,2020-05-17,0,3,19
72,2020-05-17,0,3,29
72,2020-05-17,0,3,39
72,2020-05-17,0,5,49
72,2020-05-17,0,4,59
72,2020-05-17,0,11,69
72,2020-05-17,0,5,79
72,2020-05-17,1,10,89
72,2020-05-17,0,8,90
73,2020-05-17,0,37,0
73,2020-05-17,0,6,09
73,2020-05-17,0,0,19
73,2020-05-17,0,2,29
73,2020-05-17,0,3,39
73,2020-05-17,0,6,49
73,2020-05-17,0,0,59
73,2020-05-17,0,5,69
73,2020-05-17,0,4,79
73,2020-05-17,0,6,89
73,2020-05-17,0,5,90
74,2020-05-17,2,35,0
74,2020-05-17,0,5,09
74,2020-05-17,0,2,19
74,2020-05-17,0,5,29
74,2020-05-17,0,2,39
74,2020-05-17,1,2,49
74,2020-05-17,1,2,59
74,2020-05-17,0,2,69
74,2020-05-17,0,2,79
74,2020-05-17,0,12,89
74,2020-05-17,0,1,90
75,2020-05-17,4,324,0
75,2020-05-17,1,8,09
75,2020-05-17,0,21,19
75,2020-05-17,1,36,29
75,2020-05-17,0,54,39
75,2020-05-17,1,44,49
75,2020-05-17,0,37,59
75,2020-05-17,1,29,69
75,2020-05-17,0,40,79
75,2020-05-17,0,33,89
75,2020-05-17,0,22,90
76,2020-05-17,2,130,0
76,2020-05-17,0,18,09
76,2020-05-17,0,8,19
76,2020-05-17,0,18,29
76,2020-05-17,0,16,39
76,2020-05-17,1,12,49
76,2020-05-17,1,19,59
76,2020-05-17,0,13,69
76,2020-05-17,0,6,79
76,2020-05-17,0,14,89
76,2020-05-17,0,6,90
77,2020-05-17,3,142,0
77,2020-05-17,0,9,09
77,2020-05-17,0,8,19
77,2020-05-17,1,21,29
77,2020-05-17,0,30,39
77,2020-05-17,0,12,49
77,2020-05-17,1,15,59
77,2020-05-17,1,11,69
77,2020-05-17,0,13,79
77,2020-05-17,0,16,89
77,2020-05-17,0,6,90
78,2020-05-17,4,84,0
78,2020-05-17,0,4,09
78,2020-05-17,0,2,19
78,2020-05-17,0,6,29
78,2020-05-17,0,13,39
78,2020-05-17,1,11,49
78,2020-05-17,0,4,59
78,2020-05-17,0,10,69
78,2020-05-17,1,15,79
78,2020-05-17,0,9,89
78,2020-05-17,2,10,90
79,2020-05-17,0,9,0
79,2020-05-17,0,0,09
79,2020-05-17,0,0,19
79,2020-05-17,0,1,29
79,2020-05-17,0,0,39
79,2020-05-17,0,0,49
79,2020-05-17,0,0,59
79,2020-05-17,0,2,69
79,2020-05-17,0,0,79
79,2020-05-17,0,6,89
79,2020-05-17,0,0,90
80,2020-05-17,0,82,0
80,2020-05-17,0,4,09
80,2020-05-17,0,1,19
80,2020-05-17,0,11,29
80,2020-05-17,0,14,39
80,2020-05-17,0,6,49
80,2020-05-17,0,7,59
80,2020-05-17,0,7,69
80,2020-05-17,0,12,79
80,2020-05-17,0,18,89
80,2020-05-17,0,2,90
81,2020-05-17,0,70,0
81,2020-05-17,0,0,09
81,2020-05-17,0,2,19
81,2020-05-17,0,7,29
81,2020-05-17,0,10,39
81,2020-05-17,0,7,49
81,2020-05-17,0,16,59
81,2020-05-17,0,11,69
81,2020-05-17,0,6,79
81,2020-05-17,0,7,89
81,2020-05-17,0,4,90
82,2020-05-17,0,58,0
82,2020-05-17,0,1,09
82,2020-05-17,0,0,19
82,2020-05-17,0,11,29
82,2020-05-17,0,7,39
82,2020-05-17,0,11,49
82,2020-05-17,0,12,59
82,2020-05-17,0,2,69
82,2020-05-17,0,5,79
82,2020-05-17,0,4,89
82,2020-05-17,0,5,90
83,2020-05-17,0,24,0
83,2020-05-17,0,3,09
83,2020-05-17,0,3,19
83,2020-05-17,0,1,29
83,2020-05-17,0,1,39
83,2020-05-17,0,1,49
83,2020-05-17,0,0,59
83,2020-05-17,0,2,69
83,2020-05-17,0,3,79
83,2020-05-17,0,5,89
83,2020-05-17,0,5,90
84,2020-05-17,1,31,0
84,2020-05-17,0,1,09
84,2020-05-17,0,0,19
84,2020-05-17,0,2,29
84,2020-05-17,0,2,39
84,2020-05-17,0,3,49
84,2020-05-17,0,1,59
84,2020-05-17,1,6,69
84,2020-05-17,0,5,79
84,2020-05-17,0,6,89
84,2020-05-17,0,5,90
85,2020-05-17,3,113,0
85,2020-05-17,0,2,09
85,2020-05-17,0,1,19
85,2020-05-17,0,14,29
85,2020-05-17,0,15,39
85,2020-05-17,0,28,49
85,2020-05-17,0,14,59
85,2020-05-17,0,7,69
85,2020-05-17,1,11,79
85,2020-05-17,1,19,89
85,2020-05-17,1,2,90
86,2020-05-17,0,6,0
86,2020-05-17,0,0,09
86,2020-05-17,0,0,19
86,2020-05-17,0,0,29
86,2020-05-17,0,2,39
86,2020-05-17,0,0,49
86,2020-05-17,0,0,59
86,2020-05-17,0,0,69
86,2020-05-17,0,1,79
86,2020-05-17,0,2,89
86,2020-05-17,0,1,90
87,2020-05-17,0,79,0
87,2020-05-17,0,4,09
87,2020-05-17,0,5,19
87,2020-05-17,0,5,29
87,2020-05-17,0,12,39
87,2020-05-17,0,21,49
87,2020-05-17,0,17,59
87,2020-05-17,0,7,69
87,2020-05-17,0,1,79
87,2020-05-17,0,3,89
87,2020-05-17,0,4,90
88,2020-05-17,0,13,0
88,2020-05-17,0,0,09
88,2020-05-17,0,0,19
88,2020-05-17,0,1,29
88,2020-05-17,0,0,39
88,2020-05-17,0,0,49
88,2020-05-17,0,2,59
88,2020-05-17,0,3,69
88,2020-05-17,0,3,79
88,2020-05-17,0,4,89
88,2020-05-17,0,0,90
89,2020-05-17,1,28,0
89,2020-05-17,0,1,09
89,2020-05-17,1,2,19
89,2020-05-17,0,2,29
89,2020-05-17,0,8,39
89,2020-05-17,0,2,49
89,2020-05-17,0,3,59
89,2020-05-17,0,3,69
89,2020-05-17,0,5,79
89,2020-05-17,0,1,89
89,2020-05-17,0,1,90
90,2020-05-17,0,28,0
90,2020-05-17,0,0,09
90,2020-05-17,0,0,19
90,2020-05-17,0,3,29
90,2020-05-17,0,1,39
90,2020-05-17,0,5,49
90,2020-05-17,0,3,59
90,2020-05-17,0,4,69
90,2020-05-17,0,6,79
90,2020-05-17,0,5,89
90,2020-05-17,0,1,90
91,2020-05-17,6,101,0
91,2020-05-17,1,9,09
91,2020-05-17,0,7,19
91,2020-05-17,0,16,29
91,2020-05-17,0,8,39
91,2020-05-17,1,7,49
91,2020-05-17,0,15,59
91,2020-05-17,0,11,69
91,2020-05-17,3,12,79
91,2020-05-17,1,10,89
91,2020-05-17,0,6,90
92,2020-05-17,14,206,0
92,2020-05-17,0,9,09
92,2020-05-17,0,4,19
92,2020-05-17,0,15,29
92,2020-05-17,0,13,39
92,2020-05-17,0,11,49
92,2020-05-17,0,12,59
92,2020-05-17,1,25,69
92,2020-05-17,1,33,79
92,2020-05-17,5,39,89
92,2020-05-17,7,45,90
93,2020-05-17,4,181,0
93,2020-05-17,0,19,09
93,2020-05-17,0,3,19
93,2020-05-17,0,18,29
93,2020-05-17,1,25,39
93,2020-05-17,1,19,49
93,2020-05-17,0,28,59
93,2020-05-17,0,23,69
93,2020-05-17,1,20,79
93,2020-05-17,1,18,89
93,2020-05-17,0,8,90
94,2020-05-17,3,186,0
94,2020-05-17,0,12,09
94,2020-05-17,0,17,19
94,2020-05-17,0,16,29
94,2020-05-17,0,21,39
94,2020-05-17,0,17,49
94,2020-05-17,0,27,59
94,2020-05-17,1,22,69
94,2020-05-17,1,25,79
94,2020-05-17,1,15,89
94,2020-05-17,0,14,90
95,2020-05-17,9,102,0
95,2020-05-17,0,6,09
95,2020-05-17,0,3,19
95,2020-05-17,0,12,29
95,2020-05-17,0,11,39
95,2020-05-17,0,7,49
95,2020-05-17,0,17,59
95,2020-05-17,2,15,69
95,2020-05-17,0,13,79
95,2020-05-17,3,11,89
95,2020-05-17,4,7,90
971,2020-05-17,0,4,0
971,2020-05-17,0,0,09
971,2020-05-17,0,1,19
971,2020-05-17,0,1,29
971,2020-05-17,0,0,39
971,2020-05-17,0,1,49
971,2020-05-17,0,0,59
971,2020-05-17,0,1,69
971,2020-05-17,0,0,79
971,2020-05-17,0,0,89
971,2020-05-17,0,0,90
972,2020-05-17,0,4,0
972,2020-05-17,0,0,09
972,2020-05-17,0,0,19
972,2020-05-17,0,0,29
972,2020-05-17,0,0,39
972,2020-05-17,0,0,49
972,2020-05-17,0,1,59
972,2020-05-17,0,3,69
972,2020-05-17,0,0,79
972,2020-05-17,0,0,89
972,2020-05-17,0,0,90
973,2020-05-17,0,2,0
973,2020-05-17,0,0,09
973,2020-05-17,0,0,19
973,2020-05-17,0,1,29
973,2020-05-17,0,0,39
973,2020-05-17,0,0,49
973,2020-05-17,0,0,59
973,2020-05-17,0,1,69
973,2020-05-17,0,0,79
973,2020-05-17,0,0,89
973,2020-05-17,0,0,90
974,2020-05-17,3,173,0
974,2020-05-17,0,6,09
974,2020-05-17,0,8,19
974,2020-05-17,2,37,29
974,2020-05-17,0,32,39
974,2020-05-17,0,14,49
974,2020-05-17,1,24,59
974,2020-05-17,0,23,69
974,2020-05-17,0,17,79
974,2020-05-17,0,9,89
974,2020-05-17,0,3,90
976,2020-05-17,0,4,0
976,2020-05-17,0,1,09
976,2020-05-17,0,1,19
976,2020-05-17,0,1,29
976,2020-05-17,0,0,39
976,2020-05-17,0,0,49
976,2020-05-17,0,1,59
976,2020-05-17,0,0,69
976,2020-05-17,0,0,79
976,2020-05-17,0,0,89
976,2020-05-17,0,0,90
01,2020-05-18,8,519,0
01,2020-05-18,0,27,09
01,2020-05-18,0,29,19
01,2020-05-18,0,76,29
01,2020-05-18,1,91,39
01,2020-05-18,0,90,49
01,2020-05-18,0,66,59
01,2020-05-18,0,45,69
01,2020-05-18,1,34,79
01,2020-05-18,4,37,89
01,2020-05-18,2,24,90
02,2020-05-18,6,302,0
02,2020-05-18,0,8,09
02,2020-05-18,0,18,19
02,2020-05-18,1,42,29
02,2020-05-18,0,47,39
02,2020-05-18,2,52,49
02,2020-05-18,0,43,59
02,2020-05-18,2,32,69
02,2020-05-18,0,21,79
02,2020-05-18,1,24,89
02,2020-05-18,0,15,90
03,2020-05-18,1,268,0
03,2020-05-18,0,5,09
03,2020-05-18,0,7,19
03,2020-05-18,0,20,29
03,2020-05-18,1,38,39
03,2020-05-18,0,49,49
03,2020-05-18,0,62,59
03,2020-05-18,0,40,69
03,2020-05-18,0,18,79
03,2020-05-18,0,18,89
03,2020-05-18,0,11,90
04,2020-05-18,0,57,0
04,2020-05-18,0,6,09
04,2020-05-18,0,1,19
04,2020-05-18,0,4,29
04,2020-05-18,0,3,39
04,2020-05-18,0,4,49
04,2020-05-18,0,9,59
04,2020-05-18,0,8,69
04,2020-05-18,0,10,79
04,2020-05-18,0,10,89
04,2020-05-18,0,2,90
05,2020-05-18,0,29,0
05,2020-05-18,0,1,09
05,2020-05-18,0,1,19
05,2020-05-18,0,4,29
05,2020-05-18,0,1,39
05,2020-05-18,0,3,49
05,2020-05-18,0,5,59
05,2020-05-18,0,7,69
05,2020-05-18,0,3,79
05,2020-05-18,0,3,89
05,2020-05-18,0,1,90
06,2020-05-18,46,1071,0
06,2020-05-18,4,41,09
06,2020-05-18,1,33,19
06,2020-05-18,2,96,29
06,2020-05-18,3,136,39
06,2020-05-18,9,156,49
06,2020-05-18,6,140,59
06,2020-05-18,5,113,69
06,2020-05-18,6,128,79
06,2020-05-18,2,124,89
06,2020-05-18,8,104,90
07,2020-05-18,2,130,0
07,2020-05-18,0,7,09
07,2020-05-18,0,6,19
07,2020-05-18,0,13,29
07,2020-05-18,0,12,39
07,2020-05-18,0,13,49
07,2020-05-18,0,13,59
07,2020-05-18,0,17,69
07,2020-05-18,1,13,79
07,2020-05-18,0,20,89
07,2020-05-18,1,16,90
08,2020-05-18,2,89,0
08,2020-05-18,0,3,09
08,2020-05-18,0,3,19
08,2020-05-18,0,18,29
08,2020-05-18,0,7,39
08,2020-05-18,0,12,49
08,2020-05-18,0,15,59
08,2020-05-18,0,12,69
08,2020-05-18,0,4,79
08,2020-05-18,1,8,89
08,2020-05-18,1,7,90
09,2020-05-18,0,68,0
09,2020-05-18,0,2,09
09,2020-05-18,0,7,19
09,2020-05-18,0,19,29
09,2020-05-18,0,10,39
09,2020-05-18,0,4,49
09,2020-05-18,0,5,59
09,2020-05-18,0,9,69
09,2020-05-18,0,6,79
09,2020-05-18,0,6,89
09,2020-05-18,0,0,90
10,2020-05-18,4,194,0
10,2020-05-18,0,5,09
10,2020-05-18,0,7,19
10,2020-05-18,1,24,29
10,2020-05-18,0,26,39
10,2020-05-18,2,26,49
10,2020-05-18,1,29,59
10,2020-05-18,0,19,69
10,2020-05-18,0,19,79
10,2020-05-18,0,27,89
10,2020-05-18,0,12,90
11,2020-05-18,8,347,0
11,2020-05-18,0,15,09
11,2020-05-18,0,12,19
11,2020-05-18,0,43,29
11,2020-05-18,2,53,39
11,2020-05-18,0,57,49
11,2020-05-18,0,46,59
11,2020-05-18,2,51,69
11,2020-05-18,0,29,79
11,2020-05-18,1,26,89
11,2020-05-18,3,15,90
12,2020-05-18,3,127,0
12,2020-05-18,0,5,09
12,2020-05-18,0,5,19
12,2020-05-18,0,14,29
12,2020-05-18,0,16,39
12,2020-05-18,0,14,49
12,2020-05-18,0,20,59
12,2020-05-18,0,15,69
12,2020-05-18,1,11,79
12,2020-05-18,0,16,89
12,2020-05-18,2,11,90
13,2020-05-18,60,2601,0
13,2020-05-18,2,65,09
13,2020-05-18,1,117,19
13,2020-05-18,3,270,29
13,2020-05-18,2,355,39
13,2020-05-18,6,360,49
13,2020-05-18,6,395,59
13,2020-05-18,8,327,69
13,2020-05-18,6,299,79
13,2020-05-18,13,243,89
13,2020-05-18,12,169,90
14,2020-05-18,2,559,0
14,2020-05-18,0,28,09
14,2020-05-18,0,27,19
14,2020-05-18,0,71,29
14,2020-05-18,0,67,39
14,2020-05-18,0,82,49
14,2020-05-18,1,81,59
14,2020-05-18,0,69,69
14,2020-05-18,0,61,79
14,2020-05-18,1,53,89
14,2020-05-18,0,20,90
15,2020-05-18,3,107,0
15,2020-05-18,0,4,09
15,2020-05-18,0,1,19
15,2020-05-18,0,45,29
15,2020-05-18,0,22,39
15,2020-05-18,1,15,49
15,2020-05-18,0,5,59
15,2020-05-18,2,7,69
15,2020-05-18,0,4,79
15,2020-05-18,0,1,89
15,2020-05-18,0,3,90
16,2020-05-18,5,173,0
16,2020-05-18,0,12,09
16,2020-05-18,1,13,19
