dep,jour,p,t,cl_age90
73,2020-05-19,0,29,49
73,2020-05-19,0,24,59
73,2020-05-19,0,15,69
73,2020-05-19,0,19,79
73,2020-05-19,1,21,89
73,2020-05-19,0,8,90
74,2020-05-19,11,712,0
74,2020-05-19,2,48,09
74,2020-05-19,0,34,19
74,2020-05-19,2,92,29
74,2020-05-19,0,109,39
74,2020-05-19,2,94,49
74,2020-05-19,1,103,59
74,2020-05-19,1,81,69
74,2020-05-19,1,53,79
74,2020-05-19,2,60,89
74,2020-05-19,0,38,90
75,2020-05-19,42,2005,0
75,2020-05-19,1,76,09
75,2020-05-19,1,79,19
75,2020-05-19,5,339,29
75,2020-05-19,7,334,39
75,2020-05-19,6,275,49
75,2020-05-19,10,270,59
75,2020-05-19,2,227,69
75,2020-05-19,5,177,79
75,2020-05-19,1,129,89
75,2020-05-19,2,89,90
76,2020-05-19,5,455,0
76,2020-05-19,0,30,09
76,2020-05-19,0,26,19
76,2020-05-19,0,46,29
76,2020-05-19,0,74,39
76,2020-05-19,1,51,49
76,2020-05-19,0,67,59
76,2020-05-19,0,51,69
76,2020-05-19,2,56,79
76,2020-05-19,1,36,89
76,2020-05-19,1,18,90
77,2020-05-19,14,1137,0
77,2020-05-19,0,44,09
77,2020-05-19,0,49,19
77,2020-05-19,2,125,29
77,2020-05-19,1,165,39
77,2020-05-19,2,158,49
77,2020-05-19,1,189,59
77,2020-05-19,0,128,69
77,2020-05-19,1,117,79
77,2020-05-19,5,100,89
77,2020-05-19,2,62,90
78,2020-05-19,42,1231,0
78,2020-05-19,2,60,09
78,2020-05-19,2,59,19
78,2020-05-19,0,143,29
78,2020-05-19,7,188,39
78,2020-05-19,5,180,49
78,2020-05-19,1,153,59
78,2020-05-19,2,144,69
78,2020-05-19,3,97,79
78,2020-05-19,9,134,89
78,2020-05-19,11,73,90
79,2020-05-19,20,291,0
79,2020-05-19,0,10,09
79,2020-05-19,0,19,19
79,2020-05-19,2,35,29
79,2020-05-19,5,50,39
79,2020-05-19,2,41,49
79,2020-05-19,5,48,59
79,2020-05-19,0,19,69
79,2020-05-19,0,23,79
79,2020-05-19,4,26,89
79,2020-05-19,2,20,90
80,2020-05-19,13,419,0
80,2020-05-19,0,14,09
80,2020-05-19,0,16,19
80,2020-05-19,0,56,29
80,2020-05-19,1,53,39
80,2020-05-19,2,57,49
80,2020-05-19,3,60,59
80,2020-05-19,3,67,69
80,2020-05-19,2,46,79
80,2020-05-19,1,37,89
80,2020-05-19,1,13,90
81,2020-05-19,1,254,0
81,2020-05-19,0,8,09
81,2020-05-19,0,20,19
81,2020-05-19,0,30,29
81,2020-05-19,0,43,39
81,2020-05-19,0,32,49
81,2020-05-19,0,39,59
81,2020-05-19,0,22,69
81,2020-05-19,0,25,79
81,2020-05-19,0,21,89
81,2020-05-19,1,14,90
82,2020-05-19,0,170,0
82,2020-05-19,0,12,09
82,2020-05-19,0,11,19
82,2020-05-19,0,16,29
82,2020-05-19,0,22,39
82,2020-05-19,0,22,49
82,2020-05-19,0,29,59
82,2020-05-19,0,16,69
82,2020-05-19,0,17,79
82,2020-05-19,0,21,89
82,2020-05-19,0,4,90
83,2020-05-19,8,683,0
83,2020-05-19,0,27,09
83,2020-05-19,0,43,19
83,2020-05-19,0,63,29
83,2020-05-19,0,83,39
83,2020-05-19,0,110,49
83,2020-05-19,0,120,59
83,2020-05-19,0,75,69
83,2020-05-19,3,68,79
83,2020-05-19,1,55,89
83,2020-05-19,4,39,90
84,2020-05-19,2,243,0
84,2020-05-19,0,15,09
84,2020-05-19,0,16,19
84,2020-05-19,0,32,29
84,2020-05-19,0,25,39
84,2020-05-19,0,39,49
84,2020-05-19,2,37,59
84,2020-05-19,0,25,69
84,2020-05-19,0,31,79
84,2020-05-19,0,14,89
84,2020-05-19,0,8,90
85,2020-05-19,3,361,0
85,2020-05-19,0,31,09
85,2020-05-19,0,12,19
85,2020-05-19,1,39,29
85,2020-05-19,0,53,39
85,2020-05-19,0,57,49
85,2020-05-19,1,42,59
85,2020-05-19,0,40,69
85,2020-05-19,1,41,79
85,2020-05-19,0,28,89
85,2020-05-19,0,18,90
86,2020-05-19,24,683,0
86,2020-05-19,1,34,09
86,2020-05-19,2,37,19
86,2020-05-19,7,83,29
86,2020-05-19,0,89,39
86,2020-05-19,5,97,49
86,2020-05-19,1,96,59
86,2020-05-19,3,60,69
86,2020-05-19,2,36,79
86,2020-05-19,3,77,89
86,2020-05-19,0,74,90
87,2020-05-19,2,142,0
87,2020-05-19,0,13,09
87,2020-05-19,0,14,19
87,2020-05-19,1,16,29
87,2020-05-19,0,20,39
87,2020-05-19,0,18,49
87,2020-05-19,0,19,59
87,2020-05-19,1,15,69
87,2020-05-19,0,15,79
87,2020-05-19,0,9,89
87,2020-05-19,0,3,90
88,2020-05-19,4,373,0
88,2020-05-19,0,8,09
88,2020-05-19,1,13,19
88,2020-05-19,0,39,29
88,2020-05-19,0,44,39
88,2020-05-19,1,35,49
88,2020-05-19,0,75,59
88,2020-05-19,0,47,69
88,2020-05-19,1,47,79
88,2020-05-19,1,36,89
88,2020-05-19,0,29,90
89,2020-05-19,7,335,0
89,2020-05-19,0,11,09
89,2020-05-19,0,20,19
89,2020-05-19,2,43,29
89,2020-05-19,0,49,39
89,2020-05-19,2,39,49
89,2020-05-19,0,55,59
89,2020-05-19,1,45,69
89,2020-05-19,0,44,79
89,2020-05-19,0,20,89
89,2020-05-19,2,9,90
90,2020-05-19,4,118,0
90,2020-05-19,0,2,09
90,2020-05-19,0,10,19
90,2020-05-19,0,15,29
90,2020-05-19,0,13,39
90,2020-05-19,0,22,49
90,2020-05-19,0,10,59
90,2020-05-19,0,18,69
90,2020-05-19,2,10,79
90,2020-05-19,2,13,89
90,2020-05-19,0,5,90
91,2020-05-19,31,998,0
91,2020-05-19,0,38,09
91,2020-05-19,2,44,19
91,2020-05-19,1,124,29
91,2020-05-19,2,125,39
91,2020-05-19,1,141,49
91,2020-05-19,1,128,59
91,2020-05-19,4,102,69
91,2020-05-19,3,88,79
91,2020-05-19,8,110,89
91,2020-05-19,9,98,90
92,2020-05-19,40,1730,0
92,2020-05-19,0,75,09
92,2020-05-19,2,60,19
92,2020-05-19,7,244,29
92,2020-05-19,3,302,39
92,2020-05-19,5,278,49
92,2020-05-19,2,221,59
92,2020-05-19,5,150,69
92,2020-05-19,2,147,79
92,2020-05-19,8,147,89
92,2020-05-19,6,104,90
93,2020-05-19,39,1113,0
93,2020-05-19,0,47,09
93,2020-05-19,1,54,19
93,2020-05-19,7,156,29
93,2020-05-19,6,197,39
93,2020-05-19,5,191,49
93,2020-05-19,7,168,59
93,2020-05-19,5,138,69
93,2020-05-19,5,91,79
93,2020-05-19,2,48,89
93,2020-05-19,1,23,90
94,2020-05-19,45,1121,0
94,2020-05-19,0,51,09
94,2020-05-19,0,49,19
94,2020-05-19,5,111,29
94,2020-05-19,4,196,39
94,2020-05-19,5,151,49
94,2020-05-19,4,168,59
94,2020-05-19,7,137,69
94,2020-05-19,6,118,79
94,2020-05-19,4,82,89
94,2020-05-19,10,58,90
95,2020-05-19,39,997,0
95,2020-05-19,1,29,09
95,2020-05-19,9,80,19
95,2020-05-19,4,124,29
95,2020-05-19,4,167,39
95,2020-05-19,4,159,49
95,2020-05-19,2,146,59
95,2020-05-19,4,105,69
95,2020-05-19,5,88,79
95,2020-05-19,4,66,89
95,2020-05-19,2,33,90
971,2020-05-19,0,120,0
971,2020-05-19,0,3,09
971,2020-05-19,0,6,19
971,2020-05-19,0,14,29
971,2020-05-19,0,17,39
971,2020-05-19,0,12,49
971,2020-05-19,0,26,59
971,2020-05-19,0,19,69
971,2020-05-19,0,17,79
971,2020-05-19,0,4,89
971,2020-05-19,0,2,90
972,2020-05-19,0,88,0
972,2020-05-19,0,4,09
972,2020-05-19,0,3,19
972,2020-05-19,0,18,29
972,2020-05-19,0,13,39
972,2020-05-19,0,16,49
972,2020-05-19,0,20,59
972,2020-05-19,0,11,69
972,2020-05-19,0,2,79
972,2020-05-19,0,1,89
972,2020-05-19,0,0,90
973,2020-05-19,0,1,0
973,2020-05-19,0,0,09
973,2020-05-19,0,0,19
973,2020-05-19,0,1,29
973,2020-05-19,0,0,39
973,2020-05-19,0,0,49
973,2020-05-19,0,0,59
973,2020-05-19,0,0,69
973,2020-05-19,0,0,79
973,2020-05-19,0,0,89
973,2020-05-19,0,0,90
974,2020-05-19,1,430,0
974,2020-05-19,0,14,09
974,2020-05-19,0,44,19
974,2020-05-19,0,68,29
974,2020-05-19,0,68,39
974,2020-05-19,0,44,49
974,2020-05-19,1,67,59
974,2020-05-19,0,54,69
974,2020-05-19,0,51,79
974,2020-05-19,0,16,89
974,2020-05-19,0,4,90
976,2020-05-19,0,3,0
976,2020-05-19,0,0,09
976,2020-05-19,0,0,19
976,2020-05-19,0,0,29
976,2020-05-19,0,0,39
976,2020-05-19,0,1,49
976,2020-05-19,0,1,59
976,2020-05-19,0,1,69
976,2020-05-19,0,0,79
976,2020-05-19,0,0,89
976,2020-05-19,0,0,90
01,2020-05-20,8,420,0
01,2020-05-20,0,25,09
01,2020-05-20,0,34,19
01,2020-05-20,2,38,29
01,2020-05-20,2,54,39
01,2020-05-20,3,61,49
01,2020-05-20,0,52,59
01,2020-05-20,0,34,69
01,2020-05-20,0,46,79
01,2020-05-20,1,41,89
01,2020-05-20,0,35,90
02,2020-05-20,13,233,0
02,2020-05-20,0,10,09
02,2020-05-20,0,10,19
02,2020-05-20,2,31,29
02,2020-05-20,0,37,39
02,2020-05-20,4,35,49
02,2020-05-20,2,31,59
02,2020-05-20,2,24,69
02,2020-05-20,1,27,79
02,2020-05-20,2,22,89
02,2020-05-20,0,6,90
03,2020-05-20,4,151,0
03,2020-05-20,0,9,09
03,2020-05-20,0,8,19
03,2020-05-20,0,13,29
03,2020-05-20,2,20,39
03,2020-05-20,1,18,49
03,2020-05-20,1,19,59
03,2020-05-20,0,20,69
03,2020-05-20,0,20,79
03,2020-05-20,0,14,89
03,2020-05-20,0,10,90
04,2020-05-20,2,93,0
04,2020-05-20,0,3,09
04,2020-05-20,0,4,19
04,2020-05-20,0,13,29
04,2020-05-20,1,7,39
04,2020-05-20,0,15,49
04,2020-05-20,1,15,59
04,2020-05-20,0,17,69
04,2020-05-20,0,8,79
04,2020-05-20,0,10,89
04,2020-05-20,0,1,90
05,2020-05-20,2,71,0
05,2020-05-20,0,6,09
05,2020-05-20,0,6,19
05,2020-05-20,0,3,29
05,2020-05-20,0,4,39
05,2020-05-20,1,12,49
05,2020-05-20,1,12,59
05,2020-05-20,0,9,69
05,2020-05-20,0,7,79
05,2020-05-20,0,9,89
05,2020-05-20,0,3,90
06,2020-05-20,5,1341,0
06,2020-05-20,1,41,09
06,2020-05-20,0,69,19
06,2020-05-20,0,163,29
06,2020-05-20,1,197,39
06,2020-05-20,1,198,49
06,2020-05-20,1,242,59
06,2020-05-20,0,135,69
06,2020-05-20,0,115,79
06,2020-05-20,1,102,89
06,2020-05-20,0,79,90
07,2020-05-20,1,104,0
07,2020-05-20,0,7,09
07,2020-05-20,0,6,19
07,2020-05-20,0,4,29
07,2020-05-20,0,8,39
07,2020-05-20,0,10,49
07,2020-05-20,0,16,59
07,2020-05-20,0,19,69
07,2020-05-20,1,13,79
07,2020-05-20,0,15,89
07,2020-05-20,0,6,90
08,2020-05-20,6,147,0
08,2020-05-20,0,2,09
08,2020-05-20,0,8,19
08,2020-05-20,2,31,29
08,2020-05-20,0,20,39
08,2020-05-20,1,26,49
08,2020-05-20,0,29,59
08,2020-05-20,0,14,69
08,2020-05-20,0,6,79
08,2020-05-20,2,7,89
08,2020-05-20,1,4,90
09,2020-05-20,0,41,0
09,2020-05-20,0,5,09
09,2020-05-20,0,1,19
09,2020-05-20,0,6,29
09,2020-05-20,0,3,39
09,2020-05-20,0,5,49
09,2020-05-20,0,5,59
09,2020-05-20,0,9,69
09,2020-05-20,0,4,79
09,2020-05-20,0,1,89
09,2020-05-20,0,2,90
10,2020-05-20,10,268,0
10,2020-05-20,0,7,09
10,2020-05-20,1,12,19
10,2020-05-20,1,35,29
10,2020-05-20,2,43,39
10,2020-05-20,0,39,49
10,2020-05-20,3,44,59
10,2020-05-20,0,27,69
10,2020-05-20,2,23,79
10,2020-05-20,1,28,89
10,2020-05-20,0,10,90
11,2020-05-20,6,245,0
11,2020-05-20,0,12,09
11,2020-05-20,0,17,19
11,2020-05-20,0,23,29
11,2020-05-20,0,20,39
11,2020-05-20,1,31,49
11,2020-05-20,0,37,59
11,2020-05-20,0,24,69
11,2020-05-20,1,41,79
11,2020-05-20,1,27,89
11,2020-05-20,3,13,90
12,2020-05-20,0,127,0
12,2020-05-20,0,4,09
12,2020-05-20,0,2,19
12,2020-05-20,0,19,29
12,2020-05-20,0,23,39
12,2020-05-20,0,15,49
12,2020-05-20,0,13,59
12,2020-05-20,0,14,69
12,2020-05-20,0,15,79
12,2020-05-20,0,13,89
12,2020-05-20,0,9,90
13,2020-05-20,44,2964,0
13,2020-05-20,1,108,09
13,2020-05-20,2,111,19
13,2020-05-20,5,312,29
13,2020-05-20,1,380,39
13,2020-05-20,5,389,49
13,2020-05-20,5,387,59
13,2020-05-20,1,403,69
13,2020-05-20,5,369,79
13,2020-05-20,12,337,89
13,2020-05-20,7,167,90
14,2020-05-20,0,542,0
14,2020-05-20,0,19,09
14,2020-05-20,0,32,19
14,2020-05-20,0,65,29
14,2020-05-20,0,78,39
14,2020-05-20,0,87,49
14,2020-05-20,0,69,59
14,2020-05-20,0,75,69
14,2020-05-20,0,62,79
14,2020-05-20,0,34,89
14,2020-05-20,0,21,90
15,2020-05-20,0,64,0
15,2020-05-20,0,7,09
15,2020-05-20,0,3,19
15,2020-05-20,0,8,29
15,2020-05-20,0,11,39
15,2020-05-20,0,8,49
15,2020-05-20,0,7,59
15,2020-05-20,0,13,69
15,2020-05-20,0,3,79
15,2020-05-20,0,2,89
15,2020-05-20,0,2,90
16,2020-05-20,8,134,0
16,2020-05-20,0,7,09
16,2020-05-20,2,11,19
16,2020-05-20,0,16,29
16,2020-05-20,0,12,39
16,2020-05-20,0,23,49
16,2020-05-20,1,14,59
16,2020-05-20,1,18,69
16,2020-05-20,3,17,79
16,2020-05-20,0,10,89
16,2020-05-20,1,6,90
17,2020-05-20,1,211,0
17,2020-05-20,0,9,09
17,2020-05-20,0,8,19
17,2020-05-20,1,33,29
17,2020-05-20,0,35,39
17,2020-05-20,0,32,49
17,2020-05-20,0,32,59
17,2020-05-20,0,19,69
17,2020-05-20,0,18,79
17,2020-05-20,0,16,89
17,2020-05-20,0,9,90
18,2020-05-20,5,201,0
18,2020-05-20,0,3,09
18,2020-05-20,0,4,19
18,2020-05-20,0,26,29
18,2020-05-20,0,30,39
18,2020-05-20,3,38,49
18,2020-05-20,1,16,59
18,2020-05-20,0,20,69
18,2020-05-20,0,19,79
18,2020-05-20,0,23,89
18,2020-05-20,1,22,90
19,2020-05-20,1,181,0
19,2020-05-20,0,9,09
19,2020-05-20,0,14,19
19,2020-05-20,1,32,29
19,2020-05-20,0,23,39
19,2020-05-20,0,23,49
19,2020-05-20,0,22,59
19,2020-05-20,0,23,69
19,2020-05-20,0,20,79
19,2020-05-20,0,10,89
19,2020-05-20,0,5,90
21,2020-05-20,5,267,0
21,2020-05-20,0,13,09
21,2020-05-20,0,17,19
21,2020-05-20,2,39,29
21,2020-05-20,0,46,39
21,2020-05-20,1,33,49
21,2020-05-20,0,34,59
21,2020-05-20,0,27,69
21,2020-05-20,1,26,79
21,2020-05-20,1,22,89
21,2020-05-20,0,10,90
22,2020-05-20,26,602,0
22,2020-05-20,1,24,09
22,2020-05-20,2,31,19
22,2020-05-20,2,94,29
22,2020-05-20,9,101,39
22,2020-05-20,3,124,49
22,2020-05-20,5,100,59
22,2020-05-20,2,45,69
22,2020-05-20,1,38,79
22,2020-05-20,0,30,89
22,2020-05-20,1,15,90
23,2020-05-20,3,151,0
23,2020-05-20,0,1,09
23,2020-05-20,0,9,19
23,2020-05-20,0,22,29
23,2020-05-20,1,24,39
23,2020-05-20,0,32,49
23,2020-05-20,2,26,59
23,2020-05-20,0,15,69
23,2020-05-20,0,6,79
23,2020-05-20,0,10,89
23,2020-05-20,0,6,90
24,2020-05-20,1,170,0
24,2020-05-20,0,7,09
24,2020-05-20,0,16,19
24,2020-05-20,0,19,29
24,2020-05-20,0,17,39
24,2020-05-20,1,16,49
24,2020-05-20,0,28,59
24,2020-05-20,0,29,69
24,2020-05-20,0,16,79
24,2020-05-20,0,16,89
24,2020-05-20,0,6,90
25,2020-05-20,5,367,0
25,2020-05-20,0,30,09
25,2020-05-20,0,19,19
25,2020-05-20,0,50,29
25,2020-05-20,0,55,39
25,2020-05-20,2,46,49
25,2020-05-20,2,53,59
25,2020-05-20,0,32,69
25,2020-05-20,1,40,79
25,2020-05-20,0,30,89
25,2020-05-20,0,12,90
26,2020-05-20,2,240,0
26,2020-05-20,0,17,09
26,2020-05-20,0,18,19
26,2020-05-20,0,29,29
26,2020-05-20,0,28,39
26,2020-05-20,0,31,49
26,2020-05-20,1,37,59
26,2020-05-20,0,21,69
26,2020-05-20,1,25,79
26,2020-05-20,0,26,89
26,2020-05-20,0,8,90
27,2020-05-20,3,210,0
27,2020-05-20,0,10,09
27,2020-05-20,0,11,19
27,2020-05-20,0,21,29
27,2020-05-20,1,35,39
27,2020-05-20,1,25,49
27,2020-05-20,0,31,59
27,2020-05-20,0,33,69
27,2020-05-20,0,18,79
27,2020-05-20,0,19,89
27,2020-05-20,1,7,90
28,2020-05-20,6,234,0
28,2020-05-20,2,10,09
28,2020-05-20,1,12,19
28,2020-05-20,1,27,29
28,2020-05-20,1,26,39
28,2020-05-20,0,32,49
28,2020-05-20,0,41,59
28,2020-05-20,0,29,69
28,2020-05-20,1,22,79
28,2020-05-20,0,21,89
28,2020-05-20,0,14,90
29,2020-05-20,2,499,0
29,2020-05-20,0,34,09
29,2020-05-20,0,25,19
29,2020-05-20,0,70,29
29,2020-05-20,1,68,39
29,2020-05-20,1,85,49
29,2020-05-20,0,70,59
29,2020-05-20,0,44,69
29,2020-05-20,0,30,79
29,2020-05-20,0,62,89
29,2020-05-20,0,11,90
2A,2020-05-20,1,148,0
2A,2020-05-20,0,3,09
2A,2020-05-20,0,6,19
2A,2020-05-20,0,22,29
2A,2020-05-20,0,23,39
2A,2020-05-20,1,23,49
2A,2020-05-20,0,27,59
2A,2020-05-20,0,25,69
2A,2020-05-20,0,11,79
2A,2020-05-20,0,7,89
2A,2020-05-20,0,1,90
2B,2020-05-20,2,121,0
2B,2020-05-20,0,5,09
2B,2020-05-20,0,7,19
2B,2020-05-20,0,8,29
2B,2020-05-20,1,21,39
2B,2020-05-20,0,18,49
2B,2020-05-20,1,20,59
2B,2020-05-20,0,16,69
2B,2020-05-20,0,17,79
2B,2020-05-20,0,6,89
2B,2020-05-20,0,3,90
30,2020-05-20,9,517,0
30,2020-05-20,1,17,09
30,2020-05-20,1,32,19
30,2020-05-20,0,64,29
30,2020-05-20,1,63,39
30,2020-05-20,1,72,49
30,2020-05-20,3,84,59
30,2020-05-20,0,61,69
30,2020-05-20,1,55,79
30,2020-05-20,0,46,89
30,2020-05-20,1,23,90
31,2020-05-20,5,931,0
31,2020-05-20,0,59,09
31,2020-05-20,1,69,19
31,2020-05-20,1,156,29
31,2020-05-20,1,148,39
31,2020-05-20,2,112,49
31,2020-05-20,0,129,59
31,2020-05-20,0,98,69
31,2020-05-20,0,72,79
31,2020-05-20,0,53,89
31,2020-05-20,0,28,90
32,2020-05-20,3,248,0
32,2020-05-20,0,7,09
32,2020-05-20,0,3,19
32,2020-05-20,0,24,29
32,2020-05-20,0,31,39
32,2020-05-20,0,20,49
32,2020-05-20,0,34,59
32,2020-05-20,0,18,69
32,2020-05-20,0,21,79
32,2020-05-20,1,56,89
32,2020-05-20,2,34,90
33,2020-05-20,6,1110,0
33,2020-05-20,0,73,09
33,2020-05-20,0,51,19
33,2020-05-20,1,152,29
33,2020-05-20,1,203,39
33,2020-05-20,2,213,49
33,2020-05-20,1,193,59
33,2020-05-20,0,87,69
33,2020-05-20,1,55,79
33,2020-05-20,0,57,89
33,2020-05-20,0,25,90
34,2020-05-20,18,1345,0
34,2020-05-20,0,61,09
34,2020-05-20,0,51,19
34,2020-05-20,0,145,29
34,2020-05-20,0,159,39
34,2020-05-20,2,178,49
34,2020-05-20,1,174,59
34,2020-05-20,1,165,69
34,2020-05-20,3,160,79
34,2020-05-20,6,155,89
34,2020-05-20,5,96,90
35,2020-05-20,4,447,0
35,2020-05-20,0,40,09
35,2020-05-20,0,31,19
35,2020-05-20,1,83,29
35,2020-05-20,1,75,39
35,2020-05-20,1,45,49
35,2020-05-20,1,58,59
35,2020-05-20,0,41,69
35,2020-05-20,0,34,79
35,2020-05-20,0,33,89
35,2020-05-20,0,7,90
36,2020-05-20,0,106,0
36,2020-05-20,0,5,09
36,2020-05-20,0,9,19
36,2020-05-20,0,16,29
36,2020-05-20,0,8,39
36,2020-05-20,0,12,49
36,2020-05-20,0,22,59
36,2020-05-20,0,15,69
36,2020-05-20,0,10,79
36,2020-05-20,0,7,89
36,2020-05-20,0,2,90
37,2020-05-20,16,581,0
37,2020-05-20,0,18,09
37,2020-05-20,5,35,19
37,2020-05-20,5,75,29
37,2020-05-20,1,63,39
37,2020-05-20,2,61,49
37,2020-05-20,0,81,59
37,2020-05-20,0,74,69
37,2020-05-20,2,71,79
37,2020-05-20,0,59,89
37,2020-05-20,1,44,90
38,2020-05-20,6,701,0
38,2020-05-20,0,64,09
38,2020-05-20,1,67,19
38,2020-05-20,2,98,29
38,2020-05-20,0,111,39
38,2020-05-20,1,109,49
38,2020-05-20,0,85,59
38,2020-05-20,1,67,69
38,2020-05-20,0,47,79
38,2020-05-20,0,38,89
38,2020-05-20,1,15,90
39,2020-05-20,2,169,0
39,2020-05-20,0,5,09
39,2020-05-20,0,10,19
39,2020-05-20,0,20,29
39,2020-05-20,0,24,39
39,2020-05-20,0,19,49
39,2020-05-20,2,25,59
39,2020-05-20,0,18,69
39,2020-05-20,0,24,79
39,2020-05-20,0,18,89
39,2020-05-20,0,6,90
40,2020-05-20,0,171,0
40,2020-05-20,0,11,09
40,2020-05-20,0,12,19
40,2020-05-20,0,33,29
40,2020-05-20,0,21,39
40,2020-05-20,0,26,49
40,2020-05-20,0,25,59
40,2020-05-20,0,13,69
40,2020-05-20,0,19,79
40,2020-05-20,0,6,89
40,2020-05-20,0,5,90
41,2020-05-20,6,165,0
41,2020-05-20,0,10,09
41,2020-05-20,1,7,19
41,2020-05-20,1,11,29
41,2020-05-20,0,20,39
41,2020-05-20,1,26,49
41,2020-05-20,2,35,59
41,2020-05-20,0,22,69
41,2020-05-20,0,12,79
41,2020-05-20,1,16,89
41,2020-05-20,0,6,90
42,2020-05-20,3,444,0
42,2020-05-20,0,22,09
42,2020-05-20,0,24,19
42,2020-05-20,0,54,29
42,2020-05-20,2,59,39
42,2020-05-20,0,55,49
42,2020-05-20,0,65,59
42,2020-05-20,0,64,69
42,2020-05-20,0,56,79
42,2020-05-20,0,32,89
42,2020-05-20,1,13,90
43,2020-05-20,2,78,0
43,2020-05-20,0,6,09
43,2020-05-20,0,8,19
43,2020-05-20,0,12,29
43,2020-05-20,0,9,39
43,2020-05-20,0,4,49
43,2020-05-20,0,8,59
43,2020-05-20,0,4,69
43,2020-05-20,0,9,79
43,2020-05-20,2,17,89
43,2020-05-20,0,1,90
44,2020-05-20,9,692,0
44,2020-05-20,2,58,09
44,2020-05-20,0,52,19
44,2020-05-20,0,90,29
44,2020-05-20,3,112,39
44,2020-05-20,0,83,49
44,2020-05-20,3,77,59
44,2020-05-20,0,57,69
44,2020-05-20,1,50,79
44,2020-05-20,0,65,89
44,2020-05-20,0,48,90
45,2020-05-20,20,673,0
45,2020-05-20,1,33,09
45,2020-05-20,2,28,19
45,2020-05-20,1,92,29
45,2020-05-20,5,118,39
45,2020-05-20,3,101,49
45,2020-05-20,3,87,59
45,2020-05-20,0,53,69
45,2020-05-20,1,61,79
45,2020-05-20,4,60,89
45,2020-05-20,0,40,90
46,2020-05-20,0,80,0
46,2020-05-20,0,4,09
46,2020-05-20,0,1,19
46,2020-05-20,0,8,29
46,2020-05-20,0,15,39
46,2020-05-20,0,9,49
46,2020-05-20,0,13,59
46,2020-05-20,0,6,69
46,2020-05-20,0,9,79
46,2020-05-20,0,8,89
46,2020-05-20,0,7,90
47,2020-05-20,0,139,0
47,2020-05-20,0,8,09
47,2020-05-20,0,8,19
47,2020-05-20,0,15,29
47,2020-05-20,0,14,39
47,2020-05-20,0,15,49
47,2020-05-20,0,19,59
47,2020-05-20,0,14,69
47,2020-05-20,0,19,79
47,2020-05-20,0,15,89
47,2020-05-20,0,12,90
48,2020-05-20,0,25,0
48,2020-05-20,0,1,09
48,2020-05-20,0,2,19
48,2020-05-20,0,5,29
48,2020-05-20,0,1,39
48,2020-05-20,0,5,49
48,2020-05-20,0,3,59
48,2020-05-20,0,4,69
48,2020-05-20,0,2,79
48,2020-05-20,0,2,89
48,2020-05-20,0,0,90
49,2020-05-20,31,513,0
49,2020-05-20,1,35,09
49,2020-05-20,1,35,19
49,2020-05-20,5,95,29
49,2020-05-20,5,69,39
49,2020-05-20,4,84,49
49,2020-05-20,5,80,59
49,2020-05-20,2,43,69
49,2020-05-20,1,30,79
49,2020-05-20,1,22,89
49,2020-05-20,6,20,90
50,2020-05-20,0,213,0
50,2020-05-20,0,20,09
50,2020-05-20,0,20,19
50,2020-05-20,0,14,29
50,2020-05-20,0,22,39
50,2020-05-20,0,30,49
50,2020-05-20,0,26,59
50,2020-05-20,0,27,69
50,2020-05-20,0,20,79
50,2020-05-20,0,21,89
50,2020-05-20,0,13,90
51,2020-05-20,7,444,0
51,2020-05-20,0,11,09
51,2020-05-20,1,19,19
51,2020-05-20,0,50,29
51,2020-05-20,1,51,39
51,2020-05-20,2,60,49
51,2020-05-20,0,55,59
51,2020-05-20,0,54,69
51,2020-05-20,1,37,79
51,2020-05-20,1,70,89
51,2020-05-20,1,37,90
52,2020-05-20,1,71,0
52,2020-05-20,0,4,09
52,2020-05-20,0,1,19
52,2020-05-20,0,12,29
52,2020-05-20,0,9,39
52,2020-05-20,1,10,49
52,2020-05-20,0,11,59
52,2020-05-20,0,10,69
52,2020-05-20,0,10,79
52,2020-05-20,0,3,89
52,2020-05-20,0,1,90
53,2020-05-20,2,130,0
53,2020-05-20,0,12,09
53,2020-05-20,1,8,19
53,2020-05-20,0,23,29
53,2020-05-20,0,14,39
53,2020-05-20,0,18,49
53,2020-05-20,0,19,59
53,2020-05-20,1,10,69
53,2020-05-20,0,9,79
53,2020-05-20,0,9,89
53,2020-05-20,0,8,90
54,2020-05-20,34,1038,0
54,2020-05-20,1,32,09
54,2020-05-20,4,71,19
54,2020-05-20,6,155,29
54,2020-05-20,4,164,39
54,2020-05-20,4,186,49
54,2020-05-20,3,156,59
54,2020-05-20,6,118,69
54,2020-05-20,2,72,79
54,2020-05-20,4,62,89
54,2020-05-20,0,22,90
55,2020-05-20,19,317,0
55,2020-05-20,0,12,09
55,2020-05-20,4,20,19
55,2020-05-20,2,64,29
55,2020-05-20,2,62,39
55,2020-05-20,3,43,49
55,2020-05-20,4,41,59
55,2020-05-20,2,40,69
55,2020-05-20,1,20,79
55,2020-05-20,1,12,89
55,2020-05-20,0,3,90
56,2020-05-20,2,320,0
56,2020-05-20,0,24,09
56,2020-05-20,0,25,19
56,2020-05-20,0,43,29
56,2020-05-20,0,51,39
56,2020-05-20,0,31,49
56,2020-05-20,0,33,59
56,2020-05-20,0,36,69
56,2020-05-20,0,26,79
56,2020-05-20,1,36,89
56,2020-05-20,1,15,90
