dep,jour,p,t,cl_age90
09,2020-05-24,0,0,49
09,2020-05-24,0,0,59
09,2020-05-24,0,1,69
09,2020-05-24,0,0,79
09,2020-05-24,0,0,89
09,2020-05-24,0,1,90
10,2020-05-24,0,18,0
10,2020-05-24,0,3,09
10,2020-05-24,0,1,19
10,2020-05-24,0,0,29
10,2020-05-24,0,1,39
10,2020-05-24,0,2,49
10,2020-05-24,0,5,59
10,2020-05-24,0,3,69
10,2020-05-24,0,1,79
10,2020-05-24,0,1,89
10,2020-05-24,0,1,90
11,2020-05-24,1,32,0
11,2020-05-24,0,2,09
11,2020-05-24,0,2,19
11,2020-05-24,0,1,29
11,2020-05-24,0,3,39
11,2020-05-24,0,1,49
11,2020-05-24,0,6,59
11,2020-05-24,0,2,69
11,2020-05-24,1,6,79
11,2020-05-24,0,8,89
11,2020-05-24,0,1,90
12,2020-05-24,0,9,0
12,2020-05-24,0,0,09
12,2020-05-24,0,0,19
12,2020-05-24,0,0,29
12,2020-05-24,0,0,39
12,2020-05-24,0,1,49
12,2020-05-24,0,2,59
12,2020-05-24,0,1,69
12,2020-05-24,0,1,79
12,2020-05-24,0,3,89
12,2020-05-24,0,1,90
13,2020-05-24,1,324,0
13,2020-05-24,0,20,09
13,2020-05-24,0,25,19
13,2020-05-24,1,32,29
13,2020-05-24,0,26,39
13,2020-05-24,0,40,49
13,2020-05-24,0,40,59
13,2020-05-24,0,38,69
13,2020-05-24,0,49,79
13,2020-05-24,0,39,89
13,2020-05-24,0,15,90
14,2020-05-24,0,163,0
14,2020-05-24,0,11,09
14,2020-05-24,0,8,19
14,2020-05-24,0,17,29
14,2020-05-24,0,25,39
14,2020-05-24,0,19,49
14,2020-05-24,0,16,59
14,2020-05-24,0,17,69
14,2020-05-24,0,29,79
14,2020-05-24,0,14,89
14,2020-05-24,0,7,90
15,2020-05-24,0,9,0
15,2020-05-24,0,0,09
15,2020-05-24,0,0,19
15,2020-05-24,0,0,29
15,2020-05-24,0,1,39
15,2020-05-24,0,1,49
15,2020-05-24,0,1,59
15,2020-05-24,0,1,69
15,2020-05-24,0,2,79
15,2020-05-24,0,3,89
15,2020-05-24,0,0,90
16,2020-05-24,0,16,0
16,2020-05-24,0,0,09
16,2020-05-24,0,0,19
16,2020-05-24,0,1,29
16,2020-05-24,0,3,39
16,2020-05-24,0,1,49
16,2020-05-24,0,0,59
16,2020-05-24,0,2,69
16,2020-05-24,0,1,79
16,2020-05-24,0,7,89
16,2020-05-24,0,1,90
17,2020-05-24,0,30,0
17,2020-05-24,0,3,09
17,2020-05-24,0,1,19
17,2020-05-24,0,4,29
17,2020-05-24,0,0,39
17,2020-05-24,0,0,49
17,2020-05-24,0,3,59
17,2020-05-24,0,5,69
17,2020-05-24,0,8,79
17,2020-05-24,0,4,89
17,2020-05-24,0,2,90
18,2020-05-24,0,5,0
18,2020-05-24,0,0,09
18,2020-05-24,0,0,19
18,2020-05-24,0,0,29
18,2020-05-24,0,3,39
18,2020-05-24,0,0,49
18,2020-05-24,0,0,59
18,2020-05-24,0,2,69
18,2020-05-24,0,0,79
18,2020-05-24,0,0,89
18,2020-05-24,0,0,90
19,2020-05-24,0,20,0
19,2020-05-24,0,1,09
19,2020-05-24,0,0,19
19,2020-05-24,0,2,29
19,2020-05-24,0,0,39
19,2020-05-24,0,0,49
19,2020-05-24,0,4,59
19,2020-05-24,0,1,69
19,2020-05-24,0,5,79
19,2020-05-24,0,5,89
19,2020-05-24,0,2,90
21,2020-05-24,1,70,0
21,2020-05-24,0,6,09
21,2020-05-24,0,4,19
21,2020-05-24,1,9,29
21,2020-05-24,0,12,39
21,2020-05-24,0,4,49
21,2020-05-24,0,10,59
21,2020-05-24,0,3,69
21,2020-05-24,0,13,79
21,2020-05-24,0,5,89
21,2020-05-24,0,4,90
22,2020-05-24,3,112,0
22,2020-05-24,0,13,09
22,2020-05-24,1,10,19
22,2020-05-24,0,6,29
22,2020-05-24,0,16,39
22,2020-05-24,1,9,49
22,2020-05-24,1,11,59
22,2020-05-24,0,8,69
22,2020-05-24,0,11,79
22,2020-05-24,0,22,89
22,2020-05-24,0,6,90
23,2020-05-24,0,8,0
23,2020-05-24,0,0,09
23,2020-05-24,0,1,19
23,2020-05-24,0,0,29
23,2020-05-24,0,0,39
23,2020-05-24,0,0,49
23,2020-05-24,0,1,59
23,2020-05-24,0,0,69
23,2020-05-24,0,1,79
23,2020-05-24,0,1,89
23,2020-05-24,0,4,90
24,2020-05-24,0,25,0
24,2020-05-24,0,2,09
24,2020-05-24,0,2,19
24,2020-05-24,0,3,29
24,2020-05-24,0,0,39
24,2020-05-24,0,1,49
24,2020-05-24,0,0,59
24,2020-05-24,0,6,69
24,2020-05-24,0,4,79
24,2020-05-24,0,3,89
24,2020-05-24,0,4,90
25,2020-05-24,1,42,0
25,2020-05-24,0,3,09
25,2020-05-24,0,3,19
25,2020-05-24,0,1,29
25,2020-05-24,0,7,39
25,2020-05-24,0,3,49
25,2020-05-24,0,4,59
25,2020-05-24,1,6,69
25,2020-05-24,0,7,79
25,2020-05-24,0,4,89
25,2020-05-24,0,4,90
26,2020-05-24,0,17,0
26,2020-05-24,0,1,09
26,2020-05-24,0,1,19
26,2020-05-24,0,0,29
26,2020-05-24,0,2,39
26,2020-05-24,0,3,49
26,2020-05-24,0,3,59
26,2020-05-24,0,1,69
26,2020-05-24,0,2,79
26,2020-05-24,0,4,89
26,2020-05-24,0,0,90
27,2020-05-24,3,57,0
27,2020-05-24,0,4,09
27,2020-05-24,0,7,19
27,2020-05-24,2,5,29
27,2020-05-24,0,6,39
27,2020-05-24,0,7,49
27,2020-05-24,0,7,59
27,2020-05-24,0,5,69
27,2020-05-24,1,8,79
27,2020-05-24,0,7,89
27,2020-05-24,0,1,90
28,2020-05-24,0,32,0
28,2020-05-24,0,2,09
28,2020-05-24,0,1,19
28,2020-05-24,0,1,29
28,2020-05-24,0,2,39
28,2020-05-24,0,3,49
28,2020-05-24,0,3,59
28,2020-05-24,0,6,69
28,2020-05-24,0,7,79
28,2020-05-24,0,4,89
28,2020-05-24,0,3,90
29,2020-05-24,1,60,0
29,2020-05-24,0,5,09
29,2020-05-24,0,1,19
29,2020-05-24,0,1,29
29,2020-05-24,0,6,39
29,2020-05-24,0,6,49
29,2020-05-24,0,5,59
29,2020-05-24,0,7,69
29,2020-05-24,0,8,79
29,2020-05-24,1,13,89
29,2020-05-24,0,8,90
2A,2020-05-24,0,27,0
2A,2020-05-24,0,0,09
2A,2020-05-24,0,2,19
2A,2020-05-24,0,2,29
2A,2020-05-24,0,3,39
2A,2020-05-24,0,4,49
2A,2020-05-24,0,1,59
2A,2020-05-24,0,3,69
2A,2020-05-24,0,3,79
2A,2020-05-24,0,7,89
2A,2020-05-24,0,2,90
2B,2020-05-24,0,15,0
2B,2020-05-24,0,0,09
2B,2020-05-24,0,0,19
2B,2020-05-24,0,1,29
2B,2020-05-24,0,1,39
2B,2020-05-24,0,0,49
2B,2020-05-24,0,2,59
2B,2020-05-24,0,3,69
2B,2020-05-24,0,1,79
2B,2020-05-24,0,4,89
2B,2020-05-24,0,3,90
30,2020-05-24,3,118,0
30,2020-05-24,0,10,09
30,2020-05-24,0,12,19
30,2020-05-24,1,11,29
30,2020-05-24,0,9,39
30,2020-05-24,0,15,49
30,2020-05-24,0,19,59
30,2020-05-24,0,11,69
30,2020-05-24,1,11,79
30,2020-05-24,1,13,89
30,2020-05-24,0,7,90
31,2020-05-24,1,126,0
31,2020-05-24,1,7,09
31,2020-05-24,0,3,19
31,2020-05-24,0,14,29
31,2020-05-24,0,11,39
31,2020-05-24,0,11,49
31,2020-05-24,0,16,59
31,2020-05-24,0,16,69
31,2020-05-24,0,18,79
31,2020-05-24,0,22,89
31,2020-05-24,0,8,90
32,2020-05-24,1,13,0
32,2020-05-24,0,0,09
32,2020-05-24,0,0,19
32,2020-05-24,0,0,29
32,2020-05-24,0,1,39
32,2020-05-24,0,0,49
32,2020-05-24,1,1,59
32,2020-05-24,0,4,69
32,2020-05-24,0,2,79
32,2020-05-24,0,3,89
32,2020-05-24,0,2,90
33,2020-05-24,0,131,0
33,2020-05-24,0,17,09
33,2020-05-24,0,13,19
33,2020-05-24,0,21,29
33,2020-05-24,0,19,39
33,2020-05-24,0,14,49
33,2020-05-24,0,15,59
33,2020-05-24,0,7,69
33,2020-05-24,0,10,79
33,2020-05-24,0,11,89
33,2020-05-24,0,4,90
34,2020-05-24,1,144,0
34,2020-05-24,0,11,09
34,2020-05-24,0,5,19
34,2020-05-24,0,18,29
34,2020-05-24,0,13,39
34,2020-05-24,0,17,49
34,2020-05-24,1,21,59
34,2020-05-24,0,17,69
34,2020-05-24,0,20,79
34,2020-05-24,0,11,89
34,2020-05-24,0,11,90
35,2020-05-24,0,73,0
35,2020-05-24,0,8,09
35,2020-05-24,0,8,19
35,2020-05-24,0,11,29
35,2020-05-24,0,8,39
35,2020-05-24,0,6,49
35,2020-05-24,0,10,59
35,2020-05-24,0,3,69
35,2020-05-24,0,9,79
35,2020-05-24,0,8,89
35,2020-05-24,0,2,90
36,2020-05-24,0,6,0
36,2020-05-24,0,1,09
36,2020-05-24,0,1,19
36,2020-05-24,0,0,29
36,2020-05-24,0,1,39
36,2020-05-24,0,0,49
36,2020-05-24,0,0,59
36,2020-05-24,0,0,69
36,2020-05-24,0,1,79
36,2020-05-24,0,1,89
36,2020-05-24,0,1,90
37,2020-05-24,2,126,0
37,2020-05-24,0,1,09
37,2020-05-24,0,4,19
37,2020-05-24,0,25,29
37,2020-05-24,0,18,39
37,2020-05-24,0,17,49
37,2020-05-24,0,12,59
37,2020-05-24,1,11,69
37,2020-05-24,1,17,79
37,2020-05-24,0,12,89
37,2020-05-24,0,9,90
38,2020-05-24,1,74,0
38,2020-05-24,0,4,09
38,2020-05-24,0,1,19
38,2020-05-24,1,14,29
38,2020-05-24,0,12,39
38,2020-05-24,0,7,49
38,2020-05-24,0,4,59
38,2020-05-24,0,15,69
38,2020-05-24,0,5,79
38,2020-05-24,0,7,89
38,2020-05-24,0,5,90
39,2020-05-24,0,34,0
39,2020-05-24,0,0,09
39,2020-05-24,0,1,19
39,2020-05-24,0,3,29
39,2020-05-24,0,8,39
39,2020-05-24,0,2,49
39,2020-05-24,0,7,59
39,2020-05-24,0,3,69
39,2020-05-24,0,2,79
39,2020-05-24,0,6,89
39,2020-05-24,0,2,90
40,2020-05-24,0,15,0
40,2020-05-24,0,1,09
40,2020-05-24,0,2,19
40,2020-05-24,0,2,29
40,2020-05-24,0,2,39
40,2020-05-24,0,1,49
40,2020-05-24,0,1,59
40,2020-05-24,0,0,69
40,2020-05-24,0,3,79
40,2020-05-24,0,2,89
40,2020-05-24,0,1,90
41,2020-05-24,2,20,0
41,2020-05-24,0,0,09
41,2020-05-24,0,1,19
41,2020-05-24,1,4,29
41,2020-05-24,0,2,39
41,2020-05-24,0,0,49
41,2020-05-24,0,2,59
41,2020-05-24,1,3,69
41,2020-05-24,0,4,79
41,2020-05-24,0,3,89
41,2020-05-24,0,1,90
42,2020-05-24,0,114,0
42,2020-05-24,0,9,09
42,2020-05-24,0,2,19
42,2020-05-24,0,8,29
42,2020-05-24,0,17,39
42,2020-05-24,0,11,49
42,2020-05-24,0,14,59
42,2020-05-24,0,20,69
42,2020-05-24,0,13,79
42,2020-05-24,0,14,89
42,2020-05-24,0,6,90
43,2020-05-24,0,19,0
43,2020-05-24,0,0,09
43,2020-05-24,0,1,19
43,2020-05-24,0,0,29
43,2020-05-24,0,3,39
43,2020-05-24,0,0,49
43,2020-05-24,0,1,59
43,2020-05-24,0,6,69
43,2020-05-24,0,3,79
43,2020-05-24,0,4,89
43,2020-05-24,0,1,90
44,2020-05-24,2,81,0
44,2020-05-24,1,15,09
44,2020-05-24,0,4,19
44,2020-05-24,1,12,29
44,2020-05-24,0,11,39
44,2020-05-24,0,6,49
44,2020-05-24,0,9,59
44,2020-05-24,0,4,69
44,2020-05-24,0,6,79
44,2020-05-24,0,9,89
44,2020-05-24,0,5,90
45,2020-05-24,5,101,0
45,2020-05-24,0,8,09
45,2020-05-24,0,3,19
45,2020-05-24,1,11,29
45,2020-05-24,1,7,39
45,2020-05-24,0,11,49
45,2020-05-24,0,13,59
45,2020-05-24,0,15,69
45,2020-05-24,0,14,79
45,2020-05-24,2,13,89
45,2020-05-24,1,5,90
46,2020-05-24,0,7,0
46,2020-05-24,0,0,09
46,2020-05-24,0,1,19
46,2020-05-24,0,0,29
46,2020-05-24,0,1,39
46,2020-05-24,0,0,49
46,2020-05-24,0,0,59
46,2020-05-24,0,4,69
46,2020-05-24,0,0,79
46,2020-05-24,0,1,89
46,2020-05-24,0,0,90
47,2020-05-24,0,23,0
47,2020-05-24,0,1,09
47,2020-05-24,0,0,19
47,2020-05-24,0,0,29
47,2020-05-24,0,2,39
47,2020-05-24,0,4,49
47,2020-05-24,0,3,59
47,2020-05-24,0,3,69
47,2020-05-24,0,6,79
47,2020-05-24,0,2,89
47,2020-05-24,0,2,90
48,2020-05-24,0,14,0
48,2020-05-24,0,0,09
48,2020-05-24,0,0,19
48,2020-05-24,0,1,29
48,2020-05-24,0,4,39
48,2020-05-24,0,0,49
48,2020-05-24,0,3,59
48,2020-05-24,0,2,69
48,2020-05-24,0,0,79
48,2020-05-24,0,3,89
48,2020-05-24,0,1,90
49,2020-05-24,2,79,0
49,2020-05-24,0,4,09
49,2020-05-24,0,5,19
49,2020-05-24,1,19,29
49,2020-05-24,0,8,39
49,2020-05-24,0,7,49
49,2020-05-24,0,9,59
49,2020-05-24,0,11,69
49,2020-05-24,0,6,79
49,2020-05-24,1,8,89
49,2020-05-24,0,2,90
50,2020-05-24,0,52,0
50,2020-05-24,0,2,09
50,2020-05-24,0,1,19
50,2020-05-24,0,3,29
50,2020-05-24,0,4,39
50,2020-05-24,0,6,49
50,2020-05-24,0,6,59
50,2020-05-24,0,7,69
50,2020-05-24,0,5,79
50,2020-05-24,0,14,89
50,2020-05-24,0,4,90
51,2020-05-24,0,33,0
51,2020-05-24,0,1,09
51,2020-05-24,0,3,19
51,2020-05-24,0,0,29
51,2020-05-24,0,2,39
51,2020-05-24,0,1,49
51,2020-05-24,0,5,59
51,2020-05-24,0,6,69
51,2020-05-24,0,4,79
51,2020-05-24,0,7,89
51,2020-05-24,0,4,90
52,2020-05-24,0,9,0
52,2020-05-24,0,0,09
52,2020-05-24,0,0,19
52,2020-05-24,0,0,29
52,2020-05-24,0,0,39
52,2020-05-24,0,3,49
52,2020-05-24,0,3,59
52,2020-05-24,0,0,69
52,2020-05-24,0,3,79
52,2020-05-24,0,0,89
52,2020-05-24,0,0,90
53,2020-05-24,0,14,0
53,2020-05-24,0,0,09
53,2020-05-24,0,1,19
53,2020-05-24,0,0,29
53,2020-05-24,0,3,39
53,2020-05-24,0,3,49
53,2020-05-24,0,1,59
53,2020-05-24,0,2,69
53,2020-05-24,0,3,79
53,2020-05-24,0,1,89
53,2020-05-24,0,0,90
54,2020-05-24,1,71,0
54,2020-05-24,1,2,09
54,2020-05-24,0,5,19
54,2020-05-24,0,5,29
54,2020-05-24,0,5,39
54,2020-05-24,0,4,49
54,2020-05-24,0,5,59
54,2020-05-24,0,16,69
54,2020-05-24,0,9,79
54,2020-05-24,0,13,89
54,2020-05-24,0,7,90
55,2020-05-24,0,2,0
55,2020-05-24,0,0,09
55,2020-05-24,0,0,19
55,2020-05-24,0,0,29
55,2020-05-24,0,0,39
55,2020-05-24,0,0,49
55,2020-05-24,0,1,59
55,2020-05-24,0,1,69
55,2020-05-24,0,0,79
55,2020-05-24,0,0,89
55,2020-05-24,0,0,90
56,2020-05-24,3,65,0
56,2020-05-24,0,3,09
56,2020-05-24,0,3,19
56,2020-05-24,0,6,29
56,2020-05-24,0,14,39
56,2020-05-24,0,7,49
56,2020-05-24,0,1,59
56,2020-05-24,0,6,69
56,2020-05-24,0,9,79
56,2020-05-24,1,11,89
56,2020-05-24,2,5,90
57,2020-05-24,1,94,0
57,2020-05-24,0,10,09
57,2020-05-24,0,5,19
57,2020-05-24,0,10,29
57,2020-05-24,0,10,39
57,2020-05-24,0,4,49
57,2020-05-24,0,13,59
57,2020-05-24,0,11,69
57,2020-05-24,0,11,79
57,2020-05-24,1,16,89
57,2020-05-24,0,4,90
58,2020-05-24,0,27,0
58,2020-05-24,0,0,09
58,2020-05-24,0,1,19
58,2020-05-24,0,0,29
58,2020-05-24,0,0,39
58,2020-05-24,0,0,49
58,2020-05-24,0,2,59
58,2020-05-24,0,6,69
58,2020-05-24,0,4,79
58,2020-05-24,0,6,89
58,2020-05-24,0,8,90
59,2020-05-24,6,165,0
59,2020-05-24,0,11,09
59,2020-05-24,0,8,19
59,2020-05-24,0,14,29
59,2020-05-24,0,19,39
59,2020-05-24,1,18,49
59,2020-05-24,0,14,59
59,2020-05-24,0,17,69
59,2020-05-24,2,29,79
59,2020-05-24,3,25,89
59,2020-05-24,0,10,90
60,2020-05-24,0,56,0
60,2020-05-24,0,6,09
60,2020-05-24,0,1,19
60,2020-05-24,0,2,29
60,2020-05-24,0,2,39
60,2020-05-24,0,6,49
60,2020-05-24,0,5,59
60,2020-05-24,0,9,69
60,2020-05-24,0,15,79
60,2020-05-24,0,6,89
60,2020-05-24,0,4,90
61,2020-05-24,0,33,0
61,2020-05-24,0,3,09
61,2020-05-24,0,1,19
61,2020-05-24,0,2,29
61,2020-05-24,0,2,39
61,2020-05-24,0,3,49
61,2020-05-24,0,3,59
61,2020-05-24,0,6,69
61,2020-05-24,0,6,79
61,2020-05-24,0,4,89
61,2020-05-24,0,3,90
62,2020-05-24,3,103,0
62,2020-05-24,0,4,09
62,2020-05-24,0,5,19
62,2020-05-24,0,5,29
62,2020-05-24,0,6,39
62,2020-05-24,0,5,49
62,2020-05-24,1,14,59
62,2020-05-24,1,21,69
62,2020-05-24,1,13,79
62,2020-05-24,0,24,89
62,2020-05-24,0,6,90
63,2020-05-24,0,81,0
63,2020-05-24,0,8,09
63,2020-05-24,0,1,19
63,2020-05-24,0,6,29
63,2020-05-24,0,9,39
63,2020-05-24,0,10,49
63,2020-05-24,0,14,59
63,2020-05-24,0,6,69
63,2020-05-24,0,15,79
63,2020-05-24,0,9,89
63,2020-05-24,0,3,90
64,2020-05-24,0,42,0
64,2020-05-24,0,4,09
64,2020-05-24,0,2,19
64,2020-05-24,0,0,29
64,2020-05-24,0,0,39
64,2020-05-24,0,5,49
64,2020-05-24,0,2,59
64,2020-05-24,0,8,69
64,2020-05-24,0,9,79
64,2020-05-24,0,4,89
64,2020-05-24,0,8,90
65,2020-05-24,0,14,0
65,2020-05-24,0,0,09
65,2020-05-24,0,0,19
65,2020-05-24,0,0,29
65,2020-05-24,0,0,39
65,2020-05-24,0,0,49
65,2020-05-24,0,3,59
65,2020-05-24,0,2,69
65,2020-05-24,0,3,79
65,2020-05-24,0,5,89
65,2020-05-24,0,0,90
66,2020-05-24,0,12,0
66,2020-05-24,0,2,09
66,2020-05-24,0,0,19
66,2020-05-24,0,2,29
66,2020-05-24,0,0,39
66,2020-05-24,0,1,49
66,2020-05-24,0,3,59
66,2020-05-24,0,2,69
66,2020-05-24,0,1,79
66,2020-05-24,0,0,89
66,2020-05-24,0,1,90
67,2020-05-24,1,73,0
67,2020-05-24,0,5,09
67,2020-05-24,0,6,19
67,2020-05-24,0,4,29
67,2020-05-24,0,7,39
67,2020-05-24,0,6,49
67,2020-05-24,0,17,59
67,2020-05-24,0,5,69
67,2020-05-24,1,13,79
67,2020-05-24,0,7,89
67,2020-05-24,0,3,90
68,2020-05-24,4,47,0
68,2020-05-24,0,1,09
68,2020-05-24,1,3,19
68,2020-05-24,0,0,29
68,2020-05-24,2,8,39
68,2020-05-24,0,5,49
68,2020-05-24,0,3,59
68,2020-05-24,0,5,69
68,2020-05-24,0,11,79
68,2020-05-24,0,8,89
68,2020-05-24,1,3,90
69,2020-05-24,1,184,0
69,2020-05-24,0,16,09
69,2020-05-24,0,4,19
69,2020-05-24,0,16,29
69,2020-05-24,0,13,39
69,2020-05-24,0,14,49
69,2020-05-24,0,13,59
69,2020-05-24,0,18,69
69,2020-05-24,0,38,79
69,2020-05-24,1,31,89
69,2020-05-24,0,21,90
70,2020-05-24,0,6,0
70,2020-05-24,0,0,09
70,2020-05-24,0,1,19
70,2020-05-24,0,0,29
70,2020-05-24,0,0,39
70,2020-05-24,0,0,49
70,2020-05-24,0,1,59
70,2020-05-24,0,2,69
70,2020-05-24,0,0,79
70,2020-05-24,0,2,89
70,2020-05-24,0,0,90
71,2020-05-24,0,67,0
71,2020-05-24,0,2,09
71,2020-05-24,0,4,19
71,2020-05-24,0,7,29
71,2020-05-24,0,10,39
71,2020-05-24,0,4,49
71,2020-05-24,0,7,59
71,2020-05-24,0,6,69
71,2020-05-24,0,14,79
71,2020-05-24,0,7,89
71,2020-05-24,0,6,90
72,2020-05-24,1,84,0
72,2020-05-24,0,4,09
72,2020-05-24,0,1,19
72,2020-05-24,0,12,29
72,2020-05-24,0,10,39
72,2020-05-24,0,6,49
72,2020-05-24,0,6,59
72,2020-05-24,0,5,69
72,2020-05-24,0,12,79
72,2020-05-24,0,19,89
72,2020-05-24,1,9,90
73,2020-05-24,0,33,0
73,2020-05-24,0,6,09
73,2020-05-24,0,3,19
73,2020-05-24,0,2,29
73,2020-05-24,0,2,39
73,2020-05-24,0,3,49
73,2020-05-24,0,1,59
73,2020-05-24,0,1,69
73,2020-05-24,0,6,79
73,2020-05-24,0,7,89
73,2020-05-24,0,2,90
74,2020-05-24,0,48,0
74,2020-05-24,0,7,09
74,2020-05-24,0,3,19
74,2020-05-24,0,1,29
74,2020-05-24,0,7,39
74,2020-05-24,0,3,49
74,2020-05-24,0,4,59
74,2020-05-24,0,4,69
74,2020-05-24,0,5,79
74,2020-05-24,0,12,89
74,2020-05-24,0,2,90
75,2020-05-24,6,267,0
75,2020-05-24,0,22,09
75,2020-05-24,0,10,19
75,2020-05-24,1,26,29
75,2020-05-24,0,40,39
75,2020-05-24,2,33,49
75,2020-05-24,1,31,59
75,2020-05-24,1,33,69
75,2020-05-24,0,31,79
75,2020-05-24,0,28,89
75,2020-05-24,1,13,90
76,2020-05-24,1,183,0
76,2020-05-24,0,9,09
76,2020-05-24,0,11,19
76,2020-05-24,0,21,29
76,2020-05-24,0,25,39
76,2020-05-24,0,26,49
76,2020-05-24,0,23,59
76,2020-05-24,0,20,69
76,2020-05-24,1,23,79
76,2020-05-24,0,20,89
76,2020-05-24,0,5,90
77,2020-05-24,4,173,0
77,2020-05-24,0,17,09
77,2020-05-24,0,6,19
77,2020-05-24,3,22,29
77,2020-05-24,0,25,39
77,2020-05-24,0,26,49
77,2020-05-24,1,19,59
77,2020-05-24,0,12,69
77,2020-05-24,0,17,79
77,2020-05-24,0,19,89
77,2020-05-24,0,10,90
78,2020-05-24,5,84,0
78,2020-05-24,0,11,09
78,2020-05-24,0,3,19
78,2020-05-24,0,5,29
78,2020-05-24,0,7,39
78,2020-05-24,2,14,49
78,2020-05-24,0,4,59
78,2020-05-24,2,11,69
78,2020-05-24,1,15,79
78,2020-05-24,0,12,89
78,2020-05-24,0,2,90
79,2020-05-24,0,27,0
79,2020-05-24,0,2,09
79,2020-05-24,0,6,19
79,2020-05-24,0,4,29
79,2020-05-24,0,3,39
79,2020-05-24,0,3,49
79,2020-05-24,0,2,59
79,2020-05-24,0,3,69
79,2020-05-24,0,0,79
79,2020-05-24,0,2,89
79,2020-05-24,0,2,90
80,2020-05-24,1,69,0
80,2020-05-24,0,4,09
80,2020-05-24,0,2,19
80,2020-05-24,0,5,29
80,2020-05-24,0,5,39
80,2020-05-24,0,5,49
80,2020-05-24,0,9,59
80,2020-05-24,0,10,69
80,2020-05-24,0,15,79
80,2020-05-24,1,9,89
80,2020-05-24,0,5,90
81,2020-05-24,0,48,0
81,2020-05-24,0,1,09
81,2020-05-24,0,3,19
81,2020-05-24,0,3,29
81,2020-05-24,0,3,39
81,2020-05-24,0,6,49
81,2020-05-24,0,5,59
81,2020-05-24,0,6,69
81,2020-05-24,0,9,79
81,2020-05-24,0,6,89
81,2020-05-24,0,6,90
82,2020-05-24,0,16,0
82,2020-05-24,0,0,09
82,2020-05-24,0,1,19
82,2020-05-24,0,0,29
82,2020-05-24,0,1,39
82,2020-05-24,0,2,49
82,2020-05-24,0,2,59
82,2020-05-24,0,1,69
82,2020-05-24,0,1,79
82,2020-05-24,0,6,89
82,2020-05-24,0,2,90
83,2020-05-24,2,29,0
83,2020-05-24,0,4,09
83,2020-05-24,0,2,19
83,2020-05-24,0,1,29
83,2020-05-24,0,3,39
83,2020-05-24,0,2,49
83,2020-05-24,0,3,59
83,2020-05-24,2,2,69
83,2020-05-24,0,7,79
83,2020-05-24,0,2,89
83,2020-05-24,0,3,90
84,2020-05-24,0,52,0
84,2020-05-24,0,4,09
84,2020-05-24,0,1,19
84,2020-05-24,0,3,29
84,2020-05-24,0,4,39
84,2020-05-24,0,11,49
84,2020-05-24,0,7,59
84,2020-05-24,0,6,69
84,2020-05-24,0,8,79
84,2020-05-24,0,5,89
84,2020-05-24,0,3,90
85,2020-05-24,3,50,0
85,2020-05-24,0,2,09
85,2020-05-24,0,2,19
85,2020-05-24,0,4,29
85,2020-05-24,0,3,39
85,2020-05-24,0,1,49
85,2020-05-24,0,3,59
85,2020-05-24,2,7,69
85,2020-05-24,1,16,79
85,2020-05-24,0,8,89
85,2020-05-24,0,4,90
86,2020-05-24,0,10,0
86,2020-05-24,0,0,09
86,2020-05-24,0,0,19
86,2020-05-24,0,0,29
86,2020-05-24,0,0,39
86,2020-05-24,0,2,49
86,2020-05-24,0,2,59
86,2020-05-24,0,0,69
86,2020-05-24,0,1,79
86,2020-05-24,0,1,89
86,2020-05-24,0,3,90
87,2020-05-24,0,12,0
87,2020-05-24,0,1,09
87,2020-05-24,0,1,19
87,2020-05-24,0,0,29
87,2020-05-24,0,0,39
87,2020-05-24,0,1,49
87,2020-05-24,0,0,59
87,2020-05-24,0,0,69
87,2020-05-24,0,3,79
87,2020-05-24,0,5,89
87,2020-05-24,0,1,90
88,2020-05-24,0,44,0
88,2020-05-24,0,3,09
88,2020-05-24,0,0,19
88,2020-05-24,0,2,29
88,2020-05-24,0,3,39
88,2020-05-24,0,5,49
88,2020-05-24,0,7,59
88,2020-05-24,0,6,69
88,2020-05-24,0,10,79
88,2020-05-24,0,6,89
88,2020-05-24,0,2,90
89,2020-05-24,3,58,0
89,2020-05-24,0,9,09
89,2020-05-24,0,4,19
89,2020-05-24,1,7,29
89,2020-05-24,0,7,39
89,2020-05-24,0,1,49
89,2020-05-24,0,5,59
89,2020-05-24,0,6,69
89,2020-05-24,2,8,79
89,2020-05-24,0,7,89
89,2020-05-24,0,4,90
90,2020-05-24,1,2,0
90,2020-05-24,0,0,09
90,2020-05-24,0,0,19
90,2020-05-24,0,0,29
90,2020-05-24,0,0,39
90,2020-05-24,0,0,49
90,2020-05-24,0,0,59
90,2020-05-24,0,0,69
90,2020-05-24,0,0,79
90,2020-05-24,1,2,89
90,2020-05-24,0,0,90
91,2020-05-24,1,104,0
91,2020-05-24,0,6,09
91,2020-05-24,1,11,19
91,2020-05-24,0,11,29
91,2020-05-24,0,12,39
91,2020-05-24,0,8,49
91,2020-05-24,0,17,59
91,2020-05-24,0,10,69
91,2020-05-24,0,15,79
91,2020-05-24,0,9,89
91,2020-05-24,0,5,90
92,2020-05-24,0,163,0
92,2020-05-24,0,16,09
92,2020-05-24,0,4,19
92,2020-05-24,0,14,29
92,2020-05-24,0,21,39
92,2020-05-24,0,17,49
92,2020-05-24,0,13,59
92,2020-05-24,0,24,69
92,2020-05-24,0,15,79
92,2020-05-24,0,25,89
92,2020-05-24,0,14,90
