dep,jour,p,t,cl_age90
19,2020-05-20,0,6,90
21,2020-05-20,5,345,0
21,2020-05-20,0,16,09
21,2020-05-20,0,21,19
21,2020-05-20,2,44,29
21,2020-05-20,0,58,39
21,2020-05-20,1,42,49
21,2020-05-20,0,45,59
21,2020-05-20,0,36,69
21,2020-05-20,1,37,79
21,2020-05-20,1,34,89
21,2020-05-20,0,12,90
22,2020-05-20,26,602,0
22,2020-05-20,1,24,09
22,2020-05-20,2,31,19
22,2020-05-20,2,94,29
22,2020-05-20,9,101,39
22,2020-05-20,3,124,49
22,2020-05-20,5,100,59
22,2020-05-20,2,45,69
22,2020-05-20,1,38,79
22,2020-05-20,0,30,89
22,2020-05-20,1,15,90
23,2020-05-20,3,151,0
23,2020-05-20,0,1,09
23,2020-05-20,0,9,19
23,2020-05-20,0,22,29
23,2020-05-20,1,24,39
23,2020-05-20,0,32,49
23,2020-05-20,2,26,59
23,2020-05-20,0,15,69
23,2020-05-20,0,6,79
23,2020-05-20,0,10,89
23,2020-05-20,0,6,90
24,2020-05-20,1,170,0
24,2020-05-20,0,7,09
24,2020-05-20,0,16,19
24,2020-05-20,0,19,29
24,2020-05-20,0,17,39
24,2020-05-20,1,16,49
24,2020-05-20,0,28,59
24,2020-05-20,0,29,69
24,2020-05-20,0,16,79
24,2020-05-20,0,16,89
24,2020-05-20,0,6,90
25,2020-05-20,5,368,0
25,2020-05-20,0,30,09
25,2020-05-20,0,20,19
25,2020-05-20,0,50,29
25,2020-05-20,0,55,39
25,2020-05-20,2,46,49
25,2020-05-20,2,53,59
25,2020-05-20,0,32,69
25,2020-05-20,1,40,79
25,2020-05-20,0,30,89
25,2020-05-20,0,12,90
26,2020-05-20,2,241,0
26,2020-05-20,0,17,09
26,2020-05-20,0,18,19
26,2020-05-20,0,29,29
26,2020-05-20,0,28,39
26,2020-05-20,0,31,49
26,2020-05-20,1,37,59
26,2020-05-20,0,21,69
26,2020-05-20,1,25,79
26,2020-05-20,0,27,89
26,2020-05-20,0,8,90
27,2020-05-20,3,211,0
27,2020-05-20,0,10,09
27,2020-05-20,0,11,19
27,2020-05-20,0,21,29
27,2020-05-20,1,36,39
27,2020-05-20,1,25,49
27,2020-05-20,0,31,59
27,2020-05-20,0,33,69
27,2020-05-20,0,18,79
27,2020-05-20,0,19,89
27,2020-05-20,1,7,90
28,2020-05-20,6,235,0
28,2020-05-20,2,10,09
28,2020-05-20,1,12,19
28,2020-05-20,1,27,29
28,2020-05-20,1,26,39
28,2020-05-20,0,32,49
28,2020-05-20,0,42,59
28,2020-05-20,0,29,69
28,2020-05-20,1,22,79
28,2020-05-20,0,21,89
28,2020-05-20,0,14,90
29,2020-05-20,2,507,0
29,2020-05-20,0,34,09
29,2020-05-20,0,25,19
29,2020-05-20,0,72,29
29,2020-05-20,1,69,39
29,2020-05-20,1,88,49
29,2020-05-20,0,70,59
29,2020-05-20,0,45,69
29,2020-05-20,0,31,79
29,2020-05-20,0,62,89
29,2020-05-20,0,11,90
2A,2020-05-20,1,149,0
2A,2020-05-20,0,3,09
2A,2020-05-20,0,6,19
2A,2020-05-20,0,22,29
2A,2020-05-20,0,23,39
2A,2020-05-20,1,23,49
2A,2020-05-20,0,28,59
2A,2020-05-20,0,25,69
2A,2020-05-20,0,11,79
2A,2020-05-20,0,7,89
2A,2020-05-20,0,1,90
2B,2020-05-20,2,121,0
2B,2020-05-20,0,5,09
2B,2020-05-20,0,7,19
2B,2020-05-20,0,8,29
2B,2020-05-20,1,21,39
2B,2020-05-20,0,18,49
2B,2020-05-20,1,20,59
2B,2020-05-20,0,16,69
2B,2020-05-20,0,17,79
2B,2020-05-20,0,6,89
2B,2020-05-20,0,3,90
30,2020-05-20,9,520,0
30,2020-05-20,1,17,09
30,2020-05-20,1,32,19
30,2020-05-20,0,66,29
30,2020-05-20,1,63,39
30,2020-05-20,1,72,49
30,2020-05-20,3,84,59
30,2020-05-20,0,62,69
30,2020-05-20,1,55,79
30,2020-05-20,0,46,89
30,2020-05-20,1,23,90
31,2020-05-20,5,930,0
31,2020-05-20,0,59,09
31,2020-05-20,1,69,19
31,2020-05-20,1,155,29
31,2020-05-20,1,148,39
31,2020-05-20,2,112,49
31,2020-05-20,0,129,59
31,2020-05-20,0,98,69
31,2020-05-20,0,72,79
31,2020-05-20,0,53,89
31,2020-05-20,0,28,90
32,2020-05-20,3,248,0
32,2020-05-20,0,7,09
32,2020-05-20,0,3,19
32,2020-05-20,0,24,29
32,2020-05-20,0,31,39
32,2020-05-20,0,20,49
32,2020-05-20,0,34,59
32,2020-05-20,0,18,69
32,2020-05-20,0,21,79
32,2020-05-20,1,56,89
32,2020-05-20,2,34,90
33,2020-05-20,6,1110,0
33,2020-05-20,0,73,09
33,2020-05-20,0,51,19
33,2020-05-20,1,152,29
33,2020-05-20,1,203,39
33,2020-05-20,2,213,49
33,2020-05-20,1,193,59
33,2020-05-20,0,87,69
33,2020-05-20,1,55,79
33,2020-05-20,0,57,89
33,2020-05-20,0,25,90
34,2020-05-20,18,1345,0
34,2020-05-20,0,61,09
34,2020-05-20,0,51,19
34,2020-05-20,0,145,29
34,2020-05-20,0,159,39
34,2020-05-20,2,178,49
34,2020-05-20,1,174,59
34,2020-05-20,1,165,69
34,2020-05-20,3,160,79
34,2020-05-20,6,155,89
34,2020-05-20,5,96,90
35,2020-05-20,4,447,0
35,2020-05-20,0,40,09
35,2020-05-20,0,31,19
35,2020-05-20,1,83,29
35,2020-05-20,1,75,39
35,2020-05-20,1,45,49
35,2020-05-20,1,58,59
35,2020-05-20,0,41,69
35,2020-05-20,0,34,79
35,2020-05-20,0,33,89
35,2020-05-20,0,7,90
36,2020-05-20,0,106,0
36,2020-05-20,0,5,09
36,2020-05-20,0,9,19
36,2020-05-20,0,16,29
36,2020-05-20,0,8,39
36,2020-05-20,0,12,49
36,2020-05-20,0,22,59
36,2020-05-20,0,15,69
36,2020-05-20,0,10,79
36,2020-05-20,0,7,89
36,2020-05-20,0,2,90
37,2020-05-20,16,581,0
37,2020-05-20,0,18,09
37,2020-05-20,5,35,19
37,2020-05-20,5,75,29
37,2020-05-20,1,63,39
37,2020-05-20,2,61,49
37,2020-05-20,0,81,59
37,2020-05-20,0,74,69
37,2020-05-20,2,71,79
37,2020-05-20,0,59,89
37,2020-05-20,1,44,90
38,2020-05-20,6,701,0
38,2020-05-20,0,64,09
38,2020-05-20,1,67,19
38,2020-05-20,2,98,29
38,2020-05-20,0,111,39
38,2020-05-20,1,109,49
38,2020-05-20,0,85,59
38,2020-05-20,1,67,69
38,2020-05-20,0,47,79
38,2020-05-20,0,38,89
38,2020-05-20,1,15,90
39,2020-05-20,2,170,0
39,2020-05-20,0,5,09
39,2020-05-20,0,10,19
39,2020-05-20,0,20,29
39,2020-05-20,0,24,39
39,2020-05-20,0,19,49
39,2020-05-20,2,26,59
39,2020-05-20,0,18,69
39,2020-05-20,0,24,79
39,2020-05-20,0,18,89
39,2020-05-20,0,6,90
40,2020-05-20,0,171,0
40,2020-05-20,0,11,09
40,2020-05-20,0,12,19
40,2020-05-20,0,33,29
40,2020-05-20,0,21,39
40,2020-05-20,0,26,49
40,2020-05-20,0,25,59
40,2020-05-20,0,13,69
40,2020-05-20,0,19,79
40,2020-05-20,0,6,89
40,2020-05-20,0,5,90
41,2020-05-20,6,165,0
41,2020-05-20,0,10,09
41,2020-05-20,1,7,19
41,2020-05-20,1,11,29
41,2020-05-20,0,20,39
41,2020-05-20,1,26,49
41,2020-05-20,2,35,59
41,2020-05-20,0,22,69
41,2020-05-20,0,12,79
41,2020-05-20,1,16,89
41,2020-05-20,0,6,90
42,2020-05-20,3,445,0
42,2020-05-20,0,22,09
42,2020-05-20,0,24,19
42,2020-05-20,0,54,29
42,2020-05-20,2,59,39
42,2020-05-20,0,55,49
42,2020-05-20,0,65,59
42,2020-05-20,0,64,69
42,2020-05-20,0,57,79
42,2020-05-20,0,32,89
42,2020-05-20,1,13,90
43,2020-05-20,2,78,0
43,2020-05-20,0,6,09
43,2020-05-20,0,8,19
43,2020-05-20,0,12,29
43,2020-05-20,0,9,39
43,2020-05-20,0,4,49
43,2020-05-20,0,8,59
43,2020-05-20,0,4,69
43,2020-05-20,0,9,79
43,2020-05-20,2,17,89
43,2020-05-20,0,1,90
44,2020-05-20,9,720,0
44,2020-05-20,2,66,09
44,2020-05-20,0,52,19
44,2020-05-20,0,94,29
44,2020-05-20,3,116,39
44,2020-05-20,0,85,49
44,2020-05-20,3,79,59
44,2020-05-20,0,59,69
44,2020-05-20,1,50,79
44,2020-05-20,0,68,89
44,2020-05-20,0,51,90
45,2020-05-20,20,673,0
45,2020-05-20,1,33,09
45,2020-05-20,2,28,19
45,2020-05-20,1,92,29
45,2020-05-20,5,118,39
45,2020-05-20,3,101,49
45,2020-05-20,3,87,59
45,2020-05-20,0,53,69
45,2020-05-20,1,61,79
45,2020-05-20,4,60,89
45,2020-05-20,0,40,90
46,2020-05-20,0,79,0
46,2020-05-20,0,4,09
46,2020-05-20,0,1,19
46,2020-05-20,0,8,29
46,2020-05-20,0,14,39
46,2020-05-20,0,9,49
46,2020-05-20,0,13,59
46,2020-05-20,0,6,69
46,2020-05-20,0,9,79
46,2020-05-20,0,8,89
46,2020-05-20,0,7,90
47,2020-05-20,0,138,0
47,2020-05-20,0,8,09
47,2020-05-20,0,8,19
47,2020-05-20,0,15,29
47,2020-05-20,0,14,39
47,2020-05-20,0,15,49
47,2020-05-20,0,19,59
47,2020-05-20,0,14,69
47,2020-05-20,0,18,79
47,2020-05-20,0,15,89
47,2020-05-20,0,12,90
48,2020-05-20,0,25,0
48,2020-05-20,0,1,09
48,2020-05-20,0,2,19
48,2020-05-20,0,5,29
48,2020-05-20,0,1,39
48,2020-05-20,0,5,49
48,2020-05-20,0,3,59
48,2020-05-20,0,4,69
48,2020-05-20,0,2,79
48,2020-05-20,0,2,89
48,2020-05-20,0,0,90
49,2020-05-20,31,520,0
49,2020-05-20,1,36,09
49,2020-05-20,1,35,19
49,2020-05-20,5,95,29
49,2020-05-20,5,71,39
49,2020-05-20,4,86,49
49,2020-05-20,5,82,59
49,2020-05-20,2,43,69
49,2020-05-20,1,30,79
49,2020-05-20,1,22,89
49,2020-05-20,6,20,90
50,2020-05-20,0,227,0
50,2020-05-20,0,20,09
50,2020-05-20,0,20,19
50,2020-05-20,0,16,29
50,2020-05-20,0,22,39
50,2020-05-20,0,30,49
50,2020-05-20,0,29,59
50,2020-05-20,0,29,69
50,2020-05-20,0,23,79
50,2020-05-20,0,22,89
50,2020-05-20,0,16,90
51,2020-05-20,7,444,0
51,2020-05-20,0,11,09
51,2020-05-20,1,19,19
51,2020-05-20,0,50,29
51,2020-05-20,1,51,39
51,2020-05-20,2,60,49
51,2020-05-20,0,55,59
51,2020-05-20,0,54,69
51,2020-05-20,1,37,79
51,2020-05-20,1,70,89
51,2020-05-20,1,37,90
52,2020-05-20,1,73,0
52,2020-05-20,0,4,09
52,2020-05-20,0,1,19
52,2020-05-20,0,12,29
52,2020-05-20,0,10,39
52,2020-05-20,1,10,49
52,2020-05-20,0,11,59
52,2020-05-20,0,10,69
52,2020-05-20,0,11,79
52,2020-05-20,0,3,89
52,2020-05-20,0,1,90
53,2020-05-20,2,130,0
53,2020-05-20,0,12,09
53,2020-05-20,1,8,19
53,2020-05-20,0,23,29
53,2020-05-20,0,14,39
53,2020-05-20,0,18,49
53,2020-05-20,0,19,59
53,2020-05-20,1,10,69
53,2020-05-20,0,9,79
53,2020-05-20,0,9,89
53,2020-05-20,0,8,90
54,2020-05-20,34,1038,0
54,2020-05-20,1,32,09
54,2020-05-20,4,71,19
54,2020-05-20,6,155,29
54,2020-05-20,4,164,39
54,2020-05-20,4,186,49
54,2020-05-20,3,156,59
54,2020-05-20,6,118,69
54,2020-05-20,2,72,79
54,2020-05-20,4,62,89
54,2020-05-20,0,22,90
55,2020-05-20,19,317,0
55,2020-05-20,0,12,09
55,2020-05-20,4,20,19
55,2020-05-20,2,64,29
55,2020-05-20,2,62,39
55,2020-05-20,3,43,49
55,2020-05-20,4,41,59
55,2020-05-20,2,40,69
55,2020-05-20,1,20,79
55,2020-05-20,1,12,89
55,2020-05-20,0,3,90
56,2020-05-20,2,320,0
56,2020-05-20,0,24,09
56,2020-05-20,0,25,19
56,2020-05-20,0,43,29
56,2020-05-20,0,51,39
56,2020-05-20,0,31,49
56,2020-05-20,0,33,59
56,2020-05-20,0,36,69
56,2020-05-20,0,26,79
56,2020-05-20,1,36,89
56,2020-05-20,1,15,90
57,2020-05-20,64,1219,0
57,2020-05-20,3,41,09
57,2020-05-20,2,44,19
57,2020-05-20,4,159,29
57,2020-05-20,4,156,39
57,2020-05-20,7,174,49
57,2020-05-20,4,189,59
57,2020-05-20,9,163,69
57,2020-05-20,8,105,79
57,2020-05-20,17,130,89
57,2020-05-20,6,58,90
58,2020-05-20,2,166,0
58,2020-05-20,0,4,09
58,2020-05-20,0,4,19
58,2020-05-20,2,16,29
58,2020-05-20,0,21,39
58,2020-05-20,0,27,49
58,2020-05-20,0,32,59
58,2020-05-20,0,19,69
58,2020-05-20,0,20,79
58,2020-05-20,0,12,89
58,2020-05-20,0,11,90
59,2020-05-20,59,2717,0
59,2020-05-20,1,121,09
59,2020-05-20,3,125,19
59,2020-05-20,4,366,29
59,2020-05-20,14,489,39
59,2020-05-20,10,488,49
59,2020-05-20,9,355,59
59,2020-05-20,4,209,69
59,2020-05-20,5,215,79
59,2020-05-20,7,205,89
59,2020-05-20,2,139,90
60,2020-05-20,11,463,0
60,2020-05-20,0,13,09
60,2020-05-20,0,21,19
60,2020-05-20,2,46,29
60,2020-05-20,0,57,39
60,2020-05-20,0,71,49
60,2020-05-20,2,76,59
60,2020-05-20,0,50,69
60,2020-05-20,2,43,79
60,2020-05-20,2,49,89
60,2020-05-20,3,37,90
61,2020-05-20,5,168,0
61,2020-05-20,0,12,09
61,2020-05-20,0,8,19
61,2020-05-20,0,12,29
61,2020-05-20,1,16,39
61,2020-05-20,0,18,49
61,2020-05-20,1,22,59
61,2020-05-20,2,27,69
61,2020-05-20,0,18,79
61,2020-05-20,0,26,89
61,2020-05-20,1,9,90
62,2020-05-20,20,855,0
62,2020-05-20,2,46,09
62,2020-05-20,3,49,19
62,2020-05-20,2,95,29
62,2020-05-20,1,140,39
62,2020-05-20,4,136,49
62,2020-05-20,3,117,59
62,2020-05-20,4,110,69
62,2020-05-20,0,74,79
62,2020-05-20,1,61,89
62,2020-05-20,0,27,90
63,2020-05-20,1,459,0
63,2020-05-20,0,22,09
63,2020-05-20,0,30,19
63,2020-05-20,0,75,29
63,2020-05-20,0,58,39
63,2020-05-20,1,61,49
63,2020-05-20,0,71,59
63,2020-05-20,0,63,69
63,2020-05-20,0,34,79
63,2020-05-20,0,31,89
63,2020-05-20,0,14,90
64,2020-05-20,1,604,0
64,2020-05-20,0,14,09
64,2020-05-20,0,29,19
64,2020-05-20,0,78,29
64,2020-05-20,0,68,39
64,2020-05-20,0,97,49
64,2020-05-20,1,129,59
64,2020-05-20,0,76,69
64,2020-05-20,0,38,79
64,2020-05-20,0,42,89
64,2020-05-20,0,33,90
65,2020-05-20,0,129,0
65,2020-05-20,0,3,09
65,2020-05-20,0,8,19
65,2020-05-20,0,11,29
65,2020-05-20,0,8,39
65,2020-05-20,0,16,49
65,2020-05-20,0,22,59
65,2020-05-20,0,15,69
65,2020-05-20,0,17,79
65,2020-05-20,0,19,89
65,2020-05-20,0,10,90
66,2020-05-20,0,252,0
66,2020-05-20,0,21,09
66,2020-05-20,0,15,19
66,2020-05-20,0,22,29
66,2020-05-20,0,33,39
66,2020-05-20,0,31,49
66,2020-05-20,0,41,59
66,2020-05-20,0,31,69
66,2020-05-20,0,34,79
66,2020-05-20,0,16,89
66,2020-05-20,0,7,90
67,2020-05-20,12,1058,0
67,2020-05-20,1,60,09
67,2020-05-20,0,50,19
67,2020-05-20,1,145,29
67,2020-05-20,0,151,39
67,2020-05-20,3,149,49
67,2020-05-20,0,150,59
67,2020-05-20,1,99,69
67,2020-05-20,0,95,79
67,2020-05-20,5,98,89
67,2020-05-20,1,60,90
68,2020-05-20,31,701,0
68,2020-05-20,0,26,09
68,2020-05-20,3,38,19
68,2020-05-20,0,92,29
68,2020-05-20,3,80,39
68,2020-05-20,1,100,49
68,2020-05-20,11,112,59
68,2020-05-20,4,103,69
68,2020-05-20,4,65,79
68,2020-05-20,3,61,89
68,2020-05-20,2,24,90
69,2020-05-20,23,1410,0
69,2020-05-20,0,88,09
69,2020-05-20,1,97,19
69,2020-05-20,2,228,29
69,2020-05-20,2,204,39
69,2020-05-20,3,165,49
69,2020-05-20,6,158,59
69,2020-05-20,2,145,69
69,2020-05-20,2,127,79
69,2020-05-20,4,133,89
69,2020-05-20,1,65,90
70,2020-05-20,1,178,0
70,2020-05-20,0,8,09
70,2020-05-20,0,9,19
70,2020-05-20,0,18,29
70,2020-05-20,0,28,39
70,2020-05-20,1,26,49
70,2020-05-20,0,30,59
70,2020-05-20,0,22,69
70,2020-05-20,0,23,79
70,2020-05-20,0,11,89
70,2020-05-20,0,3,90
71,2020-05-20,7,605,0
71,2020-05-20,0,24,09
71,2020-05-20,1,26,19
71,2020-05-20,1,64,29
71,2020-05-20,0,72,39
71,2020-05-20,1,69,49
71,2020-05-20,1,83,59
71,2020-05-20,2,66,69
71,2020-05-20,1,50,79
71,2020-05-20,0,89,89
71,2020-05-20,0,62,90
72,2020-05-20,6,259,0
72,2020-05-20,0,16,09
72,2020-05-20,0,27,19
72,2020-05-20,0,21,29
72,2020-05-20,1,28,39
72,2020-05-20,0,32,49
72,2020-05-20,3,31,59
72,2020-05-20,0,32,69
72,2020-05-20,0,22,79
72,2020-05-20,2,37,89
72,2020-05-20,0,13,90
73,2020-05-20,2,239,0
73,2020-05-20,1,24,09
73,2020-05-20,0,23,19
73,2020-05-20,0,35,29
73,2020-05-20,0,30,39
73,2020-05-20,0,38,49
73,2020-05-20,1,32,59
73,2020-05-20,0,17,69
73,2020-05-20,0,21,79
73,2020-05-20,0,12,89
73,2020-05-20,0,7,90
74,2020-05-20,1,518,0
74,2020-05-20,0,43,09
74,2020-05-20,1,38,19
74,2020-05-20,0,70,29
74,2020-05-20,0,103,39
74,2020-05-20,0,74,49
74,2020-05-20,0,69,59
74,2020-05-20,0,42,69
74,2020-05-20,0,35,79
74,2020-05-20,0,33,89
74,2020-05-20,0,11,90
75,2020-05-20,41,2005,0
75,2020-05-20,0,134,09
75,2020-05-20,1,105,19
75,2020-05-20,8,303,29
75,2020-05-20,7,326,39
75,2020-05-20,6,284,49
75,2020-05-20,3,249,59
75,2020-05-20,4,233,69
75,2020-05-20,1,175,79
75,2020-05-20,7,134,89
75,2020-05-20,4,62,90
76,2020-05-20,4,517,0
76,2020-05-20,0,20,09
76,2020-05-20,0,30,19
76,2020-05-20,1,70,29
76,2020-05-20,0,89,39
76,2020-05-20,0,98,49
76,2020-05-20,0,79,59
76,2020-05-20,1,47,69
76,2020-05-20,1,37,79
76,2020-05-20,0,29,89
76,2020-05-20,1,18,90
77,2020-05-20,22,1113,0
77,2020-05-20,0,44,09
77,2020-05-20,0,66,19
77,2020-05-20,4,153,29
77,2020-05-20,1,165,39
77,2020-05-20,7,180,49
77,2020-05-20,2,171,59
77,2020-05-20,0,126,69
77,2020-05-20,2,95,79
77,2020-05-20,2,77,89
77,2020-05-20,4,36,90
78,2020-05-20,40,1037,0
78,2020-05-20,0,48,09
78,2020-05-20,2,58,19
78,2020-05-20,2,111,29
78,2020-05-20,5,134,39
78,2020-05-20,2,132,49
78,2020-05-20,7,135,59
78,2020-05-20,4,139,69
78,2020-05-20,5,129,79
78,2020-05-20,9,98,89
78,2020-05-20,4,53,90
79,2020-05-20,13,305,0
79,2020-05-20,0,9,09
79,2020-05-20,0,16,19
79,2020-05-20,2,31,29
79,2020-05-20,6,82,39
79,2020-05-20,0,35,49
79,2020-05-20,2,49,59
79,2020-05-20,2,20,69
79,2020-05-20,1,22,79
79,2020-05-20,0,22,89
79,2020-05-20,0,19,90
80,2020-05-20,6,426,0
80,2020-05-20,0,20,09
80,2020-05-20,0,15,19
80,2020-05-20,0,44,29
80,2020-05-20,0,56,39
80,2020-05-20,1,51,49
80,2020-05-20,0,64,59
80,2020-05-20,0,69,69
80,2020-05-20,1,53,79
80,2020-05-20,1,41,89
80,2020-05-20,3,13,90
81,2020-05-20,3,235,0
81,2020-05-20,0,19,09
81,2020-05-20,0,11,19
81,2020-05-20,1,23,29
81,2020-05-20,0,26,39
81,2020-05-20,0,27,49
81,2020-05-20,0,23,59
81,2020-05-20,0,30,69
81,2020-05-20,0,32,79
81,2020-05-20,1,28,89
81,2020-05-20,0,15,90
82,2020-05-20,2,138,0
82,2020-05-20,0,6,09
82,2020-05-20,0,10,19
82,2020-05-20,0,21,29
82,2020-05-20,0,13,39
82,2020-05-20,0,26,49
82,2020-05-20,1,22,59
82,2020-05-20,0,16,69
82,2020-05-20,1,9,79
82,2020-05-20,0,9,89
82,2020-05-20,0,6,90
83,2020-05-20,2,644,0
83,2020-05-20,0,28,09
83,2020-05-20,0,36,19
83,2020-05-20,0,54,29
83,2020-05-20,1,79,39
83,2020-05-20,0,91,49
83,2020-05-20,1,87,59
83,2020-05-20,0,97,69
83,2020-05-20,0,74,79
83,2020-05-20,0,71,89
83,2020-05-20,0,27,90
84,2020-05-20,4,236,0
84,2020-05-20,0,11,09
84,2020-05-20,0,17,19
84,2020-05-20,0,20,29
84,2020-05-20,1,28,39
84,2020-05-20,0,34,49
84,2020-05-20,0,38,59
84,2020-05-20,2,30,69
84,2020-05-20,1,33,79
84,2020-05-20,0,19,89
84,2020-05-20,0,6,90
85,2020-05-20,16,460,0
85,2020-05-20,1,22,09
85,2020-05-20,1,33,19
85,2020-05-20,4,41,29
85,2020-05-20,2,85,39
85,2020-05-20,3,69,49
85,2020-05-20,2,68,59
85,2020-05-20,1,48,69
85,2020-05-20,0,48,79
85,2020-05-20,2,30,89
85,2020-05-20,0,16,90
86,2020-05-20,26,528,0
86,2020-05-20,1,28,09
86,2020-05-20,4,41,19
86,2020-05-20,2,71,29
86,2020-05-20,8,96,39
86,2020-05-20,2,77,49
86,2020-05-20,3,75,59
86,2020-05-20,0,50,69
86,2020-05-20,2,30,79
86,2020-05-20,2,35,89
86,2020-05-20,2,24,90
87,2020-05-20,0,143,0
87,2020-05-20,0,7,09
87,2020-05-20,0,13,19
87,2020-05-20,0,19,29
87,2020-05-20,0,21,39
87,2020-05-20,0,19,49
87,2020-05-20,0,23,59
87,2020-05-20,0,13,69
87,2020-05-20,0,13,79
87,2020-05-20,0,12,89
87,2020-05-20,0,3,90
88,2020-05-20,6,316,0
88,2020-05-20,0,19,09
88,2020-05-20,0,15,19
88,2020-05-20,1,31,29
88,2020-05-20,1,43,39
88,2020-05-20,1,37,49
88,2020-05-20,1,45,59
88,2020-05-20,0,52,69
88,2020-05-20,1,34,79
88,2020-05-20,0,32,89
88,2020-05-20,1,8,90
89,2020-05-20,5,386,0
89,2020-05-20,0,18,09
89,2020-05-20,1,27,19
89,2020-05-20,1,35,29
89,2020-05-20,0,42,39
89,2020-05-20,3,55,49
89,2020-05-20,0,47,59
89,2020-05-20,0,49,69
89,2020-05-20,0,52,79
89,2020-05-20,0,44,89
89,2020-05-20,0,17,90
90,2020-05-20,3,76,0
90,2020-05-20,0,5,09
90,2020-05-20,0,3,19
90,2020-05-20,0,7,29
90,2020-05-20,1,11,39
90,2020-05-20,0,7,49
90,2020-05-20,0,12,59
90,2020-05-20,0,13,69
90,2020-05-20,1,9,79
90,2020-05-20,0,6,89
90,2020-05-20,1,3,90
91,2020-05-20,13,1001,0
91,2020-05-20,0,56,09
91,2020-05-20,1,56,19
91,2020-05-20,2,101,29
91,2020-05-20,0,128,39
91,2020-05-20,2,143,49
91,2020-05-20,0,161,59
91,2020-05-20,3,127,69
91,2020-05-20,1,87,79
91,2020-05-20,3,78,89
91,2020-05-20,1,64,90
92,2020-05-20,50,1627,0
92,2020-05-20,1,101,09
92,2020-05-20,2,49,19
92,2020-05-20,6,217,29
92,2020-05-20,6,240,39
92,2020-05-20,9,222,49
92,2020-05-20,4,226,59
92,2020-05-20,3,187,69
92,2020-05-20,1,111,79
92,2020-05-20,11,141,89
92,2020-05-20,7,128,90
93,2020-05-20,46,1100,0
93,2020-05-20,2,47,09
93,2020-05-20,0,61,19
93,2020-05-20,2,144,29
93,2020-05-20,4,163,39
93,2020-05-20,3,151,49
93,2020-05-20,12,186,59
93,2020-05-20,4,124,69
93,2020-05-20,3,97,79
93,2020-05-20,7,82,89
93,2020-05-20,9,42,90
94,2020-05-20,33,1145,0
94,2020-05-20,0,74,09
94,2020-05-20,1,52,19
94,2020-05-20,3,148,29
94,2020-05-20,1,153,39
94,2020-05-20,4,154,49
94,2020-05-20,8,179,59
94,2020-05-20,5,149,69
94,2020-05-20,1,108,79
94,2020-05-20,3,75,89
94,2020-05-20,7,52,90
95,2020-05-20,39,808,0
95,2020-05-20,0,29,09
95,2020-05-20,0,49,19
95,2020-05-20,4,95,29
95,2020-05-20,3,129,39
95,2020-05-20,5,130,49
95,2020-05-20,7,121,59
95,2020-05-20,5,95,69
95,2020-05-20,3,75,79
95,2020-05-20,8,65,89
95,2020-05-20,4,20,90
971,2020-05-20,1,131,0
971,2020-05-20,0,2,09
971,2020-05-20,0,9,19
971,2020-05-20,0,29,29
971,2020-05-20,0,19,39
971,2020-05-20,0,20,49
971,2020-05-20,0,28,59
971,2020-05-20,1,16,69
971,2020-05-20,0,7,79
971,2020-05-20,0,0,89
971,2020-05-20,0,1,90
972,2020-05-20,4,211,0
972,2020-05-20,2,9,09
972,2020-05-20,0,13,19
972,2020-05-20,2,40,29
972,2020-05-20,0,25,39
972,2020-05-20,0,25,49
972,2020-05-20,0,41,59
972,2020-05-20,0,32,69
972,2020-05-20,0,22,79
972,2020-05-20,0,3,89
972,2020-05-20,0,1,90
973,2020-05-20,0,10,0
973,2020-05-20,0,1,09
973,2020-05-20,0,2,19
973,2020-05-20,0,1,29
973,2020-05-20,0,2,39
973,2020-05-20,0,1,49
973,2020-05-20,0,1,59
973,2020-05-20,0,2,69
973,2020-05-20,0,0,79
973,2020-05-20,0,0,89
973,2020-05-20,0,0,90
974,2020-05-20,3,591,0
974,2020-05-20,0,27,09
974,2020-05-20,0,50,19
974,2020-05-20,1,82,29
974,2020-05-20,0,83,39
974,2020-05-20,0,96,49
974,2020-05-20,1,88,59
974,2020-05-20,0,77,69
974,2020-05-20,0,61,79
974,2020-05-20,1,24,89
974,2020-05-20,0,3,90
975,2020-05-20,0,0,0
975,2020-05-20,0,0,09
975,2020-05-20,0,0,19
975,2020-05-20,0,0,29
975,2020-05-20,0,0,39
975,2020-05-20,0,0,49
975,2020-05-20,0,0,59
975,2020-05-20,0,0,69
975,2020-05-20,0,0,79
975,2020-05-20,0,0,89
975,2020-05-20,0,0,90
976,2020-05-20,2,26,0
976,2020-05-20,0,7,09
976,2020-05-20,0,2,19
976,2020-05-20,0,0,29
976,2020-05-20,0,1,39
976,2020-05-20,2,7,49
976,2020-05-20,0,3,59
976,2020-05-20,0,3,69
976,2020-05-20,0,1,79
976,2020-05-20,0,2,89
976,2020-05-20,0,0,90
977,2020-05-20,0,2,0
977,2020-05-20,0,0,09
977,2020-05-20,0,0,19
977,2020-05-20,0,0,29
977,2020-05-20,0,0,39
977,2020-05-20,0,1,49
977,2020-05-20,0,0,59
977,2020-05-20,0,0,69
977,2020-05-20,0,1,79
977,2020-05-20,0,0,89
977,2020-05-20,0,0,90
978,2020-05-20,0,3,0
978,2020-05-20,0,0,09
978,2020-05-20,0,0,19
978,2020-05-20,0,0,29
