wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,gdp,gdp_per_capita,human_capital_index,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,f_0,f_1,f_5,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_5,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_50,m_55,m_60,m_65,m_70,m_75,m_80,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-06,7,0,0,,150,2,1,,,,,-76,-48,-78,-82,-58,27,3592494,-32,-64,373,165321,,,87349099999,38.654499,17.580247,12.604938,27.12963,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-07,4,0,0,,154,2,1,,,,,-82,-37,-74,-78,-58,25,3592494,-32,-64,373,165321,,,87349099999,38.654499,14.611111,7.691358,20.975309,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-08,1,0,0,,155,2,1,,,,,-82,-34,-72,-78,-56,25,3592494,-32,-64,373,165321,,,87349099999,38.654499,16.216049,9.4814815,21.975309,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-09,5,0,0,,160,2,1,,,,,-83,-34,-75,-80,-60,27,3592494,-32,-64,373,165321,,,87349099999,38.654499,16.481481,9.654321,23.561728,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-10,13,0,0,,173,2,1,,,,,-90,-64,-85,-88,-75,35,3592494,-32,-64,373,165321,,,87349099999,38.654499,16.592593,8.0987654,24.512346,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-11,32,0,0,,205,2,1,,,,,-83,-37,-80,-82,-50,28,3592494,-32,-64,373,165321,,,87349099999,38.654499,17.919753,9.2283951,25.617284,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-12,0,1,0,,205,3,1,,,,,-88,-57,-87,-88,-50,28,3592494,-32,-64,373,165321,,,87349099999,38.654499,18.611111,11.512346,26.030864,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-13,10,1,0,,215,4,1,,,,,-82,-44,-74,-81,-53,26,3592494,-32,-64,373,165321,,,87349099999,38.654499,16.450617,12.141975,24.802469,9.8495556,10.16,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-14,11,1,0,,226,5,1,,,,,-80,-37,-72,-78,-52,24,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.191358,6.1975309,22.858025,0.33866667,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-15,6,1,37,,232,6,38,,,,,-81,-35,-74,-78,-51,24,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.765432,6.1604938,24.382716,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-16,12,0,0,,244,6,38,,,,,-83,-35,-93,-78,-51,26,3592494,-32,-64,373,165321,,,87349099999,38.654499,17.561728,8.4135802,26.012346,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-17,6,0,0,,250,6,38,,,,,-83,-34,-93,-77,-50,28,3592494,-32,-64,373,165321,,,87349099999,38.654499,18.907407,9.9074074,27.37037,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-18,2,0,0,,252,6,38,,,,,-85,-41,-95,-81,-44,27,3592494,-32,-64,373,165321,,,87349099999,38.654499,18.962963,9.3395062,28.283951,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-19,11,1,0,,263,7,38,,,,,-89,-58,-96,-88,-48,28,3592494,-32,-64,373,165321,,,87349099999,38.654499,20.469136,10.703704,29.839506,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-20,0,2,0,,263,9,38,,,,,-83,-44,-93,-79,-48,25,3592494,-32,-64,373,165321,,,87349099999,38.654499,21.185185,11.493827,30.641975,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-21,1,0,0,,264,9,38,,,,,-83,-40,-93,-77,-48,23,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.067901,11.740741,30.567901,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-22,4,1,0,,268,10,38,,,,,-83,-39,-93,-77,-47,23,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.611111,13.487654,26.740741,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-23,2,0,0,,270,10,38,,,,,-84,-41,-93,-78,-47,25,3592494,-32,-64,373,165321,,,87349099999,38.654499,22.160494,14.975309,29.234568,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-24,2,1,0,,272,11,38,,,,,-83,-38,-93,-78,-45,26,3592494,-32,-64,373,165321,,,87349099999,38.654499,25.209877,16.932099,32.296296,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-25,1,1,0,,273,12,38,,,,,-85,-40,-95,-82,-42,27,3592494,-32,-64,373,165321,,,87349099999,38.654499,19.555556,16.135802,31.993827,6.0113333,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-26,3,0,0,,276,12,38,,,,,-90,-60,-97,-89,-48,28,3592494,-32,-64,373,165321,,,87349099999,38.654499,17.012346,15.154321,21.740741,7.7328889,20.32,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-27,1,1,0,,277,13,38,,,,,-84,-45,-94,-80,-45,25,3592494,-32,-64,373,165321,,,87349099999,38.654499,18.487654,15.54321,20.808642,6.6886667,10.16,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-28,2,1,0,,279,14,38,,,,,-82,-39,-93,-77,-45,20,3592494,-32,-64,373,165321,,,87349099999,38.654499,18.969136,15.308642,22.438272,13.546667,60.96,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-29,0,0,0,,279,14,38,,,,,-80,-33,-92,-75,-42,22,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.638889,5.9027778,24.006944,0.254,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-04-30,3,0,0,,282,14,38,,,,,-76,-24,-91,-74,-41,22,3592494,-32,-64,373,165321,,,87349099999,38.654499,17.333333,9.5925926,25.487654,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-01,13,0,0,,295,14,38,,,,,-90,-78,-95,-88,-72,32,3592494,-32,-64,373,165321,,,87349099999,38.654499,16.402778,8.7708333,25.138889,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-02,12,1,0,,307,15,38,,,,,-79,-31,-94,-79,-37,25,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.388889,7.1975309,24.617284,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-03,1,1,0,,308,16,38,,,,,-87,-53,-96,-87,-42,26,3592494,-32,-64,373,165321,,,87349099999,38.654499,17.351852,9.7716049,23.407407,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-04,6,2,0,,314,18,38,,,,,-78,-39,-91,-77,-40,22,3592494,-32,-64,373,165321,,,87349099999,38.654499,17.62963,13.283951,23.975309,0.56444444,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-05,1,2,0,,315,20,38,,,,,-77,-34,-91,-76,-41,21,3592494,-32,-64,373,165321,,,87349099999,38.654499,14.54321,11.148148,23.12963,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-06,6,0,0,,321,20,38,,,,,-76,-32,-90,-75,-38,21,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.32716,0.91358025,17.975309,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-07,3,0,0,,324,20,38,,,,,-75,-31,-90,-75,-38,22,3592494,-32,-64,373,165321,,,87349099999,38.654499,11.395062,0.36419753,21.08642,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-08,2,0,0,,326,20,38,,,,,-73,-27,-89,-76,-37,23,3592494,-32,-64,373,165321,,,87349099999,38.654499,13.506173,3.691358,22.555556,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-09,6,0,0,,332,20,38,,,,,-75,-26,-92,-76,-30,23,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.604938,5.8209877,24.820988,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-10,5,0,0,,337,20,38,,,,,-84,-47,-94,-85,-35,24,3592494,-32,-64,373,165321,,,87349099999,38.654499,16.765432,7.154321,26.962963,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-11,14,2,0,,351,22,38,,,,,-72,-32,-89,-76,-34,20,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.450617,8.537037,26.574074,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-12,3,0,0,,354,22,38,,,,,-70,-27,-89,-73,-33,19,3592494,-32,-64,373,165321,,,87349099999,38.654499,13.339506,5.9814815,21.765432,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-13,11,1,0,,365,23,38,,,,,-71,-27,-89,-74,-32,19,3592494,-32,-64,373,165321,,,87349099999,38.654499,13.154321,5.6234568,21.5,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-14,5,1,0,,370,24,38,,,,,-72,-29,-89,-74,-32,19,3592494,-32,-64,373,165321,,,87349099999,38.654499,10.648148,1.1296296,20.703704,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-15,3,0,0,,373,24,38,,,,,-69,-24,-88,-74,-30,21,3592494,-32,-64,373,165321,,,87349099999,38.654499,15.055556,3.2839506,26.154321,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
Q44759,,AR,Argentina,X,Córdoba,,,AR,ARG,1,2020-05-16,9,0,0,,382,24,38,,,,,-71,-24,-90,-74,-24,20,3592494,-32,-64,373,165321,,,87349099999,38.654499,20.123457,8.5,31.604938,0,,26410,109800,136984,136351,135648,136603,136163,135205,127358,129017,111917,94886,91062,88656,80735,67297,51927,71735,27599,114903,142138,139014,139239,133346,134114,128256,122741,121928,105054,90506,81767,77396,65843,51314,33417,36210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3567654,1744785,1867754,,,,,,,557834,550252,540226,513560,467916,358221,312630,203955,86356,21589,,,,,,,,,
