Date,Country,AreaCode,Area,TotalCases
2020-03-28,England,E09000027,Richmond upon Thames,133
2020-03-28,England,E08000005,Rochdale,89
2020-03-28,England,E08000018,Rotherham,101
2020-03-28,England,E08000006,Salford,127
2020-03-28,England,E08000028,Sandwell,180
2020-03-28,England,E08000014,Sefton,93
2020-03-28,England,E08000019,Sheffield,519
2020-03-28,England,E06000051,Shropshire,95
2020-03-28,England,E06000039,Slough,107
2020-03-28,England,E08000029,Solihull,124
2020-03-28,England,E10000027,Somerset,57
2020-03-28,England,E06000025,South Gloucestershire,67
2020-03-28,England,E08000023,South Tyneside,29
2020-03-28,England,E06000045,Southampton,79
2020-03-28,England,E06000033,Southend-on-Sea,48
2020-03-28,England,E09000028,Southwark,422
2020-03-28,England,E08000013,St. Helens,75
2020-03-28,England,E10000028,Staffordshire,292
2020-03-28,England,E08000007,Stockport,107
2020-03-28,England,E06000004,Stockton-on-Tees,43
2020-03-28,England,E06000021,Stoke-on-Trent,37
2020-03-28,England,E10000029,Suffolk,121
2020-03-28,England,E08000024,Sunderland,77
2020-03-28,England,E10000030,Surrey,547
2020-03-28,England,E09000029,Sutton,158
2020-03-28,England,E06000030,Swindon,31
2020-03-28,England,E08000008,Tameside,75
2020-03-28,England,E06000020,Telford and Wrekin,45
2020-03-28,England,E06000034,Thurrock,66
2020-03-28,England,E06000027,Torbay,36
2020-03-28,England,E09000030,Tower Hamlets,201
2020-03-28,England,E08000009,Trafford,106
2020-03-28,England,E08000036,Wakefield,77
2020-03-28,England,E08000030,Walsall,194
2020-03-28,England,E09000031,Waltham Forest,207
2020-03-28,England,E09000032,Wandsworth,367
2020-03-28,England,E06000007,Warrington,40
2020-03-28,England,E10000031,Warwickshire,221
2020-03-28,England,E06000037,West Berkshire,55
2020-03-28,England,E10000032,West Sussex,188
2020-03-28,England,E09000033,Westminster,271
2020-03-28,England,E08000010,Wigan,67
2020-03-28,England,E06000054,Wiltshire,92
2020-03-28,England,E06000040,Windsor and Maidenhead,70
2020-03-28,England,E08000015,Wirral,83
2020-03-28,England,E06000041,Wokingham,50
2020-03-28,England,E08000031,Wolverhampton,203
2020-03-28,England,E10000034,Worcestershire,210
2020-03-28,England,E06000014,York,30
2020-03-28,Scotland,S08000015,Ayrshire and Arran,90
2020-03-28,Scotland,S08000016,Borders,35
2020-03-28,Scotland,S08000017,Dumfries and Galloway,60
2020-03-28,Scotland,S08000029,Fife,51
2020-03-28,Scotland,S08000019,Forth Valley,94
2020-03-28,Scotland,S08000020,Grampian,52
2020-03-28,Scotland,S08000031,Greater Glasgow and Clyde,376
2020-03-28,Scotland,S08000022,Highland,36
2020-03-28,Scotland,S08000032,Lanarkshire,165
2020-03-28,Scotland,S08000024,Lothian,151
2020-03-28,Scotland,S08000025,Orkney,NaN
2020-03-28,Scotland,S08000026,Shetland,27
2020-03-28,Scotland,S08000030,Tayside,127
2020-03-28,Scotland,S08000028,Western Isles,NaN
2020-03-28,Wales,W11000028,Aneurin Bevan,609
2020-03-28,Wales,W11000023,Betsi Cadwaladr,82
2020-03-28,Wales,W11000029,Cardiff and Vale,356
2020-03-28,Wales,W11000030,Cwm Taf,183
2020-03-28,Wales,W11000025,Hywel Dda,93
2020-03-28,Wales,,Outside Wales,14
2020-03-28,Wales,W11000024,Powys,22
2020-03-28,Wales,W11000031,Swansea Bay,154
2020-03-28,Wales,,Unknown,20
2020-03-29,England,E09000002,Barking and Dagenham,134
2020-03-29,England,E09000003,Barnet,464
2020-03-29,England,E08000016,Barnsley,131
2020-03-29,England,E06000022,Bath and North East Somerset,47
2020-03-29,England,E06000055,Bedford,70
2020-03-29,England,E09000004,Bexley,165
2020-03-29,England,E08000025,Birmingham,808
2020-03-29,England,E06000008,Blackburn with Darwen,30
2020-03-29,England,E06000009,Blackpool,26
2020-03-29,England,E08000001,Bolton,63
2020-03-29,England,E06000058,"Bournemouth, Christchurch and Poole",58
2020-03-29,England,E06000036,Bracknell Forest,34
2020-03-29,England,E08000032,Bradford,106
2020-03-29,England,E09000005,Brent,486
2020-03-29,England,E06000043,Brighton and Hove,85
2020-03-29,England,E06000023,"Bristol, City of",116
2020-03-29,England,E09000006,Bromley,327
2020-03-29,England,E10000002,Buckinghamshire,195
2020-03-29,England,E08000002,Bury,78
2020-03-29,England,E08000033,Calderdale,40
2020-03-29,England,E10000003,Cambridgeshire,156
2020-03-29,England,E09000007,Camden,210
2020-03-29,England,E06000056,Central Bedfordshire,90
2020-03-29,England,E06000049,Cheshire East,98
2020-03-29,England,E06000050,Cheshire West and Chester,94
2020-03-29,England,E09000001,City of London,8
2020-03-29,England,E06000052,Cornwall and Isles of Scilly,95
2020-03-29,England,E06000047,County Durham,108
2020-03-29,England,E08000026,Coventry,155
2020-03-29,England,E09000008,Croydon,410
2020-03-29,England,E10000006,Cumbria,456
2020-03-29,England,E06000005,Darlington,17
2020-03-29,England,E06000015,Derby,165
2020-03-29,England,E10000007,Derbyshire,328
2020-03-29,England,E10000008,Devon,128
2020-03-29,England,E08000017,Doncaster,94
2020-03-29,England,E06000059,Dorset,64
2020-03-29,England,E08000027,Dudley,187
2020-03-29,England,E09000009,Ealing,354
2020-03-29,England,E06000011,East Riding of Yorkshire,51
2020-03-29,England,E10000011,East Sussex,103
2020-03-29,England,E09000010,Enfield,239
2020-03-29,England,E10000012,Essex,536
2020-03-29,England,E08000037,Gateshead,53
2020-03-29,England,E10000013,Gloucestershire,177
2020-03-29,England,E09000011,Greenwich,208
2020-03-29,England,E09000012,Hackney,205
2020-03-29,England,E06000006,Halton,36
2020-03-29,England,E09000013,Hammersmith and Fulham,184
2020-03-29,England,E10000014,Hampshire,615
2020-03-29,England,E09000014,Haringey,200
2020-03-29,England,E09000015,Harrow,337
2020-03-29,England,E06000001,Hartlepool,12
2020-03-29,England,E09000016,Havering,134
2020-03-29,England,E06000019,"Herefordshire, County of",34
2020-03-29,England,E10000015,Hertfordshire,542
2020-03-29,England,E09000017,Hillingdon,223
2020-03-29,England,E09000018,Hounslow,208
2020-03-29,England,E09000019,Islington,176
2020-03-29,England,E09000020,Kensington and Chelsea,188
2020-03-29,England,E10000016,Kent,478
2020-03-29,England,E06000010,"Kingston upon Hull, City of",16
2020-03-29,England,E09000021,Kingston upon Thames,121
2020-03-29,England,E08000034,Kirklees,89
2020-03-29,England,E08000011,Knowsley,61
2020-03-29,England,E09000022,Lambeth,457
2020-03-29,England,E10000017,Lancashire,384
2020-03-29,England,E08000035,Leeds,186
2020-03-29,England,E06000016,Leicester,102
2020-03-29,England,E10000018,Leicestershire,194
2020-03-29,England,E09000023,Lewisham,294
2020-03-29,England,E10000019,Lincolnshire,144
2020-03-29,England,E08000012,Liverpool,263
2020-03-29,England,E06000032,Luton,108
2020-03-29,England,E08000003,Manchester,171
2020-03-29,England,E06000035,Medway,109
2020-03-29,England,E09000024,Merton,224
2020-03-29,England,E06000002,Middlesbrough,55
2020-03-29,England,E06000042,Milton Keynes,118
2020-03-29,England,E08000021,Newcastle upon Tyne,187
2020-03-29,England,E09000025,Newham,289
2020-03-29,England,E10000020,Norfolk,178
2020-03-29,England,E06000012,North East Lincolnshire,25
2020-03-29,England,E06000013,North Lincolnshire,23
2020-03-29,England,E06000024,North Somerset,43
2020-03-29,England,E08000022,North Tyneside,73
2020-03-29,England,E10000023,North Yorkshire,134
2020-03-29,England,E10000021,Northamptonshire,210
2020-03-29,England,E06000057,Northumberland,71
2020-03-29,England,E06000018,Nottingham,107
2020-03-29,England,E10000024,Nottinghamshire,259
2020-03-29,England,E08000004,Oldham,120
2020-03-29,England,E10000025,Oxfordshire,242
2020-03-29,England,E06000031,Peterborough,40
2020-03-29,England,E06000026,Plymouth,49
2020-03-29,England,E06000044,Portsmouth,80
2020-03-29,England,E06000038,Reading,67
2020-03-29,England,E09000026,Redbridge,191
2020-03-29,England,E06000003,Redcar and Cleveland,48
2020-03-29,England,E09000027,Richmond upon Thames,148
2020-03-29,England,E08000005,Rochdale,97
2020-03-29,England,E08000018,Rotherham,128
2020-03-29,England,E06000017,Rutland,4
2020-03-29,England,E08000006,Salford,141
2020-03-29,England,E08000028,Sandwell,209
2020-03-29,England,E08000014,Sefton,105
2020-03-29,England,E08000019,Sheffield,581
2020-03-29,England,E06000051,Shropshire,108
2020-03-29,England,E06000039,Slough,113
2020-03-29,England,E08000029,Solihull,137
2020-03-29,England,E10000027,Somerset,61
2020-03-29,England,E06000025,South Gloucestershire,76
2020-03-29,England,E08000023,South Tyneside,34
2020-03-29,England,E06000045,Southampton,88
2020-03-29,England,E06000033,Southend-on-Sea,59
2020-03-29,England,E09000028,Southwark,456
2020-03-29,England,E08000013,St. Helens,95
2020-03-29,England,E10000028,Staffordshire,336
2020-03-29,England,E08000007,Stockport,119
2020-03-29,England,E06000004,Stockton-on-Tees,48
2020-03-29,England,E06000021,Stoke-on-Trent,54
2020-03-29,England,E10000029,Suffolk,141
2020-03-29,England,E08000024,Sunderland,88
2020-03-29,England,E10000030,Surrey,596
2020-03-29,England,E09000029,Sutton,169
2020-03-29,England,E06000030,Swindon,36
2020-03-29,England,E08000008,Tameside,88
2020-03-29,England,E06000020,Telford and Wrekin,55
2020-03-29,England,E06000034,Thurrock,73
2020-03-29,England,E06000027,Torbay,37
2020-03-29,England,E09000030,Tower Hamlets,221
2020-03-29,England,E08000009,Trafford,114
2020-03-29,England,E08000036,Wakefield,88
2020-03-29,England,E08000030,Walsall,215
2020-03-29,England,E09000031,Waltham Forest,231
2020-03-29,England,E09000032,Wandsworth,390
2020-03-29,England,E06000007,Warrington,50
2020-03-29,England,E10000031,Warwickshire,247
2020-03-29,England,E06000037,West Berkshire,58
2020-03-29,England,E10000032,West Sussex,204
2020-03-29,England,E09000033,Westminster,288
2020-03-29,England,E08000010,Wigan,81
2020-03-29,England,E06000054,Wiltshire,95
2020-03-29,England,E06000040,Windsor and Maidenhead,72
2020-03-29,England,E08000015,Wirral,105
2020-03-29,England,E06000041,Wokingham,63
2020-03-29,England,E08000031,Wolverhampton,215
2020-03-29,England,E10000034,Worcestershire,238
2020-03-29,Scotland,S08000015,Ayrshire and Arran,108
2020-03-29,Scotland,S08000016,Borders,50
2020-03-29,Scotland,S08000017,Dumfries and Galloway,63
2020-03-29,Scotland,S08000029,Fife,58
2020-03-29,Scotland,S08000019,Forth Valley,94
2020-03-29,Scotland,S08000020,Grampian,62
2020-03-29,Scotland,S08000031,Greater Glasgow and Clyde,401
2020-03-29,Scotland,S08000022,Highland,41
2020-03-29,Scotland,S08000032,Lanarkshire,184
2020-03-29,Scotland,S08000024,Lothian,188
2020-03-29,Scotland,S08000025,Orkney,NaN
2020-03-29,Scotland,S08000026,Shetland,27
2020-03-29,Scotland,S08000030,Tayside,141
2020-03-29,Scotland,S08000028,Western Isles,NaN
2020-03-29,Wales,W11000028,Aneurin Bevan,663
2020-03-29,Wales,W11000023,Betsi Cadwaladr,88
2020-03-29,Wales,W11000029,Cardiff and Vale,396
2020-03-29,Wales,W11000030,Cwm Taf,209
2020-03-29,Wales,W11000025,Hywel Dda,102
2020-03-29,Wales,,Outside Wales,16
2020-03-29,Wales,W11000024,Powys,25
2020-03-29,Wales,W11000031,Swansea Bay,172
2020-03-29,Wales,,Unknown,21
2020-03-30,England,E09000002,Barking and Dagenham,145
2020-03-30,England,E09000003,Barnet,505
2020-03-30,England,E08000016,Barnsley,146
2020-03-30,England,E06000022,Bath and North East Somerset,52
2020-03-30,England,E06000055,Bedford,77
2020-03-30,England,E09000004,Bexley,180
2020-03-30,England,E08000025,Birmingham,931
2020-03-30,England,E06000008,Blackburn with Darwen,38
2020-03-30,England,E06000009,Blackpool,32
2020-03-30,England,E08000001,Bolton,80
2020-03-30,England,E06000058,"Bournemouth, Christchurch and Poole",71
2020-03-30,England,E06000036,Bracknell Forest,37
2020-03-30,England,E08000032,Bradford,129
2020-03-30,England,E09000005,Brent,543
2020-03-30,England,E06000043,Brighton and Hove,91
2020-03-30,England,E06000023,"Bristol, City of",133
2020-03-30,England,E09000006,Bromley,366
2020-03-30,England,E10000002,Buckinghamshire,224
2020-03-30,England,E08000002,Bury,94
2020-03-30,England,E08000033,Calderdale,52
2020-03-30,England,E10000003,Cambridgeshire,181
2020-03-30,England,E09000007,Camden,227
2020-03-30,England,E06000056,Central Bedfordshire,101
2020-03-30,England,E06000049,Cheshire East,110
2020-03-30,England,E06000050,Cheshire West and Chester,110
2020-03-30,England,E09000001,City of London,10
2020-03-30,England,E06000052,Cornwall and Isles of Scilly,106
2020-03-30,England,E06000047,County Durham,128
2020-03-30,England,E08000026,Coventry,178
2020-03-30,England,E09000008,Croydon,466
2020-03-30,England,E10000006,Cumbria,490
2020-03-30,England,E06000005,Darlington,26
2020-03-30,England,E06000015,Derby,187
2020-03-30,England,E10000007,Derbyshire,367
2020-03-30,England,E10000008,Devon,137
2020-03-30,England,E08000017,Doncaster,113
2020-03-30,England,E06000059,Dorset,76
2020-03-30,England,E08000027,Dudley,214
2020-03-30,England,E09000009,Ealing,382
2020-03-30,England,E06000011,East Riding of Yorkshire,63
2020-03-30,England,E10000011,East Sussex,117
2020-03-30,England,E09000010,Enfield,265
2020-03-30,England,E10000012,Essex,612
2020-03-30,England,E08000037,Gateshead,83
2020-03-30,England,E10000013,Gloucestershire,210
2020-03-30,England,E09000011,Greenwich,221
2020-03-30,England,E09000012,Hackney,222
2020-03-30,England,E06000006,Halton,48
2020-03-30,England,E09000013,Hammersmith and Fulham,196
2020-03-30,England,E10000014,Hampshire,700
2020-03-30,England,E09000014,Haringey,220
2020-03-30,England,E09000015,Harrow,365
2020-03-30,England,E06000001,Hartlepool,17
2020-03-30,England,E09000016,Havering,150
2020-03-30,England,E06000019,"Herefordshire, County of",39
2020-03-30,England,E10000015,Hertfordshire,628
2020-03-30,England,E09000017,Hillingdon,241
2020-03-30,England,E09000018,Hounslow,232
2020-03-30,England,E06000046,Isle of Wight,18
2020-03-30,England,E09000019,Islington,194
2020-03-30,England,E09000020,Kensington and Chelsea,209
2020-03-30,England,E10000016,Kent,540
2020-03-30,England,E06000010,"Kingston upon Hull, City of",19
2020-03-30,England,E09000021,Kingston upon Thames,140
2020-03-30,England,E08000034,Kirklees,108
2020-03-30,England,E08000011,Knowsley,82
2020-03-30,England,E09000022,Lambeth,509
2020-03-30,England,E10000017,Lancashire,481
2020-03-30,England,E08000035,Leeds,213
2020-03-30,England,E06000016,Leicester,107
2020-03-30,England,E10000018,Leicestershire,208
2020-03-30,England,E09000023,Lewisham,321
2020-03-30,England,E10000019,Lincolnshire,172
2020-03-30,England,E08000012,Liverpool,306
2020-03-30,England,E06000032,Luton,124
2020-03-30,England,E08000003,Manchester,195
2020-03-30,England,E06000035,Medway,119
2020-03-30,England,E09000024,Merton,247
2020-03-30,England,E06000002,Middlesbrough,72
2020-03-30,England,E06000042,Milton Keynes,132
2020-03-30,England,E08000021,Newcastle upon Tyne,206
2020-03-30,England,E09000025,Newham,326
2020-03-30,England,E10000020,Norfolk,205
2020-03-30,England,E06000012,North East Lincolnshire,29
2020-03-30,England,E06000013,North Lincolnshire,26
2020-03-30,England,E06000024,North Somerset,51
2020-03-30,England,E08000022,North Tyneside,76
2020-03-30,England,E10000023,North Yorkshire,165
2020-03-30,England,E10000021,Northamptonshire,263
2020-03-30,England,E06000057,Northumberland,78
2020-03-30,England,E06000018,Nottingham,118
2020-03-30,England,E10000024,Nottinghamshire,294
2020-03-30,England,E08000004,Oldham,138
2020-03-30,England,E10000025,Oxfordshire,281
2020-03-30,England,E06000031,Peterborough,46
2020-03-30,England,E06000026,Plymouth,56
2020-03-30,England,E06000044,Portsmouth,84
2020-03-30,England,E06000038,Reading,77
2020-03-30,England,E09000026,Redbridge,216
2020-03-30,England,E06000003,Redcar and Cleveland,55
2020-03-30,England,E09000027,Richmond upon Thames,160
2020-03-30,England,E08000005,Rochdale,108
2020-03-30,England,E08000018,Rotherham,155
2020-03-30,England,E08000006,Salford,162
2020-03-30,England,E08000028,Sandwell,244
2020-03-30,England,E08000014,Sefton,124
2020-03-30,England,E08000019,Sheffield,656
2020-03-30,England,E06000051,Shropshire,116
2020-03-30,England,E06000039,Slough,123
2020-03-30,England,E08000029,Solihull,151
2020-03-30,England,E10000027,Somerset,70
2020-03-30,England,E06000025,South Gloucestershire,91
2020-03-30,England,E08000023,South Tyneside,48
2020-03-30,England,E06000045,Southampton,106
2020-03-30,England,E06000033,Southend-on-Sea,72
2020-03-30,England,E09000028,Southwark,508
2020-03-30,England,E08000013,St. Helens,118
2020-03-30,England,E10000028,Staffordshire,377
2020-03-30,England,E08000007,Stockport,142
2020-03-30,England,E06000004,Stockton-on-Tees,64
2020-03-30,England,E06000021,Stoke-on-Trent,68
2020-03-30,England,E10000029,Suffolk,164
2020-03-30,England,E08000024,Sunderland,117
2020-03-30,England,E10000030,Surrey,697
2020-03-30,England,E09000029,Sutton,192
2020-03-30,England,E06000030,Swindon,42
2020-03-30,England,E08000008,Tameside,98
2020-03-30,England,E06000020,Telford and Wrekin,61
2020-03-30,England,E06000034,Thurrock,83
2020-03-30,England,E06000027,Torbay,42
2020-03-30,England,E09000030,Tower Hamlets,236
2020-03-30,England,E08000009,Trafford,133
2020-03-30,England,E08000036,Wakefield,99
2020-03-30,England,E08000030,Walsall,242
2020-03-30,England,E09000031,Waltham Forest,254
2020-03-30,England,E09000032,Wandsworth,417
2020-03-30,England,E06000007,Warrington,68
2020-03-30,England,E10000031,Warwickshire,287
2020-03-30,England,E06000037,West Berkshire,69
2020-03-30,England,E10000032,West Sussex,236
2020-03-30,England,E09000033,Westminster,314
2020-03-30,England,E08000010,Wigan,100
2020-03-30,England,E06000054,Wiltshire,108
2020-03-30,England,E06000040,Windsor and Maidenhead,81
2020-03-30,England,E08000015,Wirral,123
2020-03-30,England,E06000041,Wokingham,78
2020-03-30,England,E08000031,Wolverhampton,236
2020-03-30,England,E10000034,Worcestershire,283
2020-03-30,England,E06000014,York,34
2020-03-30,Northern Ireland,N09000001,Antrim and Newtownabbey,34
2020-03-30,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",53
2020-03-30,Northern Ireland,N09000003,Belfast,160
2020-03-30,Northern Ireland,N09000004,Causeway Coast and Glens,11
2020-03-30,Northern Ireland,N09000005,Derry and Strabane,23
2020-03-30,Northern Ireland,N09000006,Fermanagh and Omagh,27
2020-03-30,Northern Ireland,N09000007,Lisburn and Castlereagh,66
2020-03-30,Northern Ireland,N09000008,Mid and East Antrim,28
2020-03-30,Northern Ireland,N09000009,Mid Ulster,16
2020-03-30,Northern Ireland,N09000010,"Newry, Mourne and Down",41
2020-03-30,Northern Ireland,N09000011,North Down and Ards,52
2020-03-30,Northern Ireland,,Unknown,22
2020-03-30,Scotland,S08000015,Ayrshire and Arran,154
2020-03-30,Scotland,S08000016,Borders,63
2020-03-30,Scotland,S08000017,Dumfries and Galloway,74
2020-03-30,Scotland,S08000029,Fife,70
2020-03-30,Scotland,S08000019,Forth Valley,103
2020-03-30,Scotland,S08000020,Grampian,66
2020-03-30,Scotland,S08000031,Greater Glasgow and Clyde,449
2020-03-30,Scotland,S08000022,Highland,44
2020-03-30,Scotland,S08000032,Lanarkshire,197
2020-03-30,Scotland,S08000024,Lothian,208
2020-03-30,Scotland,S08000025,Orkney,NaN
2020-03-30,Scotland,S08000026,Shetland,27
2020-03-30,Scotland,S08000030,Tayside,177
2020-03-30,Scotland,S08000028,Western Isles,NaN
2020-03-30,Wales,W11000028,Aneurin Bevan,763
2020-03-30,Wales,W11000023,Betsi Cadwaladr,116
2020-03-30,Wales,W11000029,Cardiff and Vale,469
2020-03-30,Wales,W11000030,Cwm Taf,260
2020-03-30,Wales,W11000025,Hywel Dda,123
2020-03-30,Wales,,Outside Wales,21
2020-03-30,Wales,W11000024,Powys,35
2020-03-30,Wales,W11000031,Swansea Bay,223
2020-03-30,Wales,,Unknown,25
2020-03-31,England,E09000002,Barking and Dagenham,163
2020-03-31,England,E09000003,Barnet,550
2020-03-31,England,E08000016,Barnsley,179
2020-03-31,England,E06000055,Bedford,89
2020-03-31,England,E09000004,Bexley,200
2020-03-31,England,E08000025,Birmingham,1062
2020-03-31,England,E06000008,Blackburn with Darwen,46
2020-03-31,England,E06000009,Blackpool,44
2020-03-31,England,E08000001,Bolton,102
2020-03-31,England,E06000058,"Bournemouth, Christchurch and Poole",77
2020-03-31,England,E06000036,Bracknell Forest,46
2020-03-31,England,E08000032,Bradford,149
2020-03-31,England,E09000005,Brent,588
2020-03-31,England,E06000043,Brighton and Hove,97
2020-03-31,England,E06000023,"Bristol, City of",151
2020-03-31,England,E09000006,Bromley,410
2020-03-31,England,E10000002,Buckinghamshire,247
2020-03-31,England,E08000002,Bury,100
2020-03-31,England,E08000033,Calderdale,57
2020-03-31,England,E10000003,Cambridgeshire,201
2020-03-31,England,E09000007,Camden,245
2020-03-31,England,E06000056,Central Bedfordshire,119
2020-03-31,England,E06000049,Cheshire East,128
2020-03-31,England,E06000050,Cheshire West and Chester,128
2020-03-31,England,E09000001,City of London,11
2020-03-31,England,E06000052,Cornwall and Isles of Scilly,126
2020-03-31,England,E06000047,County Durham,151
2020-03-31,England,E08000026,Coventry,207
2020-03-31,England,E09000008,Croydon,512
2020-03-31,England,E10000006,Cumbria,558
2020-03-31,England,E06000005,Darlington,28
2020-03-31,England,E06000015,Derby,211
2020-03-31,England,E10000007,Derbyshire,418
2020-03-31,England,E10000008,Devon,152
2020-03-31,England,E08000017,Doncaster,127
2020-03-31,England,E06000059,Dorset,81
2020-03-31,England,E08000027,Dudley,236
2020-03-31,England,E09000009,Ealing,421
2020-03-31,England,E06000011,East Riding of Yorkshire,78
2020-03-31,England,E10000011,East Sussex,144
2020-03-31,England,E09000010,Enfield,291
2020-03-31,England,E10000012,Essex,699
2020-03-31,England,E08000037,Gateshead,102
2020-03-31,England,E10000013,Gloucestershire,240
2020-03-31,England,E09000011,Greenwich,251
2020-03-31,England,E09000012,Hackney,253
2020-03-31,England,E06000006,Halton,57
2020-03-31,England,E09000013,Hammersmith and Fulham,213
2020-03-31,England,E10000014,Hampshire,779
2020-03-31,England,E09000014,Haringey,238
2020-03-31,England,E09000015,Harrow,391
2020-03-31,England,E06000001,Hartlepool,20
2020-03-31,England,E09000016,Havering,176
2020-03-31,England,E06000019,"Herefordshire, County of",48
2020-03-31,England,E10000015,Hertfordshire,705
2020-03-31,England,E09000017,Hillingdon,274
2020-03-31,England,E09000018,Hounslow,254
2020-03-31,England,E06000046,Isle of Wight,19
2020-03-31,England,E09000019,Islington,212
2020-03-31,England,E09000020,Kensington and Chelsea,227
2020-03-31,England,E10000016,Kent,634
2020-03-31,England,E06000010,"Kingston upon Hull, City of",21
2020-03-31,England,E09000021,Kingston upon Thames,152
2020-03-31,England,E08000034,Kirklees,127
2020-03-31,England,E08000011,Knowsley,96
2020-03-31,England,E09000022,Lambeth,550
2020-03-31,England,E10000017,Lancashire,567
2020-03-31,England,E08000035,Leeds,237
2020-03-31,England,E06000016,Leicester,134
2020-03-31,England,E10000018,Leicestershire,252
2020-03-31,England,E09000023,Lewisham,359
2020-03-31,England,E10000019,Lincolnshire,198
2020-03-31,England,E08000012,Liverpool,347
2020-03-31,England,E06000032,Luton,150
2020-03-31,England,E08000003,Manchester,228
2020-03-31,England,E06000035,Medway,136
2020-03-31,England,E09000024,Merton,275
2020-03-31,England,E06000002,Middlesbrough,87
2020-03-31,England,E06000042,Milton Keynes,149
2020-03-31,England,E08000021,Newcastle upon Tyne,240
2020-03-31,England,E09000025,Newham,370
2020-03-31,England,E10000020,Norfolk,230
2020-03-31,England,E06000012,North East Lincolnshire,31
2020-03-31,England,E06000013,North Lincolnshire,33
2020-03-31,England,E06000024,North Somerset,55
2020-03-31,England,E08000022,North Tyneside,95
2020-03-31,England,E10000023,North Yorkshire,184
2020-03-31,England,E10000021,Northamptonshire,310
2020-03-31,England,E06000057,Northumberland,95
2020-03-31,England,E06000018,Nottingham,132
2020-03-31,England,E10000024,Nottinghamshire,334
2020-03-31,England,E08000004,Oldham,151
2020-03-31,England,E10000025,Oxfordshire,332
2020-03-31,England,E06000031,Peterborough,50
2020-03-31,England,E06000026,Plymouth,58
2020-03-31,England,E06000044,Portsmouth,85
2020-03-31,England,E06000038,Reading,82
2020-03-31,England,E09000026,Redbridge,242
2020-03-31,England,E06000003,Redcar and Cleveland,63
2020-03-31,England,E09000027,Richmond upon Thames,176
2020-03-31,England,E08000005,Rochdale,127
2020-03-31,England,E08000018,Rotherham,184
2020-03-31,England,E06000017,Rutland,6
2020-03-31,England,E08000006,Salford,191
2020-03-31,England,E08000028,Sandwell,279
2020-03-31,England,E08000014,Sefton,157
2020-03-31,England,E08000019,Sheffield,766
2020-03-31,England,E06000051,Shropshire,125
2020-03-31,England,E06000039,Slough,129
2020-03-31,England,E08000029,Solihull,168
2020-03-31,England,E10000027,Somerset,78
2020-03-31,England,E06000025,South Gloucestershire,102
2020-03-31,England,E08000023,South Tyneside,61
2020-03-31,England,E06000045,Southampton,125
2020-03-31,England,E06000033,Southend-on-Sea,87
2020-03-31,England,E09000028,Southwark,542
2020-03-31,England,E08000013,St. Helens,136
2020-03-31,England,E10000028,Staffordshire,418
2020-03-31,England,E08000007,Stockport,160
2020-03-31,England,E06000004,Stockton-on-Tees,72
2020-03-31,England,E06000021,Stoke-on-Trent,71
2020-03-31,England,E10000029,Suffolk,190
2020-03-31,England,E08000024,Sunderland,164
2020-03-31,England,E10000030,Surrey,761
2020-03-31,England,E09000029,Sutton,211
2020-03-31,England,E06000030,Swindon,46
2020-03-31,England,E08000008,Tameside,116
2020-03-31,England,E06000020,Telford and Wrekin,67
2020-03-31,England,E06000034,Thurrock,93
2020-03-31,England,E06000027,Torbay,49
2020-03-31,England,E09000030,Tower Hamlets,260
2020-03-31,England,E08000009,Trafford,146
2020-03-31,England,E08000036,Wakefield,115
2020-03-31,England,E08000030,Walsall,272
2020-03-31,England,E09000031,Waltham Forest,290
2020-03-31,England,E09000032,Wandsworth,458
2020-03-31,England,E06000007,Warrington,87
2020-03-31,England,E10000031,Warwickshire,307
2020-03-31,England,E06000037,West Berkshire,73
2020-03-31,England,E10000032,West Sussex,267
2020-03-31,England,E09000033,Westminster,326
2020-03-31,England,E08000010,Wigan,124
2020-03-31,England,E06000054,Wiltshire,118
2020-03-31,England,E06000040,Windsor and Maidenhead,88
2020-03-31,England,E08000015,Wirral,139
2020-03-31,England,E06000041,Wokingham,85
2020-03-31,England,E08000031,Wolverhampton,259
2020-03-31,England,E10000034,Worcestershire,321
2020-03-31,England,E06000014,York,39
2020-03-31,Northern Ireland,N09000001,Antrim and Newtownabbey,36
2020-03-31,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",62
2020-03-31,Northern Ireland,N09000003,Belfast,166
2020-03-31,Northern Ireland,N09000004,Causeway Coast and Glens,16
2020-03-31,Northern Ireland,N09000005,Derry and Strabane,24
2020-03-31,Northern Ireland,N09000006,Fermanagh and Omagh,29
2020-03-31,Northern Ireland,N09000007,Lisburn and Castlereagh,70
2020-03-31,Northern Ireland,N09000008,Mid and East Antrim,32
2020-03-31,Northern Ireland,N09000009,Mid Ulster,17
2020-03-31,Northern Ireland,N09000010,"Newry, Mourne and Down",44
2020-03-31,Northern Ireland,N09000011,North Down and Ards,61
2020-03-31,Northern Ireland,,Unknown,29
2020-03-31,Scotland,S08000015,Ayrshire and Arran,177
2020-03-31,Scotland,S08000016,Borders,77
2020-03-31,Scotland,S08000017,Dumfries and Galloway,92
2020-03-31,Scotland,S08000029,Fife,76
2020-03-31,Scotland,S08000019,Forth Valley,131
2020-03-31,Scotland,S08000020,Grampian,86
2020-03-31,Scotland,S08000031,Greater Glasgow and Clyde,547
2020-03-31,Scotland,S08000022,Highland,51
