pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtested,numrecover,percentrecover,ratetested,numtoday,percentoday
35,Ontario,Ontario,27-03-2020,993,0,18,993,43651,N/A,,,135,0.157
24,Quebec,Québec,27-03-2020,2021,0,18,2021,34356,N/A,,,392,0.241
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27-03-2020,102,0,0,102,1684,N/A,,,20,0.244
13,New Brunswick,Nouveau-Brunswick,27-03-2020,45,0,0,45,2179,N/A,,,12,0.364
12,Nova Scotia,Nouvelle-Écosse,27-03-2020,90,0,0,90,3946,N/A,,,17,0.233
11,Prince Edward Island,Île-du-Prince-Édouard,27-03-2020,11,0,0,11,422,N/A,,,2,0.222
61,Northwest Territories,Territoires du Nord-Ouest,27-03-2020,1,0,0,1,545,N/A,,,0,0.000
62,Nunavut,Nunavut,27-03-2020,0,0,0,0,125,N/A,,,0,0.000
60,Yukon,Yukon,27-03-2020,3,0,0,3,603,N/A,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,27-03-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,27-03-2020,4675,14,53,4689,170644,N/A,,,646,0.160
59,British Columbia,Colombie-Britannique,28-03-2020,884,0,16,884,31536,N/A,,,159,0.219
48,Alberta,Alberta,28-03-2020,542,0,2,542,38215,N/A,,,0,0.000
47,Saskatchewan,Saskatchewan,28-03-2020,134,0,0,134,8009,N/A,,,30,0.288
46,Manitoba,Manitoba,28-03-2020,25,39,1,64,6931,N/A,,,25,0.641
35,Ontario,Ontario,28-03-2020,993,0,18,993,45836,N/A,,,0,0.000
24,Quebec,Québec,28-03-2020,2498,0,22,2498,46087,N/A,,,477,0.236
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-03-2020,120,0,0,120,1907,N/A,,,18,0.176
13,New Brunswick,Nouveau-Brunswick,28-03-2020,51,0,0,51,2512,N/A,,,6,0.133
12,Nova Scotia,Nouvelle-Écosse,28-03-2020,110,0,0,110,4487,N/A,,,20,0.222
11,Prince Edward Island,Île-du-Prince-Édouard,28-03-2020,11,0,0,11,422,N/A,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,28-03-2020,1,0,0,1,740,N/A,,,0,0.000
62,Nunavut,Nunavut,28-03-2020,0,0,0,0,125,N/A,,,0,0.000
60,Yukon,Yukon,28-03-2020,4,0,0,4,641,N/A,,,1,0.333
99,Repatriated travellers,Voyageurs rapatriés,28-03-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,28-03-2020,5386,39,59,5425,187448,N/A,,,736,0.157
59,British Columbia,Colombie-Britannique,29-03-2020,884,0,17,884,33476,N/A,,,0,0.000
48,Alberta,Alberta,29-03-2020,621,0,2,621,44097,N/A,,,79,0.146
47,Saskatchewan,Saskatchewan,29-03-2020,134,0,0,134,8822,N/A,,,0,0.000
46,Manitoba,Manitoba,29-03-2020,69,3,1,72,7876,N/A,,,8,0.125
35,Ontario,Ontario,29-03-2020,1355,0,19,1355,52002,N/A,,,362,0.365
24,Quebec,Québec,29-03-2020,2840,0,22,2840,52204,N/A,,,342,0.137
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-03-2020,135,0,0,135,2107,N/A,,,15,0.125
13,New Brunswick,Nouveau-Brunswick,29-03-2020,66,0,0,66,2847,N/A,,,15,0.294
12,Nova Scotia,Nouvelle-Écosse,29-03-2020,122,0,0,122,4984,N/A,,,12,0.109
11,Prince Edward Island,Île-du-Prince-Édouard,29-03-2020,11,0,0,11,477,N/A,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,29-03-2020,1,0,0,1,740,N/A,,,0,0.000
62,Nunavut,Nunavut,29-03-2020,0,0,0,0,125,N/A,,,0,0.000
60,Yukon,Yukon,29-03-2020,4,0,0,4,678,N/A,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,29-03-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,29-03-2020,6255,3,61,6258,210435,N/A,,,833,0.154
59,British Columbia,Colombie-Britannique,30-03-2020,960,0,19,960,34969,N/A,,,76,0.086
48,Alberta,Alberta,30-03-2020,690,0,8,690,46057,N/A,,,69,0.111
47,Saskatchewan,Saskatchewan,30-03-2020,175,0,2,175,9372,N/A,,,41,0.306
46,Manitoba,Manitoba,30-03-2020,83,13,1,96,8326,N/A,,,24,0.333
35,Ontario,Ontario,30-03-2020,1706,0,33,1706,54112,N/A,,,351,0.259
24,Quebec,Québec,30-03-2020,3430,0,25,3430,59715,N/A,,,590,0.208
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-03-2020,148,0,1,148,2332,N/A,,,13,0.096
13,New Brunswick,Nouveau-Brunswick,30-03-2020,68,0,0,68,3267,N/A,,,2,0.030
12,Nova Scotia,Nouvelle-Écosse,30-03-2020,127,0,0,127,5492,N/A,,,5,0.041
11,Prince Edward Island,Île-du-Prince-Édouard,30-03-2020,18,0,0,18,477,N/A,,,7,0.636
61,Northwest Territories,Territoires du Nord-Ouest,30-03-2020,1,0,0,1,740,N/A,,,0,0.000
62,Nunavut,Nunavut,30-03-2020,0,0,0,0,158,N/A,,,0,0.000
60,Yukon,Yukon,30-03-2020,5,0,0,5,688,N/A,,,1,0.250
99,Repatriated travellers,Voyageurs rapatriés,30-03-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,30-03-2020,7424,13,89,7437,225705,N/A,,,1179,0.188
59,British Columbia,Colombie-Britannique,31-03-2020,970,0,19,970,36024,N/A,,,10,0.010
48,Alberta,Alberta,31-03-2020,754,0,9,754,48692,N/A,,,64,0.093
47,Saskatchewan,Saskatchewan,31-03-2020,184,0,2,184,9372,N/A,,,9,0.051
46,Manitoba,Manitoba,31-03-2020,91,12,1,103,8629,N/A,,,7,0.073
35,Ontario,Ontario,31-03-2020,1966,0,33,1966,55909,N/A,,,260,0.152
24,Quebec,Québec,31-03-2020,4162,0,31,4162,67540,N/A,,,732,0.213
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,31-03-2020,152,0,1,152,2500,N/A,,,4,0.027
13,New Brunswick,Nouveau-Brunswick,31-03-2020,70,0,0,70,3630,N/A,,,2,0.029
12,Nova Scotia,Nouvelle-Écosse,31-03-2020,147,0,0,147,6614,N/A,,,20,0.157
11,Prince Edward Island,Île-du-Prince-Édouard,31-03-2020,21,0,0,21,551,N/A,,,3,0.167
61,Northwest Territories,Territoires du Nord-Ouest,31-03-2020,1,0,0,1,808,N/A,,,0,0.000
62,Nunavut,Nunavut,31-03-2020,0,0,0,0,167,N/A,,,0,0.000
60,Yukon,Yukon,31-03-2020,5,0,0,5,702,N/A,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,31-03-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,31-03-2020,8536,12,96,8548,241138,N/A,,,1111,0.149
59,British Columbia,Colombie-Britannique,01-04-2020,1066,0,25,1066,36364,N/A,,,96,0.099
48,Alberta,Alberta,01-04-2020,754,0,9,754,53141,N/A,,,0,0.000
47,Saskatchewan,Saskatchewan,01-04-2020,193,0,3,193,10202,N/A,,,9,0.049
46,Manitoba,Manitoba,01-04-2020,109,18,1,127,9811,N/A,,,24,0.233
35,Ontario,Ontario,01-04-2020,2392,0,37,2392,61009,N/A,,,426,0.217
24,Quebec,Québec,01-04-2020,4611,0,33,4611,69711,N/A,,,449,0.108
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,01-04-2020,175,0,1,175,2762,N/A,,,23,0.151
13,New Brunswick,Nouveau-Brunswick,01-04-2020,81,0,0,81,4121,N/A,,,11,0.157
12,Nova Scotia,Nouvelle-Écosse,01-04-2020,173,0,0,173,7405,N/A,,,26,0.177
11,Prince Edward Island,Île-du-Prince-Édouard,01-04-2020,21,0,0,21,551,N/A,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,01-04-2020,2,0,0,2,951,N/A,,,1,1.000
62,Nunavut,Nunavut,01-04-2020,0,0,0,0,183,N/A,,,0,0.000
60,Yukon,Yukon,01-04-2020,5,0,0,5,722,N/A,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,01-04-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,01-04-2020,9595,18,109,9613,256933,N/A,,,1065,0.125
59,British Columbia,Colombie-Britannique,02-04-2020,1121,0,31,1121,36966,N/A,,,55,0.052
48,Alberta,Alberta,02-04-2020,968,0,13,968,57096,N/A,,,214,0.284
47,Saskatchewan,Saskatchewan,02-04-2020,206,0,3,206,11034,N/A,,,13,0.067
46,Manitoba,Manitoba,02-04-2020,152,15,1,167,11098,N/A,,,40,0.315
35,Ontario,Ontario,02-04-2020,2793,0,53,2793,64785,N/A,,,401,0.168
24,Quebec,Québec,02-04-2020,5518,0,36,5518,74542,N/A,,,907,0.197
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-04-2020,183,0,1,183,2904,N/A,,,8,0.046
13,New Brunswick,Nouveau-Brunswick,02-04-2020,91,0,0,91,4625,N/A,,,10,0.123
12,Nova Scotia,Nouvelle-Écosse,02-04-2020,193,0,0,193,8059,N/A,,,20,0.116
11,Prince Edward Island,Île-du-Prince-Édouard,02-04-2020,22,0,0,22,653,N/A,,,1,0.048
60,Yukon,Yukon,02-04-2020,6,0,0,6,742,N/A,,,4,2.000
61,Northwest Territories,Territoires du Nord-Ouest,02-04-2020,2,0,0,2,969,N/A,,,2,0.000
62,Nunavut,Nunavut,02-04-2020,0,0,0,0,193,N/A,,,-5,-1.000
99,Repatriated travellers,Voyageurs rapatriés,02-04-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,02-04-2020,11268,15,138,11283,273666,N/A,,,1670,0.174
59,British Columbia,Colombie-Britannique,03-04-2020,1174,0,35,1174,39926,N/A,,,53,0.047
48,Alberta,Alberta,03-04-2020,1075,0,18,1075,60508,N/A,,,107,0.111
47,Saskatchewan,Saskatchewan,03-04-2020,220,0,3,220,11720,N/A,,,14,0.068
46,Manitoba,Manitoba,03-04-2020,164,18,2,182,11650,N/A,,,15,0.090
35,Ontario,Ontario,03-04-2020,3255,0,67,3255,67998,N/A,,,462,0.165
24,Quebec,Québec,03-04-2020,6101,0,61,6101,83570,N/A,,,583,0.106
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,03-04-2020,183,0,1,183,3136,N/A,,,0,0.000
13,New Brunswick,Nouveau-Brunswick,03-04-2020,95,0,0,95,5036,N/A,,,4,0.044
12,Nova Scotia,Nouvelle-Écosse,03-04-2020,207,0,0,207,8799,N/A,,,14,0.073
11,Prince Edward Island,Île-du-Prince-Édouard,03-04-2020,22,0,0,22,653,N/A,,,0,0.000
60,Yukon,Yukon,03-04-2020,6,0,0,6,753,N/A,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,03-04-2020,4,0,0,4,1109,N/A,,,2,1.000
62,Nunavut,Nunavut,03-04-2020,0,0,0,0,207,N/A,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,03-04-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,03-04-2020,12519,18,187,12537,295065,N/A,,,1254,0.111
59,British Columbia,Colombie-Britannique,04-04-2020,1203,0,38,1203,40771,N/A,,,29,0.025
48,Alberta,Alberta,04-04-2020,1075,0,18,1075,62520,N/A,,,0,0.000
47,Saskatchewan,Saskatchewan,04-04-2020,231,0,3,231,12244,N/A,,,11,0.050
46,Manitoba,Manitoba,04-04-2020,172,22,2,194,12191,N/A,,,12,0.066
35,Ontario,Ontario,04-04-2020,3630,0,94,3630,72674,N/A,,,375,0.115
24,Quebec,Québec,04-04-2020,6997,0,75,6997,90227,N/A,,,896,0.147
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-04-2020,195,0,1,195,3345,N/A,,,12,0.066
13,New Brunswick,Nouveau-Brunswick,04-04-2020,98,0,0,98,5297,N/A,,,3,0.032
12,Nova Scotia,Nouvelle-Écosse,04-04-2020,236,0,0,236,9722,N/A,,,29,0.140
11,Prince Edward Island,Île-du-Prince-Édouard,04-04-2020,22,0,0,22,839,N/A,,,0,0.000
60,Yukon,Yukon,04-04-2020,6,0,0,6,765,N/A,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,04-04-2020,4,0,0,4,1169,N/A,,,0,0.000
62,Nunavut,Nunavut,04-04-2020,0,0,0,0,207,N/A,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,04-04-2020,13,0,0,13,0,N/A,,,0,0.000
1,Canada,Canada,04-04-2020,13882,22,231,13904,311971,N/A,,,1367,0.109
59,British Columbia,Colombie-Britannique,05-04-2020,1203,0,38,1203,41556,704,58.52,,0,0.000
48,Alberta,Alberta,05-04-2020,1250,0,23,1250,63315,240,19.20,,175,0.163
47,Saskatchewan,Saskatchewan,05-04-2020,249,0,3,249,13055,55,22.09,,18,0.078
46,Manitoba,Manitoba,05-04-2020,187,16,2,203,12771,17,8.37,,9,0.046
35,Ontario,Ontario,05-04-2020,4038,0,119,4038,76027,1219,30.19,,408,0.112
24,Quebec,Québec,05-04-2020,7944,0,94,7944,95955,0,0.00,,947,0.135
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,05-04-2020,217,0,1,217,3556,11,5.07,,22,0.113
13,New Brunswick,Nouveau-Brunswick,05-04-2020,101,0,0,101,5421,28,27.72,,3,0.031
12,Nova Scotia,Nouvelle-Écosse,05-04-2020,262,0,0,262,10084,50,19.08,,26,0.110
11,Prince Edward Island,Île-du-Prince-Édouard,05-04-2020,22,0,0,22,839,6,27.27,,0,0.000
60,Yukon,Yukon,05-04-2020,6,0,0,6,770,4,66.67,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,05-04-2020,4,0,0,4,1215,1,25.00,,0,0.000
62,Nunavut,Nunavut,05-04-2020,0,0,0,0,227,0,N/A,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,05-04-2020,13,0,0,13,0,0,0.00,,0,0.000
1,Canada,Canada,05-04-2020,15496,16,280,15512,324791,2335,15.05,,1608,0.116
59,British Columbia,Colombie-Britannique,06-04-2020,1266,0,39,1266,42665,783,61.85,,63,0.052
48,Alberta,Alberta,06-04-2020,1348,0,24,1348,64183,361,26.78,,98,0.078
47,Saskatchewan,Saskatchewan,06-04-2020,253,0,3,253,13680,81,32.02,,4,0.016
46,Manitoba,Manitoba,06-04-2020,190,14,2,204,13788,17,8.33,,1,0.005
35,Ontario,Ontario,06-04-2020,4347,0,132,4347,79125,1624,37.36,,309,0.077
24,Quebec,Québec,06-04-2020,8580,0,121,8580,100113,611,7.12,,636,0.080
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,06-04-2020,226,0,2,226,3776,32,14.16,,9,0.041
13,New Brunswick,Nouveau-Brunswick,06-04-2020,103,0,0,103,5678,30,29.13,,2,0.020
12,Nova Scotia,Nouvelle-Écosse,06-04-2020,293,0,0,293,10738,64,21.84,,31,0.118
11,Prince Edward Island,Île-du-Prince-Édouard,06-04-2020,22,0,0,22,839,8,36.36,,0,0.000
60,Yukon,Yukon,06-04-2020,7,0,0,7,775,4,57.14,,1,0.167
61,Northwest Territories,Territoires du Nord-Ouest,06-04-2020,5,0,0,5,1217,1,20.00,,1,0.250
62,Nunavut,Nunavut,06-04-2020,0,0,0,0,229,0,N/A,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,06-04-2020,13,0,0,13,,0,0.00,,0,0.000
1,Canada,Canada,06-04-2020,16653,14,323,16667,336806,3616,21.70,,1155,0.074
59,British Columbia,Colombie-Britannique,07-04-2020,1291,0,43,1291,43257,,,,25,0.020
48,Alberta,Alberta,07-04-2020,1373,0,26,1373,65265,,,,25,0.019
47,Saskatchewan,Saskatchewan,07-04-2020,260,0,3,260,14203,,,,7,0.028
46,Manitoba,Manitoba,07-04-2020,203,14,3,217,13990,,,,13,0.064
35,Ontario,Ontario,07-04-2020,4726,0,153,4726,82055,,,,379,0.087
24,Quebec,Québec,07-04-2020,9340,0,150,9340,104526,,,,760,0.089
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-04-2020,228,0,2,228,3958,,,,2,0.009
13,New Brunswick,Nouveau-Brunswick,07-04-2020,105,0,0,105,6102,,,,2,0.019
12,Nova Scotia,Nouvelle-Écosse,07-04-2020,310,0,0,310,11559,,,,17,0.058
11,Prince Edward Island,Île-du-Prince-Édouard,07-04-2020,22,0,0,22,939,,,,0,0.000
60,Yukon,Yukon,07-04-2020,7,0,0,7,787,,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,07-04-2020,5,0,0,5,1230,,,,0,0.000
62,Nunavut,Nunavut,07-04-2020,0,0,0,0,234,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,07-04-2020,13,0,0,13,,,,,0,0.000
1,Canada,Canada,07-04-2020,17883,14,380,17897,348105,,,,1230,0.074
59,British Columbia,Colombie-Britannique,08-04-2020,1336,0,48,1336,44269,,,,45,0.035
48,Alberta,Alberta,08-04-2020,1423,0,29,1423,66783,,,,50,0.036
47,Saskatchewan,Saskatchewan,08-04-2020,271,0,3,271,15059,,,,11,0.042
46,Manitoba,Manitoba,08-04-2020,206,15,3,221,14569,,,,4,0.018
35,Ontario,Ontario,08-04-2020,5276,0,174,5276,85703,,,,550,0.116
24,Quebec,Québec,08-04-2020,10031,0,175,10031,109270,,,,691,0.074
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,08-04-2020,232,0,2,232,4135,,,,4,0.018
13,New Brunswick,Nouveau-Brunswick,08-04-2020,108,0,0,108,6477,,,,3,0.029
12,Nova Scotia,Nouvelle-Écosse,08-04-2020,342,0,1,342,12072,,,,32,0.103
11,Prince Edward Island,Île-du-Prince-Édouard,08-04-2020,24,0,0,24,1347,,,,2,0.091
60,Yukon,Yukon,08-04-2020,7,0,0,7,794,,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,08-04-2020,5,0,0,5,1251,,,,0,0.000
62,Nunavut,Nunavut,08-04-2020,0,0,0,0,240,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,08-04-2020,13,0,0,13,,,,,0,0.000
1,Canada,Canada,08-04-2020,19274,15,435,19289,361969,,,,1392,0.078
59,British Columbia,Colombie-Britannique,09-04-2020,1370,0,50,1370,45156,,,,34,0.025
48,Alberta,Alberta,09-04-2020,1451,0,32,1451,68116,,,,28,0.020
47,Saskatchewan,Saskatchewan,09-04-2020,278,0,3,278,16059,,,,7,0.026
46,Manitoba,Manitoba,09-04-2020,207,17,3,224,14569,,,,3,0.014
35,Ontario,Ontario,09-04-2020,5759,0,200,5759,89906,,,,483,0.092
24,Quebec,Québec,09-04-2020,10912,0,216,10912,113365,,,,881,0.088
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-04-2020,236,0,3,236,4384,,,,4,0.017
13,New Brunswick,Nouveau-Brunswick,09-04-2020,111,0,0,111,6949,,,,3,0.028
12,Nova Scotia,Nouvelle-Écosse,09-04-2020,373,0,2,373,13045,,,,31,0.091
11,Prince Edward Island,Île-du-Prince-Édouard,09-04-2020,25,0,0,25,1435,,,,1,0.042
60,Yukon,Yukon,09-04-2020,8,0,0,8,806,,,,1,0.143
61,Northwest Territories,Territoires du Nord-Ouest,09-04-2020,5,0,0,5,1265,,,,0,0.000
62,Nunavut,Nunavut,09-04-2020,0,0,0,0,247,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,09-04-2020,13,0,0,13,,,,,0,0.000
1,Canada,Canada,09-04-2020,20748,17,509,20765,375302,,,,1476,0.077
59,British Columbia,Colombie-Britannique,10-04-2020,1410,0,55,1410,46236,,,,40,0.029
48,Alberta,Alberta,10-04-2020,1500,0,39,1500,70080,,,,49,0.034
47,Saskatchewan,Saskatchewan,10-04-2020,285,0,3,285,16952,,,,7,0.025
46,Manitoba,Manitoba,10-04-2020,215,15,4,230,16075,,,,6,0.027
35,Ontario,Ontario,10-04-2020,6237,0,222,6237,94271,,,,478,0.083
24,Quebec,Québec,10-04-2020,11677,0,241,11677,118217,,,,765,0.070
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10-04-2020,239,0,3,239,4520,,,,3,0.013
13,New Brunswick,Nouveau-Brunswick,10-04-2020,112,0,0,112,7299,,,,1,0.009
12,Nova Scotia,Nouvelle-Écosse,10-04-2020,407,0,2,407,13881,,,,34,0.091
11,Prince Edward Island,Île-du-Prince-Édouard,10-04-2020,25,0,0,25,1435,,,,0,0.000
60,Yukon,Yukon,10-04-2020,8,0,0,8,806,,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,10-04-2020,5,0,0,5,1342,,,,0,0.000
62,Nunavut,Nunavut,10-04-2020,0,0,0,0,261,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,10-04-2020,13,0,,13,,,,,0,0.000
1,Canada,Canada,10-04-2020,22133,15,569,22148,391375,,,,1383,0.067
59,British Columbia,Colombie-Britannique,11-04-2020,1445,0,58,1445,46236,,,,35,0.025
48,Alberta,Alberta,11-04-2020,1569,0,40,1569,72779,,,,69,0.046
47,Saskatchewan,Saskatchewan,11-04-2020,289,0,4,289,17716,,,,4,0.014
46,Manitoba,Manitoba,11-04-2020,226,17,4,243,16220,,,,13,0.057
35,Ontario,Ontario,11-04-2020,6648,0,253,6648,97838,,,,411,0.066
24,Quebec,Québec,11-04-2020,12292,0,289,12292,123115,,,,615,0.053
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,11-04-2020,241,0,3,241,4713,,,,2,0.008
13,New Brunswick,Nouveau-Brunswick,11-04-2020,112,0,0,112,7500,,,,0,0.000
12,Nova Scotia,Nouvelle-Écosse,11-04-2020,428,0,2,428,14511,,,,21,0.052
11,Prince Edward Island,Île-du-Prince-Édouard,11-04-2020,25,0,0,25,1577,,,,0,0.000
60,Yukon,Yukon,11-04-2020,8,0,0,8,815,,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,11-04-2020,5,0,0,5,1370,,,,0,0.000
62,Nunavut,Nunavut,11-04-2020,0,0,0,0,261,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,11-04-2020,13,0,,13,,,,,0,0.000
1,Canada,Canada,11-04-2020,23301,17,653,23318,404651,,,,1170,0.053
59,British Columbia,Colombie-Britannique,12-04-2020,1445,0,58,1445,48360,,,,0,0.000
48,Alberta,Alberta,12-04-2020,1651,0,44,1651,74709,,,,82,0.052
47,Saskatchewan,Saskatchewan,12-04-2020,296,2,4,298,18499,,,,9,0.031
46,Manitoba,Manitoba,12-04-2020,226,16,4,242,17066,,,,-1,-0.004
35,Ontario,Ontario,12-04-2020,7049,0,274,7049,104784,,,,401,0.060
24,Quebec,Québec,12-04-2020,12846,0,328,12846,126771,,,,554,0.045
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,12-04-2020,242,0,3,242,4812,,,,1,0.004
13,New Brunswick,Nouveau-Brunswick,12-04-2020,114,0,0,114,7760,,,,2,0.018
12,Nova Scotia,Nouvelle-Écosse,12-04-2020,445,0,2,445,15329,,,,17,0.040
11,Prince Edward Island,Île-du-Prince-Édouard,12-04-2020,25,0,0,25,1645,,,,0,0.000
60,Yukon,Yukon,12-04-2020,8,0,0,8,815,,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,12-04-2020,5,0,0,5,1386,,,,0,0.000
62,Nunavut,Nunavut,12-04-2020,0,0,0,0,264,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,12-04-2020,13,0,,13,,,,,0,0.000
1,Canada,Canada,12-04-2020,24365,18,717,24383,422200,,,,1065,0.046
59,British Columbia,Colombie-Britannique,13-04-2020,1490,0,69,1490,49370,,,,45,0.031
48,Alberta,Alberta,13-04-2020,1732,0,46,1732,77007,,,,81,0.049
47,Saskatchewan,Saskatchewan,13-04-2020,300,0,4,300,18995,,,,2,0.007
46,Manitoba,Manitoba,13-04-2020,229,17,4,246,17119,,,,4,0.017
35,Ontario,Ontario,13-04-2020,7470,0,291,7470,109764,,,,421,0.060
24,Quebec,Québec,13-04-2020,13557,0,360,13557,131570,,,,711,0.055
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,13-04-2020,244,0,3,244,4897,,,,2,0.008
13,New Brunswick,Nouveau-Brunswick,13-04-2020,116,0,0,116,8004,,,,2,0.018
12,Nova Scotia,Nouvelle-Écosse,13-04-2020,474,0,3,474,16548,,,,29,0.065
11,Prince Edward Island,Île-du-Prince-Édouard,13-04-2020,25,0,0,25,1715,,,,0,0.000
60,Yukon,Yukon,13-04-2020,8,0,0,8,832,,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,13-04-2020,5,0,0,5,1390,,,,0,0.000
62,Nunavut,Nunavut,13-04-2020,0,0,0,0,264,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,13-04-2020,13,0,,13,,,,,0,0.000
1,Canada,Canada,13-04-2020,25663,17,780,25680,437475,,,,1297,0.053
59,British Columbia,Colombie-Britannique,14-04-2020,1517,0,72,1517,50134,,,,27,0.018
48,Alberta,Alberta,14-04-2020,1870,0,48,1870,79695,,,,138,0.080
47,Saskatchewan,Saskatchewan,14-04-2020,301,0,4,301,19442,,,,1,0.003
46,Manitoba,Manitoba,14-04-2020,229,17,4,246,17789,,,,0,0.000
35,Ontario,Ontario,14-04-2020,7953,0,334,7953,115189,,,,483,0.065
24,Quebec,Québec,14-04-2020,14248,0,435,14248,137451,,,,691,0.051
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-04-2020,244,0,3,244,5370,,,,0,0.000
13,New Brunswick,Nouveau-Brunswick,14-04-2020,116,0,0,116,8229,,,,0,0.000
12,Nova Scotia,Nouvelle-Écosse,14-04-2020,517,0,3,517,17477,,,,43,0.091
11,Prince Edward Island,Île-du-Prince-Édouard,14-04-2020,25,0,0,25,1715,,,,0,0.000
60,Yukon,Yukon,14-04-2020,8,0,0,8,835,,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,14-04-2020,5,0,0,5,1393,,,,0,0.000
62,Nunavut,Nunavut,14-04-2020,0,0,0,0,264,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,14-04-2020,13,0,,13,,,,,0,0.000
1,Canada,Canada,14-04-2020,27046,17,903,27063,454983,,,,1383,0.054
59,British Columbia,Colombie-Britannique,15-04-2020,1561,0,75,1561,50438,,,,44,0.029
48,Alberta,Alberta,15-04-2020,1996,0,48,1996,79695,,,,126,0.067
47,Saskatchewan,Saskatchewan,15-04-2020,304,0,4,304,20013,,,,3,0.010
46,Manitoba,Manitoba,15-04-2020,231,17,5,246,17789,,,,0,0.000
35,Ontario,Ontario,15-04-2020,8447,0,385,8447,120182,,,,494,0.062
24,Quebec,Québec,15-04-2020,14860,0,487,14860,143174,,,,612,0.043
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,15-04-2020,247,0,3,247,5157,,,,3,0.012
13,New Brunswick,Nouveau-Brunswick,15-04-2020,117,0,0,117,8674,,,,1,0.009
12,Nova Scotia,Nouvelle-Écosse,15-04-2020,549,0,3,549,18245,,,,32,0.062
11,Prince Edward Island,Île-du-Prince-Édouard,15-04-2020,26,0,0,26,1863,,,,1,0.040
60,Yukon,Yukon,15-04-2020,8,0,0,8,841,,,,0,0.000
61,Northwest Territories,Territoires du Nord-Ouest,15-04-2020,5,0,0,5,1401,,,,0,0.000
62,Nunavut,Nunavut,15-04-2020,0,0,0,0,264,,,,0,0.000
99,Repatriated travellers,Voyageurs rapatriés,15-04-2020,13,0,,13,,,,,0,0.000
1,Canada,Canada,15-04-2020,28364,17,1010,28381,467736,,,,1318,0.049
59,British Columbia,Colombie-Britannique,16-04-2020,1561,0,75,1561,51297,,,,0,0.000
