CCAA,FECHA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
RI,26/3/2020,,1236,,388,43,55,62
AN,27/3/2020,,4271,,2106,172,175,139
AR,27/3/2020,,1592,,835,124,93,8
AS,27/3/2020,,1077,,408,50,33,65
IB,27/3/2020,,862,,283,59,26,80
CN,27/3/2020,,1025,,377,68,36,25
CB,27/3/2020,,937,,406,37,22,21
CM,27/3/2020,,4512,,2977,289,448,197
CL,27/3/2020,,4791,,2648,238,321,585
CT,27/3/2020,,14263,,7954,1036,827,1717
CE,27/3/2020,,17,,2,2,1,0
VC,27/3/2020,,4034,,2606,348,234,92
EX,27/3/2020,,1394,,312,40,88,49
GA,27/3/2020,,2772,,906,141,47,95
MD,27/3/2020,,33160,,14211,1404,2757,6326
ML,27/3/2020,,45,,22,2,1,0
MC,27/3/2020,,802,,231,58,17,12
NC,27/3/2020,,1829,,827,84,70,98
PV,27/3/2020,,5136,,2612,176,241,1023
RI,27/3/2020,,1436,,458,43,65,364
AN,28/3/2020,,4676,,2294,201,207,148
AR,28/3/2020,,1858,,835,124,104,125
AS,28/3/2020,,1172,,466,57,41,76
IB,28/3/2020,,958,,345,71,29,82
CN,28/3/2020,,1125,,425,78,39,30
CB,28/3/2020,,1023,,449,40,26,24
CM,28/3/2020,,5246,,3018,299,539,236
CL,28/3/2020,,5414,,3160,261,380,752
CT,28/3/2020,,15025,,8447,1080,904,1966
CE,28/3/2020,,21,,2,2,1,0
VC,28/3/2020,,4784,,2773,375,267,161
EX,28/3/2020,,1456,,313,41,100,51
GA,28/3/2020,,3139,,1043,159,60,153
MD,28/3/2020,,34186,,14454,1429,3082,7491
ML,28/3/2020,,48,,24,2,1,0
MC,28/3/2020,,872,,260,58,20,16
NC,28/3/2020,,2011,,896,90,84,125
PV,28/3/2020,,5740,,3106,271,265,1503
RI,28/3/2020,,1629,,497,43,68,397
AN,29/3/2020,,5398,,2671,216,236,155
AR,29/3/2020,,2078,,1094,156,106,174
AS,29/3/2020,,1251,,479,60,49,78
IB,29/3/2020,,1000,,353,80,37,100
CN,29/3/2020,,1204,,444,84,40,32
CB,29/3/2020,,1100,,481,46,27,24
CM,29/3/2020,,5858,,3134,302,622,236
CL,29/3/2020,,5801,,3411,272,442,871
CT,29/3/2020,,16104,,9126,1150,983,2168
CE,29/3/2020,,25,,2,2,1,0
VC,29/3/2020,,5110,,2914,393,310,185
EX,29/3/2020,,1560,,353,43,106,60
GA,29/3/2020,,3723,,1147,176,66,168
MD,29/3/2020,,35058,,14917,1460,3392,8301
ML,29/3/2020,,51,,27,3,1,0
MC,29/3/2020,,939,,265,58,25,17
NC,29/3/2020,,2146,,955,96,102,161
PV,29/3/2020,,6057,,3427,293,297,1646
RI,29/3/2020,,1733,,517,43,71,431
AN,30/3/2020,,5809,,2867,235,248,160
AR,30/3/2020,,2272,,1176,165,138,204
AS,30/3/2020,,1330,,529,65,55,90
IB,30/3/2020,,1069,,399,85,42,111
CN,30/3/2020,,1262,,483,94,55,57
CB,30/3/2020,,1171,,522,50,37,35
CM,30/3/2020,,6424,,3225,344,708,252
CL,30/3/2020,,6211,,3629,294,516,1028
CT,30/3/2020,,18520,,9925,1218,1216,2633
CE,30/3/2020,,34,,3,3,1,0
VC,30/3/2020,,5508,,3111,416,339,200
EX,30/3/2020,,1628,,371,51,133,91
GA,30/3/2020,,4039,,1250,189,84,187
MD,30/3/2020,,37604,,15140,1514,3603,9330
ML,30/3/2020,,54,,27,3,1,0
MC,30/3/2020,,974,,283,59,34,20
NC,30/3/2020,,2305,,1035,99,113,192
PV,30/3/2020,,6320,,3594,307,325,1796
RI,30/3/2020,,1810,,575,51,85,496
AN,31/3/2020,,6379,,3147,260,308,182
AR,31/3/2020,,2491,,1234,168,169,257
AS,31/3/2020,,1392,,590,76,63,109
IB,31/3/2020,,1131,,467,94,46,170
CN,31/3/2020,,1380,,532,110,62,77
CB,31/3/2020,,1213,,543,54,54,43
CM,31/3/2020,,7047,,3230,353,774,397
CL,31/3/2020,,6847,,3951,318,585,1259
CT,31/3/2020,,19991,,11446,1345,1458,3077
CE,31/3/2020,,51,,6,3,1,0
VC,31/3/2020,,5922,,3253,434,395,240
EX,31/3/2020,,1679,,372,58,152,113
GA,31/3/2020,,4432,,1338,203,103,259
MD,31/3/2020,,39404,,15227,1514,3865,10827
ML,31/3/2020,,62,,32,3,1,0
MC,31/3/2020,,1041,,304,59,37,43
NC,31/3/2020,,2497,,1120,104,130,236
PV,31/3/2020,,6838,,3806,324,369,2165
RI,31/3/2020,,1960,,619,54,90,569
AN,1/4/2020,,6957,,3444,280,343,228
AR,1/4/2020,,2700,,1320,178,200,320
AS,1/4/2020,,1473,,640,79,69,135
IB,1/4/2020,,1204,,516,104,58,239
CN,1/4/2020,,1444,,566,113,68,94
CB,1/4/2020,,1268,,567,57,60,60
CM,1/4/2020,,7682,,3230,355,854,494
CL,1/4/2020,,7355,,4207,332,641,1498
CT,1/4/2020,,21804,,12398,1415,1629,3683
CE,1/4/2020,,55,,7,3,1,0
VC,1/4/2020,,6308,,3389,449,443,432
EX,1/4/2020,,1837,,412,62,181,139
GA,1/4/2020,,4842,,1447,212,120,333
MD,1/4/2020,,41191,,15227,1528,4175,12400
ML,1/4/2020,,62,,32,3,1,0
MC,1/4/2020,,1084,,389,68,42,45
NC,1/4/2020,,2682,,1181,108,141,278
PV,1/4/2020,,7317,,4087,344,412,2490
RI,1/4/2020,,2083,,660,57,101,641
AN,2/4/2020,,7353,,3673,338,376,258
AR,2/4/2020,,2889,,1431,180,224,378
AS,2/4/2020,,1533,,702,86,70,154
IB,2/4/2020,,1257,,586,111,69,375
CN,2/4/2020,,1490,,605,120,73,102
CB,2/4/2020,,1321,,592,59,64,74
CM,2/4/2020,,8523,,3168,355,916,579
CL,2/4/2020,,7875,,4472,342,723,1759
CT,2/4/2020,,23460,,13101,1482,1784,3876
CE,2/4/2020,,62,,8,3,1,2
VC,2/4/2020,,6624,,3492,460,511,592
EX,2/4/2020,,1893,,415,64,200,164
GA,2/4/2020,,5219,,1630,219,138,435
MD,2/4/2020,,43027,,15050,1506,4483,13850
ML,2/4/2020,,70,,34,3,2,4
MC,2/4/2020,,1145,,405,72,46,90
NC,2/4/2020,,2836,,1284,119,151,294
PV,2/4/2020,,7827,,4283,363,444,2809
RI,2/4/2020,,2224,,738,64,109,745
AN,3/4/2020,,7847,,3896,364,426,463
AR,3/4/2020,,3078,,1505,190,251,440
AS,3/4/2020,,1595,12,766,87,76,190
IB,3/4/2020,,1271,,633,113,71,422
CN,3/4/2020,,1564,,632,128,78,123
CB,3/4/2020,,1384,,619,60,68,99
CM,3/4/2020,,9324,,3133,360,989,657
CL,3/4/2020,,8332,,4685,351,786,2021
CT,3/4/2020,,24734,,14251,1569,1928,4589
CE,3/4/2020,,73,,8,4,1,2
VC,3/4/2020,,6901,,3560,470,571,695
EX,3/4/2020,,1979,,453,64,208,205
GA,3/4/2020,,5625,,1767,229,159,531
MD,3/4/2020,,44768,,14741,1498,4723,15362
ML,3/4/2020,,79,,37,3,2,9
MC,3/4/2020,,1188,,434,79,51,113
NC,3/4/2020,,2972,,1341,120,171,311
PV,3/4/2020,,8187,,4522,377,477,3098
RI,3/4/2020,,2405,,805,64,128,843
AN,4/4/2020,,8279,,4107,474,470,665
AR,4/4/2020,,3232,,1588,233,270,537
AS,4/4/2020,,1637,13,808,90,80,216
IB,4/4/2020,,1293,,663,119,75,461
CN,4/4/2020,,1622,,644,129,80,137
CB,4/4/2020,,1441,,639,62,68,113
CM,4/4/2020,,10031,,2950,357,1055,1149
CL,4/4/2020,,8749,,4905,361,847,2331
CT,4/4/2020,,26032,,14798,1653,2053,5149
CE,4/4/2020,,83,,9,4,2,2
VC,4/4/2020,,7184,,3620,478,613,812
EX,4/4/2020,,2047,,417,66,218,215
GA,4/4/2020,,5944,,1831,237,174,587
MD,4/4/2020,,45660,,14551,1499,4941,16543
ML,4/4/2020,,83,,38,3,2,11
MC,4/4/2020,,1235,,447,80,59,130
NC,4/4/2020,,3073,,1399,123,178,334
PV,4/4/2020,,8628,,4666,404,515,3405
RI,4/4/2020,,2592,,855,66,134,904
AN,5/4/2020,,8559,,4227,489,491,798
AR,5/4/2020,,3347,,1637,237,284,565
AS,5/4/2020,,1690,14,846,90,86,222
IB,5/4/2020,,1320,,682,120,81,531
CN,5/4/2020,,1649,,651,133,85,157
CB,5/4/2020,,1483,,658,65,77,118
CM,5/4/2020,,10602,,2901,354,1132,1259
CL,5/4/2020,,9116,,5041,368,919,2533
CT,5/4/2020,,26824,,15258,1685,2167,5374
CE,5/4/2020,,83,,9,4,3,2
VC,5/4/2020,,7334,,3668,487,637,930
EX,5/4/2020,,2068,,453,66,228,223
GA,5/4/2020,,6151,,1916,245,190,610
MD,5/4/2020,,46186,,14501,1510,5136,17322
ML,5/4/2020,,86,,38,3,2,11
MC,5/4/2020,,1259,,468,81,68,156
NC,5/4/2020,,3231,,1432,124,187,380
PV,5/4/2020,,8810,,4794,410,548,3568
RI,5/4/2020,,2719,,888,66,141,964
AN,6/4/2020,,8743,,4335,499,528,900
AR,6/4/2020,,3449,,1663,247,312,578
AS,6/4/2020,,1714,16,889,91,96,244
IB,6/4/2020,,1369,,704,123,84,537
CN,6/4/2020,,1725,,689,137,89,192
CB,6/4/2020,,1501,,677,66,85,129
CM,6/4/2020,,11077,,2908,360,1177,1353
CL,6/4/2020,,9581,,5180,375,982,2711
CT,6/4/2020,,28323,,15643,1740,2329,6150
CE,6/4/2020,,83,,9,4,4,2
VC,6/4/2020,,7443,,3698,492,672,1103
EX,6/4/2020,,2116,,686,70,258,282
GA,6/4/2020,,6331,,1968,253,204,688
MD,6/4/2020,,47749,,13950,1494,5371,18410
ML,6/4/2020,,92,,40,3,2,11
MC,6/4/2020,,1259,4,500,84,78,193
NC,6/4/2020,,3355,,1488,124,202,421
PV,6/4/2020,,8974,47,4856,417,586,3728
RI,6/4/2020,,2846,,918,66,160,994
AN,7/4/2020,,8973,,4463,520,605,1041
AR,7/4/2020,,3549,,1716,255,349,659
AS,7/4/2020,,1755,22,958,91,102,294
IB,7/4/2020,,1412,,730,128,89,616
CN,7/4/2020,,1762,,703,138,91,249
CB,7/4/2020,,1572,,700,69,92,175
CM,7/4/2020,,11788,,2731,354,1255,1557
CL,7/4/2020,,10058,,5322,386,1028,2988
CT,7/4/2020,,29647,,16235,1829,2462,7320
CE,7/4/2020,,84,,9,4,4,7
VC,7/4/2020,,7655,,3713,496,724,1344
EX,7/4/2020,,2184,,898,98,271,328
GA,7/4/2020,,6538,,2014,256,213,800
MD,7/4/2020,,49139,,13289,1450,5586,19836
ML,7/4/2020,,93,,40,3,2,12
MC,7/4/2020,,1297,8,515,86,85,203
NC,7/4/2020,,3467,,1526,124,206,450
PV,7/4/2020,,9392,60,4982,430,635,4151
RI,7/4/2020,,2951,,955,68,177,1061
AN,8/4/2020,,9234,,4599,538,652,1193
AR,8/4/2020,,3685,,1765,261,385,718
AS,8/4/2020,,1804,57,1018,94,110,340
IB,8/4/2020,,1448,,750,131,89,696
CN,8/4/2020,,1834,,730,140,92,359
CB,8/4/2020,,1619,,720,71,98,214
CM,8/4/2020,,12489,,2575,342,1322,1766
CL,8/4/2020,,10518,,5523,399,1082,3242
CT,8/4/2020,,31043,,16970,1946,2667,8014
CE,8/4/2020,,84,,9,4,4,7
VC,8/4/2020,,7964,,3815,541,767,1772
EX,8/4/2020,,2273,,958,99,283,381
GA,8/4/2020,,6758,,2094,260,231,910
MD,8/4/2020,,50556,,12853,1433,5800,21121
ML,8/4/2020,,93,,40,3,2,16
MC,8/4/2020,,1322,18,533,87,88,219
NC,8/4/2020,,3575,,1526,124,214,462
PV,8/4/2020,,9740,66,5130,433,689,4514
RI,8/4/2020,,3026,,997,69,182,1172
AN,9/4/2020,,9482,,4715,582,691,1437
AR,9/4/2020,,3831,,1822,263,409,797
AS,9/4/2020,,1844,67,1083,100,121,372
IB,9/4/2020,,1488,,776,135,97,737
CN,9/4/2020,,1858,,738,141,94,386
CB,9/4/2020,,1659,,747,73,102,265
CM,9/4/2020,,13063,,2359,329,1431,1982
CL,9/4/2020,,11102,,5674,407,1129,3506
CT,9/4/2020,,31824,,17780,1966,2787,8705
CE,9/4/2020,,91,,9,4,4,12
VC,9/4/2020,,8331,,3987,561,796,2085
EX,9/4/2020,,2332,,1003,101,288,397
GA,9/4/2020,,6946,,2165,263,243,997
MD,9/4/2020,,51505,,12432,1399,5972,22414
ML,9/4/2020,,95,,41,3,2,17
MC,9/4/2020,,1338,29,533,88,90,255
NC,9/4/2020,,3748,,1620,124,218,560
PV,9/4/2020,,9992,111,5290,442,729,4680
RI,9/4/2020,,3076,,1047,71,196,1256
AN,10/4/2020,,9682,,4808,602,737,1630
AR,10/4/2020,,3969,29,1860,266,425,888
AS,10/4/2020,,1896,78,1147,105,128,414
IB,10/4/2020,,1507,,777,136,102,757
CN,10/4/2020,,1887,,745,144,95,432
CB,10/4/2020,,1719,,773,75,107,281
CM,10/4/2020,,13456,,2198,316,1483,2205
CL,10/4/2020,,11543,,5817,414,1180,3757
CT,10/4/2020,,32984,,18194,1989,2877,9267
CE,10/4/2020,,93,,9,4,4,17
VC,10/4/2020,,8578,,4132,565,818,2289
EX,10/4/2020,,2486,,1052,104,303,462
GA,10/4/2020,,7176,,2215,264,261,1082
MD,10/4/2020,,52367,,11894,1376,6084,23663
ML,10/4/2020,,98,,43,3,2,18
MC,10/4/2020,,1371,33,533,88,94,275
NC,10/4/2020,,3817,,1641,124,227,603
PV,10/4/2020,,10313,202,5402,453,765,4741
RI,10/4/2020,,3223,273,1082,73,207,1337
AN,11/4/2020,,9976,,4950,619,799,1838
AR,11/4/2020,,4070,55,1901,272,450,934
AS,11/4/2020,,1977,81,1208,106,140,430
IB,11/4/2020,,1534,,804,141,112,848
CN,11/4/2020,,1918,,758,144,95,447
CB,11/4/2020,,1752,,805,75,110,297
CM,11/4/2020,,13698,,6838,316,1543,2365
CL,11/4/2020,,12118,,5957,418,1221,4010
CT,11/4/2020,,34027,,18772,2018,2975,9610
CE,11/4/2020,,93,,9,4,4,17
VC,11/4/2020,,8841,,4149,567,838,2624
EX,11/4/2020,,2580,,1074,106,312,481
GA,11/4/2020,,7336,,2306,267,274,1143
MD,11/4/2020,,52909,,11424,1332,6278,24683
ML,11/4/2020,,98,,43,3,2,18
MC,11/4/2020,,1380,56,537,91,97,344
NC,11/4/2020,,3969,,1663,124,232,650
PV,11/4/2020,,10514,258,5547,459,804,4867
RI,11/4/2020,,3279,317,1122,73,219,1420
AN,12/4/2020,,10062,,4993,621,815,1967
AR,12/4/2020,,4187,61,1938,274,464,946
AS,12/4/2020,,2005,83,1265,110,149,434
IB,12/4/2020,,1550,,810,142,117,862
CN,12/4/2020,,1944,,763,145,96,458
CB,12/4/2020,,1777,,827,75,117,317
CM,12/4/2020,,14054,,7782,475,1626,2532
CL,12/4/2020,,12628,,6077,423,1263,4154
CT,12/4/2020,,34726,,18963,2084,3105,10040
CE,12/4/2020,,95,,9,4,4,20
VC,12/4/2020,,9060,,4269,576,876,2803
EX,12/4/2020,,2658,,1096,107,321,511
GA,12/4/2020,,7494,,2344,275,284,1186
MD,12/4/2020,,53250,,11233,1327,6423,25385
ML,12/4/2020,,101,,43,3,2,18
MC,12/4/2020,,1387,65,543,94,101,353
NC,12/4/2020,,4092,,1693,124,239,695
PV,12/4/2020,,10674,344,5622,464,831,5026
RI,12/4/2020,,3358,317,1141,73,223,1458
AN,13/4/2020,,10169,114,5054,631,836,2032
AR,13/4/2020,,4245,87,1966,280,492,963
AS,13/4/2020,,2050,89,1330,111,156,458
IB,13/4/2020,,1571,,825,144,118,871
CN,13/4/2020,,1958,,771,147,102,589
CB,13/4/2020,,1796,,853,76,120,323
CM,13/4/2020,,14329,,7830,486,1714,2943
CL,13/4/2020,,13180,,6175,432,1299,4266
CT,13/4/2020,,35197,,19224,2102,3201,10387
CE,13/4/2020,,96,,9,4,4,22
VC,13/4/2020,,9213,,4397,581,907,3069
EX,13/4/2020,,2684,,1114,107,334,578
GA,13/4/2020,,7597,,2403,280,290,1240
MD,13/4/2020,,54241,,10753,1299,6568,26247
ML,13/4/2020,,101,,43,3,2,18
MC,13/4/2020,,1393,86,566,96,106,476
NC,13/4/2020,,4150,,1705,124,249,730
PV,13/4/2020,,10845,381,5679,470,859,5193
RI,13/4/2020,,3420,329,1152,74,234,1519
AN,14/4/2020,,10392,169,5147,665,865,2224
AR,14/4/2020,,4338,112,2006,282,514,1012
AS,14/4/2020,,2103,105,1387,114,166,487
IB,14/4/2020,,1605,,856,148,125,881
CN,14/4/2020,,1975,,781,152,104,622
CB,14/4/2020,,1823,,873,76,132,363
CM,14/4/2020,,14680,,7896,495,1755,2998
CL,14/4/2020,,13697,,6306,440,1337,4521
CT,14/4/2020,,36505,,20264,2189,3453,11480
CE,14/4/2020,,98,,9,4,4,30
VC,14/4/2020,,9424,,4465,588,945,3360
EX,14/4/2020,,2762,,1155,107,342,615
GA,14/4/2020,,7708,,2471,282,299,1298
MD,14/4/2020,,55343,,10116,1244,6724,27433
ML,14/4/2020,,102,,43,3,2,24
MC,14/4/2020,,1400,128,574,97,109,513
NC,14/4/2020,,4246,,1731,124,252,808
PV,14/4/2020,,11014,461,5750,471,902,5428
RI,14/4/2020,,3457,374,1182,75,246,1582
AN,15/4/2020,,10557,216,5226,671,912,2634
AR,15/4/2020,,4411,155,2108,291,543,1087
AS,15/4/2020,,2151,137,1432,116,168,522
IB,15/4/2020,,1636,,871,151,131,918
CN,15/4/2020,,1988,0,802,156,107,673
CB,15/4/2020,,1845,,890,77,137,442
CM,15/4/2020,,15151,,7987,503,1796,3378
CL,15/4/2020,,14380,,6449,445,1372,4725
CT,15/4/2020,,37354,,20553,2252,3618,11961
CE,15/4/2020,,98,2,9,4,4,41
VC,15/4/2020,,9615,,4524,625,972,3702
EX,15/4/2020,,2581,300,1186,107,359,649
GA,15/4/2020,,7873,,2494,282,310,1383
MD,15/4/2020,,56245,,9653,1206,6877,28491
ML,15/4/2020,,103,0,43,3,2,27
MC,15/4/2020,,1416,174,575,97,111,516
NC,15/4/2020,,4348,,1752,124,261,845
PV,15/4/2020,,11203,587,5863,478,956,5813
RI,15/4/2020,,3539,377,1207,75,257,1654
AN,16/4/2020,,10635,383,5298,675,940,2790
AR,16/4/2020,,4489,175,2151,240,562,1121
AS,16/4/2020,,2171,156,1474,118,174,545
IB,16/4/2020,,1667,,904,151,134,938
CN,16/4/2020,,2009,0,811,159,111,730
CB,16/4/2020,,1884,,903,78,144,510
CM,16/4/2020,,15997,,8018,511,1852,3600
CL,16/4/2020,,14903,,6518,449,1401,4924
CT,16/4/2020,,38316,,21242,2305,3752,12787
CE,16/4/2020,,98,3,9,4,4,44
VC,16/4/2020,,9486,297,4605,632,999,4024
EX,16/4/2020,,2656,363,1212,107,372,707
GA,16/4/2020,,8013,,2535,290,320,1456
MD,16/4/2020,,57084,,9141,1154,7007,29436
ML,16/4/2020,,104,,44,3,2,30
MC,16/4/2020,,1424,202,585,99,112,545
NC,16/4/2020,,4433,,1781,124,338,892
PV,16/4/2020,,11403,686,5939,484,992,6144
RI,16/4/2020,,3547,551,1226,76,262,1729
AN,17/4/2020,,10734,434,5341,677,967,2948
AR,17/4/2020,,4551,210,2180,243,601,1121
AS,17/4/2020,,2193,180,1520,119,187,575
IB,17/4/2020,,1723,24,936,156,148,958
CN,17/4/2020,,2035,0,822,160,115,785
CB,17/4/2020,,1990,,911,78,149,534
CM,17/4/2020,,16349,,8093,514,1913,3838
CL,17/4/2020,,15293,,6831,495,1429,5103
CT,17/4/2020,,39943,152,22013,2349,3879,13275
CE,17/4/2020,,100,11,9,4,4,53
VC,17/4/2020,,9584,533,4708,636,1042,4306
EX,17/4/2020,,2663,468,1240,107,380,736
GA,17/4/2020,,8084,,2554,291,334,1507
MD,17/4/2020,,57899,0,8597,1094,7132,30475
ML,17/4/2020,,104,0,44,3,2,30
MC,17/4/2020,,1430,217,611,102,115,638
NC,17/4/2020,,4349,230,1829,127,354,954
PV,17/4/2020,,11553,802,6030,490,1020,6556
RI,17/4/2020,,3583,667,1249,78,272,1777
AN,18/4/2020,,10898,491,5424,687,993,3116
AR,18/4/2020,,4608,223,2216,246,619,1175
AS,18/4/2020,,2205,188,1571,120,196,596
IB,18/4/2020,,1739,33,954,159,155,993
CN,18/4/2020,,2047,0,825,162,119,789
CB,18/4/2020,,1949,101,924,78,153,610
CM,18/4/2020,,14588,2037,8137,518,1963,3963
CL,18/4/2020,,14644,977,6981,498,1458,5262
CT,18/4/2020,,40448,152,22235,2395,3933,13691
CE,18/4/2020,,100,12,9,4,4,59
VC,18/4/2020,,9657,593,4781,643,1065,4547
EX,18/4/2020,,2673,519,1278,107,384,767
GA,18/4/2020,,8185,,2590,294,346,1536
MD,18/4/2020,,58384,2475,8291,1123,7239,31313
ML,18/4/2020,,104,3,44,3,2,44
MC,18/4/2020,,1438,215,612,102,116,652
NC,18/4/2020,,4413,243,1843,127,369,992
PV,18/4/2020,,11731,838,6086,499,1062,6972
RI,18/4/2020,,3636,694,1268,79,277,1816
AN,19/4/2020,,10991,527,5473,690,1013,3229
AR,19/4/2020,,4654,232,2244,248,637,1178
AS,19/4/2020,,2214,194,1599,122,200,599
IB,19/4/2020,,1748,39,962,160,157,1005
CN,19/4/2020,,2067,0,826,163,119,813
CB,19/4/2020,,1973,110,934,78,158,626
CM,19/4/2020,,14725,2071,8173,531,2021,4178
CL,19/4/2020,,14781,1076,7080,501,1493,5366
CT,19/4/2020,,41676,1027,22375,2409,4009,13934
CE,19/4/2020,,100,14,9,4,4,74
VC,19/4/2020,,9708,631,4827,646,1079,4629
EX,19/4/2020,,2692,551,1306,107,389,858
GA,19/4/2020,,8299,,2609,296,352,1548
MD,19/4/2020,,58591,2663,8191,1111,7351,31762
ML,19/4/2020,,104,5,44,3,2,46
MC,19/4/2020,,1440,219,612,103,117,662
NC,19/4/2020,,4449,286,1856,128,385,1123
PV,19/4/2020,,11789,839,6109,501,1081,7124
RI,19/4/2020,,3664,707,1282,79,285,1833
AN,20/4/2020,,11095,553,5509,692,1017,3411
AR,20/4/2020,,4684,254,2271,250,643,1182
AS,20/4/2020,,2224,229,1626,122,202,616
IB,20/4/2020,,1766,41,985,160,161,1005
CN,20/4/2020,,2085,0,837,164,120,878
CB,20/4/2020,,1998,110,948,78,165,646
CM,20/4/2020,,14936,2109,8199,534,2075,4242
CL,20/4/2020,,14951,1308,7174,503,1521,5429
CT,20/4/2020,,43112,1027,22796,2437,4152,14446
CE,20/4/2020,,100,14,9,4,4,73
VC,20/4/2020,,9750,649,4866,648,1089,4719
EX,20/4/2020,,2692,551,1327,107,397,921
GA,20/4/2020,,8468,,2652,296,360,1588
MD,20/4/2020,,59210,2672,7930,1076,7460,32277
ML,20/4/2020,,105,5,44,3,2,46
MC,20/4/2020,,1445,251,614,104,120,702
NC,20/4/2020,,4475,356,1877,128,397,1190
PV,20/4/2020,,11843,967,6141,507,1103,7277
RI,20/4/2020,,3684,799,1297,81,294,1866
AN,21/4/2020,,11225,654,5565,696,1050,3569
AR,21/4/2020,,4761,293,2304,252,656,1530
AS,21/4/2020,,2238,277,1665,128,211,642
IB,21/4/2020,,1786,48,1004,165,164,1017
CN,21/4/2020,,2094,0,841,164,121,927
CB,21/4/2020,,2012,148,956,78,167,718
CM,21/4/2020,,15053,2268,8243,537,2140,4337
CL,21/4/2020,,15141,1698,7264,505,1554,5614
CT,21/4/2020,,43802,1027,23295,2460,4247,15089
CE,21/4/2020,,100,24,9,4,4,76
VC,21/4/2020,,9825,746,4896,649,1106,5011
EX,21/4/2020,,2692,551,1349,107,404,1051
GA,21/4/2020,,8634,,2674,297,368,1625
MD,21/4/2020,,59847,2954,7464,1024,7577,33032
ML,21/4/2020,,105,6,44,3,2,50
MC,21/4/2020,,1455,262,622,104,123,761
NC,21/4/2020,,4531,427,1894,128,401,1316
PV,21/4/2020,,11974,1070,6201,513,1124,7651
RI,21/4/2020,,3704,882,1318,81,298,1899
AN,22/4/2020,,11358,837,5616,702,1079,3847
AR,22/4/2020,,4833,404,2340,253,681,1680
AS,22/4/2020,,2243,318,1705,130,223,665
IB,22/4/2020,,1805,54,1021,165,168,1047
CN,22/4/2020,,2113,0,855,169,121,969
CB,22/4/2020,,2023,183,965,78,173,850
CM,22/4/2020,,15128,2429,8304,546,2188,4577
CL,22/4/2020,,15510,1892,7397,508,1582,5777
CT,22/4/2020,,44892,1027,23647,2478,4343,15477
CE,22/4/2020,,100,24,9,4,4,76
VC,22/4/2020,,9869,866,4917,650,1124,5388
EX,22/4/2020,,2715,651,1375,107,407,1237
GA,22/4/2020,,8805,,2694,298,375,1676
MD,22/4/2020,,60528,3393,7077,981,7684,33645
ML,22/4/2020,,106,7,44,3,2,55
MC,22/4/2020,,1460,261,624,104,124,766
NC,22/4/2020,,4577,486,1907,129,409,1445
PV,22/4/2020,,12094,1342,6260,516,1167,8136
RI,22/4/2020,,3741,986,1331,82,303,1937
AN,23/4/2020,,11486,963,5675,714,1107,3992
AR,23/4/2020,,4867,428,2359,254,695,1781
AS,23/4/2020,,2247,354,1728,131,231,688
IB,23/4/2020,,1819,57,1039,165,172,1081
CN,23/4/2020,,2140,0,868,169,128,1017
CB,23/4/2020,,2055,218,978,78,178,913
CM,23/4/2020,,15365,2688,8342,553,2255,4782
CL,23/4/2020,,15692,2084,7506,510,1612,5943
CT,23/4/2020,,45544,1027,24130,2569,4393,16138
CE,23/4/2020,,100,25,10,4,4,84
VC,23/4/2020,,9939,967,4945,651,1147,5809
EX,23/4/2020,,2718,685,1413,107,411,1358
GA,23/4/2020,,8932,,2707,301,382,1730
MD,23/4/2020,,60961,3535,6601,949,7765,34212
ML,23/4/2020,,107,9,44,3,2,61
MC,23/4/2020,,1468,273,625,105,125,791
NC,23/4/2020,,4581,599,1915,129,417,1552
PV,23/4/2020,,12204,1576,6315,518,1193,8459
RI,23/4/2020,,3790,1075,1344,82,307,1964
AN,24/4/2020,,11645,1129,5715,717,1131,4295
AR,24/4/2020,,4922,460,2372,255,709,1929
AS,24/4/2020,,2260,393,1760,132,239,716
IB,24/4/2020,,1845,60,1057,165,174,1102
CN,24/4/2020,,2155,0,878,171,130,1036
CB,24/4/2020,,2071,244,982,78,182,1046
CM,24/4/2020,,15509,3016,8385,559,2292,4876
CL,24/4/2020,,15990,2269,7555,511,1639,6033
CT,24/4/2020,,46261,1027,24420,2576,4498,16753
CE,24/4/2020,,100,25,10,4,4,98
VC,24/4/2020,,10066,1057,4978,653,1172,6033
EX,24/4/2020,,2718,740,1447,107,416,1510
GA,24/4/2020,,9116,,2717,302,388,1783
MD,24/4/2020,,61472,3691,6183,892,7848,34902
ML,24/4/2020,,108,10,44,3,2,77
MC,24/4/2020,,1468,288,625,105,126,842
NC,24/4/2020,,4627,647,1937,129,429,1737
PV,24/4/2020,,12366,1766,6375,525,1212,8941
RI,24/4/2020,,3821,1125,1360,83,311,1999
AN,25/4/2020,,11712,1260,5747,716,1145,4741
AR,25/4/2020,,4955,501,2395,257,712,1960
AS,25/4/2020,,2262,441,1790,134,249,749
IB,25/4/2020,,1852,63,1061,165,175,1123
CN,25/4/2020,,2167,0,880,171,131,1047
CB,25/4/2020,,2083,247,991,78,183,1127
CM,25/4/2020,,15609,3386,8417,565,2330,5196
CL,25/4/2020,,16222,2462,7653,515,1666,6208
CT,25/4/2020,,46811,1027,25665,2583,4566,17006
CE,25/4/2020,,100,31,10,4,4,104
VC,25/4/2020,,10160,1212,5013,654,1186,6243
EX,25/4/2020,,2736,729,1480,107,422,1582
