CCAA,FECHA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
CM,27/03/2020,4512,,,2977,289,448,197
CL,27/03/2020,4791,,,2648,249,321,585
CT,27/03/2020,14263,,,7954,1036,827,1717
CE,27/03/2020,17,,,2,2,1,0
VC,27/03/2020,4034,,,2606,348,234,92
EX,27/03/2020,1394,,,312,40,88,49
GA,27/03/2020,2772,,,906,112,47,95
MD,27/03/2020,,32991,,14211,1404,2757,6326
ML,27/03/2020,45,,,22,2,1,0
MC,27/03/2020,802,,,231,58,17,12
NC,27/03/2020,1829,,,827,84,70,98
PV,27/03/2020,5136,,,2612,176,241,1023
RI,27/03/2020,1436,,,458,43,65,364
AN,28/03/2020,,4676,,2294,201,207,148
AR,28/03/2020,1858,,,835,124,104,8
AS,28/03/2020,1088,,,466,57,41,76
IB,28/03/2020,958,,,345,71,29,82
CN,28/03/2020,1125,,,425,78,39,30
CB,28/03/2020,1023,,,449,40,26,24
CM,28/03/2020,5246,,,3018,299,539,236
CL,28/03/2020,5414,,,3160,278,380,752
CT,28/03/2020,15025,,,8447,1080,904,1966
CE,28/03/2020,21,,,2,2,1,0
VC,28/03/2020,4784,,,2773,375,267,161
EX,28/03/2020,1456,,,313,41,100,51
GA,28/03/2020,3139,,,1043,123,60,153
MD,28/03/2020,,34005,,14454,1429,3082,7491
ML,28/03/2020,48,,,24,2,1,0
MC,28/03/2020,872,,,260,58,20,16
NC,28/03/2020,2011,,,896,90,84,125
PV,28/03/2020,5740,,,3106,271,265,1503
RI,28/03/2020,1629,,,497,43,68,397
AN,29/03/2020,,5398,,2671,216,236,155
AR,29/03/2020,2078,,,1094,156,106,174
AS,29/03/2020,1158,,,479,60,49,78
IB,29/03/2020,1000,,,353,80,37,100
CN,29/03/2020,1204,,,444,84,40,32
CB,29/03/2020,1100,,,481,46,27,24
CM,29/03/2020,5858,,,3134,302,622,252
CL,29/03/2020,5801,,,3411,307,442,871
CT,29/03/2020,16104,,,9126,1150,983,2168
CE,29/03/2020,25,,,2,2,1,0
VC,29/03/2020,5110,,,2914,393,310,185
EX,29/03/2020,1560,,,353,43,106,60
GA,29/03/2020,3723,,,1147,134,66,168
MD,29/03/2020,,34874,,14917,1460,3392,8301
ML,29/03/2020,51,,,27,3,1,0
MC,29/03/2020,939,,,265,58,25,17
NC,29/03/2020,2146,,,955,96,102,161
PV,29/03/2020,6057,,,3427,293,297,1646
RI,29/03/2020,1733,,,517,43,71,431
AN,30/03/2020,,5809,,2867,235,248,160
AR,30/03/2020,2272,,,1176,165,138,204
AS,30/03/2020,1236,,,529,65,55,90
IB,30/03/2020,1069,,,399,85,42,111
CN,30/03/2020,1262,,,483,94,55,57
CB,30/03/2020,1171,,,522,50,37,35
CM,30/03/2020,6424,,,3225,344,708,296
CL,30/03/2020,6211,,,3629,325,516,1028
CT,30/03/2020,18520,,,9925,1218,1216,2633
CE,30/03/2020,34,,,3,3,1,0
VC,30/03/2020,5508,,,3111,416,339,200
EX,30/03/2020,1628,,,371,51,133,91
GA,30/03/2020,4039,,,1250,149,84,187
MD,30/03/2020,,37409,,15140,1514,3603,9330
ML,30/03/2020,54,,,27,3,1,0
MC,30/03/2020,974,,,283,59,34,20
NC,30/03/2020,2305,,,1035,99,113,192
PV,30/03/2020,6320,,,3594,307,325,1796
RI,30/03/2020,1810,,,575,51,85,496
AN,31/03/2020,,6379,,3147,260,308,182
AR,31/03/2020,2491,,,1234,168,169,257
AS,31/03/2020,1322,,,590,76,63,109
IB,31/03/2020,1131,,,468,95,46,170
CN,31/03/2020,1380,,,532,110,62,77
CB,31/03/2020,1213,,,543,54,54,43
CM,31/03/2020,7047,,,3230,353,774,397
CL,31/03/2020,6847,,,3951,345,585,1259
CT,31/03/2020,19991,,,11446,1345,1458,3077
CE,31/03/2020,51,,,6,3,1,0
VC,31/03/2020,5922,,,3253,434,395,240
EX,31/03/2020,1679,,,372,58,152,113
GA,31/03/2020,4432,,,1338,158,103,259
MD,31/03/2020,,39195,,15227,1514,3865,10827
ML,31/03/2020,62,,,32,3,1,0
MC,31/03/2020,1041,,,304,59,37,43
NC,31/03/2020,2497,,,1120,104,130,236
PV,31/03/2020,6838,,,3806,324,369,2165
RI,31/03/2020,1960,,,619,54,90,569
AN,01/04/2020,,6957,,3444,280,343,228
AR,01/04/2020,2700,,,1320,178,200,320
AS,01/04/2020,1384,,,640,79,69,135
IB,01/04/2020,1204,,,517,105,58,239
CN,01/04/2020,1444,,,566,113,68,94
CB,01/04/2020,1268,,,567,57,60,60
CM,01/04/2020,7682,,,3230,355,854,494
CL,01/04/2020,7355,,,4207,353,641,1498
CT,01/04/2020,21804,,,12398,1415,1629,3683
CE,01/04/2020,55,,,7,3,1,0
VC,01/04/2020,6308,,,3389,449,443,432
EX,01/04/2020,1837,,,412,62,181,139
GA,01/04/2020,4842,,,1447,165,120,333
MD,01/04/2020,,40948,,15227,1528,4175,12400
ML,01/04/2020,62,,,32,3,1,0
MC,01/04/2020,1084,,,389,68,42,45
NC,01/04/2020,2682,,,1181,108,141,278
PV,01/04/2020,7317,,,4087,344,412,2490
RI,01/04/2020,2083,,,660,57,101,641
AN,02/04/2020,,7353,,3673,338,376,258
AR,02/04/2020,2889,,,1431,180,224,378
AS,02/04/2020,1433,,,702,86,70,154
IB,02/04/2020,1257,,,587,112,69,375
CN,02/04/2020,1490,,,605,120,73,102
CB,02/04/2020,1321,,,592,59,64,74
CM,02/04/2020,8523,,,3168,355,916,579
CL,02/04/2020,7875,,,4472,355,723,1759
CT,02/04/2020,23460,,,13101,1482,1784,3876
CE,02/04/2020,62,,,8,3,1,2
VC,02/04/2020,6624,,,3492,460,511,592
EX,02/04/2020,1893,,,415,64,200,164
GA,02/04/2020,5219,,,1630,178,138,435
MD,02/04/2020,,42749,,15050,1506,4483,13850
ML,02/04/2020,70,,,34,3,2,4
MC,02/04/2020,1145,,,405,72,46,90
NC,02/04/2020,2836,,,1284,119,151,294
PV,02/04/2020,7827,,,4283,363,444,2809
RI,02/04/2020,2224,,,738,64,109,745
AN,03/04/2020,,7847,,3896,364,426,463
AR,03/04/2020,3078,,,1505,190,251,440
AS,03/04/2020,1522,,,766,87,76,190
IB,03/04/2020,1271,,,634,114,71,422
CN,03/04/2020,1564,,,632,128,78,123
CB,03/04/2020,1384,,,619,60,68,99
CM,03/04/2020,9324,,,3133,360,989,657
CL,03/04/2020,8332,,,4685,348,786,2021
CT,03/04/2020,24734,,,14251,1569,1928,4589
CE,03/04/2020,73,,,8,4,1,2
VC,03/04/2020,6901,,,3560,470,571,695
EX,03/04/2020,1979,,,453,64,208,205
GA,03/04/2020,5625,,,1767,178,159,531
MD,03/04/2020,,44451,,14741,1498,4723,15362
ML,03/04/2020,79,,,37,3,2,9
MC,03/04/2020,1188,,,434,79,51,113
NC,03/04/2020,2972,,,1341,120,171,311
PV,03/04/2020,8187,,,4522,377,477,3098
RI,03/04/2020,2405,,,805,64,128,843
AN,04/04/2020,,8279,,4107,474,470,665
AR,04/04/2020,3232,,,1588,233,270,537
AS,04/04/2020,1605,,,808,90,80,216
IB,04/04/2020,1293,,,664,120,75,461
CN,04/04/2020,1622,,,644,129,80,137
CB,04/04/2020,1441,,,639,62,68,113
CM,04/04/2020,10031,,,2950,357,1055,1149
CL,04/04/2020,8749,,,4905,351,847,2331
CT,04/04/2020,26032,,,14798,1653,2053,5149
CE,04/04/2020,83,,,9,4,2,2
VC,04/04/2020,7184,,,3620,478,613,812
EX,04/04/2020,2047,,,417,66,218,215
GA,04/04/2020,5944,,,1831,170,174,587
MD,04/04/2020,,45331,,14551,1499,4941,16543
ML,04/04/2020,83,,,38,3,2,11
MC,04/04/2020,1235,,,447,80,59,130
NC,04/04/2020,3073,,,1399,123,178,334
PV,04/04/2020,8628,,,4666,404,515,3405
RI,04/04/2020,2592,,,855,66,134,904
AN,05/04/2020,,8559,,4227,489,491,798
AR,05/04/2020,3347,,,1637,237,284,565
AS,05/04/2020,1646,,,846,90,86,222
IB,05/04/2020,1320,,,683,121,81,531
CN,05/04/2020,1649,,,651,133,85,157
CB,05/04/2020,1483,,,658,65,77,118
CM,05/04/2020,10602,,,2901,354,1132,1259
CL,05/04/2020,9116,,,5041,348,919,2533
CT,05/04/2020,26824,,,15258,1685,2167,5374
CE,05/04/2020,83,,,9,4,3,2
VC,05/04/2020,7334,,,3668,487,637,930
EX,05/04/2020,2068,,,453,66,228,223
GA,05/04/2020,6151,,,1916,170,190,610
MD,05/04/2020,,45839,,14501,1510,5136,17322
ML,05/04/2020,86,,,38,3,2,11
MC,05/04/2020,1259,,,468,81,68,156
NC,05/04/2020,3231,,,1432,124,187,380
PV,05/04/2020,8810,,,4794,410,548,3568
RI,05/04/2020,2719,,,888,66,141,964
AN,06/04/2020,,8743,,4335,499,528,900
AR,06/04/2020,3449,,,1663,247,312,578
AS,06/04/2020,1679,,,889,91,96,244
IB,06/04/2020,1369,,,705,124,84,537
CN,06/04/2020,1725,,,689,137,89,186
CB,06/04/2020,1501,,,677,66,85,129
CM,06/04/2020,11077,,,2908,360,1177,1353
CL,06/04/2020,9581,,,5180,346,982,2711
CT,06/04/2020,28323,,,15643,1740,2329,6150
CE,06/04/2020,83,,,9,4,4,2
VC,06/04/2020,7443,,,3698,492,672,1103
EX,06/04/2020,2116,,,686,70,258,282
GA,06/04/2020,6331,,,1968,162,204,688
MD,06/04/2020,,47376,,13950,1494,5371,18410
ML,06/04/2020,92,,,40,3,2,11
MC,06/04/2020,1283,,,500,84,78,193
NC,06/04/2020,3355,,,1488,124,202,421
PV,06/04/2020,9021,,,4856,417,586,3728
RI,06/04/2020,2846,,,918,66,160,994
AN,07/04/2020,,8973,,4463,520,605,1041
AR,07/04/2020,3549,,,1716,255,349,659
AS,07/04/2020,1705,,,958,91,102,294
IB,07/04/2020,1412,,,731,129,89,616
CN,07/04/2020,1762,,,703,138,91,249
CB,07/04/2020,1572,,,700,69,92,175
CM,07/04/2020,11788,,,2731,354,1255,1557
CL,07/04/2020,10058,,,5322,342,1028,2988
CT,07/04/2020,29647,,,16235,1829,2462,7320
CE,07/04/2020,84,,,9,4,4,7
VC,07/04/2020,7655,,,3713,496,724,1344
EX,07/04/2020,2184,,,898,98,271,328
GA,07/04/2020,6538,,,2014,158,213,800
MD,07/04/2020,,48743,,13289,1450,5586,19836
ML,07/04/2020,93,,,40,3,2,12
MC,07/04/2020,1326,,,515,86,85,203
NC,07/04/2020,3467,,,1526,124,206,450
PV,07/04/2020,9452,,,4982,430,635,4151
RI,07/04/2020,2951,,,955,68,177,1061
AN,08/04/2020,,9234,,4599,538,652,1193
AR,08/04/2020,3685,,,1765,261,385,718
AS,08/04/2020,1737,,,1018,94,110,340
IB,08/04/2020,1448,,,751,132,89,696
CN,08/04/2020,1834,,,730,140,92,359
CB,08/04/2020,1619,,,720,71,98,214
CM,08/04/2020,12489,,,2575,342,1322,1766
CL,08/04/2020,10518,,,5523,338,1082,3242
CT,08/04/2020,31043,,,16970,1946,2667,8014
CE,08/04/2020,84,,,9,4,4,7
VC,08/04/2020,7964,,,3815,541,767,1772
EX,08/04/2020,2273,,,958,99,283,381
GA,08/04/2020,6758,,,2094,155,231,910
MD,08/04/2020,,50135,,12853,1433,5800,21121
ML,08/04/2020,93,,,40,3,2,16
MC,08/04/2020,1356,,,533,87,88,219
NC,08/04/2020,3575,,,1526,124,214,462
PV,08/04/2020,9806,,,5130,433,689,4514
RI,08/04/2020,3026,,,997,69,182,1172
AN,09/04/2020,,9482,,4715,582,691,1437
AR,09/04/2020,3831,,,1822,263,409,797
AS,09/04/2020,1799,,,1083,100,121,372
IB,09/04/2020,1488,,,777,136,97,737
CN,09/04/2020,1858,,,738,141,94,386
CB,09/04/2020,1659,,,747,73,102,265
CM,09/04/2020,13063,,,2359,329,1431,1982
CL,09/04/2020,11102,,,5674,332,1129,3506
CT,09/04/2020,31824,,,17780,1966,2787,8705
CE,09/04/2020,91,,,9,4,4,12
VC,09/04/2020,8331,,,3987,561,796,2085
EX,09/04/2020,2332,,,1003,101,288,397
GA,09/04/2020,6946,,,2165,151,243,997
MD,09/04/2020,,51068,,12432,1399,5972,22414
ML,09/04/2020,95,,,41,3,2,17
MC,09/04/2020,1383,,,533,88,90,255
NC,09/04/2020,3748,,,1620,124,218,560
PV,09/04/2020,10103,,,5290,442,729,4680
RI,09/04/2020,3076,,,1047,71,196,1256
AN,10/04/2020,,9682,,4808,602,737,1630
AR,10/04/2020,3969,,,1860,266,425,888
AS,10/04/2020,1827,,,1147,105,128,414
IB,10/04/2020,1507,,,778,137,102,757
CN,10/04/2020,1887,,,745,144,95,432
CB,10/04/2020,1719,,,773,75,107,281
CM,10/04/2020,13456,,,2198,316,1483,2205
CL,10/04/2020,11543,,,5817,327,1180,3757
CT,10/04/2020,32984,,,18194,1989,2877,9267
CE,10/04/2020,93,,,9,4,4,17
VC,10/04/2020,8578,,,4132,565,818,2289
EX,10/04/2020,2486,,,1052,104,303,462
GA,10/04/2020,7176,,,2215,144,261,1082
MD,10/04/2020,,51909,,11894,1376,6084,23663
ML,10/04/2020,98,,,43,3,2,18
MC,10/04/2020,1413,,,533,88,94,275
NC,10/04/2020,3817,,,1641,124,227,603
PV,10/04/2020,10515,,,5402,453,765,4741
RI,10/04/2020,3223,,,1082,73,207,1337
AN,11/04/2020,,9976,,4950,619,799,1838
AR,11/04/2020,4070,,,1901,272,450,934
AS,11/04/2020,1892,,,1208,106,140,430
IB,11/04/2020,1534,,,805,142,112,848
CN,11/04/2020,1918,,,758,144,95,447
CB,11/04/2020,1752,,,805,75,110,297
CM,11/04/2020,13698,,,6838,316,1543,2365
CL,11/04/2020,12118,,,5957,323,1221,4010
CT,11/04/2020,34027,,,18772,2018,2975,9610
CE,11/04/2020,93,,,9,4,4,17
VC,11/04/2020,8841,,,4149,567,838,2624
EX,11/04/2020,2580,,,1074,106,312,481
GA,11/04/2020,7336,,,2306,140,274,1143
MD,11/04/2020,,52435,,11424,1332,6278,24683
ML,11/04/2020,98,,,43,3,2,18
MC,11/04/2020,1449,,,537,91,97,344
NC,11/04/2020,3969,,,1663,124,232,650
PV,11/04/2020,10772,,,5547,459,804,4867
RI,11/04/2020,3279,,,1122,73,219,1420
AN,12/04/2020,,10063,,4993,621,815,1967
AR,12/04/2020,4187,,,1938,274,464,946
AS,12/04/2020,1958,,,1265,110,149,434
IB,12/04/2020,1550,,,811,143,117,862
CN,12/04/2020,1944,,,763,145,96,458
CB,12/04/2020,1777,,,827,75,117,317
CM,12/04/2020,14054,,,7782,475,1626,2532
CL,12/04/2020,12628,,,6077,312,1263,4154
CT,12/04/2020,34726,,,18963,2084,3105,10040
CE,12/04/2020,95,,,9,4,4,20
VC,12/04/2020,9060,,,4269,576,876,2803
EX,12/04/2020,2658,,,1096,107,321,511
GA,12/04/2020,7494,,,2344,136,284,1186
MD,12/04/2020,,52770,,11233,1327,6423,25385
ML,12/04/2020,101,,,43,3,2,18
MC,12/04/2020,1463,,,543,94,101,353
NC,12/04/2020,4092,,,1693,124,239,695
PV,12/04/2020,11018,,,5622,464,831,5026
RI,12/04/2020,3358,,,1141,73,223,1458
AN,13/04/2020,,10171,,5054,631,836,2032
AR,13/04/2020,4245,,,1966,280,492,963
AS,13/04/2020,2051,,,1330,111,156,458
IB,13/04/2020,1571,,,826,145,118,871
CN,13/04/2020,1958,,,771,147,102,589
CB,13/04/2020,1796,,,853,76,120,323
CM,13/04/2020,14329,,,7830,486,1714,2943
CL,13/04/2020,13180,,,6175,308,1299,4266
CT,13/04/2020,35197,,,19224,2102,3201,10387
CE,13/04/2020,96,,,9,4,4,22
VC,13/04/2020,9213,,,4397,581,907,3069
EX,13/04/2020,2684,,,1114,107,334,578
GA,13/04/2020,7597,,,2403,133,290,1240
MD,13/04/2020,,53727,,10753,1299,6568,26247
ML,13/04/2020,101,,,43,3,2,18
MC,13/04/2020,1487,,,566,96,106,476
NC,13/04/2020,4150,,,1705,124,249,730
PV,13/04/2020,11226,,,5679,470,859,5193
RI,13/04/2020,3420,,,1152,74,234,1519
AN,14/04/2020,,10394,,5147,665,865,2224
AR,14/04/2020,4338,,,2006,282,514,1012
AS,14/04/2020,2096,,,1387,114,166,487
IB,14/04/2020,1606,,,857,149,125,881
CN,14/04/2020,1975,,,781,152,104,622
CB,14/04/2020,1823,,,873,76,132,363
CM,14/04/2020,14680,,,7896,495,1755,2998
CL,14/04/2020,13697,,,6306,306,1337,4521
CT,14/04/2020,36505,,,20264,2189,3453,11480
CE,14/04/2020,98,,,9,4,4,30
VC,14/04/2020,9424,,,4465,588,945,3360
EX,14/04/2020,2762,,,1155,107,342,615
GA,14/04/2020,7708,,,2471,128,299,1298
MD,14/04/2020,,54789,,10116,1244,6724,27433
ML,14/04/2020,102,,,43,3,2,24
MC,14/04/2020,1520,,,574,97,109,513
NC,14/04/2020,4246,,,1731,124,252,808
PV,14/04/2020,11475,,,5750,471,902,5428
RI,14/04/2020,3457,,,1182,75,246,1585
AN,15/04/2020,,10559,216,5226,671,912,2634
AR,15/04/2020,,4411,155,2108,291,543,1087
AS,15/04/2020,,2081,89,1432,116,168,522
IB,15/04/2020,1637,,,872,152,131,918
CN,15/04/2020,,1988,0,802,156,107,673
CB,15/04/2020,1845,,,890,77,137,442
CM,15/04/2020,15151,,,7987,503,1796,3378
CL,15/04/2020,14380,,,6449,307,1372,4725
CT,15/04/2020,37354,,,20553,2252,3618,11961
CE,15/04/2020,,98,2,9,4,4,41
VC,15/04/2020,9615,,,4524,625,972,3702
EX,15/04/2020,,2581,300,1186,107,359,649
GA,15/04/2020,7873,,,2494,123,310,1383
MD,15/04/2020,,55673,,9653,1206,6877,28491
ML,15/04/2020,,103,0,43,3,2,27
MC,15/04/2020,,1424,174,575,97,111,516
NC,15/04/2020,4348,,,1752,124,261,845
PV,15/04/2020,11790,11790,,5863,478,956,5813
RI,15/04/2020,,3539,377,1207,75,257,1654
AN,16/04/2020,,10638,383,5298,675,940,2790
AR,16/04/2020,,4489,175,2151,240,562,1121
AS,16/04/2020,,2124,106,1474,118,174,545
IB,16/04/2020,1668,,,905,152,134,938
CN,16/04/2020,,2009,0,811,159,111,730
CB,16/04/2020,1884,,,903,78,144,510
CM,16/04/2020,15997,,,8018,511,1852,3600
CL,16/04/2020,14903,,,6518,297,1401,4924
CT,16/04/2020,38316,,,21242,2305,3752,12787
CE,16/04/2020,,98,3,9,4,4,44
VC,16/04/2020,,9486,297,4605,632,999,4024
EX,16/04/2020,,2656,363,1212,107,372,707
GA,16/04/2020,8013,,,2535,117,320,1456
MD,16/04/2020,,56493,,9141,1154,7007,29436
ML,16/04/2020,104,,,44,3,2,30
MC,16/04/2020,,1423,202,585,99,112,545
NC,16/04/2020,4433,,,1781,124,338,892
PV,16/04/2020,12089,12089,,5939,484,992,6144
RI,16/04/2020,,3547,551,1226,76,262,1729
AN,17/04/2020,,10738,434,5341,677,967,2948
AR,17/04/2020,,4551,210,2180,243,601,1121
AS,17/04/2020,,2153,119,1520,119,187,575
IB,17/04/2020,,1724,24,937,157,148,958
CN,17/04/2020,,2035,0,822,160,115,785
CB,17/04/2020,1990,,,911,78,149,534
CM,17/04/2020,16349,,,8093,514,1913,3838
CL,17/04/2020,15293,,,6831,495,1429,5103
CT,17/04/2020,,39943,152,22013,2349,3879,13275
CE,17/04/2020,,100,11,9,4,4,53
VC,17/04/2020,,9584,533,4708,636,1042,4306
EX,17/04/2020,,2663,468,1240,107,380,736
GA,17/04/2020,8084,,,2554,115,334,1507
MD,17/04/2020,,57256,0,8597,1094,7132,30475
ML,17/04/2020,,104,0,44,3,2,30
MC,17/04/2020,,1430,217,611,102,115,638
NC,17/04/2020,,4349,230,1829,127,354,954
PV,17/04/2020,12355,11553,802,6030,490,1020,6556
RI,17/04/2020,,3583,667,1249,78,272,1777
AN,18/04/2020,,10902,491,5424,687,993,3116
AR,18/04/2020,,4608,223,2216,246,619,1175
AS,18/04/2020,,2172,126,1571,120,196,596
IB,18/04/2020,,1740,33,955,160,155,993
CN,18/04/2020,,2047,0,825,162,119,789
CB,18/04/2020,,1949,101,924,78,153,610
CM,18/04/2020,,14588,2037,8137,518,1963,3963
CL,18/04/2020,,14644,977,6981,498,1458,5262
CT,18/04/2020,,40448,152,22235,2395,3933,13691
CE,18/04/2020,,100,12,9,4,4,59
VC,18/04/2020,,9657,593,4781,643,1065,4547
EX,18/04/2020,,2673,519,1278,107,384,767
GA,18/04/2020,8185,,,2590,112,346,1536
MD,18/04/2020,,57735,2475,8291,1123,7239,31313
ML,18/04/2020,,104,3,44,3,2,44
MC,18/04/2020,,1438,215,612,102,116,652
NC,18/04/2020,,4413,243,1843,127,369,992
PV,18/04/2020,,11731,838,6086,499,1062,6972
RI,18/04/2020,,3636,694,1268,79,277,1816
AN,19/04/2020,,10996,527,5473,690,1013,3229
AR,19/04/2020,,4654,232,2244,248,637,1178
AS,19/04/2020,,2181,167,1599,122,200,599
IB,19/04/2020,,1749,39,963,161,157,1005
CN,19/04/2020,,2067,0,826,163,119,813
CB,19/04/2020,,1973,110,934,78,158,626
CM,19/04/2020,,14725,2071,8173,531,2021,4178
CL,19/04/2020,,14781,1076,7080,501,1493,5366
CT,19/04/2020,,41676,1027,22375,2409,4009,13934
CE,19/04/2020,,100,14,9,4,4,74
VC,19/04/2020,,9708,631,4827,646,1079,4629
EX,19/04/2020,,2692,551,1306,107,389,858
GA,19/04/2020,8299,,,2609,108,352,1548
MD,19/04/2020,,57932,2663,8191,1111,7351,31762
ML,19/04/2020,,104,5,44,3,2,46
MC,19/04/2020,,1440,219,612,103,117,662
NC,19/04/2020,,4449,286,1856,128,385,1123
PV,19/04/2020,,11789,839,6109,501,1081,7124
RI,19/04/2020,,3664,707,1282,79,285,1833
AN,20/04/2020,,11104,553,5509,692,1017,3411
AR,20/04/2020,,4684,254,2271,250,643,1182
AS,20/04/2020,,2192,173,1626,122,202,616
IB,20/04/2020,,1767,41,986,161,161,1005
CN,20/04/2020,,2085,0,837,164,120,878
CB,20/04/2020,,1998,110,948,78,165,646
CM,20/04/2020,,14936,2109,8199,534,2075,4242
CL,20/04/2020,,14951,1308,7174,503,1521,5429
CT,20/04/2020,,43112,1027,22796,2437,4152,14446
CE,20/04/2020,,100,14,9,4,4,73
VC,20/04/2020,,9750,649,4866,648,1089,4719
EX,20/04/2020,,2692,551,1327,107,397,921
GA,20/04/2020,8468,,,2652,101,360,1588
MD,20/04/2020,,58523,2672,7930,1076,7460,32277
ML,20/04/2020,,105,5,44,3,2,46
MC,20/04/2020,,1445,251,614,104,120,702
NC,20/04/2020,,4475,356,1877,128,397,1190
PV,20/04/2020,,11843,967,6141,507,1103,7277
RI,20/04/2020,,3684,799,1297,81,294,1866
AN,21/04/2020,,11235,654,5565,696,1050,3569
AR,21/04/2020,,4761,293,2304,252,656,1530
AS,21/04/2020,,2218,201,1665,128,211,642
IB,21/04/2020,,1788,48,1005,166,164,1017
CN,21/04/2020,,2094,0,841,164,121,927
CB,21/04/2020,,2012,148,956,78,167,718
CM,21/04/2020,,15053,2268,8243,537,2140,4337
CL,21/04/2020,,15141,1698,7264,505,1554,5614
CT,21/04/2020,,43802,1027,23295,2460,4247,15089
CE,21/04/2020,,100,24,9,4,4,76
VC,21/04/2020,,9825,746,4896,649,1106,5011
EX,21/04/2020,,2692,551,1349,107,404,1051
GA,21/04/2020,8634,,,2674,96,368,1625
MD,21/04/2020,,59097,2954,7464,1024,7577,33032
ML,21/04/2020,,105,6,44,3,2,50
MC,21/04/2020,,1455,262,622,104,123,761
NC,21/04/2020,,4531,427,1894,128,401,1316
PV,21/04/2020,,11974,1070,6201,513,1124,7651
RI,21/04/2020,,3704,882,1318,81,298,1899
AN,22/04/2020,,11368,837,5616,702,1079,3847
AR,22/04/2020,,4833,404,2340,253,681,1680
AS,22/04/2020,,2229,224,1705,130,223,665
IB,22/04/2020,,1807,54,1022,167,168,1047
CN,22/04/2020,,2113,0,855,169,121,969
CB,22/04/2020,,2023,183,965,78,173,850
CM,22/04/2020,,15128,2429,8304,546,2188,4577
CL,22/04/2020,,15510,1892,7397,508,1582,5777
CT,22/04/2020,,44892,1027,23647,2478,4343,15477
CE,22/04/2020,,100,24,9,4,4,76
VC,22/04/2020,,9869,866,4917,650,1124,5388
EX,22/04/2020,,2715,651,1375,107,407,1237
GA,22/04/2020,8805,,,2694,92,375,1676
MD,22/04/2020,,59766,3393,7077,981,7684,33645
ML,22/04/2020,,106,7,44,3,2,55
MC,22/04/2020,,1460,261,624,104,124,766
NC,22/04/2020,,4577,486,1907,129,409,1445
PV,22/04/2020,,12094,1342,6260,516,1167,8136
RI,22/04/2020,,3741,986,1331,82,303,1937
AN,23/04/2020,,11500,963,5675,714,1107,3992
AR,23/04/2020,,4867,428,2359,254,695,1781
AS,23/04/2020,,2234,275,1728,131,231,688
IB,23/04/2020,,1821,57,1040,166,172,1081
CN,23/04/2020,,2140,0,868,169,128,1017
CB,23/04/2020,,2055,189,978,78,178,913
CM,23/04/2020,,15365,2688,8342,553,2255,4782
CL,23/04/2020,,15692,2084,7506,510,1612,5943
CT,23/04/2020,,45544,1027,24130,2569,4393,16138
CE,23/04/2020,,100,25,10,4,4,84
VC,23/04/2020,,9939,967,4945,651,1147,5809
EX,23/04/2020,,2718,685,1413,107,411,1358
GA,23/04/2020,8932,,,2707,87,382,1730
MD,23/04/2020,,60177,3535,6601,949,7765,34212
ML,23/04/2020,,107,9,44,3,2,61
MC,23/04/2020,,1468,273,625,105,125,791
NC,23/04/2020,,4581,599,1915,129,417,1552
PV,23/04/2020,,12204,1576,6315,518,1193,8459
RI,23/04/2020,,3790,1075,1344,82,307,1964
AN,24/04/2020,,11663,1129,5715,717,1131,4295
AR,24/04/2020,,4922,460,2372,255,709,1929
AS,24/04/2020,,2238,308,1760,132,239,716
IB,24/04/2020,,1847,60,1058,166,174,1102
CN,24/04/2020,,2155,0,878,171,130,1036
CB,24/04/2020,,2071,244,982,78,182,1046
CM,24/04/2020,,15509,3016,8385,559,2292,4876
CL,24/04/2020,,15990,2269,7555,511,1639,6033
CT,24/04/2020,,46261,1027,24130,2576,4498,16753
CE,24/04/2020,,100,25,10,4,4,98
VC,24/04/2020,,10066,1057,4978,653,1172,6033
EX,24/04/2020,,2718,740,1447,107,416,1510
GA,24/04/2020,9116,,,2722,90,388,1783
MD,24/04/2020,,60656,3691,6183,892,7848,34902
ML,24/04/2020,,108,10,44,3,2,77
MC,24/04/2020,,1468,288,625,105,126,842
NC,24/04/2020,,4627,647,1937,129,429,1737
PV,24/04/2020,,12366,1766,6375,525,1212,8941
RI,24/04/2020,,3821,1125,1360,83,311,1999
AN,25/04/2020,,11731,1260,5747,716,1145,4741
AR,25/04/2020,,4955,501,2395,257,712,1960
AS,25/04/2020,,2249,352,1790,134,249,749
IB,25/04/2020,,1854,63,1062,166,175,1123
CN,25/04/2020,,2167,0,880,171,131,1048
CB,25/04/2020,,2083,247,991,78,183,1127
CM,25/04/2020,,15609,3386,8417,565,2330,5196
CL,25/04/2020,,16222,2462,7653,515,1666,6208
CT,25/04/2020,,46811,1027,25665,2583,4566,17006
CE,25/04/2020,,100,31,10,4,4,104
VC,25/04/2020,,10160,1212,5013,654,1186,6243
EX,25/04/2020,,2736,729,1480,107,422,1582
GA,25/04/2020,9176,,,2735,85,394,1803
MD,25/04/2020,,60882,3691,5892,873,7922,35367
ML,25/04/2020,,110,11,44,3,2,81
MC,25/04/2020,,1474,297,627,106,127,920
NC,25/04/2020,,4712,740,1942,129,431,1835
PV,25/04/2020,,12455,1860,6426,533,1230,9602
RI,25/04/2020,,3861,1137,1380,84,315,2037
AN,26/04/2020,,11807,1321,5767,720,1157,4890
