country,nuts_2,cases,deaths,datetime
PL,kujawsko-pomorskie,367.0,13,2020-04-16T00:00:00
PL,małopolskie,575.0,15,2020-04-16T00:00:00
PL,łódzkie,590.0,9,2020-04-16T00:00:00
PL,dolnośląskie,819.0,28,2020-04-16T00:00:00
PL,wielkopolskie,829.0,45,2020-04-16T00:00:00
PL,śląskie,1070.0,63,2020-04-16T00:00:00
PL,mazowieckie,1846.0,95,2020-04-16T00:00:00
PL,lubuskie,81.0,0,2020-04-17T00:00:00
PL,warmińsko-mazurskie,139.0,1,2020-04-17T00:00:00
PL,pomorskie,185.0,2,2020-04-17T00:00:00
PL,świętokrzyskie,193.0,4,2020-04-17T00:00:00
PL,zachodniopomorskie,230.0,2,2020-04-17T00:00:00
PL,podkarpackie,251.0,15,2020-04-17T00:00:00
PL,opolskie,254.0,13,2020-04-17T00:00:00
PL,lubelskie,290.0,10,2020-04-17T00:00:00
PL,podlaskie,291.0,3,2020-04-17T00:00:00
PL,kujawsko-pomorskie,387.0,13,2020-04-17T00:00:00
PL,małopolskie,596.0,16,2020-04-17T00:00:00
PL,łódzkie,607.0,8,2020-04-17T00:00:00
PL,wielkopolskie,880.0,48,2020-04-17T00:00:00
PL,dolnośląskie,893.0,30,2020-04-17T00:00:00
PL,śląskie,1219.0,67,2020-04-17T00:00:00
PL,mazowieckie,1883.0,100,2020-04-17T00:00:00
PL,lubuskie,81.0,0,2020-04-18T00:00:00
PL,warmińsko-mazurskie,139.0,1,2020-04-18T00:00:00
PL,świętokrzyskie,203.0,4,2020-04-18T00:00:00
PL,pomorskie,207.0,2,2020-04-18T00:00:00
PL,zachodniopomorskie,249.0,2,2020-04-18T00:00:00
PL,podkarpackie,259.0,15,2020-04-18T00:00:00
PL,opolskie,271.0,13,2020-04-18T00:00:00
PL,lubelskie,293.0,10,2020-04-18T00:00:00
PL,podlaskie,316.0,3,2020-04-18T00:00:00
PL,kujawsko-pomorskie,398.0,16,2020-04-18T00:00:00
PL,małopolskie,630.0,16,2020-04-18T00:00:00
PL,łódzkie,640.0,10,2020-04-18T00:00:00
PL,wielkopolskie,898.0,49,2020-04-18T00:00:00
PL,dolnośląskie,949.0,30,2020-04-18T00:00:00
PL,śląskie,1273.0,69,2020-04-18T00:00:00
PL,mazowieckie,1936.0,107,2020-04-18T00:00:00
PL,lubuskie,81.0,0,2020-04-19T00:00:00
PL,warmińsko-mazurskie,142.0,1,2020-04-19T00:00:00
PL,pomorskie,209.0,2,2020-04-19T00:00:00
PL,świętokrzyskie,210.0,4,2020-04-19T00:00:00
PL,podkarpackie,263.0,16,2020-04-19T00:00:00
PL,zachodniopomorskie,266.0,4,2020-04-19T00:00:00
PL,opolskie,276.0,14,2020-04-19T00:00:00
PL,lubelskie,308.0,10,2020-04-19T00:00:00
PL,podlaskie,321.0,3,2020-04-19T00:00:00
PL,kujawsko-pomorskie,406.0,16,2020-04-19T00:00:00
PL,małopolskie,646.0,17,2020-04-19T00:00:00
PL,łódzkie,660.0,10,2020-04-19T00:00:00
PL,wielkopolskie,1020.0,51,2020-04-19T00:00:00
PL,dolnośląskie,1044.0,30,2020-04-19T00:00:00
PL,śląskie,1443.0,74,2020-04-19T00:00:00
PL,mazowieckie,1992.0,108,2020-04-19T00:00:00
PL,lubuskie,82.0,0,2020-04-20T00:00:00
PL,warmińsko-mazurskie,143.0,1,2020-04-20T00:00:00
PL,pomorskie,215.0,2,2020-04-20T00:00:00
PL,świętokrzyskie,227.0,4,2020-04-20T00:00:00
PL,podkarpackie,266.0,16,2020-04-20T00:00:00
PL,zachodniopomorskie,277.0,4,2020-04-20T00:00:00
PL,opolskie,292.0,14,2020-04-20T00:00:00
PL,lubelskie,311.0,10,2020-04-20T00:00:00
PL,podlaskie,327.0,3,2020-04-20T00:00:00
PL,kujawsko-pomorskie,421.0,17,2020-04-20T00:00:00
PL,małopolskie,679.0,19,2020-04-20T00:00:00
PL,łódzkie,682.0,10,2020-04-20T00:00:00
PL,wielkopolskie,1050.0,57,2020-04-20T00:00:00
PL,dolnośląskie,1077.0,33,2020-04-20T00:00:00
PL,śląskie,1514.0,74,2020-04-20T00:00:00
PL,mazowieckie,2030.0,116,2020-04-20T00:00:00
PL,lubuskie,84.0,0,2020-04-21T00:00:00
PL,warmińsko-mazurskie,145.0,1,2020-04-21T00:00:00
PL,pomorskie,219.0,2,2020-04-21T00:00:00
PL,świętokrzyskie,238.0,4,2020-04-21T00:00:00
PL,podkarpackie,270.0,16,2020-04-21T00:00:00
PL,zachodniopomorskie,279.0,4,2020-04-21T00:00:00
PL,opolskie,298.0,15,2020-04-21T00:00:00
PL,lubelskie,325.0,10,2020-04-21T00:00:00
PL,podlaskie,332.0,3,2020-04-21T00:00:00
PL,kujawsko-pomorskie,438.0,17,2020-04-21T00:00:00
PL,łódzkie,695.0,10,2020-04-21T00:00:00
PL,małopolskie,707.0,20,2020-04-21T00:00:00
PL,wielkopolskie,1081.0,61,2020-04-21T00:00:00
PL,dolnośląskie,1118.0,33,2020-04-21T00:00:00
PL,śląskie,1568.0,79,2020-04-21T00:00:00
PL,mazowieckie,2059.0,126,2020-04-21T00:00:00
PL,lubuskie,85.0,0,2020-04-22T00:00:00
PL,warmińsko-mazurskie,145.0,1,2020-04-22T00:00:00
PL,pomorskie,231.0,3,2020-04-22T00:00:00
PL,świętokrzyskie,247.0,4,2020-04-22T00:00:00
PL,podkarpackie,276.0,16,2020-04-22T00:00:00
PL,zachodniopomorskie,288.0,4,2020-04-22T00:00:00
PL,opolskie,324.0,15,2020-04-22T00:00:00
PL,lubelskie,332.0,10,2020-04-22T00:00:00
PL,podlaskie,335.0,3,2020-04-22T00:00:00
PL,kujawsko-pomorskie,452.0,20,2020-04-22T00:00:00
PL,małopolskie,734.0,21,2020-04-22T00:00:00
PL,łódzkie,765.0,12,2020-04-22T00:00:00
PL,wielkopolskie,1099.0,66,2020-04-22T00:00:00
PL,dolnośląskie,1144.0,36,2020-04-22T00:00:00
PL,śląskie,1614.0,83,2020-04-22T00:00:00
PL,mazowieckie,2098.0,132,2020-04-22T00:00:00
PL,lubuskie,85.0,0,2020-04-23T00:00:00
PL,warmińsko-mazurskie,145.0,1,2020-04-23T00:00:00
PL,pomorskie,243.0,3,2020-04-23T00:00:00
PL,świętokrzyskie,248.0,6,2020-04-23T00:00:00
PL,podkarpackie,279.0,16,2020-04-23T00:00:00
PL,zachodniopomorskie,304.0,4,2020-04-23T00:00:00
PL,opolskie,330.0,17,2020-04-23T00:00:00
PL,lubelskie,336.0,10,2020-04-23T00:00:00
PL,podlaskie,341.0,3,2020-04-23T00:00:00
PL,kujawsko-pomorskie,460.0,20,2020-04-23T00:00:00
PL,małopolskie,766.0,23,2020-04-23T00:00:00
PL,łódzkie,781.0,19,2020-04-23T00:00:00
PL,wielkopolskie,1166.0,68,2020-04-23T00:00:00
PL,dolnośląskie,1212.0,36,2020-04-23T00:00:00
PL,śląskie,1649.0,86,2020-04-23T00:00:00
PL,mazowieckie,2166.0,142,2020-04-23T00:00:00
PL,https://prezentacja.redakcja.www.gov.pl/redakcja/internal-files,,0,2020-04-23T00:00:00
PL,,,0,2020-04-23T00:00:00
PL,lubuskie,85.0,0,2020-04-24T00:00:00
PL,warmińsko-mazurskie,146.0,1,2020-04-24T00:00:00
PL,świętokrzyskie,254.0,6,2020-04-24T00:00:00
PL,pomorskie,257.0,3,2020-04-24T00:00:00
PL,podkarpackie,288.0,16,2020-04-24T00:00:00
PL,zachodniopomorskie,336.0,6,2020-04-24T00:00:00
PL,lubelskie,342.0,10,2020-04-24T00:00:00
PL,podlaskie,344.0,4,2020-04-24T00:00:00
PL,opolskie,345.0,21,2020-04-24T00:00:00
PL,kujawsko-pomorskie,471.0,24,2020-04-24T00:00:00
PL,małopolskie,788.0,25,2020-04-24T00:00:00
PL,łódzkie,813.0,20,2020-04-24T00:00:00
PL,dolnośląskie,1235.0,37,2020-04-24T00:00:00
PL,wielkopolskie,1236.0,72,2020-04-24T00:00:00
PL,śląskie,1746.0,89,2020-04-24T00:00:00
PL,mazowieckie,2206.0,160,2020-04-24T00:00:00
PL,lubuskie,85.0,0,2020-04-25T00:00:00
PL,warmińsko-mazurskie,146.0,1,2020-04-25T00:00:00
PL,świętokrzyskie,255.0,7,2020-04-25T00:00:00
PL,pomorskie,296.0,3,2020-04-25T00:00:00
PL,podkarpackie,311.0,16,2020-04-25T00:00:00
PL,zachodniopomorskie,343.0,7,2020-04-25T00:00:00
PL,lubelskie,346.0,10,2020-04-25T00:00:00
PL,opolskie,352.0,23,2020-04-25T00:00:00
PL,podlaskie,358.0,3,2020-04-25T00:00:00
PL,kujawsko-pomorskie,474.0,26,2020-04-25T00:00:00
PL,małopolskie,812.0,27,2020-04-25T00:00:00
PL,łódzkie,836.0,21,2020-04-25T00:00:00
PL,wielkopolskie,1266.0,75,2020-04-25T00:00:00
PL,dolnośląskie,1278.0,40,2020-04-25T00:00:00
PL,śląskie,1813.0,93,2020-04-25T00:00:00
PL,mazowieckie,2302.0,172,2020-04-25T00:00:00
PL,lubuskie,87.0,0,2020-04-26T00:00:00
PL,warmińsko-mazurskie,146.0,1,2020-04-26T00:00:00
PL,świętokrzyskie,258.0,7,2020-04-26T00:00:00
PL,podkarpackie,313.0,16,2020-04-26T00:00:00
PL,pomorskie,346.0,3,2020-04-26T00:00:00
PL,lubelskie,351.0,12,2020-04-26T00:00:00
PL,zachodniopomorskie,355.0,9,2020-04-26T00:00:00
PL,podlaskie,361.0,3,2020-04-26T00:00:00
PL,opolskie,363.0,24,2020-04-26T00:00:00
PL,kujawsko-pomorskie,478.0,26,2020-04-26T00:00:00
PL,małopolskie,821.0,27,2020-04-26T00:00:00
PL,łódzkie,855.0,21,2020-04-26T00:00:00
PL,wielkopolskie,1307.0,77,2020-04-26T00:00:00
PL,dolnośląskie,1341.0,41,2020-04-26T00:00:00
PL,śląskie,1887.0,94,2020-04-26T00:00:00
PL,mazowieckie,2348.0,174,2020-04-26T00:00:00
PL,lubuskie,87.0,0,2020-04-27T00:00:00
PL,warmińsko-mazurskie,146.0,1,2020-04-27T00:00:00
PL,świętokrzyskie,261.0,7,2020-04-27T00:00:00
PL,podkarpackie,313.0,17,2020-04-27T00:00:00
PL,pomorskie,351.0,3,2020-04-27T00:00:00
PL,lubelskie,353.0,12,2020-04-27T00:00:00
PL,podlaskie,365.0,3,2020-04-27T00:00:00
PL,zachodniopomorskie,368.0,9,2020-04-27T00:00:00
PL,opolskie,370.0,24,2020-04-27T00:00:00
PL,kujawsko-pomorskie,483.0,26,2020-04-27T00:00:00
PL,małopolskie,833.0,27,2020-04-27T00:00:00
PL,łódzkie,855.0,21,2020-04-27T00:00:00
PL,wielkopolskie,1341.0,77,2020-04-27T00:00:00
PL,dolnośląskie,1369.0,41,2020-04-27T00:00:00
PL,śląskie,1918.0,97,2020-04-27T00:00:00
PL,mazowieckie,2348.0,174,2020-04-27T00:00:00
