Date,Country,Indicator,Value
2020-04-04,UK,ConfirmedCases,41903
2020-04-04,UK,Deaths,5221
2020-04-04,UK,Tests,183190
2020-04-04,Wales,ConfirmedCases,2853
2020-04-04,Wales,Deaths,237
2020-04-05,England,ConfirmedCases,51134
2020-04-05,England,Deaths,5425
2020-04-05,Northern Ireland,ConfirmedCases,1089
2020-04-05,Northern Ireland,Deaths,63
2020-04-05,Northern Ireland,Tests,8486
2020-04-05,Scotland,ConfirmedCases,3706
2020-04-05,Scotland,Deaths,220
2020-04-05,Scotland,Tests,23143
2020-04-05,UK,ConfirmedCases,47806
2020-04-05,UK,Deaths,5865
2020-04-05,UK,Tests,195524
2020-04-05,Wales,ConfirmedCases,3197
2020-04-05,Wales,Deaths,267
2020-04-06,England,ConfirmedCases,55452
2020-04-06,England,Deaths,5957
2020-04-06,Northern Ireland,ConfirmedCases,1158
2020-04-06,Northern Ireland,Deaths,70
2020-04-06,Northern Ireland,Tests,8740
2020-04-06,Scotland,ConfirmedCases,3961
2020-04-06,Scotland,Deaths,222
2020-04-06,Scotland,Tests,24036
2020-04-06,UK,ConfirmedCases,51608
2020-04-06,UK,Deaths,6433
2020-04-06,UK,Tests,208837
2020-04-06,Wales,ConfirmedCases,3499
2020-04-06,Wales,Deaths,287
2020-04-07,England,ConfirmedCases,59890
2020-04-07,England,Deaths,6967
2020-04-07,Northern Ireland,ConfirmedCases,1255
2020-04-07,Northern Ireland,Deaths,73
2020-04-07,Northern Ireland,Tests,9158
2020-04-07,Scotland,ConfirmedCases,4229
2020-04-07,Scotland,Deaths,296
2020-04-07,Scotland,Tests,25022
2020-04-07,UK,ConfirmedCases,55242
2020-04-07,UK,Deaths,7471
2020-04-07,UK,Tests,213181
2020-04-07,Wales,ConfirmedCases,3790
2020-04-07,Wales,Deaths,319
2020-04-08,England,ConfirmedCases,64064
2020-04-08,England,Deaths,7891
2020-04-08,Northern Ireland,ConfirmedCases,1339
2020-04-08,Northern Ireland,Deaths,78
2020-04-08,Northern Ireland,Tests,9564
2020-04-08,Scotland,ConfirmedCases,4565
2020-04-08,Scotland,Deaths,366
2020-04-08,Scotland,Tests,26226
2020-04-08,UK,ConfirmedCases,60733
2020-04-08,UK,Deaths,8505
2020-04-08,UK,Tests,232708
2020-04-08,Wales,ConfirmedCases,4073
2020-04-08,Wales,Deaths,361
2020-04-09,England,ConfirmedCases,67990
2020-04-09,England,Deaths,8878
2020-04-09,Northern Ireland,ConfirmedCases,1477
2020-04-09,Northern Ireland,Deaths,82
2020-04-09,Northern Ireland,Tests,10203
2020-04-09,Scotland,ConfirmedCases,4957
2020-04-09,Scotland,Deaths,447
2020-04-09,Scotland,Tests,27518
2020-04-09,UK,ConfirmedCases,65077
2020-04-09,UK,Deaths,9608
2020-04-09,UK,Tests,243421
2020-04-09,Wales,ConfirmedCases,4089
2020-04-09,Wales,Deaths,403
2020-04-10,England,ConfirmedCases,71465
2020-04-10,England,Deaths,9916
2020-04-10,Northern Ireland,ConfirmedCases,1589
2020-04-10,Northern Ireland,Deaths,92
2020-04-10,Northern Ireland,Tests,11006
2020-04-10,Scotland,ConfirmedCases,5275
2020-04-10,Scotland,Deaths,495
2020-04-10,Scotland,Tests,28652
2020-04-10,UK,ConfirmedCases,70272
2020-04-10,UK,Deaths,10760
2020-04-10,UK,Tests,256605
2020-04-10,Wales,ConfirmedCases,4591
2020-04-10,Wales,Deaths,428
2020-04-11,England,ConfirmedCases,74398
2020-04-11,England,Deaths,10661
2020-04-11,Northern Ireland,ConfirmedCases,1717
2020-04-11,Northern Ireland,Deaths,107
2020-04-11,Northern Ireland,Tests,11765
2020-04-11,Scotland,ConfirmedCases,5590
2020-04-11,Scotland,Deaths,542
2020-04-11,Scotland,Tests,29903
2020-04-11,UK,ConfirmedCases,78991
2020-04-11,UK,Deaths,11599
2020-04-11,UK,Tests,269598
2020-04-11,Wales,ConfirmedCases,4930
2020-04-11,Wales,Deaths,459
2020-04-12,England,ConfirmedCases,77025
2020-04-12,England,Deaths,11267
2020-04-12,Northern Ireland,ConfirmedCases,1806
2020-04-12,Northern Ireland,Deaths,118
2020-04-12,Northern Ireland,Tests,12199
2020-04-12,Scotland,ConfirmedCases,5912
2020-04-12,Scotland,Deaths,566
2020-04-12,Scotland,Tests,31114
2020-04-12,UK,ConfirmedCases,84279
2020-04-12,UK,Deaths,12285
2020-04-12,UK,Tests,282279
2020-04-12,Wales,ConfirmedCases,5297
2020-04-12,Wales,Deaths,494
2020-04-13,England,ConfirmedCases,80300
2020-04-13,England,Deaths,11961
2020-04-13,Northern Ireland,ConfirmedCases,1882
2020-04-13,Northern Ireland,Deaths,124
2020-04-13,Northern Ireland,Tests,12633
2020-04-13,Scotland,ConfirmedCases,6067
2020-04-13,Scotland,Deaths,575
2020-04-13,Scotland,Tests,31813
2020-04-13,UK,ConfirmedCases,88621
2020-04-13,UK,Deaths,13029
2020-04-13,UK,Tests,290720
2020-04-13,Wales,ConfirmedCases,5610
2020-04-13,Wales,Deaths,538
2020-04-14,England,ConfirmedCases,83660
2020-04-14,England,Deaths,12971
2020-04-14,Northern Ireland,ConfirmedCases,1967
2020-04-14,Northern Ireland,Deaths,134
2020-04-14,Northern Ireland,Tests,13095
2020-04-14,Scotland,ConfirmedCases,6358
2020-04-14,Scotland,Deaths,615
2020-04-14,Scotland,Tests,32855
2020-04-14,UK,ConfirmedCases,93873
2020-04-14,UK,Deaths,14073
2020-04-14,UK,Tests,302599
2020-04-14,Wales,ConfirmedCases,5848
2020-04-14,Wales,Deaths,563
2020-04-15,England,ConfirmedCases,87293
2020-04-15,England,Deaths,13703
2020-04-15,Northern Ireland,ConfirmedCases,2088
2020-04-15,Northern Ireland,Deaths,140
2020-04-15,Northern Ireland,Tests,13672
2020-04-15,Scotland,ConfirmedCases,6748
2020-04-15,Scotland,Deaths,699
2020-04-15,Scotland,Tests,34064
2020-04-15,UK,ConfirmedCases,98476
2020-04-15,UK,Deaths,14915
2020-04-15,UK,Tests,313769
2020-04-15,Wales,ConfirmedCases,6118
2020-04-15,Wales,Deaths,601
2020-04-16,England,ConfirmedCases,90735
2020-04-16,England,Deaths,14610
2020-04-16,Northern Ireland,ConfirmedCases,2201
2020-04-16,Northern Ireland,Deaths,158
2020-04-16,Northern Ireland,Tests,14240
2020-04-16,Scotland,ConfirmedCases,7102
2020-04-16,Scotland,Deaths,779
2020-04-16,Scotland,Tests,35392
2020-04-16,UK,ConfirmedCases,103093
2020-04-16,UK,Deaths,15944
2020-04-16,UK,Tests,327608
2020-04-16,Wales,ConfirmedCases,6401
2020-04-16,Wales,Deaths,636
2020-04-16,Wales,Tests,19447
2020-04-17,England,ConfirmedCases,94151
2020-04-17,England,Deaths,15436
2020-04-17,Northern Ireland,ConfirmedCases,2338
2020-04-17,Northern Ireland,Deaths,176
2020-04-17,Northern Ireland,Tests,15025
2020-04-17,Scotland,ConfirmedCases,7409
2020-04-17,Scotland,Deaths,837
2020-04-17,Scotland,Tests,36637
2020-04-17,UK,ConfirmedCases,108692
2020-04-17,UK,Deaths,16879
2020-04-17,UK,Tests,341551
2020-04-17,Wales,ConfirmedCases,6645
2020-04-17,Wales,Deaths,665
2020-04-17,Wales,Tests,20066
2020-04-18,England,ConfirmedCases,96688
2020-04-18,England,Deaths,16447
2020-04-18,Northern Ireland,ConfirmedCases,2486
2020-04-18,Northern Ireland,Deaths,193
2020-04-18,Northern Ireland,Tests,15749
2020-04-18,Scotland,ConfirmedCases,7820
2020-04-18,Scotland,Deaths,893
2020-04-18,Scotland,Tests,38233
2020-04-18,UK,ConfirmedCases,114217
2020-04-18,UK,Deaths,17994
2020-04-18,UK,Tests,357023
2020-04-18,Wales,ConfirmedCases,6936
2020-04-18,Wales,Deaths,697
2020-04-18,Wales,Tests,20766
2020-04-19,England,ConfirmedCases,98766
2020-04-19,England,Deaths,16831
2020-04-19,Northern Ireland,ConfirmedCases,2645
2020-04-19,Northern Ireland,Deaths,194
2020-04-19,Northern Ireland,Tests,16490
2020-04-19,Scotland,ConfirmedCases,8187
2020-04-19,Scotland,Deaths,903
2020-04-19,Scotland,Tests,39612
2020-04-19,UK,ConfirmedCases,120067
2020-04-19,UK,Deaths,18492
2020-04-19,UK,Tests,372967
2020-04-19,Wales,ConfirmedCases,7270
2020-04-19,Wales,Deaths,723
2020-04-19,Wales,Tests,21717
2020-04-20,England,ConfirmedCases,101853
2020-04-20,England,Deaths,17370
2020-04-20,Scotland,ConfirmedCases,8450
2020-04-20,Scotland,Deaths,915
2020-04-20,Scotland,Tests,40700
2020-04-20,UK,ConfirmedCases,124743
2020-04-20,UK,Deaths,19051
2020-04-20,UK,Tests,386044
2020-04-20,Wales,ConfirmedCases,7546
2020-04-20,Wales,Deaths,746
2020-04-20,Wales,Tests,22536
2020-04-21,England,ConfirmedCases,104827
2020-04-21,England,Deaths,18492
2020-04-21,Scotland,ConfirmedCases,8672
2020-04-21,Scotland,Deaths,985
2020-04-21,Scotland,Tests,41699
2020-04-21,UK,ConfirmedCases,129044
2020-04-21,UK,Deaths,20223
2020-04-21,UK,Tests,397670
2020-04-21,Wales,ConfirmedCases,7850
2020-04-21,Wales,Deaths,776
2020-04-21,Wales,Tests,23461
2020-04-22,England,ConfirmedCases,107568
2020-04-22,England,Deaths,19231
2020-04-22,Northern Ireland,ConfirmedCases,2874
2020-04-22,Northern Ireland,Deaths,250
2020-04-22,Northern Ireland,Tests,16378
2020-04-22,Scotland,ConfirmedCases,9038
2020-04-22,Scotland,Deaths,1062
2020-04-22,Scotland,Tests,43309
2020-04-22,UK,ConfirmedCases,133495
2020-04-22,UK,Deaths,21060
2020-04-22,UK,Tests,411192
2020-04-22,Wales,ConfirmedCases,8124
2020-04-22,Wales,Deaths,799
2020-04-22,Wales,Tests,24305
2020-04-23,England,ConfirmedCases,110304
2020-04-23,England,Deaths,19834
2020-04-23,Northern Ireland,ConfirmedCases,3016
2020-04-23,Northern Ireland,Deaths,263
2020-04-23,Northern Ireland,Tests,17236
2020-04-23,Scotland,ConfirmedCases,9409
2020-04-23,Scotland,Deaths,1120
2020-04-23,Scotland,Tests,44799
2020-04-23,UK,ConfirmedCases,138078
2020-04-23,UK,Deaths,21787
2020-04-23,UK,Tests,425821
2020-04-23,Wales,ConfirmedCases,8358
2020-04-23,Wales,Deaths,817
2020-04-23,Wales,Tests,25028
2020-04-24,England,ConfirmedCases,113029
2020-04-24,England,Deaths,20658
2020-04-24,Northern Ireland,ConfirmedCases,3122
2020-04-24,Northern Ireland,Deaths,278
2020-04-24,Northern Ireland,Tests,17872
2020-04-24,Scotland,ConfirmedCases,9697
2020-04-24,Scotland,Deaths,1184
2020-04-24,Scotland,Tests,46089
2020-04-24,UK,ConfirmedCases,143464
2020-04-24,UK,Deaths,22792
2020-04-24,UK,Tests,444222
2020-04-24,Wales,ConfirmedCases,8601
2020-04-24,Wales,Deaths,846
2020-04-24,Wales,Tests,25898
2020-04-25,England,ConfirmedCases,114789
2020-04-25,England,Deaths,21399
2020-04-25,Northern Ireland,ConfirmedCases,3226
2020-04-25,Northern Ireland,Deaths,294
2020-04-25,Northern Ireland,Tests,18666
2020-04-25,Scotland,ConfirmedCases,10051
2020-04-25,Scotland,Deaths,1231
2020-04-25,Scotland,Tests,47749
2020-04-25,UK,ConfirmedCases,148377
2020-04-25,UK,Deaths,23635
2020-04-25,UK,Tests,517836
2020-04-25,Wales,ConfirmedCases,8900
2020-04-25,Wales,Deaths,874
2020-04-25,Wales,Tests,26992
2020-04-26,England,ConfirmedCases,116095
2020-04-26,England,Deaths,21742
2020-04-26,Northern Ireland,ConfirmedCases,3308
2020-04-26,Northern Ireland,Deaths,299
2020-04-26,Northern Ireland,Tests,19352
2020-04-26,Scotland,ConfirmedCases,10324
2020-04-26,Scotland,Deaths,1249
2020-04-26,Scotland,Tests,49157
2020-04-26,UK,ConfirmedCases,152840
2020-04-26,UK,Deaths,24055
2020-04-26,UK,Tests,543413
2020-04-26,Wales,ConfirmedCases,9078
2020-04-26,Wales,Deaths,890
2020-04-26,Wales,Tests,27753
2020-04-27,England,ConfirmedCases,118047
2020-04-27,England,Deaths,22049
2020-04-27,Northern Ireland,ConfirmedCases,3374
2020-04-27,Northern Ireland,Deaths,309
2020-04-27,Northern Ireland,Tests,19949
2020-04-27,Scotland,ConfirmedCases,10521
2020-04-27,Scotland,Deaths,1262
2020-04-27,Scotland,Tests,50294
2020-04-27,UK,ConfirmedCases,157149
2020-04-27,UK,Deaths,24393
2020-04-27,UK,Tests,569768
2020-04-27,Wales,ConfirmedCases,9280
2020-04-27,Wales,Deaths,903
2020-04-27,Wales,Tests,28719
2020-04-28,England,ConfirmedCases,119737
2020-04-28,England,Deaths,22918
2020-04-28,Northern Ireland,ConfirmedCases,3408
2020-04-28,Northern Ireland,Deaths,329
2020-04-28,Scotland,ConfirmedCases,10721
2020-04-28,Scotland,Deaths,1332
2020-04-28,Scotland,Tests,51499
2020-04-28,UK,ConfirmedCases,161145
2020-04-28,UK,Deaths,25302
2020-04-28,UK,Tests,599339
2020-04-28,Wales,ConfirmedCases,9512
2020-04-28,Wales,Deaths,911
2020-04-28,Wales,Tests,29746
2020-04-29,England,ConfirmedCases,120529
2020-04-29,England,Deaths,23550
2020-04-29,Northern Ireland,ConfirmedCases,3463
2020-04-29,Northern Ireland,Deaths,338
2020-04-29,Scotland,ConfirmedCases,11034
2020-04-29,Scotland,Deaths,1415
2020-04-29,Scotland,Tests,53082
2020-04-29,UK,ConfirmedCases,165221
2020-04-29,UK,Deaths,26097
2020-04-29,UK,Tests,632794
2020-04-29,Wales,ConfirmedCases,9629
2020-04-29,Wales,Deaths,921
2020-04-29,Wales,Tests,30362
2020-04-30,England,ConfirmedCases,120614
2020-04-30,England,Deaths,24110
2020-04-30,Northern Ireland,ConfirmedCases,3536
2020-04-30,Northern Ireland,Deaths,347
2020-04-30,Northern Ireland,Tests,22328
2020-04-30,Scotland,ConfirmedCases,11353
2020-04-30,Scotland,Deaths,1475
2020-04-30,Scotland,Tests,54639
2020-04-30,UK,ConfirmedCases,171253
2020-04-30,UK,Deaths,26771
2020-04-30,UK,Tests,687369
2020-04-30,Wales,ConfirmedCases,9812
2020-04-30,Wales,Deaths,925
2020-04-30,Wales,Tests,31215
2020-05-01,England,Deaths,24763
2020-05-01,Northern Ireland,ConfirmedCases,3623
2020-05-01,Northern Ireland,Deaths,365
2020-05-01,Northern Ireland,Tests,23381
2020-05-01,Scotland,ConfirmedCases,11654
2020-05-01,Scotland,Deaths,1515
2020-05-01,Scotland,Tests,56702
2020-05-01,UK,ConfirmedCases,177454
2020-05-01,UK,Deaths,27510
2020-05-01,UK,Tests,762279
2020-05-01,Wales,ConfirmedCases,9972
2020-05-01,Wales,Tests,32145
